#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
103,IBKR,"Interactive Brokers Group, Inc.",159937167360,93.87,89.85,5094596,58.95,97.84,97.84,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
104,DHR,Danaher Corporation,153848496128,218.85,215.91,3999830,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
105,BUD,Anheuser-Busch InBev SA/NV,155403452416,78.92,77.92,1268958,57.79,86.6,136.08,1246455000.0,1793277000,Consumer Defensive,Beverages - Brewers,NYQ
106,SONY,Sony Group Corporation,140023037952,23.92,23.58,3699472,19.32,30.34,31.475,99153000.0,1793881800,Technology,Consumer Electronics,NYQ
107,PLD,"Prologis, Inc.",137842556928,141.8,140.68,2272669,109.14,153.35,174.54,880122600.0,0,Real Estate,REIT - Industrial,NYQ
108,VRTX,Vertex Pharmaceuticals Incorporated,138909253632,548.05,540.26,940126,374.17,555.31,553.69,680362200.0,1785787200,Healthcare,Biotechnology,NMS
109,UL,Unilever PLC,138110369792,64.14,63.4,2643403,54.75,74.98,74.98,322842600.0,1785241800,Consumer Defensive,Household & Personal Products,NYQ
110,BMY,Bristol-Myers Squibb Company,136882315264,67.01,65.47,6831817,42.52,68.64,81.44,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
111,NEM,Newmont Corporation,138644832256,131.58,127.64,8095228,69.05,134.88,134.88,322151400.0,1784836800,Basic Materials,Gold,NYQ
112,NOW,"ServiceNow, Inc.",132830584832,128.48,129.75,10343314,81.24,194.726,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
113,ISRG,"Intuitive Surgical, Inc.",135719305216,378.81,374.48,2009972,328.57,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
114,LMT,Lockheed Martin Corporation,130066743296,563.57,571.48,785078,437.25,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
115,CB,Chubb Limited,131553894400,340.99,342.87,1968060,265.3,365.91,365.91,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
116,COF,Capital One Financial Corporation,133684486144,217.91,212.48,2885769,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
117,GLW,Corning Incorporated,129070424064,149.84,151.45,5124351,65.09,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
118,PGR,The Progressive Corporation,127483199488,219.28,220.34,1345099,189.2,252.82,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
119,PDD,PDD Holdings Inc.,125799776256,88.38,89.52,6870425,71.94,139.41,212.6,1532611800.0,1787574600,Consumer Cyclical,Internet Retail,NMS
120,SYK,Stryker Corporation,126368145408,329.45,327.7,2418452,281.0,396.86,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
121,SPGI,S&P Global Inc.,127144296448,431.29,432.16,1826701,361.03122,529.27155,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
122,PH,Parker-Hannifin Corporation,126305779712,1001.74,1000.13,439111,715.37,1099.94,1099.94,322151400.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
123,MFG,"Mizuho Financial Group, Inc.",124886016000,10.28,10.13,2416367,6.09,11.06,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
124,PBR,Petróleo Brasileiro S.A. - Petrobras,123409612800,19.15,19.01,16359511,11.43,22.24,77.61,965914200.0,1794340800,Energy,Oil & Gas Integrated,NYQ
125,BTI,British American Tobacco p.l.c.,121131417600,56.21,56.7,3422159,49.88,67.3,73.41,324570600.0,1785441600,Consumer Defensive,Tobacco,NYQ
126,BMO,Bank of Montreal,122173669376,174.43,172.9,473893,112.58,187.22,187.22,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
127,CVS,CVS Health Corporation,118969819136,93.02,93.65,5588387,69.51,110.68,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
128,HDB,HDFC Bank Limited,121233203200,23.6,23.34,4667200,22.66,37.55,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
129,MDT,Medtronic plc.,119486201856,93.35,92.3,7494004,73.31,106.33,135.89,105197400.0,1788265800,Healthcare,Medical Devices,NYQ
130,SBUX,Starbucks Corporation,122071203840,107.08,103.99,5546427,77.99,110.51,126.32,709565400.0,1785355200,Consumer Cyclical,Restaurants,NMS
131,BP,BP p.l.c.,115272318976,44.76,45.14,8098104,32.72,48.27,79.77,-252322200.0,1793363400,Energy,Oil & Gas Integrated,NYQ
132,ACN,Accenture plc,113380630528,185.28,181.35,4824967,118.15,291.09,417.37,995549400.0,1790857800,Technology,Information Technology Services,NYQ
133,MO,"Altria Group, Inc.",110353367040,66.09,66.94,8955460,54.7,77.06,90.5,-252322200.0,1793277000,Consumer Defensive,Tobacco,NYQ
134,ENB,Enbridge Inc,110208950272,50.46,50.99,3267632,45.03,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
135,ADP,"Automatic Data Processing, Inc.",111555354624,280.81,279.21,2480681,188.16,308.9,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
136,ABNB,"Airbnb, Inc.",112152559616,187.3,185.0,4075950,110.81,189.2,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
137,SNOW,Snowflake Inc.,115341549568,332.78,321.29,3422493,118.3,341.95,429.0,1600263000.0,1788379200,Technology,Software - Application,NYQ
138,FTNT,"Fortinet, Inc.",112632381440,153.51,150.79,3744038,73.55,172.09,172.09,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
139,SPOT,Spotify Technology S.A.,109724393472,533.72,533.13,1438943,405.0,745.0,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
140,HWM,Howmet Aerospace Inc.,108346359808,271.68,273.64,1213277,170.24,310.0,310.0,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
141,SNY,Sanofi,109862895616,45.85,45.15,1854921,40.89,52.68,60.12,1025530200.0,1793363400,Healthcare,Drug Manufacturers - General,NMS
142,ADBE,Adobe Inc.,109431742464,275.3,272.22,4335077,190.12,370.86,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
143,BNY,The Bank of New York Mellon Cor,107536121856,158.49,157.24,1725786,101.71,165.69,165.69,105283800.0,1792067400,Financial Services,Banks - Diversified,NYQ
144,EQIX,"Equinix, Inc.",105123831808,1065.39,1082.61,533924,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
145,AEM,Agnico Eagle Mines Limited,109405192192,216.06,212.04,5334760,133.8,255.24,255.24,99153000.0,1793217600,Basic Materials,Gold,NYQ
146,CM,Canadian Imperial Bank of Commerce,106332151808,116.49,115.69,621748,72.58,124.86,124.86,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
147,BNS,Bank Nova Scotia Halifax Pfd 3,106756014080,87.57,86.44,860576,56.55,92.04,92.04,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
148,SO,Southern Company (The),102313287680,88.94,91.43,6656385,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
149,CNQ,Canadian Natural Resources Limited,105961103360,51.4,51.03,3778729,29.68,51.475,51.34,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
150,GD,General Dynamics Corporation,103972421632,384.29,386.07,527738,306.77,400.0,400.0,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
151,CVNA,Carvana Co.,104031141888,69.91,71.52,12492909,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
152,GSK,GSK plc,104967045120,52.41,51.96,2230790,38.63,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
153,APP,AppLovin Corporation,102720225280,305.77,308.77,5366620,299.0,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
154,EQNR,Equinor ASA,101761916928,42.86,42.86,1793543,22.26,43.46,43.46,992871000.0,1793190600,Energy,Oil & Gas Integrated,NYQ
155,MPC,Marathon Petroleum Corporation,101299109888,360.72,358.23,2172885,161.93,367.6,367.6,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
156,PWR,"Quanta Services, Inc.",96120545280,639.34,662.47,1215211,363.01,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
157,VRT,Vertiv Holdings Co,100847656960,261.95,264.63,3205765,118.7,379.935,379.935,1533216600.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
158,KKR,KKR & Co. Inc.,100191100928,108.48,107.02,2680321,82.67,152.1,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
159,NET,"Cloudflare, Inc.",104381210624,293.14,278.91,2599496,158.83,332.22,332.22,1568381400.0,1786046400,Technology,Software - Infrastructure,NYQ
160,INTU,Intuit Inc.,100388077568,367.0,361.87,3448367,252.84,705.08,813.7,731946600.0,1787688000,Technology,Software - Application,NMS
161,FCX,"Freeport-McMoRan, Inc.",110085111808,76.66,71.22,28484655,35.15,77.33,72.28,805383000.0,1784809800,Basic Materials,Copper,NYQ
162,TT,Trane Technologies plc,99765108736,453.43,451.1,667552,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
163,MCK,McKesson Corporation,100139466752,858.9,838.75,835854,673.38,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
164,ING,"ING Group, N.V.",99454066688,34.84,34.5,1332791,23.63,36.24,47.18,769267800.0,1793277000,Financial Services,Banks - Diversified,NYQ
165,VLO,Valero Energy Corporation,100446371840,348.86,341.51,1905453,140.13,352.7,352.7,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
166,CME,CME Group Inc.,98877112320,274.98,270.87,1682604,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
167,PNC,"The PNC Financial Services Group, Inc.",96995180544,243.13,241.62,1397591,176.88,258.96,258.96,185466600.0,1792067400,Financial Services,Banks - Regional,NYQ
168,USB,U.S. Bancorp,96677093376,62.05,61.78,4202133,45.02,66.08,66.08,105283800.0,1792067400,Financial Services,Banks - Regional,NYQ
169,PSX,Phillips 66,97375084544,242.87,240.0,2269624,124.88,246.95,246.95,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
170,MELI,"MercadoLibre, Inc.",97476255744,1922.73,1921.96,418133,1495.0,2548.5,2645.22,1186752600.0,1793822400,Consumer Cyclical,Internet Retail,NMS
171,DASH,"DoorDash, Inc.",97378779136,223.49,222.36,3715944,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
172,CEG,Constellation Energy Corporation,96683401216,272.88,272.92,2017085,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
173,DUK,Duke Energy Corporation,93447307264,119.85,122.69,4842403,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
174,ASX,"ASE Technology Holding Co., Ltd.",95059820544,36.51,36.51,3904258,9.56,45.52,45.52,970493400.0,1785414600,Technology,Semiconductors,NYQ
175,CSX,CSX Corporation,95569182720,51.59,50.97,12553268,31.8,53.6,53.6,342109800.0,1784750400,Industrials,Railroads,NMS
