#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
60,ANET,"Arista Networks, Inc.",219082899456,173.99,176.61,3645027,113.554,189.817,189.817,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
61,BHP,BHP Group Limited,212677689344,83.72,83.65,2110752,49.68,93.83,93.83,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
62,TM,Toyota Motor Corporation,210083938304,177.42,176.8,262879,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
63,NVO,Novo Nordisk A/S,215702667264,48.77,48.18,10176906,35.12,71.8,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
64,TMUS,"T-Mobile US, Inc.",193177419776,180.09,170.42,5538268,165.66,261.56,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
65,STX,Seagate Technology Holdings plc,192696664064,851.69,913.36,5199348,138.3,1145.0,1145.0,1039617000.0,1785268800,Technology,Computer Hardware,NMS
66,TD,The Toronto-Dominion Bank,197882658816,119.78,119.22,1391266,72.21,124.87,124.87,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
67,AMGN,Amgen Inc.,202951901184,376.04,371.5,2450808,269.77,391.29,391.29,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
68,SAN,"Banco Santander, S.A.",193541898240,13.54,13.21,6870171,8.29,14.39,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
69,TMO,Thermo Fisher Scientific Inc.,211177619456,568.26,572.32,2443217,435.27,643.99,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
70,APH,Amphenol Corporation,187819900928,152.67,157.43,4600361,102.76,178.52,178.52,689610600.0,1785328200,Technology,Electronic Components,NYQ
71,IBM,International Business Machines Corporation,201795764224,214.19,206.65,9265554,199.19,332.46,332.46,-252322200.0,1792612800,Technology,Information Technology Services,NYQ
72,WDC,Western Digital Corporation,179165773824,519.8,558.3,4727409,66.51,799.87,799.87,278692200.0,1785960000,Technology,Computer Hardware,NMS
73,MRVL,"Marvell Technology, Inc.",174330052608,194.23,209.32,19710047,61.44,329.88,329.88,962371800.0,1779912000,Technology,Semiconductors,NMS
74,CRWD,"CrowdStrike Holdings, Inc.",186626555904,183.28,183.42,5004891,85.68,217.5,217.5,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
75,TTE,TotalEnergies SE,192721043456,86.8,86.23,1153480,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
76,ADI,"Analog Devices, Inc.",181128183808,371.86,380.2,4029865,218.37,445.91,445.91,322151400.0,1787142600,Technology,Semiconductors,NMS
77,MCD,McDonald's Corporation,188113534976,264.76,262.8,2737523,260.96,341.75,341.75,-110197800.0,1785846600,Consumer Cyclical,Restaurants,NYQ
78,NEE,"NextEra Energy, Inc.",187245641728,89.78,89.79,9272601,69.24,98.75,98.75,99153000.0,1784896200,Utilities,Utilities - Regulated Electric,NYQ
79,QCOM,QUALCOMM Incorporated,175986376704,166.97,171.11,9672998,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
80,PEP,"PepsiCo, Inc.",186650247168,136.64,134.95,7953941,133.73,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
81,VZ,Verizon Communications Inc.,193662418944,46.38,43.82,40609009,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
82,ABT,Abbott Laboratories,179511263232,103.06,100.75,10366517,81.97,137.49,142.6,322151400.0,1784205000,Healthcare,Medical Devices,NYQ
83,SCHW,The Charles Schwab Corporation,177339645952,101.97,101.61,5175010,83.96,107.5,107.5,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
84,SAP,SAP SE,188629172224,160.0,146.38,5948444,144.97,299.48,313.28,811431000.0,1792612800,Technology,Software - Application,NYQ
85,UNP,Union Pacific Corporation,182571286528,307.32,304.33,3151195,210.84,315.99,315.99,315671400.0,1784809800,Industrials,Railroads,NYQ
86,WELL,Welltower Inc.,177939857408,252.07,247.05,2705215,158.24,252.94,252.94,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
87,UBS,UBS Group AG,169593634816,51.74,51.55,1697962,35.94,55.15,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
88,TJX,"The TJX Companies, Inc.",170367516672,154.22,153.48,2988112,123.78,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
89,BLK,"BlackRock, Inc.",171654397952,1055.67,1037.16,431832,917.39,1219.94,1219.94,938784600.0,1784118600,Financial Services,Asset Management,NYQ
90,DIS,The Walt Disney Company,164708106240,94.85,92.83,9944679,92.19,122.45,203.02,-252322200.0,1785933000,Communication Services,Entertainment,NYQ
91,SMFG,"Sumitomo Mitsui Financial Group, Inc.",166330302464,26.18,25.91,1379064,14.92,26.67,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
92,DE,Deere & Company,169563897856,628.16,610.02,749964,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
93,BA,The Boeing Company,165165105152,209.52,209.23,3166915,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
94,GILD,"Gilead Sciences, Inc.",160547405824,129.31,130.86,5304855,108.46,157.29,157.29,696090600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
95,SCCO,Southern Copper Corporation,140569165824,179.29,182.22,769956,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
96,BUD,Anheuser-Busch InBev SA/NV,157732552704,81.66,80.48,1148837,56.97,85.56,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
97,IBKR,"Interactive Brokers Group, Inc.",155611414528,91.74,91.76,3838641,58.95,97.84,97.84,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
98,T,AT&T Inc.,165348065280,24.13,22.96,80606102,19.89,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
99,ETN,Eaton Corporation plc,156900376576,404.07,415.13,1268389,311.92,436.74,436.74,76253400.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
100,SHOP,Shopify Inc.,147608223744,113.75,112.0,7063088,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
101,RIO,Rio Tinto Group,148346732544,91.22,91.51,2295045,58.4,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
102,BX,Blackstone Inc.,161798963200,130.0,124.5,4642870,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
103,COP,ConocoPhillips,146512035840,120.26,120.2,3389071,85.57,135.87,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
104,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",143518695424,25.95,25.31,912139,15.21,26.4,26.4,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
105,UBER,"Uber Technologies, Inc.",134227402752,65.94,68.91,27584548,65.56,101.99,101.99,1557495000.0,1785933000,Technology,Software - Application,NYQ
106,PFE,Pfizer Inc.,139864358912,24.54,24.58,22861320,23.11,28.75,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
107,CVS,CVS Health Corporation,137468411904,107.74,106.89,4043314,58.99,110.68,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
108,APP,AppLovin Corporation,131681574912,391.98,398.86,4799529,357.029,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
109,BKNG,Booking Holdings Inc.,137509945344,177.46,172.83,4933265,150.14,231.8,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
110,PLD,"Prologis, Inc.",140853198848,147.63,145.12,6395349,103.41,153.35,174.54,880122600.0,1784205000,Real Estate,REIT - Industrial,NYQ
111,GLW,Corning Incorporated,126212530176,146.65,156.06,7891104,54.89,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
112,BTI,British American Tobacco p.l.c.,131524968448,60.96,59.84,2895339,49.88,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
113,CRM,"Salesforce, Inc.",134037544960,163.66,156.93,10615091,146.32,274.0,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
114,UL,Unilever PLC,131215966208,60.94,60.21,2101041,54.75,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
115,CB,Chubb Limited,139532664832,359.75,353.25,1915244,264.1,365.29,365.29,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
116,MFG,"Mizuho Financial Group, Inc.",129496711168,10.63,10.57,2730435,5.74,10.79,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
117,SPGI,S&P Global Inc.,126214397952,426.4,420.0,1193439,361.03122,547.82404,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
118,BMO,Bank of Montreal,124513067008,177.77,176.63,392328,109.64,184.21,184.21,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
119,DHR,Danaher Corporation,134621831168,191.5,192.5,5964050,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
120,COF,Capital One Financial Corporation,124442345472,202.84,199.96,2582031,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
121,BMY,Bristol-Myers Squibb Company,126792204288,62.09,61.51,11975333,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
122,SONY,Sony Group Corporation,123204247552,20.98,20.69,3567222,19.32,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
123,ENB,Enbridge Inc.,124164980736,56.86,56.4,2048614,44.58,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
124,PH,Parker-Hannifin Corporation,124515352576,987.54,985.48,584809,692.02,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
125,PBR,Petróleo Brasileiro S.A. - Petrobras,120960761856,18.77,19.0,13881058,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
126,MO,"Altria Group, Inc.",121885351936,72.99,72.08,4794537,54.7,75.28,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
127,ISRG,"Intuitive Surgical, Inc.",120918843392,337.5,332.02,3436653,328.57,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
128,VRTX,Vertex Pharmaceuticals Incorporated,121156550656,477.36,473.09,1253910,362.5,533.67,533.67,680362200.0,1785787200,Healthcare,Biotechnology,NMS
129,SYK,Stryker Corporation,126604894208,330.25,318.97,2261042,281.0,404.14,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
130,HDB,HDFC Bank Limited,119286218752,23.23,23.13,9076197,22.66,39.07,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
131,PGR,The Progressive Corporation,124320759808,213.83,207.07,2353056,189.2,254.93,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
132,PDD,PDD Holdings Inc.,117657960448,82.66,83.3,4282433,71.94,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
133,LMT,Lockheed Martin Corporation,134458687488,582.6,568.59,1545880,412.55,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
134,SBUX,Starbucks Corporation,117674024960,103.25,103.21,6389123,77.99,109.23,126.32,709565400.0,1785355200,Consumer Cyclical,Restaurants,NMS
135,VRT,Vertiv Holdings Co,111529828352,290.36,304.04,2940911,118.7,379.935,379.935,1533216600.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
136,LOW,"Lowe's Companies, Inc.",116425220096,207.64,201.92,2831409,199.4,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
137,FTNT,"Fortinet, Inc.",111633629184,152.37,151.54,2769605,70.12,170.35,170.35,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
138,HWM,Howmet Aerospace Inc.,115735093248,289.26,287.09,1689267,169.45,293.0,293.0,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
139,BP,BP p.l.c.,112842203136,43.82,43.93,5338224,31.59,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
140,BNY,The Bank of New York Mellon Cor,107821072384,158.91,160.11,1679449,98.4,163.77,163.77,105283800.0,1792067400,Financial Services,Banks - Diversified,NYQ
141,SO,The Southern Company,109630029824,97.25,96.6,3820199,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
142,CM,Canadian Imperial Bank of Commerce,107199315968,117.44,116.53,602824,71.0,122.5,122.5,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
143,BNS,The Bank of Nova Scotia,106250403840,87.0,86.61,976817,55.21,90.47,90.47,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
144,IBN,ICICI Bank Limited,105841704960,29.51,29.24,2579285,25.08,34.2,34.57,954253800.0,1784404800,Financial Services,Banks - Regional,NYQ
145,SNY,Sanofi,103769882624,43.35,43.36,3062220,40.89,52.68,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
146,TT,Trane Technologies plc,106325467136,480.99,479.71,652652,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
147,MDT,Medtronic plc,106512556032,83.21,82.01,3431640,73.31,106.33,135.89,105197400.0,1788265800,Healthcare,Medical Devices,NYQ
148,GSK,GSK plc,102843662336,51.35,50.74,5863112,36.75,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
149,EQIX,"Equinix, Inc.",106932355072,1084.24,1033.55,752365,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
150,NEM,Newmont Corporation,98193588224,93.19,94.72,7458530,61.76,134.88,134.88,322151400.0,1784836800,Basic Materials,Gold,NYQ
151,GD,General Dynamics Corporation,104588869632,386.75,381.79,1498609,306.03,388.12,388.12,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
152,PNC,"The PNC Financial Services Group, Inc.",100145012736,250.99,249.26,1148898,176.88,256.49,256.49,185466600.0,1792067400,Financial Services,Banks - Regional,NYQ
153,USB,U.S. Bancorp,99648102400,63.97,63.33,5456267,43.46,64.84,64.84,105283800.0,1792067400,Financial Services,Banks - Regional,NYQ
154,DUK,Duke Energy Corporation,101752905728,130.52,129.26,2848468,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
155,UPS,"United Parcel Service, Inc.",97572216832,114.79,114.1,2935017,82.0,122.41,233.72,942244200.0,1785241800,Industrials,Integrated Freight & Logistics,NYQ
156,NOW,"ServiceNow, Inc.",102124888064,98.78,91.94,26556560,81.24,201.15,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
157,SPOT,Spotify Technology S.A.,99244580864,482.66,468.99,1023863,405.0,748.3,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
158,CEG,Constellation Energy Corporation,97970937856,274.35,275.6,2308031,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
159,MAR,"Marriott International, Inc.",98732933120,374.43,364.47,1199854,253.76,410.98,410.98,890663400.0,1785760200,Consumer Cyclical,Lodging,NMS
160,ADP,"Automatic Data Processing, Inc.",99969540096,250.09,242.88,1696027,188.16,315.98,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
161,PWR,"Quanta Services, Inc.",93913645056,625.84,653.8,777217,363.01,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
162,NET,"Cloudflare, Inc.",93047398400,262.15,262.32,1820728,158.83,291.0,291.0,1568381400.0,1786046400,Technology,Software - Infrastructure,NYQ
163,MCK,McKesson Corporation,98450677760,840.9,824.49,633281,637.0,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
164,ING,ING Groep N.V.,93809893376,32.83,32.44,1668095,22.54,33.46,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
165,CNQ,Canadian Natural Resources Limited,96860364800,46.44,47.01,5955572,29.3,51.34,51.34,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
166,BCS,Barclays PLC,94103527424,27.91,27.66,4720853,18.79,28.43,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
167,WM,"Waste Management, Inc.",95876210688,238.75,237.27,1301796,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
168,HOOD,"Robinhood Markets, Inc.",85466939392,94.91,101.58,24329433,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
169,EQNR,Equinor ASA,95891505152,40.35,40.99,5333398,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
170,MNST,Monster Beverage Corporation,91433975808,93.49,93.56,5745064,58.09,100.34,100.34,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
171,BN,Brookfield Corporation,93073924096,41.67,41.21,3173173,37.93,49.57,49.57,441642600.0,1786624200,Financial Services,Asset Management,NYQ
172,ITUB,Itaú Unibanco Holding S.A.,91261100032,8.28,8.35,16817161,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
173,VLO,Valero Energy Corporation,89822158848,302.5,305.26,2196755,130.78,320.24,320.24,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
174,CSX,CSX Corporation,98607235072,53.23,52.81,14298142,31.8,53.41,53.41,342109800.0,1784750400,Industrials,Railroads,NMS
175,MPC,Marathon Petroleum Corporation,90278486016,309.24,312.27,1697465,158.0,326.92,326.92,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
