#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
42,MS,Morgan Stanley,282067501056,177.64,178.16,4234780,104.78,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ
43,SHEL,Shell plc,261771132928,92.21,91.09,5078387,61.845,94.9,94.9,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ
44,RTX,RTX Corporation,271294578688,201.56,203.19,3142312,112.63,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
45,INTC,Intel Corporation,313210634240,62.38,61.72,98094030,18.25,63.39,75.828125,322151400.0,1776974400,Technology,Semiconductors,NMS
46,TM,Toyota Motor Corporation,274535219200,210.64,211.14,192604,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
47,GS,"The Goldman Sachs Group, Inc.",269392297984,907.8,903.72,1638095,492.69,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ
48,WFC,Wells Fargo & Company,263513276416,85.4,86.02,7908872,62.4,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ
49,PM,Philip Morris International Inc.,250066190336,160.45,161.25,4327413,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ
50,GEV,GE Vernova Inc.,267189960704,991.32,968.02,2160192,306.21,999.43,999.43,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
51,QQQ,Invesco QQQ Trust,240211623936,0.0,610.19,32071786,427.93,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM
52,RY,Royal Bank of Canada,240010985472,171.91,170.79,594224,113.43,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
53,IBM,International Business Machines Corporation,216547278848,230.76,237.18,4648438,220.72,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ
54,LIN,Linde plc,233156755456,503.15,503.3,1152539,387.78,510.65,510.65,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
55,TMUS,"T-Mobile US, Inc.",218902937600,195.71,197.54,3977721,181.36,267.96,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
56,MCD,McDonald's Corporation,217285787648,305.68,309.55,2704903,283.47,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
57,AXP,American Express Company,215253499904,313.5,317.77,1990450,239.27,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
58,PEP,"PepsiCo, Inc.",214691741696,157.06,157.49,4408146,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
59,VZ,Verizon Communications Inc.,194182184960,46.04,47.0725,19944373,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
60,C,Citigroup Inc.,217597788160,124.39,124.92,6839790,61.3,125.48,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ
61,KLAC,KLA Corporation,228265279488,1737.28,1727.26,686278,607.7,1759.96,1759.96,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
62,SAP,SAP SE,191790596096,163.1,164.5,5277556,160.66,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ
63,MUFG,"Mitsubishi UFJ Financial Group, Inc.",203741118464,18.05,18.15,2487510,11.5,20.15,20.15,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
64,TTE,TotalEnergies SE,197633753088,92.65,89.93,3711443,56.31,93.29,93.29,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ
65,T,AT&T Inc.,185235259392,26.46,26.5625,31965302,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
66,NEE,"NextEra Energy, Inc.",196185309184,94.08,94.48,5321546,63.64,96.21,96.21,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
67,BHP,BHP Group Limited,195123904512,76.81,77.23,3381951,45.32,83.22,88.43661,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
68,AMGN,Amgen Inc.,189223518208,351.02,355.6,1962074,261.43,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
69,TXN,Texas Instruments Incorporated,195503800320,214.73,214.985,4204140,142.56,231.32,231.32,76253400.0,1776888000,Technology,Semiconductors,NMS
70,TMO,Thermo Fisher Scientific Inc.,184365072384,496.11,500.46,1308732,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
71,ABT,Abbott Laboratories,174289600512,100.3,102.72,9791240,99.34,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
72,TJX,"The TJX Companies, Inc.",179451478016,161.6,165.0,2743619,119.84,165.82,165.82,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ
73,GILD,"Gilead Sciences, Inc.",172514918400,138.99,142.09,4285552,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS
74,CRM,"Salesforce, Inc.",154567524352,164.96,170.85,17947878,163.52,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ
75,DIS,The Walt Disney Company,175866789888,99.17,99.79,5223412,82.01,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ
76,ANET,"Arista Networks, Inc.",185555664896,147.35,146.05,5563395,66.59,164.94,164.94,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
77,SAN,"Banco Santander, S.A.",175830532096,12.2,12.18,9473762,6.46,13.24,22.34,554650200.0,1777465800,Financial Services,Banks - Diversified,NYQ
78,BA,The Boeing Company,171023269888,217.63,220.06,4819755,153.54,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
79,NVO,Novo Nordisk A/S,167440695296,37.52,37.44,11370893,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
80,SCHW,The Charles Schwab Corporation,166109560832,94.8,97.27,7638131,73.76,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
81,TD,The Toronto-Dominion Bank,168861548544,100.71,99.87,1640030,58.78,100.94,100.94,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
82,ISRG,"Intuitive Surgical, Inc.",160046563328,450.62,454.94,1464658,427.84,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
83,COP,ConocoPhillips,149797666816,122.55,123.47,8740042,84.28,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
84,ADI,"Analog Devices, Inc.",170939809792,350.14,351.36,2503813,170.39,363.2,363.2,322151400.0,1771421400,Technology,Semiconductors,NMS
85,APH,Amphenol Corporation,173042368512,140.75,137.68,8022055,62.55,167.04,167.04,689610600.0,1777465800,Technology,Electronic Components,NYQ
86,DE,Deere & Company,163414917120,605.0,618.0,1025814,433.0,674.19,674.19,76253400.0,1779366600,Industrials,Farm & Heavy Construction Machinery,NYQ
87,PFE,Pfizer Inc.,153130549248,26.92,27.22,27801957,21.87,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
88,RIO,Rio Tinto Group,159786729472,98.26,97.13,2217992,55.64,101.53,139.6625,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ
89,SHOP,Shopify Inc.,144136372224,110.79,112.306,8751170,80.35,182.19,182.19,1432128600.0,1770816600,Technology,Software - Application,NMS
90,ARM,Arm Holdings plc,158163435520,148.93,149.795,7396393,95.32,183.16,188.75,1694698200.0,1778097600,Technology,Semiconductors,NMS
91,BLK,"BlackRock, Inc.",155434205184,999.31,1001.62,670689,845.82,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
92,UBER,"Uber Technologies, Inc.",145056022528,70.48,71.81,9955278,68.46,101.99,101.99,1557495000.0,1770211800,Technology,Software - Application,NYQ
93,UNP,Union Pacific Corporation,148722335744,250.51,251.15,1274332,206.63,268.14,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
94,LMT,Lockheed Martin Corporation,141439205376,613.72,623.87,722378,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
95,SCCO,Southern Copper Corporation,159067160576,192.56,188.05,1547703,82.0601,223.89,223.89,820852200.0,0,Basic Materials,Copper,NYQ
96,ETN,Eaton Corporation plc,156525199360,403.0,400.44,2217932,255.1,408.45,408.45,76253400.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ
97,HON,Honeywell International Inc.,149409218560,235.04,236.06,1906604,181.07446,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
98,PDD,PDD Holdings Inc.,142205976576,100.17,100.557,4918661,91.53,139.41,212.6,1532611800.0,1774441800,Consumer Cyclical,Internet Retail,NMS
99,WELL,Welltower Inc.,144846438400,207.59,206.34,2416714,141.55,216.43,216.43,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
100,BUD,Anheuser-Busch InBev SA/NV,147062145024,75.73,75.19,1949068,56.97,81.56,136.08,1246455000.0,1777984200,Consumer Defensive,Beverages - Brewers,NYQ
101,PANW,"Palo Alto Networks, Inc.",127075680256,155.73,166.99,15562722,139.57,223.61,223.61,1342791000.0,1771362000,Technology,Software - Infrastructure,NMS
102,APP,AppLovin Corporation,132268834816,391.38,379.14,4826558,222.02,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
103,BKNG,Booking Holdings Inc.,137351471104,173.46,176.6,5102748,150.618,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
104,BX,Blackstone Inc.,140352356352,114.83,116.9,4383260,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
105,DHR,Danaher Corporation,134186885120,189.61,192.99,3188776,180.03,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
106,PBR,Petróleo Brasileiro S.A. - Petrobras,138618322944,21.51,20.69,27473900,11.04,21.54,77.61,965914200.0,1778529600,Energy,Oil & Gas Integrated,NYQ
107,QCOM,QUALCOMM Incorporated,136773853184,128.06,127.75,8148567,121.99,205.95,230.63,692634600.0,1777492800,Technology,Semiconductors,NMS
108,HDB,HDFC Bank Limited,137153945600,26.73,26.78,4332505,23.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
109,SMFG,"Sumitomo Mitsui Financial Group, Inc.",134648250368,21.16,21.27,1587648,12.96,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
110,LOW,"Lowe's Companies, Inc.",136995569664,244.22,247.81,1839849,210.33,293.06,293.06,322151400.0,1779280200,Consumer Cyclical,Home Improvement Retail,NYQ
111,SPGI,S&P Global Inc.,124127502336,415.42,424.32,1577153,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
112,CB,Chubb Limited,128245997568,327.91,332.94,1258559,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
113,GLW,Corning Incorporated,147097714688,171.24,169.8,8669702,40.16,176.75,176.75,378657000.0,1777379400,Technology,Electronic Components,NYQ
114,BTI,British American Tobacco p.l.c.,127378104320,58.81,58.85,3572783,40.12,63.22,73.41,324570600.0,1770930000,Consumer Defensive,Tobacco,NYQ
115,SYK,Stryker Corporation,129889107968,339.15,339.14,1435099,319.32,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
116,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",129920163840,23.06,22.7,1244655,13.04,26.2,26.2,598199400.0,1777552200,Financial Services,Banks - Diversified,NYQ
117,UBS,UBS Group AG,131094872064,41.49,41.39,2332838,27.4,49.36,66.26,958483800.0,1777465800,Financial Services,Banks - Diversified,NYQ
118,NEM,Newmont Corporation,131523993600,120.9,119.01,4894759,48.27,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
119,PLD,"Prologis, Inc.",127892725760,137.19,138.02,2362167,96.87,143.95,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
120,SONY,Sony Group Corporation,124341501952,21.05,21.42,2923908,19.74,30.34,31.475,99153000.0,1778243400,Technology,Consumer Electronics,NYQ
121,BP,BP p.l.c.,121280978944,46.44,45.9,9177378,26.55,48.27,79.77,-252322200.0,1777379400,Energy,Oil & Gas Integrated,NYQ
122,UL,Unilever PLC,127407915008,58.34,58.46,3527300,54.95,74.98,74.98,322842600.0,1770903000,Consumer Defensive,Household & Personal Products,NYQ
123,ACN,Accenture plc,110489067520,179.53,186.03,6337265,177.5,325.71,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
124,ENB,Enbridge Inc.,118556450816,54.32,54.5,2838278,43.3,55.44,57.19,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
125,BMY,Bristol-Myers Squibb Company,119686529024,58.62,59.47,8058774,42.52,62.89,81.44,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
126,DELL,Dell Technologies Inc.,117826215936,177.8,181.46,3636321,80.74,189.75,189.75,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
127,IBKR,"Interactive Brokers Group, Inc.",121070551040,71.21,71.93,3697183,38.0975,79.18,79.18,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
128,PGR,The Progressive Corporation,113742004224,194.13,199.88,2580248,192.02,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
129,PH,Parker-Hannifin Corporation,124226093056,984.23,982.99,372189,538.08,1034.96,1034.96,322151400.0,1769693400,Industrials,Specialty Industrial Machinery,NYQ
130,INTU,Intuit Inc.,97657503744,350.94,361.69,7577857,342.105,813.7,813.7,731946600.0,1772139600,Technology,Software - Application,NMS
131,SNY,Sanofi,113879752704,46.76,47.08,2228300,43.32,55.73,60.12,1025530200.0,1776947400,Healthcare,Drug Manufacturers - General,NMS
132,COF,Capital One Financial Corporation,120032796672,193.0,194.73,2387531,157.89,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
133,CME,CME Group Inc.,107137228800,295.3,298.93,2957381,251.9,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
134,GLD,SPDR Gold Shares,113784938496,0.0,437.91,6130711,291.78,509.7,509.7,1100788200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
135,GSK,GSK plc,116299259904,58.21,58.36,4170504,34.73,61.7,76.1875,323101800.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
136,MDT,Medtronic plc,111967600640,87.21,87.91,8129457,79.93,106.33,135.89,105197400.0,1779280200,Healthcare,Medical Devices,NYQ
137,MO,"Altria Group, Inc.",112652492800,67.38,67.46,5160775,54.7,70.51,90.5,-252322200.0,1777552200,Consumer Defensive,Tobacco,NYQ
138,VRTX,Vertex Pharmaceuticals Incorporated,110969511936,436.27,446.743,931978,362.5,510.77,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
139,HCA,"HCA Healthcare, Inc.",110798094336,495.47,507.19,514934,314.43,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
140,SO,The Southern Company,109517594624,97.15,97.59,2529996,83.09,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
141,SBUX,Starbucks Corporation,110056374272,96.6,96.92,4541424,75.5,104.82,126.32,709565400.0,1769607000,Consumer Cyclical,Restaurants,NMS
142,CRWD,"CrowdStrike Holdings, Inc.",96124813312,379.02,394.68,8919330,342.72,566.9,566.9,1560346200.0,1772571600,Technology,Software - Infrastructure,NMS
143,WDC,Western Digital Corporation,117418475520,343.43,337.88,6112285,35.0,349.75,349.75,278692200.0,1769720400,Technology,Computer Hardware,NMS
144,NOW,"ServiceNow, Inc.",87576870912,83.0,89.81,58407404,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
145,MCK,McKesson Corporation,106838106112,865.6,873.43,490206,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
146,AEM,Agnico Eagle Mines Limited,110221991936,218.75,216.44,1923508,103.38,255.24,255.24,99153000.0,1777579200,Basic Materials,Gold,NYQ
147,STX,Seagate Technology Holdings plc,112713891840,503.13,500.77,3427607,71.3,517.18,517.18,1039617000.0,1769547600,Technology,Computer Hardware,NMS
148,SNDK,Sandisk Corporation,125722083328,851.77,851.92,13264872,28.94,873.95,873.95,1739457000.0,1777579200,Technology,Computer Hardware,NMS
149,EQNR,Equinor ASA,97094369280,38.96,38.55,5571203,21.96,43.46,43.46,992871000.0,1778070600,Energy,Oil & Gas Integrated,NYQ
150,CNQ,Canadian Natural Resources Limited,96921608192,46.35,45.7,4867891,27.02,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
151,DUK,Duke Energy Corporation,102561177600,131.79,133.0,2758696,111.22,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
152,CMCSA,Comcast Corporation,101773975552,27.93,28.31,17305372,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
153,MFG,"Mizuho Financial Group, Inc.",105220276224,8.63,8.6,2883832,4.65,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
154,VRT,Vertiv Holdings Co,112908623872,295.11,287.64,4117742,65.93,297.56,297.56,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
155,CVS,CVS Health Corporation,101669675008,79.33,78.84,6856316,58.35,85.15,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
156,SPOT,Spotify Technology S.A.,97997930496,475.99,486.62,1576548,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
157,EQIX,"Equinix, Inc.",101605859328,1030.24,1031.57,327357,710.52,1039.9,1039.9,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
158,CEG,Constellation Energy Corporation,103797415936,286.5,280.25,2161871,188.006,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
159,NOC,Northrop Grumman Corporation,95691988992,673.73,690.57,495967,450.13,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
160,ADBE,Adobe Inc.,91860983808,225.35,229.94,5876530,224.13,422.95,699.54,524323800.0,1773345600,Technology,Software - Application,NMS
161,BMO,Bank of Montreal,102292791296,144.31,142.77,454551,91.33,149.01,149.01,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
162,TT,Trane Technologies plc,103266074624,465.71,460.11,974902,318.08,479.37,479.37,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
163,MRVL,"Marvell Technology, Inc.",112359145472,128.49,119.85,41109666,48.09,129.84,129.84,962371800.0,1772744400,Technology,Semiconductors,NMS
164,IBN,ICICI Bank Limited,102372204544,27.73,27.47,4073874,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
165,HWM,Howmet Aerospace Inc.,101305524224,252.67,254.06,1187037,118.09,267.31,267.31,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
166,ICE,"Intercontinental Exchange, Inc.",91204182016,160.6,161.97,2001601,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
167,GD,General Dynamics Corporation,90773987328,335.15,342.31,1653712,262.84,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
168,WM,"Waste Management, Inc.",92545392640,229.45,233.1,1043638,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
169,ITUB,Itaú Unibanco Holding S.A.,100955643904,9.16,9.01,17512454,5.31068,9.6,9.6,1014647400.0,1778011200,Financial Services,Banks - Regional,NYQ
170,BN,Brookfield Corporation,95302107136,42.14,42.33,4343789,31.62,49.57,49.57,441642600.0,1770903000,Financial Services,Asset Management,NYQ
171,BSX,Boston Scientific Corporation,91830763520,61.79,61.28,14771161,60.59,109.5,109.5,706282200.0,1776861000,Healthcare,Medical Devices,NYQ
172,WMB,"The Williams Companies, Inc.",88950611968,72.74,72.82,3930504,55.56,76.87,76.87,378657000.0,1770730200,Energy,Oil & Gas Midstream,NYQ
173,CM,Canadian Imperial Bank of Commerce,94943313920,103.16,102.48,598807,57.32,105.0,105.0,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
174,MELI,"MercadoLibre, Inc.",89934774272,1773.96,1793.205,366410,1593.21,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
175,MAR,"Marriott International, Inc.",93831036928,354.1,352.93,1122785,212.53,370.0,370.0,890663400.0,1770730200,Consumer Cyclical,Lodging,NMS
176,FCX,Freeport-McMoRan Inc.,97442275328,67.8,66.45,14613526,32.12,69.75,69.75,805383000.0,1776947400,Basic Materials,Copper,NYQ
