#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
48,WFC,Wells Fargo & Company,262150504448,86.69,84.97,12020214,72.78,97.76,97.76,76253400.0,1791894600,Financial Services,Banks - Diversified,NYQ
49,ARM,Arm Holdings plc,255305072640,239.05,255.21,3863505,100.02,452.7,452.7,1694698200.0,1793822400,Technology,Semiconductors,NMS
50,SAP,SAP SE,255702417408,221.54,221.17,2317789,144.97,281.37,313.28,811431000.0,1792612800,Technology,Software - Application,NYQ
51,GEV,GE Vernova Inc.,242877579264,911.93,953.83,1857872,530.16,1195.94,1195.94,1711546200.0,1793190600,Industrials,Specialty Industrial Machinery,NYQ
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",257757020160,22.9,22.44,2693814,14.62,23.25,23.25,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
53,BHP,BHP Group Limited,241821532160,95.15,96.37,1656439,51.83,98.71,98.71,322151400.0,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ
54,AMGN,Amgen Inc.,233780101120,432.42,436.99,1731466,269.77,447.03,447.03,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
55,KLAC,KLA Corporation,229351227392,175.54,183.77,9926064,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
56,TXN,Texas Instruments Incorporated,236202393600,258.64,266.54,5841246,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
57,ANET,"Arista Networks, Inc.",246418096128,195.38,201.09,3061286,114.52,214.89,214.89,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
58,TMO,Thermo Fisher Scientific Inc.,230049366016,622.18,630.7,1016554,435.27,647.0,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
59,TM,Toyota Motor Corporation,230299992064,194.48,192.0,427783,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
60,AXP,American Express Company,225013235712,333.2,334.16,1944971,290.97,387.49,387.49,76253400.0,1792758600,Financial Services,Credit Services,NYQ
61,LIN,Linde plc,225654407168,489.51,485.35,1240207,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
62,C,Citigroup Inc.,222931337216,132.9,132.68,12091189,92.96,147.96,591.25,221149800.0,1791894600,Financial Services,Banks - Diversified,NYQ
63,IBM,International Business Machines Corporation,221957439488,235.59,238.79,3938126,199.19,332.46,332.46,-252322200.0,1792612800,Technology,Information Technology Services,NYQ
64,SNDK,Sandisk Corporation,217429295104,1484.98,1484.95,8104535,50.07,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
65,SAN,"Banco Santander, S.A.",213207990272,14.67,14.55,8747137,9.31,15.0,22.34,554650200.0,1793190600,Financial Services,Banks - Diversified,NYQ
66,VZ,Verizon Communications Inc.,208154230784,50.1,49.43,15789014,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
67,MRVL,"Marvell Technology, Inc.",194677391360,216.62,241.45,48739012,61.44,329.88,329.88,962371800.0,1787860800,Technology,Semiconductors,NMS
68,NVO,Novo Nordisk A/S,201643180032,45.61,46.26,8487691,35.12,64.16,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
69,ABT,Abbott Laboratories,194616213504,112.47,111.59,7520601,81.97,137.49,142.6,322151400.0,0,Healthcare,Medical Devices,NYQ
70,TTE,TotalEnergies SE,191063851008,86.35,86.33,1542810,57.39,94.17,94.17,688397400.0,1793304000,Energy,Oil & Gas Integrated,NYQ
71,PEP,"PepsiCo, Inc.",192701628416,141.07,139.72,5462892,133.73,171.48,196.88,76253400.0,1791462600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
72,SCHW,The Charles Schwab Corporation,190503632896,110.16,108.05,12818280,83.96,114.53,114.53,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
73,TMUS,"T-Mobile US, Inc.",194550448128,181.37,176.73,3105620,165.66,258.66,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
74,CRWD,"CrowdStrike Holdings, Inc.",223627362304,218.4,227.96,14700037,85.68,229.08,229.08,1560346200.0,1787774400,Technology,Software - Infrastructure,NMS
75,SHOP,Shopify Inc.,198411386880,152.9,154.33,4923650,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
76,MCD,McDonald's Corporation,187525005312,265.0,260.06,3882072,259.85,341.75,341.75,-110197800.0,1785846600,Consumer Cyclical,Restaurants,NYQ
77,TD,The Toronto-Dominion Bank,198655639552,121.25,121.09,1477595,73.8,125.47,125.47,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
78,APH,Amphenol Corporation,194490810368,157.74,161.38,4227975,105.45,178.52,178.52,689610600.0,1793190600,Technology,Electronic Components,NYQ
79,DIS,The Walt Disney Company,186654851072,108.1,106.82,5440769,92.19,119.78,203.02,-252322200.0,1785933000,Communication Services,Entertainment,NYQ
80,BLK,"BlackRock, Inc.",189200269312,1164.48,1167.57,699850,917.39,1219.94,1219.94,938784600.0,0,Financial Services,Asset Management,NYQ
81,UNP,Union Pacific Corporation,182624763904,307.41,307.67,1717024,210.84,315.99,315.99,315671400.0,1784809800,Industrials,Railroads,NYQ
82,STX,Seagate Technology Holdings plc,188060549120,829.76,847.2,2797766,163.86,1145.0,1145.0,1039617000.0,1785268800,Technology,Computer Hardware,NMS
83,GILD,"Gilead Sciences, Inc.",180636663808,145.68,148.86,3946644,108.46,157.29,157.29,696090600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
84,SCCO,Southern Copper Corporation,177143300096,209.8,216.28,1342026,89.5007,220.78,220.78,820852200.0,0,Basic Materials,Copper,NYQ
85,T,AT&T Inc.,178230558720,26.01,25.43,22672085,19.89,29.79,45.270016,438273000.0,1792585800,Communication Services,Telecom Services,NYQ
86,NEE,"NextEra Energy, Inc.",170716446720,81.84,82.8468,13950121,69.24,98.75,98.75,99153000.0,1784896200,Utilities,Utilities - Regulated Electric,NYQ
87,DE,Deere & Company,170149675008,630.33,622.66,629952,433.0,674.19,674.19,76253400.0,1795609800,Industrials,Farm & Heavy Construction Machinery,NYQ
88,WELL,Welltower Inc.,171546591232,238.07,239.6,2109229,163.75,255.2,255.2,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
89,BX,Blackstone Inc.,170198450176,142.39,143.64,2440148,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
90,RIO,Rio Tinto Group,168002912256,103.3,104.78,2250764,61.4,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
91,QCOM,QUALCOMM Incorporated,175364849664,164.19,164.78,7713846,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
92,BA,The Boeing Company,165835456512,209.82,209.89,4559660,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
93,UBS,UBS Group AG,168089649152,54.9,54.36,1734499,36.295,55.15,66.26,958483800.0,1793190600,Financial Services,Banks - Diversified,NYQ
94,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",160030851072,29.0,28.69,1741208,17.77,29.32,29.32,598199400.0,1793277000,Financial Services,Banks - Diversified,NYQ
95,UBER,"Uber Technologies, Inc.",160994590720,78.82,76.95,10692241,65.41,101.99,101.99,1557495000.0,1785933000,Technology,Software - Application,NYQ
96,COP,ConocoPhillips,156594339840,130.35,129.52,4651172,85.57,135.88,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
97,BKNG,Booking Holdings Inc.,154506379264,205.63,202.56,3590456,150.14,226.1004,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
98,PFE,Pfizer Inc.,159362875392,27.96,28.02,27164507,23.58,28.75,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
99,ETN,Eaton Corporation plc,156439756800,402.78,416.04,1822113,311.92,478.0,478.0,76253400.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
100,SMFG,"Sumitomo Mitsui Financial Group, Inc.",164138844160,25.92,25.43,1481074,15.18,26.67,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
101,IBKR,"Interactive Brokers Group, Inc.",163293675520,95.84,96.55,2229749,58.95,98.75,98.75,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
102,WDC,Western Digital Corporation,165650530304,459.45,462.0,4285805,77.9,799.87,799.87,278692200.0,1785960000,Technology,Computer Hardware,NMS
103,BUD,Anheuser-Busch InBev SA/NV,157786095616,80.13,79.1,3547430,57.79,86.6,136.08,1246455000.0,1793277000,Consumer Defensive,Beverages - Brewers,NYQ
104,TJX,"The TJX Companies, Inc.",149267644416,135.12,134.22,6783991,133.55,170.0,170.0,551712600.0,1795005000,Consumer Cyclical,Apparel Retail,NYQ
105,DHR,Danaher Corporation,151894196224,216.07,215.68,2859906,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
106,SONY,Sony Group Corporation,145467080704,24.85,24.07,4809501,19.32,30.34,31.475,99153000.0,1793881800,Technology,Consumer Electronics,NYQ
107,UL,Unilever PLC,140112920576,65.07,64.42,4450371,54.75,74.98,74.98,322842600.0,1785241800,Consumer Defensive,Household & Personal Products,NYQ
108,VRTX,Vertex Pharmaceuticals Incorporated,137297248256,541.69,547.55,886790,374.17,555.69,555.69,680362200.0,1785787200,Healthcare,Biotechnology,NMS
109,PLD,"Prologis, Inc.",136773255168,140.7,141.85,1862492,110.51,153.35,174.54,880122600.0,0,Real Estate,REIT - Industrial,NYQ
110,NEM,Newmont Corporation,134851543040,127.98,132.29,8173292,73.44,135.29,135.29,322151400.0,1784836800,Basic Materials,Gold,NYQ
111,BMY,Bristol-Myers Squibb Company,136003944448,66.58,66.95,5542352,42.52,68.64,81.44,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
112,ISRG,"Intuitive Surgical, Inc.",133494398976,372.6,367.07,1801300,328.57,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
113,CB,Chubb Limited,131141099520,339.92,338.31,1206867,265.3,365.91,365.91,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
114,COF,Capital One Financial Corporation,132310278144,215.67,216.67,2536449,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
115,NOW,"ServiceNow, Inc.",149610184704,144.71,138.43,28890423,81.24,194.726,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
116,LMT,Lockheed Martin Corporation,130131361792,563.85,565.89,611694,437.25,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
117,PGR,The Progressive Corporation,127051710464,218.64,217.65,924333,189.2,249.83,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
118,SPGI,S&P Global Inc.,130563973120,442.89,435.39,1288459,361.03122,522.46924,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
119,PH,Parker-Hannifin Corporation,125419757568,995.02,1011.2,550623,715.37,1099.94,1099.94,322151400.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
120,SYK,Stryker Corporation,126843772928,330.69,322.12,2227711,281.0,396.86,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
121,GLW,Corning Incorporated,128329629696,148.98,152.8,6108449,66.14,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
122,MFG,"Mizuho Financial Group, Inc.",129259462656,10.64,10.44,2373352,6.09,11.06,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
123,PDD,PDD Holdings Inc.,121970851840,85.69,84.69,6268956,71.94,139.41,212.6,1532611800.0,1787574600,Consumer Cyclical,Internet Retail,NMS
124,SBUX,Starbucks Corporation,122949001216,107.85,107.26,4828385,77.99,110.51,126.32,709565400.0,1785355200,Consumer Cyclical,Restaurants,NMS
125,BTI,British American Tobacco p.l.c.,120915320832,56.13,56.28,3689356,49.88,67.3,73.41,324570600.0,1785441600,Consumer Defensive,Tobacco,NYQ
126,HDB,HDFC Bank Limited,118561955840,23.08,22.46,17152674,22.45,37.45,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
127,BMO,Bank of Montreal,119811571712,171.86,172.13,833437,118.66,187.22,187.22,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
128,PBR,Petróleo Brasileiro S.A. - Petrobras,119414112256,18.53,18.25,18768796,11.43,22.24,77.61,965914200.0,1794340800,Energy,Oil & Gas Integrated,NYQ
129,CVS,CVS Health Corporation,119020978176,93.06,92.92,3992593,69.51,110.68,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
130,MDT,Medtronic plc,116772651008,91.23,89.97,6464713,73.31,106.33,135.89,105197400.0,1788265800,Healthcare,Medical Devices,NYQ
131,ABNB,"Airbnb, Inc.",113427963904,189.43,184.4,4827573,110.81,193.453,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
132,ACN,Accenture plc,116030341120,189.61,187.38,4840291,118.15,291.09,417.37,995549400.0,1790857800,Technology,Information Technology Services,NYQ
133,MO,"Altria Group, Inc.",114627919872,68.65,67.67,5842231,54.7,77.06,90.5,-252322200.0,1793277000,Consumer Defensive,Tobacco,NYQ
134,SNOW,Snowflake Inc.,113684799488,328.0,329.11,3082511,118.3,341.95,429.0,1600263000.0,1788379200,Technology,Software - Application,NYQ
135,BP,BP p.l.c.,108550684672,42.15,42.34,11762341,32.72,48.27,79.77,-252322200.0,1793363400,Energy,Oil & Gas Integrated,NYQ
136,FTNT,"Fortinet, Inc.",121796468736,166.0,172.78,5077849,73.55,173.89,173.89,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
137,ADP,"Automatic Data Processing, Inc.",114205097984,287.48,284.68,1761135,188.16,302.68,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
138,FCX,Freeport-McMoRan Inc.,109783539712,76.45,78.42,18056116,35.15,80.24,80.24,805383000.0,1784809800,Basic Materials,Copper,NYQ
139,SPOT,Spotify Technology S.A.,112559415296,547.51,527.25,1386076,405.0,745.0,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
140,BNY,The Bank of New York Mellon Corporation,110256922624,162.5,162.24,2353557,102.63,165.69,165.69,105283800.0,1792067400,Financial Services,Banks - Diversified,NYQ
141,ADBE,Adobe Inc.,115879198720,291.52,289.15,3639051,190.12,370.86,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
142,ENB,Enbridge Inc.,109641097216,50.2,49.94,5446494,45.03,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
143,SNY,Sanofi,107394883584,44.82,44.84,1357676,40.89,52.68,60.12,1025530200.0,1793363400,Healthcare,Drug Manufacturers - General,NMS
144,AEM,Agnico Eagle Mines Limited,104437751808,206.25,215.44,3685859,134.38,255.24,255.24,99153000.0,1793217600,Basic Materials,Gold,NYQ
145,CVNA,Carvana Co.,82070659072,74.04,74.09,4622532,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
146,BNS,The Bank of Nova Scotia,112607698944,92.39,92.93,1407275,61.69,94.96,94.96,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
147,CM,Canadian Imperial Bank of Commerce,103804256256,114.33,114.84,1263805,76.1,124.86,124.86,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
148,HWM,Howmet Aerospace Inc.,105622552576,264.85,267.65,1650417,170.81,310.0,310.0,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
149,CNQ,Canadian Natural Resources Limited,100992892928,48.99,49.77,6923794,29.68,51.48,51.48,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
150,SO,The Southern Company,101519532032,88.25,89.05,6345625,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
151,EQIX,"Equinix, Inc.",103053697024,1044.41,1076.45,477061,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
152,GSK,GSK plc,101782585344,50.82,50.27,3432072,38.63,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
153,GD,General Dynamics Corporation,102627753984,379.32,380.06,624400,306.77,400.0,400.0,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
154,INTU,Intuit Inc.,97942650880,358.06,348.0,4116751,252.84,705.08,813.7,731946600.0,1787688000,Technology,Software - Application,NMS
155,MCK,McKesson Corporation,104160665600,893.39,890.51,603082,682.35,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
156,MPC,Marathon Petroleum Corporation,103576592384,368.83,363.54,1917722,161.93,369.12,367.6,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
157,NET,"Cloudflare, Inc.",106766942208,299.84,308.23,2541324,158.83,332.22,332.22,1568381400.0,1786046400,Technology,Software - Infrastructure,NYQ
158,APP,AppLovin Corporation,106748141568,317.76,312.63,6614095,297.5,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
159,EQNR,Equinor ASA,98233614336,41.39,41.55,1780947,22.26,43.46,43.46,992871000.0,1793190600,Energy,Oil & Gas Integrated,NYQ
160,VLO,Valero Energy Corporation,101454110720,352.36,346.59,1832339,151.25,353.0,353.0,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
161,CME,CME Group Inc.,102767747072,285.8,280.94,2740835,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
162,ING,ING Groep N.V.,100534042624,35.24,35.1,1128948,23.63,36.24,47.18,769267800.0,1793277000,Financial Services,Banks - Diversified,NYQ
163,DASH,"DoorDash, Inc.",103152050176,236.74,231.89,2998943,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
164,KKR,KKR & Co. Inc.,100375822336,108.68,109.32,2423598,82.67,152.1,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
165,MELI,"MercadoLibre, Inc.",99682582528,1966.25,1930.75,338178,1495.0,2548.5,2645.22,1186752600.0,1793822400,Consumer Cyclical,Internet Retail,NMS
166,TT,Trane Technologies plc,98781609984,448.96,454.31,721492,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
167,VRT,Vertiv Holdings Co,98972753920,257.08,269.28,3834647,118.7,379.935,379.935,1533216600.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
168,PNC,"The PNC Financial Services Group, Inc.",96632135680,242.22,243.51,1376293,176.88,258.96,258.96,185466600.0,1792067400,Financial Services,Banks - Regional,NYQ
169,USB,U.S. Bancorp,97331478528,62.47,62.4,6255985,45.02,66.08,66.08,105283800.0,1792067400,Financial Services,Banks - Regional,NYQ
170,CEG,Constellation Energy Corporation,98054569984,276.75,282.41,1720807,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
171,PSX,Phillips 66,97832148992,244.01,239.81,1728245,126.74,246.95,246.95,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
172,CMCSA,Comcast Corporation,96026107904,27.06,26.41,20584595,21.28,32.86,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
173,CSX,CSX Corporation,94994907136,51.28,51.54,6691332,31.8,53.6,53.6,342109800.0,1784750400,Industrials,Railroads,NMS
174,MNST,Monster Beverage Corporation,91801165824,46.86,46.7,5279487,30.95,50.17,50.17,502986600.0,1786046400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
175,DUK,Duke Energy Corporation,93759193088,120.25,120.84,2702758,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
176,HOOD,"Robinhood Markets, Inc.",93738319872,104.26,109.76,16200263,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
