#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
31,KO,The Coca-Cola Company,356933926912,82.96,84.14,18027304,65.35,84.54,84.56,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
32,HD,"The Home Depot, Inc.",349638950912,350.65,357.9,3328566,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
33,PG,The Procter & Gamble Company,347683127296,149.31,151.41,5568904,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
34,MS,Morgan Stanley,350314987520,222.1,213.93,4459667,135.26,230.47,230.47,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
35,CVX,Chevron Corporation,334787575808,168.1,169.2,7631657,145.58,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
36,ARM,Arm Holdings plc,344177704960,322.24,315.28,5130436,100.02,452.7,452.7,1694698200.0,1778097600,Technology,Semiconductors,NMS
37,HSBC,HSBC Holdings plc,338642829312,98.74,96.78,1155587,60.61,98.78,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
38,NFLX,"Netflix, Inc.",320104890368,76.02,77.65,38186385,70.86,129.5,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
39,MRK,"Merck & Co., Inc.",313124356096,126.78,129.56,9219156,76.66,130.29,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
40,PLTR,Palantir Technologies Inc.,317739728896,132.54,129.3,36760635,106.37,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
41,KLAC,KLA Corporation,304767074304,233.31,235.55,12010608,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
42,NVS,Novartis AG,296689205248,155.49,159.9,1829255,112.34,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
43,AZN,AstraZeneca PLC,294914752512,190.16,195.15,1869833,137.22,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
44,GS,"The Goldman Sachs Group, Inc.",311318380544,1055.29,1021.0,1025933,691.3,1125.0,1125.0,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
45,GEV,GE Vernova Inc.,309576204288,1152.04,1113.11,2607767,511.5,1195.94,1195.94,1711546200.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
46,RY,Royal Bank of Canada,289119240192,208.05,204.79,1214445,127.38,209.37,209.37,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
47,PM,Philip Morris International Inc.,287959318528,184.76,182.27,4098636,142.11,193.05,193.05,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
48,PANW,"Palo Alto Networks, Inc.",291386949632,357.53,348.06,8510893,139.57,368.17,368.17,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
49,IBM,International Business Machines Corporation,281514442752,299.52,289.52,7100080,212.34,332.46,332.46,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
50,RTX,RTX Corporation,271181627392,201.37,199.25,3616069,142.98,214.5,214.5,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
51,TXN,Texas Instruments Incorporated,276213170176,303.5,293.08,6707003,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
52,WFC,Wells Fargo & Company,267613552640,87.45,85.51,9877952,72.78,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
53,SNDK,Sandisk Corporation,258332229632,1744.43,1745.0,8664403,40.1,2354.39,2354.39,1739457000.0,1777579200,Technology,Computer Hardware,NMS
54,DELL,Dell Technologies Inc.,266081435648,411.8,394.32,7138435,110.22,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
55,LIN,Linde plc,249907970048,540.52,546.64,1978635,387.78,547.22,547.22,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
56,AXP,American Express Company,242928697344,356.03,351.96,3523195,288.34,387.49,387.49,76253400.0,1784896200,Financial Services,Credit Services,NYQ
57,C,Citigroup Inc.,245364310016,143.86,139.97,7421123,85.48,147.96,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
58,MUFG,"Mitsubishi UFJ Financial Group, Inc.",238731395072,21.17,20.61,3914895,13.19,21.2089,21.21,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
59,BABA,Alibaba Group Holding Limited,234796826624,97.91,96.14,8835098,91.99,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
60,NVO,Novo Nordisk A/S,217965903872,49.26,50.43,10322210,35.12,71.8,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
61,SHEL,Shell plc,216533106688,78.14,78.02,4573109,68.625,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
62,MRVL,"Marvell Technology, Inc.",218061406208,249.27,245.29,25129311,61.44,329.88,329.88,962371800.0,1779912000,Technology,Semiconductors,NMS
63,BHP,BHP Group Limited,212474462208,83.64,83.33,1999066,49.23,93.83,93.83,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
64,TM,Toyota Motor Corporation,212902117376,179.8,174.59,503236,166.1,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
65,APH,Amphenol Corporation,205215416320,166.81,164.59,7614808,95.19,178.52,178.52,689610600.0,1785328200,Technology,Electronic Components,NYQ
66,AMGN,Amgen Inc.,197770706944,366.44,374.15,2718804,269.77,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
67,ANET,"Arista Networks, Inc.",218188873728,173.28,159.99,8495864,100.33,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
68,SAN,"Banco Santander, S.A.",205894549504,14.37,13.95,7684026,8.28,14.38,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
69,MCD,McDonald's Corporation,198586384384,279.5,280.63,6722647,264.53,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
70,CRWD,"CrowdStrike Holdings, Inc.",203020533760,199.38,193.98,10102737,85.68,209.3994,209.5,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
71,PEP,"PepsiCo, Inc.",195868950528,143.29,144.22,8981047,132.96,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
72,TD,The Toronto-Dominion Bank,199303430144,120.64,119.3,2393963,72.21,122.65,122.65,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
73,TMO,Thermo Fisher Scientific Inc.,192351272960,517.6,523.44,1813479,403.36,643.99,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
74,TMUS,"T-Mobile US, Inc.",196733976576,181.79,177.52,6474976,165.66,261.56,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
75,SAP,SAP SE,189206855680,160.49,162.59,1764119,148.06,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
76,WDC,Western Digital Corporation,199040155648,577.46,539.0,7428356,63.67,799.87,799.87,278692200.0,1777579200,Technology,Computer Hardware,NMS
77,QCOM,QUALCOMM Incorporated,196549918720,186.48,176.25,15479353,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
78,STX,Seagate Technology Holdings plc,196445667328,868.26,820.16,3444889,138.3,1145.0,1145.0,1039617000.0,1777406400,Technology,Computer Hardware,NMS
79,NEE,"NextEra Energy, Inc.",182365339648,87.44,88.34,10215686,69.24,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
80,ADI,"Analog Devices, Inc.",189394042880,388.83,377.16,4425458,218.37,445.91,445.91,322151400.0,1779280200,Technology,Semiconductors,NMS
81,BA,The Boeing Company,184888426496,234.54,226.49,7021214,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
82,VZ,Verizon Communications Inc.,175665758208,42.07,42.56,55191358,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
83,APP,AppLovin Corporation,182680551424,543.79,527.06,5656777,332.32,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
84,DIS,The Walt Disney Company,169153593344,97.41,99.5,9270645,92.19,124.61,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
85,TTE,TotalEnergies SE,169782411264,76.31,76.69,891901,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
86,TJX,"The TJX Companies, Inc.",167152812032,151.31,154.26,5669988,119.84,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
87,GLW,Corning Incorporated,167652245504,194.8,196.79,11865008,51.32,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
88,SCHW,The Charles Schwab Corporation,174991818752,100.62,97.0,11285560,83.96,107.5,107.5,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
89,DE,Deere & Company,171475058688,635.24,621.27,781879,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
90,UNP,Union Pacific Corporation,167777419264,282.59,282.25,1390474,210.84,283.97,283.99,315671400.0,1784809800,Industrials,Railroads,NYQ
91,UBS,UBS Group AG,170937532416,52.15,51.04,1608032,34.07,52.235,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
92,WELL,Welltower Inc.,164259233792,232.69,236.06,2837573,150.53,236.335,236.34,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
93,ABT,Abbott Laboratories,166569590784,95.63,95.4,14408435,81.97,137.49,142.6,322151400.0,1784205000,Healthcare,Medical Devices,NYQ
94,GILD,"Gilead Sciences, Inc.",160919879680,129.61,131.27,9789762,107.75,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
95,BLK,"BlackRock, Inc.",164425089024,1011.21,995.73,426059,917.39,1219.94,1219.94,938784600.0,1784118600,Financial Services,Asset Management,NYQ
96,BUD,Anheuser-Busch InBev SA/NV,153455706112,79.38,81.33,3129372,56.97,85.56,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
97,SMFG,"Sumitomo Mitsui Financial Group, Inc.",162073575424,25.51,24.53,1688143,14.4,25.51,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
98,SHOP,Shopify Inc.,155900231680,120.14,119.46,7244065,94.0,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
99,IBKR,"Interactive Brokers Group, Inc.",162820358144,95.99,91.33,4528687,56.33,97.84,97.84,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
100,ETN,Eaton Corporation plc,160530989056,413.42,398.52,1399785,311.92,436.74,436.74,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
101,RIO,Rio Tinto Group,152184684544,93.58,94.42,2585944,57.66,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
102,UBER,"Uber Technologies, Inc.",147418071040,72.42,74.43,15395743,67.19,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
103,ISRG,"Intuitive Surgical, Inc.",153292308480,432.83,426.01,3246237,396.68,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
104,BX,Blackstone Inc.,150851567616,123.42,122.78,2458578,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
105,SCCO,Southern Copper Corporation,145064689664,173.87,172.01,521048,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
106,BKNG,Booking Holdings Inc.,140276252672,181.03,184.56,6299145,150.14,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
107,T,AT&T Inc.,142996815872,20.58,20.58,82914483,19.89,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
108,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",144870637568,26.14,25.6,1591336,14.63,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
109,DHR,Danaher Corporation,137038544896,193.62,197.93,3393079,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
110,CB,Chubb Limited,138283761664,356.53,361.17,1890497,264.1,361.33,361.33,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
111,PFE,Pfizer Inc.,135190814720,23.72,24.32,50768544,23.11,28.75,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
112,CRM,"Salesforce, Inc.",135667343360,165.65,166.11,7359228,146.32,276.8,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
113,PGR,The Progressive Corporation,134878273536,231.67,232.22,2782663,189.2,260.1,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
114,UL,Unilever PLC,132594024448,61.58,62.48,2187936,54.75,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
115,VRTX,Vertex Pharmaceuticals Incorporated,134412820480,529.59,528.04,1505324,362.5,529.9899,529.99,680362200.0,1785787200,Healthcare,Biotechnology,NMS
116,CVS,CVS Health Corporation,130246664192,102.08,104.72,5709258,58.5,106.15,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
117,PLD,"Prologis, Inc.",133764259840,140.2,139.43,2000011,103.41,150.18,174.54,880122600.0,1784205000,Real Estate,REIT - Industrial,NYQ
118,HDB,HDFC Bank Limited,140664471552,27.4,25.77,12816943,22.91,39.805,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
119,SPGI,S&P Global Inc.,132377116672,447.22,439.89,2573039,361.03122,547.82404,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
120,COP,ConocoPhillips,126190895104,103.58,104.73,5062064,85.57,135.87,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
121,LOW,"Lowe's Companies, Inc.",125475028992,223.78,227.5,2471734,203.4,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
122,COF,Capital One Financial Corporation,127208013824,206.5,205.12,2207434,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
123,LMT,Lockheed Martin Corporation,124043223040,538.0,545.91,637730,410.11,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
124,SYK,Stryker Corporation,124488744960,324.73,326.54,1738894,281.0,404.87,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
125,BTI,British American Tobacco p.l.c.,132703797248,61.46,61.77,2499248,47.55,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
126,SONY,Sony Group Corporation,124248547328,21.16,20.79,4734845,19.32,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
127,BMO,Bank of Montreal,123343372288,176.1,174.13,532951,109.64,178.7,178.7,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
128,MO,"Altria Group, Inc.",120031772672,71.88,72.71,4105664,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
129,PH,Parker-Hannifin Corporation,122475274240,971.36,962.89,297125,692.02,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
130,MFG,"Mizuho Financial Group, Inc.",126085701632,10.35,9.94,3262101,5.39,10.39,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
131,SBUX,Starbucks Corporation,116374765568,102.11,104.27,6615712,77.99,108.88,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
132,BMY,Bristol-Myers Squibb Company,115785441280,56.7,58.13,9020018,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
133,ENB,Enbridge Inc.,116762247168,53.47,54.08,4111225,43.59,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
134,PDD,PDD Holdings Inc.,119195222016,83.74,82.39,7723950,71.94,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
135,VRT,Vertiv Holdings Co,122327130112,318.47,300.53,6415191,110.06,379.935,379.935,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
136,FTNT,"Fortinet, Inc.",118945472512,162.35,156.25,5160942,70.12,163.5699,163.57,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
137,SO,The Southern Company,108209635328,95.99,97.98,4309919,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
138,NOW,"ServiceNow, Inc.",111309078528,107.93,106.32,14546187,81.24,210.2,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
139,HWM,Howmet Aerospace Inc.,111193874432,277.91,270.41,1693948,169.45,290.63,290.63,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
140,GSK,GSK plc,106328530944,53.09,53.66,3585839,35.45,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
141,MDT,Medtronic plc,106320551936,83.06,83.19,10558408,73.31,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
142,IBN,ICICI Bank Limited,107876515840,30.08,29.49,12683403,25.08,34.57,34.57,954253800.0,1784404800,Financial Services,Banks - Regional,NYQ
143,TT,Trane Technologies plc,107707064320,487.24,478.13,706475,348.06,505.87,505.87,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
144,BNS,The Bank of Nova Scotia,106778959872,87.09,85.4,8169598,54.32,87.98,87.98,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
145,CM,Canadian Imperial Bank of Commerce,105300688896,115.36,113.9,945522,71.0,117.05,117.05,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
146,PBR,Petróleo Brasileiro S.A. - Petrobras,104785395712,16.26,16.11,13624695,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
147,NEM,Newmont Corporation,104833679360,98.2,97.04,6242328,55.37,134.88,134.88,322151400.0,1784836800,Basic Materials,Gold,NYQ
148,SNY,Sanofi,101998493696,42.61,43.16,4860003,40.89,52.68,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
149,CDNS,"Cadence Design Systems, Inc.",103643373568,375.77,373.14,1864123,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
150,HOOD,"Robinhood Markets, Inc.",105854377984,117.55,112.73,25392022,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
151,DUK,Duke Energy Corporation,98205736960,125.97,129.6,4651105,113.9,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
152,GD,General Dynamics Corporation,101919727616,376.88,373.54,1273645,293.72,377.27,377.27,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
153,BNY,The Bank of New York Mellon Cor,102929408000,149.96,146.62,3955862,92.47,149.975,149.98,105283800.0,0,Financial Services,Banks - Diversified,NYQ
154,PWR,"Quanta Services, Inc.",101146533888,674.04,668.31,1098038,363.01,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
155,PNC,"The PNC Financial Services Group, Inc.",101668134912,253.18,249.49,916811,176.88,254.0,254.0,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
156,SPOT,Spotify Technology S.A.,99316547584,483.01,485.97,1208699,405.0,748.3,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
157,EQIX,"Equinix, Inc.",98509848576,998.84,1002.02,540978,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
158,MAR,"Marriott International, Inc.",100135755776,379.75,372.95,1727600,253.76,410.98,410.98,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
159,BN,Brookfield Corporation,98188861440,43.96,43.43,3663356,37.93,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
160,ADP,"Automatic Data Processing, Inc.",95732359168,239.49,242.27,1988633,188.16,315.98,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
161,BP,BP p.l.c.,96281624576,37.39,37.4,8691380,29.99,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
162,USB,U.S. Bancorp,97872289792,62.83,61.73,8535892,43.46,63.045,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
163,MNST,Monster Beverage Corporation,95228657664,97.37,97.6,4257091,58.09,98.93,98.93,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
164,UPS,"United Parcel Service, Inc.",93517684736,110.02,110.66,2780535,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
165,BCS,Barclays PLC,95789367296,28.41,27.77,3329068,18.11,28.43,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
166,DDOG,"Datadog, Inc.",90901553152,255.37,260.36,4736394,98.01,278.705,278.705,1568899800.0,1778157000,Technology,Software - Application,NMS
167,WM,"Waste Management, Inc.",91952816128,228.98,230.4,1081366,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
168,MCK,McKesson Corporation,91815878656,784.23,786.3,1130513,637.0,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
169,ASX,"ASE Technology Holding Co., Ltd.",95041732608,43.32,41.4529,8164468,9.3,45.52,45.52,970493400.0,1777465800,Technology,Semiconductors,NYQ
170,ING,ING Groep N.V.,94283538432,32.96,32.1,2195905,22.28,32.99,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
171,CMI,Cummins Inc.,93589708800,678.24,661.7,415383,325.25,737.76,737.76,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
172,HCA,"HCA Healthcare, Inc.",92522733568,417.07,410.5,982474,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
173,CSX,CSX Corporation,90695761920,48.81,48.89,9835970,31.8,49.288,49.21,342109800.0,1784750400,Industrials,Railroads,NMS
174,ELV,"Elevance Health, Inc.",88639176704,408.17,417.89,977603,273.71,427.19,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
175,SNOW,Snowflake Inc.,90840391680,262.09,260.15,3322158,118.3,284.99,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
176,ITUB,Itaú Unibanco Holding S.A.,91371323392,8.29,8.12,17230904,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
