#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
36,PG,The Procter & Gamble Company,340132134912,146.44,146.92,5552427,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
37,NFLX,"Netflix, Inc.",325828280320,78.25,82.67,39850506,65.08,126.7,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
38,MS,Morgan Stanley,341943681024,217.72,217.15,2928191,146.29,232.25,232.25,730477800.0,1791981000,Financial Services,Capital Markets,NYQ
39,HD,"The Home Depot, Inc.",320308248576,321.05,318.07,2259444,289.1,426.75,439.37,370013400.0,1794918600,Consumer Cyclical,Home Improvement Retail,NYQ
40,NVS,Novartis AG,304095395840,159.99,163.09,1266416,121.57,170.46,170.46,847377000.0,1793104200,Healthcare,Drug Manufacturers - General,NYQ
41,PM,Philip Morris International Inc.,284493709312,182.53,186.17,3128127,142.11,207.76,207.76,1205760600.0,1792585800,Consumer Defensive,Tobacco,NYQ
42,GS,"The Goldman Sachs Group, Inc.",302413512704,1038.61,1037.93,1428326,733.57,1153.99,1153.99,925824600.0,1791894600,Financial Services,Capital Markets,NYQ
43,PANW,"Palo Alto Networks, Inc.",271606906880,333.26,331.94,5601433,139.57,398.88,398.88,1342791000.0,1788292800,Technology,Software - Infrastructure,NMS
44,BABA,Alibaba Group Holding Limited,281472008192,113.24,111.81,7158856,91.99,192.67,319.32,1411133400.0,1787229000,Consumer Cyclical,Internet Retail,NYQ
45,RY,Royal Bank of Canada,291547086848,210.59,212.07,518661,143.13,218.57,218.57,813850200.0,1796301000,Financial Services,Banks - Diversified,NYQ
46,DELL,Dell Technologies Inc.,338669076480,524.14,516.39,10960031,110.22,534.96,530.78,1471440600.0,1788292800,Technology,Computer Hardware,NYQ
47,RTX,RTX Corporation,270616330240,200.79,202.13,2789250,150.61,226.88,226.88,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
48,WFC,Wells Fargo & Company,272069214208,89.97,89.19,7957649,72.78,97.76,97.76,76253400.0,1791894600,Financial Services,Banks - Diversified,NYQ
49,SHEL,Shell plc,265908715520,92.95,92.33,6848418,68.625,94.9,94.9,447949800.0,1793277000,Energy,Oil & Gas Integrated,NYQ
50,MUFG,"Mitsubishi UFJ Financial Group, Inc.",271151382528,24.09,24.13,3703933,14.62,24.26,24.26,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
51,AZN,AstraZeneca PLC,252330754048,162.7,164.77,3069984,145.8,212.71,212.71,737213400.0,1793390400,Healthcare,Drug Manufacturers - General,NYQ
52,ARM,Arm Holdings plc,269231767552,252.09,242.59,4120464,100.02,452.7,452.7,1694698200.0,1793822400,Technology,Semiconductors,NMS
53,SAP,SAP SE,248280891392,215.11,217.03,2297928,144.97,281.37,313.28,811431000.0,1792612800,Technology,Software - Application,NYQ
54,ANET,"Arista Networks, Inc.",244400128000,193.78,191.44,4190753,114.52,214.89,214.89,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
55,GEV,GE Vernova Inc.,250872922112,941.95,941.84,1233783,530.16,1195.94,1195.94,1711546200.0,1793190600,Industrials,Specialty Industrial Machinery,NYQ
56,BHP,BHP Group Limited,229800329216,90.42,90.73,1781329,51.83,98.71,98.71,322151400.0,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ
57,AMGN,Amgen Inc.,236380536832,437.23,444.12,1615172,269.77,447.03,447.03,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
58,TM,Toyota Motor Corporation,233414393856,197.11,199.87,326557,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
59,TXN,Texas Instruments Incorporated,236019728384,258.44,253.83,4231822,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
60,SNDK,Sandisk Corporation,254769070080,1740.0,1554.99,16217211,63.74,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
61,LIN,Linde plc,220150300672,477.57,482.19,1870357,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
62,TMO,Thermo Fisher Scientific Inc.,226943500288,613.78,618.43,1216225,435.27,647.0,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
63,C,Citigroup Inc.,231016595456,137.72,138.14,5703478,93.66,147.96,591.25,221149800.0,1791894600,Financial Services,Banks - Diversified,NYQ
64,KLAC,KLA Corporation,242495094784,185.6,172.94,12689661,90.674,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
65,AXP,American Express Company,220259057664,326.16,329.82,1984012,290.97,387.49,387.49,76253400.0,1792758600,Financial Services,Credit Services,NYQ
66,CRWD,"CrowdStrike Holdings, Inc.",218200522752,213.1,214.97,8341574,85.68,233.88,233.88,1560346200.0,1787774400,Technology,Software - Infrastructure,NMS
67,IBM,International Business Machines Corporation,221297950720,234.89,234.71,3055465,199.19,332.46,332.46,-252322200.0,1792612800,Technology,Information Technology Services,NYQ
68,CRM,"Salesforce, Inc.",213346304000,259.23,264.43,10336093,146.32,269.11,369.0,1087997400.0,1787774400,Technology,Software - Application,NYQ
69,VZ,Verizon Communications Inc.,208320430080,50.14,50.59,13415871,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
70,SAN,"Banco Santander, S.A.",216816533504,14.93,15.05,7939431,9.48,15.05,22.34,554650200.0,1793190600,Financial Services,Banks - Diversified,NYQ
71,TTE,TotalEnergies SE,196020224000,88.59,89.25,2306745,57.39,94.17,94.17,688397400.0,1793304000,Energy,Oil & Gas Integrated,NYQ
72,NVO,Novo Nordisk A/S,206019985408,46.6,47.51,6119184,35.12,64.16,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
73,APH,Amphenol Corporation,204132728832,82.78,82.07,11055268,55.195,89.26,89.26,689610600.0,1793190600,Technology,Electronic Components,NYQ
74,TMUS,"T-Mobile US, Inc.",194711355392,181.52,188.02,4489292,165.66,247.25,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
75,TD,The Toronto-Dominion Bank,199292092416,121.63,123.31,1052651,74.11,125.47,125.47,841411800.0,1796301000,Financial Services,Banks - Diversified,NYQ
76,PEP,"PepsiCo, Inc.",188002582528,137.63,138.54,6075599,133.73,171.48,196.88,76253400.0,1791462600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
77,ABT,Abbott Laboratories,187452440576,108.33,108.79,6880590,81.97,137.49,142.6,322151400.0,0,Healthcare,Medical Devices,NYQ
78,MRVL,"Marvell Technology, Inc.",200905424896,223.55,208.83,20890894,63.07,329.88,329.88,962371800.0,1787860800,Technology,Semiconductors,NMS
79,SCHW,The Charles Schwab Corporation,188999090176,109.29,110.38,5882155,83.96,114.53,114.53,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
80,STX,Seagate Technology Holdings plc,192484655104,849.28,798.61,2544115,187.18,1145.0,1145.0,1039617000.0,1785268800,Technology,Computer Hardware,NMS
81,MCD,McDonald's Corporation,180936867840,255.69,259.63,4182177,255.49,341.75,341.75,-110197800.0,1785846600,Consumer Cyclical,Restaurants,NYQ
82,GILD,"Gilead Sciences, Inc.",187227029504,150.995,151.22,5977099,108.46,157.29,157.29,696090600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
83,DIS,The Walt Disney Company,181837381632,105.31,107.16,5945953,92.19,119.78,203.02,-252322200.0,1785933000,Communication Services,Entertainment,NYQ
84,BLK,"BlackRock, Inc.",182345416704,1122.29,1126.15,410755,917.39,1219.94,1219.94,938784600.0,0,Financial Services,Asset Management,NYQ
85,SHOP,Shopify Inc.,188276703232,145.09,145.88,6873710,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
86,DE,Deere & Company,186993311744,693.53,694.41,1053714,433.0,705.88,705.88,76253400.0,1795609800,Industrials,Farm & Heavy Construction Machinery,NYQ
87,T,AT&T Inc.,175969271808,25.68,26.19,26141804,19.89,29.79,45.270016,438273000.0,1792585800,Communication Services,Telecom Services,NYQ
88,QCOM,QUALCOMM Incorporated,180224524288,168.74,168.57,8495424,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
89,WELL,Welltower Inc.,170177495040,236.17,241.12,2008105,163.75,255.2,255.2,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
90,UNP,Union Pacific Corporation,172056150016,289.62,289.15,1273934,210.84,315.99,315.99,315671400.0,1784809800,Industrials,Railroads,NYQ
91,NEE,"NextEra Energy, Inc.",174033158144,83.43,84.06,9439525,69.24,98.75,98.75,99153000.0,1784896200,Utilities,Utilities - Regulated Electric,NYQ
92,SCCO,Southern Copper Corporation,167821737984,198.76,199.53,787709,96.16391,220.78,220.78,820852200.0,0,Basic Materials,Copper,NYQ
93,ADI,"Analog Devices, Inc.",175533834240,362.25,356.5,3485837,223.47,445.91,445.91,322151400.0,1787142600,Technology,Semiconductors,NMS
94,RIO,Rio Tinto Group,167954120704,103.27,102.84,1259963,61.72,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
95,UBS,UBS Group AG,169559277568,55.38,55.68,1145205,36.295,55.985,66.26,958483800.0,1793190600,Financial Services,Banks - Diversified,NYQ
96,SMFG,"Sumitomo Mitsui Financial Group, Inc.",172877709312,27.3,27.56,1199788,15.18,27.62,27.62,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
97,COP,ConocoPhillips,161291567104,134.26,135.72,5185673,85.57,137.42,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
98,BX,Blackstone Inc.,162739781632,136.15,137.68,2777220,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
99,WDC,Western Digital Corporation,168538456064,467.46,441.57,5764994,91.65,799.87,799.87,278692200.0,1785960000,Technology,Computer Hardware,NMS
100,BA,The Boeing Company,167756038144,212.25,210.51,4576471,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
101,PFE,Pfizer Inc.,162155724800,28.45,28.81,23529537,23.58,29.21,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
102,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",162845196288,29.51,29.64,743146,17.9,29.64,29.64,598199400.0,1793277000,Financial Services,Banks - Diversified,NYQ
103,BUD,Anheuser-Busch InBev SA/NV,158219304960,80.35,80.22,3354101,57.79,86.6,136.08,1246455000.0,1793277000,Consumer Defensive,Beverages - Brewers,NYQ
104,IBKR,"Interactive Brokers Group, Inc.",157807394816,92.62,92.95,2358533,58.95,98.75,98.75,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
105,UBER,"Uber Technologies, Inc.",154744356864,75.76,75.96,14114922,65.41,101.99,101.99,1557495000.0,1785933000,Technology,Software - Application,NYQ
106,ETN,Eaton Corporation plc,159574147072,410.85,397.12,1888982,311.92,478.0,478.0,76253400.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
107,BKNG,Booking Holdings Inc.,145234329600,193.29,195.13,5131671,150.14,225.54,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
108,NOW,"ServiceNow, Inc.",146043338752,141.26,145.59,12294794,81.24,194.726,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
109,TJX,"The TJX Companies, Inc.",145284562944,132.08,132.19,6853739,130.15,170.0,170.0,551712600.0,1795005000,Consumer Cyclical,Apparel Retail,NYQ
110,DHR,Danaher Corporation,145982078976,207.66,211.03,2897963,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
111,SONY,Sony Group Corporation,143484256256,24.56,24.96,3003383,19.32,30.34,31.475,99153000.0,1793881800,Technology,Consumer Electronics,NYQ
112,UL,Unilever PLC,138239590400,64.2,64.24,3127353,54.75,74.98,74.98,322842600.0,1785241800,Consumer Defensive,Household & Personal Products,NYQ
113,VRTX,Vertex Pharmaceuticals Incorporated,138420076544,546.12,557.96,801784,374.17,560.25,560.25,680362200.0,1793649600,Healthcare,Biotechnology,NMS
114,BMY,Bristol-Myers Squibb Company,136494186496,66.82,68.09,4585275,42.52,68.64,81.44,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
115,PLD,"Prologis, Inc.",133507031040,137.34,138.35,2255166,110.6,153.35,174.54,880122600.0,1792067400,Real Estate,REIT - Industrial,NYQ
116,ISRG,"Intuitive Surgical, Inc.",131380568064,366.7,369.83,2080382,328.57,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
117,SPGI,S&P Global Inc.,130746753024,443.51,450.58,1521396,361.03122,522.46924,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
118,PBR,Petróleo Brasileiro S.A. - Petrobras,129660657664,20.12,20.51,18778802,11.43,22.24,77.61,965914200.0,1794340800,Energy,Oil & Gas Integrated,NYQ
119,CB,Chubb Limited,131785375744,341.59,348.25,2108381,265.3,365.91,365.91,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
120,MFG,"Mizuho Financial Group, Inc.",135917273088,11.23,11.32,3698490,6.09,11.33,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
121,NEM,Newmont Corporation,134967443456,128.09,130.43,5634325,75.22,135.29,135.29,322151400.0,1784836800,Basic Materials,Gold,NYQ
122,COF,Capital One Financial Corporation,134721282048,219.6,220.5,1892678,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
123,PGR,The Progressive Corporation,127231852544,218.95,223.87,1921798,189.2,249.71,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
124,LMT,Lockheed Martin Corporation,121229770752,525.28,532.95,942421,437.25,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
125,GLW,Corning Incorporated,132912226304,154.3,146.0,7910333,70.06,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
126,CVS,CVS Health Corporation,123727593472,96.74,97.2,4477395,69.51,110.68,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
127,SYK,Stryker Corporation,116272504832,303.13,307.99,2349116,281.0,395.9,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
128,BTI,British American Tobacco p.l.c.,119204675584,55.35,55.97,3245635,49.88,67.3,73.41,324570600.0,1785441600,Consumer Defensive,Tobacco,NYQ
129,SBUX,Starbucks Corporation,119095803904,104.47,105.82,4590022,77.99,110.51,126.32,709565400.0,1785355200,Consumer Cyclical,Restaurants,NMS
130,PH,Parker-Hannifin Corporation,121332039680,962.59,964.52,638786,715.37,1099.94,1099.94,322151400.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
131,MDT,Medtronic plc,120456413184,94.17,93.1,8627339,73.31,106.33,135.89,105197400.0,1788265800,Healthcare,Medical Devices,NYQ
132,PDD,PDD Holdings Inc.,117017419776,82.21,81.63,4603155,71.94,139.41,212.6,1532611800.0,1787574600,Consumer Cyclical,Internet Retail,NMS
133,FTNT,"Fortinet, Inc.",114672107520,156.29,156.36,3045143,73.55,173.89,173.89,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
134,HDB,HDFC Bank Limited,119099285504,23.18,23.28,8134790,22.3,37.45,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
135,MO,"Altria Group, Inc.",115011952640,68.88,69.49,7011521,54.7,77.06,90.5,-252322200.0,1793277000,Consumer Defensive,Tobacco,NYQ
136,BMO,Bank of Montreal,121919168512,175.4,176.86,481654,119.84,187.22,187.22,783264600.0,1796214600,Financial Services,Banks - Diversified,NYQ
137,ACN,Accenture plc,114261827584,186.72,193.12,4855687,118.15,291.09,417.37,995549400.0,1790857800,Technology,Information Technology Services,NYQ
138,BP,BP p.l.c.,112828473344,43.81,43.58,7038358,32.72,48.27,79.77,-252322200.0,1793363400,Energy,Oil & Gas Integrated,NYQ
139,ADBE,Adobe Inc.,105937731584,266.51,285.75,6579463,190.12,370.86,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
140,ADP,"Automatic Data Processing, Inc.",110288084992,277.62,283.53,2152871,188.16,299.22,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
141,LOW,"Lowe's Companies, Inc.",114707488768,204.45,201.9,2432988,199.34,293.06,293.06,322151400.0,1795005000,Consumer Cyclical,Home Improvement Retail,NYQ
142,SPOT,Spotify Technology S.A.,111515041792,542.43,560.11,1368292,405.0,745.0,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
143,BNS,The Bank of Nova Scotia,114350628864,93.82,94.92,1065651,62.98,95.34,95.34,1023456600.0,1796214600,Financial Services,Banks - Diversified,NYQ
144,SNOW,Snowflake Inc.,116866588672,337.18,356.47,8431642,118.3,384.56,429.0,1600263000.0,1788379200,Technology,Software - Application,NYQ
145,ABNB,"Airbnb, Inc.",108943065088,181.94,185.25,3405145,110.81,193.453,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
146,ENB,Enbridge Inc.,109400842240,50.09,50.52,4941908,45.03,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
147,BNY,The Bank of New York Mellon Corporation,111844614144,164.84,164.33,2335654,102.63,165.83,165.69,105283800.0,1792067400,Financial Services,Banks - Diversified,NYQ
148,IBN,ICICI Bank Limited,108735537152,30.3,30.52,3046126,25.08,33.03,34.57,954253800.0,0,Financial Services,Banks - Regional,NYQ
149,CNQ,Canadian Natural Resources Limited,104023285760,50.46,51.14,3629847,29.68,52.25,52.25,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
150,SNY,Sanofi,106005127168,44.24,44.33,1694868,40.89,52.68,60.12,1025530200.0,1793363400,Healthcare,Drug Manufacturers - General,NMS
151,MPC,Marathon Petroleum Corporation,109212753920,388.9,387.71,1854351,161.93,398.52,398.52,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
152,MCK,McKesson Corporation,105862881280,907.99,921.38,683155,683.38,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
153,FCX,Freeport-McMoRan Inc.,104441561088,72.73,72.56,7262134,35.15,80.24,80.24,805383000.0,1784809800,Basic Materials,Copper,NYQ
154,EQNR,Equinor ASA,99894976512,42.09,42.66,2828412,22.26,44.33,44.33,992871000.0,1793190600,Energy,Oil & Gas Integrated,NYQ
155,APP,AppLovin Corporation,107688771584,320.56,313.58,3751739,297.5,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
156,VLO,Valero Energy Corporation,106740465664,370.72,370.69,2835300,153.2,375.11,375.11,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
157,CME,CME Group Inc.,101146050560,281.29,282.05,1639506,218.31,329.16,329.16,1039185000.0,1792585800,Financial Services,Financial Data & Stock Exchanges,NMS
158,NET,"Cloudflare, Inc.",99317760000,278.92,284.51,1793383,158.83,332.22,332.22,1568381400.0,1786046400,Technology,Software - Infrastructure,NYQ
159,EQIX,"Equinix, Inc.",102221889536,1035.98,1040.83,344592,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
160,HWM,Howmet Aerospace Inc.,103397236736,259.27,260.49,2816819,176.32,310.0,310.0,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
161,CM,Canadian Imperial Bank of Commerce,106682408960,117.5,118.16,859753,77.66,124.86,124.86,879431400.0,1796301000,Financial Services,Banks - Diversified,NYQ
162,SO,The Southern Company,101358485504,88.11,88.77,7184027,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
163,GSK,GSK plc,99919970304,49.89,50.87,2284805,39.29,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
164,ING,ING Groep N.V.,106068541440,37.18,37.09,1337929,23.63,37.295,47.18,769267800.0,1793277000,Financial Services,Banks - Diversified,NYQ
165,PSX,Phillips 66,102274506752,255.09,254.66,2266355,126.74,260.68,260.68,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
166,GD,General Dynamics Corporation,97235550208,359.39,365.87,1052933,306.77,400.0,400.0,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
167,AEM,Agnico Eagle Mines Limited,103668072448,204.73,207.13,1641456,134.38,255.24,255.24,99153000.0,1793217600,Basic Materials,Gold,NYQ
168,CEG,Constellation Energy Corporation,105923731456,298.96,285.05,2798083,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
169,KKR,KKR & Co. Inc.,99498409984,107.73,109.76,3695607,82.67,152.1,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
170,MELI,"MercadoLibre, Inc.",100296523776,1978.36,1991.06,281378,1495.0,2548.5,2645.22,1186752600.0,1793822400,Consumer Cyclical,Internet Retail,NMS
171,DASH,"DoorDash, Inc.",91742175232,211.73,222.0,4137483,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
172,VRT,Vertiv Holdings Co,108000731136,280.53,268.83,3302822,120.83,379.935,379.935,1533216600.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
173,TT,Trane Technologies plc,98548383744,447.9,444.14,961473,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
174,ASX,"ASE Technology Holding Co., Ltd.",97663483904,37.51,37.43,6862777,10.93,45.52,45.52,970493400.0,1785414600,Technology,Semiconductors,NYQ
175,USB,U.S. Bancorp,98733719552,63.37,63.53,4520493,45.02,66.08,66.08,105283800.0,1792067400,Financial Services,Banks - Regional,NYQ
