#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
14,V,Visa Inc.,679885275136,364.15,365.45,3788841,293.89,373.97,375.51,1205933400.0,1785268800,Financial Services,Credit Services,NYQ
15,ASML,ASML Holding N.V.,708311121920,1844.08,1847.9,864471,716.2,1999.96,1999.96,795277800.0,1791981000,Technology,Semiconductor Equipment & Materials,NMS
16,JNJ,Johnson & Johnson,627417088000,260.35,262.08,3928350,173.33,274.9,274.9,-252322200.0,1791894600,Healthcare,Drug Manufacturers - General,NYQ
17,INTC,Intel Corporation,541825761280,102.5,104.56,94307788,22.78,142.35,142.35,322151400.0,1784836800,Technology,Semiconductors,NMS
18,MA,Mastercard Incorporated,498703663104,569.29,567.04,2473106,464.52,601.77,601.77,1148563800.0,1785414600,Financial Services,Credit Services,NYQ
19,CSCO,"Cisco Systems, Inc.",440179425280,111.68,113.47,29278347,65.75,130.37,130.37,635178600.0,1794513600,Technology,Communication Equipment,NMS
20,BAC,Bank of America Corporation,450962325504,64.49,64.09,16994052,46.12,65.2,65.2,99153000.0,1791981000,Financial Services,Banks - Diversified,NYQ
21,ABBV,AbbVie Inc.,440825085952,249.46,250.82,3987418,190.75,267.47,267.47,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
22,AMAT,"Applied Materials, Inc.",402680348672,507.18,534.54,12513552,154.47,739.67,739.67,322151400.0,1794513600,Technology,Semiconductor Equipment & Materials,NMS
23,COST,Costco Wholesale Corporation,426227466240,961.1,961.85,1016006,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
24,ORCL,Oracle Corporation,433568514048,150.52,156.22,21804981,114.5,345.72,345.72,511021800.0,1789070400,Technology,Software - Infrastructure,NYQ
25,PLTR,Palantir Technologies Inc.,418228273152,174.04,179.01,23948735,106.37,207.52,207.52,1601472600.0,1785787200,Technology,Software - Infrastructure,NMS
26,CAT,"Caterpillar, Inc.",393743728640,856.57,854.6,1547014,405.46,1073.46,1073.46,-252322200.0,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ
27,LRCX,Lam Research Corporation,415889031168,332.36,337.01,7260342,94.11,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
28,GE,GE Aerospace,382217289728,368.38,360.64,2278867,263.8,388.84,388.84,-252322200.0,0,Industrials,Aerospace & Defense,NYQ
29,KO,Coca-Cola Company (The),377376571392,87.71,87.42,5877252,65.35,90.92,90.92,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
30,UNH,UnitedHealth Group Incorporated,360590770176,401.73,399.06,3473868,255.97,461.62,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
31,CVX,Chevron Corporation,392320679936,200.0,197.7,7891576,146.49,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
32,HSBC,HSBC Holdings plc,355872014336,103.79,103.55,553517,63.51,107.92,107.92,932131800.0,1793104200,Financial Services,Banks - Diversified,NYQ
33,MS,Morgan Stanley,341689925632,217.36,218.38,3405774,141.03,232.25,232.25,730477800.0,1791981000,Financial Services,Capital Markets,NYQ
34,PG,Procter & Gamble Company (The),335996813312,144.55,144.26,7248954,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
35,NFLX,"Netflix, Inc.",325453545472,78.16,78.24,25783972,65.08,126.71,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
36,BABA,Alibaba Group Holding Limited,296756936704,123.81,122.16,7513926,91.99,192.67,319.32,1411133400.0,1787229000,Consumer Cyclical,Internet Retail,NYQ
37,GS,"Goldman Sachs Group, Inc. (The)",302649376768,1039.42,1042.63,1588474,705.55,1153.99,1153.99,925824600.0,1791894600,Financial Services,Capital Markets,NYQ
38,ARM,Arm Holdings plc,298441539584,279.44,278.65,2086030,100.02,452.7,452.7,1694698200.0,1793822400,Technology,Semiconductors,NMS
39,RTX,RTX Corporation,300509626368,222.97,219.75,2857706,150.61,226.88,226.88,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
40,NVS,Novartis AG,286779867136,150.88,151.72,1597671,121.57,170.46,170.46,847377000.0,1793104200,Healthcare,Drug Manufacturers - General,NYQ
41,PANW,"Palo Alto Networks, Inc.",313180028928,384.27,396.0,4216192,139.57,398.88,398.88,1342791000.0,1788292800,Technology,Software - Infrastructure,NMS
42,PM,Philip Morris International Inc,296744386560,190.39,188.91,3420976,142.11,207.76,207.76,1205760600.0,1792585800,Consumer Defensive,Tobacco,NYQ
43,RY,Royal Bank of Canada,300945276928,216.56,215.0,536354,135.92,218.57,218.57,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
44,DELL,Dell Technologies Inc.,317133160448,490.81,494.51,3574867,110.22,514.0,514.0,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
45,WFC,Wells Fargo & Company,268591611904,88.82,88.11,8786772,72.78,97.76,97.76,76253400.0,1791894600,Financial Services,Banks - Diversified,NYQ
46,GEV,GE Vernova Inc.,283179188224,1063.25,1049.42,1472679,530.16,1195.94,1195.94,1711546200.0,1793190600,Industrials,Specialty Industrial Machinery,NYQ
47,TXN,Texas Instruments Incorporated,255325782016,279.58,273.43,4747660,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
48,KLAC,KLA Corporation,266169712640,203.72,209.37,7027440,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
49,MUFG,"Mitsubishi UFJ Financial Group, Inc.",260044685312,23.06,23.1,2583288,14.62,23.25,23.25,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
50,AZN,AstraZeneca PLC,242636095488,156.45,157.24,3482397,145.8,212.71,212.71,737213400.0,1793390400,Healthcare,Drug Manufacturers - General,NYQ
51,SHEL,Shell plc,249803456512,90.47,89.1388,4665680,68.625,94.9,94.9,447949800.0,1793277000,Energy,Oil & Gas Integrated,NYQ
52,ANET,"Arista Networks, Inc.",250756710400,198.82,203.62,4701838,114.52,214.89,214.89,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
53,SAP,SAP SE,240039870464,207.97,209.28,2292938,144.97,281.37,313.28,811431000.0,1792612800,Technology,Software - Application,NYQ
54,AXP,American Express Company,231280115712,342.48,343.65,1516899,290.97,387.49,387.49,76253400.0,1792758600,Financial Services,Credit Services,NYQ
55,BHP,BHP Group Limited,220451143680,86.78,87.23,2161155,51.83,93.83,93.83,322151400.0,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ
56,C,Citigroup Inc.,233717268480,139.33,138.73,6824181,90.68,147.96,591.25,221149800.0,1791894600,Financial Services,Banks - Diversified,NYQ
57,LIN,Linde plc,222533550080,482.74,478.2,1320392,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
58,TM,Toyota Motor Corporation,226294349824,191.11,188.71,189557,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
59,IBM,International Business Machines Corporation,220760932352,234.32,237.14,3023736,199.19,332.46,332.46,-252322200.0,1792612800,Technology,Information Technology Services,NYQ
60,AMGN,Amgen Inc.,224628604928,415.21,417.84,1693246,269.77,421.79,421.79,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
61,TMO,Thermo Fisher Scientific Inc,217518620672,588.29,595.89,1057632,435.27,643.99,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
62,CRWD,"CrowdStrike Holdings, Inc.",220911337472,216.95,225.53,6688148,85.68,227.5,226.9,1560346200.0,1787774400,Technology,Software - Infrastructure,NMS
63,SAN,"Banco Santander, S.A. Sponsored",210279579648,14.76,14.78,14991396,9.31,15.0,22.34,554650200.0,1793190600,Financial Services,Banks - Diversified,NYQ
64,NVO,Novo Nordisk A/S,201050980352,45.89,46.72,10826056,35.12,64.16,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
65,APH,Amphenol Corporation,206043856896,167.11,165.75,4481766,104.71,178.52,178.52,689610600.0,1793190600,Technology,Electronic Components,NYQ
66,TD,The Toronto-Dominion Bank,205449052160,124.36,123.11,976873,72.73,124.87,124.87,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
67,VZ,Verizon Communications Inc.,201423503360,48.48,48.22,15049142,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
68,MRVL,"Marvell Technology, Inc.",199272824832,222.02,222.18,14344758,61.44,329.88,329.88,962371800.0,1787860800,Technology,Semiconductors,NMS
69,SHOP,Shopify Inc.,200254078976,154.32,158.53,5401149,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
70,TTE,TotalEnergies SE,195842310144,88.33,87.05,957038,57.39,94.17,94.17,688397400.0,1793304000,Energy,Oil & Gas Integrated,NYQ
71,PEP,"PepsiCo, Inc.",192319127552,140.79,140.62,3856100,133.73,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
72,TMUS,"T-Mobile US, Inc.",195880566784,182.61,183.38,2506540,165.66,261.56,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
73,SCHW,The Charles Schwab Corporation,192111886336,111.09,109.74,4778385,83.96,111.18,110.2,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
74,ABT,Abbott Laboratories,192505151488,111.25,111.27,5574732,81.97,137.49,142.6,322151400.0,0,Healthcare,Medical Devices,NYQ
75,BA,The Boeing Company,183105028096,231.67,230.33,2645113,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
76,STX,Seagate Technology Holdings PLC,220624830464,973.44,921.37,5231374,152.05,1145.0,1145.0,1039617000.0,1785268800,Technology,Computer Hardware,NMS
77,DIS,Walt Disney Company (The),184496488448,106.85,104.8,8113296,92.19,119.78,203.02,-252322200.0,1785933000,Communication Services,Entertainment,NYQ
78,SNDK,Sandisk Corporation,239602057216,1641.11,1528.11,20360626,42.82,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
79,TJX,"The TJX Companies, Inc.",168036581376,152.11,153.81,3854435,132.01,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
80,NEE,"NextEra Energy, Inc.",179790462976,86.19,86.01,7236659,69.24,98.75,98.75,99153000.0,1784896200,Utilities,Utilities - Regulated Electric,NYQ
81,UBS,UBS Group AG,175788687360,53.63,53.73,844373,36.295,55.15,66.26,958483800.0,1793190600,Financial Services,Banks - Diversified,NYQ
82,QCOM,QUALCOMM Incorporated,174079492096,165.79,164.79,5229831,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
83,ETN,"Eaton Corporation, PLC",175366488064,451.51,453.33,1396726,311.92,478.0,478.0,76253400.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
84,UNP,Union Pacific Corporation,174468087808,293.68,297.79,1743140,210.84,315.99,315.99,315671400.0,1784809800,Industrials,Railroads,NYQ
85,BX,Blackstone Inc.,172039208960,143.93,149.32,3169104,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
86,WELL,Welltower Inc.,169709125632,235.52,234.44,1836123,161.26,255.2,255.2,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
87,DE,Deere & Company,164351410176,608.85,612.38,539528,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
88,BUD,Anheuser-Busch InBev SA/NV,156997746688,79.73,80.23,1273915,57.79,86.6,136.08,1246455000.0,1793277000,Consumer Defensive,Beverages - Brewers,NYQ
89,GILD,"Gilead Sciences, Inc.",171560206336,138.36,138.14,3275812,108.46,157.29,157.29,696090600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
90,SCCO,Southern Copper Corporation,155874279424,184.61,187.59,701756,89.1348,219.04472,219.04472,820852200.0,0,Basic Materials,Copper,NYQ
91,RIO,Rio Tinto Group,155662139392,95.68,96.09,2040621,60.22,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
92,T,AT&T Inc.,170555883520,24.89,24.58,26029334,19.89,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
93,SMFG,"Sumitomo Mitsui Financial Group, Inc.",167219773440,26.32,26.3,871471,15.18,26.67,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
94,BKNG,Booking Holdings Inc.,159337742336,212.06,213.34,4104817,150.14,231.8,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
95,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",158375362560,28.7,28.65,1804111,17.77,28.94,28.94,598199400.0,1793277000,Financial Services,Banks - Diversified,NYQ
96,UBER,"Uber Technologies, Inc.",155132428288,75.95,75.88,10092036,65.41,101.99,101.99,1557495000.0,1785933000,Technology,Software - Application,NYQ
97,PFE,"Pfizer, Inc.",152694259712,26.79,26.8,18396262,23.58,28.75,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
98,IBKR,"Interactive Brokers Group, Inc.",156853256192,92.06,91.42,2139453,58.95,97.84,97.84,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
99,DHR,Danaher Corporation,142319517696,202.45,203.89,2244427,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
100,GLW,Corning Incorporated,142981857280,165.99,158.54,8284297,63.37,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
101,COP,ConocoPhillips,152305565696,126.78,124.52,5624281,85.57,135.87,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
102,SONY,Sony Group Corporation,142188953600,24.29,23.61,5808497,19.32,30.34,31.475,99153000.0,1793881800,Technology,Consumer Electronics,NYQ
103,PH,Parker-Hannifin Corporation,133128314880,1055.85,1058.87,210407,715.37,1099.94,1099.94,322151400.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
104,UL,Unilever PLC,133696184320,62.09,62.68,1807263,54.75,74.98,74.98,322842600.0,1785241800,Consumer Defensive,Household & Personal Products,NYQ
105,LMT,Lockheed Martin Corporation,140477710336,608.68,598.01,593573,436.46,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
106,CB,Chubb Limited,132576272384,343.64,344.5,1440614,265.3,365.91,365.91,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
107,ISRG,"Intuitive Surgical, Inc.",141344276480,394.51,401.27,1977197,328.57,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
108,COF,Capital One Financial Corporation,139469651968,227.34,223.83,2971271,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
109,PLD,"Prologis, Inc.",137094045696,141.03,141.21,1380940,105.42,153.35,174.54,880122600.0,0,Real Estate,REIT - Industrial,NYQ
110,BMY,Bristol-Myers Squibb Company,130386477056,63.83,64.65,7528229,42.52,68.1,81.44,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
111,PDD,PDD Holdings Inc.,120689786880,84.79,84.17,4646586,71.94,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
112,MFG,"Mizuho Financial Group, Inc.",132420435968,10.87,10.99,1649951,6.09,11.06,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
113,SYK,Stryker Corporation,130111815680,339.21,341.09,2490070,281.0,396.86,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
114,BTI,British American Tobacco p.l.c.,122997768192,57.06,57.35,3745851,49.88,67.3,73.41,324570600.0,1785441600,Consumer Defensive,Tobacco,NYQ
115,NOW,"ServiceNow, Inc.",128198893568,124.0,127.25,14566156,81.24,194.726,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
116,BMO,Bank of Montreal,130144411648,185.81,184.16,276976,112.21,185.86,184.82,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
117,VRTX,Vertex Pharmaceuticals Incorporated,128187867136,505.75,516.44,1130475,374.17,546.17,546.17,680362200.0,1785787200,Healthcare,Biotechnology,NMS
118,PGR,The Progressive Corporation,121855524864,209.6,208.87,2028047,189.2,254.93,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
119,CVS,CVS Health Corporation,124264767488,97.16,94.99,9435378,67.42,110.68,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
120,SBUX,Starbucks Corporation,122766606336,107.69,107.93,3498952,77.99,110.51,126.32,709565400.0,1785355200,Consumer Cyclical,Restaurants,NMS
121,HDB,HDFC Bank Limited,120051695616,23.37,23.1,5400958,22.66,37.855,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
122,SPGI,S&P Global Inc.,123462238208,418.8,422.67,1195111,361.03122,534.7966,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
123,NEM,Newmont Corporation,124082806784,117.76,114.19,4506816,67.2,134.88,134.88,322151400.0,1784836800,Basic Materials,Gold,NYQ
124,FTNT,"Fortinet, Inc.",117401518080,160.01,165.44,2782817,73.55,172.09,172.09,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
125,APP,AppLovin Corporation,105968762880,315.44,312.67,4990470,303.17,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
126,PBR,Petróleo Brasileiro S.A. - Petrobras,115225264128,17.88,17.89,10111263,11.43,22.24,77.61,965914200.0,1794340800,Energy,Oil & Gas Integrated,NYQ
127,MO,"Altria Group, Inc.",109702168576,65.7,65.08,6218527,54.7,77.06,90.5,-252322200.0,1793277000,Consumer Defensive,Tobacco,NYQ
128,HWM,Howmet Aerospace Inc.,115325386752,289.18,282.82,1447042,169.45,310.0,310.0,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
129,SNOW,Snowflake Inc.,114003673088,328.92,337.38,2579589,118.3,341.95,429.0,1600263000.0,1788379200,Technology,Software - Application,NYQ
130,ENB,Enbridge Inc,111191793664,50.91,50.5937,4268440,45.03,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
131,CM,Canadian Imperial Bank of Commerce,112949960704,123.74,122.4,470871,72.58,123.755,122.52,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
132,BNS,Bank Nova Scotia Halifax Pfd 3,111595823104,91.54,90.65,906163,56.54,91.55,90.89,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
133,BP,BP p.l.c.,109529309184,42.53,42.3104,6335186,32.72,48.27,79.77,-252322200.0,1793363400,Energy,Oil & Gas Integrated,NYQ
134,ADP,"Automatic Data Processing, Inc.",108436840448,272.96,276.23,1378226,188.16,310.08,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
135,BNY,The Bank of New York Mellon Cor,110759018496,163.24,162.25,860094,99.67,163.77,163.77,105283800.0,1792067400,Financial Services,Banks - Diversified,NYQ
136,SO,Southern Company (The),106753687552,92.8,92.79,4184500,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
137,ACN,Accenture plc,108246433792,176.89,178.49,6107513,118.15,291.09,417.37,995549400.0,1790857800,Technology,Information Technology Services,NYQ
138,TT,Trane Technologies plc,105655132160,480.2,477.69,327992,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
139,GSK,GSK plc,99178938368,49.52,49.9985,3722628,38.63,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
140,GD,General Dynamics Corporation,107081121792,395.78,392.96,472284,306.77,400.0,400.0,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
141,VRT,Vertiv Holdings Co,113124917248,293.84,287.07,2683556,118.7,379.935,379.935,1533216600.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
142,ADBE,Adobe Inc.,104947949568,264.02,270.49,2823087,190.12,370.86,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
143,NET,"Cloudflare, Inc.",112442851328,315.78,330.83,3020052,158.83,332.22,332.22,1568381400.0,1786046400,Technology,Software - Infrastructure,NYQ
144,CVNA,Carvana Co.,112483377152,75.59,73.7,4756516,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
145,SNY,Sanofi,104759132160,43.72,43.78,2719164,40.89,52.68,60.12,1025530200.0,1793363400,Healthcare,Drug Manufacturers - General,NMS
146,ABNB,"Airbnb, Inc.",110212489216,184.06,185.13,3733937,110.81,187.12,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
147,MCK,McKesson Corporation,101317025792,869.0,856.69,614199,667.5,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
148,EQIX,"Equinix, Inc.",108746063872,1102.1,1073.78,451190,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
149,ING,"ING Group, N.V.",102015221760,35.7,35.6,1066431,23.63,36.24,47.18,769267800.0,1793277000,Financial Services,Banks - Diversified,NYQ
150,PWR,"Quanta Services, Inc.",103102496768,685.78,672.78,693942,363.01,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
151,SPOT,Spotify Technology S.A.,105427697664,512.82,498.24,1077434,405.0,748.3,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
152,PNC,"The PNC Financial Services Group, Inc.",102531031040,256.97,255.2,599412,176.88,258.13,258.13,185466600.0,1792067400,Financial Services,Banks - Regional,NYQ
153,USB,U.S. Bancorp,101927723008,65.42,65.17,2904096,45.02,65.61,65.61,105283800.0,1792067400,Financial Services,Banks - Regional,NYQ
154,BN,Brookfield Corporation,97943166976,43.85,45.11,5168216,37.93,49.57,49.57,441642600.0,1786624200,Financial Services,Asset Management,NYQ
155,DUK,Duke Energy Corporation,96620699648,123.92,123.405,2903065,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
156,FCX,"Freeport-McMoRan, Inc.",93085999104,66.49,66.83,8126198,35.15,72.28,72.28,805383000.0,1784809800,Basic Materials,Copper,NYQ
157,CEG,Constellation Energy Corporation,100091838464,282.5,278.64,1946397,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
158,CME,CME Group Inc.,97014480896,269.8,267.21,1716986,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
159,CNQ,Canadian Natural Resources Limited,98890162176,47.97,47.6,3641160,29.3,51.34,51.34,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
160,DASH,"DoorDash, Inc.",94559682560,217.02,216.26,2580783,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
161,MMM,3M Company,94196695040,182.65,182.65,1723538,139.34,184.9,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
162,BCS,Barclays PLC,94731886592,28.14,28.09,1981882,19.29,28.69,57.769585,526656600.0,1792672200,Financial Services,Banks - Diversified,NYQ
163,CSX,CSX Corporation,92920135680,50.16,50.14,5352228,31.8,53.6,53.6,342109800.0,1784750400,Industrials,Railroads,NMS
164,EQNR,Equinor ASA,96814358528,40.77,40.15,2054908,22.26,43.46,43.46,992871000.0,1793190600,Energy,Oil & Gas Integrated,NYQ
165,JCI,Johnson Controls International ,93066117120,153.64,151.45,2245213,103.07,157.06,157.06,559834200.0,1785328200,Industrials,Building Products & Equipment,NYQ
166,KKR,KKR & Co. Inc.,105298558976,114.01,115.3,5145212,82.67,152.1,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
167,MAR,Marriot International Class A Common Stock,93020553216,356.72,352.53,880487,256.76,410.98,410.98,890663400.0,1785760200,Consumer Cyclical,Lodging,NMS
168,CDNS,"Cadence Design Systems, Inc.",89453150208,324.82,323.77,2482141,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
169,MELI,"MercadoLibre, Inc.",93514301440,1844.58,1828.25,260923,1495.0,2548.5,2645.22,1186752600.0,1793822400,Consumer Cyclical,Internet Retail,NMS
170,MRSH,"Marsh & McLennan Companies, Inc.",89629827072,187.82,188.69,823956,156.6,213.8,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
171,LYG,Lloyds Banking Group plc,90099728384,6.21,6.2,5031667,4.2,6.34,47.70508,1006957800.0,1793277000,Financial Services,Banks - Regional,NYQ
172,WM,"Waste Management, Inc.",89756049408,224.55,224.21,1247726,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
173,CMCSA,Comcast Corporation,92903309312,26.18,26.18,19169386,21.28,32.86,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
174,AEM,Agnico Eagle Mines Limited,94416797696,186.46,180.36,2620207,130.04,255.24,255.24,99153000.0,1793217600,Basic Materials,Gold,NYQ
175,SHW,The Sherwin-Williams Company,87174447104,359.1,361.55,613172,289.86,379.65,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
176,HCA,"HCA Healthcare, Inc.",87613825024,404.68,411.74,771310,353.99,556.52,556.52,1299767400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
