#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
58,VZ,Verizon Communications Inc.,208353607680,49.4,49.39,22502669,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
59,AXP,American Express Company,206107787264,300.18,300.5,2100140,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
60,T,AT&T Inc.,198326353920,28.33,28.31,28655530,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
61,SAP,SAP SE,201985720320,171.77,171.36,2747598,163.77,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ
62,C,Citigroup Inc.,201609019392,115.25,115.3,9831712,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ
63,TTE,TotalEnergies SE,198156173312,92.39,89.78,2650971,52.78,93.29,93.29,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ
64,NEE,"NextEra Energy, Inc.",194080063488,93.15,92.85,7973785,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ
65,KLAC,KLA Corporation,199301152768,1516.84,1519.84,661233,551.33,1693.35,1693.35,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
66,MUFG,"Mitsubishi UFJ Financial Group, Inc.",197307187200,17.48,17.7,3376807,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ
67,AMGN,Amgen Inc.,187563196416,347.94,353.28,1539863,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS
68,BHP,BHP Group Limited,186728349696,73.24,73.56,2577910,39.73,83.22,88.43661,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
69,TMO,Thermo Fisher Scientific Inc.,182569648128,491.46,494.54,1695771,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
70,ABT,Abbott Laboratories,178755452928,102.87,102.38,4295480,100.88,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
71,TJX,"The TJX Companies, Inc.",179505889280,161.29,162.03,3855615,116.37,162.68,162.68,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ
72,TXN,Texas Instruments Incorporated,177421991936,194.87,196.3,3405276,139.95,231.32,231.32,76253400.0,1776888000,Technology,Semiconductors,NMS
73,CRM,"Salesforce, Inc.",175387656192,187.18,186.24,11627085,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ
74,GILD,"Gilead Sciences, Inc.",173408583680,139.71,140.3,4578819,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS
75,DIS,The Walt Disney Company,171326914560,96.61,96.56,6318820,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ
76,SCHW,The Charles Schwab Corporation,166623363072,93.77,92.36,7553653,65.88,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
77,SAN,"Banco Santander, S.A.",166316785664,11.41,11.57,7568871,5.54,13.24,22.34,554650200.0,1777465800,Financial Services,Banks - Diversified,NYQ
78,NVO,Novo Nordisk A/S,164133765120,36.98,36.48,14575695,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
79,ISRG,"Intuitive Surgical, Inc.",160561561600,452.07,464.45,1644549,425.0,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
80,COP,ConocoPhillips,159539724288,130.52,128.38,7286402,79.88,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
81,ARM,Arm Holdings plc,158354604032,149.11,155.07,8088473,80.0,183.16,188.75,1694698200.0,1770238800,Technology,Semiconductors,NMS
82,PFE,Pfizer Inc.,161094254592,28.32,28.55,21412295,20.92,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
83,TD,The Toronto-Dominion Bank,159656394752,95.22,94.7,1333936,54.87,99.84,99.84,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
84,BA,The Boeing Company,163628466176,208.22,207.32,5916980,128.88,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
85,ADI,"Analog Devices, Inc.",155414904832,318.34,320.58,2114015,158.65,363.2,363.2,322151400.0,1771421400,Technology,Semiconductors,NMS
86,ANET,"Arista Networks, Inc.",159526240256,126.68,124.85,5120027,59.43,164.94,164.94,1402061400.0,1770930000,Technology,Computer Hardware,NYQ
87,APH,Amphenol Corporation,157339516928,128.0,127.7,5584107,56.45,167.04,167.04,689610600.0,1777465800,Technology,Electronic Components,NYQ
88,SHOP,Shopify Inc.,154326138880,118.25,118.52,6995131,69.99,182.19,182.19,1432128600.0,1770816600,Technology,Software - Application,NMS
89,DE,Deere & Company,155503476736,575.71,570.7,1110969,404.42,674.19,674.19,76253400.0,1779366600,Industrials,Farm & Heavy Construction Machinery,NYQ
90,RIO,Rio Tinto Group,153591054336,94.45,94.81,2677035,51.67,101.53,139.6625,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ
91,BLK,"BlackRock, Inc.",150340222976,966.56,957.4,568607,773.74,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
92,UBER,"Uber Technologies, Inc.",147855048704,71.84,71.71,12725033,60.63,101.99,101.99,1557495000.0,1770211800,Technology,Software - Application,NYQ
93,PDD,PDD Holdings Inc.,143199748096,100.87,101.78,4218346,87.11,139.41,212.6,1532611800.0,1774441800,Consumer Cyclical,Internet Retail,NMS
94,UNP,Union Pacific Corporation,145279008768,244.71,243.12,2327637,204.66,268.14,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
95,HON,Honeywell International Inc.,145855791104,229.45,228.2,2985832,169.04807,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
96,SCCO,Southern Copper Corporation,146899222528,177.83,177.95,1605490,72.27701,223.89,223.89,820852200.0,0,Basic Materials,Copper,NYQ
97,BX,Blackstone Inc.,138176724992,113.05,114.33,7745637,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
98,LMT,Lockheed Martin Corporation,143529492480,622.79,617.64,1115361,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
99,ETN,Eaton Corporation plc,140251234304,361.1,365.56,1423304,231.85,408.45,408.45,76253400.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ
100,WELL,Welltower Inc.,141176274944,202.33,198.86,2086741,130.29,216.43,216.43,322324200.0,1770757200,Real Estate,REIT - Healthcare Facilities,NYQ
101,QCOM,QUALCOMM Incorporated,135428120576,126.8,127.28,8241466,120.8,205.95,230.63,692634600.0,1777492800,Technology,Semiconductors,NMS
102,BKNG,Booking Holdings Inc.,135198621696,4194.31,4184.56,234021,3765.45,5839.41,5839.41,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
103,BUD,Anheuser-Busch InBev SA/NV,138598498304,71.3,70.77,2122816,56.97,81.56,136.08,1246455000.0,1777984200,Consumer Defensive,Beverages - Brewers,NYQ
104,APP,AppLovin Corporation,130575671296,386.37,387.84,3195487,200.5,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
105,DHR,Danaher Corporation,135255506944,191.12,190.79,2228426,171.0,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
106,PBR,Petróleo Brasileiro S.A. - Petrobras,132496171008,20.56,20.08,29355152,11.03,21.4,77.61,965914200.0,1778529600,Energy,Oil & Gas Integrated,NYQ
107,LOW,"Lowe's Companies, Inc.",129596620800,231.03,235.98,2245812,206.39,293.06,293.06,322151400.0,1779280200,Consumer Cyclical,Home Improvement Retail,NYQ
108,PANW,"Palo Alto Networks, Inc.",133179367424,163.21,160.67,4345154,139.57,223.61,223.61,1342791000.0,1771362000,Technology,Software - Infrastructure,NMS
109,UTX,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
110,SPGI,S&P Global Inc.,130555248640,431.16,425.17,1189252,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
111,HDB,HDFC Bank Limited,127405203456,24.83,24.9,6322923,23.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
112,CB,Chubb Limited,128410255360,328.33,327.16,981553,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
113,BTI,British American Tobacco p.l.c.,126266621952,58.28,57.89,5135583,37.96,63.22,73.41,324570600.0,1770930000,Consumer Defensive,Tobacco,NYQ
114,SYK,Stryker Corporation,126974607360,331.54,329.4,1485360,319.32,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
115,SMFG,"Sumitomo Mitsui Financial Group, Inc.",130003009536,20.43,20.7,2956185,11.83,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
116,UL,Unilever PLC,121096486912,55.45,56.06,6044575,54.95,74.98,74.98,322842600.0,1770903000,Consumer Defensive,Household & Personal Products,NYQ
117,UBS,UBS Group AG,124585943040,39.43,39.74,2189783,25.745,49.36,66.26,958483800.0,1777465800,Financial Services,Banks - Diversified,NYQ
118,BMY,Bristol-Myers Squibb Company,121687425024,59.6,61.1,11477384,42.52,62.89,81.44,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
119,PLD,"Prologis, Inc.",124704497664,133.77,133.33,2159202,85.35,143.95,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
120,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",124476768256,21.92,21.82,1359202,11.59,26.2,26.2,598199400.0,1777552200,Financial Services,Banks - Diversified,NYQ
121,SONY,Sony Group Corporation,124873129984,21.14,21.12,4006053,19.74,30.34,31.475,99153000.0,1770298200,Technology,Consumer Electronics,NYQ
122,ACN,Accenture plc,123905556480,201.33,197.06,3272842,187.0,325.71,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
123,INTU,Intuit Inc.,117565235200,422.48,425.87,2550304,349.0,813.7,813.7,731946600.0,1772139600,Technology,Software - Application,NMS
124,BP,BP p.l.c.,123056848896,47.12,46.17,29968119,25.22,48.27,79.77,-252322200.0,1777379400,Energy,Oil & Gas Integrated,NYQ
125,ENB,Enbridge Inc.,118185418752,54.15,53.65,4658630,39.73,55.44,57.19,448209000.0,1770989400,Energy,Oil & Gas Midstream,NYQ
126,NEM,Newmont Corporation,124072050688,114.05,113.79,9158952,42.93,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
127,SNY,Sanofi,116631764992,47.89,47.73,1513674,43.32,55.73,60.12,1025530200.0,1776947400,Healthcare,Drug Manufacturers - General,NMS
128,GLW,Corning Incorporated,127065473024,147.92,142.38,11534568,37.31,162.1,162.1,378657000.0,1777379400,Technology,Electronic Components,NYQ
129,PGR,The Progressive Corporation,114398216192,195.25,193.26,1667819,192.02,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
130,IBKR,"Interactive Brokers Group, Inc.",115170893824,67.74,67.91,3051190,32.82,79.18,79.18,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
131,VRTX,Vertex Pharmaceuticals Incorporated,111447334912,438.71,447.26,1242833,362.5,510.77,519.88,680362200.0,1770930000,Healthcare,Biotechnology,NMS
132,COF,Capital One Financial Corporation,113141792768,181.92,184.5,3760751,143.22,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
133,PH,Parker-Hannifin Corporation,114612183040,908.06,920.77,278504,488.45,1034.96,1034.96,322151400.0,1769693400,Industrials,Specialty Industrial Machinery,NYQ
134,GLD,SPDR Gold Shares,111775424512,0.0,437.82,10669988,272.58,509.7,509.7,1100788200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
135,MDT,Medtronic plc,111222947840,86.63,86.06,3492451,79.55,106.33,135.89,105197400.0,1779280200,Healthcare,Medical Devices,NYQ
136,GSK,GSK plc,113290625024,56.69,55.99,3537105,32.38,61.7,76.1875,323101800.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
137,MO,"Altria Group, Inc.",110389452800,65.76,65.48,6339846,52.82,70.51,90.5,-252322200.0,1777552200,Consumer Defensive,Tobacco,NYQ
138,NOW,"ServiceNow, Inc.",107624587264,102.0,104.04,14849424,98.0,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
139,DELL,Dell Technologies Inc.,115553181696,174.37,169.38,5199364,66.25,186.39,186.39,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
140,SO,The Southern Company,109084672000,97.45,96.94,3228655,83.09,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
141,CME,CME Group Inc.,110696374272,305.11,296.94,1588471,248.53,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
142,MCK,McKesson Corporation,109143719936,884.28,872.32,439579,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
143,HCA,"HCA Healthcare, Inc.",105513902080,471.84,474.75,766295,314.43,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
144,EQNR,Equinor ASA,104047484928,41.75,40.39,7000320,21.41,43.46,43.46,992871000.0,1778070600,Energy,Oil & Gas Integrated,NYQ
145,CMCSA,Comcast Corporation,101773975552,27.93,28.05,16737774,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
146,AEM,Agnico Eagle Mines Limited,105077456896,208.54,210.08,2138813,94.77,255.24,255.24,99153000.0,1777579200,Basic Materials,Gold,NYQ
147,SBUX,Starbucks Corporation,102958538752,90.37,90.43,7336965,75.5,104.82,126.32,709565400.0,1769607000,Consumer Cyclical,Restaurants,NMS
148,DUK,Duke Energy Corporation,102895812608,132.22,130.9,3640956,111.22,134.49,134.49,322151400.0,1770730200,Utilities,Utilities - Regulated Electric,NYQ
149,CNQ,Canadian Natural Resources Limited,99389087744,47.53,46.56,10700795,24.65,51.34,51.34,965050200.0,1772717400,Energy,Oil & Gas E&P,NYQ
150,CEG,Constellation Energy Corporation,98841231360,272.82,279.46,3199127,161.35,412.7,412.7,1642602600.0,1771939800,Utilities,Utilities - Independent Power Producers,NMS
151,SPOT,Spotify Technology S.A.,100670283776,488.97,470.01,1360524,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
152,ADBE,Adobe Inc.,99023159296,242.92,241.37,3586810,233.16,422.95,699.54,524323800.0,1773345600,Technology,Software - Application,NMS
153,CRWD,"CrowdStrike Holdings, Inc.",101222457344,399.12,393.31,1985903,298.0,566.9,566.9,1560346200.0,1772571600,Technology,Software - Infrastructure,NMS
154,NOC,Northrop Grumman Corporation,100260847616,702.5,697.0,389081,450.13,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
155,MFG,"Mizuho Financial Group, Inc.",99811696640,8.16,8.38,5314994,4.04,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
156,EQIX,"Equinix, Inc.",98291277824,1000.37,995.98,464275,701.41,1006.56,1006.56,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
157,BMO,Bank of Montreal,96565354496,136.23,137.04,547535,85.4,149.01,149.01,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
158,VRT,Vertiv Holdings Co,99969155072,261.29,259.37,3958079,53.6,282.05,282.05,1533216600.0,1770816600,Industrials,Electrical Equipment & Parts,NYQ
159,IBN,ICICI Bank Limited,93149609984,25.61,25.72,4911586,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
160,SNDK,Sandisk Corporation,103555375104,701.59,692.73,17289665,27.885,777.6,777.6,1739457000.0,1777579200,Technology,Computer Hardware,NMS
161,GD,General Dynamics Corporation,94549581824,349.09,350.53,1102706,239.2,369.7,369.7,-252322200.0,1769607000,Industrials,Aerospace & Defense,NYQ
162,BSX,Boston Scientific Corporation,93361520640,62.82,62.0,11551887,61.25,109.5,109.5,706282200.0,1776861000,Healthcare,Medical Devices,NYQ
163,HWM,Howmet Aerospace Inc.,93653696512,232.68,239.04,1390306,105.04,267.31,267.31,1478007000.0,1770903000,Industrials,Aerospace & Defense,NYQ
164,WM,"Waste Management, Inc.",94953308160,235.42,231.0,1076010,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
165,ITUB,Itaú Unibanco Holding S.A.,91917385728,8.34,8.48664,23436053,4.970874,9.6,9.6,1014647400.0,1778011200,Financial Services,Banks - Regional,NYQ
166,WDC,Western Digital Corporation,100850032640,294.97,297.73,7831326,28.83,319.62,319.62,278692200.0,1769720400,Technology,Computer Hardware,NMS
167,TT,Trane Technologies plc,94698078208,427.07,428.14,868002,298.15,479.37,479.37,322151400.0,1769693400,Industrials,Building Products & Equipment,NYQ
168,BN,Brookfield Corporation,92475154432,40.89,40.74,5185828,29.073334,49.57,49.57,441642600.0,1770903000,Financial Services,Asset Management,NYQ
169,CVS,CVS Health Corporation,93494788096,73.49,72.49,6027012,58.35,85.15,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
170,ICE,"Intercontinental Exchange, Inc.",92927696896,162.98,158.08,4307807,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
171,WMB,"The Williams Companies, Inc.",88045699072,72.0,71.83,3957187,51.58,76.87,76.87,378657000.0,1770730200,Energy,Oil & Gas Midstream,NYQ
172,STX,Seagate Technology Holdings plc,96187531264,429.36,423.12,2332889,63.19,459.84,459.84,1039617000.0,1769547600,Technology,Computer Hardware,NMS
173,MELI,"MercadoLibre, Inc.",86972030976,1715.52,1718.97,290192,1593.21,2645.22,2645.22,1186752600.0,1771966800,Consumer Cyclical,Internet Retail,NMS
174,CM,Canadian Imperial Bank of Commerce,88574484480,96.24,96.23,875530,53.62,105.0,105.0,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
175,MAR,"Marriott International, Inc.",87956324352,331.93,333.46,1118044,205.4,370.0,370.0,890663400.0,1770730200,Consumer Cyclical,Lodging,NMS
176,MRVL,"Marvell Technology, Inc.",93663223808,107.11,106.71,23601018,47.09,107.84,127.48,962371800.0,1772744400,Technology,Semiconductors,NMS
