#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
17,JNJ,Johnson & Johnson,565217722368,234.54,238.67,8561323,146.12,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
18,MU,"Micron Technology, Inc.",515633840128,457.23,456.23,33430635,65.65,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS
19,ORCL,Oracle Corporation,512914063360,178.34,169.81,43779269,121.24,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
20,MA,Mastercard Incorporated,462764638208,518.54,519.96,2427342,480.5,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
21,NFLX,"Netflix, Inc.",457233268736,107.79,107.71,44690406,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
22,COST,Costco Wholesale Corporation,438192340992,987.21,984.75,1478726,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
23,AMD,"Advanced Micro Devices, Inc.",453678137344,278.26,258.12,62782038,83.75,279.34,279.34,322151400.0,1778011200,Technology,Semiconductors,NMS
24,BAC,Bank of America Corporation,382366875648,53.51,54.32,35097371,36.49,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
25,CVX,Chevron Corporation,374775742464,188.15,184.91,7995452,132.33,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
26,ABBV,AbbVie Inc.,369653645312,208.99,208.42,3730169,168.54,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
27,CAT,Caterpillar Inc.,361589080064,772.66,770.17,1588539,282.46,798.54,798.54,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
28,LRCX,Lam Research Corporation,327773552640,260.96,265.16,7788574,61.14,273.5,273.5,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
29,HD,"The Home Depot, Inc.",335810723840,337.15,338.91,2827337,315.31,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ
30,PG,The Procter & Gamble Company,334409924608,143.11,143.38,6929615,137.62,170.99,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ
31,GE,GE Aerospace,314640433152,298.29,313.93,5826146,176.02,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ
32,KO,The Coca-Cola Company,323586228224,75.18,75.31,8539384,65.35,82.0,82.0,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
33,CSCO,"Cisco Systems, Inc.",333867483136,84.5,82.36,14474879,53.83,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS
34,PLTR,Palantir Technologies Inc.,341435613184,142.76,142.15,42772228,89.31,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
35,INTC,Intel Corporation,343939219456,68.5,64.94,107369016,18.25,68.61,75.828125,322151400.0,1776974400,Technology,Semiconductors,NMS
36,AZN,AstraZeneca PLC,310785343488,200.47,201.21,1294184,132.32,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ
37,BABA,Alibaba Group Holding Limited,331473485824,138.59,133.28,17076224,103.71,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ
38,HSBC,HSBC Holdings plc,313638879232,90.52,90.93,1330096,51.61,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ
39,AMAT,"Applied Materials, Inc.",309428486144,389.9,394.26,5097706,132.8,407.29,407.29,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS
40,MRK,"Merck & Co., Inc.",285462364160,115.46,117.9,11381697,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
41,NVS,Novartis AG,289015365632,149.73,152.08,1014369,104.93,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ
42,MS,Morgan Stanley,297437986816,187.32,191.62,7346237,104.78,194.59,194.59,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
43,UNH,UnitedHealth Group Incorporated,287188615168,316.4,314.05,5174738,234.6,453.5,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
44,TM,Toyota Motor Corporation,277428633600,212.86,213.18,214406,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
45,RTX,RTX Corporation,263609073664,195.85,198.39,3117216,112.63,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
46,GS,"The Goldman Sachs Group, Inc.",267077632000,900.0,899.49,1740101,494.68,984.7,984.7,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
47,GEV,GE Vernova Inc.,263686078464,978.32,985.92,1396574,306.21,1007.38,1007.38,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
48,SHEL,Shell plc,258709831680,91.5,89.84,4362691,63.88,94.9,94.9,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ
49,WFC,Wells Fargo & Company,249840074752,81.25,80.29,20530908,63.4,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
50,PM,Philip Morris International Inc.,243504775168,156.24,157.19,3397221,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ
51,QQQ,Invesco QQQ Trust,251768750080,0.0,637.4,41864338,427.93,642.18,642.18,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM
52,RY,Royal Bank of Canada,245511798784,175.85,175.95,407879,114.63,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
53,KLAC,KLA Corporation,227945988096,1734.85,1748.11,831440,607.7,1798.0,1798.0,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
54,LIN,Linde plc,231335624704,499.22,497.94,1625956,387.78,510.65,510.65,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
55,C,Citigroup Inc.,226256912384,129.34,131.69,9129101,61.95,132.86,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
56,IBM,International Business Machines Corporation,235540676608,251.0,244.8,3862861,220.72,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ
57,AXP,American Express Company,223671386112,325.76,329.06,2014975,239.27,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
58,MCD,McDonald's Corporation,218195656704,306.96,306.26,1791548,283.47,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
59,PEP,"PepsiCo, Inc.",216496111616,158.38,154.85,10236038,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
60,TMUS,"T-Mobile US, Inc.",220480012288,197.12,190.19,5624177,181.36,263.79,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",207466020864,18.38,18.45,1776672,11.58,20.15,20.15,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
62,BHP,BHP Group Limited,201881223168,79.47,79.47,2814564,45.74,83.22,88.43661,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
63,TXN,Texas Instruments Incorporated,203124375552,223.1,216.29,6700974,142.64,231.32,231.32,76253400.0,1776888000,Technology,Semiconductors,NMS
64,SAP,SAP SE,208617832448,177.41,172.9,4995898,160.66,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ
65,TMO,Thermo Fisher Scientific Inc.,191756632064,516.0,531.67,1374922,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
66,ANET,"Arista Networks, Inc.",202757488640,161.01,154.33,6178191,66.59,164.94,164.94,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
67,TTE,TotalEnergies SE,193506656256,90.74,87.06,2198071,56.31,93.49,93.49,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ
68,VZ,Verizon Communications Inc.,197303255040,46.78,45.03,19393185,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
69,NEE,"NextEra Energy, Inc.",191493373952,91.83,91.24,7728587,63.64,96.21,96.21,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
70,AMGN,Amgen Inc.,188344860672,349.39,348.22,1980156,261.43,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
71,APH,Amphenol Corporation,183135993856,148.96,146.98,6452620,62.55,167.04,167.04,689610600.0,1777465800,Technology,Electronic Components,NYQ
72,DIS,The Walt Disney Company,184254906368,103.9,103.04,8117281,82.98,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
73,SAN,"Banco Santander, S.A.",178370281472,12.3,12.49,7218676,6.61,13.24,22.34,554650200.0,1777465800,Financial Services,Banks - Diversified,NYQ
74,T,AT&T Inc.,184815222784,26.4,25.46,33356137,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
75,TJX,"The TJX Companies, Inc.",174876344320,157.48,160.23,3955124,119.84,165.82,165.82,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ
76,BA,The Boeing Company,172005572608,218.88,223.93,6361858,156.47,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
77,ABT,Abbott Laboratories,165896585216,95.47,101.56,25060181,93.92,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
78,NVO,Novo Nordisk A/S,182229991424,40.93,40.81,15845332,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
79,GILD,"Gilead Sciences, Inc.",171968774144,138.55,139.77,3426364,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS
80,TD,The Toronto-Dominion Bank,174444986368,104.04,103.99,1584373,60.47,104.44,104.44,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
81,SCHW,The Charles Schwab Corporation,162289729536,92.62,100.27,27801511,73.76,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
82,ARM,Arm Holdings plc,172394233856,162.33,159.34,5675532,95.32,183.16,188.75,1694698200.0,1778097600,Technology,Semiconductors,NMS
83,ADI,"Analog Devices, Inc.",172726632448,353.8,347.94,2195263,171.0,363.2,363.2,322151400.0,1771421400,Technology,Semiconductors,NMS
84,ISRG,"Intuitive Surgical, Inc.",162696134656,458.08,468.36,2204656,427.84,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
85,BLK,"BlackRock, Inc.",159422283776,1024.95,1048.6,949119,845.82,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
86,DE,Deere & Company,157793976320,584.19,576.64,1443059,433.0,674.19,674.19,76253400.0,1779366600,Industrials,Farm & Heavy Construction Machinery,NYQ
87,RIO,Rio Tinto Group,162144665600,99.71,98.56,2322646,55.64,101.53,139.6625,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ
88,CRM,"Salesforce, Inc.",169803137024,181.22,177.6,11694472,163.52,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ
89,SCCO,Southern Copper Corporation,155506819072,188.25,189.3,897554,82.0601,223.89,223.89,820852200.0,0,Basic Materials,Copper,NYQ
90,ETN,Eaton Corporation plc,152536334336,392.73,395.06,1261206,255.1,408.45,408.45,76253400.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ
91,BX,Blackstone Inc.,156608430080,128.13,130.19,6143795,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
92,PFE,Pfizer Inc.,154837057536,27.22,27.19,18513185,21.87,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
93,SHOP,Shopify Inc.,165147312128,126.94,127.41,6307781,80.35,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
94,UBER,"Uber Technologies, Inc.",157404708864,76.48,77.28,12740664,68.46,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
95,UNP,Union Pacific Corporation,149054816256,251.07,248.03,2638858,206.63,268.14,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
96,WELL,Welltower Inc.,151128834048,214.51,211.33,1268806,141.55,216.43,216.43,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
97,GLW,Corning Incorporated,142665187328,166.08,168.27,13136595,40.16,176.75,176.75,378657000.0,1777379400,Technology,Electronic Components,NYQ
98,HON,Honeywell International Inc.,145347362816,229.38,232.19,2923205,181.07446,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
99,BUD,Anheuser-Busch InBev SA/NV,146326306816,75.41,75.27,1831204,56.97,81.56,136.08,1246455000.0,1777984200,Consumer Defensive,Beverages - Brewers,NYQ
100,APP,AppLovin Corporation,157517447168,466.09,464.63,4340544,222.02,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
101,COP,ConocoPhillips,148599783424,121.57,118.92,6803017,84.28,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
102,PDD,PDD Holdings Inc.,147231539200,103.71,101.97,8915655,92.68,139.41,212.6,1532611800.0,1774441800,Consumer Cyclical,Internet Retail,NMS
103,BKNG,Booking Holdings Inc.,146140823552,184.56,185.69,5270056,150.618,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
104,QCOM,QUALCOMM Incorporated,143620030464,134.47,133.05,7843767,121.99,205.95,230.63,692634600.0,1777492800,Technology,Semiconductors,NMS
105,LMT,Lockheed Martin Corporation,140003426304,607.49,611.1,680107,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
106,DHR,Danaher Corporation,137137987584,193.78,198.14,3760330,180.03,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
107,SNDK,Sandisk Corporation,135714668544,919.47,891.72,13777194,28.94,965.0,965.0,1739457000.0,1777579200,Technology,Computer Hardware,NMS
108,LOW,"Lowe's Companies, Inc.",135985856512,242.42,243.99,1306965,210.33,293.06,293.06,322151400.0,1779280200,Consumer Cyclical,Home Improvement Retail,NYQ
109,HDB,HDFC Bank Limited,135614627840,26.43,27.14,5524111,23.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
110,UBS,UBS Group AG,134981271552,42.72,43.11,1973348,27.4,49.36,66.26,958483800.0,1777465800,Financial Services,Banks - Diversified,NYQ
111,PBR,Petróleo Brasileiro S.A. - Petrobras,138553868288,21.5,20.54,30058527,11.04,22.05,77.61,965914200.0,1778529600,Energy,Oil & Gas Integrated,NYQ
112,SMFG,"Sumitomo Mitsui Financial Group, Inc.",135920918528,21.36,21.52,1531572,13.18,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
113,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",129413103616,22.97,23.31,820739,13.24,26.2,26.2,598199400.0,1777552200,Financial Services,Banks - Diversified,NYQ
114,SYK,Stryker Corporation,129594212352,338.38,341.24,1247226,319.32,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
115,PANW,"Palo Alto Networks, Inc.",136247517184,166.97,164.11,7212346,139.57,223.61,223.61,1342791000.0,1771362000,Technology,Software - Infrastructure,NMS
116,IBKR,"Interactive Brokers Group, Inc.",134952607744,79.375,79.69,4535666,38.0975,80.6931,80.69,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
117,NEM,Newmont Corporation,123375812608,113.41,113.04,6541897,48.27,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
118,PLD,"Prologis, Inc.",132535230464,142.17,139.77,3525171,97.1,145.01,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
119,CB,Chubb Limited,128445464576,328.42,327.27,1624795,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
120,SPGI,S&P Global Inc.,130512855040,436.79,430.58,1539853,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
121,UL,Unilever PLC,125092995072,57.28,58.09,3754908,54.95,74.98,74.98,322842600.0,1770903000,Consumer Defensive,Household & Personal Products,NYQ
122,WDC,Western Digital Corporation,123661557760,361.69,365.0,4953554,35.51,368.4,368.4,278692200.0,1777579200,Technology,Computer Hardware,NMS
123,BTI,British American Tobacco p.l.c.,122243407872,56.14,56.68,2600277,40.12,63.22,73.41,324570600.0,1770930000,Consumer Defensive,Tobacco,NYQ
124,PH,Parker-Hannifin Corporation,120789221376,957.0,963.76,477812,538.08,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
125,COF,Capital One Financial Corporation,124827893760,200.71,202.98,3112946,161.51,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
126,SONY,Sony Group Corporation,126778540032,21.46,21.24,3705894,19.74,30.34,31.475,99153000.0,1778243400,Technology,Consumer Electronics,NYQ
127,DELL,Dell Technologies Inc.,127958728704,193.09,177.28,9710110,80.74,193.8,193.8,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
128,BP,BP p.l.c.,124388745216,47.63,46.12,11776505,27.21,48.27,79.77,-252322200.0,1777379400,Energy,Oil & Gas Integrated,NYQ
129,STX,Seagate Technology Holdings plc,119138934784,531.81,519.6,3114731,72.62,534.23,534.23,1039617000.0,1777406400,Technology,Computer Hardware,NMS
130,VRT,Vertiv Holdings Co,112533684224,294.13,301.16,4814336,65.93,312.46,312.46,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
131,GSK,GSK plc,114191564800,57.13,57.81,3002501,35.45,61.7,76.1875,323101800.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
132,BMY,Bristol-Myers Squibb Company,120380719104,58.96,57.89,8217212,42.52,62.89,81.44,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
133,MRVL,"Marvell Technology, Inc.",116626489344,133.37,134.6,20581655,48.09,138.19,138.19,962371800.0,1772744400,Technology,Semiconductors,NMS
134,ACN,Accenture plc,119394418688,194.0,194.0,3780520,177.5,325.71,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
135,SNY,Sanofi,114329976832,47.72,48.02,2162434,43.32,55.73,60.12,1025530200.0,1776947400,Healthcare,Drug Manufacturers - General,NMS
136,GLD,SPDR Gold Shares,114552823808,0.0,440.46,5323093,291.78,509.7,509.7,1100788200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
137,ENB,Enbridge Inc.,114736979968,52.57,52.61,3499251,43.59,55.44,57.19,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
138,PGR,The Progressive Corporation,119022387200,203.47,201.23,2108449,192.02,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
139,MDT,Medtronic plc,109964746752,85.65,87.1,8805845,79.93,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
140,VRTX,Vertex Pharmaceuticals Incorporated,110811815936,435.65,441.7,1325357,362.5,510.77,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
141,SBUX,Starbucks Corporation,112061546496,98.36,98.34,5642625,75.5,104.82,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
142,HCA,"HCA Healthcare, Inc.",108002820096,482.97,488.58,616122,314.43,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
143,AEM,Agnico Eagle Mines Limited,108297199616,214.93,214.4,1396697,103.38,255.24,255.24,99153000.0,1777579200,Basic Materials,Gold,NYQ
144,MO,"Altria Group, Inc.",108573065216,64.94,64.42,4550600,54.7,70.51,90.5,-252322200.0,1777552200,Consumer Defensive,Tobacco,NYQ
145,SO,The Southern Company,106981154816,94.9,94.64,3097542,83.09,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
146,CME,CME Group Inc.,107471011840,296.22,296.9,1739928,251.9,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
147,CEG,Constellation Energy Corporation,108376825856,299.14,294.73,2768081,188.006,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
148,MCK,McKesson Corporation,107052875776,867.34,863.42,370181,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
149,MFG,"Mizuho Financial Group, Inc.",105220276224,8.63,8.8,3113506,4.74,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
150,SPOT,Spotify Technology S.A.,109416169472,531.45,531.17,1577064,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
151,BMO,Bank of Montreal,105829908480,149.3,149.49,327460,91.74,150.21,150.21,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
152,IBN,ICICI Bank Limited,104771837952,28.38,28.46,7433462,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
153,TT,Trane Technologies plc,102059810816,460.27,462.56,1302926,318.08,479.37,479.37,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
154,EQIX,"Equinix, Inc.",105615892480,1070.9,1052.98,451479,710.52,1072.88,1072.88,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
155,HWM,Howmet Aerospace Inc.,99272761344,247.6,254.04,1867795,118.09,267.31,267.31,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
156,BN,Brookfield Corporation,103918649344,45.95,46.5,4468573,31.62,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
157,ITUB,Itaú Unibanco Holding S.A.,102829277184,9.33,9.39,13369428,5.456311,9.6,9.6,1014647400.0,1778011200,Financial Services,Banks - Regional,NYQ
158,CMCSA,Comcast Corporation,106948304896,29.35,28.3,26065905,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
159,INTU,Intuit Inc.,107722678272,387.11,389.72,2625443,342.11,813.7,813.7,731946600.0,1772139600,Technology,Software - Application,NMS
160,CRWD,"CrowdStrike Holdings, Inc.",106061414400,418.2,411.16,2984887,342.72,566.9,566.9,1560346200.0,1772571600,Technology,Software - Infrastructure,NMS
161,DUK,Duke Energy Corporation,100102021120,128.63,127.98,2092753,111.22,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
162,CVS,CVS Health Corporation,98414395392,76.79,74.99,10581976,58.35,85.15,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
163,FCX,Freeport-McMoRan Inc.,98132131840,68.28,68.7,10131027,32.12,69.75,69.75,805383000.0,1776947400,Basic Materials,Copper,NYQ
164,CM,Canadian Imperial Bank of Commerce,98928418816,107.49,107.29,874629,58.0,107.7,107.7,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
165,MAR,"Marriott International, Inc.",96035708928,362.42,363.74,1534929,212.53,370.0,370.0,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
166,NOC,Northrop Grumman Corporation,95555649536,672.77,678.59,669453,450.13,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
167,ADBE,Adobe Inc.,101157142528,248.155,244.66,5202043,224.13,422.95,699.54,524323800.0,1773345600,Technology,Software - Application,NMS
168,CNQ,Canadian Natural Resources Limited,96837976064,46.31,45.77,6064902,27.93,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
169,BSX,Boston Scientific Corporation,94253219840,63.42,64.61,8721815,60.59,109.5,109.5,706282200.0,1776861000,Healthcare,Medical Devices,NYQ
170,EQNR,Equinor ASA,95374786560,38.27,36.82,5948712,21.96,43.46,43.46,992871000.0,1778070600,Energy,Oil & Gas Integrated,NYQ
171,MELI,"MercadoLibre, Inc.",92376858624,1822.13,1872.12,409996,1593.21,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
172,KKR,KKR & Co. Inc.,94482710528,102.02,103.85,4254569,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
173,NOW,"ServiceNow, Inc.",100876238848,96.44,94.19,19664585,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
174,BNS,The Bank of Nova Scotia,92796706816,75.0,75.36,1147998,47.06,78.28,78.28,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
175,GD,General Dynamics Corporation,90711695360,334.92,338.88,1540017,262.84,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
176,ICE,"Intercontinental Exchange, Inc.",92993052672,163.75,165.07,2847363,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
