#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
34,PG,N/A,0,149.98,151.5,6615079,137.62,167.25,180.43,-252322200.0,0,Consumer Defensive,Household & Personal Products,NYQ
35,HSBC,HSBC Holdings plc,345056280576,100.61,100.52,1794187,60.61,101.1,101.1,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
36,HD,N/A,0,338.87,348.02,4432919,289.1,426.75,439.37,370013400.0,0,Consumer Cyclical,Home Improvement Retail,NYQ
37,GS,N/A,314247806976,1065.22,1095.46,1713438,691.88,1153.99,1153.99,925824600.0,0,Financial Services,Capital Markets,NYQ
38,PLTR,Palantir Technologies Inc.,317356179456,132.38,134.44,31565729,106.37,207.52,207.52,1601472600.0,1785787200,Technology,Software - Infrastructure,NMS
39,NFLX,"Netflix, Inc.",290334539776,68.95,74.35,141231076,65.08,126.71,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
40,ARM,Arm Holdings plc,285379985408,267.19,262.01,7896252,100.02,452.7,452.7,1694698200.0,1785355200,Technology,Semiconductors,NMS
41,KLAC,KLA Corporation,277910061056,212.75,219.37,13052355,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
42,MRK,N/A,314902609920,127.5,127.63,10691155,76.66,131.74,134.63,-252322200.0,0,Healthcare,Drug Manufacturers - General,NYQ
43,RY,Royal Bank of Canada,299374936064,215.43,216.07,1120667,127.38,218.57,218.57,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
44,DELL,Dell Technologies Inc.,256092078080,396.34,391.38,6400768,110.22,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
45,NVS,Novartis AG,293388189696,153.76,152.73,2424703,112.34,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
46,PANW,"Palo Alto Networks, Inc.",292324179968,358.68,353.99,7660109,139.57,368.8,368.8,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
47,GEV,GE Vernova Inc.,284262760448,1057.84,1036.22,3281343,530.16,1195.94,1195.94,1711546200.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
48,TXN,Texas Instruments Incorporated,258484551680,284.02,291.22,7653750,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
49,PM,N/A,0,192.98,189.84,5190093,142.11,194.62,194.62,1205760600.0,0,Consumer Defensive,Tobacco,NYQ
50,BABA,Alibaba Group Holding Limited,275568394240,114.97,117.49,10409292,91.99,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
51,RTX,RTX Corporation,260596695040,193.51,194.36,2756533,143.56,214.5,214.5,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
52,SNDK,Sandisk Corporation,200634957824,1354.82,1411.08,19626369,40.1,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
53,WFC,Wells Fargo & Company,267797184512,87.51,88.07,22740075,72.78,97.76,97.76,76253400.0,1791894600,Financial Services,Banks - Diversified,NYQ
54,AZN,N/A,261943099392,168.9,169.29,1830480,137.22,212.71,212.71,737213400.0,0,Healthcare,Drug Manufacturers - General,NYQ
55,MUFG,"Mitsubishi UFJ Financial Group, Inc.",240422928384,21.32,22.13,5060482,13.27,22.83,22.83,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
56,AXP,American Express Company,242464718848,355.35,361.57,1529731,288.34,387.49,387.49,76253400.0,1784896200,Financial Services,Credit Services,NYQ
57,LIN,Linde plc,237285867520,513.22,520.74,2780711,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
58,SHEL,Shell plc,241837473792,87.32,85.08,6783031,68.625,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
59,ANET,"Arista Networks, Inc.",212308557824,168.61,168.56,6267438,106.987,189.817,189.817,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
60,C,Citigroup Inc.,216988467200,129.36,131.71,12392084,87.94,147.96,591.25,221149800.0,1791894600,Financial Services,Banks - Diversified,NYQ
61,NVO,N/A,222607147008,50.32,51.48,8818306,35.12,71.8,148.15,357485400.0,0,Healthcare,Drug Manufacturers - General,NYQ
62,BHP,BHP Group Limited,204853428224,80.64,80.71,1876320,49.68,93.83,93.83,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
63,CRWD,"CrowdStrike Holdings, Inc.",206788100096,203.08,203.76,8867564,85.68,217.5,217.5,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
64,TM,Toyota Motor Corporation,210320211968,177.61,179.76,389822,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
65,IBM,International Business Machines Corporation,199885406208,212.67,219.05,11754853,204.44,332.46,332.46,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
66,TMUS,"T-Mobile US, Inc.",208248635392,192.43,192.85,4465455,165.66,261.56,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
67,TD,The Toronto-Dominion Bank,204193497088,123.6,123.9,1471200,72.21,124.87,124.87,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
68,MRVL,"Marvell Technology, Inc.",169348677632,188.68,188.3,29542911,61.44,329.88,329.88,962371800.0,1779912000,Technology,Semiconductors,NMS
69,TMO,N/A,0,532.48,543.19,1137808,403.36,643.99,672.34,322151400.0,0,Healthcare,Diagnostics & Research,NYQ
70,STX,N/A,178209734656,787.66,745.49,7006393,138.3,1145.0,1145.0,1039617000.0,0,Technology,Computer Hardware,NMS
71,SAN,N/A,193847459840,13.55,13.62,8588464,8.29,14.39,22.34,554650200.0,0,Financial Services,Banks - Diversified,NYQ
72,APH,N/A,186011451392,151.2,153.14,6697245,95.19,178.52,178.52,689610600.0,0,Technology,Electronic Components,NYQ
73,WDC,N/A,164489216000,477.22,466.81,11662402,66.04,799.87,799.87,278692200.0,0,Technology,Computer Hardware,NMS
74,AMGN,Amgen Inc.,197689753600,366.29,371.58,2816327,269.77,391.29,391.29,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
75,ADI,N/A,182832988160,375.36,380.53,3534992,218.37,445.91,445.91,322151400.0,0,Technology,Semiconductors,NMS
76,MCD,N/A,190209523712,267.71,273.46,3570781,264.09,341.75,341.75,-110197800.0,0,Consumer Cyclical,Restaurants,NYQ
77,QCOM,QUALCOMM Incorporated,181056110592,171.78,170.6676,15407191,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
78,NEE,N/A,185201770496,88.8,89.35,9445172,69.24,98.75,98.75,99153000.0,0,Utilities,Utilities - Regulated Electric,NYQ
79,PEP,"PepsiCo, Inc.",187305918464,137.12,139.43,8318338,134.65,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
80,SAP,SAP SE,187497398272,159.04,161.64,2970773,148.06,309.73,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
81,TTE,TotalEnergies SE,180951252992,81.39,78.82,2392661,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
82,VZ,Verizon Communications Inc.,182012608512,43.59,43.88,31008520,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
83,SCHW,The Charles Schwab Corporation,176626597888,101.56,102.8,6055750,83.96,107.5,107.5,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
84,UBS,UBS Group AG,172838666240,52.73,53.5,1404024,35.935,55.15,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
85,UNP,Union Pacific Corporation,179152961536,301.75,299.42,2741505,210.84,303.15,303.15,315671400.0,1784809800,Industrials,Railroads,NYQ
86,BA,The Boeing Company,168720351232,214.03,214.34,4214833,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
87,DIS,N/A,0,97.67,99.71,9879456,92.19,123.4,203.02,-252322200.0,0,Communication Services,Entertainment,NYQ
88,BLK,N/A,174342193152,1072.2,1087.05,760962,917.39,1219.94,1219.94,938784600.0,0,Financial Services,Asset Management,NYQ
89,WELL,Welltower Inc.,171713691648,243.25,241.49,1959462,156.96,246.43,246.43,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
90,SMFG,"Sumitomo Mitsui Financial Group, Inc.",158515707904,24.95,25.85,1795746,14.51,26.67,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
91,TJX,"The TJX Companies, Inc.",170632642560,154.46,154.79,3559850,122.0,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
92,GILD,"Gilead Sciences, Inc.",166718013440,134.28,136.3,6612136,107.75,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
93,SHOP,Shopify Inc.,160338198528,123.56,125.06,6220963,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
94,IBKR,"Interactive Brokers Group, Inc.",153558990848,90.53,92.21,4382668,58.95,97.84,97.84,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
95,GLW,N/A,0,154.61,158.39,14202527,53.29,271.78,271.78,378657000.0,0,Technology,Electronic Components,NYQ
96,ETN,N/A,0,399.99,396.27,2212122,311.92,436.74,436.74,76253400.0,0,Industrials,Specialty Industrial Machinery,NYQ
97,DE,Deere & Company,161217429504,597.24,598.97,762736,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
98,ABT,N/A,175365750784,100.68,98.83,17060065,81.97,137.49,142.6,322151400.0,0,Healthcare,Medical Devices,NYQ
99,BUD,Anheuser-Busch InBev SA/NV,155670970368,80.57,81.46,1790851,56.97,85.56,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
100,BX,Blackstone Inc.,155117273088,126.91,128.97,4490871,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
101,RIO,Rio Tinto Group,146606653440,90.15,90.67,2436607,58.4,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
102,SCCO,Southern Copper Corporation,143904980992,172.48,175.66,1349953,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
103,APP,AppLovin Corporation,142619770880,424.54,434.48,5625552,343.0,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
104,T,AT&T Inc.,151543267328,21.81,21.98,70400888,19.89,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
105,UBER,"Uber Technologies, Inc.",147499499520,72.46,74.04,15927748,67.19,101.99,101.99,1557495000.0,1785933000,Technology,Software - Application,NYQ
106,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",139189256192,25.14,25.7,817986,14.63,26.4,26.4,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
107,DHR,Danaher Corporation,144264888320,203.83,205.01,4869144,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
108,CRM,N/A,0,170.77,172.68,7913287,146.32,274.0,369.0,1087997400.0,0,Technology,Software - Application,NYQ
109,PFE,N/A,0,25.05,25.14,40127278,23.11,28.75,61.71,76253400.0,0,Healthcare,Drug Manufacturers - General,NYQ
110,PLD,N/A,0,149.79,150.06,4053398,103.41,153.35,174.54,880122600.0,0,Real Estate,REIT - Industrial,NYQ
111,BKNG,Booking Holdings Inc.,140779913216,181.68,184.61,6215988,150.14,231.8,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
112,COP,ConocoPhillips,139750506496,114.71,112.84,5839354,85.57,135.87,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
113,CB,Chubb Limited,136588812288,352.16,343.7,1778927,264.1,365.29,365.29,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
114,CVS,CVS Health Corporation,137123905536,107.47,106.5,6605752,58.5,108.97,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
115,ISRG,"Intuitive Surgical, Inc.",122334937088,345.42,402.33,11547187,344.55,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
116,HDB,HDFC Bank Limited,135427948544,26.38,26.31,5157911,22.91,39.805,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
117,PGR,The Progressive Corporation,120902131712,207.95,205.8,3826910,189.2,254.93,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
118,UL,Unilever PLC,134338109440,62.39,62.71,3069993,54.75,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
119,SPGI,S&P Global Inc.,133448638464,450.84,457.38,1459393,361.03122,547.82404,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
120,MFG,"Mizuho Financial Group, Inc.",120238243840,9.87,10.32,7492806,5.54,10.79,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
121,COF,Capital One Financial Corporation,128150528000,208.03,211.93,3788506,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
122,BMO,Bank of Montreal,127454814208,181.97,182.62,630173,109.64,184.21,184.21,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
123,BTI,British American Tobacco p.l.c.,135653482496,62.84,63.16,6103071,49.88,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
124,SONY,Sony Group Corporation,124026396672,21.12,21.39,3738562,19.32,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
125,ENB,N/A,0,56.71,56.46,2688051,44.54,58.45,58.45,448209000.0,0,Energy,Oil & Gas Midstream,NYQ
126,SBUX,Starbucks Corporation,120226947072,105.49,108.37,7631518,77.99,109.23,126.32,709565400.0,1785355200,Consumer Cyclical,Restaurants,NMS
127,FTNT,"Fortinet, Inc.",118403309568,161.61,160.78,4529600,70.12,170.35,170.35,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
128,PH,Parker-Hannifin Corporation,120186814464,953.21,958.34,383411,692.02,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
129,VRTX,Vertex Pharmaceuticals Incorporated,123260600320,485.65,486.03,1502636,362.5,533.67,533.67,680362200.0,1785787200,Healthcare,Biotechnology,NMS
130,SYK,Stryker Corporation,122625605632,319.87,331.2,2435768,281.0,404.87,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
131,PDD,PDD Holdings Inc.,119764582400,84.14,86.68,10424815,71.94,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
132,LMT,Lockheed Martin Corporation,117303844864,508.77,513.52,921988,410.11,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
133,BMY,Bristol-Myers Squibb Company,124035416064,60.74,60.51,12259653,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
134,LOW,N/A,0,208.73,216.16,2869356,203.4,293.06,293.06,322151400.0,0,Consumer Cyclical,Home Improvement Retail,NYQ
135,MO,N/A,123922620416,74.21,73.03,6880273,54.7,75.28,90.5,-252322200.0,0,Consumer Defensive,Tobacco,NYQ
136,VRT,Vertiv Holdings Co,111222546432,289.56,294.11,5963900,118.7,379.935,379.935,1533216600.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
137,PBR,Petróleo Brasileiro S.A. - Petrobras,115805257728,17.97,17.47,14828569,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
138,HWM,Howmet Aerospace Inc.,109001277440,272.43,271.19,1481927,169.45,290.63,290.63,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
139,NOW,"ServiceNow, Inc.",106472235008,103.24,104.01,13002785,81.24,210.2,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
140,BNS,N/A,109647978496,89.43,89.64,1793625,54.99,90.47,90.47,1023456600.0,0,Financial Services,Banks - Diversified,NYQ
141,SO,N/A,107431796736,95.3,96.07,3936701,83.8,100.84,100.84,378657000.0,0,Utilities,Utilities - Regulated Electric,NYQ
142,CM,Canadian Imperial Bank of Commerce,110667956224,121.24,120.74,1021318,71.0,122.5,122.5,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
143,BP,BP p.l.c.,107897954304,41.9,41.08,4990286,31.59,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
144,TT,Trane Technologies plc,103891656704,469.98,475.0,1930431,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
145,BNY,The Bank of New York Mellon Cor,107850743808,157.13,160.86,3292555,97.7,163.77,163.77,105283800.0,1792067400,Financial Services,Banks - Diversified,NYQ
146,CDNS,"Cadence Design Systems, Inc.",91049615360,330.11,364.65,5170159,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
147,IBN,N/A,0,29.76,29.57,6497807,25.08,34.57,34.57,954253800.0,0,Financial Services,Banks - Regional,NYQ
148,SNY,N/A,0,44.66,44.21,3326767,40.89,52.68,60.12,1025530200.0,0,Healthcare,Drug Manufacturers - General,NMS
149,GSK,N/A,103664803840,51.76,52.77,10229151,36.16,61.7,76.1875,323101800.0,0,Healthcare,Drug Manufacturers - General,NYQ
150,MDT,N/A,106499751936,83.2,83.56,6281480,73.31,106.33,135.89,105197400.0,0,Healthcare,Medical Devices,NYQ
151,EQIX,"Equinix, Inc.",100596736000,1020.0,1009.14,445414,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
152,NEM,Newmont Corporation,95759482880,89.7,90.83,10606944,57.86,134.88,134.88,322151400.0,1784836800,Basic Materials,Gold,NYQ
153,HOOD,"Robinhood Markets, Inc.",90014490624,99.96,106.02,26994969,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
154,PNC,"The PNC Financial Services Group, Inc.",100891140096,252.86,255.2,1791922,176.88,256.49,256.49,185466600.0,1792067400,Financial Services,Banks - Regional,NYQ
155,GD,General Dynamics Corporation,99675152384,368.58,368.82,650000,293.95,380.71,380.71,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
156,SPOT,Spotify Technology S.A.,98315182080,478.14,476.08,1544855,405.0,748.3,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
157,PWR,"Quanta Services, Inc.",94317305856,628.53,631.02,1214865,363.01,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
158,DUK,Duke Energy Corporation,97457324032,125.01,126.11,4720335,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
159,NET,"Cloudflare, Inc.",98552520704,277.66,272.46,3028647,158.83,291.0,291.0,1568381400.0,1786046400,Technology,Software - Infrastructure,NYQ
160,ADP,"Automatic Data Processing, Inc.",102038167552,255.265,256.56,2501478,188.16,315.98,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
161,BN,Brookfield Corporation,97451778048,43.63,44.3,2176532,37.93,49.57,49.57,441642600.0,1786624200,Financial Services,Asset Management,NYQ
162,USB,U.S. Bancorp,98355175424,63.14,64.01,10750926,43.46,64.84,64.84,105283800.0,1792067400,Financial Services,Banks - Regional,NYQ
163,UPS,N/A,100062740480,117.72,117.18,5094005,82.0,122.41,233.72,942244200.0,0,Industrials,Integrated Freight & Logistics,NYQ
164,SNOW,Snowflake Inc.,93200736256,268.9,270.02,5115433,118.3,284.99,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
165,MAR,N/A,0,366.24,371.14,1811270,253.76,410.98,410.98,890663400.0,0,Consumer Cyclical,Lodging,NMS
166,MNST,Monster Beverage Corporation,95355789312,97.5,99.94,9139300,58.09,100.34,100.34,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
167,DDOG,"Datadog, Inc.",92083339264,258.69,262.32,3389400,98.01,278.705,278.705,1568899800.0,1786019400,Technology,Software - Application,NMS
168,ITUB,Itaú Unibanco Holding S.A.,90379345920,8.2,8.3,23229384,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
169,WM,"Waste Management, Inc.",96101089280,239.31,242.25,2158958,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
170,MCK,N/A,98508046336,841.39,841.31,1118566,637.0,999.0,999.0,784477800.0,0,Healthcare,Medical Distribution,NYQ
171,MELI,"MercadoLibre, Inc.",91960131584,1813.91,1857.42,308294,1495.0,2548.5,2645.22,1186752600.0,1785960000,Consumer Cyclical,Internet Retail,NMS
172,ING,N/A,0,32.33,32.83,1654804,22.54,33.36,47.18,769267800.0,0,Financial Services,Banks - Diversified,NYQ
173,CSX,CSX Corporation,94300545024,50.75,50.89,17452307,31.8,51.29,51.29,342109800.0,1784750400,Industrials,Railroads,NMS
174,WMB,"The Williams Companies, Inc.",89743605760,73.38,74.73,8904641,55.82,80.08,80.08,378657000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
175,BCS,Barclays PLC,93800079360,27.82,28.23,7267338,18.68,28.43,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
176,CMI,Cummins Inc.,89483149312,648.48,647.83,842619,344.02,737.76,737.76,99153000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
177,ELV,"Elevance Health, Inc.",80916103168,373.11,372.85,1920214,273.71,436.24,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
178,CEG,Constellation Energy Corporation,90128973824,252.39,251.77,2308681,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
179,KKR,KKR & Co. Inc.,94120648704,100.94,102.75,3576685,82.67,153.87,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
180,ASX,"ASE Technology Holding Co., Ltd.",84269457408,38.41,39.51,9554046,9.3,45.52,45.52,970493400.0,1785414600,Technology,Semiconductors,NYQ
181,CNQ,Canadian Natural Resources Limited,91541807104,43.89,42.86,7270955,29.3,51.34,51.34,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
182,FCX,N/A,0,58.38,58.56,17121771,35.15,72.28,72.28,805383000.0,0,Basic Materials,Copper,NYQ
183,VLO,Valero Energy Corporation,91945230336,309.65,300.26,2185965,130.78,309.9,309.9,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
