#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
50,WFC,Wells Fargo & Company,256229670912,83.73,82.4,8434105,72.3,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
51,GEV,GE Vernova Inc.,252774154240,940.66,906.79,2441932,479.04,1181.95,1181.95,1711546200.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
52,DELL,Dell Technologies Inc.,256372080640,395.57,391.45,5349722,110.22,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
53,RTX,RTX Corporation,247156801536,183.53,184.21,2583851,140.47,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
54,SNDK,Sandisk Corporation,293232541696,1980.1,1881.51,11182172,40.1,2021.65,2021.65,1739457000.0,1777579200,Technology,Computer Hardware,NMS
55,LIN,Linde plc,242071175168,523.57,515.44,2190782,387.78,525.82,525.82,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
56,SHEL,Shell plc,237498908672,85.66,85.85,6748927,67.25,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
57,MRVL,"Marvell Technology, Inc.",244681572352,279.7,280.71,40774345,61.44,324.2,324.2,962371800.0,1779912000,Technology,Semiconductors,NMS
58,C,Citigroup Inc.,238490828800,139.83,138.07,9081460,76.95,141.12,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
59,TM,Toyota Motor Corporation,228019044352,174.95,174.95,539583,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",227341746176,20.16,20.08,3447749,13.19,20.23,20.23,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
61,AXP,American Express Company,222056333312,325.44,318.49,1685204,288.34,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
62,QCOM,QUALCOMM Incorporated,223152881664,211.72,202.96,14117640,121.99,259.92,259.92,692634600.0,1777492800,Technology,Semiconductors,NMS
63,BHP,BHP Group Limited,230714146816,90.82,88.0,3063128,45.74,93.7,93.7,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
64,PANW,"Palo Alto Networks, Inc.",227890298880,279.62,279.53,6738627,139.57,302.95,302.95,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
65,SAP,SAP SE,193557102592,164.18,163.64,2500370,158.58,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
66,MCD,McDonald's Corporation,202359177216,284.81,284.77,3966747,271.85,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
67,TTE,TotalEnergies SE,195509305344,88.02,87.72,988203,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
68,PEP,"PepsiCo, Inc.",197208571904,144.27,143.73,5925794,127.6,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
69,ADI,"Analog Devices, Inc.",203500093440,417.79,412.13,2806828,218.37,439.7,439.7,322151400.0,1779280200,Technology,Semiconductors,NMS
70,TMUS,"T-Mobile US, Inc.",204644909056,189.1,185.82,4105896,174.02,261.56,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
71,STX,Seagate Technology Holdings plc,210649759744,931.04,868.09,3183961,127.61,966.8,966.8,1039617000.0,1777406400,Technology,Computer Hardware,NMS
72,VZ,Verizon Communications Inc.,200886140928,48.11,46.94,17150436,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
73,ANET,"Arista Networks, Inc.",205546815488,163.24,156.4,5992002,85.58,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
74,TD,The Toronto-Dominion Bank,193835139072,117.33,116.25,1692182,70.5,117.95,117.95,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
75,APH,Amphenol Corporation,189210066944,153.8,152.46,4742873,92.22,167.04,167.04,689610600.0,1785328200,Technology,Electronic Components,NYQ
76,NVO,Novo Nordisk A/S,194346958848,43.88,43.96,14686932,35.12,78.38,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
77,AMGN,Amgen Inc.,191704383488,355.2,354.06,2602850,267.83,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
78,TMO,Thermo Fisher Scientific Inc.,174416822272,469.34,475.66,1306284,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
79,TJX,"The TJX Companies, Inc.",186043269120,168.41,168.34,3755730,119.84,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
80,WDC,Western Digital Corporation,194030190592,562.925,529.29,6273655,56.27,602.54,602.54,278692200.0,1777579200,Technology,Computer Hardware,NMS
81,NEE,"NextEra Energy, Inc.",179341197312,85.99,84.84,9971180,67.2,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
82,SAN,"Banco Santander, S.A.",184815747072,12.87,12.56,7965760,7.86,13.24,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
83,APP,AppLovin Corporation,166884671488,496.77,478.57,4333015,320.0,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
84,DIS,The Walt Disney Company,173720616960,100.04,100.34,6662569,92.19,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
85,BA,The Boeing Company,172677627904,219.05,221.63,4492069,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
86,RIO,Rio Tinto Group,171325669376,105.35,103.64,2672723,55.64,112.58,139.6625,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
87,BLK,"BlackRock, Inc.",168059666432,1032.0,1016.58,543978,917.39,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
88,CRWD,"CrowdStrike Holdings, Inc.",173816856576,682.8,691.53,2248926,342.72,785.66,785.66,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
89,UNP,Union Pacific Corporation,161905606656,272.7,268.28,1468630,210.84,279.7,279.7,315671400.0,1776947400,Industrials,Railroads,NYQ
90,ABT,Abbott Laboratories,153593085952,88.18,89.65,13662860,81.97,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
91,T,AT&T Inc.,163841818624,23.58,23.0,32854940,22.32,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
92,UBS,UBS Group AG,160514113536,48.97,48.19,2630358,30.36,49.36,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
93,BUD,Anheuser-Busch InBev SA/NV,160410648576,82.91,82.27,1095318,56.97,84.46,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
94,DE,Deere & Company,155883470848,577.48,568.64,854094,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
95,ETN,Eaton Corporation plc,151976738816,391.39,393.64,1598359,311.92,435.43,435.43,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
96,GILD,"Gilead Sciences, Inc.",155928756224,125.59,125.87,5079258,104.46,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
97,SCHW,The Charles Schwab Corporation,158435246080,91.1,88.7,11309653,83.96,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
98,ISRG,"Intuitive Surgical, Inc.",145582178304,411.06,412.9,1728040,396.68,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
99,GLW,Corning Incorporated,154226294784,179.2,176.55,6776454,49.81,211.79,211.79,378657000.0,1777379400,Technology,Electronic Components,NYQ
100,SMFG,"Sumitomo Mitsui Financial Group, Inc.",155021361152,24.4,23.82,2878276,14.4,24.44,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
101,PFE,Pfizer Inc.,149382430720,26.21,26.17,38606334,23.11,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
102,IBKR,"Interactive Brokers Group, Inc.",154033930240,90.81,88.83,4178529,49.3,93.1,93.1,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
103,SCCO,Southern Copper Corporation,158346674176,189.79,182.16,882211,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
104,BX,Blackstone Inc.,150081552384,122.79,120.88,3841241,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
105,WELL,Welltower Inc.,151228039168,214.23,210.67,1390383,148.97,221.68,221.68,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
106,CRM,"Salesforce, Inc.",135863910400,165.89,166.45,11602873,161.4,276.8,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
107,SHOP,Shopify Inc.,140458131456,108.24,110.47,8711428,94.0,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
108,UBER,"Uber Technologies, Inc.",140150980608,68.85,69.55,19566427,67.19,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
109,COP,ConocoPhillips,142516043776,116.98,115.36,5487742,85.57,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
110,PLD,"Prologis, Inc.",139375919104,148.74,147.19,1709124,103.41,149.7,174.54,880122600.0,1784205000,Real Estate,REIT - Industrial,NYQ
111,HON,Honeywell International Inc.,139600117760,220.31,219.12,4603463,186.76,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
112,DHR,Danaher Corporation,127469494272,180.1,180.79,2039874,160.93,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
113,BTI,British American Tobacco p.l.c.,134666387456,62.32,61.39,4582217,46.38,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
114,BKNG,Booking Holdings Inc.,127808454656,164.94,163.59,6364680,150.14,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
115,CB,Chubb Limited,127272419328,328.14,326.91,1594668,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
116,SPGI,S&P Global Inc.,123997364224,418.91,413.34,1247198,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
117,SONY,Sony Group Corporation,120918966272,20.53,21.15,6484102,19.63,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
118,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",129710473216,23.34,23.15,3600893,14.63,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
119,UL,Unilever PLC,127587688448,58.92,58.32,3825688,54.75,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
120,CVS,CVS Health Corporation,130093547520,101.96,100.48,9427927,58.5,102.77,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
121,LMT,Lockheed Martin Corporation,124580446208,540.33,548.68,855309,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
122,LOW,"Lowe's Companies, Inc.",123792908288,220.78,221.05,1840875,203.4,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
123,ENB,Enbridge Inc.,123378843648,56.5,56.46,2587536,43.59,58.45,58.45,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
124,SYK,Stryker Corporation,119685234688,312.2,305.64,2699031,281.0,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
125,HDB,HDFC Bank Limited,124052856832,24.17,23.81,6802965,22.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
126,MO,"Altria Group, Inc.",120131977216,71.94,71.41,4969779,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
127,PGR,The Progressive Corporation,118514688000,203.11,202.26,1526956,189.2,269.78,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
128,PDD,PDD Holdings Inc.,116092215296,81.56,81.3,5324555,78.87,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
129,MFG,"Mizuho Financial Group, Inc.",117923635200,9.68,9.52,4049252,5.35,10.28,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
130,BMO,Bank of Montreal,117880119296,168.3,166.6,445726,104.09,169.35,169.35,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
131,BMY,Bristol-Myers Squibb Company,116663533568,57.13,56.9,5663599,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
132,PBR,Petróleo Brasileiro S.A. - Petrobras,118447448064,18.38,18.24,9726100,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
133,PH,Parker-Hannifin Corporation,113916534784,903.48,902.37,317412,646.51,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
134,COF,Capital One Financial Corporation,114956148736,184.73,182.04,3834731,174.24,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
135,VRTX,Vertex Pharmaceuticals Incorporated,112924377088,444.925,445.04,918766,362.5,507.92,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
136,VRT,Vertiv Holdings Co,116335034368,302.87,297.88,4943636,110.06,379.935,379.935,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
137,SBUX,Starbucks Corporation,117434687488,103.04,102.28,5166017,77.99,108.88,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
138,NOW,"ServiceNow, Inc.",105348120576,102.15,103.08,25929947,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
139,BP,BP p.l.c.,110161215488,42.78,42.68,6258569,29.58,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
140,CDNS,"Cadence Design Systems, Inc.",106178125824,384.96,383.74,1366033,262.75,416.69,416.69,550330200.0,1777320000,Technology,Software - Application,NMS
141,SNY,Sanofi,105924280320,44.25,44.11,1557893,42.28,52.68,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
142,ACN,Accenture plc,104796291072,170.28,167.52,3346772,155.82,317.05,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
143,MDT,Medtronic plc,102967566336,80.2,80.33,5684336,73.31,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
144,NEM,Newmont Corporation,107000815616,100.23,97.59,6241310,55.37,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
145,SO,The Southern Company,105966305280,94.0,93.27,4575910,83.8,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
146,EQIX,"Equinix, Inc.",104132411392,1055.85,1043.18,491764,710.52,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
147,TT,Trane Technologies plc,101298667520,458.25,460.14,980498,348.06,503.47,503.47,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
148,PWR,"Quanta Services, Inc.",106203561984,707.74,683.29,1029780,353.69,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
149,MAR,"Marriott International, Inc.",106145218560,402.54,396.89,1093423,253.76,403.25,403.25,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
150,HWM,Howmet Aerospace Inc.,105896452096,264.67,264.6,1302289,169.06,280.74,280.74,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
151,GSK,GSK plc,106314145792,53.04,52.86,3805761,35.45,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
152,SPOT,Spotify Technology S.A.,99108872192,482.0,486.0,1940140,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
153,BN,Brookfield Corporation,100980858880,45.21,45.03,3315475,37.93,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
154,FTNT,"Fortinet, Inc.",107186462720,146.3,145.06,4652459,70.12,150.07,150.07,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
155,CM,Canadian Imperial Bank of Commerce,103566368768,113.46,111.84,811760,68.32,117.05,117.05,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
156,BNS,The Bank of Nova Scotia,102978125824,83.99,82.69,1287538,53.74,84.12,84.12,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
157,BNY,The Bank of New York Mellon Cor,98824855552,143.98,142.09,1821106,87.41,145.02,145.02,105283800.0,0,Financial Services,Banks - Diversified,NYQ
158,DUK,Duke Energy Corporation,97426137088,124.97,124.19,2424787,113.66,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
159,ADBE,Adobe Inc.,82464882688,204.02,218.8,24943796,196.9,405.0,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
160,IBN,ICICI Bank Limited,99646734336,27.79,27.46,6568090,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
161,MCK,McKesson Corporation,94245986304,784.05,787.19,474008,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
162,GD,General Dynamics Corporation,97414356992,360.22,358.86,777319,275.49,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
163,CNQ,Canadian Natural Resources Limited,94482661376,45.3,45.44,5531265,29.3,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
164,PNC,"The PNC Financial Services Group, Inc.",95435849728,237.66,233.94,1507714,172.88,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
165,CME,CME Group Inc.,97387323392,269.53,262.18,2768316,244.56,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
166,FCX,Freeport-McMoRan Inc.,98343469056,68.41,66.34,12602820,35.15,72.09,72.09,805383000.0,1776947400,Basic Materials,Copper,NYQ
167,CMI,Cummins Inc.,91014832128,659.58,655.69,466842,307.9,718.08,718.08,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
168,ADP,"Automatic Data Processing, Inc.",90423894016,226.21,225.77,2139988,188.16,315.98,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
169,ELV,"Elevance Health, Inc.",87748804608,404.07,399.18,1234009,273.71,426.98,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
170,UPS,"United Parcel Service, Inc.",91885674496,108.1,108.65,2802120,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
171,EQNR,Equinor ASA,90112737280,36.18,36.75,5348256,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
172,JCI,Johnson Controls International plc,88442355712,144.96,144.01,2173012,100.86,149.1,149.1,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
173,CEG,Constellation Energy Corporation,90618208256,253.76,246.71,3367936,240.51,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
174,KKR,KKR & Co. Inc.,89738174464,96.24,95.3,3911045,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
175,AMT,American Tower Corporation,87205855232,187.18,187.52,2885956,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
176,SNPS,"Synopsys, Inc.",86910558208,453.89,456.29,1255855,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
