#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
25,ORCL,Oracle Corporation,423486849024,147.02,143.47,17460565,114.5,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
26,HSBC,HSBC Holdings plc,355747495936,103.73,102.56,1447292,62.9,107.92,107.92,932131800.0,1793104200,Financial Services,Banks - Diversified,NYQ
27,MS,Morgan Stanley,340070760448,216.33,213.75,5224584,141.03,232.25,232.25,730477800.0,1791981000,Financial Services,Capital Markets,NYQ
28,NFLX,"Netflix, Inc.",308714471424,74.14,73.69,24721717,65.08,126.71,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
29,PM,Philip Morris International Inc.,295466336256,189.57,188.05,4256096,142.11,207.76,207.76,1205760600.0,1792585800,Consumer Defensive,Tobacco,NYQ
30,NVS,Novartis AG,297138749440,156.33,154.21,1154891,115.75,170.46,170.46,847377000.0,1793104200,Healthcare,Drug Manufacturers - General,NYQ
31,PLTR,Palantir Technologies Inc.,413350068224,172.01,155.92,76171329,106.37,207.52,207.52,1601472600.0,1785787200,Technology,Software - Infrastructure,NMS
32,RY,Royal Bank of Canada,293329928192,211.08,211.45,521140,132.27,218.57,218.57,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
33,BABA,Alibaba Group Holding Limited,307782549504,128.41,126.81,5616393,91.99,192.67,319.32,1411133400.0,1787229000,Consumer Cyclical,Internet Retail,NYQ
34,RTX,RTX Corporation,300590497792,223.03,223.25,2100622,150.61,225.65,225.65,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
35,PANW,"Palo Alto Networks, Inc.",296545878016,363.86,359.49,4574502,139.57,376.98,376.98,1342791000.0,1788292800,Technology,Software - Infrastructure,NMS
36,GEV,GE Vernova Inc.,263755481088,990.32,1000.3,2007838,530.16,1195.94,1195.94,1711546200.0,1793190600,Industrials,Specialty Industrial Machinery,NYQ
37,DELL,Dell Technologies Inc.,293200035840,453.77,437.65,4724630,110.22,485.7,485.7,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
38,ARM,Arm Holdings plc,301784367104,282.57,286.68,3819703,100.02,452.7,452.7,1694698200.0,1793822400,Technology,Semiconductors,NMS
39,WFC,Wells Fargo & Company,263843938304,87.25,87.09,7206825,72.78,97.76,97.76,76253400.0,1791894600,Financial Services,Banks - Diversified,NYQ
40,SHEL,Shell plc,244581580800,88.5,89.6,4214976,68.625,94.9,94.9,447949800.0,1793277000,Energy,Oil & Gas Integrated,NYQ
41,MUFG,"Mitsubishi UFJ Financial Group, Inc.",253616865280,22.49,22.52,2054748,14.41,23.25,23.25,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
42,TXN,Texas Instruments Incorporated,261261885440,286.08,278.4,7683505,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
43,KLAC,KLA Corporation,258839986176,198.11,193.22,7785770,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
44,AXP,American Express Company,230219874304,340.91,342.6,1686995,290.97,387.49,387.49,76253400.0,1792758600,Financial Services,Credit Services,NYQ
45,ANET,"Arista Networks, Inc.",237955268608,188.67,192.32,6028973,114.52,214.89,214.89,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
46,TM,Toyota Motor Corporation,225086554112,190.09,187.49,311497,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
47,C,Citigroup Inc.,226453962752,135.0,133.82,8053203,90.68,147.96,591.25,221149800.0,1791894600,Financial Services,Banks - Diversified,NYQ
48,LIN,Linde plc,225871069184,489.98,490.11,1730583,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
49,BHP,BHP Group Limited,229672615936,90.41,87.9,2427081,51.83,93.83,93.83,322151400.0,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ
50,SAP,SAP SE,237950763008,206.16,199.46,2952490,144.97,293.02,313.28,811431000.0,1792612800,Technology,Software - Application,NYQ
51,IBM,International Business Machines Corporation,223549652992,237.28,233.43,3687029,199.19,332.46,332.46,-252322200.0,1792612800,Technology,Information Technology Services,NYQ
52,AMGN,Amgen Inc.,221790420992,410.945,404.85,1460955,269.77,418.4,418.4,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
53,NVO,Novo Nordisk A/S,208924655616,47.26,45.97,10486661,35.12,64.16,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
54,SAN,"Banco Santander, S.A.",209718788096,14.7,14.65,14717340,9.15,14.93,22.34,554650200.0,1793190600,Financial Services,Banks - Diversified,NYQ
55,TD,The Toronto-Dominion Bank,200410300416,121.31,121.18,739526,72.72,124.87,124.87,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
56,STX,Seagate Technology Holdings plc,184496521216,812.76,852.95,5891841,148.56,1145.0,1145.0,1039617000.0,1785268800,Technology,Computer Hardware,NMS
57,TTE,TotalEnergies SE,190442651648,85.83,86.27,1321524,57.39,94.17,94.17,688397400.0,1793304000,Energy,Oil & Gas Integrated,NYQ
58,VZ,Verizon Communications Inc.,195523723264,47.06,46.99,12270903,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
59,CRWD,"CrowdStrike Holdings, Inc.",218335150080,214.42,207.39,5655347,85.68,219.35,219.35,1560346200.0,1787774400,Technology,Software - Infrastructure,NMS
60,PEP,"PepsiCo, Inc.",189901324288,139.02,138.44,4593274,133.73,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
61,SNDK,Sandisk Corporation,176982654976,1212.21,1258.58,13568672,41.0,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
62,TMUS,"T-Mobile US, Inc.",190066688000,177.19,179.97,3702607,165.66,261.56,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
63,ABT,Abbott Laboratories,187784871936,107.81,107.96,4542025,81.97,137.49,142.6,322151400.0,1784205000,Healthcare,Medical Devices,NYQ
64,NEE,"NextEra Energy, Inc.",176546496512,84.65,84.6,6434043,69.24,98.75,98.75,99153000.0,1784896200,Utilities,Utilities - Regulated Electric,NYQ
65,SCHW,The Charles Schwab Corporation,187130970112,107.6,107.66,5458378,83.96,109.05,109.05,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
66,TJX,"The TJX Companies, Inc.",178255101952,161.36,162.06,4098113,130.88,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
67,UNP,Union Pacific Corporation,174141358080,293.13,295.38,2557986,210.84,315.99,315.99,315671400.0,1784809800,Industrials,Railroads,NYQ
68,MRVL,"Marvell Technology, Inc.",196310925312,218.72,210.54,19380429,61.44,329.88,329.88,962371800.0,1787860800,Technology,Semiconductors,NMS
69,UBS,UBS Group AG,176214802432,53.76,52.84,1799344,36.295,55.15,66.26,958483800.0,1793190600,Financial Services,Banks - Diversified,NYQ
70,BA,The Boeing Company,185143164928,234.42,232.19,3855477,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
71,WELL,Welltower Inc.,170717921280,236.92,236.0,3137057,161.26,255.2,255.2,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
72,BUD,Anheuser-Busch InBev SA/NV,164959928320,83.76,83.97,1523627,57.79,86.6,136.08,1246455000.0,1793277000,Consumer Defensive,Beverages - Brewers,NYQ
73,SMFG,"Sumitomo Mitsui Financial Group, Inc.",163534831616,25.74,25.73,1376730,15.18,26.67,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
74,GILD,"Gilead Sciences, Inc.",165174444032,133.21,130.86,7783619,108.46,157.29,157.29,696090600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
75,DE,Deere & Company,167690715136,620.83,614.84,930633,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
76,BX,Blackstone Inc.,170673012736,137.13,133.45,3367700,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
77,T,AT&T Inc.,163018260480,23.79,23.71,34433106,19.89,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
78,RIO,Rio Tinto Group,164479942656,101.1,99.65,2477469,60.22,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
79,QCOM,QUALCOMM Incorporated,176252993536,167.86,160.39,8664569,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
80,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",156443951104,28.35,28.14,1596908,17.77,28.65,28.65,598199400.0,1793277000,Financial Services,Banks - Diversified,NYQ
81,SHOP,Shopify Inc.,195016638464,151.57,147.44,11948419,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
82,BKNG,Booking Holdings Inc.,166149439488,214.42,207.39,7136957,150.14,231.8,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
83,IBKR,"Interactive Brokers Group, Inc.",149646131200,87.83,86.02,7712805,58.95,97.84,97.84,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
84,COP,ConocoPhillips,141289308160,117.61,116.76,4243520,85.57,135.87,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
85,SCCO,Southern Copper Corporation,166082068480,199.06,193.03,888464,90.20442,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
86,UBER,"Uber Technologies, Inc.",153232850944,75.02,70.47,28608976,65.41,101.99,101.99,1557495000.0,1785933000,Technology,Software - Application,NYQ
87,PLD,"Prologis, Inc.",136248336384,140.16,139.14,4529612,103.41,153.35,174.54,880122600.0,1784205000,Real Estate,REIT - Industrial,NYQ
88,DHR,Danaher Corporation,143943417856,204.76,199.98,2734670,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
89,UL,Unilever PLC,135636443136,62.96,63.1295,2743183,54.75,74.98,74.98,322842600.0,1785241800,Consumer Defensive,Household & Personal Products,NYQ
90,SONY,Sony Group Corporation,137767944192,23.46,23.1,4410666,19.32,30.34,31.475,99153000.0,1793881800,Technology,Consumer Electronics,NYQ
91,CB,Chubb Limited,135149551616,350.31,354.03,1083456,265.3,365.91,365.91,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
92,CVS,CVS Health Corporation,122397458432,95.7,96.22,12160391,63.3,110.68,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
93,LMT,Lockheed Martin Corporation,135693426688,587.95,582.85,578717,423.91,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
94,BMY,Bristol-Myers Squibb Company,132204494848,64.72,64.15,7040339,42.52,68.1,81.44,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
95,APP,AppLovin Corporation,116056801280,346.8,335.67,7667885,332.192,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
96,BTI,British American Tobacco p.l.c.,127949275136,59.33,58.73,2924553,49.88,67.3,73.41,324570600.0,1785441600,Consumer Defensive,Tobacco,NYQ
97,COF,Capital One Financial Corporation,133595766784,217.76,220.0,1921507,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
98,ISRG,"Intuitive Surgical, Inc.",135719305216,378.81,373.71,2458292,328.57,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
99,MFG,"Mizuho Financial Group, Inc.",130471288832,10.71,10.69,2661002,6.09,10.86,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
100,BMO,Bank of Montreal,127160639488,181.55,180.82,368621,112.21,184.21,184.21,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
101,PDD,PDD Holdings Inc.,130610864128,91.76,90.85,3735409,71.94,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
102,PBR,Petróleo Brasileiro S.A. - Petrobras,115740811264,17.96,18.52,26846997,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
103,SYK,Stryker Corporation,130042773504,339.03,337.43,1346433,281.0,396.86,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
104,PGR,The Progressive Corporation,125186785280,215.33,215.34,1736114,189.2,254.93,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
105,PH,Parker-Hannifin Corporation,135400390656,1073.87,1069.8,609274,715.37,1099.94,1099.94,322151400.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
106,HDB,HDFC Bank Limited,121340215296,23.63,23.3512,4636108,22.66,38.015,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
107,SPGI,S&P Global Inc.,120334409728,408.19,405.24,1548698,361.03122,547.82404,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
108,GLW,Corning Incorporated,142424784896,165.68,157.18,9363153,63.37,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
109,VRTX,Vertex Pharmaceuticals Incorporated,125654532096,496.07,484.03,986813,362.5,533.67,533.67,680362200.0,1785787200,Healthcare,Biotechnology,NMS
110,SBUX,Starbucks Corporation,120361205760,105.58,105.16,4187940,77.99,109.23,126.32,709565400.0,1785355200,Consumer Cyclical,Restaurants,NMS
111,FTNT,"Fortinet, Inc.",117130051584,159.64,160.11,3888873,72.83,172.09,172.09,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
112,BP,BP p.l.c.,107211505664,41.63,42.23,4070039,32.72,48.27,79.77,-252322200.0,1793363400,Energy,Oil & Gas Integrated,NYQ
113,NOW,"ServiceNow, Inc.",129108688896,124.88,117.35,25474844,81.24,194.726,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
114,MO,"Altria Group, Inc.",114126987264,68.35,67.75,4153946,54.7,77.06,90.5,-252322200.0,1793277000,Consumer Defensive,Tobacco,NYQ
115,HWM,Howmet Aerospace Inc.,112414146560,281.88,289.58,1867333,169.45,310.0,310.0,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
116,SO,The Southern Company,106627153920,92.69,92.9,3739371,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
117,CM,Canadian Imperial Bank of Commerce,108349440000,118.7,118.44,614380,72.07,122.5,122.5,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
118,BNS,The Bank of Nova Scotia,108509749248,88.85,88.32,998268,55.84,90.47,90.47,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
119,BNY,The Bank of New York Mellon Cor,106939039744,157.61,158.82,1417825,99.67,163.77,163.77,105283800.0,1792067400,Financial Services,Banks - Diversified,NYQ
120,ADP,"Automatic Data Processing, Inc.",107785330688,271.32,273.51,2076594,188.16,310.08,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
121,GSK,GSK plc,106068582400,52.96,52.17,2521683,37.67,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
122,SPOT,Spotify Technology S.A.,100371382272,488.14,475.07,1609812,405.0,748.3,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
123,GD,General Dynamics Corporation,106071941120,392.05,386.92,1048401,306.77,400.0,400.0,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
124,SNY,Sanofi,104136130560,43.46,42.89,2766273,40.89,52.68,60.12,1025530200.0,1793363400,Healthcare,Drug Manufacturers - General,NMS
125,SNOW,Snowflake Inc.,114547826688,330.49,318.0,5438948,118.3,331.4,429.0,1600263000.0,1788379200,Technology,Software - Application,NYQ
126,EQIX,"Equinix, Inc.",102877077504,1042.62,1052.86,430996,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
127,ACN,Accenture plc,107530461184,175.72,171.11,3400376,118.15,291.09,417.37,995549400.0,1790253000,Technology,Information Technology Services,NYQ
128,TT,Trane Technologies plc,106119380992,482.31,478.66,996476,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
129,PWR,"Quanta Services, Inc.",101009711104,671.86,667.84,613490,363.01,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
130,ING,ING Groep N.V.,101958074368,35.68,35.71,1726385,23.63,36.24,47.18,769267800.0,1793277000,Financial Services,Banks - Diversified,NYQ
131,PNC,"The PNC Financial Services Group, Inc.",100771438592,252.56,252.76,699829,176.88,258.13,258.13,185466600.0,1792067400,Financial Services,Banks - Regional,NYQ
132,ADBE,Adobe Inc.,105420972032,265.21,260.24,4581951,190.12,370.86,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
133,NET,"Cloudflare, Inc.",106920050688,300.27,284.43,8373097,158.83,324.73,324.73,1568381400.0,1786046400,Technology,Software - Infrastructure,NYQ
134,CNQ,Canadian Natural Resources Limited,93818863616,45.51,45.45,4754077,29.3,51.34,51.34,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
135,NEM,Newmont Corporation,119046160384,112.98,105.43,9261983,67.11,134.88,134.88,322151400.0,1784836800,Basic Materials,Gold,NYQ
136,USB,U.S. Bancorp,99621806080,63.94,63.81,2349429,44.15,65.02,65.02,105283800.0,1792067400,Financial Services,Banks - Regional,NYQ
137,DUK,Duke Energy Corporation,97345822720,124.85,123.9,3757834,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
138,EQNR,Equinor ASA,92449644544,38.92,39.46,2555267,22.26,43.46,43.46,992871000.0,1793190600,Energy,Oil & Gas Integrated,NYQ
139,DDOG,"Datadog, Inc.",83998416896,233.93,229.29,8357824,98.01,292.72,292.72,1568899800.0,1786019400,Technology,Software - Application,NMS
140,CME,CME Group Inc.,94806671360,263.66,264.32,1250847,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
141,BN,Brookfield Corporation,98456903680,44.08,43.98,3063636,37.93,49.57,49.57,441642600.0,1786624200,Financial Services,Asset Management,NYQ
142,MELI,"MercadoLibre, Inc.",92303155200,1820.69,1830.0,488543,1495.0,2548.5,2645.22,1186752600.0,1793822400,Consumer Cyclical,Internet Retail,NMS
143,CEG,Constellation Energy Corporation,95624028160,269.89,261.1,2506453,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
144,MNST,Monster Beverage Corporation,88509956096,90.36,94.16,8503513,60.97,100.34,100.34,502986600.0,1786046400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
145,VRT,Vertiv Holdings Co,104870772736,272.4,275.17,3514571,118.7,379.935,379.935,1533216600.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
146,KKR,KKR & Co. Inc.,92285911040,102.81,103.35,7020511,82.67,152.1,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
147,ITUB,Itaú Unibanco Holding S.A.,87513661440,7.94,8.18,27111554,6.38835,9.6,9.6,1014647400.0,1793736000,Financial Services,Banks - Regional,NYQ
148,CSX,CSX Corporation,93123911680,50.27,50.7,6299629,31.8,53.6,53.6,342109800.0,1784750400,Industrials,Railroads,NMS
149,CDNS,"Cadence Design Systems, Inc.",93567819776,339.24,338.42,1783517,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
150,BCS,Barclays PLC,94111268864,27.93,27.8666,1849112,19.29,28.69,57.769585,526656600.0,1792672200,Financial Services,Banks - Diversified,NYQ
151,VLO,Valero Energy Corporation,85891637248,298.31,302.99,2124766,130.78,320.24,320.24,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
152,MPC,Marathon Petroleum Corporation,87055507456,298.2,299.25,1322248,158.0,326.92,326.92,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
153,CVNA,Carvana Co.,105429917696,70.85,68.34,9288269,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
154,MMM,3M Company,94325628928,182.9,180.71,1656479,139.34,184.9,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
155,MRSH,"Marsh & McLennan Companies, Inc.",91457536000,191.65,193.29,1336883,156.6,213.8,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
156,WM,"Waste Management, Inc.",91007156224,227.68,229.01,1559396,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
157,ABNB,"Airbnb, Inc.",106625769472,178.07,151.64,15503237,110.81,178.48,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
158,LYG,Lloyds Banking Group plc,91332780032,6.28,6.19,13247333,4.2,6.34,47.70508,1006957800.0,1793277000,Financial Services,Banks - Regional,NYQ
159,JCI,Johnson Controls International plc,92199911424,152.21,154.55,2228009,103.07,157.06,157.06,559834200.0,1785328200,Industrials,Building Products & Equipment,NYQ
160,CMI,Cummins Inc.,88900837376,644.26,643.98,902490,383.9,737.76,737.76,99153000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
161,WMB,"The Williams Companies, Inc.",86110994432,70.4,71.76,4456045,55.82,80.08,80.08,378657000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
162,HCA,"HCA Healthcare, Inc.",91699699712,413.36,408.89,1037442,353.99,556.52,556.52,1299767400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
163,INTU,Intuit Inc.,88967905280,325.25,321.91,2946324,252.84,762.48,813.7,731946600.0,1787688000,Technology,Software - Application,NMS
164,DASH,"DoorDash, Inc.",93704511488,216.26,213.26,6115242,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
165,NTES,"NetEase, Inc.",84653875200,132.22,130.36,502543,106.06,159.55,159.55,962371800.0,1787229000,Communication Services,Electronic Gaming & Multimedia,NMS
166,CMCSA,Comcast Corporation,89993428992,25.36,25.17,17517178,21.28,32.86,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
167,RCL,Royal Caribbean Cruises Ltd.,85584666624,320.0,320.55,952566,232.1,366.5,366.5,736003800.0,1785241800,Consumer Cyclical,Travel Services,NYQ
168,PSX,Phillips 66,81364361216,203.91,205.52,2506099,118.07,216.08,216.08,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
169,EMR,Emerson Electric Co.,88641421312,158.26,156.91,1347751,122.64,165.15,165.15,76253400.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
170,MCO,Moody's Corporation,82737217536,477.75,473.13,434894,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
171,SHW,The Sherwin-Williams Company,89754968064,369.73,363.42,1208554,289.86,379.65,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
172,ITW,Illinois Tool Works Inc.,84488765440,296.66,294.7,692672,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
173,CTAS,Cintas Corporation,81254432768,203.05,202.15,1260362,161.16,226.75,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
174,ELV,"Elevance Health, Inc.",85489876992,394.2,391.4,468726,274.84,436.24,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
175,EPD,Enterprise Products Partners L.P.,81672814592,37.75,38.05,2330048,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
176,ROST,"Ross Stores, Inc.",81872953344,255.23,254.31,1213496,143.39,257.0,257.0,492355800.0,1787256000,Consumer Cyclical,Apparel Retail,NMS
