#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
71,CRWD,"CrowdStrike Holdings, Inc.",197521932288,193.98,193.185,8781012,85.68,199.53,199.53,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
72,AMGN,Amgen Inc.,201931849728,374.15,361.33,2253070,269.77,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
73,PEP,"PepsiCo, Inc.",197140217856,144.22,141.16,11075056,132.96,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
74,QCOM,QUALCOMM Incorporated,185767493632,176.25,181.92,17955378,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
75,ADI,"Analog Devices, Inc.",183709745152,377.16,388.98,6079249,218.37,445.91,445.91,322151400.0,1779280200,Technology,Semiconductors,NMS
76,MCD,McDonald's Corporation,199389265920,280.63,269.43,6774189,264.53,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
77,TMO,Thermo Fisher Scientific Inc.,194521546752,523.44,513.33,2317111,403.36,643.99,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
78,APP,AppLovin Corporation,177060282368,527.06,564.61,5989267,332.32,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
79,GLW,Corning Incorporated,169364914176,196.79,220.63,20020108,51.32,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
80,SAP,SAP SE,191682609152,162.59,159.15,2370823,148.06,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
81,TMUS,"T-Mobile US, Inc.",192112984064,177.52,173.06,5168768,165.66,261.56,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
82,NEE,"NextEra Energy, Inc.",184242372608,88.34,86.37,11423165,69.24,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
83,VZ,Verizon Communications Inc.,177711792128,42.56,41.99,58856216,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
84,BA,The Boeing Company,178542608384,226.49,218.58,5194596,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
85,DE,Deere & Company,167704035328,621.27,627.63,1282526,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
86,TJX,"The TJX Companies, Inc.",170411687936,154.26,151.35,3675546,119.84,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
87,SCHW,The Charles Schwab Corporation,168696135680,97.0,95.78,8674872,83.96,107.5,107.5,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
88,TTE,TotalEnergies SE,170627891200,76.69,74.8,1280538,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
89,DIS,The Walt Disney Company,172782895104,99.5,95.71,10885437,92.19,124.61,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
90,UNP,Union Pacific Corporation,167575552000,282.25,277.73,2256026,210.84,282.8,282.8,315671400.0,1784809800,Industrials,Railroads,NYQ
91,UBS,UBS Group AG,167299170304,51.04,49.72,1724245,34.07,51.69,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
92,WELL,Welltower Inc.,166638157824,236.06,230.19,4128757,150.53,236.06,236.06,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
93,ABT,Abbott Laboratories,166168969216,95.4,92.18,8791031,81.97,137.49,142.6,322151400.0,1784205000,Healthcare,Medical Devices,NYQ
94,BLK,"BlackRock, Inc.",161907998720,995.73,980.38,633872,917.39,1219.94,1219.94,938784600.0,1784118600,Financial Services,Asset Management,NYQ
95,ETN,Eaton Corporation plc,154745307136,398.52,412.31,2590819,311.92,436.74,436.74,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
96,IBKR,"Interactive Brokers Group, Inc.",154915979264,91.33,93.25,5580573,56.33,97.84,97.84,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
97,SHOP,Shopify Inc.,155017822208,119.46,121.63,6494220,94.0,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
98,GILD,"Gilead Sciences, Inc.",162980888576,131.27,125.97,7649020,107.75,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
99,BUD,Anheuser-Busch InBev SA/NV,157225418752,81.33,80.25,2983078,56.97,85.56,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
100,SMFG,"Sumitomo Mitsui Financial Group, Inc.",155847311360,24.53,24.05,1753433,14.4,25.35,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
101,RIO,Rio Tinto Group,153550733312,94.42,93.35,2119160,57.66,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
102,UBER,"Uber Technologies, Inc.",151509630976,74.43,72.66,13722779,67.19,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
103,BX,Blackstone Inc.,150069329920,122.78,119.55,2868194,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
104,ISRG,"Intuitive Surgical, Inc.",150876913664,426.01,402.38,3116033,396.68,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
105,T,AT&T Inc.,142996815872,20.58,20.48,112268855,19.89,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
106,BKNG,Booking Holdings Inc.,143011561472,184.56,182.64,13471584,150.14,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
107,SCCO,Southern Copper Corporation,143512846336,172.01,168.8,1268337,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
108,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",141925810176,25.6,24.98,991127,14.63,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
109,DHR,Danaher Corporation,140089032704,197.93,193.72,3993977,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
110,CB,Chubb Limited,140083429376,361.17,351.73,1489943,264.1,361.33,361.33,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
111,PFE,Pfizer Inc.,138610475008,24.32,23.88,51809215,23.11,28.75,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
112,CRM,"Salesforce, Inc.",136044093440,166.11,163.23,10313624,146.32,276.8,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
113,CVS,CVS Health Corporation,133615108096,104.72,104.81,5506614,58.5,106.15,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
114,HDB,HDFC Bank Limited,132296482816,25.77,25.55,4636948,22.91,39.805,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
115,PGR,The Progressive Corporation,135198482432,232.22,225.2,2097110,189.2,260.1,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
116,UL,Unilever PLC,134531891200,62.48,60.89,3222161,54.75,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
117,BTI,British American Tobacco p.l.c.,125179092992,61.77,60.56,3450816,47.55,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
118,PLD,"Prologis, Inc.",133029601280,139.43,136.8,2902370,103.41,150.18,174.54,880122600.0,1784205000,Real Estate,REIT - Industrial,NYQ
119,VRTX,Vertex Pharmaceuticals Incorporated,134019407872,528.04,498.01,1841530,362.5,529.14,529.14,680362200.0,1777924800,Healthcare,Biotechnology,NMS
120,COF,Capital One Financial Corporation,126357905408,205.12,204.82,1972758,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
121,COP,ConocoPhillips,127591940096,104.73,103.22,4718050,85.57,135.87,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
122,LOW,"Lowe's Companies, Inc.",127560859648,227.5,221.92,1635673,203.4,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
123,BMO,Bank of Montreal,121963552768,174.13,177.57,734592,109.64,178.7,178.7,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
124,SPGI,S&P Global Inc.,130207440896,439.89,414.97,3315704,361.03122,547.82404,547.82404,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
125,PH,Parker-Hannifin Corporation,121407324160,962.89,963.81,405837,692.02,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
126,LMT,Lockheed Martin Corporation,125866975232,545.91,521.82,1162927,410.11,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
127,SYK,Stryker Corporation,125182631936,326.54,313.39,2596830,281.0,404.87,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
128,VRT,Vertiv Holdings Co,115436216320,300.53,311.42,5868595,110.06,379.935,379.935,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
129,MO,"Altria Group, Inc.",121417785344,72.71,71.54,6072983,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
130,MFG,"Mizuho Financial Group, Inc.",121090998272,9.94,9.8,3483324,5.39,10.39,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
131,SONY,Sony Group Corporation,122450337792,20.79,20.21,5193782,19.32,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
132,SBUX,Starbucks Corporation,118836510720,104.27,103.39,7504342,77.99,108.88,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
133,PDD,PDD Holdings Inc.,117273632768,82.39,82.52,8039611,71.94,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
134,FTNT,"Fortinet, Inc.",114476310528,156.25,158.98,4449081,70.12,159.8,159.8,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
135,ENB,Enbridge Inc.,118094307328,54.08,53.29,3859511,43.59,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
136,BMY,Bristol-Myers Squibb Company,118705602560,58.13,55.81,5813779,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
137,NOW,"ServiceNow, Inc.",109648666624,106.32,105.8,19378144,81.24,210.2,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
138,BNS,The Bank of Nova Scotia,104706891776,85.4,87.35,1846643,54.32,87.98,87.98,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
139,SO,The Southern Company,110452965376,97.98,95.12,3443897,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
140,TT,Trane Technologies plc,105693257728,478.13,484.58,985793,348.06,505.87,505.87,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
141,HWM,Howmet Aerospace Inc.,108193071104,270.41,267.41,2253048,169.45,290.63,290.63,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
142,CM,Canadian Imperial Bank of Commerce,103967997952,113.9,116.07,1255098,71.0,117.05,117.05,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
143,CDNS,"Cadence Design Systems, Inc.",102917988352,373.14,377.73,2030087,262.75,416.69,416.69,550330200.0,1777320000,Technology,Software - Application,NMS
144,IBN,ICICI Bank Limited,105760587776,29.49,28.97,5109043,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
145,PWR,"Quanta Services, Inc.",100286693376,668.31,691.4,1252396,363.01,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
146,PBR,Petróleo Brasileiro S.A. - Petrobras,103818747904,16.11,15.99,11410907,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
147,GSK,GSK plc,107470127104,53.66,51.3,3642987,35.45,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
148,MDT,Medtronic plc,106486964224,83.19,79.2,8038625,73.31,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
149,PNC,"The PNC Financial Services Group, Inc.",100186365952,249.49,251.62,893801,176.88,254.0,254.0,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
150,BNY,The Bank of New York Mellon Cor,100636893184,146.62,146.02,1802456,92.47,148.5,148.5,105283800.0,0,Financial Services,Banks - Diversified,NYQ
151,EQIX,"Equinix, Inc.",98823471104,1002.02,1013.62,718819,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
152,SNY,Sanofi,103315070976,43.16,41.63,3389367,40.89,52.68,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
153,NEM,Newmont Corporation,103595319296,97.04,93.3,8657816,55.37,134.88,134.88,322151400.0,1784836800,Basic Materials,Gold,NYQ
154,GD,General Dynamics Corporation,101016494080,373.54,361.27,1288788,293.72,373.6,373.6,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
155,DUK,Duke Energy Corporation,101035671552,129.6,125.77,4378449,113.9,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
156,HOOD,"Robinhood Markets, Inc.",101513945088,112.73,108.65,41116410,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
157,SPOT,Spotify Technology S.A.,99925180416,485.97,472.48,1516310,405.0,748.3,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
158,MAR,"Marriott International, Inc.",98342674432,372.95,368.32,1544130,253.76,410.98,410.98,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
159,USB,U.S. Bancorp,96158777344,61.73,61.96,5958442,43.46,62.38,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
160,BN,Brookfield Corporation,97005060096,43.43,42.77,2859956,37.93,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
161,ASX,"ASE Technology Holding Co., Ltd.",91860508672,41.87,42.99,14194206,9.3,45.52,45.52,970493400.0,1777465800,Technology,Semiconductors,NYQ
162,MNST,Monster Beverage Corporation,95453593600,97.6,97.35,5439696,58.09,98.93,98.93,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
163,CMI,Cummins Inc.,91307368448,661.7,682.32,859449,325.25,737.76,737.76,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
164,DDOG,"Datadog, Inc.",92677791744,260.36,264.48,3007293,98.01,278.705,278.705,1568899800.0,1778157000,Technology,Software - Application,NMS
165,ADP,"Automatic Data Processing, Inc.",96843620352,242.27,235.73,2480450,188.16,315.98,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
166,UPS,"United Parcel Service, Inc.",94061699072,110.66,109.54,3206092,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
167,BP,BP p.l.c.,96307380224,37.4,36.15,20641381,29.99,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
168,BCS,Barclays PLC,93631496192,27.77,27.27,5647813,18.11,28.0,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
169,SNOW,Snowflake Inc.,90167984128,260.15,261.19,8090614,118.3,284.99,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
170,ELV,"Elevance Health, Inc.",90749992960,417.89,416.19,1194314,273.71,427.19,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
171,ING,ING Groep N.V.,91823464448,32.1,31.48,3274592,22.28,32.4,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
172,WM,"Waste Management, Inc.",92523053056,230.4,224.08,1512008,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
173,MCK,McKesson Corporation,92058230784,786.3,768.06,798575,637.0,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
174,CSX,CSX Corporation,90844405760,48.89,48.33,13630438,31.8,49.21,49.21,342109800.0,1784750400,Industrials,Railroads,NMS
175,ITUB,Itaú Unibanco Holding S.A.,89497600000,8.12,8.12669,14869676,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
176,WMB,"The Williams Companies, Inc.",89450094592,73.14,72.77,3842594,55.82,80.08,80.08,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
