#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
24,ABBV,AbbVie Inc.,438305980416,248.08,249.91,5416160,184.63,261.64,261.64,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
25,CAT,Caterpillar Inc.,438672392192,952.41,938.39,1954477,401.7,1073.46,1073.46,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
26,BAC,Bank of America Corporation,423453556736,59.67,59.25,16570098,44.75,60.83,60.83,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
27,ORCL,Oracle Corporation,405109440512,140.64,143.72,26601250,134.57,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
28,COST,Costco Wholesale Corporation,406337454080,916.25,912.97,2062445,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
29,UNH,UnitedHealth Group Incorporated,385616248832,424.62,431.68,3794034,234.6,434.3,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
30,GE,GE Aerospace,375375921152,359.27,359.04,1661962,251.4,382.97,382.97,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
31,ARM,Arm Holdings plc,345406013440,323.39,327.87,2758745,100.02,452.7,452.7,1694698200.0,1785355200,Technology,Semiconductors,NMS
32,KO,The Coca-Cola Company,359214252032,83.49,82.63,8403371,65.35,85.68,85.68,-252322200.0,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
33,MS,Morgan Stanley,350598889472,222.28,222.13,2622356,135.26,230.47,230.47,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
34,CVX,Chevron Corporation,351317819392,176.4,174.05,4327977,146.49,214.71,214.71,-252322200.0,1785501000,Energy,Oil & Gas Integrated,NYQ
35,PG,The Procter & Gamble Company,342397190144,147.04,146.85,8613336,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
36,HD,"The Home Depot, Inc.",342310125568,343.3,338.73,1873327,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
37,HSBC,HSBC Holdings plc,339843219456,99.09,98.02,1023504,60.61,99.47,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
38,NFLX,"Netflix, Inc.",308946305024,73.37,75.47,45187009,70.86,127.75,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
39,GS,"The Goldman Sachs Group, Inc.",311285940224,1055.18,1055.97,816164,691.3,1125.0,1125.0,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
40,PLTR,Palantir Technologies Inc.,303955181568,126.79,129.04,30714836,106.37,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
41,MRK,"Merck & Co., Inc.",305122115584,123.54,125.07,8195889,76.66,130.29,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
42,KLAC,KLA Corporation,302428848128,231.52,229.492,7096834,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
43,DELL,Dell Technologies Inc.,281052545024,434.97,450.22,5041286,110.22,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
44,NVS,Novartis AG,293941575680,154.05,154.62,1065562,112.34,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
45,GEV,GE Vernova Inc.,293326684160,1091.57,1075.26,1110639,530.16,1195.94,1195.94,1711546200.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
46,RY,Royal Bank of Canada,293343821824,211.09,208.56,699725,127.38,211.39,211.39,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
47,SNDK,Sandisk Corporation,283728150528,1915.92,1858.27,10318150,40.1,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
48,PM,Philip Morris International Inc.,283065450496,181.62,181.17,4382105,142.11,193.05,193.05,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
49,TXN,Texas Instruments Incorporated,283457486848,311.46,308.53,4016333,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
50,AZN,AstraZeneca PLC,266145988608,171.61,178.49,3239076,137.22,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
51,IBM,International Business Machines Corporation,270273413120,287.56,295.3,2700248,212.34,332.46,332.46,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
52,PANW,"Palo Alto Networks, Inc.",265616654336,325.91,338.31,4521513,139.57,368.17,368.17,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
53,BABA,Alibaba Group Holding Limited,269262307328,112.33,111.14,16124077,91.99,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
54,WFC,Wells Fargo & Company,266726129664,87.16,86.91,5363191,72.78,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
55,RTX,RTX Corporation,263855669248,195.93,195.2,1843336,143.56,214.5,214.5,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
56,LIN,Linde plc,244946960384,529.79,525.56,1827764,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
57,MUFG,"Mitsubishi UFJ Financial Group, Inc.",244144291840,21.65,21.25,2122074,13.19,21.725,21.73,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
58,C,Citigroup Inc.,240128163840,140.79,139.57,9152796,85.62,147.96,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
59,AXP,American Express Company,239210004480,350.58,346.72,2772740,288.34,387.49,387.49,76253400.0,1784896200,Financial Services,Credit Services,NYQ
60,ANET,"Arista Networks, Inc.",235414323200,186.96,184.69,4863206,104.681,189.817,189.817,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
61,SHEL,Shell plc,227866886144,82.23,81.4,3525531,68.625,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
62,NVO,Novo Nordisk A/S,218939375616,49.48,48.88,6128283,35.12,71.8,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
63,MRVL,"Marvell Technology, Inc.",211649953792,235.81,243.27,14936032,61.44,329.88,329.88,962371800.0,1779912000,Technology,Semiconductors,NMS
64,TM,Toyota Motor Corporation,208935354368,176.45,174.32,471763,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
65,STX,Seagate Technology Holdings plc,205966360576,910.34,890.09,3969817,138.3,1145.0,1145.0,1039617000.0,1777406400,Technology,Computer Hardware,NMS
66,BHP,BHP Group Limited,207495380992,81.68,79.91,1287077,49.68,93.83,93.83,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
67,QCOM,QUALCOMM Incorporated,199374651392,189.16,191.11,7036517,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
68,WDC,Western Digital Corporation,200806662144,582.585,578.05,4789214,64.23,799.87,799.87,278692200.0,1777579200,Technology,Computer Hardware,NMS
69,CRWD,"CrowdStrike Holdings, Inc.",190597758976,187.18,198.4,7089810,85.68,209.5,209.5,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
70,APH,Amphenol Corporation,195681091584,159.06,162.24,5930598,95.19,178.52,178.52,689610600.0,1785328200,Technology,Electronic Components,NYQ
71,SAN,"Banco Santander, S.A.",198589366272,13.87,13.79,5917516,8.28,14.39,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
72,TD,The Toronto-Dominion Bank,199121698816,120.53,118.962,1993135,72.21,122.65,122.65,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
73,MCD,McDonald's Corporation,195104915456,274.6,276.49,2423393,264.53,341.75,341.75,-110197800.0,1785846600,Consumer Cyclical,Restaurants,NYQ
74,AMGN,Amgen Inc.,196124606464,363.39,363.62,1628257,269.77,391.29,391.29,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
75,TMUS,"T-Mobile US, Inc.",203032412160,187.61,181.48,4538433,165.66,261.56,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
76,TMO,Thermo Fisher Scientific Inc.,195863085056,527.05,524.71,1232959,403.36,643.99,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
77,ADI,"Analog Devices, Inc.",192715980800,395.65,393.64,1601207,218.37,445.91,445.91,322151400.0,1779280200,Technology,Semiconductors,NMS
78,PEP,"PepsiCo, Inc.",187661090816,137.38,137.86,9047301,133.75,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
79,SAP,SAP SE,186106265600,157.86,158.46,1618344,148.06,309.73,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
80,NEE,"NextEra Energy, Inc.",183449845760,87.96,87.1,11104006,69.24,98.75,98.75,99153000.0,1784896200,Utilities,Utilities - Regulated Electric,NYQ
81,SCHW,The Charles Schwab Corporation,179339657216,103.12,101.91,5677427,83.96,107.5,107.5,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
82,BA,The Boeing Company,175223848960,222.28,223.11,3824188,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
83,VZ,Verizon Communications Inc.,175874539520,42.12,41.5325,27000891,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
84,TTE,TotalEnergies SE,174526021632,78.5,78.23,999698,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
85,APP,AppLovin Corporation,170314629120,506.98,520.43,3459856,332.32,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
86,UBS,UBS Group AG,170708090880,52.08,51.86,1169767,35.39,52.275,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
87,GLW,Corning Incorporated,164287152128,190.89,192.38,4826139,51.32,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
88,UNP,Union Pacific Corporation,170371940352,286.96,285.04,1868534,210.84,288.9,288.9,315671400.0,1784809800,Industrials,Railroads,NYQ
89,TJX,"The TJX Companies, Inc.",167185956864,151.34,150.9,4149161,119.84,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
90,DIS,The Walt Disney Company,166045237248,95.62,96.17,10231573,92.19,123.4,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
91,GILD,"Gilead Sciences, Inc.",161193017344,129.83,134.84,5847568,107.75,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
92,BLK,"BlackRock, Inc.",168473886720,1036.11,1019.68,592501,917.39,1219.94,1219.94,938784600.0,1784118600,Financial Services,Asset Management,NYQ
93,WELL,Welltower Inc.,163482714112,231.59,232.12,2495929,151.92,239.11,239.11,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
94,ABT,Abbott Laboratories,163608510464,93.93,94.4,6841458,81.97,137.49,142.6,322151400.0,1784205000,Healthcare,Medical Devices,NYQ
95,IBKR,"Interactive Brokers Group, Inc.",159597543424,94.09,95.28,2398714,58.18,97.84,97.84,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
96,SMFG,"Sumitomo Mitsui Financial Group, Inc.",163534831616,25.74,25.48,2516130,14.4,25.82,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
97,DE,Deere & Company,158415486976,586.86,592.9,780573,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
98,ETN,Eaton Corporation plc,158146822144,407.28,405.83,1401516,311.92,436.74,436.74,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
99,SHOP,Shopify Inc.,159014600704,122.54,123.17,5314837,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
100,BUD,Anheuser-Busch InBev SA/NV,153858867200,79.61,79.34,1125393,56.97,85.56,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
101,UBER,"Uber Technologies, Inc.",151733551104,74.54,74.35,9648744,67.19,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
102,BX,Blackstone Inc.,150448226304,123.09,122.15,2452424,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
103,SCCO,Southern Copper Corporation,146699976704,175.83,174.43,637271,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
104,RIO,Rio Tinto Group,147240878080,90.54,89.49,2446407,58.16,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
105,ISRG,"Intuitive Surgical, Inc.",144066363392,406.78,411.55,1807369,396.68,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
106,T,AT&T Inc.,146818383872,21.13,20.7625,46772070,19.89,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
107,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",142376697856,25.69,25.36,1044245,14.63,26.4,26.4,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
108,PFE,Pfizer Inc.,137755574272,24.17,24.25,26810606,23.11,28.75,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
109,DHR,Danaher Corporation,140881739776,199.05,195.98,3847598,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
110,HDB,HDFC Bank Limited,136095342592,26.51,26.52,4656449,22.91,39.805,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
111,PLD,"Prologis, Inc.",134403497984,140.87,141.36,2403190,103.41,150.18,174.54,880122600.0,1784205000,Real Estate,REIT - Industrial,NYQ
112,CB,Chubb Limited,134909370368,347.83,347.8,1373831,264.1,365.29,365.29,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
113,BKNG,Booking Holdings Inc.,138230562816,178.39,175.52,3779353,150.14,231.8,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
114,PGR,The Progressive Corporation,134325182464,230.72,229.52,1477550,189.2,254.93,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
115,CRM,"Salesforce, Inc.",133759082496,163.32,162.5,8293110,146.32,274.0,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
116,COP,ConocoPhillips,132842782720,109.04,108.02,3427500,85.57,135.87,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
117,CVS,CVS Health Corporation,132887830528,104.15,102.81,4443810,58.5,106.15,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
118,BTI,British American Tobacco p.l.c.,129565917184,60.02,60.0351,2452596,49.88,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
119,UL,Unilever PLC,132895465472,61.72,60.99,3979790,54.75,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
120,SPGI,S&P Global Inc.,127428001792,430.5,432.96,1308579,361.03122,547.82404,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
121,MFG,"Mizuho Financial Group, Inc.",127669379072,10.48,10.33,6603195,5.45,10.535,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
122,VRT,Vertiv Holdings Co,122476929024,318.86,323.92,1942509,118.7,379.935,379.935,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
123,SYK,Stryker Corporation,126424711168,329.78,327.11,1362672,281.0,404.87,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
124,BMO,Bank of Montreal,125346570240,178.96,176.66,428861,109.64,179.33,179.33,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
125,VRTX,Vertex Pharmaceuticals Incorporated,123194621952,485.39,496.5,1423110,362.5,533.67,533.67,680362200.0,1785787200,Healthcare,Biotechnology,NMS
126,SONY,Sony Group Corporation,122428276736,20.85,20.93,4322961,19.32,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
127,COF,Capital One Financial Corporation,124140240896,201.52,200.1,2379920,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
128,PDD,PDD Holdings Inc.,121173737472,85.13,85.88,4291394,71.94,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
129,SBUX,Starbucks Corporation,120819597312,106.01,106.41,4514754,77.99,108.88,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
130,MO,"Altria Group, Inc.",119881490432,71.79,71.59,6110790,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
131,PH,Parker-Hannifin Corporation,121203064832,961.27,949.17,365072,692.02,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
132,FTNT,"Fortinet, Inc.",115399442432,157.51,163.73,3443614,70.12,165.2799,165.28,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
133,LOW,"Lowe's Companies, Inc.",118662438912,211.63,213.0,1633495,203.4,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
134,ENB,Enbridge Inc.,119360847872,54.66,54.59,2114679,44.13,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
135,LMT,Lockheed Martin Corporation,120635490304,523.22,518.26,652778,410.11,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
136,BMY,Bristol-Myers Squibb Company,117582471168,57.58,57.94,11201857,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
137,NOW,"ServiceNow, Inc.",111082184704,107.71,108.84,9675294,81.24,210.2,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
138,HWM,Howmet Aerospace Inc.,108369117184,270.85,273.77,1429414,169.45,290.63,290.63,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
139,PBR,Petróleo Brasileiro S.A. - Petrobras,111616425984,17.32,17.03,13899915,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
140,SO,The Southern Company,107781259264,95.61,95.17,1733681,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
141,CDNS,"Cadence Design Systems, Inc.",105960235008,384.17,385.95,940438,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
142,CM,Canadian Imperial Bank of Commerce,107509669888,117.78,115.35,989988,71.0,118.06,118.08,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
143,MDT,Medtronic plc,107357396992,83.87,82.39,7190848,73.31,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
144,BNS,The Bank of Nova Scotia,107391991808,87.59,86.06,1017877,54.32,87.98,87.98,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
145,GSK,GSK plc,105707659264,52.78,52.47,2867505,35.45,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
146,SNY,Sanofi,104128946176,43.5,43.9,2573671,40.89,52.68,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
147,BNY,The Bank of New York Mellon Cor,104274706432,151.92,152.26,1549579,92.67,155.08,155.08,105283800.0,0,Financial Services,Banks - Diversified,NYQ
148,TT,Trane Technologies plc,106040311808,479.7,472.0,698624,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
149,HOOD,"Robinhood Markets, Inc.",100829552640,111.97,115.11,25645970,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
150,IBN,ICICI Bank Limited,104008957952,29.0,29.12,10987768,25.08,34.57,34.57,954253800.0,1784404800,Financial Services,Banks - Regional,NYQ
151,EQIX,"Equinix, Inc.",103674789888,1051.21,1034.87,328777,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
152,NEM,Newmont Corporation,101727100928,95.29,94.81,3495930,55.37,134.88,134.88,322151400.0,1784836800,Basic Materials,Gold,NYQ
153,GD,General Dynamics Corporation,101427544064,375.06,374.6,1008544,293.95,380.71,380.71,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
154,PWR,"Quanta Services, Inc.",98823610368,658.56,668.17,611201,363.01,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
155,PNC,"The PNC Financial Services Group, Inc.",101158150144,251.91,250.91,1663492,176.88,256.0,256.0,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
156,BP,BP p.l.c.,100945100800,39.2,38.55,6979453,31.59,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
157,SPOT,Spotify Technology S.A.,98650333184,479.77,485.88,933285,405.0,748.3,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
158,MAR,"Marriott International, Inc.",99175923712,376.11,372.47,1004818,253.76,410.98,410.98,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
159,DUK,Duke Energy Corporation,97823735808,125.48,125.26,2331714,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
160,NET,"Cloudflare, Inc.",95265775616,268.4,275.8,2023301,158.83,280.14,280.14,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
161,BN,Brookfield Corporation,97675132928,43.73,43.09,2650684,37.93,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
162,ASX,"ASE Technology Holding Co., Ltd.",93593731072,42.66,43.25,6182190,9.3,45.52,45.52,970493400.0,1777465800,Technology,Semiconductors,NYQ
163,USB,U.S. Bancorp,97218035712,62.41,61.9,4835424,43.46,63.39,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
164,DDOG,"Datadog, Inc.",91673993216,257.54,269.0,4679560,98.01,278.705,278.705,1568899800.0,1778157000,Technology,Software - Application,NMS
165,ADP,"Automatic Data Processing, Inc.",96703717376,241.92,241.28,1231875,188.16,315.98,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
166,CMI,Cummins Inc.,93273718784,675.95,673.39,572896,334.7,737.76,737.76,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
167,MNST,Monster Beverage Corporation,95248211968,97.39,96.55,3463631,58.09,99.15,99.15,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
168,UPS,"United Parcel Service, Inc.",95600205824,112.47,110.74,3400463,82.0,122.41,233.72,942244200.0,1785241800,Industrials,Integrated Freight & Logistics,NYQ
169,WM,"Waste Management, Inc.",93699670016,233.33,231.67,1024212,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
170,ING,ING Groep N.V.,92622258176,32.39,32.5,2266600,22.4,32.99,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
171,WMB,"The Williams Companies, Inc.",91749326848,75.02,75.45,3995507,55.82,80.08,80.08,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
172,MCK,McKesson Corporation,94359977984,805.96,792.81,491663,637.0,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
173,BCS,Barclays PLC,92653707264,27.48,27.24,3689148,18.33,28.43,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
174,SNOW,Snowflake Inc.,90618576896,261.45,267.49,3727496,118.3,284.99,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
175,ITUB,Itaú Unibanco Holding S.A.,95008538624,8.62,8.28,21497652,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
176,CSX,CSX Corporation,91810643968,49.41,49.35,7701775,31.8,49.665,49.67,342109800.0,1784750400,Industrials,Railroads,NMS
