#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
14,JPM,JPMorgan Chase & Co.,871430684672,325.22,333.46,20023850,272.11,338.09,338.09,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
15,ASML,ASML Holding N.V.,743732805632,1929.68,1867.83,2383532,683.48,1942.87,1942.87,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
16,ORCL,Oracle Corporation,530026528768,184.29,183.53,19658467,134.57,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
17,XOM,Exxon Mobil Corporation,571215183872,137.81,140.74,46695237,105.53,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
18,V,Visa Inc.,622326579200,327.24,330.38,14696282,293.89,359.66,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
19,INTC,Intel Corporation,673433780224,133.99,121.1,211357342,18.97,135.48,135.48,322151400.0,1776974400,Technology,Semiconductors,NMS
20,JNJ,Johnson & Johnson,549784256512,228.39,234.2,18736849,149.74,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
21,CSCO,"Cisco Systems, Inc.",471159111680,119.54,117.33,51792106,65.75,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
22,CAT,Caterpillar Inc.,454060769280,985.82,955.92,3142346,357.73,994.49,994.49,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
23,COST,Costco Wholesale Corporation,421947932672,951.45,965.59,3170502,844.06,1096.5,1096.5,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
24,MA,Mastercard Incorporated,432770547712,489.79,492.99,3396168,464.52,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
25,LRCX,Lam Research Corporation,486522159104,389.04,374.18,20830001,90.29,401.0,401.0,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
26,ARM,Arm Holdings plc,469377908736,439.46,418.88,34177532,100.02,452.7,452.7,1694698200.0,1778097600,Technology,Semiconductors,NMS
27,AMAT,"Applied Materials, Inc.",489960275968,617.11,592.92,16748604,154.47,638.9,638.9,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
28,ABBV,AbbVie Inc.,382492999680,216.49,221.23,9562645,181.73,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
29,BAC,Bank of America Corporation,398828404736,56.2,56.53,69879443,44.75,57.98,57.98,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
30,CVX,Chevron Corporation,345801129984,173.63,177.58,18311748,142.4,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
31,UNH,UnitedHealth Group Incorporated,364129550336,400.96,399.53,11675777,234.6,415.98,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
32,MS,Morgan Stanley,352002670592,223.17,224.96,6712140,130.9,230.47,230.47,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
33,NFLX,"Netflix, Inc.",325831589888,77.38,76.96,91280474,75.01,134.115,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
34,GE,GE Aerospace,373672869888,357.64,357.03,3625115,238.62,364.7,364.7,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
35,PLTR,Palantir Technologies Inc.,307982663680,128.47,130.63,50135588,122.68,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
36,KO,The Coca-Cola Company,341574090752,79.39,79.93,46834492,65.35,84.04,84.04,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
37,PG,The Procter & Gamble Company,350174740480,150.38,150.56,16909978,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
38,GS,"The Goldman Sachs Group, Inc.",323493363712,1096.56,1099.14,2246696,630.01,1125.0,1125.0,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
39,HSBC,HSBC Holdings plc,325713100800,94.97,95.23,1404508,58.14,96.63,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
40,HD,"The Home Depot, Inc.",333316161536,334.28,327.48,5080061,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
41,BABA,Alibaba Group Holding Limited,256947240960,107.1,107.44,14120052,103.71,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
42,MRK,"Merck & Co., Inc.",281238929408,113.87,115.44,12172537,76.66,125.14,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
43,IBM,International Business Machines Corporation,234125443072,249.1,262.35,16417808,212.34,332.46,332.46,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
44,NVS,Novartis AG,280642158592,147.08,150.88,1673111,112.34,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
45,AZN,AstraZeneca PLC,271292317696,174.93,177.89,1524037,137.22,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
46,KLAC,KLA Corporation,339056787456,259.56,238.73,23001390,83.224,267.17,267.17,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
47,TXN,Texas Instruments Incorporated,293832556544,322.86,301.88,18250695,152.73,331.51,331.51,76253400.0,1784750400,Technology,Semiconductors,NMS
48,MRVL,"Marvell Technology, Inc.",271695364096,310.58,289.54,250206305,61.44,329.88,329.88,962371800.0,1779912000,Technology,Semiconductors,NMS
49,DELL,Dell Technologies Inc.,265400205312,409.5,419.32,15167187,110.22,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
50,PM,Philip Morris International Inc.,278046900224,178.4,179.44,4307764,142.11,193.05,193.05,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
51,RY,Royal Bank of Canada,280100339712,201.56,200.7,2161311,126.02,202.9,202.9,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
52,SNDK,Sandisk Corporation,323539107840,2184.75,1958.8,11706226,40.1,2191.69,2191.69,1739457000.0,1777579200,Technology,Computer Hardware,NMS
53,GEV,GE Vernova Inc.,298206625792,1109.73,1048.86,4332993,479.04,1181.95,1181.95,1711546200.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
54,QCOM,QUALCOMM Incorporated,238319943680,226.11,212.97,42191620,121.99,259.92,259.92,692634600.0,1777492800,Technology,Semiconductors,NMS
55,WFC,Wells Fargo & Company,251547566080,82.2,83.81,36536092,72.78,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
56,RTX,RTX Corporation,249944440832,185.6,192.58,8583884,140.47,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
57,SHEL,Shell plc,218461814784,78.81,80.38,7589354,67.25,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
58,LIN,Linde plc,236791185408,512.15,515.85,5177977,387.78,525.87,525.87,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
59,TM,Toyota Motor Corporation,205963264000,173.94,172.77,458580,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
60,C,Citigroup Inc.,243999834112,143.06,143.78,14221023,77.51,147.96,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
61,PANW,"Palo Alto Networks, Inc.",234540695552,287.78,282.13,11491728,139.57,302.95,302.95,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
62,MUFG,"Mitsubishi UFJ Financial Group, Inc.",237716471808,21.08,20.75,3641858,13.19,21.18,21.18,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
63,BHP,BHP Group Limited,223220137984,87.87,90.36,3191041,45.74,93.83,93.83,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
64,SAP,SAP SE,182993879040,155.22,158.79,2732545,154.125,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
65,AXP,American Express Company,230626344960,338.0,340.54,2491017,288.34,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
66,ANET,"Arista Networks, Inc.",213643264000,169.67,164.93,11021168,85.58,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
67,STX,Seagate Technology Holdings plc,242141790208,1070.23,1066.07,7944822,130.92,1145.0,1145.0,1039617000.0,1777406400,Technology,Computer Hardware,NMS
68,ADI,"Analog Devices, Inc.",211619823616,434.46,414.45,9860747,218.37,439.7,439.7,322151400.0,1779280200,Technology,Semiconductors,NMS
69,TTE,TotalEnergies SE,178947538944,80.43,82.12,3341369,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
70,WDC,Western Digital Corporation,257212153856,746.23,712.13,15463107,58.66,799.87,799.87,278692200.0,1777579200,Technology,Computer Hardware,NMS
71,PEP,"PepsiCo, Inc.",194132951040,142.02,141.59,17843970,127.6,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
72,NVO,Novo Nordisk A/S,191242321920,43.19,43.52,7981639,35.12,71.8,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
73,MCD,McDonald's Corporation,197954027520,278.61,283.82,4079109,271.85,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
74,TMUS,"T-Mobile US, Inc.",196604116992,181.67,181.31,10429381,174.02,261.56,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
75,APP,AppLovin Corporation,157794156544,469.71,479.49,9517295,320.0,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
76,TD,The Toronto-Dominion Bank,197073158144,119.29,118.5,2915029,70.5,120.27,120.27,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
77,VZ,Verizon Communications Inc.,189445095424,45.37,45.84,23297085,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
78,AMGN,Amgen Inc.,182205513728,337.6,341.66,8118368,267.83,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
79,CRWD,"CrowdStrike Holdings, Inc.",174341259264,684.86,682.96,5306765,342.72,785.66,785.66,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
80,APH,Amphenol Corporation,201709256704,163.96,161.11,7048348,92.98,167.04,167.04,689610600.0,1785328200,Technology,Electronic Components,NYQ
81,SAN,"Banco Santander, S.A.",193862680576,13.5,13.33,9612732,7.86,13.78,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
82,TMO,Thermo Fisher Scientific Inc.,172659048448,464.61,461.69,3310761,393.0,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
83,NEE,"NextEra Energy, Inc.",180926267392,86.75,85.73,19300014,67.2,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
84,TJX,"The TJX Companies, Inc.",180961624064,163.81,164.13,4202924,119.84,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
85,DIS,The Walt Disney Company,180406173696,103.89,100.86,10930851,92.19,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
86,BA,The Boeing Company,175570698240,222.72,225.63,8608697,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
87,RIO,Rio Tinto Group,162755313664,100.08,102.67,2564424,55.64,112.58,139.6625,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
88,GLW,Corning Incorporated,167755530240,194.92,175.4,14868035,50.26,211.79,211.79,378657000.0,1777379400,Technology,Electronic Components,NYQ
89,ETN,Eaton Corporation plc,163773284352,421.77,409.64,2059072,311.92,435.43,435.43,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
90,SCCO,Southern Copper Corporation,160967000064,192.93,191.68,1065326,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
91,GILD,"Gilead Sciences, Inc.",153656688640,123.76,125.45,12460835,104.46,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
92,DE,Deere & Company,159057936384,589.24,588.47,1401344,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
93,BLK,"BlackRock, Inc.",171005591552,1050.09,1057.38,1030569,917.39,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
94,T,AT&T Inc.,152932941824,22.01,22.44,55132557,21.99,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
95,ABT,Abbott Laboratories,153993707520,88.41,88.5,10407059,81.97,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
96,UNP,Union Pacific Corporation,152513052672,256.88,258.05,3436419,210.84,279.7,279.7,315671400.0,1776947400,Industrials,Railroads,NYQ
97,UBS,UBS Group AG,166512492544,50.8,49.73,1850299,30.39,51.12,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
98,CRM,"Salesforce, Inc.",124307816448,151.78,155.02,20601221,149.8,276.8,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
99,SCHW,The Charles Schwab Corporation,159478726656,91.7,94.51,11927064,83.96,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
100,BUD,Anheuser-Busch InBev SA/NV,156212215808,80.74,80.68,1067101,56.97,84.46,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
101,SHOP,Shopify Inc.,141249708032,108.85,108.09,9830947,94.0,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
102,SMFG,"Sumitomo Mitsui Financial Group, Inc.",160294633472,25.23,24.54,2504412,14.4,25.35,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
103,ISRG,"Intuitive Surgical, Inc.",144066363392,406.78,402.18,3892243,396.68,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
104,IBKR,"Interactive Brokers Group, Inc.",162837331968,96.0,95.09,7061921,49.3,97.81,97.81,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
105,UBER,"Uber Technologies, Inc.",145830313984,71.64,70.91,25844197,67.19,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
106,PFE,Pfizer Inc.,143682977792,25.21,25.92,67907094,23.11,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
107,BX,Blackstone Inc.,151303815168,123.79,125.01,4241348,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
108,COP,ConocoPhillips,131258990592,107.74,111.21,22878857,85.57,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
109,WELL,Welltower Inc.,145877204992,206.65,206.55,7911971,148.97,221.68,221.68,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
110,HON,Honeywell International Inc.,145112891392,229.01,228.61,6566793,186.76,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
111,PLD,"Prologis, Inc.",131692150784,140.54,140.94,4336800,103.41,150.18,174.54,880122600.0,1784205000,Real Estate,REIT - Industrial,NYQ
112,DHR,Danaher Corporation,125395722240,177.17,177.76,3127829,160.93,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
113,SONY,Sony Group Corporation,119740989440,20.33,20.24,5469989,19.63,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
114,BKNG,Booking Holdings Inc.,133108621312,171.78,171.63,18345947,150.14,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
115,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",135874568192,24.48,24.47,2253340,14.63,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
116,BTI,British American Tobacco p.l.c.,127261483008,58.91,59.49,4760643,46.38,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
117,VRT,Vertiv Holdings Co,127927427072,333.05,317.58,7218660,110.06,379.935,379.935,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
118,SPGI,S&P Global Inc.,121632325632,410.92,418.02,1436893,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
119,ENB,Enbridge Inc.,119120633856,54.55,54.47,4244834,43.59,58.45,58.45,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
120,HDB,HDFC Bank Limited,128620789760,25.06,24.76,8615035,22.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
121,NOW,"ServiceNow, Inc.",98015518720,95.04,95.48,24962780,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
122,PDD,PDD Holdings Inc.,113245421568,79.56,79.86,9729129,78.51,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
123,CB,Chubb Limited,125433954304,323.4,327.96,1371829,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
124,CVS,CVS Health Corporation,125449175040,98.32,99.16,7844109,58.5,102.77,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
125,LMT,Lockheed Martin Corporation,117806481408,510.95,532.32,2080030,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
126,UL,Unilever PLC,126461673472,58.4,57.76,3521919,54.75,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
127,MFG,"Mizuho Financial Group, Inc.",125476593664,10.3,10.14,3077155,5.35,10.39,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
128,MO,"Altria Group, Inc.",115422887936,69.12,68.95,7367894,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
129,LOW,"Lowe's Companies, Inc.",124589113344,222.2,217.27,2943711,203.4,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
130,PBR,Petróleo Brasileiro S.A. - Petrobras,107943133184,16.75,16.79,19770551,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
131,BMO,Bank of Montreal,119645175808,170.82,169.84,1158606,104.09,173.2,173.2,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
132,NEM,Newmont Corporation,110801305600,103.79,105.67,6954467,55.37,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
133,SYK,Stryker Corporation,117998436352,307.8,301.14,2226686,281.0,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
134,BMY,Bristol-Myers Squibb Company,110271848448,54.0,55.28,11211565,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
135,COF,Capital One Financial Corporation,125410664448,201.53,200.87,4275686,174.24,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
136,PGR,The Progressive Corporation,119541645312,204.87,204.42,3448860,189.2,267.93,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
137,CDNS,"Cadence Design Systems, Inc.",106848362496,387.39,389.6,7074255,262.75,416.69,416.69,550330200.0,1777320000,Technology,Software - Application,NMS
138,BP,BP p.l.c.,100684980224,39.1,40.14,14250555,29.58,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
139,VRTX,Vertex Pharmaceuticals Incorporated,114626142208,451.63,458.99,2674780,362.5,507.92,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
140,PH,Parker-Hannifin Corporation,120194375680,953.27,945.97,525612,646.51,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
141,ACN,Accenture plc,78763393024,127.98,156.01,41630037,125.6,307.77,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
142,FTNT,"Fortinet, Inc.",106036199424,144.73,144.14,13666505,70.12,150.07,150.07,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
143,PWR,"Quanta Services, Inc.",105379733504,702.25,714.85,1332463,358.38,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
144,EQIX,"Equinix, Inc.",107716411392,1092.19,1088.52,717760,710.52,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
145,SBUX,Starbucks Corporation,114710806528,100.65,99.82,9620743,77.99,108.88,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
146,SNY,Sanofi,101447933952,42.38,42.5,3861473,41.86,52.68,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
147,MDT,Medtronic plc,101863424000,79.34,78.14,8261406,73.31,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
148,ADBE,Adobe Inc.,77576101888,195.16,196.28,15309755,190.12,392.58,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
149,SO,The Southern Company,104940453888,93.09,92.53,20233054,83.8,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
150,GSK,GSK plc,101535760384,50.67,52.15,4218465,35.45,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
151,TT,Trane Technologies plc,106858217472,483.4,472.51,771881,348.06,503.47,503.47,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
152,MAR,"Marriott International, Inc.",104473436160,396.2,394.61,2201630,253.76,410.98,410.98,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
153,SPOT,Spotify Technology S.A.,96246636544,468.08,455.6,2429384,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
154,BN,Brookfield Corporation,99260989440,44.44,44.74,3265763,37.93,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
155,FCX,Freeport-McMoRan Inc.,98731606016,68.68,69.06,17910492,35.15,72.28,72.28,805383000.0,1776947400,Basic Materials,Copper,NYQ
156,BNS,The Bank of Nova Scotia,106705395712,87.03,86.37,2747099,53.74,87.8,87.8,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
157,CM,Canadian Imperial Bank of Commerce,101950709760,111.69,112.87,2221816,68.53,117.05,117.05,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
158,HWM,Howmet Aerospace Inc.,111093850112,277.66,283.23,2323820,169.45,290.6326,290.63,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
159,CNQ,Canadian Natural Resources Limited,85618393088,41.05,42.42,16494569,29.3,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
160,BNY,The Bank of New York Mellon Cor,98584633344,143.63,146.07,2897347,87.41,148.13,148.13,105283800.0,0,Financial Services,Banks - Diversified,NYQ
161,DUK,Duke Energy Corporation,96560791552,123.86,123.73,4048062,113.9,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
162,NET,"Cloudflare, Inc.",79527755776,224.06,226.87,4390303,158.83,276.815,276.815,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
163,SNPS,"Synopsys, Inc.",87220748288,455.51,461.74,2883072,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
164,CEG,Constellation Energy Corporation,97867374592,274.06,267.17,6416663,240.51,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
165,EQNR,Equinor ASA,80634732544,32.38,33.76,5249872,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
166,UPS,"United Parcel Service, Inc.",89131655168,104.86,105.13,13300825,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
167,IBN,ICICI Bank Limited,100189282304,27.94,27.89,4352843,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
168,CMI,Cummins Inc.,98918842368,716.86,717.78,1958906,307.9,737.76,737.76,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
169,NOK,Nokia Oyj,75308384256,13.49,13.83,125181134,4.0,17.45,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
170,ADP,"Automatic Data Processing, Inc.",87305961472,218.41,218.76,5682431,188.16,315.98,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
171,CME,CME Group Inc.,89022701568,246.38,252.54,5741511,244.56,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
172,GD,General Dynamics Corporation,94653267968,350.01,362.83,1432650,278.23,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
173,PNC,"The PNC Financial Services Group, Inc.",93179060224,232.04,233.13,1543290,176.17,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
174,MCK,McKesson Corporation,87882063872,750.63,779.8,2438636,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
175,AMT,American Tower Corporation,82020474880,176.05,181.09,4446457,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
176,JCI,Johnson Controls International plc,88356945920,144.82,143.62,6949406,101.25,149.38,149.38,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
