#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
43,NVS,Novartis AG,280792530944,145.47,147.48,1225187,104.93,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ
44,MRK,"Merck & Co., Inc.",276379500544,111.9,114.62,5154385,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
45,GS,"The Goldman Sachs Group, Inc.",275063242752,926.91,931.3,1256420,531.45,984.7,984.7,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
46,PM,Philip Morris International Inc.,255910674432,164.2,169.19,4019342,142.11,191.3,191.3,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
47,TXN,Texas Instruments Incorporated,252197421056,277.14,282.23,13932652,152.73,287.83,287.83,76253400.0,1776888000,Technology,Semiconductors,NMS
48,QQQ,Invesco QQQ Trust,260971233280,0.0,651.42,42442578,462.43,664.51,664.51,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM
49,TM,Toyota Motor Corporation,250658062336,192.32,196.08,595038,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
50,SHEL,Shell plc,248815681536,89.13,89.27,4106342,64.02,94.9,94.9,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ
51,WFC,Wells Fargo & Company,243369869312,79.42,80.51,15319174,68.67,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
52,RY,Royal Bank of Canada,243799261184,175.33,174.91,2795249,117.43,180.81,180.81,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
53,RTX,RTX Corporation,234673045504,174.26,179.3,9044197,123.6,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
54,KLAC,KLA Corporation,254244175872,1935.0,1815.43,1139680,674.2,1939.36,1939.36,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
55,LIN,Linde plc,236470026240,510.3,508.06,1454149,387.78,510.65,510.65,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
56,C,Citigroup Inc.,223877857280,127.98,128.51,6795877,66.72,135.29,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
57,AXP,American Express Company,214305079296,314.08,318.55,2920419,257.21,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
58,ANET,"Arista Networks, Inc.",222759665664,176.91,172.55,5953046,76.88,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
59,IBM,International Business Machines Corporation,218034585600,231.98,231.08,8976762,220.72,324.9,324.9,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
60,ARM,Arm Holdings plc,249367887872,234.81,204.61,20229188,100.02,237.68,237.68,1694698200.0,1778097600,Technology,Semiconductors,NMS
61,MCD,McDonald's Corporation,212793360384,299.36,302.53,3121223,283.47,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
62,TMUS,"T-Mobile US, Inc.",209133551616,189.8,194.07,7695232,181.36,261.56,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
63,PEP,"PepsiCo, Inc.",212477296640,155.44,155.7,5284275,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
64,BHP,BHP Group Limited,202770350080,79.82,79.84,1513233,45.74,83.22,88.43661,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
65,NEE,"NextEra Energy, Inc.",198691323904,95.28,96.25,9122094,63.88,97.63,97.63,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
66,VZ,Verizon Communications Inc.,193868398592,46.38,47.22,22148055,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
67,ADI,"Analog Devices, Inc.",195071737856,399.57,403.88,4502527,186.73,408.37,408.37,322151400.0,1779280200,Technology,Semiconductors,NMS
68,MUFG,"Mitsubishi UFJ Financial Group, Inc.",195162570752,17.29,17.22,2018690,12.1,20.15,20.15,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
69,TTE,TotalEnergies SE,191287869440,89.73,90.47,864053,56.31,93.49,93.49,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ
70,SAP,SAP SE,206619672576,175.26,163.25,6606532,160.66,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
71,AMGN,Amgen Inc.,185735757824,344.55,348.62,2194332,261.43,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
72,T,AT&T Inc.,182932226048,26.2,26.61,25091496,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
73,APH,Amphenol Corporation,184058068992,149.71,150.18,4650670,74.31,167.04,167.04,689610600.0,1777465800,Technology,Electronic Components,NYQ
74,BA,The Boeing Company,183233003520,232.44,234.15,5708321,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
75,DIS,The Walt Disney Company,181757935616,102.6,103.65,5938014,88.56,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
76,TD,The Toronto-Dominion Bank,176104931328,105.03,105.03,610408,62.23,106.94,106.94,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
77,TJX,"The TJX Companies, Inc.",174376648704,157.03,158.35,2534411,119.84,165.82,165.82,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ
78,TMO,Thermo Fisher Scientific Inc.,174554267648,469.71,466.7,2410515,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
79,SAN,"Banco Santander, S.A.",174076772352,11.96,11.89,7474021,6.82,13.24,22.34,554650200.0,1777465800,Financial Services,Banks - Diversified,NYQ
80,NVO,Novo Nordisk A/S,182603431936,41.17,38.52,24024947,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
81,ISRG,"Intuitive Surgical, Inc.",170784407552,482.22,478.82,2649923,427.84,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
82,GILD,"Gilead Sciences, Inc.",161852948480,130.4,133.64,5938430,95.3,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
83,ETN,Eaton Corporation plc,164474748928,423.92,424.5,2184963,283.0,432.34,432.34,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
84,BLK,"BlackRock, Inc.",162351710208,1044.97,1053.47,355731,893.94,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
85,SHOP,Shopify Inc.,163703209984,125.83,124.23,8301771,88.14,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
86,UNP,Union Pacific Corporation,159530745856,268.7,271.26,2935656,210.53,274.79,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
87,RIO,Rio Tinto Group,161982054400,99.61,98.85,1379810,55.64,101.53,139.6625,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ
88,ABT,Abbott Laboratories,158355046400,91.13,92.48,12644718,90.72,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
89,DE,Deere & Company,151973167104,562.64,591.95,1099519,433.0,674.19,674.19,76253400.0,1779366600,Industrials,Farm & Heavy Construction Machinery,NYQ
90,SCHW,The Charles Schwab Corporation,155070627840,88.5,88.92,11623677,79.3,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
91,UBER,"Uber Technologies, Inc.",153617776640,74.64,74.7,12928710,68.46,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
92,APP,AppLovin Corporation,150742417408,448.29,454.17,4357234,246.0,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
93,PFE,Pfizer Inc.,153585614848,27.0,26.67,36734599,21.97,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
94,COP,ConocoPhillips,148407549952,121.76,124.37,10888222,84.28,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
95,SCCO,Southern Copper Corporation,149046984704,180.43,182.25,1295385,84.12681,223.89,223.89,820852200.0,0,Basic Materials,Copper,NYQ
96,WELL,Welltower Inc.,147070746624,208.75,208.24,1648727,142.65,216.43,216.43,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
97,GLW,Corning Incorporated,151092117504,175.89,169.5,9266387,42.0,179.08,179.08,378657000.0,1777379400,Technology,Electronic Components,NYQ
98,MRVL,"Marvell Technology, Inc.",143682224128,164.31,165.56,37473660,53.78,170.84,170.84,962371800.0,1772744400,Technology,Semiconductors,NMS
99,QCOM,QUALCOMM Incorporated,158978523136,148.85,133.95,28571104,121.99,205.95,230.63,692634600.0,1777492800,Technology,Semiconductors,NMS
100,CRM,"Salesforce, Inc.",145744461824,178.16,173.3,10767575,163.52,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ
101,PANW,"Palo Alto Networks, Inc.",144795926528,178.54,173.21,5869898,139.57,223.61,223.61,1342791000.0,1771362000,Technology,Software - Infrastructure,NMS
102,BUD,Anheuser-Busch InBev SA/NV,140725370880,72.57,72.22,1132257,56.97,81.56,136.08,1246455000.0,1777984200,Consumer Defensive,Beverages - Brewers,NYQ
103,PDD,PDD Holdings Inc.,139167940608,98.03,97.77,4826526,95.24,139.41,212.6,1532611800.0,1774441800,Consumer Cyclical,Internet Retail,NMS
104,LOW,"Lowe's Companies, Inc.",136907374592,244.45,246.54,2028558,210.33,293.06,293.06,322151400.0,1779280200,Consumer Cyclical,Home Improvement Retail,NYQ
105,DELL,Dell Technologies Inc.,140499288064,216.09,212.14,4606599,86.76,219.26,219.26,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
106,WDC,Western Digital Corporation,138127310848,404.0,403.12,5563960,40.18,416.37,416.37,278692200.0,1777579200,Technology,Computer Hardware,NMS
107,SNDK,Sandisk Corporation,146110201856,989.9,932.43,11545609,31.01,1002.09,1002.09,1739457000.0,1777579200,Technology,Computer Hardware,NMS
108,BKNG,Booking Holdings Inc.,140265717760,180.25,176.75,6255593,150.618,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
109,PBR,Petróleo Brasileiro S.A. - Petrobras,134493929472,20.87,21.0218,13806100,11.04,22.05,77.61,965914200.0,1778529600,Energy,Oil & Gas Integrated,NYQ
110,HON,Honeywell International Inc.,135075831808,213.17,214.34,4482848,186.60698,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
111,PLD,"Prologis, Inc.",132469981184,142.1,142.34,2134271,100.22,145.44,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
112,STX,Seagate Technology Holdings plc,131334873088,586.25,587.62,2690306,80.56,607.89,607.89,1039617000.0,1777406400,Technology,Computer Hardware,NMS
113,SPGI,S&P Global Inc.,130512855040,436.79,439.03,1775769,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
114,HDB,HDFC Bank Limited,131627638784,25.65,25.51,4585406,23.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
115,CB,Chubb Limited,126696177664,326.12,332.88,1674290,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
116,SMFG,"Sumitomo Mitsui Financial Group, Inc.",128539451392,20.2,20.1,2004960,13.59,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
117,UBS,UBS Group AG,128027262976,41.41,41.04,1691919,29.73,49.36,66.26,958483800.0,1777465800,Financial Services,Banks - Diversified,NYQ
118,DHR,Danaher Corporation,125452345344,177.25,178.57,6406659,175.0,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
119,SYK,Stryker Corporation,125431177216,327.51,329.65,1442373,319.32,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
120,UL,Unilever PLC,126949302272,58.13,57.52,3309859,54.95,74.98,74.98,322842600.0,1770903000,Consumer Defensive,Household & Personal Products,NYQ
121,BTI,British American Tobacco p.l.c.,125724950528,58.09,57.28,3521772,40.12,63.22,73.41,324570600.0,1770930000,Consumer Defensive,Tobacco,NYQ
122,VRT,Vertiv Holdings Co,124243828736,323.46,321.75,5212896,80.51,330.295,330.295,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
123,PH,Parker-Hannifin Corporation,122994212864,974.47,973.88,447017,583.89,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
124,LMT,Lockheed Martin Corporation,118382895104,513.45,529.79,2670662,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
125,COF,Capital One Financial Corporation,121378750464,191.39,196.63,4891227,174.72,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
126,SONY,Sony Group Corporation,119807500288,20.28,20.49,7312987,19.74,30.34,31.475,99153000.0,1778243400,Technology,Consumer Electronics,NYQ
127,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",122060947456,21.87,21.62,1046419,13.47,26.2,26.2,598199400.0,1777552200,Financial Services,Banks - Diversified,NYQ
128,BMY,Bristol-Myers Squibb Company,119870283776,58.71,59.02,6738005,42.52,62.89,81.44,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
129,PGR,The Progressive Corporation,117400117248,200.89,205.33,1910694,192.02,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
130,NEM,Newmont Corporation,128853614592,120.7,111.06,10014952,48.27,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
131,BP,BP p.l.c.,119093624832,46.25,46.35,5732977,27.21,48.27,79.77,-252322200.0,1777379400,Energy,Oil & Gas Integrated,NYQ
132,CMCSA,Comcast Corporation,98450620416,27.56,31.64,65267616,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
133,ENB,Enbridge Inc.,116318552064,53.3,52.5,3675653,43.59,55.44,57.19,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
134,SNY,Sanofi,112077873152,46.78,47.53,2906309,43.32,55.73,60.12,1025530200.0,1776947400,Healthcare,Drug Manufacturers - General,NMS
135,SBUX,Starbucks Corporation,112414728192,98.67,99.54,5875456,75.5,104.82,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
136,CRWD,"CrowdStrike Holdings, Inc.",113652088832,448.13,445.39,2245582,342.72,566.9,566.9,1560346200.0,1772571600,Technology,Software - Infrastructure,NMS
137,MO,"Altria Group, Inc.",111816540160,66.88,67.15,8266494,54.7,70.51,90.5,-252322200.0,1777552200,Consumer Defensive,Tobacco,NYQ
138,GLD,SPDR Gold Shares,112774971392,0.0,431.04,5880085,291.78,509.7,509.7,1100788200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
139,GSK,GSK plc,108660752384,54.44,55.63,5045034,35.45,61.7,76.1875,323101800.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
140,VRTX,Vertex Pharmaceuticals Incorporated,109448445952,430.29,435.1,1125173,362.5,510.77,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
141,EQIX,"Equinix, Inc.",109349781504,1108.76,1115.29,590351,710.52,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
142,ACN,Accenture plc,109769015296,178.36,178.28,3912895,173.84,325.71,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
143,TT,Trane Technologies plc,107558207488,486.42,485.53,765941,346.45,490.15,490.15,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
144,MDT,Medtronic plc,106973290496,83.32,83.79,5343107,79.93,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
145,BMO,Bank of Montreal,107253563392,152.15,151.63,435772,93.77,154.48,154.48,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
146,INTU,Intuit Inc.,110182629376,395.95,383.3,2229120,342.11,813.7,813.7,731946600.0,1772139600,Technology,Software - Application,NMS
147,SPOT,Spotify Technology S.A.,106647052288,518.0,515.94,1564212,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
148,CEG,Constellation Energy Corporation,113590239232,313.53,292.77,3535042,216.75,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
149,HCA,"HCA Healthcare, Inc.",96684630016,432.46,474.03,3161467,326.14,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
150,SO,The Southern Company,105391652864,93.49,93.91,2349797,83.09,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
151,CME,CME Group Inc.,103422074880,285.06,285.47,2294799,257.17,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
152,MCK,McKesson Corporation,101433081856,828.11,836.1,461677,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
153,BN,Brookfield Corporation,101744623616,45.48,45.36,3215291,34.88,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
154,CVS,CVS Health Corporation,99888242688,77.94,78.86,7306249,58.35,85.15,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
155,IBN,ICICI Bank Limited,98878799872,27.6,28.05,8293666,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
156,CM,Canadian Imperial Bank of Commerce,100796727296,109.52,108.55,684521,61.23,110.65,110.65,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
157,DUK,Duke Energy Corporation,99043639296,127.27,128.04,2354116,111.22,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
158,AEM,Agnico Eagle Mines Limited,100313120768,200.23,198.96,2116017,103.38,255.24,255.24,99153000.0,1777579200,Basic Materials,Gold,NYQ
159,MFG,"Mizuho Financial Group, Inc.",98880233472,8.11,8.12,3477173,4.77,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
160,HWM,Howmet Aerospace Inc.,97203912704,242.44,246.16,1446803,134.81,267.31,267.31,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
161,BSX,Boston Scientific Corporation,92246884352,62.07,65.69,14964119,59.39,109.5,109.5,706282200.0,1776861000,Healthcare,Medical Devices,NYQ
162,MAR,"Marriott International, Inc.",97289076736,367.15,368.24,1126613,231.21,380.0,380.0,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
163,ITUB,Itaú Unibanco Holding S.A.,97539031040,8.85,8.81,13062063,5.873786,9.6,9.6,1014647400.0,1778011200,Financial Services,Banks - Regional,NYQ
164,ADBE,Adobe Inc.,99206848512,245.44,238.98,6473201,224.13,422.95,699.54,524323800.0,1781208000,Technology,Software - Application,NMS
165,EQNR,Equinor ASA,94552621056,37.94,38.61,2542490,21.96,43.46,43.46,992871000.0,1778070600,Energy,Oil & Gas Integrated,NYQ
166,PWR,"Quanta Services, Inc.",93761445888,624.84,633.44,601411,281.17,638.9007,638.9,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
167,CNQ,Canadian Natural Resources Limited,92321382400,44.24,45.43,31984752,27.93,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
168,BX,Blackstone Inc.,148688175104,121.65,122.33,4106324,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
169,KKR,KKR & Co. Inc.,94306746368,101.83,101.64,2009165,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
170,WM,"Waste Management, Inc.",92577660928,229.53,232.8,1439014,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
171,FDX,FedEx Corporation,92574646272,387.98,392.69,689020,204.33,399.67,399.67,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
172,BK,The Bank of New York Mellon Corporation,92009111552,134.05,135.42,2787190,77.77,139.15,139.15,105283800.0,1784118600,Financial Services,Banks - Diversified,NYQ
173,BNS,The Bank of Nova Scotia,93231833088,75.71,74.96,1106416,48.85,78.28,78.28,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
174,MELI,"MercadoLibre, Inc.",93040484352,1835.22,1809.2,297497,1593.21,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
175,UPS,"United Parcel Service, Inc.",90931986432,107.02,107.72,3519781,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
176,CMI,Cummins Inc.,91353595904,660.75,656.93,416340,284.23,663.38,663.38,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
