#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
12,WMT,Walmart Inc.,920670175232,115.69,115.78,29208144,94.23,135.16,135.16,83597400.0,1787229000,Consumer Defensive,Discount Stores,NMS
13,JPM,JPMorgan Chase & Co.,881693163520,329.05,335.12,17587567,279.1,343.45,343.45,322151400.0,1784032200,Financial Services,Banks - Diversified,NYQ
14,AMD,"Advanced Micro Devices, Inc.",850488655872,521.58,532.57,51570759,133.5,562.99,562.99,322151400.0,1778011200,Technology,Semiconductors,NMS
15,ASML,ASML Holding N.V.,691678216192,1794.62,1841.18,2824973,683.48,1959.04,1959.04,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
16,V,Visa Inc.,639423348736,336.23,330.52,16633762,293.89,359.66,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
17,INTC,Intel Corporation,644936368128,128.32,132.87,98046468,18.97,141.45,141.45,322151400.0,1776974400,Technology,Semiconductors,NMS
18,XOM,Exxon Mobil Corporation,565951070208,136.54,137.55,9899924,105.53,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
19,JNJ,Johnson & Johnson,613021843456,254.66,244.88,16242949,151.01,255.11,255.11,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
20,ORCL,Oracle Corporation,427836375040,148.53,152.46,27310401,134.57,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
21,AMAT,"Applied Materials, Inc.",497685561344,626.84,668.0,27518637,154.47,669.22,669.22,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
22,LRCX,Lam Research Corporation,474078969856,379.09,401.82,19520350,90.94,409.75,409.75,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
23,CSCO,"Cisco Systems, Inc.",448417005568,113.77,118.97,50087461,65.75,130.37,130.37,635178600.0,1786564800,Technology,Communication Equipment,NMS
24,ARM,Arm Holdings plc,357026693120,334.27,347.71,7649321,100.02,452.7,452.7,1694698200.0,1778097600,Technology,Semiconductors,NMS
25,CAT,Caterpillar Inc.,459426660352,997.47,1057.01,13879126,382.75,1057.07,1057.07,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
26,MA,Mastercard Incorporated,440926011392,499.02,488.92,3820185,464.52,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
27,COST,Costco Wholesale Corporation,422431293440,952.54,942.24,5413397,844.06,1096.5,1096.5,521299800.0,1790280000,Consumer Defensive,Discount Stores,NMS
28,BAC,Bank of America Corporation,410750681088,57.88,58.19,25065472,44.75,59.2,59.2,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
29,ABBV,AbbVie Inc.,447616974848,253.35,243.14,52526686,181.73,253.35,253.35,1357137000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
30,GE,GE Aerospace,385542127616,369.0,371.36,7642079,243.34,379.67,379.67,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
31,UNH,UnitedHealth Group Incorporated,388585914368,427.89,415.53,6812847,234.6,427.93,630.73,466867800.0,1784205000,Healthcare,Healthcare Plans,NYQ
32,MS,Morgan Stanley,334431715328,212.03,221.04,9915576,135.26,230.47,230.47,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
33,CVX,Chevron Corporation,340682702848,171.06,172.24,13047947,142.4,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
34,PG,The Procter & Gamble Company,347007844352,149.02,148.5,16550056,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
35,KO,The Coca-Cola Company,355514122240,82.63,80.42,51837004,65.35,84.04,84.04,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
36,HSBC,HSBC Holdings plc,321528922112,93.75,95.06,841060,59.92,96.9,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
37,HD,"The Home Depot, Inc.",347854110720,348.86,345.0,7738268,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
38,GS,"The Goldman Sachs Group, Inc.",300792512512,1019.61,1065.09,2140931,685.39,1125.0,1125.0,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
39,NFLX,"Netflix, Inc.",310799040512,73.81,70.9,71095451,70.86,134.115,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
40,PLTR,Palantir Technologies Inc.,270728445952,112.93,107.27,59985261,106.37,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
41,KLAC,KLA Corporation,324792254464,248.64,258.8,21179905,83.224,269.9,269.9,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
42,SNDK,Sandisk Corporation,309612740608,2090.71,2335.0,16567766,40.1,2354.39,2354.39,1739457000.0,1777579200,Technology,Computer Hardware,NMS
43,NVS,Novartis AG,296536571904,155.41,155.12,3315837,112.34,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
44,MRK,"Merck & Co., Inc.",317767614464,128.66,125.45,18469862,76.66,128.78,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
45,GEV,GE Vernova Inc.,280858099712,1045.17,1085.47,3627455,482.2,1181.95,1181.95,1711546200.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
46,PM,Philip Morris International Inc.,281740705792,180.77,178.93,3260342,142.11,193.05,193.05,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
47,RY,Royal Bank of Canada,281893011456,202.85,203.73,1986933,127.38,204.82,204.82,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
48,AZN,AstraZeneca PLC,292197957632,188.41,185.68,3235235,137.22,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
49,TXN,Texas Instruments Incorporated,259763224576,285.425,311.81,28530471,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
50,DELL,Dell Technologies Inc.,258127413248,399.49,409.45,10767471,110.22,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
51,RTX,RTX Corporation,253163012096,187.99,186.59,7950910,141.93,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
52,BABA,Alibaba Group Holding Limited,227593191424,94.81,95.07,18250735,91.99,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
53,WFC,Wells Fargo & Company,256627490816,83.86,84.74,9169227,72.78,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
54,MRVL,"Marvell Technology, Inc.",233571303424,266.77,281.26,40984037,61.44,329.88,329.88,962371800.0,1779912000,Technology,Semiconductors,NMS
55,IBM,International Business Machines Corporation,255301058560,271.63,258.27,9569740,212.34,332.46,332.46,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
56,WDC,Western Digital Corporation,202138845184,586.45,675.39,21366429,62.65,799.87,799.87,278692200.0,1777579200,Technology,Computer Hardware,NMS
57,C,Citigroup Inc.,241782587392,141.76,144.98,17909590,83.81,147.96,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
58,STX,Seagate Technology Holdings plc,201783672832,899.9,1025.36,9175598,138.3,1145.0,1145.0,1039617000.0,1777406400,Technology,Computer Hardware,NMS
59,LIN,Linde plc,240244899840,519.62,522.28,3222945,387.78,527.94,527.94,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",227341746176,20.16,20.02,2220059,13.19,21.18,21.18,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
61,AXP,American Express Company,232236630016,340.36,342.46,5548768,288.34,387.49,387.49,76253400.0,1784896200,Financial Services,Credit Services,NYQ
62,PANW,"Palo Alto Networks, Inc.",247923015680,304.2,293.09,7110661,139.57,306.24,306.24,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
63,BHP,BHP Group Limited,205818757120,81.02,81.16,1905536,47.73,93.83,93.83,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
64,QCOM,QUALCOMM Incorporated,199617052672,189.39,204.9,33393869,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
65,SHEL,Shell plc,212141654016,76.53,77.33,4380693,68.625,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
66,ANET,"Arista Networks, Inc.",198445105152,157.6,165.45,11739960,97.14,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
67,TM,Toyota Motor Corporation,203050352640,171.48,166.5,458640,166.1,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
68,ADI,"Analog Devices, Inc.",188458844160,386.91,417.93,12192427,218.37,445.91,445.91,322151400.0,1779280200,Technology,Semiconductors,NMS
69,MCD,McDonald's Corporation,191666061312,269.76,264.54,4493553,264.53,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
70,APH,Amphenol Corporation,201414000640,163.72,165.15,11820489,95.19,168.75,168.75,689610600.0,1785328200,Technology,Electronic Components,NYQ
71,TMUS,"T-Mobile US, Inc.",197697142784,182.68,181.57,7711573,174.02,261.56,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
72,TD,The Toronto-Dominion Bank,197618335744,119.62,120.49,1077306,72.04,120.98,120.98,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
73,PEP,"PepsiCo, Inc.",193271775232,141.39,139.52,9700491,128.11,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
74,NVO,Novo Nordisk A/S,212798930944,48.07,47.64,17219895,35.12,71.8,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
75,SAN,"Banco Santander, S.A.",191965495296,13.39,13.38,6961212,8.17,13.78,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
76,VZ,Verizon Communications Inc.,194330509312,46.54,46.07,14904288,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
77,SAP,SAP SE,182840606720,155.09,148.06,2126914,148.06,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
78,AMGN,Amgen Inc.,193393655808,358.33,352.82,3054687,269.77,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
79,TTE,TotalEnergies SE,170670096384,76.77,78.28,2472364,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
80,TJX,"The TJX Companies, Inc.",171704188928,155.43,155.19,13703117,119.84,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
81,NEE,"NextEra Energy, Inc.",184701206528,88.56,87.7,14490205,67.2,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
82,BA,The Boeing Company,171258675200,217.25,218.12,11696226,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
83,DIS,The Walt Disney Company,171549966336,98.79,98.05,7026570,92.19,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
84,CRWD,"CrowdStrike Holdings, Inc.",178472861696,701.09,678.65,2867901,342.72,785.66,785.66,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
85,BLK,"BlackRock, Inc.",157101588480,964.71,971.92,1495130,917.39,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
86,TMO,Thermo Fisher Scientific Inc.,190652973056,513.03,505.75,4559558,401.45,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
87,RIO,Rio Tinto Group,152444878848,93.74,95.11,2037594,57.66,112.58,139.6625,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
88,SCHW,The Charles Schwab Corporation,157687414784,90.67,89.44,9562326,83.96,107.5,107.5,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
89,UBS,UBS Group AG,160907444224,49.09,49.94,1642150,33.255,51.24,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
90,IBKR,"Interactive Brokers Group, Inc.",152354684928,89.82,92.16,5896218,52.96,97.84,97.84,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
91,APP,AppLovin Corporation,160270024704,477.08,445.93,3289379,325.58,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
92,SCCO,Southern Copper Corporation,142887092224,171.26,174.73,807508,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
93,ETN,Eaton Corporation plc,156360638464,402.68,419.87,5239959,311.92,436.74,436.74,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
94,DE,Deere & Company,165640601600,613.24,630.76,1478885,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
95,T,AT&T Inc.,157866246144,22.72,22.42,84785678,21.99,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
96,SMFG,"Sumitomo Mitsui Financial Group, Inc.",151399972864,23.83,23.7,1603133,14.4,25.35,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
97,BUD,Anheuser-Busch InBev SA/NV,164538384384,85.09,84.08,5073811,56.97,85.56,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
98,GILD,"Gilead Sciences, Inc.",158771953664,127.88,123.84,19528745,106.84,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
99,ABT,Abbott Laboratories,163939450880,94.12,93.24,16413776,81.97,137.49,142.6,322151400.0,1784205000,Healthcare,Medical Devices,NYQ
100,UNP,Union Pacific Corporation,159322947584,268.35,267.73,4484922,210.84,279.7,279.7,315671400.0,1784809800,Industrials,Railroads,NYQ
101,BX,Blackstone Inc.,141049036800,115.4,114.18,7419947,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
102,GLW,Corning Incorporated,190243995648,221.05,228.01,45211402,51.32,230.5,230.5,378657000.0,1777379400,Technology,Electronic Components,NYQ
103,PFE,Pfizer Inc.,138439507968,24.29,23.67,36033387,23.11,28.75,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
104,WELL,Welltower Inc.,160475529216,227.33,223.73,3000987,148.97,228.53,228.53,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
105,HON,Honeywell International Inc.,73570295808,232.21,231.24,16871938,186.76,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
106,UBER,"Uber Technologies, Inc.",155112636416,76.2,72.25,64368277,67.19,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
107,ISRG,"Intuitive Surgical, Inc.",143329705984,404.7,399.69,3370282,396.68,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
108,SHOP,Shopify Inc.,151643930624,116.86,111.62,9542320,94.0,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
109,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",135203045376,24.37,24.53,1142001,14.63,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
110,COP,ConocoPhillips,129090428928,105.96,106.41,10928641,85.57,135.87,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
111,BKNG,Booking Holdings Inc.,140609454080,181.46,177.05,12736633,150.14,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
112,PLD,"Prologis, Inc.",131158048768,139.97,140.53,6242862,103.41,150.18,174.54,880122600.0,1784205000,Real Estate,REIT - Industrial,NYQ
113,BTI,British American Tobacco p.l.c.,135547650048,62.76,62.48,3134761,46.38,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
114,CB,Chubb Limited,132430954496,341.44,330.82,1555050,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
115,HDB,HDFC Bank Limited,132142465024,25.74,25.37,6116504,22.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
116,CRM,"Salesforce, Inc.",129705025536,158.37,150.19,11036917,146.32,276.8,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
117,CVS,CVS Health Corporation,133130248192,104.34,104.66,9687579,58.5,106.15,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
118,DHR,Danaher Corporation,138857512960,196.19,192.81,3254925,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
119,UL,Unilever PLC,130390712320,60.55,60.54,4195563,54.75,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
120,COF,Capital One Financial Corporation,125667966976,204.0,204.9,5141406,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
121,SPGI,S&P Global Inc.,120815362048,408.16,395.14,4549192,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
122,MFG,"Mizuho Financial Group, Inc.",118289096704,9.71,9.59,2315558,5.39,10.39,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
123,LMT,Lockheed Martin Corporation,116987977728,507.4,505.02,3666871,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
124,VRT,Vertiv Holdings Co,116749877248,303.95,325.57,7492452,110.06,379.935,379.935,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
125,LOW,"Lowe's Companies, Inc.",124811280384,222.48,221.93,1724429,203.4,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
126,PGR,The Progressive Corporation,130610749440,224.34,215.54,3204153,189.2,267.93,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
127,PH,Parker-Hannifin Corporation,122167623680,968.92,989.91,1229673,691.47,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
128,SONY,Sony Group Corporation,116089266176,19.71,19.32,5303173,19.32,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
129,ENB,Enbridge Inc.,122811088896,56.24,56.19,2535245,43.59,58.45,58.45,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
130,BMO,Bank of Montreal,122642956288,175.1,174.8,584782,108.53,175.54,175.54,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
131,VRTX,Vertex Pharmaceuticals Incorporated,124704759808,491.34,480.18,5669334,362.5,507.92,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
132,SYK,Stryker Corporation,127547957248,332.71,316.11,5507173,281.0,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
133,MO,"Altria Group, Inc.",123221270528,73.79,73.21,13334450,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
134,SBUX,Starbucks Corporation,119212613632,104.6,103.16,17112000,77.99,108.88,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
135,PDD,PDD Holdings Inc.,108961005568,76.55,73.3,10797558,71.94,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
136,HWM,Howmet Aerospace Inc.,107576901632,268.87,273.14,17560155,169.45,290.63,290.63,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
137,BMY,Bristol-Myers Squibb Company,117459943424,57.52,55.39,23994096,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
138,NEM,Newmont Corporation,102623846400,96.13,95.35,11240583,55.37,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
139,PBR,Petróleo Brasileiro S.A. - Petrobras,104978735104,16.29,16.52,12172584,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
140,CDNS,"Cadence Design Systems, Inc.",104057102336,377.27,368.23,3571417,262.75,416.69,416.69,550330200.0,1777320000,Technology,Software - Application,NMS
141,EQIX,"Equinix, Inc.",107628650496,1091.3,1087.61,621677,720.62,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
142,PWR,"Quanta Services, Inc.",103221870592,687.87,718.59,1889115,363.01,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
143,BNS,The Bank of Nova Scotia,105638715392,86.16,86.46,1091175,54.29,87.98,87.98,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
144,FTNT,"Fortinet, Inc.",110886338560,151.35,149.93,9168698,70.12,152.77,152.77,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
145,GSK,GSK plc,105174310912,52.5,51.89,3888104,35.45,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
146,TT,Trane Technologies plc,105640206336,477.89,503.46,2964208,348.06,505.87,505.87,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
147,SO,The Southern Company,109528580096,97.16,95.91,8116237,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
148,MAR,"Marriott International, Inc.",99492356096,377.31,378.91,2405767,253.76,410.98,410.98,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
149,BP,BP p.l.c.,95612108800,37.13,37.72,10027265,29.86,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
150,CM,Canadian Imperial Bank of Commerce,103840210944,113.76,114.37,6565383,69.43,117.05,117.05,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
151,SNY,Sanofi,102812377088,42.95,41.8,6756890,40.89,52.68,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
152,MDT,Medtronic plc,103658061824,80.98,79.8,6968698,73.31,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
153,BN,Brookfield Corporation,95754240000,42.87,43.0,2717975,37.93,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
154,IBN,ICICI Bank Limited,105975767040,29.55,29.14,4386315,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
155,BNY,The Bank of New York Mellon Cor,98536579072,143.56,145.43,15618084,89.45,148.5,148.5,105283800.0,0,Financial Services,Banks - Diversified,NYQ
156,FCX,Freeport-McMoRan Inc.,89775611904,62.45,62.8,13793915,35.15,72.28,72.28,805383000.0,1776947400,Basic Materials,Copper,NYQ
157,CMI,Cummins Inc.,94642561024,685.87,727.59,4242900,322.45,737.76,737.76,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
158,NOW,"ServiceNow, Inc.",101418827776,98.34,89.52,21277668,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
159,GD,General Dynamics Corporation,93760847872,346.71,344.7,1782448,288.62,369.7,369.7,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
160,ACN,Accenture plc,78928289792,128.98,125.82,14064833,118.15,307.77,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
161,DUK,Duke Energy Corporation,100100153344,128.4,127.11,2158474,113.9,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
162,CEG,Constellation Energy Corporation,94282072064,264.02,268.69,3593112,240.51,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
163,HOOD,"Robinhood Markets, Inc.",88870846464,98.69,93.47,43832496,63.515,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
164,SPOT,Spotify Technology S.A.,94589337600,460.02,441.21,1799998,405.0,785.0,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
165,PNC,"The PNC Financial Services Group, Inc.",98379325440,244.99,245.28,2664883,176.88,249.01,249.01,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
166,MCK,McKesson Corporation,89390030848,763.51,763.81,1721349,637.0,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
167,CME,CME Group Inc.,79852331008,221.0,225.0,5945921,220.73,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
168,KKR,KKR & Co. Inc.,84040949760,90.13,92.65,6450288,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
169,USB,U.S. Bancorp,94881439744,60.91,61.21,14583252,43.46,61.88,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
170,MNST,Monster Beverage Corporation,94260420608,96.38,95.83,13338586,58.09,97.87,97.87,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
171,ING,ING Groep N.V.,88074018816,30.78,31.02,6080567,21.63,32.22,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
172,UPS,"United Parcel Service, Inc.",91919679488,108.14,109.31,6024235,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
173,BCS,Barclays PLC,90090610688,26.72,27.3,4387693,17.73,27.7,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
174,SNPS,"Synopsys, Inc.",86996713472,454.34,455.02,3996450,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
175,CNQ,Canadian Natural Resources Limited,82364686336,39.49,39.6,6587201,29.3,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
176,ITUB,Itaú Unibanco Holding S.A.,90709999616,8.23,8.03,27199590,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
