#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
13,MU,"Micron Technology, Inc.",751736258560,666.59,640.24005,55656720,83.36,667.67,667.67,454944600.0,1773864000,Technology,Semiconductors,NMS
14,XOM,Exxon Mobil Corporation,616312209408,148.69,154.88,20523664,101.19,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
15,V,Visa Inc.,606275895296,318.8,322.03,7808161,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
16,AMD,"Advanced Micro Devices, Inc.",687118811136,421.39,355.18402,87651826,101.56,430.6,430.6,322151400.0,1778011200,Technology,Semiconductors,NMS
17,JNJ,Johnson & Johnson,540709060608,224.62,225.55,7981930,146.12,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
18,ASML,ASML Holding N.V.,595370049536,1544.74,1442.92,2311115,683.48,1547.22,1547.22,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
19,ORCL,Oracle Corporation,558039236608,194.03,185.35,27656377,134.57,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
20,INTC,Intel Corporation,567988256768,113.01,108.18,157124138,18.97,113.5,113.5,322151400.0,1776974400,Technology,Semiconductors,NMS
21,COST,Costco Wholesale Corporation,441767034880,995.75,1016.42,2618827,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
22,MA,Mastercard Incorporated,434626068480,491.89,497.08,4363049,480.5,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
23,CAT,Caterpillar Inc.,426936500224,926.93,904.59,3010399,322.9,930.54,930.54,-252322200.0,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ
24,NFLX,"Netflix, Inc.",371687161856,88.27,87.89,41914326,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
25,CVX,Chevron Corporation,366061322240,185.16,192.64,11081693,133.77,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
26,BAC,Bank of America Corporation,380377268224,53.6,53.12,27539372,41.25,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
27,ABBV,AbbVie Inc.,362649354240,205.03,206.11,7289889,176.57,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
28,CSCO,"Cisco Systems, Inc.",361968205824,91.64,94.307,27023580,59.43,94.72,94.72,635178600.0,1778702400,Technology,Communication Equipment,NMS
29,PLTR,Palantir Technologies Inc.,320736362496,133.79,135.916,55456834,112.07,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
30,UNH,UnitedHealth Group Incorporated,333543276544,367.28,363.87,6693651,234.6,390.92,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
31,KO,The Coca-Cola Company,340885700608,79.23,78.48,14058456,65.35,82.0,82.0,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
32,PG,The Procter & Gamble Company,344399773696,147.9,144.9,9399443,137.62,170.99,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
33,BABA,Alibaba Group Holding Limited,349014720512,141.44,132.26,16951267,103.71,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
34,LRCX,Lam Research Corporation,371632209920,297.17,275.80002,14786783,74.65,297.87,297.87,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
35,HD,"The Home Depot, Inc.",321766719488,323.05,315.42,5455768,310.4,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ
36,AMAT,"Applied Materials, Inc.",340157038592,428.62,410.82,7238573,153.47,432.81,432.81,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS
37,HSBC,HSBC Holdings plc,313469206528,91.4,87.4,1858728,56.54,94.8,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
38,MS,Morgan Stanley,304968040448,193.35,189.25,6319206,119.99,194.83,194.83,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
39,GE,GE Aerospace,319540232192,305.83,286.68,9166398,210.51,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ
40,GEV,GE Vernova Inc.,300686934016,1118.96,1095.21,2282062,387.03,1181.95,1181.95,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
41,AZN,AstraZeneca PLC,286678417408,184.92,181.24,1953701,132.32,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
42,MRK,"Merck & Co., Inc.",280473272320,113.56,113.15,7256059,73.31,125.14,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
43,NVS,Novartis AG,283084521472,148.36,145.5,1115507,104.93,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
44,GS,"The Goldman Sachs Group, Inc.",276525187072,937.35,918.89,2318069,558.21,984.7,984.7,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
45,PM,Philip Morris International Inc.,265781035008,170.53,169.46,4559136,142.11,191.3,191.3,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
46,TXN,Texas Instruments Incorporated,263417266176,289.44,281.0,10182895,152.73,292.64,292.64,76253400.0,1776888000,Technology,Semiconductors,NMS
47,SHEL,Shell plc,243123142656,87.2,89.71,10634499,64.89,94.9,94.9,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ
48,RY,Royal Bank of Canada,252559507456,181.63,178.48,749827,119.59,182.15,182.15,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
49,WFC,Wells Fargo & Company,246100426752,80.42,79.89,14343213,71.9,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
50,RTX,RTX Corporation,238012825600,176.74,172.87,6098581,126.03,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
51,LIN,Linde plc,232038236160,501.87,500.39398,2289231,387.78,521.28,521.28,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
52,KLAC,KLA Corporation,237257457664,1816.29,1732.9,1340851,692.8,1939.36,1939.36,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
53,TM,Toyota Motor Corporation,230959742976,195.05,189.99,340658,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
54,C,Citigroup Inc.,223213109248,127.6,128.01,13363720,70.95,135.29,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
55,AXP,American Express Company,219640889344,321.9,315.95,2933697,278.73,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
56,ANET,"Arista Networks, Inc.",185173442560,147.06,170.22,35599780,83.858,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
57,ARM,Arm Holdings plc,252012265472,237.3,208.839,26069183,100.02,239.5,239.5,1694698200.0,1778097600,Technology,Semiconductors,NMS
58,IBM,International Business Machines Corporation,212169719808,225.74,229.03,7672126,220.72,324.9,324.9,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
59,PEP,"PepsiCo, Inc.",213188116480,155.96,155.04001,5296683,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
60,TMUS,"T-Mobile US, Inc.",209038655488,193.16,194.348,5754023,181.36,261.56,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
61,TTE,TotalEnergies SE,200255537152,89.96,93.6,1094398,57.19,93.67,93.67,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
62,SAP,SAP SE,204108562432,173.13,172.39,6245691,160.66,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
63,MCD,McDonald's Corporation,201946136576,284.1,285.17,4801365,282.4,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
64,NEE,"NextEra Energy, Inc.",198920716288,95.39,96.28,8242555,63.88,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
65,VZ,Verizon Communications Inc.,198109429760,47.44,47.34,19334326,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
66,MUFG,"Mitsubishi UFJ Financial Group, Inc.",207578906624,18.39,17.76,2533330,12.31,20.15,20.15,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
67,BHP,BHP Group Limited,214227304448,84.33,79.24,3632629,45.74,84.42,88.43661,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
68,NVO,Novo Nordisk A/S,202847256576,45.76,44.87,30875528,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
69,ADI,"Analog Devices, Inc.",202912301056,415.63,404.74,3893186,200.96,416.0,416.0,322151400.0,1779280200,Technology,Semiconductors,NMS
70,SNDK,Sandisk Corporation,208803594240,1409.98,1406.32,21091100,33.13,1439.7,1439.7,1739457000.0,1777579200,Technology,Computer Hardware,NMS
71,T,AT&T Inc.,177669013504,25.57,25.9,34333701,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
72,DIS,The Walt Disney Company,187647426560,108.06,100.48,23217503,92.19,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
73,TD,The Toronto-Dominion Bank,182090792960,108.6,105.94,1087639,62.79,109.11,109.11,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
74,QCOM,QUALCOMM Incorporated,202968793088,192.57,186.468,30138636,121.99,205.95,230.63,692634600.0,1777492800,Technology,Semiconductors,NMS
75,BA,The Boeing Company,181254356992,229.93,224.38,7166292,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
76,AMGN,Amgen Inc.,178799394816,331.11,329.59,2874510,261.43,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
77,APH,Amphenol Corporation,170239262720,138.47,136.69,10533197,80.11,167.04,167.04,689610600.0,1785328200,Technology,Electronic Components,NYQ
78,TMO,Thermo Fisher Scientific Inc.,175758376960,472.95,466.76,1861346,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
79,TJX,"The TJX Companies, Inc.",171898830848,155.45,154.96,7664913,119.84,165.82,165.82,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ
80,SAN,"Banco Santander, S.A.",178564202496,12.4,11.88,7545874,7.28,13.24,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
81,SHOP,Shopify Inc.,136824709120,105.44,107.615005,24630719,88.14,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
82,STX,Seagate Technology Holdings plc,176338157568,786.42,771.01,5573533,94.97,792.01,792.01,1039617000.0,1777406400,Technology,Computer Hardware,NMS
83,GILD,"Gilead Sciences, Inc.",169176072192,136.3,133.48,6350570,95.3,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
84,ETN,Eaton Corporation plc,163625746432,421.39,410.86,3289497,304.22,435.43,435.43,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
85,BLK,"BlackRock, Inc.",166795149312,1073.57,1048.91,662847,917.39,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
86,RIO,Rio Tinto Group,171585798144,105.51,100.5,4521896,55.64,105.97,139.6625,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ
87,SCHW,The Charles Schwab Corporation,161466187776,92.15,92.4,6883389,83.62,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
88,ISRG,"Intuitive Surgical, Inc.",159985991680,451.73,451.38,1982627,427.84,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
89,APP,AppLovin Corporation,157649207296,468.83,478.11,7913655,320.0,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
90,UNP,Union Pacific Corporation,159251709952,268.23,264.01,3019941,210.84,274.79,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
91,DE,Deere & Company,159806291968,591.64,575.79,983558,433.0,674.19,674.19,76253400.0,1779366600,Industrials,Farm & Heavy Construction Machinery,NYQ
92,WELL,Welltower Inc.,152809291776,216.47,214.3,2328765,142.65,219.59,219.59,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
93,ABT,Abbott Laboratories,150318481408,86.3,87.17,12454770,86.15,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
94,COP,ConocoPhillips,144855154688,118.9,123.32,13180689,84.28,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
95,UBER,"Uber Technologies, Inc.",162941042688,79.17,72.95,35775252,68.46,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
96,CRM,"Salesforce, Inc.",148223164416,181.19,186.99,11300259,163.52,296.05,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
97,WDC,Western Digital Corporation,166533169152,483.15,465.26,8331008,43.88,483.87,483.87,278692200.0,1777579200,Technology,Computer Hardware,NMS
98,BX,Blackstone Inc.,152403853312,124.69,122.72,4850211,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
99,PANW,"Palo Alto Networks, Inc.",148964474880,183.68,184.075,5593963,139.57,223.61,223.61,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
100,PFE,Pfizer Inc.,151206264832,26.53,26.45,40336651,21.97,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
101,BUD,Anheuser-Busch InBev SA/NV,158997856256,82.09,80.37,2957938,56.97,82.91,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
102,MRVL,"Marvell Technology, Inc.",150537977856,172.15,168.75299,23196425,56.69,175.8,175.8,962371800.0,1779912000,Technology,Semiconductors,NMS
103,PBR,Petróleo Brasileiro S.A. - Petrobras,134751698944,20.91,21.77,28509332,11.04,22.24,77.61,965914200.0,1778529600,Energy,Oil & Gas Integrated,NYQ
104,PDD,PDD Holdings Inc.,145627693056,102.31,96.75,9785126,95.24,139.41,212.6,1532611800.0,1774441800,Consumer Cyclical,Internet Retail,NMS
105,IBKR,"Interactive Brokers Group, Inc.",147984564224,87.04,83.91,3942986,45.6875,87.34,87.34,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
106,DELL,Dell Technologies Inc.,155265073152,238.8,216.32,9184173,95.64,239.45,239.45,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
107,GLW,Corning Incorporated,156266020864,181.57,162.1,32962942,44.83,195.81,195.81,378657000.0,1777379400,Technology,Electronic Components,NYQ
108,SCCO,Southern Copper Corporation,151921704960,183.91,171.03,1568590,84.89369,223.89,223.89,820852200.0,0,Basic Materials,Copper,NYQ
109,UBS,UBS Group AG,148189560832,45.21,44.1,2235381,30.36,49.36,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
110,SMFG,"Sumitomo Mitsui Financial Group, Inc.",139484381184,21.92,21.2,1639706,13.92,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
111,HON,Honeywell International Inc.,137414017024,216.86,209.1,4297040,186.76,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
112,PLD,"Prologis, Inc.",133231091712,142.9,140.27,3322002,103.02,145.44,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
113,BKNG,Booking Holdings Inc.,130427551744,168.32,167.63,9042992,150.618,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
114,UL,Unilever PLC,130196389888,59.7,58.42,4059680,54.95,74.98,74.98,322842600.0,1770903000,Consumer Defensive,Household & Personal Products,NYQ
115,HDB,HDFC Bank Limited,131528269824,25.63,24.83,10215346,23.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
116,VRT,Vertiv Holdings Co,137864331264,358.92,341.02,5582397,92.13,359.84,359.84,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
117,BTI,British American Tobacco p.l.c.,128876191744,59.56,59.4,2314676,40.12,63.22,73.41,324570600.0,1770930000,Consumer Defensive,Tobacco,NYQ
118,CB,Chubb Limited,124852158464,321.9,322.57,1332312,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
119,SPGI,S&P Global Inc.,125376724992,423.57,423.87,1978779,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
120,LOW,"Lowe's Companies, Inc.",130701877248,233.37,225.23,3095278,210.33,293.06,293.06,322151400.0,1779280200,Consumer Cyclical,Home Improvement Retail,NYQ
121,DHR,Danaher Corporation,123803238400,174.92,174.63,5983294,172.06,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
122,MO,"Altria Group, Inc.",117176262656,70.17,72.79,11135158,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
123,BP,BP p.l.c.,114922127360,44.63,46.5,11977887,28.13,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
124,COF,Capital One Financial Corporation,122653483008,193.4,189.68,4405147,174.98,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
125,SBUX,Starbucks Corporation,121309667328,106.44,104.94,8665036,77.99,107.55,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
126,LMT,Lockheed Martin Corporation,118569648128,514.26,508.93,1590256,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
127,ENB,Enbridge Inc.,118282657792,54.2,54.91,4446611,43.59,55.49,57.19,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
128,CRWD,"CrowdStrike Holdings, Inc.",119140917248,468.07,476.53,2197896,342.72,566.9,566.9,1560346200.0,1772571600,Technology,Software - Infrastructure,NMS
129,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,116873543680,33.16,33.5,1999619,3.661382,33.85,7.157,1021037400.0,1778184000,Utilities,Utilities - Regulated Water,NYQ
130,BMY,Bristol-Myers Squibb Company,115560816640,56.59,56.95,10438861,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
131,PGR,The Progressive Corporation,114997411840,196.8,197.74,3063287,192.02,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
132,CEG,Constellation Energy Corporation,116941471744,322.78,320.42,3061732,243.3,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",123679490048,22.16,21.39,962690,14.34,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
134,SONY,Sony Group Corporation,122465943552,20.73,20.12,10918629,19.63,30.34,31.475,99153000.0,1778243400,Technology,Consumer Electronics,NYQ
135,NEM,Newmont Corporation,122875322368,115.1,109.01,7102359,48.27,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
136,PWR,"Quanta Services, Inc.",117833228288,785.24,771.61,1210805,320.56,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
137,INTU,Intuit Inc.,108123389952,388.55,398.31998,2247583,342.11,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
138,SYK,Stryker Corporation,111957778432,292.33,295.25,3033364,289.91,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
139,ACN,Accenture plc,107436515328,174.57,179.01,6812890,173.52,325.71,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
140,PH,Parker-Hannifin Corporation,113813135360,902.66,872.69,910291,628.23,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
141,VRTX,Vertex Pharmaceuticals Incorporated,108539887616,427.65,424.36,1203234,362.5,507.92,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
142,SO,The Southern Company,105413926912,93.51,95.9,6337307,83.09,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
143,TT,Trane Technologies plc,107914862592,488.18,477.45,1828704,348.06,503.47,503.47,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
144,EQIX,"Equinix, Inc.",107299233792,1087.96,1078.87,545500,710.52,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
145,BMO,Bank of Montreal,109276692480,155.02,151.02,776609,98.09,155.67,155.67,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
146,CME,CME Group Inc.,104482693120,288.34,286.82,2168898,257.17,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
147,CVS,CVS Health Corporation,110827044864,86.86,80.69,15184113,58.35,88.63,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
148,SNY,Sanofi,104866365440,43.77,43.36,1770105,43.1,53.36,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
149,EQNR,Equinor ASA,94776918016,38.03,41.36,6446985,22.26,43.46,43.46,992871000.0,1778070600,Energy,Oil & Gas Integrated,NYQ
150,MFG,"Mizuho Financial Group, Inc.",107902599168,8.85,8.53,3218881,4.92,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
151,ADBE,Adobe Inc.,101118713856,250.17,255.62,4451055,224.13,422.95,699.54,524323800.0,1781208000,Technology,Software - Application,NMS
152,GSK,GSK plc,101439586304,50.53,50.38,3897566,35.45,61.7,76.1875,323101800.0,1785328200,Healthcare,Drug Manufacturers - General,NYQ
153,CM,Canadian Imperial Bank of Commerce,103281680384,112.22,110.11,1106663,63.45,113.28,113.28,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
154,BN,Brookfield Corporation,103914643456,46.45,45.84,13045692,36.86667,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
155,MDT,Medtronic plc,99629465600,77.6,77.79,11477051,77.16,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
156,CNQ,Canadian Natural Resources Limited,95222079488,45.63,47.85,10000545,29.27,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
157,DUK,Duke Energy Corporation,97870512128,125.54,127.58,5946814,111.22,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
158,MCK,McKesson Corporation,91090247680,743.67,801.01,2877077,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
159,CMCSA,Comcast Corporation,94449729536,26.44,26.460001,30085861,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
160,CDNS,"Cadence Design Systems, Inc.",97887092736,354.9,353.63,2420816,262.75,376.45,376.45,550330200.0,1777320000,Technology,Software - Application,NMS
161,HWM,Howmet Aerospace Inc.,102813057024,256.43,242.69,4287106,154.72,267.31,267.31,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
162,KKR,KKR & Co. Inc.,93128179712,100.79,102.0,5120165,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
163,SNPS,"Synopsys, Inc.",96627720192,504.42,502.51,1867083,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
164,NOW,"ServiceNow, Inc.",91837980672,89.05,92.01,23095080,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
165,HCA,"HCA Healthcare, Inc.",95269109760,429.45,428.79,1091965,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
166,GD,General Dynamics Corporation,93912285184,347.27,349.16,1566596,267.39,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
167,BNS,The Bank of Nova Scotia,96605962240,78.45,76.67,1678569,50.01,78.66,78.66,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
168,IBN,ICICI Bank Limited,95866011648,26.75,26.02,12693528,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
169,ITUB,Itaú Unibanco Holding S.A.,93130481664,8.45,8.57,50797541,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
170,WMB,"The Williams Companies, Inc.",90208354304,73.76,76.12,8161854,55.82,77.41,77.41,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
171,MAR,"Marriott International, Inc.",95145353216,359.06,354.52,1972491,253.56,380.0,380.0,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
172,MELI,"MercadoLibre, Inc.",93340614656,1841.14,1816.8,422202,1593.21,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
173,WM,"Waste Management, Inc.",88555487232,220.52,224.49,1722939,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
174,CMI,Cummins Inc.,98767060992,715.76,674.88,1296809,300.93,717.33,717.33,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
175,BK,The Bank of New York Mellon Corporation,91727691776,133.64,132.36,4044491,84.54,139.15,139.15,105283800.0,1784118600,Financial Services,Banks - Diversified,NYQ
