#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
78,STX,Seagate Technology Holdings plc,175490580480,782.64,766.44,4850641,100.0,802.13,802.13,1039617000.0,1777406400,Technology,Computer Hardware,NMS
79,TJX,"The TJX Companies, Inc.",169587671040,153.36,154.48,3835026,119.84,165.82,165.82,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ
80,SAN,"Banco Santander, S.A.",176836165632,12.28,12.18,5793957,7.41,13.24,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
81,APH,Amphenol Corporation,157506928640,128.03,136.62,18069667,82.88,167.04,167.04,689610600.0,1785328200,Technology,Electronic Components,NYQ
82,GILD,"Gilead Sciences, Inc.",163055386624,131.33,134.06,10146216,96.19,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
83,RIO,Rio Tinto Group,171374379008,105.38,103.11,2098891,55.64,106.24,139.6625,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ
84,BLK,"BlackRock, Inc.",168402468864,1084.83,1067.74,360152,917.39,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
85,SCHW,The Charles Schwab Corporation,155263369216,88.61,89.18,8057145,84.06,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
86,APP,AppLovin Corporation,157404463104,468.55,498.87,7746770,320.0,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
87,WDC,Western Digital Corporation,165447434240,480.0,463.91,7457692,46.4,483.87,483.87,278692200.0,1777579200,Technology,Computer Hardware,NMS
88,ISRG,"Intuitive Surgical, Inc.",159394529280,450.06,453.49,2390980,427.84,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
89,ETN,Eaton Corporation plc,155906342912,401.51,398.05,2379785,311.9,435.43,435.43,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
90,UNP,Union Pacific Corporation,157126197248,264.65,264.89,1203736,210.84,274.79,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
91,BUD,Anheuser-Busch InBev SA/NV,154736754688,79.89,79.0765,1193016,56.97,82.91,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
92,DE,Deere & Company,155268481024,574.84,580.54,729384,433.0,674.19,674.19,76253400.0,1779366600,Industrials,Farm & Heavy Construction Machinery,NYQ
93,CRM,"Salesforce, Inc.",148738539520,181.82,186.34,12337699,163.52,296.05,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
94,ABT,Abbott Laboratories,146869682176,84.32,87.01,10754457,84.08,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
95,WELL,Welltower Inc.,151510417408,214.63,212.95,1794711,142.65,219.59,219.59,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
96,PFE,Pfizer Inc.,146361729024,25.68,26.05,36771428,21.97,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
97,COP,ConocoPhillips,138727145472,113.87,114.88,6529576,84.28,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
98,UBER,"Uber Technologies, Inc.",153585942528,75.45,76.73,14172897,68.46,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
99,BX,Blackstone Inc.,151279370240,123.77,122.33,3283769,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
100,PANW,"Palo Alto Networks, Inc.",168590688256,207.88,196.53,11626199,139.57,223.61,223.61,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
101,MRVL,"Marvell Technology, Inc.",148771586048,170.13,160.017,20481429,58.61,175.8,175.8,962371800.0,1779912000,Technology,Semiconductors,NMS
102,IBKR,"Interactive Brokers Group, Inc.",143518908416,84.42,83.71,3593987,48.225,87.37,87.37,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
103,SCCO,Southern Copper Corporation,153061670912,185.29,179.54,955414,86.277405,223.89,223.89,820852200.0,0,Basic Materials,Copper,NYQ
104,DELL,Dell Technologies Inc.,169348153344,260.46,230.27,12038637,101.0,263.99,263.99,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
105,PBR,Petróleo Brasileiro S.A. - Petrobras,131013967872,20.33,20.37,13257945,11.04,22.24,77.61,965914200.0,1778529600,Energy,Oil & Gas Integrated,NYQ
106,SHOP,Shopify Inc.,143274049536,110.41,111.74,14393115,99.01,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
107,GLW,Corning Incorporated,160887635968,186.94,182.4,18427956,46.34,198.25,198.25,378657000.0,1777379400,Technology,Electronic Components,NYQ
108,PDD,PDD Holdings Inc.,140603097088,98.78,101.51,6656462,95.24,139.41,212.6,1532611800.0,1774441800,Consumer Cyclical,Internet Retail,NMS
109,UBS,UBS Group AG,148255113216,45.23,44.41,1945986,30.36,49.36,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
110,SMFG,"Sumitomo Mitsui Financial Group, Inc.",136366350336,21.43,21.48,1324103,14.28,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
111,HON,Honeywell International Inc.,135044153344,213.12,216.07,3475069,186.76,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
112,VRT,Vertiv Holdings Co,130585468928,339.97,340.01,4061622,99.44,359.84,359.84,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
113,PLD,"Prologis, Inc.",134340575232,144.09,142.29,3266129,103.02,145.44,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
114,BKNG,Booking Holdings Inc.,128575578112,165.93,171.28,8855233,150.618,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
115,BTI,British American Tobacco p.l.c.,126091419648,58.28,58.08,3668428,40.12,63.22,73.41,324570600.0,1770930000,Consumer Defensive,Tobacco,NYQ
116,UL,Unilever PLC,127361294336,58.4,58.73,4686037,54.95,74.98,74.98,322842600.0,1770903000,Consumer Defensive,Household & Personal Products,NYQ
117,HDB,HDFC Bank Limited,128397869056,25.02,25.67,5360510,23.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
118,LOW,"Lowe's Companies, Inc.",128366419968,229.2,230.88,1368591,210.33,293.06,293.06,322151400.0,1779280200,Consumer Cyclical,Home Improvement Retail,NYQ
119,SPGI,S&P Global Inc.,124355518464,420.12,428.68,1587926,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
120,CB,Chubb Limited,123975606272,319.64,321.28,926193,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
121,DHR,Danaher Corporation,121142026240,171.16,175.66,4616808,170.74,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
122,MO,"Altria Group, Inc.",113752989696,68.12,69.04,7322439,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
123,CRWD,"CrowdStrike Holdings, Inc.",134336749568,527.77,505.736,4033387,342.72,566.9,566.9,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
124,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,22267756544,6.35,6.37,3220847,3.776,7.158,7.158,1021037400.0,1786046400,Utilities,Utilities - Regulated Water,NYQ
125,COF,Capital One Financial Corporation,117912035328,189.48,192.59,4645059,174.98,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
126,ENB,Enbridge Inc.,116951425024,53.59,53.99,4265022,43.59,55.49,57.19,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
127,BP,BP p.l.c.,111600377856,43.34,43.81,9293982,28.41,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
128,SBUX,Starbucks Corporation,119588716544,104.93,104.26,4533805,77.99,107.55,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
129,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",124349243392,22.28,21.87,1044046,14.35,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
130,SONY,Sony Group Corporation,119039500288,20.15,19.89,12866489,19.63,30.34,31.475,99153000.0,1778243400,Technology,Consumer Electronics,NYQ
131,LMT,Lockheed Martin Corporation,116782776320,506.51,512.41,1029051,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
132,BMY,Bristol-Myers Squibb Company,114682724352,56.16,56.25,9964497,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
133,NEM,Newmont Corporation,124380577792,116.51,113.49,5231374,48.27,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
134,CEG,Constellation Energy Corporation,110003527680,303.63,311.28,2867730,243.3,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
135,PWR,"Quanta Services, Inc.",111794806784,745.0,750.73,1071441,320.56,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
136,PGR,The Progressive Corporation,113361272832,194.0,195.75,2700888,191.75,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
137,SYK,Stryker Corporation,109330513920,285.47,294.23,1457153,284.95,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
138,INTU,Intuit Inc.,110282801152,396.31,406.78,2345814,342.11,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
139,PH,Parker-Hannifin Corporation,110808506368,878.83,884.85,665857,637.21,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
140,ACN,Accenture plc,111036809216,180.42,180.19,5658685,172.52,325.71,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
141,SO,The Southern Company,103486242816,91.8,92.43,4465478,83.09,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
142,VRTX,Vertex Pharmaceuticals Incorporated,109090652160,429.82,425.0,953022,362.5,507.92,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
143,BMO,Bank of Montreal,107782250496,152.9,152.48,1720977,100.75,156.0,156.0,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
144,EQIX,"Equinix, Inc.",105733079040,1072.08,1066.76,426146,710.52,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
145,TT,Trane Technologies plc,103049428992,466.17,469.81,850447,348.06,503.47,503.47,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
146,MFG,"Mizuho Financial Group, Inc.",105951813632,8.69,8.66,2076241,5.08,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
147,CME,CME Group Inc.,101913567232,281.25,286.85,2269442,257.17,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
148,SNY,Sanofi,103764279296,43.31,43.18,2510368,42.78,53.36,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
149,CVS,CVS Health Corporation,115535216640,90.55,87.36,11133439,58.35,90.89,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
150,ADBE,Adobe Inc.,102278766592,253.04,256.51,3662233,224.13,422.95,699.54,524323800.0,1781208000,Technology,Software - Application,NMS
151,EQNR,Equinor ASA,91437424640,36.69,36.91,4509442,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
152,BN,Brookfield Corporation,105324036096,47.08,46.51,3822577,37.54,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
153,CM,Canadian Imperial Bank of Commerce,101247705088,110.01,110.51,763030,63.53,113.28,113.28,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
154,GSK,GSK plc,101198692352,50.41,50.5,2187759,35.45,61.7,76.1875,323101800.0,1785328200,Healthcare,Drug Manufacturers - General,NYQ
155,CNQ,Canadian Natural Resources Limited,92876660736,44.53,44.74,7728551,29.3,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
156,MDT,Medtronic plc,97767841792,76.15,77.96,7396687,75.91,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
157,DUK,Duke Energy Corporation,96802463744,124.17,124.87,2010992,111.22,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
158,MCK,McKesson Corporation,88330805248,736.09,754.76,1855089,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
159,CDNS,"Cadence Design Systems, Inc.",100038467584,362.7,356.9,2281051,262.75,376.45,376.45,550330200.0,1777320000,Technology,Software - Application,NMS
160,HWM,Howmet Aerospace Inc.,108253077504,270.56,272.42,2570855,155.22,280.74,280.74,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
161,SNPS,"Synopsys, Inc.",98937954304,516.48,505.19,1732456,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
162,HCA,"HCA Healthcare, Inc.",96542466048,435.19,429.02,1182279,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
163,NOW,"ServiceNow, Inc.",94034665472,91.18,93.59,24355562,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
164,ITUB,Itaú Unibanco Holding S.A.,92248776704,8.37,8.18,34513470,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
165,CMCSA,Comcast Corporation,90734608384,25.4,26.24,34986225,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
166,KKR,KKR & Co. Inc.,94726668288,102.52,100.34,4054586,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
167,GD,General Dynamics Corporation,93712171008,346.53,347.76,733960,267.39,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
168,BNS,The Bank of Nova Scotia,95473049600,77.53,78.09,1065992,50.23,79.0,79.0,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
169,MAR,"Marriott International, Inc.",93129547776,353.18,351.85,1067746,253.56,380.0,380.0,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
170,CMI,Cummins Inc.,93770473472,679.55,682.88,701033,307.9,718.08,718.08,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
171,IBN,ICICI Bank Limited,94934228992,26.49,26.74,4345430,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
172,WMB,"The Williams Companies, Inc.",88006950912,71.96,72.95,4719906,55.82,77.41,77.41,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
173,MELI,"MercadoLibre, Inc.",82764169216,1632.52,1870.01,2319474,1593.21,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
174,BK,The Bank of New York Mellon Corporation,89572458496,130.5,130.69,3815454,86.52,139.15,139.15,105283800.0,1784118600,Financial Services,Banks - Diversified,NYQ
175,WM,"Waste Management, Inc.",86487367680,215.37,221.45,2628517,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
176,PNC,"The PNC Financial Services Group, Inc.",87079297024,216.85,219.29,974647,169.32,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
