#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
14,XOM,Exxon Mobil Corporation,608686571520,146.44,151.98,28519142,101.19,176.41,176.41,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
15,V,Visa Inc.,611227074560,317.02,315.1,6341766,293.89,375.51,375.51,1205933400.0,1777406400,Financial Services,Credit Services,NYQ
16,ASML,ASML Holding N.V.,573203152896,1459.8,1410.83,1868467,614.06,1547.22,1547.22,795277800.0,1784118600,Technology,Semiconductor Equipment & Materials,NMS
17,JNJ,Johnson & Johnson,564350156800,234.18,234.54,8830656,146.12,251.71,251.71,-252322200.0,1784118600,Healthcare,Drug Manufacturers - General,NYQ
18,MU,"Micron Technology, Inc.",513197932544,455.07,457.23,33217033,65.65,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS
19,ORCL,Oracle Corporation,503480614912,175.06,178.34,44936222,121.24,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ
20,MA,Mastercard Incorporated,465227776000,521.3,518.54,3616404,480.5,601.77,601.77,1148563800.0,1777552200,Financial Services,Credit Services,NYQ
21,NFLX,"Netflix, Inc.",410858586112,97.31,107.79,125243731,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
22,COST,Costco Wholesale Corporation,443820572672,999.89,987.21,2335419,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS
23,AMD,"Advanced Micro Devices, Inc.",453890113536,278.39,278.26,35414017,83.75,280.05,279.34,322151400.0,1778011200,Technology,Semiconductors,NMS
24,BAC,Bank of America Corporation,385225162752,53.91,53.51,43279157,36.49,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
25,CVX,Chevron Corporation,366489468928,183.99,188.15,13466470,132.33,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
26,ABBV,AbbVie Inc.,368574726144,208.38,208.99,5569938,168.54,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
27,CAT,Caterpillar Inc.,371880001536,794.65,772.66,2252553,282.46,801.77,798.54,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
28,LRCX,Lam Research Corporation,336113631232,267.6,260.96,8439855,61.14,273.5,273.5,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
29,HD,"The Home Depot, Inc.",348012052480,349.4,337.15,4918193,315.31,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ
30,PG,The Procter & Gamble Company,343336222720,146.93,143.11,10862443,137.62,170.99,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ
31,GE,GE Aerospace,320800555008,304.13,298.29,6359644,176.02,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ
32,KO,The Coca-Cola Company,325996544000,75.74,75.18,14998332,65.35,82.0,82.0,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
33,CSCO,"Cisco Systems, Inc.",340781891584,86.25,84.5,20244274,53.83,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS
34,PLTR,Palantir Technologies Inc.,350117396480,146.39,142.76,50223453,89.31,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
35,INTC,Intel Corporation,343939219456,68.5,68.5,117635848,18.25,70.325,75.828125,322151400.0,1776974400,Technology,Semiconductors,NMS
36,AZN,AstraZeneca PLC,317498064896,204.8,200.47,1142339,132.32,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ
37,BABA,Alibaba Group Holding Limited,337261527040,141.01,138.59,12728564,103.71,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ
38,HSBC,HSBC Holdings plc,319321276416,92.16,90.52,1407054,51.61,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ
39,AMAT,"Applied Materials, Inc.",315015495680,396.94,389.9,6006813,132.8,407.29,407.29,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS
40,MRK,"Merck & Co., Inc.",294387712000,119.07,115.46,16170587,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
41,NVS,Novartis AG,293339136000,151.97,149.73,1004142,104.93,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ
42,MS,Morgan Stanley,299819794432,188.82,187.32,6835604,104.78,194.59,194.59,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
43,UNH,UnitedHealth Group Incorporated,294658801664,324.63,316.4,9380057,234.6,453.5,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
44,TM,Toyota Motor Corporation,283085111296,217.2,212.86,442543,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
45,RTX,RTX Corporation,264376270848,196.42,195.85,4751306,112.63,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
46,GS,"The Goldman Sachs Group, Inc.",274778374144,925.95,900.0,2786218,494.68,984.7,984.7,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
47,GEV,GE Vernova Inc.,270270676992,1002.75,978.32,2307108,306.21,1009.4499,1007.38,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
48,SHEL,Shell plc,246465658880,87.81,91.5,10588348,63.88,94.9,94.9,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ
49,WFC,Wells Fargo & Company,250332069888,81.41,81.25,19251112,63.4,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
50,PM,Philip Morris International Inc.,245920481280,157.79,156.24,5627408,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ
51,QQQ,Invesco QQQ Trust,255062933504,0.0,640.47,53221762,427.93,650.0,642.18,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM
52,RY,Royal Bank of Canada,248281415680,178.44,175.85,617498,114.63,179.7,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
53,KLAC,KLA Corporation,235381473280,1791.44,1734.85,717500,607.7,1798.0,1798.0,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
54,LIN,Linde plc,228096507904,492.23,499.22,3005805,387.78,510.65,510.65,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
55,C,Citigroup Inc.,231224983552,132.18,129.34,12229996,61.95,133.57,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
56,IBM,International Business Machines Corporation,237858553856,253.47,251.0,4178340,220.72,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ
57,AXP,American Express Company,227743006720,331.69,325.76,3380850,239.27,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
58,MCD,McDonald's Corporation,221323280384,311.36,306.96,2262412,283.47,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
59,PEP,"PepsiCo, Inc.",215525572608,157.67,158.38,7780098,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
60,TMUS,"T-Mobile US, Inc.",221095198720,197.67,197.12,4785755,181.36,263.79,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",208933421056,18.51,18.38,4169572,11.58,20.15,20.15,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
62,BHP,BHP Group Limited,204370755584,80.45,79.47,3004283,45.74,83.22,88.43661,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
63,TXN,Texas Instruments Incorporated,209242701824,229.82,223.1,7081093,142.64,231.32,231.32,76253400.0,1776888000,Technology,Semiconductors,NMS
64,SAP,SAP SE,213098037248,181.22,177.41,6485963,160.66,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ
65,TMO,Thermo Fisher Scientific Inc.,195695804416,526.6,516.0,1987709,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
66,ANET,"Arista Networks, Inc.",206793392128,164.23,161.01,6744874,66.59,165.28,164.94,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
67,TTE,TotalEnergies SE,185680232448,87.07,90.74,2602377,56.31,93.49,93.49,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ
68,VZ,Verizon Communications Inc.,196333191168,46.55,46.78,14782134,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
69,NEE,"NextEra Energy, Inc.",191806160896,91.98,91.83,8133217,63.64,96.21,96.21,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
70,AMGN,Amgen Inc.,191530729472,355.3,349.39,3633914,261.43,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
71,APH,Amphenol Corporation,185717784576,151.06,148.96,6774033,62.55,167.04,167.04,689610600.0,1777465800,Technology,Electronic Components,NYQ
72,DIS,The Walt Disney Company,188493299712,106.29,103.9,10447393,82.98,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
73,SAN,"Banco Santander, S.A.",186781237248,12.88,12.3,8847257,6.61,13.24,22.34,554650200.0,1777465800,Financial Services,Banks - Diversified,NYQ
74,T,AT&T Inc.,185585303552,26.51,26.4,33486022,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
75,TJX,"The TJX Companies, Inc.",178429837312,160.68,157.48,4019095,119.84,165.82,165.82,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ
76,BA,The Boeing Company,175541878784,223.38,218.88,7834606,156.47,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
77,ABT,Abbott Laboratories,168225079296,96.81,95.47,12216919,93.92,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
78,NVO,Novo Nordisk A/S,180404568064,40.52,40.93,12128488,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
79,GILD,"Gilead Sciences, Inc.",170839277568,137.64,138.55,7337822,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS
80,TD,The Toronto-Dominion Bank,176641474560,105.35,104.04,1007325,60.47,105.75,104.44,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
81,SCHW,The Charles Schwab Corporation,161693974528,92.28,92.62,16434361,73.76,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
82,ARM,Arm Holdings plc,177067016192,166.73,162.33,4986112,95.32,183.16,188.75,1694698200.0,1778097600,Technology,Semiconductors,NMS
83,ADI,"Analog Devices, Inc.",181343436800,371.45,353.8,5244914,171.0,372.45,363.2,322151400.0,1771421400,Technology,Semiconductors,NMS
84,ISRG,"Intuitive Surgical, Inc.",166649167872,469.21,458.08,2696965,427.84,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
85,BLK,"BlackRock, Inc.",163651469312,1052.14,1024.95,868533,845.82,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
86,DE,Deere & Company,159487557632,590.46,584.19,1238326,433.0,674.19,674.19,76253400.0,1779366600,Industrials,Farm & Heavy Construction Machinery,NYQ
87,RIO,Rio Tinto Group,162860187648,100.15,99.71,2791462,55.64,101.53,139.6625,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ
88,CRM,"Salesforce, Inc.",168115224576,182.14,181.22,17093874,163.52,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ
89,SCCO,Southern Copper Corporation,160521043968,194.32,188.25,1400673,82.0601,223.89,223.89,820852200.0,0,Basic Materials,Copper,NYQ
90,ETN,Eaton Corporation plc,157771956224,406.21,392.73,1890932,255.1,410.91,408.45,76253400.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ
91,BX,Blackstone Inc.,157769580544,129.08,128.13,7635656,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
92,PFE,Pfizer Inc.,156771090432,27.56,27.22,29992732,21.87,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
93,SHOP,Shopify Inc.,170624450560,131.15,126.94,8464085,80.35,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
94,UBER,"Uber Technologies, Inc.",158721916928,77.12,76.48,16939985,68.46,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
95,UNP,Union Pacific Corporation,149096366080,251.14,251.07,2917389,206.63,268.14,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
96,WELL,Welltower Inc.,148317765632,210.52,214.51,2363559,141.55,216.43,216.43,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
97,GLW,Corning Incorporated,141204865024,164.38,166.08,10334546,40.16,176.75,176.75,378657000.0,1777379400,Technology,Electronic Components,NYQ
98,HON,Honeywell International Inc.,147989692416,233.55,229.38,4053631,181.07446,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
99,BUD,Anheuser-Busch InBev SA/NV,147608961024,75.76,75.41,1224302,56.97,81.56,136.08,1246455000.0,1777984200,Consumer Defensive,Beverages - Brewers,NYQ
100,APP,AppLovin Corporation,161272135680,477.2,466.09,3992169,222.02,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
101,COP,ConocoPhillips,141840236544,116.04,121.57,11656967,84.28,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
102,PDD,PDD Holdings Inc.,148764753920,104.79,103.71,11120858,92.68,139.41,212.6,1532611800.0,1774441800,Consumer Cyclical,Internet Retail,NMS
103,BKNG,Booking Holdings Inc.,152039981056,192.01,184.56,7874175,150.618,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
104,QCOM,QUALCOMM Incorporated,145467736064,136.2,134.47,9581736,121.99,205.95,230.63,692634600.0,1777492800,Technology,Semiconductors,NMS
105,LMT,Lockheed Martin Corporation,136477360128,592.19,607.49,1405534,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
106,DHR,Danaher Corporation,137824452608,194.75,193.78,4242065,180.03,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
107,SNDK,Sandisk Corporation,135939022848,920.99,919.47,25575747,28.94,965.0,965.0,1739457000.0,1777579200,Technology,Computer Hardware,NMS
108,LOW,"Lowe's Companies, Inc.",140979159040,251.72,242.42,3772391,210.33,293.06,293.06,322151400.0,1779280200,Consumer Cyclical,Home Improvement Retail,NYQ
109,HDB,HDFC Bank Limited,141156204544,27.51,26.43,9090502,23.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
110,UBS,UBS Group AG,138204135424,43.74,42.72,2993696,27.4,49.36,66.26,958483800.0,1777465800,Financial Services,Banks - Diversified,NYQ
111,PBR,Petróleo Brasileiro S.A. - Petrobras,131787292672,20.45,21.5,39941139,11.04,22.05,77.61,965914200.0,1778529600,Energy,Oil & Gas Integrated,NYQ
112,SMFG,"Sumitomo Mitsui Financial Group, Inc.",137829908480,21.66,21.36,1520777,13.18,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
113,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",134371033088,23.85,22.97,1023552,13.24,26.2,26.2,598199400.0,1777552200,Financial Services,Banks - Diversified,NYQ
114,SYK,Stryker Corporation,131486154752,343.32,338.38,2458318,319.32,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
115,PANW,"Palo Alto Networks, Inc.",136965603328,167.85,166.97,7027614,139.57,223.61,223.61,1342791000.0,1771362000,Technology,Software - Infrastructure,NMS
116,IBKR,"Interactive Brokers Group, Inc.",138922557440,81.71,79.375,5108442,38.0975,82.88,80.69,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
117,NEM,Newmont Corporation,126737342464,116.5,113.41,6788625,48.27,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
118,PLD,"Prologis, Inc.",135266672640,145.1,142.17,2557354,97.1,145.44,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
119,CB,Chubb Limited,129388011520,330.83,328.42,1591392,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
120,SPGI,S&P Global Inc.,132239917056,442.57,436.79,1679176,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
121,UL,Unilever PLC,127822848000,58.53,57.28,4709972,54.95,74.98,74.98,322842600.0,1770903000,Consumer Defensive,Household & Personal Products,NYQ
122,WDC,Western Digital Corporation,127364325376,372.52,361.69,5383474,35.51,378.98,368.4,278692200.0,1777579200,Technology,Computer Hardware,NMS
123,BTI,British American Tobacco p.l.c.,123182907392,56.68,56.14,4132888,40.12,63.22,73.41,324570600.0,1770930000,Consumer Defensive,Tobacco,NYQ
124,PH,Parker-Hannifin Corporation,124802899968,988.8,957.0,728521,538.08,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
125,COF,Capital One Financial Corporation,128410214400,206.47,200.71,4083774,161.51,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
126,SONY,Sony Group Corporation,128196386816,21.7,21.46,3831096,19.74,30.34,31.475,99153000.0,1778243400,Technology,Consumer Electronics,NYQ
127,DELL,Dell Technologies Inc.,130251644928,196.55,193.09,6267169,80.74,197.3387,193.8,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
128,BP,BP p.l.c.,116449591296,44.59,47.63,17435830,27.21,48.27,79.77,-252322200.0,1777379400,Energy,Oil & Gas Integrated,NYQ
129,STX,Seagate Technology Holdings plc,122709901312,547.75,531.81,3443555,72.62,553.57,534.23,1039617000.0,1777406400,Technology,Computer Hardware,NMS
130,VRT,Vertiv Holdings Co,117587812352,307.34,294.13,4709460,65.93,312.46,312.46,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
131,GSK,GSK plc,117546541056,58.35,57.13,2336861,35.45,61.7,76.1875,323101800.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
132,BMY,Bristol-Myers Squibb Company,122851213312,60.17,58.96,11532848,42.52,62.89,81.44,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
133,MRVL,"Marvell Technology, Inc.",122153074688,139.69,133.37,25877991,48.09,139.9,138.19,962371800.0,1772744400,Technology,Semiconductors,NMS
134,ACN,Accenture plc,121640747008,197.65,194.0,4463302,177.5,325.71,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
135,SNY,Sanofi,115144564736,48.06,47.72,2216274,43.32,55.73,60.12,1025530200.0,1776947400,Healthcare,Drug Manufacturers - General,NMS
136,GLD,SPDR Gold Shares,116075577344,0.0,440.08,9657273,291.78,509.7,509.7,1100788200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
137,ENB,Enbridge Inc.,114955231232,52.67,52.57,4870052,43.59,55.44,57.19,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
138,PGR,The Progressive Corporation,118501769216,202.58,203.47,2229175,192.02,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
139,MDT,Medtronic plc,110658043904,86.19,85.65,10457877,79.93,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
140,VRTX,Vertex Pharmaceuticals Incorporated,112223518720,441.2,435.65,945695,362.5,510.77,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
141,SBUX,Starbucks Corporation,113929994240,100.0,98.36,7981426,75.5,104.82,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
142,HCA,"HCA Healthcare, Inc.",109127639040,488.0,482.97,644778,314.43,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
143,AEM,Agnico Eagle Mines Limited,110902222848,220.1,214.93,2063772,103.38,255.24,255.24,99153000.0,1777579200,Basic Materials,Gold,NYQ
144,MO,"Altria Group, Inc.",107285700608,64.17,64.94,9407429,54.7,70.51,90.5,-252322200.0,1777552200,Consumer Defensive,Tobacco,NYQ
145,SO,The Southern Company,106541506560,94.51,94.9,3168025,83.09,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
146,CME,CME Group Inc.,104361746432,287.65,296.22,3811577,251.9,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
147,CEG,Constellation Energy Corporation,107315298304,296.21,299.14,2158519,188.006,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
148,MCK,McKesson Corporation,106934378496,866.38,867.34,623456,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
149,MFG,"Mizuho Financial Group, Inc.",107536826368,8.82,8.63,5935613,4.74,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
150,SPOT,Spotify Technology S.A.,110478516224,536.61,531.45,1396598,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
151,BMO,Bank of Montreal,107708334080,151.95,149.3,535977,91.74,153.67,150.21,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
152,IBN,ICICI Bank Limited,103695966208,28.8,28.38,8489620,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
153,TT,Trane Technologies plc,105572155392,476.11,460.27,1414873,318.08,480.51,479.37,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
154,EQIX,"Equinix, Inc.",107363500032,1088.62,1070.9,462849,710.52,1093.03,1072.88,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
155,HWM,Howmet Aerospace Inc.,102516367360,255.69,247.6,2274129,118.09,267.31,267.31,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
156,BN,Brookfield Corporation,105366044672,46.59,45.95,5317288,31.62,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
157,ITUB,Itaú Unibanco Holding S.A.,103380353024,9.38,9.33,27982587,5.456311,9.6,9.6,1014647400.0,1778011200,Financial Services,Banks - Regional,NYQ
158,CMCSA,Comcast Corporation,107968593920,29.63,29.35,32416069,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
159,INTU,Intuit Inc.,109431283712,393.25,387.11,3124980,342.11,813.7,813.7,731946600.0,1772139600,Technology,Software - Application,NMS
160,CRWD,"CrowdStrike Holdings, Inc.",107519696896,423.95,418.2,2901497,342.72,566.9,566.9,1560346200.0,1772571600,Technology,Software - Infrastructure,NMS
161,DUK,Duke Energy Corporation,99635085312,128.03,128.63,2618566,111.22,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
162,CVS,CVS Health Corporation,99068018688,77.3,76.79,6688676,58.35,85.15,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
163,FCX,Freeport-McMoRan Inc.,100905926656,70.21,68.28,17258445,32.12,70.705,69.75,805383000.0,1776947400,Basic Materials,Copper,NYQ
164,CM,Canadian Imperial Bank of Commerce,100557447168,109.26,107.49,2310832,58.0,110.26,107.7,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
165,MAR,"Marriott International, Inc.",100145610752,377.93,362.42,2050542,212.53,379.56,370.0,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
166,NOC,Northrop Grumman Corporation,94488977408,665.26,672.77,742709,450.13,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
167,ADBE,Adobe Inc.,99646849024,244.45,248.155,5469008,224.13,422.95,699.54,524323800.0,1773345600,Technology,Software - Application,NMS
168,CNQ,Canadian Natural Resources Limited,89916489728,43.0,46.31,17919905,27.93,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
169,BSX,Boston Scientific Corporation,95457034240,64.23,63.42,12086392,60.59,109.5,109.5,706282200.0,1776861000,Healthcare,Medical Devices,NYQ
170,EQNR,Equinor ASA,88396750848,35.47,38.27,13122264,21.96,43.46,43.46,992871000.0,1778070600,Energy,Oil & Gas Integrated,NYQ
171,MELI,"MercadoLibre, Inc.",94085349376,1855.83,1822.13,359325,1593.21,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
172,KKR,KKR & Co. Inc.,95945973760,103.6,102.02,4717184,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
173,NOW,"ServiceNow, Inc.",101106360320,96.66,96.44,15762141,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
174,BNS,The Bank of Nova Scotia,94726881280,76.56,75.0,1968335,47.06,78.28,78.28,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
175,GD,General Dynamics Corporation,91082752000,336.29,334.92,1309371,262.84,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
