#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
37,PG,The Procter & Gamble Company,337414619136,145.27,142.97,11508718,137.62,167.25,180.43,-252322200.0,1792672200,Consumer Defensive,Household & Personal Products,NYQ
38,DELL,Dell Technologies Inc.,360690188288,567.29,506.62,14366604,110.22,567.75,562.99,1471440600.0,1788292800,Technology,Computer Hardware,NYQ
39,NFLX,"Netflix, Inc.",322288943104,77.4,76.01,22178958,65.08,124.86,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
40,HD,"The Home Depot, Inc.",308026671104,308.74,305.69,3214823,289.1,426.75,439.37,370013400.0,1794918600,Consumer Cyclical,Home Improvement Retail,NYQ
41,GS,"The Goldman Sachs Group, Inc.",299667783680,1029.18,1019.77,1162530,740.01,1153.99,1153.99,925824600.0,1791894600,Financial Services,Capital Markets,NYQ
42,PM,Philip Morris International Inc.,297788669952,191.06,189.77,5204077,142.11,207.76,207.76,1205760600.0,1792585800,Consumer Defensive,Tobacco,NYQ
43,RY,Royal Bank of Canada,285054107648,205.9,205.98,689899,143.13,218.57,218.57,813850200.0,1796301000,Financial Services,Banks - Diversified,NYQ
44,PANW,"Palo Alto Networks, Inc.",270471692288,330.65,338.49,4676819,139.57,398.88,398.88,1342791000.0,1788292800,Technology,Software - Infrastructure,NMS
45,ARM,Arm Holdings plc,282795343872,264.79,254.18,4263170,100.02,452.7,452.7,1694698200.0,1793822400,Technology,Semiconductors,NMS
46,SHEL,Shell plc,276704821248,96.77,95.96,4907015,68.625,96.99,96.99,447949800.0,1793277000,Energy,Oil & Gas Integrated,NYQ
47,BABA,Alibaba Group Holding Limited,271678668800,109.3,108.56,5663857,91.99,192.67,319.32,1411133400.0,1787229000,Consumer Cyclical,Internet Retail,NYQ
48,WFC,Wells Fargo & Company,273036886016,90.29,89.45,12897605,72.78,97.76,97.76,76253400.0,1791894600,Financial Services,Banks - Diversified,NYQ
49,RTX,RTX Corporation,266424811520,197.68,198.12,3675571,155.64,226.88,226.88,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
50,NVS,Novartis AG,260702060544,137.16,137.48,2353047,121.57,170.46,170.46,847377000.0,1793104200,Healthcare,Drug Manufacturers - General,NYQ
51,MUFG,"Mitsubishi UFJ Financial Group, Inc.",268900220928,23.89,23.29,3409158,14.62,24.26,24.26,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
52,SNDK,Sandisk Corporation,239153479680,1633.35,1692.59,9320019,82.28,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
53,AZN,AstraZeneca PLC,248406982656,160.17,159.64,2211300,145.8,212.71,212.71,737213400.0,1793390400,Healthcare,Drug Manufacturers - General,NYQ
54,GEV,GE Vernova Inc.,254953160704,957.27,923.91,1175204,530.16,1195.94,1195.94,1711546200.0,1793190600,Industrials,Specialty Industrial Machinery,NYQ
55,ANET,"Arista Networks, Inc.",251727839232,199.59,188.99,4636420,114.52,214.89,214.89,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
56,SAP,SAP SE,238181597184,206.36,205.95,1720182,144.97,281.37,313.28,811431000.0,1792612800,Technology,Software - Application,NYQ
57,TXN,Texas Instruments Incorporated,245389656064,268.7,258.82,5252848,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
58,KLAC,KLA Corporation,236014616576,180.64,177.18,7487682,95.5,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
59,C,Citigroup Inc.,232861794304,138.82,138.5,7391296,93.66,147.96,591.25,221149800.0,1791894600,Financial Services,Banks - Diversified,NYQ
60,TM,Toyota Motor Corporation,234705158144,198.2,192.48,392261,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
61,TMO,Thermo Fisher Scientific Inc.,225479294976,609.82,603.18,1784261,435.27,647.0,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
62,BHP,BHP Group Limited,221489709056,87.15,87.35,1915696,51.83,98.71,98.71,322151400.0,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ
63,IBM,International Business Machines Corporation,229211865088,243.29,234.02,4908830,199.19,332.46,332.46,-252322200.0,1792612800,Technology,Information Technology Services,NYQ
64,AXP,American Express Company,219266351104,324.69,320.71,1928478,290.97,387.49,387.49,76253400.0,1792758600,Financial Services,Credit Services,NYQ
65,CRWD,"CrowdStrike Holdings, Inc.",211688292352,206.74,208.86,6625990,85.68,233.88,233.88,1560346200.0,1787774400,Technology,Software - Infrastructure,NMS
66,LIN,Linde plc,214918168576,466.22,461.62,1627915,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
67,SAN,"Banco Santander, S.A.",217135497216,14.96,14.63,6576567,9.62,15.05,22.34,554650200.0,1793190600,Financial Services,Banks - Diversified,NYQ
68,VZ,Verizon Communications Inc.,210273173504,50.61,49.97,15932684,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
69,MRVL,"Marvell Technology, Inc.",212184170496,236.1,226.96,17134464,66.14,329.88,329.88,962371800.0,1787860800,Technology,Semiconductors,NMS
70,AMGN,Amgen Inc.,204007489536,377.35,382.47,2252489,269.77,447.03,447.03,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
71,TTE,TotalEnergies SE,203062378496,91.89,91.23,1214433,57.39,94.17,94.17,688397400.0,1793304000,Energy,Oil & Gas Integrated,NYQ
72,CRM,"Salesforce, Inc.",203873566720,247.72,243.0,9664041,146.32,269.11,369.0,1087997400.0,1787774400,Technology,Software - Application,NYQ
73,APH,Amphenol Corporation,206943928320,83.92,80.25,11033501,58.67,89.26,89.26,689610600.0,1793190600,Technology,Electronic Components,NYQ
74,STX,Seagate Technology Holdings plc,188774842368,830.17,862.33,3839229,193.32,1145.0,1145.0,1039617000.0,1785268800,Technology,Computer Hardware,NMS
75,TD,The Toronto-Dominion Bank,198210682880,120.97,120.14,1617110,76.73,125.47,125.47,841411800.0,1796301000,Financial Services,Banks - Diversified,NYQ
76,NVO,Novo Nordisk A/S,190323097600,43.07,44.01,10997493,35.12,64.16,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
77,QCOM,QUALCOMM Incorporated,194354970624,181.97,176.88,11534079,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
78,TMUS,"T-Mobile US, Inc.",195580215296,182.33,177.16,3667552,165.66,244.24,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
79,PEP,"PepsiCo, Inc.",186213122048,136.32,136.65,7914718,133.73,171.48,196.88,76253400.0,1791462600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
80,SCHW,The Charles Schwab Corporation,185471254528,107.25,107.33,4755718,83.96,114.53,114.53,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
81,DE,Deere & Company,182196666368,675.74,677.94,1322082,433.0,705.88,705.88,76253400.0,1795609800,Industrials,Farm & Heavy Construction Machinery,NYQ
82,DIS,The Walt Disney Company,183978491904,106.55,105.82,7105108,92.19,117.09,203.02,-252322200.0,1785933000,Communication Services,Entertainment,NYQ
83,GILD,"Gilead Sciences, Inc.",178206359552,143.72,144.81,4188711,108.46,157.29,157.29,696090600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
84,ABT,Abbott Laboratories,176412573696,101.95,103.36,8351421,81.97,137.49,142.6,322151400.0,0,Healthcare,Medical Devices,NYQ
85,MCD,McDonald's Corporation,178700713984,252.53,253.05,4078109,252.17,341.75,341.75,-110197800.0,1785846600,Consumer Cyclical,Restaurants,NYQ
86,T,AT&T Inc.,178573164544,26.06,25.55,42817007,19.89,29.79,45.270016,438273000.0,1792585800,Communication Services,Telecom Services,NYQ
87,ADI,"Analog Devices, Inc.",183543709696,378.78,361.25,2885826,223.47,445.91,445.91,322151400.0,1787142600,Technology,Semiconductors,NMS
88,BLK,"BlackRock, Inc.",175417425920,1079.65,1062.4,479767,917.39,1219.94,1219.94,938784600.0,0,Financial Services,Asset Management,NYQ
89,NEE,"NextEra Energy, Inc.",171696865280,82.31,82.44,9875637,69.37,98.75,98.75,99153000.0,1784896200,Utilities,Utilities - Regulated Electric,NYQ
90,WELL,Welltower Inc.,169781182464,235.62,235.71,1841717,163.75,255.2,255.2,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
91,UNP,Union Pacific Corporation,168955068416,284.4,285.78,1593132,213.89,315.99,315.99,315671400.0,1784809800,Industrials,Railroads,NYQ
92,SMFG,"Sumitomo Mitsui Financial Group, Inc.",172814385152,27.29,26.55,1339869,15.18,27.62,27.62,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
93,WDC,Western Digital Corporation,161226686464,447.18,460.93,4974862,99.72,799.87,799.87,278692200.0,1785960000,Technology,Computer Hardware,NMS
94,UBS,UBS Group AG,167109885952,54.58,54.01,1492810,36.295,55.985,66.26,958483800.0,1793190600,Financial Services,Banks - Diversified,NYQ
95,COP,ConocoPhillips,165003706368,137.35,137.04,5427168,85.57,138.89,138.89,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
96,SCCO,Southern Copper Corporation,163372056576,193.49,194.14,774121,101.08428,220.78,220.78,820852200.0,0,Basic Materials,Copper,NYQ
97,SHOP,Shopify Inc.,167124926464,128.79,126.6,10748777,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
98,BA,The Boeing Company,166333366272,210.45,204.8,4126600,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
99,RIO,Rio Tinto Group,162570878976,99.96,99.39,1381390,61.72,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
100,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",163065921536,29.55,28.84,979240,17.9,29.64,29.64,598199400.0,1793277000,Financial Services,Banks - Diversified,NYQ
101,ETN,Eaton Corporation plc,165213700096,425.37,409.15,1629899,311.92,478.0,478.0,76253400.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
102,PFE,Pfizer Inc.,157994942464,27.72,27.65,25529754,23.58,29.21,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
103,BUD,Anheuser-Busch InBev SA/NV,154044956672,78.23,77.65,1617227,57.79,86.6,136.08,1246455000.0,1793277000,Consumer Defensive,Beverages - Brewers,NYQ
104,IBKR,"Interactive Brokers Group, Inc.",155677638656,91.37,89.42,3079378,58.95,98.75,98.75,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
105,BX,Blackstone Inc.,153607716864,128.51,125.41,3402604,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
106,UBER,"Uber Technologies, Inc.",146390286336,71.67,72.56,25232669,65.41,101.99,101.99,1557495000.0,1785933000,Technology,Software - Application,NYQ
107,GLW,Corning Incorporated,143335014400,166.4,163.12,4801549,75.77,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
108,DHR,Danaher Corporation,140695633920,200.14,200.53,3628482,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
109,TJX,"The TJX Companies, Inc.",138618716160,126.02,126.42,5931663,124.87,170.0,170.0,551712600.0,1795005000,Consumer Cyclical,Apparel Retail,NYQ
110,PBR,Petróleo Brasileiro S.A. - Petrobras,136620572672,21.2,21.38,18201986,11.43,22.24,77.61,965914200.0,1794340800,Energy,Oil & Gas Integrated,NYQ
111,SONY,Sony Group Corporation,139628412928,23.9,23.52,2428373,19.32,30.34,31.475,99153000.0,1793881800,Technology,Consumer Electronics,NYQ
112,NOW,"ServiceNow, Inc.",137017729024,132.53,131.17,10474270,81.24,194.726,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
113,MFG,"Mizuho Financial Group, Inc.",138579787776,11.45,11.06,4045522,6.09,11.49,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
114,NEM,Newmont Corporation,133618712576,126.81,126.14,5553240,76.05,135.29,135.29,322151400.0,1784836800,Basic Materials,Gold,NYQ
115,UL,Unilever PLC,133545476096,62.02,61.63,3132127,54.75,74.98,74.98,322842600.0,1785241800,Consumer Defensive,Household & Personal Products,NYQ
116,VRTX,Vertex Pharmaceuticals Incorporated,130643902464,515.44,514.56,831098,374.17,560.25,560.25,680362200.0,1793649600,Healthcare,Biotechnology,NMS
117,BKNG,Booking Holdings Inc.,130680094720,173.92,173.91,5107975,150.14,224.9956,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
118,PLD,"Prologis, Inc.",131961405440,135.75,134.41,2375446,111.03,153.35,174.54,880122600.0,1792067400,Real Estate,REIT - Industrial,NYQ
119,BMY,Bristol-Myers Squibb Company,129998356480,63.64,63.75,7052544,42.52,68.64,81.44,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
120,CB,Chubb Limited,130496806912,338.25,337.65,1004845,265.3,365.91,365.91,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
121,ISRG,"Intuitive Surgical, Inc.",132258340864,369.15,360.46,3348733,328.57,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
122,COF,Capital One Financial Corporation,127788900352,208.3,207.11,2532590,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
123,PGR,The Progressive Corporation,126458986496,217.62,216.19,1643512,189.2,249.14,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
124,LMT,Lockheed Martin Corporation,120978202624,524.19,530.12,985825,437.25,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
125,CVS,CVS Health Corporation,121067339776,94.66,95.29,4376916,69.51,110.68,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
126,SPGI,S&P Global Inc.,121077309440,410.71,410.42,1579063,361.03122,522.46924,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
127,BMO,Bank of Montreal,121557729280,174.88,173.69,451673,119.84,187.22,187.22,783264600.0,1796214600,Financial Services,Banks - Diversified,NYQ
128,BTI,British American Tobacco p.l.c.,118951149568,55.24,54.86,9108549,49.88,67.3,73.41,324570600.0,1785441600,Consumer Defensive,Tobacco,NYQ
129,BP,BP p.l.c.,118726148096,46.1,46.08,5631061,32.72,48.27,79.77,-252322200.0,1793363400,Energy,Oil & Gas Integrated,NYQ
130,PH,Parker-Hannifin Corporation,119774085120,950.23,934.34,343985,715.37,1099.94,1099.94,322151400.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
131,MDT,Medtronic plc,116350386176,90.96,91.62,5405667,73.31,106.33,135.89,105197400.0,1788265800,Healthcare,Medical Devices,NYQ
132,SNOW,Snowflake Inc.,116067672064,328.99,329.72,4481954,118.3,384.56,429.0,1600263000.0,1788379200,Technology,Software - Application,NYQ
133,FTNT,"Fortinet, Inc.",114510700544,156.07,158.85,2590593,73.55,173.89,173.89,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
134,MO,"Altria Group, Inc.",115178938368,68.98,68.79,6335596,54.7,77.06,90.5,-252322200.0,1793277000,Consumer Defensive,Tobacco,NYQ
135,SBUX,Starbucks Corporation,112563601408,98.74,99.22,5552463,77.99,110.51,126.32,709565400.0,1785355200,Consumer Cyclical,Restaurants,NMS
136,BNS,The Bank of Nova Scotia,113899659264,93.45,92.84,2237181,62.98,95.34,95.34,1023456600.0,1796214600,Financial Services,Banks - Diversified,NYQ
137,VLO,Valero Energy Corporation,112412639232,390.42,385.43,3051770,155.29,399.255,393.54,379002600.0,1792672200,Energy,Oil & Gas Refining & Marketing,NYQ
138,HDB,HDFC Bank Limited,119921369088,23.34,21.84,24733139,21.77,37.45,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
139,MPC,Marathon Petroleum Corporation,111186952192,395.93,392.42,2356270,161.93,409.11,405.13,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
140,NET,"Cloudflare, Inc.",109149110272,306.53,311.17,2433871,158.83,332.22,332.22,1568381400.0,1786046400,Technology,Software - Infrastructure,NYQ
141,PDD,PDD Holdings Inc.,110754480128,77.81,77.84,7008331,71.94,139.41,212.6,1532611800.0,1787574600,Consumer Cyclical,Internet Retail,NMS
142,BNY,The Bank of New York Mellon Corporation,110365483008,162.66,162.59,2267089,103.11,165.84,165.84,105283800.0,1792067400,Financial Services,Banks - Diversified,NYQ
143,LOW,"Lowe's Companies, Inc.",110426652672,196.82,196.59,3286523,195.06,293.06,293.06,322151400.0,1795005000,Consumer Cyclical,Home Improvement Retail,NYQ
144,ACN,Accenture plc,112536141824,183.9,177.91,2877078,118.15,291.09,417.37,995549400.0,1790857800,Technology,Information Technology Services,NYQ
145,SPOT,Spotify Technology S.A.,108085895168,525.75,521.73,1018192,405.0,745.0,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
146,EQNR,Equinor ASA,106263166976,44.8,45.11,2969994,22.26,45.55,45.55,992871000.0,1793190600,Energy,Oil & Gas Integrated,NYQ
147,ADP,"Automatic Data Processing, Inc.",106569711616,268.26,265.63,1544224,188.16,296.86,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
148,APP,AppLovin Corporation,108830965760,323.96,314.49,3746422,297.5,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
149,ENB,Enbridge Inc.,104313020416,47.76,48.22,5717426,45.03,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
150,CNQ,Canadian Natural Resources Limited,103219306496,50.07,50.347,7895800,29.68,52.31,52.31,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
151,PSX,Phillips 66,104030609408,259.47,258.51,2580527,126.74,265.33,263.76,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
152,ING,ING Groep N.V.,106234552320,37.27,36.67,1635584,23.64,37.52,47.18,769267800.0,1793277000,Financial Services,Banks - Diversified,NYQ
153,SYK,Stryker Corporation,105697386496,275.56,270.01,3714339,267.0,392.55,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
154,ASX,"ASE Technology Holding Co., Ltd.",102766673920,39.47,39.86,5097298,10.93,45.52,45.52,970493400.0,1785414600,Technology,Semiconductors,NYQ
155,CM,Canadian Imperial Bank of Commerce,104085716992,114.64,114.47,752670,78.79,124.86,124.86,879431400.0,1796301000,Financial Services,Banks - Diversified,NYQ
156,IBN,ICICI Bank Limited,105476300800,29.39,28.85,3208194,25.08,33.03,34.57,954253800.0,0,Financial Services,Banks - Regional,NYQ
157,MCK,McKesson Corporation,102775570432,881.51,880.86,838423,687.68,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
158,HOOD,"Robinhood Markets, Inc.",101209694208,112.57,113.33,19626557,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
159,SNY,Sanofi,102482804736,42.77,42.72,2372567,40.89,52.68,60.12,1025530200.0,1793363400,Healthcare,Drug Manufacturers - General,NMS
160,CEG,Constellation Energy Corporation,100889026560,284.75,285.97,1717887,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
161,FCX,Freeport-McMoRan Inc.,102057762816,71.07,71.21,10759201,35.15,80.24,80.24,805383000.0,1784809800,Basic Materials,Copper,NYQ
162,SO,The Southern Company,100277141504,87.17,87.75,5141748,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
163,EQIX,"Equinix, Inc.",102393577472,1037.72,1023.81,558715,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
164,ABNB,"Airbnb, Inc.",101907333120,170.19,167.65,2800664,110.81,193.453,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
165,AEM,Agnico Eagle Mines Limited,101455265792,200.36,196.68,1398371,134.38,255.24,255.24,99153000.0,1793217600,Basic Materials,Gold,NYQ
166,ADBE,Adobe Inc.,100261421056,252.23,248.83,10749034,190.12,370.86,699.54,524323800.0,1796846400,Technology,Software - Application,NMS
167,CME,CME Group Inc.,99078471680,275.54,274.07,1050560,218.31,329.16,329.16,1039185000.0,1792585800,Financial Services,Financial Data & Stock Exchanges,NMS
168,MELI,"MercadoLibre, Inc.",96190586880,1897.37,1906.24,314343,1495.0,2548.5,2645.22,1186752600.0,1793822400,Consumer Cyclical,Internet Retail,NMS
169,USB,U.S. Bancorp,97907957760,62.84,62.41,5773937,45.02,66.08,66.08,105283800.0,1792067400,Financial Services,Banks - Regional,NYQ
170,TT,Trane Technologies plc,97364656128,442.52,439.83,813586,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
171,PNC,"The PNC Financial Services Group, Inc.",97438007296,244.24,242.98,1068021,176.88,258.96,258.96,185466600.0,1792067400,Financial Services,Banks - Regional,NYQ
172,GSK,GSK plc,96395034624,48.13,48.12,2271989,39.29,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
173,GD,General Dynamics Corporation,96291299328,355.9,354.25,1343155,306.77,400.0,400.0,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
174,VRT,Vertiv Holdings Co,98965053440,257.06,248.13,4761163,132.685,379.935,379.935,1533216600.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
175,DUK,Duke Energy Corporation,93112033280,119.42,119.37,3033059,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
176,PWR,"Quanta Services, Inc.",97810407424,650.58,618.73,940972,373.4,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
