#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
39,HD,"The Home Depot, Inc.",311826382848,313.07,313.78,2959468,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
40,PM,Philip Morris International Inc.,294552043520,188.99,188.46,2385097,142.11,193.05,193.05,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
41,AZN,AstraZeneca PLC,290055127040,187.03,189.75,1538601,137.22,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
42,GS,"The Goldman Sachs Group, Inc.",294042730496,996.73,988.17,1922710,592.17,1005.36,1005.36,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
43,NVS,Novartis AG,290049032192,152.01,151.76,1265217,111.06,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
44,MRK,"Merck & Co., Inc.",302331232256,122.41,115.88,12239197,75.4,125.14,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
45,TXN,Texas Instruments Incorporated,281409781760,309.21,298.39,6955684,152.73,315.57,315.57,76253400.0,1776888000,Technology,Semiconductors,NMS
46,GEV,GE Vernova Inc.,279130210304,1038.74,1043.82,1471350,458.646,1181.95,1181.95,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
47,ARM,Arm Holdings plc,326126206976,306.51,298.23,13736758,100.02,315.0,315.0,1694698200.0,1778097600,Technology,Semiconductors,NMS
48,RY,Royal Bank of Canada,263794884608,189.71,189.18,572154,124.19,190.364,190.36,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
49,TM,Toyota Motor Corporation,246435217408,189.08,189.66,373004,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
50,SHEL,Shell plc,238478213120,85.71,86.1488,6208244,65.94,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
51,KLAC,KLA Corporation,246674391040,1888.38,1842.18,721890,740.44,1939.36,1939.36,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
52,RTX,RTX Corporation,238376419328,177.01,175.25,4075754,130.9,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
53,LIN,Linde plc,239301722112,517.58,514.51,1320582,387.78,521.28,521.28,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
54,WFC,Wells Fargo & Company,233798483968,76.4,75.92,8727690,71.93,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
55,MUFG,"Mitsubishi UFJ Financial Group, Inc.",218979549184,19.4,19.38,2999213,13.19,20.15,20.15,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
56,QCOM,QUALCOMM Incorporated,251020640256,238.16,213.41,29938766,121.99,247.9,247.9,692634600.0,1777492800,Technology,Semiconductors,NMS
57,C,Citigroup Inc.,213350612992,125.09,125.22,4811038,73.49,135.29,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
58,BHP,BHP Group Limited,214913187840,84.6,84.94,2105458,45.74,91.45,91.45,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
59,SAP,SAP SE,207433138176,175.95,176.28,1925095,158.58,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
60,AXP,American Express Company,212735737856,311.78,309.7,1826328,286.15,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
61,IBM,International Business Machines Corporation,238580482048,253.84,252.97,17770449,212.34,324.9,324.9,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
62,SNDK,Sandisk Corporation,218978844672,1478.69,1542.24,9524317,36.207,1600.0,1600.0,1739457000.0,1777579200,Technology,Computer Hardware,NMS
63,TMUS,"T-Mobile US, Inc.",207209725952,191.47,190.9,3260279,181.36,261.56,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
64,TTE,TotalEnergies SE,203615944704,91.6,92.35,960975,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
65,PEP,"PepsiCo, Inc.",205820313600,150.57,148.85,6289900,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
66,PANW,"Palo Alto Networks, Inc.",211330367488,260.58,252.92,6624381,139.57,261.412,261.41,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
67,NVO,Novo Nordisk A/S,199254425600,44.96,44.39,9886909,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
68,VZ,Verizon Communications Inc.,201888268288,48.35,48.27,14614462,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
69,MCD,McDonald's Corporation,200554479616,282.27,284.18,2121433,271.98,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
70,ADI,"Analog Devices, Inc.",193407647744,397.07,384.21,4887698,210.8,435.72,435.72,322151400.0,1779280200,Technology,Semiconductors,NMS
71,NEE,"NextEra Energy, Inc.",184680366080,88.55,89.69,8986898,66.77,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
72,TD,The Toronto-Dominion Bank,187573633024,111.87,111.11,746748,67.75,112.32,112.32,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
73,DIS,The Walt Disney Company,178860687360,103.0,103.58,3840363,92.19,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
74,AMGN,Amgen Inc.,183123017728,339.3,337.42,1470684,267.83,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
75,SAN,"Banco Santander, S.A.",173380075520,12.04,12.33,12528626,7.82,13.24,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
76,TJX,"The TJX Companies, Inc.",175017230336,158.27,157.46,3621635,119.84,165.82,165.82,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
77,ANET,"Arista Networks, Inc.",193949859840,154.03,148.59,9302725,83.858,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
78,BA,The Boeing Company,172653985792,219.02,219.61,3844386,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
79,T,AT&T Inc.,175515041792,25.26,25.34,21371385,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
80,STX,Seagate Technology Holdings plc,182237626368,812.73,810.46,2529123,113.2,841.31,841.31,1039617000.0,1777406400,Technology,Computer Hardware,NMS
81,RIO,Rio Tinto Group,169504194560,104.23,104.76,2088432,55.64,112.58,139.6625,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
82,TMO,Thermo Fisher Scientific Inc.,166590480384,448.28,449.37,1408703,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
83,CRWD,"CrowdStrike Holdings, Inc.",168874803200,663.46,648.23,2724252,342.72,674.84,674.84,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
84,MRVL,"Marvell Technology, Inc.",171897356288,196.33,190.69,19702156,58.61,198.4,198.4,962371800.0,1779912000,Technology,Semiconductors,NMS
85,BLK,"BlackRock, Inc.",166566068224,1073.0,1063.75,332211,917.39,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
86,GILD,"Gilead Sciences, Inc.",166817333248,134.36,130.5,5929432,104.46,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
87,APP,AppLovin Corporation,161815347200,481.68,485.89,3778503,320.0,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
88,BUD,Anheuser-Busch InBev SA/NV,161587216384,83.45,83.36,1064007,56.97,83.71,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
89,ISRG,"Intuitive Surgical, Inc.",155158740992,438.1,439.8,2000166,417.74,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
90,WDC,Western Digital Corporation,166922665984,484.28,486.46,3816774,50.62,525.15,525.15,278692200.0,1777579200,Technology,Computer Hardware,NMS
91,DELL,Dell Technologies Inc.,191746048000,295.19,252.8,15237483,106.38,298.32,298.32,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
92,UNP,Union Pacific Corporation,157856464896,265.88,265.44,2191058,210.84,276.4,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
93,SCHW,The Charles Schwab Corporation,156783067136,90.15,90.41,5267473,85.76,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
94,GLW,Corning Incorporated,167006765056,194.05,191.89,8321054,48.62,211.79,211.79,378657000.0,1777379400,Technology,Electronic Components,NYQ
95,UBS,UBS Group AG,153925730304,46.96,47.57,1551359,30.36,49.36,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
96,WELL,Welltower Inc.,152597528576,216.17,216.01,1552558,148.6,221.68,221.68,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
97,ABT,Abbott Laboratories,152251891712,87.41,87.77,7951571,81.97,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
98,UBER,"Uber Technologies, Inc.",146196725760,71.82,73.61,19455535,68.46,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
99,DE,Deere & Company,142927282176,529.15,531.35,1753593,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
100,APH,Amphenol Corporation,162464759808,132.06,124.86,17565752,86.75,167.04,167.04,689610600.0,1785328200,Technology,Electronic Components,NYQ
101,COP,ConocoPhillips,146755698688,120.46,120.55,4025274,84.28,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
102,ETN,Eaton Corporation plc,151961206784,391.35,381.51,2327691,311.9,435.43,435.43,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
103,CRM,"Salesforce, Inc.",147306938368,180.07,176.31,9981179,163.52,278.81,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
104,PFE,Pfizer Inc.,147615596544,25.9,25.95,17476677,23.06,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
105,SMFG,"Sumitomo Mitsui Financial Group, Inc.",144426483712,22.7,22.92,1485513,14.4,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
106,SCCO,Southern Copper Corporation,149903294464,179.67,179.12,867272,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
107,BX,Blackstone Inc.,144850272256,118.51,118.57,3078841,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
108,IBKR,"Interactive Brokers Group, Inc.",138299736064,81.35,83.83,8378997,49.15,88.44,88.44,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
109,BTI,British American Tobacco p.l.c.,141341540352,65.36,65.73,2600355,44.58,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
110,PDD,PDD Holdings Inc.,134539427840,94.52,97.79,12436508,92.57,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
111,HON,Honeywell International Inc.,144422223872,227.92,223.8,5070537,186.76,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
112,SHOP,Shopify Inc.,133658427392,103.0,104.86,10336396,94.0,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
113,PLD,"Prologis, Inc.",136028102656,145.9,144.63,1409954,103.41,146.27,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
114,SONY,Sony Group Corporation,130804473856,22.14,22.56,7869054,19.63,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
115,PBR,Petróleo Brasileiro S.A. - Petrobras,128242884608,19.9,20.03,10230599,11.04,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
116,CB,Chubb Limited,127175450624,327.89,330.26,1073452,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
117,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",124757712896,22.37,22.71,1339441,14.63,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
118,HDB,HDFC Bank Limited,126967537664,24.74,24.62,6333043,23.75,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
119,UL,Unilever PLC,124579643392,57.35,57.72,3517648,54.95,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
120,ENB,Enbridge Inc.,126741741568,58.04,57.79,2546895,43.59,58.45,58.45,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
121,LOW,"Lowe's Companies, Inc.",120631828480,215.03,217.41,2800985,208.0,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
122,SPGI,S&P Global Inc.,123609604096,417.6,415.73,972148,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
123,SYK,Stryker Corporation,121326018560,316.48,313.5,1465314,281.0,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
124,MO,"Altria Group, Inc.",123404959744,73.9,73.71,4495321,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
125,BKNG,Booking Holdings Inc.,124801925120,161.06,159.68,7277094,150.14,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
126,SBUX,Starbucks Corporation,117514461184,103.11,104.13,8991049,77.99,108.88,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
127,VRT,Vertiv Holdings Co,125780262912,327.46,323.4,4782624,104.71,379.935,379.935,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
128,DHR,Danaher Corporation,121736544256,172.0,173.33,2994948,160.93,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
129,LMT,Lockheed Martin Corporation,122945740800,533.24,522.79,1046959,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
130,BMY,Bristol-Myers Squibb Company,121421553664,59.46,59.55,6488240,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
131,CVS,CVS Health Corporation,118992986112,93.26,93.32,4828075,58.5,98.43,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
132,PGR,The Progressive Corporation,116414087168,199.51,198.97,5439099,191.75,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
133,COF,Capital One Financial Corporation,116860362752,187.79,186.66,2452381,174.98,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
134,BP,BP p.l.c.,114226880512,44.36,44.87,4826375,28.83,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
135,NEM,Newmont Corporation,114911379456,107.64,108.33,5004450,51.8,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
136,BMO,Bank of Montreal,113442758656,160.93,159.73,507878,103.79,161.55,161.55,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
137,ACN,Accenture plc,110310596608,179.24,177.87,2782443,155.82,321.77,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
138,MFG,"Mizuho Financial Group, Inc.",113635180544,9.32,9.27,3756790,5.35,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
139,VRTX,Vertex Pharmaceuticals Incorporated,110283530240,434.52,433.54,1708254,362.5,507.92,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
140,PH,Parker-Hannifin Corporation,109311860736,866.96,864.73,501361,646.51,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
141,SNY,Sanofi,105852928000,44.29,44.92,2664853,42.33,53.03,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
142,INTU,Intuit Inc.,87515422720,319.94,307.07,12331140,302.36,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
143,NOW,"ServiceNow, Inc.",105327484928,102.13,99.69,21832090,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
144,PWR,"Quanta Services, Inc.",108559507456,723.44,716.91,774701,336.57,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
145,SO,The Southern Company,106586324992,94.55,94.24,2150635,83.8,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
146,CM,Canadian Imperial Bank of Commerce,106291224576,115.49,114.86,485686,67.28,116.12,116.12,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
147,CME,CME Group Inc.,105228025856,291.23,289.29,1301316,257.17,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
148,EQIX,"Equinix, Inc.",106493476864,1079.79,1078.42,425927,710.52,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
149,HWM,Howmet Aerospace Inc.,102647570432,256.55,259.89,1690932,165.51,280.74,280.74,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
150,ADBE,Adobe Inc.,98931990528,244.76,244.1,3778049,224.13,421.48,699.54,524323800.0,1781208000,Technology,Software - Application,NMS
151,GSK,GSK plc,103103414272,51.38,51.53,2819836,35.45,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
152,CNQ,Canadian Natural Resources Limited,101386362880,48.61,48.69,5414689,29.3,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
153,CEG,Constellation Energy Corporation,106215161856,294.07,285.83,2709258,243.3,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
154,BN,Brookfield Corporation,101338234880,45.37,45.44,2447152,37.833332,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
155,MDT,Medtronic plc,100913356800,78.6,78.15,5417834,74.4,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
156,TT,Trane Technologies plc,99700432896,451.02,447.64,942393,348.06,503.47,503.47,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
157,MAR,"Marriott International, Inc.",97340653568,369.15,370.56,820017,253.56,380.0,380.0,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
158,BNS,The Bank of Nova Scotia,98243772416,79.78,79.43,1113974,51.0,80.02,80.02,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
159,EQNR,Equinor ASA,96704143360,38.81,38.67,2745156,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
160,CDNS,"Cadence Design Systems, Inc.",103042097152,373.59,358.46,2175936,262.75,381.55,381.55,550330200.0,1777320000,Technology,Software - Application,NMS
161,DUK,Duke Energy Corporation,97971855360,125.67,124.66,1748177,113.39,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
162,SNPS,"Synopsys, Inc.",100520255488,524.74,503.98,1845271,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
163,WMB,"The Williams Companies, Inc.",95968673792,78.47,77.52,6201177,55.82,80.08,80.08,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
164,FTNT,"Fortinet, Inc.",98123595776,133.93,129.46,5628418,70.12,134.19,134.19,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
165,BK,The Bank of New York Mellon Corporation,94143750144,137.16,137.16,2204204,87.41,140.78,140.78,77463000.0,1784118600,Financial Services,Banks - Diversified,NYQ
166,CMI,Cummins Inc.,88250908672,639.55,636.78,1106851,307.9,718.08,718.08,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
167,FDX,FedEx Corporation,94058782720,394.2,388.91,1082273,214.82,404.03,404.03,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
168,IBN,ICICI Bank Limited,93126254592,25.98,25.89,5728185,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
169,GD,General Dynamics Corporation,92727803904,342.89,338.71,523620,268.1,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
170,MCK,McKesson Corporation,92085919744,766.08,766.5,637491,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
171,SPOT,Spotify Technology S.A.,106893639680,519.86,489.93,4894977,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
172,AEM,Agnico Eagle Mines Limited,87961370624,175.91,177.75,1293401,114.6,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
173,CMCSA,Comcast Corporation,90038018048,25.205,25.08,26571443,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
174,WM,"Waste Management, Inc.",87503355904,217.9,217.75,1897891,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
175,HCA,"HCA Healthcare, Inc.",87420411904,394.07,392.56,889840,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
176,KKR,KKR & Co. Inc.,87686799360,94.04,94.76,2787844,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
