#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
32,PLTR,Palantir Technologies Inc.,345358434304,144.07,139.11,33013669,105.32,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
33,BABA,Alibaba Group Holding Limited,324486955008,131.5,131.88,6167734,103.71,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
34,HD,"The Home Depot, Inc.",322593423360,323.88,328.8,3812053,315.31,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ
35,LRCX,Lam Research Corporation,321046577152,256.72,257.86,8083860,72.59,275.84,275.84,452525400.0,1776888000,Technology,Semiconductor Equipment & Materials,NMS
36,HSBC,HSBC Holdings plc,315355496448,91.95,91.86,1666039,56.21,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ
37,AMAT,"Applied Materials, Inc.",308777713664,389.08,394.49,4582850,151.51,420.5,420.5,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS
38,MS,Morgan Stanley,301963378688,190.17,190.59,3328458,117.21,194.59,194.59,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
39,GE,GE Aerospace,299354161152,286.51,289.93,3168684,205.65,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ
40,AZN,AstraZeneca PLC,286399397888,184.74,187.37,1693390,132.32,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
41,GEV,GE Vernova Inc.,285635903488,1062.95,1083.46,1882688,387.03,1181.95,1181.95,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
42,MRK,"Merck & Co., Inc.",277021655040,112.16,109.18,11912373,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
43,NVS,Novartis AG,279669047296,146.57,147.85,995148,104.93,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
44,GS,"The Goldman Sachs Group, Inc.",274113658880,923.71,923.77,1146888,547.06,984.7,984.7,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
45,PM,Philip Morris International Inc.,259313025024,166.38,165.07,3280089,142.11,191.3,191.3,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
46,WFC,Wells Fargo & Company,247293902848,80.81,82.23,11337392,71.9,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
47,SHEL,Shell plc,248114397184,88.98,90.67,6312574,64.81,94.9,94.9,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ
48,TXN,Texas Instruments Incorporated,255754272768,281.02,281.08,4474706,152.73,287.83,287.83,76253400.0,1776888000,Technology,Semiconductors,NMS
49,RY,Royal Bank of Canada,249653313536,179.54,179.97,475630,119.59,180.9,180.9,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ
50,KLAC,KLA Corporation,226817327104,1726.26,1750.35,786062,675.27,1939.36,1939.36,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
51,LIN,Linde plc,234835443712,507.92,501.14,2576407,387.78,521.28,521.28,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
52,RTX,RTX Corporation,234309451776,173.99,176.07,4482762,126.03,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
53,TM,Toyota Motor Corporation,223452528640,188.71,192.62,416032,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
54,C,Citigroup Inc.,222933221376,127.44,127.98,7342522,69.17,135.29,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
55,AXP,American Express Company,218126123008,319.68,323.05,2384686,273.61,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
56,TMUS,"T-Mobile US, Inc.",212177043456,196.06,195.5,3369833,181.36,261.56,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
57,ARM,Arm Holdings plc,224272859136,211.18,210.32,4934880,100.02,237.68,237.68,1694698200.0,1778097600,Technology,Semiconductors,NMS
58,IBM,International Business Machines Corporation,218241368064,232.2,230.98,3465597,220.72,324.9,324.9,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
59,PEP,"PepsiCo, Inc.",215170170880,157.41,158.49,4444890,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
60,ANET,"Arista Networks, Inc.",217458556928,172.7,172.71,7634259,82.8,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
61,MCD,McDonald's Corporation,203751653376,286.64,293.59,2926937,283.47,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
62,SAP,SAP SE,201314484224,170.76,169.49,2679719,160.66,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
63,MUFG,"Mitsubishi UFJ Financial Group, Inc.",199677591552,17.69,17.95,1513069,12.24,20.15,20.15,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
64,TTE,TotalEnergies SE,206572388352,92.78,92.71,1926289,57.08,93.67,93.67,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
65,NEE,"NextEra Energy, Inc.",202173841408,96.95,97.88,7102786,63.88,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
66,BHP,BHP Group Limited,200839675904,79.06,79.3,1626473,45.74,83.22,88.43661,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
67,VZ,Verizon Communications Inc.,200907358208,48.11,48.03,24092748,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
68,ADI,"Analog Devices, Inc.",194153906176,397.69,402.26,1985956,194.26,408.37,408.37,322151400.0,1779280200,Technology,Semiconductors,NMS
69,AMGN,Amgen Inc.,177999069184,329.82,346.25,3805285,261.43,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
70,APH,Amphenol Corporation,174947991552,142.3,147.27,5770773,79.1,167.04,167.04,689610600.0,1785328200,Technology,Electronic Components,NYQ
71,DIS,The Walt Disney Company,182608265216,103.08,103.75,5954265,89.61,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
72,T,AT&T Inc.,181490614272,26.12,26.13,30977482,22.95,29.79,45.270016,438273000.0,1776861000,Communication Services,Telecom Services,NYQ
73,NVO,Novo Nordisk A/S,194572795904,43.88,42.22,25462076,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
74,BA,The Boeing Company,179244187648,227.38,229.03,3481929,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
75,TD,The Toronto-Dominion Bank,179927826432,107.31,107.7,969380,62.79,108.35,108.35,841411800.0,1779971400,Financial Services,Banks - Diversified,NYQ
76,TJX,"The TJX Companies, Inc.",174154547200,156.83,156.75,2380248,119.84,165.82,165.82,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ
77,TMO,Thermo Fisher Scientific Inc.,174368456704,469.21,478.96,1425299,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
78,SAN,"Banco Santander, S.A.",173812088832,12.07,12.19,5410273,7.14,13.24,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
79,QCOM,QUALCOMM Incorporated,186568540160,177.01,179.58,20815916,121.99,205.95,230.63,692634600.0,1777492800,Technology,Semiconductors,NMS
80,BLK,"BlackRock, Inc.",164947886080,1061.68,1065.6,469764,906.57,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
81,ISRG,"Intuitive Surgical, Inc.",162128674816,457.78,457.61,1459674,427.84,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
82,GILD,"Gilead Sciences, Inc.",163404464128,131.65,130.84,5516823,95.3,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
83,SCHW,The Charles Schwab Corporation,160397344768,91.54,91.64,8309653,82.04,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
84,ETN,Eaton Corporation plc,165107154944,425.55,433.01,2474298,293.07,435.43,435.43,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
85,ABT,Abbott Laboratories,155822604288,89.46,90.79,12844423,89.135,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
86,SHOP,Shopify Inc.,165763645440,127.67,121.13,7784108,88.14,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
87,UNP,Union Pacific Corporation,158117707776,266.32,269.48,2037566,210.84,274.79,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
88,SNDK,Sandisk Corporation,175675998208,1187.0,1096.51,22786258,33.13,1189.24,1189.24,1739457000.0,1777579200,Technology,Computer Hardware,NMS
89,RIO,Rio Tinto Group,163559440384,100.58,100.48,1476675,55.64,101.53,139.6625,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ
90,COP,ConocoPhillips,150081650688,123.19,125.78,7782618,84.28,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
91,UBER,"Uber Technologies, Inc.",154605682688,75.12,74.61,10756483,68.46,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
92,DE,Deere & Company,155922137088,577.26,589.87,802191,433.0,674.19,674.19,76253400.0,1779366600,Industrials,Farm & Heavy Construction Machinery,NYQ
93,WELL,Welltower Inc.,153119899648,216.91,217.34,2447464,142.65,219.59,219.59,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
94,PFE,Pfizer Inc.,149774417920,26.33,26.7,25265473,21.97,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
95,APP,AppLovin Corporation,154680033280,460.0,446.35,2101989,290.96,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
96,CRM,"Salesforce, Inc.",150374645760,183.82,176.53,12316175,163.52,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ
97,PANW,"Palo Alto Networks, Inc.",146855886848,181.08,179.32,4579687,139.57,223.61,223.61,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
98,BX,Blackstone Inc.,154432798720,126.35,125.58,4877276,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
99,STX,Seagate Technology Holdings plc,162998779904,726.93,673.64,7305432,91.92,728.0,728.0,1039617000.0,1777406400,Technology,Computer Hardware,NMS
100,BUD,Anheuser-Busch InBev SA/NV,146426937344,75.56,75.55,1086829,56.97,81.56,136.08,1246455000.0,1777984200,Consumer Defensive,Beverages - Brewers,NYQ
101,WDC,Western Digital Corporation,147536379904,431.52,434.52,15407444,43.6,446.62,446.62,278692200.0,1777579200,Technology,Computer Hardware,NMS
102,PBR,Petróleo Brasileiro S.A. - Petrobras,141131612160,21.9,22.03,8594739,11.04,22.09,77.61,965914200.0,1778529600,Energy,Oil & Gas Integrated,NYQ
103,SCCO,Southern Copper Corporation,141405880320,171.18,171.69,1071915,84.377235,223.89,223.89,820852200.0,0,Basic Materials,Copper,NYQ
104,PDD,PDD Holdings Inc.,141941096448,99.72,99.88,4280467,95.24,139.41,212.6,1532611800.0,1774441800,Consumer Cyclical,Internet Retail,NMS
105,MRVL,"Marvell Technology, Inc.",144241885184,164.95,165.15,13019464,53.78,170.84,170.84,962371800.0,1772744400,Technology,Semiconductors,NMS
106,BKNG,Booking Holdings Inc.,131442638848,169.63,168.36,5440510,150.618,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
107,DELL,Dell Technologies Inc.,136650162176,210.17,208.95,2993529,92.53,221.5,221.5,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
108,HON,Honeywell International Inc.,134651289600,212.5,214.33,1707688,186.76,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
109,SMFG,"Sumitomo Mitsui Financial Group, Inc.",134584614912,21.15,21.23,2067404,13.9,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
110,UBS,UBS Group AG,135589085184,43.69,43.9,1654427,30.36,49.36,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
111,IBKR,"Interactive Brokers Group, Inc.",136797315072,80.46,79.5,3957699,43.7775,82.88,82.88,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
112,LOW,"Lowe's Companies, Inc.",130679480320,233.33,238.79,1459120,210.33,293.06,293.06,322151400.0,1779280200,Consumer Cyclical,Home Improvement Retail,NYQ
113,GLW,Corning Incorporated,135954210816,158.26,164.24,7148424,44.33,179.08,179.08,378657000.0,1777379400,Technology,Electronic Components,NYQ
114,HDB,HDFC Bank Limited,129218961408,25.18,25.41,2144169,23.91,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
115,SPGI,S&P Global Inc.,126113759232,426.06,431.23,1057433,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
116,PLD,"Prologis, Inc.",131826737152,141.41,142.02,1782390,103.02,145.44,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
117,CB,Chubb Limited,126527717376,326.22,327.0,1253967,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
118,DHR,Danaher Corporation,123966021632,175.15,178.95,3879692,174.6,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
119,UL,Unilever PLC,130509029376,59.76,58.98,4544738,54.95,74.98,74.98,322842600.0,1770903000,Consumer Defensive,Household & Personal Products,NYQ
120,BTI,British American Tobacco p.l.c.,127036956672,58.71,58.8,3688367,40.12,63.22,73.41,324570600.0,1770930000,Consumer Defensive,Tobacco,NYQ
121,COF,Capital One Financial Corporation,121708535808,191.91,191.3,4623699,174.98,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
122,SYK,Stryker Corporation,112876953600,294.73,315.13,3969275,294.55,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
123,BP,BP p.l.c.,119505625088,46.41,47.38,11583173,27.99,48.27,79.77,-252322200.0,1777379400,Energy,Oil & Gas Integrated,NYQ
124,SBUX,Starbucks Corporation,120694226944,105.9,105.33,6269256,77.99,107.52,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
125,PH,Parker-Hannifin Corporation,111352004608,882.23,909.42,1467327,608.31,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
126,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",122786496512,22.0,22.12,691836,14.02,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
127,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,119871070208,33.29,33.63,503846,18.88,35.79,35.79,1021037400.0,1778184000,Utilities,Utilities - Regulated Water,NYQ
128,BMY,Bristol-Myers Squibb Company,118869835776,58.22,60.59,13568076,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
129,VRT,Vertiv Holdings Co,126106763264,328.31,328.49,4386367,91.81,331.97,331.97,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
130,LMT,Lockheed Martin Corporation,118226108416,512.77,517.97,1054326,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
131,PGR,The Progressive Corporation,116476764160,199.31,201.28,1355289,192.02,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
132,SONY,Sony Group Corporation,116853669888,19.78,20.09,5041911,19.63,30.34,31.475,99153000.0,1778243400,Technology,Consumer Electronics,NYQ
133,ENB,Enbridge Inc.,119657529344,54.83,55.42,2326578,43.59,55.49,57.19,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
134,NEM,Newmont Corporation,115957587968,108.62,111.09,5119062,48.27,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
135,CRWD,"CrowdStrike Holdings, Inc.",115556728832,455.64,445.75,1512361,342.72,566.9,566.9,1560346200.0,1772571600,Technology,Software - Infrastructure,NMS
136,MO,"Altria Group, Inc.",124640010240,74.55,72.65,11805926,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
137,ACN,Accenture plc,110673698816,179.83,178.71,3708228,173.65,325.71,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
138,SNY,Sanofi,110400782336,46.08,46.58,2214107,43.32,55.29,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
139,INTU,Intuit Inc.,111042494464,399.04,388.5,2098586,342.11,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
140,VRTX,Vertex Pharmaceuticals Incorporated,107828183040,423.92,427.38,796426,362.5,507.92,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
141,CEG,Constellation Energy Corporation,111517917184,307.81,313.0,1912707,241.46,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
142,CVS,CVS Health Corporation,105206898688,82.09,83.29,3823701,58.35,85.15,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
143,EQIX,"Equinix, Inc.",107010269184,1085.03,1082.83,658153,710.52,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
144,TT,Trane Technologies plc,107571470336,486.48,492.54,1058631,348.06,503.47,503.47,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
145,SO,The Southern Company,109021577216,96.71,96.7,7186738,83.09,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
146,BMO,Bank of Montreal,107493244928,152.49,152.1,414914,97.0,154.48,154.48,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
147,CME,CME Group Inc.,104917532672,289.54,287.82,1998870,257.17,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
148,MFG,"Mizuho Financial Group, Inc.",103757193216,8.51,8.6,2133904,4.88,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
149,GSK,GSK plc,103012155392,51.61,52.31,3937333,35.45,61.7,76.1875,323101800.0,1785328200,Healthcare,Drug Manufacturers - General,NYQ
150,MDT,Medtronic plc,102710796288,80.0,80.97,8198872,78.91,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
151,MCK,McKesson Corporation,99707240448,814.02,815.2,487236,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
152,EQNR,Equinor ASA,98963750912,39.71,40.75,3290889,22.26,43.46,43.46,992871000.0,1778070600,Energy,Oil & Gas Integrated,NYQ
153,CM,Canadian Imperial Bank of Commerce,103217258496,112.15,111.44,1202927,63.4,113.28,113.28,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
154,CNQ,Canadian Natural Resources Limited,97997553664,46.96,47.69,7641742,27.93,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
155,DUK,Duke Energy Corporation,100078673920,128.6,129.55,2578818,111.22,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
156,ADBE,Adobe Inc.,101336981504,250.71,246.1,5011727,224.13,422.95,699.54,524323800.0,1781208000,Technology,Software - Application,NMS
157,HCA,"HCA Healthcare, Inc.",96076603392,433.09,434.45,896681,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
158,BN,Brookfield Corporation,101185339392,45.23,45.12,3938243,35.953335,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
159,CMCSA,Comcast Corporation,97128898560,27.19,27.04,28817971,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
160,IBN,ICICI Bank Limited,94669062144,26.42,26.59,3278341,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
161,HWM,Howmet Aerospace Inc.,96029155328,239.51,243.04,1534527,150.63,267.31,267.31,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
162,PWR,"Quanta Services, Inc.",111373598720,742.21,727.77,1292171,315.0,742.33,742.33,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
163,ITUB,Itaú Unibanco Holding S.A.,95004114944,8.62,8.7,9428627,5.873786,9.6,9.6,1014647400.0,1778011200,Financial Services,Banks - Regional,NYQ
164,MAR,"Marriott International, Inc.",94061568000,354.97,361.69,1000538,246.5,380.0,380.0,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
165,BNS,The Bank of Nova Scotia,96051822592,78.0,77.8,1079341,49.85,78.55,78.55,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
166,WM,"Waste Management, Inc.",91868487680,228.77,232.55,1051861,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
167,FDX,FedEx Corporation,93932322816,393.67,403.31,1070896,212.64,404.03,404.03,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
168,SNPS,"Synopsys, Inc.",93677666304,489.02,482.6,844917,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
169,AEM,Agnico Eagle Mines Limited,91961622528,183.56,188.21,2614641,103.38,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
170,KKR,KKR & Co. Inc.,96020070400,103.68,104.34,4062468,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
171,GD,General Dynamics Corporation,93525573632,345.84,344.3,1479752,267.39,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
172,NOW,"ServiceNow, Inc.",94014046208,91.16,88.31,22841427,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
173,SPOT,Spotify Technology S.A.,90783318016,441.51,446.55,1256578,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
174,CDNS,"Cadence Design Systems, Inc.",94130831360,340.94,329.59,1825241,262.75,376.45,376.45,550330200.0,1777320000,Technology,Software - Application,NMS
175,BK,The Bank of New York Mellon Corporation,91823783936,133.78,134.37,2599689,81.12,139.15,139.15,105283800.0,1784118600,Financial Services,Banks - Diversified,NYQ
176,UPS,"United Parcel Service, Inc.",91399315456,107.57,108.8,4222401,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
