#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
26,ABBV,AbbVie Inc.,401468325888,227.23,224.94,4818022,181.73,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ
27,BAC,Bank of America Corporation,382009507840,53.83,53.89,28799183,43.66,57.55,57.55,99153000.0,1784032200,Financial Services,Banks - Diversified,NYQ
28,NFLX,"Netflix, Inc.",346043416576,82.18,81.56,43474112,75.01,134.115,134.115,1022160600.0,1776369600,Communication Services,Entertainment,NMS
29,CVX,Chevron Corporation,373046149120,187.31,188.35,6306448,136.7,214.71,214.71,-252322200.0,1777638600,Energy,Oil & Gas Integrated,NYQ
30,AMAT,"Applied Materials, Inc.",359671562240,453.01,501.7,11909363,154.47,508.26,510.75,322151400.0,1786651200,Technology,Semiconductor Equipment & Materials,NMS
31,KO,The Coca-Cola Company,341961310208,79.48,76.82,17237219,65.35,82.66,82.66,-252322200.0,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
32,UNH,UnitedHealth Group Incorporated,362776428544,399.47,396.47,10606248,234.6,404.15,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ
33,ARM,Arm Holdings plc,366276247552,342.93,393.44,14885094,100.02,427.99,427.99,1694698200.0,1778097600,Technology,Semiconductors,NMS
34,PG,The Procter & Gamble Company,341232877568,146.54,140.78,10816786,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
35,GE,GE Aerospace,342704128000,328.0,327.65,3224642,232.24,348.48,348.48,-252322200.0,1784205000,Industrials,Aerospace & Defense,NYQ
36,PLTR,Palantir Technologies Inc.,324907696128,135.53,141.7,38283521,118.93,207.52,207.52,1601472600.0,1777924800,Technology,Software - Infrastructure,NMS
37,HSBC,HSBC Holdings plc,311411507200,90.8,92.62,2327584,58.14,95.61,99.52,932131800.0,1785846600,Financial Services,Banks - Diversified,NYQ
38,MS,Morgan Stanley,334273970176,211.93,218.27,4874761,127.34,218.3,219.16,730477800.0,1784118600,Financial Services,Capital Markets,NYQ
39,BABA,Alibaba Group Holding Limited,290439135232,121.06,125.95,12475131,103.71,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
40,HD,"The Home Depot, Inc.",309883928576,310.78,309.95,2989199,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
41,MRK,"Merck & Co., Inc.",298330095616,120.79,120.26,8856045,76.66,125.14,134.63,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
42,TXN,Texas Instruments Incorporated,259431055360,285.06,305.37,11937353,152.73,331.51,331.51,76253400.0,1784750400,Technology,Semiconductors,NMS
43,GS,"The Goldman Sachs Group, Inc.",306418319360,1038.68,1092.61,2640367,592.9,1098.3632,1098.36,925824600.0,1784032200,Financial Services,Capital Markets,NYQ
44,AZN,AstraZeneca PLC,288382812160,185.95,181.8,2188448,137.22,212.71,212.71,737213400.0,1785182400,Healthcare,Drug Manufacturers - General,NYQ
45,GEV,GE Vernova Inc.,250879672320,933.61,963.33,2983431,458.646,1181.95,1181.95,1711546200.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
46,NVS,Novartis AG,284610985984,149.16,148.4,3312278,112.34,170.46,170.46,847377000.0,1784637000,Healthcare,Drug Manufacturers - General,NYQ
47,PM,Philip Morris International Inc.,277875458048,178.29,174.99,4571672,142.11,193.05,193.05,1205760600.0,1784723400,Consumer Defensive,Tobacco,NYQ
48,RY,Royal Bank of Canada,269657522176,194.04,194.97,1095296,126.02,195.53,195.53,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
49,KLAC,KLA Corporation,252006612992,1929.2,2131.0999,1858629,777.42,2145.52,2156.69,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
50,QCOM,QUALCOMM Incorporated,227600760832,215.94,242.57,24189155,121.99,259.92,259.92,692634600.0,1777492800,Technology,Semiconductors,NMS
51,TM,Toyota Motor Corporation,230899433472,177.16,179.5,744342,167.18,248.9,255.23,322151400.0,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ
52,RTX,RTX Corporation,243736231936,180.99,179.41,6268015,135.43,214.5,214.5,-244546200.0,1776774600,Industrials,Aerospace & Defense,NYQ
53,LIN,Linde plc,234826186752,507.9,507.44998,2886197,387.78,521.28,521.28,708787800.0,1777638600,Basic Materials,Specialty Chemicals,NMS
54,WFC,Wells Fargo & Company,250751926272,81.94,81.62,14938096,71.93,97.76,97.76,76253400.0,1784032200,Financial Services,Banks - Diversified,NYQ
55,SHEL,Shell plc,237102039040,85.4,86.73,5895394,67.25,94.9,94.9,447949800.0,1785414600,Energy,Oil & Gas Integrated,NYQ
56,IBM,International Business Machines Corporation,267716935680,284.84,301.77,12157277,212.34,332.46,332.46,-252322200.0,1784750400,Technology,Information Technology Services,NYQ
57,SNDK,Sandisk Corporation,230919323648,1559.32,1759.6799,13288987,37.33,1861.0,1861.0,1739457000.0,1777579200,Technology,Computer Hardware,NMS
58,BHP,BHP Group Limited,210137350144,82.72,88.78,4615129,45.74,93.7,93.7,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
59,MUFG,"Mitsubishi UFJ Financial Group, Inc.",224522797056,19.91,20.05,3999461,13.19,20.23,20.23,986218200.0,1778875200,Financial Services,Banks - Diversified,NYQ
60,C,Citigroup Inc.,225937784832,132.47,135.15,10412749,75.66,135.825,591.25,221149800.0,1784032200,Financial Services,Banks - Diversified,NYQ
61,AXP,American Express Company,211971538944,310.66,312.53,2163617,286.15,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ
62,PANW,"Palo Alto Networks, Inc.",221720739840,272.05,279.25,7795476,139.57,302.95,302.95,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
63,TMUS,"T-Mobile US, Inc.",192740655104,178.1,177.02,6340565,177.12,261.56,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS
64,SAP,SAP SE,217831342080,184.77,187.14,3818233,158.58,313.28,313.28,811431000.0,1784836800,Technology,Software - Application,NYQ
65,ADI,"Analog Devices, Inc.",195511877632,401.39,428.76,7242611,217.02,439.7,439.7,322151400.0,1779280200,Technology,Semiconductors,NMS
66,VZ,Verizon Communications Inc.,189445095424,45.37,44.87,22703417,38.39,51.68,62.502934,438273000.0,1777293000,Communication Services,Telecom Services,NYQ
67,ANET,"Arista Networks, Inc.",194252062720,154.27,166.01,9017896,85.58,179.8,179.8,1402061400.0,1778011200,Technology,Computer Hardware,NYQ
68,TTE,TotalEnergies SE,197041930240,88.71,90.17,825125,57.39,94.17,94.17,688397400.0,1784836800,Energy,Oil & Gas Integrated,NYQ
69,PEP,"PepsiCo, Inc.",193996259328,141.92,142.15,13228693,127.6,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
70,MCD,McDonald's Corporation,198827950080,279.84,272.72,5414497,271.98,341.75,341.75,-110197800.0,1778157000,Consumer Cyclical,Restaurants,NYQ
71,DELL,Dell Technologies Inc.,256183238656,394.39,422.05,9550327,109.17,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
72,NVO,Novo Nordisk A/S,190309597184,42.96,43.75,10655607,35.12,81.44,148.15,357485400.0,1778070600,Healthcare,Drug Manufacturers - General,NYQ
73,STX,Seagate Technology Holdings plc,191741870080,847.47,925.99,3611294,124.63,966.8,966.8,1039617000.0,1777406400,Technology,Computer Hardware,NMS
74,TD,The Toronto-Dominion Bank,186946093056,113.16,113.75,1606878,69.56,114.29,114.56,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
75,NEE,"NextEra Energy, Inc.",179028361216,85.84,85.0568,11827396,67.2,98.75,98.75,99153000.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
76,MRVL,"Marvell Technology, Inc.",230483558400,263.47,316.43,93976392,61.44,324.2,324.2,962371800.0,1779912000,Technology,Semiconductors,NMS
77,AMGN,Amgen Inc.,188671213568,349.58,345.59998,3451237,267.83,391.29,391.29,424704600.0,1777579200,Healthcare,Drug Manufacturers - General,NMS
78,WDC,Western Digital Corporation,176380739584,511.72,575.5,9009200,54.22,602.54,602.54,278692200.0,1777579200,Technology,Computer Hardware,NMS
79,SAN,"Banco Santander, S.A.",174964113408,12.15,12.47,7765302,7.83,13.24,22.34,554650200.0,1784723400,Financial Services,Banks - Diversified,NYQ
80,DIS,The Walt Disney Company,173147553792,99.71,99.34,6706494,92.19,124.69,203.02,-252322200.0,1778070600,Communication Services,Entertainment,NYQ
81,TJX,"The TJX Companies, Inc.",177537056768,160.71,158.63,4831031,119.84,165.82,165.82,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
82,RIO,Rio Tinto Group,163747332096,100.69,105.4,3411025,55.64,112.58,139.6625,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
83,T,AT&T Inc.,158074699776,22.75,22.77,60664419,22.59,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
84,BA,The Boeing Company,169839738880,215.45,217.42,4722129,176.77,254.35,446.01,-252322200.0,1776861000,Industrials,Aerospace & Defense,NYQ
85,APH,Amphenol Corporation,170768842752,138.81,146.77,7163597,91.06,167.04,167.04,689610600.0,1785328200,Technology,Electronic Components,NYQ
86,CRWD,"CrowdStrike Holdings, Inc.",170818093056,671.02,719.09,5238819,342.72,785.66,785.66,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
87,APP,AppLovin Corporation,187185512448,557.2,558.87,5547042,320.0,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
88,GLW,Corning Incorporated,152832065536,177.58,197.7,13945465,49.47,211.79,211.79,378657000.0,1777379400,Technology,Electronic Components,NYQ
89,BLK,"BlackRock, Inc.",162131968000,995.6,1016.83,710735,917.39,1219.94,1219.94,938784600.0,1776169800,Financial Services,Asset Management,NYQ
90,TMO,Thermo Fisher Scientific Inc.,175702622208,472.8,482.03,1244342,385.46,643.99,672.34,322151400.0,1776947400,Healthcare,Diagnostics & Research,NYQ
91,GILD,"Gilead Sciences, Inc.",160361168896,129.16,129.18001,15369357,104.46,157.29,157.29,696090600.0,1778184000,Healthcare,Drug Manufacturers - General,NMS
92,UNP,Union Pacific Corporation,161679982592,272.32,263.9,2783930,210.84,279.7,279.7,315671400.0,1776947400,Industrials,Railroads,NYQ
93,BUD,Anheuser-Busch InBev SA/NV,151920541696,78.5,77.92,2025048,56.97,84.46,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
94,SCCO,Southern Copper Corporation,144313319424,172.97,194.09,1904063,85.60648,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
95,UBS,UBS Group AG,154089603072,47.01,47.67,2923618,30.36,49.36,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
96,ETN,Eaton Corporation plc,153743507456,395.94,418.61,2169152,311.92,435.43,435.43,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
97,SCHW,The Charles Schwab Corporation,154504790016,88.84,88.0,6964138,83.96,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
98,ISRG,"Intuitive Surgical, Inc.",149477965824,422.06,418.82,2775557,396.68,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
99,WELL,Welltower Inc.,146074861568,206.93,200.85,2423509,148.6,221.68,221.68,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
100,ABT,Abbott Laboratories,158626922496,91.07,90.78,11886184,81.97,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
101,PFE,Pfizer Inc.,148413530112,26.04,25.69,31753014,23.08,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
102,CRM,"Salesforce, Inc.",152055545856,185.66,188.75,12960629,163.52,276.8,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
103,HON,Honeywell International Inc.,135582760960,213.97,217.64,4925880,186.76,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
104,SMFG,"Sumitomo Mitsui Financial Group, Inc.",147143229440,23.16,23.58,1591843,14.4,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
105,BX,Blackstone Inc.,140987924480,115.35,118.55,5521576,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
106,DE,Deere & Company,157492297728,583.44,591.75,1751495,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
107,UBER,"Uber Technologies, Inc.",143937208320,70.71,72.21,16317677,68.46,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
108,COP,ConocoPhillips,142710964224,117.14,119.23,4439994,85.23,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
109,IBKR,"Interactive Brokers Group, Inc.",143161163776,84.4,87.060005,4274766,49.15,91.02,91.02,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
110,BTI,British American Tobacco p.l.c.,129084776448,59.72,57.85,5042979,46.38,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
111,PDD,PDD Holdings Inc.,121088335872,85.07,85.88,7418528,81.56,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
112,PLD,"Prologis, Inc.",135440326656,144.54,143.79,4276778,103.41,147.93,174.54,880122600.0,1784205000,Real Estate,REIT - Industrial,NYQ
113,SHOP,Shopify Inc.,142145093632,109.54,116.04,8104559,94.0,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
114,SONY,Sony Group Corporation,128910016512,21.89,22.23,4876679,19.63,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
115,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",123659911168,22.22,22.83,2052658,14.63,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
116,HDB,HDFC Bank Limited,120152145920,23.41,24.03,8953845,23.31,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
117,BKNG,Booking Holdings Inc.,128505839616,165.84,167.48999,7810312,150.14,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
118,CB,Chubb Limited,126547107840,326.27,314.5,1385888,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
119,PBR,Petróleo Brasileiro S.A. - Petrobras,114387501056,17.75,18.06,13344633,11.04,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
120,ENB,Enbridge Inc.,122963943424,56.31,56.74,2381700,43.59,58.45,58.45,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
121,VRT,Vertiv Holdings Co,115428540416,300.51,323.92,7287543,107.38,379.935,379.935,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
122,UL,Unilever PLC,122823729152,56.72,55.05,5581148,54.95,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
123,LMT,Lockheed Martin Corporation,120760000512,523.76,519.05,900804,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
124,DHR,Danaher Corporation,130442125312,184.3,186.64,2419689,160.93,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
125,SPGI,S&P Global Inc.,125634240512,424.44,420.12,2239662,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
126,MO,"Altria Group, Inc.",120549449728,72.19,70.6,8039064,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
127,SYK,Stryker Corporation,117178056704,305.66,301.21,2122814,281.0,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
128,NEM,Newmont Corporation,106445684736,99.71,108.33,9369432,52.08,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
129,LOW,"Lowe's Companies, Inc.",118163415040,210.74,207.53,2423710,203.4,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
130,BMY,Bristol-Myers Squibb Company,116949426176,57.27,56.6,9516350,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
131,COF,Capital One Financial Corporation,112429637632,180.67,183.2,6050365,174.98,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
132,CVS,CVS Health Corporation,122399703040,95.93,94.82,9595945,58.5,98.43,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
133,PGR,The Progressive Corporation,119045677056,204.02,195.38,2184523,189.2,283.95,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
134,SBUX,Starbucks Corporation,108602007552,95.29,94.14,7623266,77.99,108.88,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
135,BMO,Bank of Montreal,115127476224,164.37,165.21,543374,104.09,165.92,165.92,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
136,MFG,"Mizuho Financial Group, Inc.",115974463488,9.52,9.79,4655742,5.35,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
137,PWR,"Quanta Services, Inc.",104308301824,695.11,719.17,1035542,341.93,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
138,VRTX,Vertex Pharmaceuticals Incorporated,113407877120,446.83,441.74,1530180,362.5,507.92,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
139,BP,BP p.l.c.,110650482688,42.97,44.04,6810703,29.0,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
140,ACN,Accenture plc,109701316608,178.25,178.86,3744697,155.82,321.77,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
141,CEG,Constellation Energy Corporation,91000307712,254.83,264.59,4130674,243.3,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
142,PH,Parker-Hannifin Corporation,111251070976,882.34,872.23,864299,646.51,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
143,SPOT,Spotify Technology S.A.,102182895616,496.95,493.58,1609106,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
144,CM,Canadian Imperial Bank of Commerce,99349225472,108.84,109.11,881101,67.46,117.05,117.05,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
145,EQIX,"Equinix, Inc.",106607878144,1080.95,1089.1499,524866,710.52,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
146,SO,The Southern Company,104388083712,92.6,91.62,5508503,83.8,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
147,SNY,Sanofi,107767447552,45.02,44.38,2603569,42.28,52.68,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
148,CDNS,"Cadence Design Systems, Inc.",103759224832,376.19,411.68,3520057,262.75,416.69,416.69,550330200.0,1777320000,Technology,Software - Application,NMS
149,HWM,Howmet Aerospace Inc.,100787077120,251.9,249.33,1507427,165.51,280.74,280.74,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
150,GSK,GSK plc,103309352960,51.52,51.27,3834397,35.45,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
151,NOW,"ServiceNow, Inc.",115970588672,112.45,119.36,28225667,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
152,BN,Brookfield Corporation,99618365440,44.6,45.05,3080668,37.93,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
153,SNPS,"Synopsys, Inc.",89009168384,464.85,494.48,1839401,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
154,CME,CME Group Inc.,93004472320,257.4,256.06,3516199,244.56,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
155,TT,Trane Technologies plc,100986978304,456.84,462.71,1202230,348.06,503.47,503.47,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
156,MDT,Medtronic plc,104854880256,81.67,81.93,15280947,73.31,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
157,BNS,The Bank of Nova Scotia,98772680704,80.56,81.39,1380671,53.42,82.22,82.22,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
158,MAR,"Marriott International, Inc.",103500423168,392.51,385.30002,1975908,253.56,396.65,396.65,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
159,FTNT,"Fortinet, Inc.",105999564800,144.68,149.67,7122674,70.12,149.05,150.07,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
160,CNQ,Canadian Natural Resources Limited,95316942848,45.7,47.66,4351181,29.3,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
161,DUK,Duke Energy Corporation,96841441280,124.22,121.82,3264688,113.66,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
162,ADBE,Adobe Inc.,101632049152,251.44,258.448,4909175,224.13,421.48,699.54,524323800.0,1781208000,Technology,Software - Application,NMS
163,BNY,The Bank of New York Mellon Cor,97733517312,142.39,144.02,2190417,87.41,144.84,144.98,105283800.0,0,Financial Services,Banks - Diversified,NYQ
164,FDX,FedEx Corporation,78978834432,331.0,328.0,1744659,174.13376,341.14,341.14,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
165,EQNR,Equinor ASA,92020744192,36.94,37.65,2255682,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
166,IBN,ICICI Bank Limited,93041762304,25.95,26.09,4905888,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
167,WMB,"The Williams Companies, Inc.",88006950912,71.96,72.43,5689701,55.82,80.08,80.08,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
168,GD,General Dynamics Corporation,93687832576,346.44,341.5,671993,268.1,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
169,FCX,Freeport-McMoRan Inc.,91098161152,63.37,69.69,18031578,35.15,72.09,72.09,805383000.0,1776947400,Basic Materials,Copper,NYQ
170,CMI,Cummins Inc.,89861242880,651.22,678.1,928658,307.9,718.08,718.08,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
171,NOK,Nokia Oyj,80276840448,14.38,16.62,181851947,4.0,17.45,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
172,MCK,McKesson Corporation,93237469184,775.66,756.95,690296,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
173,AEM,Agnico Eagle Mines Limited,81835933696,163.66,176.75,4277297,114.6,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
174,CMCSA,Comcast Corporation,85090484224,23.82,23.33,37163462,23.39,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
175,ING,ING Groep N.V.,85085528064,29.67,30.65,5676746,20.39,31.4,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
176,PNC,"The PNC Financial Services Group, Inc.",91705311232,228.37,227.08,989457,172.73,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
