#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
33,PG,Procter & Gamble Company (The),0,144.49,143.96,6781320,137.62,167.25,180.43,-252322200.0,1785328200,Consumer Defensive,Household & Personal Products,NYQ
34,ORCL,Oracle Corporation,374086762496,129.87,127.56,28967333,114.5,345.72,345.72,511021800.0,1781121600,Technology,Software - Infrastructure,NYQ
35,HD,"Home Depot, Inc. (The)",0,331.96,333.35,3292591,289.1,426.75,439.37,370013400.0,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ
36,LRCX,Lam Research Corporation,366649442304,293.02,297.72,12544424,92.47,438.5,438.5,452525400.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
37,MS,Morgan Stanley,330780246016,210.42,208.91,4719052,136.17,232.25,232.25,730477800.0,1791981000,Financial Services,Capital Markets,NYQ
38,MRK,"Merck & Company, Inc.",0,130.2,129.79,4649106,77.53,135.05,135.05,-252322200.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
39,PM,Philip Morris International Inc,297414623232,190.82,192.0,5442159,142.11,207.76,207.76,1205760600.0,1792585800,Consumer Defensive,Tobacco,NYQ
40,GS,"Goldman Sachs Group, Inc. (The)",0,1018.38,1024.86,1191921,694.05,1153.99,1153.99,925824600.0,1791894600,Financial Services,Capital Markets,NYQ
41,NFLX,"Netflix, Inc.",298596106240,71.71,73.17,33193427,65.08,126.71,134.115,1022160600.0,1784232000,Communication Services,Entertainment,NMS
42,NVS,Novartis AG,296796618752,156.15,158.44,1265334,112.34,170.46,170.46,847377000.0,1793104200,Healthcare,Drug Manufacturers - General,NYQ
43,PLTR,Palantir Technologies Inc.,295013220352,123.06,122.26,27949500,106.37,207.52,207.52,1601472600.0,1785787200,Technology,Software - Infrastructure,NMS
44,RY,Royal Bank of Canada,291148136448,209.51,210.12,787622,127.38,218.57,218.57,813850200.0,1787833800,Financial Services,Banks - Diversified,NYQ
45,RTX,RTX Corporation,290064498688,215.22,214.38,3413380,150.61,221.34,221.34,-244546200.0,1784809800,Industrials,Aerospace & Defense,NYQ
46,BABA,Alibaba Group Holding Limited,293017616384,122.25,116.32,16933673,91.99,192.67,319.32,1411133400.0,1778675400,Consumer Cyclical,Internet Retail,NYQ
47,AZN,AstraZeneca PLC,0,169.64,171.34,1573391,145.8,212.71,212.71,737213400.0,1793390400,Healthcare,Drug Manufacturers - General,NYQ
48,WFC,Wells Fargo & Company,261424726016,86.45,85.43,11315238,72.78,97.76,97.76,76253400.0,1791894600,Financial Services,Banks - Diversified,NYQ
49,PANW,"Palo Alto Networks, Inc.",270441431040,331.83,325.68,5023621,139.57,368.8,368.8,1342791000.0,1780430400,Technology,Software - Infrastructure,NMS
50,ARM,Arm Holdings plc,255988580352,239.69,241.54,7197451,100.02,452.7,452.7,1694698200.0,1785355200,Technology,Semiconductors,NMS
51,TXN,Texas Instruments Incorporated,251818901504,275.74,278.76,8797555,152.73,334.03,334.03,76253400.0,1784750400,Technology,Semiconductors,NMS
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",253165797376,22.45,22.5,4723455,13.62,23.25,23.25,986218200.0,1785787200,Financial Services,Banks - Diversified,NYQ
53,KLAC,KLA Corporation,238813249536,182.82,180.33,12940436,83.224,307.37,307.37,339859800.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
54,DELL,Dell Technologies Inc.,261926748160,405.37,404.81,4820919,110.22,469.47,469.47,1471440600.0,1788465600,Technology,Computer Hardware,NYQ
55,GEV,GE Vernova Inc.,263747485696,990.29,981.98,2025134,530.16,1195.94,1195.94,1711546200.0,1793190600,Industrials,Specialty Industrial Machinery,NYQ
56,SHEL,Shell plc,254490148864,91.98,90.51,6598909,68.625,94.9,94.9,447949800.0,1793277000,Energy,Oil & Gas Integrated,NYQ
57,LIN,Linde plc,221177708544,478.38,508.64,5213960,387.78,548.2,548.2,708787800.0,1785501000,Basic Materials,Specialty Chemicals,NMS
58,AXP,American Express Company,227072933888,336.25,337.52,2327235,288.34,387.49,387.49,76253400.0,1792758600,Financial Services,Credit Services,NYQ
59,NVO,Novo Nordisk A/S,208182853632,47.08,51.61,25172261,35.12,64.16,148.15,357485400.0,1785933000,Healthcare,Drug Manufacturers - General,NYQ
60,C,Citigroup Inc.,222171627520,132.45,132.32,9588885,87.94,147.96,591.25,221149800.0,1791894600,Financial Services,Banks - Diversified,NYQ
61,TM,Toyota Motor Corporation,223784058880,188.99,191.45,302148,166.1,248.9,255.23,322151400.0,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ
62,IBM,International Business Machines Corporation,210708348928,223.65,221.74,9064130,199.19,332.46,332.46,-252322200.0,1792612800,Technology,Information Technology Services,NYQ
63,ANET,"Arista Networks, Inc.",227091218432,180.35,171.02,8464295,114.52,189.817,189.817,1402061400.0,1785873600,Technology,Computer Hardware,NYQ
64,SAP,SAP SE,211934986240,183.62,180.88,2895852,144.97,299.48,313.28,811431000.0,1792612800,Technology,Software - Application,NYQ
65,BHP,BHP Group Limited,214633758720,84.49,85.9,1937455,50.41,93.83,93.83,322151400.0,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ
66,TMO,Thermo Fisher Scientific Inc,0,574.3,576.77,1610965,435.27,643.99,672.34,322151400.0,1784809800,Healthcare,Diagnostics & Research,NYQ
67,AMGN,Amgen Inc.,207874048000,385.16,387.64,1927666,269.77,398.0,398.0,424704600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
68,VZ,Verizon Communications Inc.,195457925120,46.81,46.11,28276258,38.39,51.68,62.502934,438273000.0,1784896200,Communication Services,Telecom Services,NYQ
69,SAN,"Banco Santander, S.A. Sponsored",201405595648,14.1,14.11,11765399,8.29,14.39,22.34,554650200.0,1793190600,Financial Services,Banks - Diversified,NYQ
70,TD,The Toronto-Dominion Bank,198113951744,119.92,119.76,1070634,72.21,124.87,124.87,841411800.0,1787833800,Financial Services,Banks - Diversified,NYQ
71,TMUS,"T-Mobile US, Inc.",185261129728,172.71,173.34,6743833,165.66,261.56,276.49,1176989400.0,1784809800,Communication Services,Telecom Services,NMS
72,PEP,"PepsiCo, Inc.",190638964736,139.56,140.2,9691523,133.73,171.48,196.88,76253400.0,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
73,MCD,McDonald's Corporation,0,270.64,268.44,4411629,260.96,341.75,341.75,-110197800.0,1785846600,Consumer Cyclical,Restaurants,NYQ
74,CRWD,"CrowdStrike Holdings, Inc.",194344960000,190.86,185.22,7346406,85.68,217.5,217.5,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
75,ABT,Abbott Laboratories,182901522432,105.7,105.61,9571717,81.97,137.49,142.6,322151400.0,0,Healthcare,Medical Devices,NYQ
76,NEE,"NextEra Energy, Inc.",181313224704,86.92,87.93,10969870,69.24,98.75,98.75,99153000.0,1784896200,Utilities,Utilities - Regulated Electric,NYQ
77,TTE,TotalEnergies SE,195074555904,87.86,87.03,951787,57.39,94.17,94.17,688397400.0,1793304000,Energy,Oil & Gas Integrated,NYQ
78,SCHW,The Charles Schwab Corporation,183026614272,105.24,104.33,5422027,83.96,107.5,107.5,559315800.0,1784637000,Financial Services,Capital Markets,NYQ
79,ADI,"Analog Devices, Inc.",0,367.41,366.67,3513679,218.37,445.91,445.91,322151400.0,1787142600,Technology,Semiconductors,NMS
80,BLK,"BlackRock, Inc.",0,1090.39,1098.37,374905,917.39,1219.94,1219.94,938784600.0,0,Financial Services,Asset Management,NYQ
81,TJX,"The TJX Companies, Inc.",173814185984,157.34,159.26,3764474,123.78,170.0,170.0,551712600.0,1787142600,Consumer Cyclical,Apparel Retail,NYQ
82,UNP,Union Pacific Corporation,173547290624,292.13,289.46,2450205,210.84,315.99,315.99,315671400.0,1784809800,Industrials,Railroads,NYQ
83,APH,Amphenol Corporation,0,160.7,159.82,7608736,102.76,178.52,178.52,689610600.0,1793190600,Technology,Electronic Components,NYQ
84,BA,The Boeing Company,170830577664,216.14,220.9,7207359,176.77,254.35,446.01,-252322200.0,1785241800,Industrials,Aerospace & Defense,NYQ
85,WELL,Welltower Inc.,168930902016,234.44,235.63,3689897,161.26,255.2,255.2,322324200.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
86,DIS,Walt Disney Company (The),0,96.19,96.16,8249340,92.19,119.78,203.02,-252322200.0,1785933000,Communication Services,Entertainment,NYQ
87,DE,Deere & Company,159983812608,592.67,599.47,1123818,433.0,674.19,674.19,76253400.0,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ
88,QCOM,QUALCOMM Incorporated,154990493696,147.61,151.6,13778152,121.99,259.92,259.92,692634600.0,1785355200,Technology,Semiconductors,NMS
89,UBS,UBS Group AG,172871450624,52.74,53.39,1922566,35.94,55.15,66.26,958483800.0,1793190600,Financial Services,Banks - Diversified,NYQ
90,T,AT&T Inc.,159317966848,23.25,23.21,58128621,19.89,29.79,45.270016,438273000.0,1784723400,Communication Services,Telecom Services,NYQ
91,SHOP,Shopify Inc.,152020238336,117.15,122.4,12057784,94.0,182.19,182.19,1432128600.0,1785933000,Technology,Software - Application,NMS
92,STX,Seagate Technology Holdings PLC,194341502976,856.13,851.68,6018075,144.75,1145.0,1145.0,1039617000.0,1785268800,Technology,Computer Hardware,NMS
93,GILD,"Gilead Sciences, Inc.",161664827392,130.21,131.28,6100858,108.46,157.29,157.29,696090600.0,1785873600,Healthcare,Drug Manufacturers - General,NMS
94,BX,Blackstone Inc.,158998593536,127.75,128.07,4893106,101.73,190.09,200.96,1182519000.0,1784809800,Financial Services,Asset Management,NYQ
95,SMFG,"Sumitomo Mitsui Financial Group, Inc.",164424302592,25.88,25.78,1551449,14.92,26.67,27.1,1138372200.0,1785528000,Financial Services,Banks - Diversified,NYQ
96,BUD,Anheuser-Busch InBev SA/NV,170316808192,86.48,86.14,1712004,56.97,86.6,136.08,1246455000.0,1793277000,Consumer Defensive,Beverages - Brewers,NYQ
97,SNDK,Sandisk Corporation,179903873024,1214.83,1279.96,20683214,40.1,2354.39,2354.39,1739457000.0,1785960000,Technology,Computer Hardware,NMS
98,WDC,Western Digital Corporation,0,544.84,533.04,9470623,73.14,799.87,799.87,278692200.0,1785960000,Technology,Computer Hardware,NMS
99,MRVL,"Marvell Technology, Inc.",168343437312,187.56,183.3,25891567,61.44,329.88,329.88,962371800.0,1779912000,Technology,Semiconductors,NMS
100,IBKR,"Interactive Brokers Group, Inc.",149250588672,87.99,90.48,4146915,58.95,97.84,97.84,1178285400.0,1784664000,Financial Services,Capital Markets,NMS
101,BKNG,Booking Holdings Inc.,149474050048,192.9,193.24,4436735,150.14,231.8,233.5764,922890600.0,1785873600,Consumer Cyclical,Travel Services,NMS
102,ETN,"Eaton Corporation, PLC",0,415.2,386.89,4430408,311.92,436.74,436.74,76253400.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
103,CRM,"Salesforce, Inc.",0,184.02,180.71,8402484,146.32,269.11,369.0,1087997400.0,0,Technology,Software - Application,NYQ
104,RIO,Rio Tinto Group,157502537728,96.85,97.18,2574202,59.35,112.58,139.6625,646579800.0,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ
105,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",154431733760,27.95,27.6,2024944,16.44,28.05,28.05,598199400.0,1793277000,Financial Services,Banks - Diversified,NYQ
106,UL,Unilever PLC,136540749824,63.41,65.27,5469890,54.75,74.98,74.98,322842600.0,1785241800,Consumer Defensive,Household & Personal Products,NYQ
107,PFE,"Pfizer, Inc.",0,25.01,24.91,33906387,23.11,28.75,61.71,76253400.0,1785846600,Healthcare,Drug Manufacturers - General,NYQ
108,UBER,"Uber Technologies, Inc.",143224750080,70.36,70.37,11858962,65.41,101.99,101.99,1557495000.0,1785933000,Technology,Software - Application,NYQ
109,PLD,"Prologis, Inc.",138078535680,144.61,146.19,2073285,103.41,153.35,174.54,880122600.0,0,Real Estate,REIT - Industrial,NYQ
110,CB,Chubb Limited,135292297216,350.68,350.15,846578,264.1,365.91,365.91,733069800.0,1784664000,Financial Services,Insurance - Property & Casualty,NYQ
111,APP,AppLovin Corporation,132998455296,395.9,403.87,15443673,359.0,745.61,745.61,1618493400.0,1785960000,Communication Services,Advertising Agencies,NMS
112,SCCO,Southern Copper Corporation,143250571264,182.71,185.0,623976,87.62291,221.67326,221.67326,820852200.0,0,Basic Materials,Copper,NYQ
113,DHR,Danaher Corporation,137068216320,194.98,196.17,3198962,160.93,242.8,296.06384,283789800.0,1784637000,Healthcare,Diagnostics & Research,NYQ
114,CVS,CVS Health Corporation,133245091840,104.43,105.22,7079163,61.19,110.68,113.65,99153000.0,1785933000,Healthcare,Healthcare Plans,NYQ
115,COP,ConocoPhillips,146780061696,120.48,119.03,5784624,85.57,135.87,138.49,378657000.0,1786019400,Energy,Oil & Gas E&P,NYQ
116,BTI,British American Tobacco p.l.c.,130817548288,60.65,61.69,4155087,49.88,67.3,73.41,324570600.0,1785441600,Consumer Defensive,Tobacco,NYQ
117,LMT,Lockheed Martin Corporation,134490996736,582.74,574.11,1418085,417.0,692.0,692.0,-252322200.0,1784809800,Industrials,Aerospace & Defense,NYQ
118,SONY,Sony Group Corporation,136593465344,23.26,22.77,9664398,19.32,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
119,SYK,Stryker Corporation,124860604416,325.7,348.04,3965292,281.0,396.86,406.19,322151400.0,1785441600,Healthcare,Medical Devices,NYQ
120,ISRG,"Intuitive Surgical, Inc.",126590377984,353.33,352.97,2412933,328.57,603.88,616.0,961162200.0,1784232000,Healthcare,Medical Instruments & Supplies,NMS
121,BMY,Bristol-Myers Squibb Company,133409685504,65.31,64.86,10182442,42.52,65.66,81.44,76253400.0,1793277000,Healthcare,Drug Manufacturers - General,NYQ
122,PGR,The Progressive Corporation,122919583744,211.42,213.28,1690083,189.2,254.93,292.99,322151400.0,1784118600,Financial Services,Insurance - Property & Casualty,NYQ
123,COF,Capital One Financial Corporation,128224468992,209.01,210.14,4019144,174.24,259.64,259.64,784996200.0,1784664000,Financial Services,Credit Services,NYQ
124,BMO,Bank of Montreal,125689765888,179.45,178.62,492119,109.64,184.21,184.21,783264600.0,1787661000,Financial Services,Banks - Diversified,NYQ
125,SPGI,S&P Global Inc.,121436962816,411.93,415.0,1652060,361.03122,547.82404,547.82404,99153000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
126,MO,"Altria Group, Inc.",114093604864,68.33,67.94,11099278,54.7,77.06,90.5,-252322200.0,1793277000,Consumer Defensive,Tobacco,NYQ
127,PH,Parker-Hannifin Corporation,123127144448,976.53,962.79,343581,692.02,1034.96,1034.96,322151400.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
128,VRTX,Vertex Pharmaceuticals Incorporated,121090572288,477.1,481.7,949700,362.5,533.67,533.67,680362200.0,1785787200,Healthcare,Biotechnology,NMS
129,MFG,"Mizuho Financial Group, Inc.",127182094336,10.44,10.35,3141648,5.74,10.79,15.35,1162996200.0,1785441600,Financial Services,Banks - Regional,NYQ
130,PDD,PDD Holdings Inc.,126055989248,88.56,87.44,4250977,71.94,139.41,212.6,1532611800.0,1779885000,Consumer Cyclical,Internet Retail,NMS
131,LOW,"Lowe's Companies, Inc.",0,207.81,210.08,2559669,199.4,293.06,293.06,322151400.0,1787142600,Consumer Cyclical,Home Improvement Retail,NYQ
132,HDB,HDFC Bank Limited,122880720896,23.93,24.14,6187102,22.66,38.725,42.35,995635800.0,1784404800,Financial Services,Banks - Regional,NYQ
133,ENB,Enbridge Inc,0,54.46,55.43,4153629,45.03,58.45,58.45,448209000.0,1785501000,Energy,Oil & Gas Midstream,NYQ
134,SBUX,Starbucks Corporation,119984996352,105.25,105.85,12388715,77.99,109.23,126.32,709565400.0,1785355200,Consumer Cyclical,Restaurants,NMS
135,PBR,Petróleo Brasileiro S.A. - Petrobras,125020700672,19.4,19.12,11472478,11.43,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
136,NOW,"ServiceNow, Inc.",114996477952,111.23,110.07,18903638,81.24,194.726,239.618,1340976600.0,1784750400,Technology,Software - Application,NYQ
137,HWM,Howmet Aerospace Inc.,112934346752,282.26,277.28,2176807,169.45,295.28,295.28,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
138,FTNT,"Fortinet, Inc.",118824927232,161.95,154.25,6080807,70.12,170.35,170.35,1258554600.0,1785355200,Technology,Software - Infrastructure,NMS
139,MDT,Medtronic plc.,0,85.39,85.71,9602593,73.31,106.33,135.89,105197400.0,1788265800,Healthcare,Medical Devices,NYQ
140,SO,Southern Company (The),108755320832,94.54,94.34,5581013,83.8,100.84,100.84,378657000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
141,CM,Canadian Imperial Bank of Commerce,108212527104,118.55,118.27,428350,71.0,122.5,122.5,879431400.0,1787833800,Financial Services,Banks - Diversified,NYQ
142,IBN,ICICI Bank Limited,0,29.99,30.26,4670955,25.08,33.71,34.57,954253800.0,0,Financial Services,Banks - Regional,NYQ
143,SNY,Sanofi,103225606144,43.08,42.89,2943338,40.89,52.68,60.12,1025530200.0,1793363400,Healthcare,Drug Manufacturers - General,NMS
144,BNS,Bank Nova Scotia Halifax Pfd 3,106999832576,87.77,87.84,991762,55.21,90.47,90.47,1023456600.0,1787661000,Financial Services,Banks - Diversified,NYQ
145,GSK,GSK plc,103558127616,51.69,52.07,3981511,36.75,61.7,76.1875,323101800.0,1785241800,Healthcare,Drug Manufacturers - General,NYQ
146,BP,BP p.l.c.,116447387648,45.22,44.22,11863912,31.59,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
147,ADP,"Automatic Data Processing, Inc.",105997787136,266.46,263.87,2462535,188.16,310.08,329.93,322151400.0,1785328200,Technology,Software - Application,NMS
148,BNY,The Bank of New York Mellon Cor,106070532096,156.33,156.08,1521000,98.4,163.77,163.77,105283800.0,1792067400,Financial Services,Banks - Diversified,NYQ
149,GD,General Dynamics Corporation,103737040896,383.42,382.2,1523763,306.03,400.0,400.0,-252322200.0,1785328200,Industrials,Aerospace & Defense,NYQ
150,GLW,Corning Incorporated,118844932096,138.25,135.22,12315316,61.44,271.78,271.78,378657000.0,1785241800,Technology,Electronic Components,NYQ
151,SPOT,Spotify Technology S.A.,102797697024,499.94,522.61,2295786,405.0,748.3,785.0,1522762200.0,1785846600,Communication Services,Internet Content & Information,NYQ
152,MCK,McKesson Corporation,0,856.19,865.51,616767,637.0,999.0,999.0,784477800.0,1785960000,Healthcare,Medical Distribution,NYQ
153,TT,Trane Technologies plc,100099547136,454.95,440.28,2203524,348.06,505.87,505.87,322151400.0,1785414600,Industrials,Building Products & Equipment,NYQ
154,EQIX,"Equinix, Inc.",100574085120,1019.28,1047.53,657712,720.62,1128.68,1128.68,966000600.0,1785355200,Real Estate,REIT - Specialty,NMS
155,VRT,Vertiv Holdings Co,93001588736,241.57,227.5,10777769,118.7,379.935,379.935,1533216600.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
156,DUK,Duke Energy Corporation,97784758272,125.43,126.27,3037005,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
157,MAR,Marriott International,0,372.83,375.48,1551701,253.76,410.98,410.98,890663400.0,1785760200,Consumer Cyclical,Lodging,NMS
158,ACN,Accenture plc,101533425664,165.92,163.29,4712014,118.15,291.09,417.37,995549400.0,1790253000,Technology,Information Technology Services,NYQ
159,PNC,"The PNC Financial Services Group, Inc.",99698130944,249.87,248.71,1440389,176.88,256.49,256.49,185466600.0,1792067400,Financial Services,Banks - Regional,NYQ
160,ADBE,Adobe Inc.,99537977344,250.41,247.9,5540248,190.12,370.86,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
161,USB,U.S. Bancorp,98152669184,63.01,62.9,4421435,43.46,64.84,64.84,105283800.0,1792067400,Financial Services,Banks - Regional,NYQ
162,WM,"Waste Management, Inc.",90555482112,226.55,226.33,1581266,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
163,NEM,Newmont Corporation,98741501952,93.71,95.76,5862801,61.83,134.88,134.88,322151400.0,1784836800,Basic Materials,Gold,NYQ
164,KKR,KKR & Co. Inc.,94577549312,101.43,100.98,5290211,82.67,152.1,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
165,CDNS,"Cadence Design Systems, Inc.",93639122944,340.02,332.82,2087614,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
166,MNST,Monster Beverage Corporation,94260420608,96.38,97.65,3880640,58.09,100.34,100.34,502986600.0,1786046400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
167,ING,"ING Group, N.V.",99780304896,34.93,34.94,2536116,22.54,35.07,47.18,769267800.0,1793277000,Financial Services,Banks - Diversified,NYQ
168,CSX,CSX Corporation,93364740096,50.4,50.19,15739146,31.8,53.6,53.6,342109800.0,1784750400,Industrials,Railroads,NMS
169,BN,Brookfield Corporation,94994817024,42.53,42.03,4139617,37.93,49.57,49.57,441642600.0,1786624200,Financial Services,Asset Management,NYQ
170,NET,"Cloudflare, Inc.",99021037568,278.98,283.39,3700422,158.83,293.8,293.8,1568381400.0,1786046400,Technology,Software - Infrastructure,NYQ
171,MELI,"MercadoLibre, Inc.",95206776832,1877.95,1885.73,317501,1495.0,2548.5,2645.22,1186752600.0,1785960000,Consumer Cyclical,Internet Retail,NMS
172,SNOW,Snowflake Inc.,101650849792,293.28,298.1,5942398,118.3,304.17,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
173,MMM,3M Company,90911547392,176.28,176.07,1868955,139.34,184.9,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
174,CME,CME Group Inc.,96291733504,267.79,267.22,3267689,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
175,CEG,Constellation Energy Corporation,93828554752,262.75,263.56,1849681,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
176,CNQ,Canadian Natural Resources Limited,99446652928,47.68,47.28,4541290,29.3,51.34,51.34,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
177,ITUB,Itaú Unibanco Holding S.A.,93245038592,8.46,8.44,9948540,6.087379,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
