#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
88,DELL,Dell Technologies Inc.,157339172864,241.99,247.89,4821266,106.38,263.99,263.99,1471440600.0,1779998400,Technology,Computer Hardware,NYQ
89,SCHW,The Charles Schwab Corporation,158052630528,90.88,89.44,14234767,85.76,107.5,107.5,559315800.0,1776342600,Financial Services,Capital Markets,NYQ
90,ETN,Eaton Corporation plc,155102560256,399.44,408.1,3252057,311.9,435.43,435.43,76253400.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
91,UNP,Union Pacific Corporation,160635043840,270.56,269.34,3312260,210.84,274.79,278.94,315671400.0,1776947400,Industrials,Railroads,NYQ
92,DE,Deere & Company,151754391552,561.83,574.64,971150,433.0,674.19,674.19,76253400.0,1779366600,Industrials,Farm & Heavy Construction Machinery,NYQ
93,MRVL,"Marvell Technology, Inc.",154876592128,176.89,182.58,24665944,58.61,192.15,192.15,962371800.0,1779912000,Technology,Semiconductors,NMS
94,WELL,Welltower Inc.,150882156544,213.74,217.75,4023238,146.65,221.68,221.68,322324200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
95,BUD,Anheuser-Busch InBev SA/NV,156731719680,80.92,80.74,1346470,56.97,82.91,136.08,1246455000.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
96,APH,Amphenol Corporation,153779306496,125.0,129.19,10097091,83.44,167.04,167.04,689610600.0,1785328200,Technology,Electronic Components,NYQ
97,ISRG,"Intuitive Surgical, Inc.",149145059328,421.12,428.06,2371823,417.74,603.88,616.0,961162200.0,1776801600,Healthcare,Medical Instruments & Supplies,NMS
98,APP,AppLovin Corporation,168305704960,501.0,485.16,5343627,320.0,745.61,745.61,1618493400.0,1778097600,Communication Services,Advertising Agencies,NMS
99,UBER,"Uber Technologies, Inc.",152853118976,75.09,74.69,16223499,68.46,101.99,101.99,1557495000.0,1778070600,Technology,Software - Application,NYQ
100,UBS,UBS Group AG,149271248896,45.54,46.35,2385070,30.36,49.36,66.26,958483800.0,1785328200,Financial Services,Banks - Diversified,NYQ
101,PFE,Pfizer Inc.,144366927872,25.33,25.75,36950514,22.64,28.75,61.71,76253400.0,1777984200,Healthcare,Drug Manufacturers - General,NYQ
102,BX,Blackstone Inc.,144092463104,117.89,122.46,4861823,101.73,190.09,200.96,1182519000.0,1776947400,Financial Services,Asset Management,NYQ
103,ABT,Abbott Laboratories,147130957824,84.47,84.9,12906348,81.97,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ
104,IBKR,"Interactive Brokers Group, Inc.",147905069056,87.0,88.28,3906783,49.15,88.44,88.44,1178285400.0,1776801600,Financial Services,Capital Markets,NMS
105,CRWD,"CrowdStrike Holdings, Inc.",151215063040,594.08,579.95,3853355,342.72,598.25,598.25,1560346200.0,1780516800,Technology,Software - Infrastructure,NMS
106,COP,ConocoPhillips,149131378688,122.41,118.97,7050513,84.28,135.87,138.49,378657000.0,1777552200,Energy,Oil & Gas E&P,NYQ
107,VRT,Vertiv Holdings Co,142481326080,370.94,376.23,4807221,101.0,379.935,379.935,1533216600.0,1776861000,Industrials,Electrical Equipment & Parts,NYQ
108,SMFG,"Sumitomo Mitsui Financial Group, Inc.",138954817536,21.84,21.72,3204856,14.32,24.34,27.1,1138372200.0,1778702400,Financial Services,Banks - Diversified,NYQ
109,PDD,PDD Holdings Inc.,136404090880,95.83,95.58,6919422,93.81,139.41,212.6,1532611800.0,1774441800,Consumer Cyclical,Internet Retail,NMS
110,BTI,British American Tobacco p.l.c.,140794740736,65.09,66.7,4272505,43.14,67.3,73.41,324570600.0,0,Consumer Defensive,Tobacco,NYQ
111,HON,Honeywell International Inc.,135120191488,213.24,217.72,4308152,186.76,248.18,248.18,-252322200.0,1776947400,Industrials,Conglomerates,NMS
112,CRM,"Salesforce, Inc.",141940506624,173.51,167.58,13766494,163.52,289.9,369.0,1087997400.0,1779912000,Technology,Software - Application,NYQ
113,SONY,Sony Group Corporation,131808845824,22.31,22.12,8103945,19.63,30.34,31.475,99153000.0,1785501000,Technology,Consumer Electronics,NYQ
114,PLD,"Prologis, Inc.",131021455360,140.53,142.66,2970127,103.02,145.44,174.54,880122600.0,1776342600,Real Estate,REIT - Industrial,NYQ
115,NEM,Newmont Corporation,116427300864,109.06,116.33,10040565,50.0,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ
116,PBR,Petróleo Brasileiro S.A. - Petrobras,128436224000,19.93,19.78,13672918,11.04,22.24,77.61,965914200.0,1786046400,Energy,Oil & Gas Integrated,NYQ
117,UL,Unilever PLC,122525097984,56.24,56.7951,3138502,54.95,74.98,74.98,322842600.0,0,Consumer Defensive,Household & Personal Products,NYQ
118,CVS,CVS Health Corporation,122348666880,95.89,97.15,8757173,58.5,98.43,113.65,99153000.0,1778070600,Healthcare,Healthcare Plans,NYQ
119,SHOP,Shopify Inc.,130128805888,100.28,97.42,15682413,94.0,182.19,182.19,1432128600.0,1777984200,Technology,Software - Application,NMS
120,LOW,"Lowe's Companies, Inc.",122328940544,218.42,223.61,3018284,210.33,293.06,293.06,322151400.0,1779280200,Consumer Cyclical,Home Improvement Retail,NYQ
121,HDB,HDFC Bank Limited,125472743424,24.45,24.84,8694816,23.75,39.805,42.35,995635800.0,1776542400,Financial Services,Banks - Regional,NYQ
122,CB,Chubb Limited,125724844032,324.15,320.09,1430455,264.1,345.67,345.67,733069800.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
123,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",122080739328,21.89,21.95,1368419,14.63,26.2,26.2,598199400.0,1785414600,Financial Services,Banks - Diversified,NYQ
124,SBUX,Starbucks Corporation,121737052160,106.815,106.4,6462851,77.99,108.88,126.32,709565400.0,1777406400,Consumer Cyclical,Restaurants,NMS
125,ENB,Enbridge Inc.,120780251136,55.31,55.5121,3418096,43.59,56.22,57.19,448209000.0,1778243400,Energy,Oil & Gas Midstream,NYQ
126,SPGI,S&P Global Inc.,119332397056,403.15,403.92,1596313,381.61,579.05,579.05,99153000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
127,BKNG,Booking Holdings Inc.,119432019968,154.13,154.48001,6773567,150.618,233.5764,233.5764,922890600.0,1777406400,Consumer Cyclical,Travel Services,NMS
128,LMT,Lockheed Martin Corporation,118973136896,516.01,520.41,1297575,410.11,692.0,692.0,-252322200.0,1776947400,Industrials,Aerospace & Defense,NYQ
129,MO,"Altria Group, Inc.",122052337664,73.09,72.41,10381714,54.7,74.56,90.5,-252322200.0,1785414600,Consumer Defensive,Tobacco,NYQ
130,DHR,Danaher Corporation,114595143680,161.91,164.54,4053237,160.93,242.8,296.06384,283789800.0,1776774600,Healthcare,Diagnostics & Research,NYQ
131,PWR,"Quanta Services, Inc.",115544809472,769.99,780.08,1012283,320.56,788.75,788.75,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
132,SYK,Stryker Corporation,117599756288,306.76,305.51,3594792,281.0,404.87,406.19,322151400.0,1777579200,Healthcare,Medical Devices,NYQ
133,BMY,Bristol-Myers Squibb Company,116398063616,57.0,56.77,10813660,42.52,62.89,81.44,76253400.0,1785414600,Healthcare,Drug Manufacturers - General,NYQ
134,VRTX,Vertex Pharmaceuticals Incorporated,110900281344,436.95,450.41,1287961,362.5,507.92,519.88,680362200.0,1777924800,Healthcare,Biotechnology,NMS
135,PGR,The Progressive Corporation,116709515264,199.73,196.88,3297347,191.75,289.96,292.99,322151400.0,1776256200,Financial Services,Insurance - Property & Casualty,NYQ
136,BP,BP p.l.c.,114201124864,44.35,43.6208,5377787,28.41,48.27,79.77,-252322200.0,1785846600,Energy,Oil & Gas Integrated,NYQ
137,COF,Capital One Financial Corporation,116474544128,187.17,185.79,3600549,174.98,259.64,259.64,784996200.0,1776801600,Financial Services,Credit Services,NYQ
138,PH,Parker-Hannifin Corporation,108777250816,862.72,880.43,677302,637.21,1034.96,1034.96,322151400.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
139,HWM,Howmet Aerospace Inc.,104167989248,260.35,272.37,2389693,160.01,280.74,280.74,1478007000.0,1778157000,Industrials,Aerospace & Defense,NYQ
140,MFG,"Mizuho Financial Group, Inc.",105951813632,8.69,8.86,4227870,5.08,10.28,15.35,1162996200.0,1778875200,Financial Services,Banks - Regional,NYQ
141,CME,CME Group Inc.,108294709248,298.86,297.69998,2216292,257.17,329.16,329.16,1039185000.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NMS
142,EQIX,"Equinix, Inc.",104486469632,1059.44,1079.6799,442122,710.52,1128.68,1128.68,966000600.0,1777492800,Real Estate,REIT - Specialty,NMS
143,BMO,Bank of Montreal,107486191616,152.48,152.97,591135,102.69,156.0,156.0,783264600.0,1779885000,Financial Services,Banks - Diversified,NYQ
144,SO,The Southern Company,104331722752,92.55,93.68,7820545,83.8,100.84,100.84,378657000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
145,TT,Trane Technologies plc,103144480768,466.6,481.67,1042566,348.06,503.47,503.47,322151400.0,1777552200,Industrials,Building Products & Equipment,NYQ
146,INTU,Intuit Inc.,109361717248,393.0,378.29,3521033,342.11,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
147,GSK,GSK plc,99713130496,49.67,50.4989,3914934,35.45,61.7,76.1875,323101800.0,1785328200,Healthcare,Drug Manufacturers - General,NYQ
148,SNY,Sanofi,102281379840,42.69,42.85,2689684,42.33,53.36,60.12,1025530200.0,1785414600,Healthcare,Drug Manufacturers - General,NMS
149,CM,Canadian Imperial Bank of Commerce,102434963456,111.3,111.99,730790,65.87,113.28,113.28,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ
150,BN,Brookfield Corporation,101878857728,45.54,47.53,5375745,37.54,49.57,49.57,441642600.0,1778761800,Financial Services,Asset Management,NYQ
151,CEG,Constellation Energy Corporation,96509984768,267.2,275.26,3826164,243.3,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
152,CNQ,Canadian Natural Resources Limited,100072366080,47.98,47.57,6432534,29.3,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
153,AEM,Agnico Eagle Mines Limited,90171531264,180.33,192.66,2809237,107.18,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
154,ACN,Accenture plc,103897767936,168.82,163.99,4981963,155.82,322.86,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
155,CMI,Cummins Inc.,96113532928,696.53,716.45,918151,307.9,718.08,718.08,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
156,MDT,Medtronic plc,97767841792,76.15,76.97,9126497,74.4,106.33,135.89,105197400.0,1780489800,Healthcare,Medical Devices,NYQ
157,CDNS,"Cadence Design Systems, Inc.",95774343168,347.24,352.84,1698593,262.75,376.45,376.45,550330200.0,1777320000,Technology,Software - Application,NMS
158,SNPS,"Synopsys, Inc.",96244596736,502.42,510.02002,1487857,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
159,DUK,Duke Energy Corporation,94292164608,120.95,123.245,3830760,113.39,134.49,134.49,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
160,FCX,Freeport-McMoRan Inc.,90580639744,63.01,66.14,15453292,35.15,70.97,70.97,805383000.0,1776947400,Basic Materials,Copper,NYQ
161,ADBE,Adobe Inc.,100079919104,247.6,237.01001,6257783,224.13,422.95,699.54,524323800.0,1781208000,Technology,Software - Application,NMS
162,EQNR,Equinor ASA,98381963264,39.48,38.12,3549766,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
163,HCA,"HCA Healthcare, Inc.",93838237696,423.0,432.7,1092716,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
164,BNS,The Bank of Nova Scotia,94918901760,77.08,77.33,1417807,51.0,79.0,79.0,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
165,BK,The Bank of New York Mellon Corporation,92674899968,135.02,135.98,4156151,87.41,139.15,139.15,105283800.0,1784118600,Financial Services,Banks - Diversified,NYQ
166,WMB,"The Williams Companies, Inc.",95051423744,77.72,77.69,9316159,55.82,78.24,78.24,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
167,MAR,"Marriott International, Inc.",93126918144,353.17,353.47,1113959,253.56,380.0,380.0,890663400.0,1778070600,Consumer Cyclical,Lodging,NMS
168,GD,General Dynamics Corporation,90458890240,334.5,340.62,1236358,268.1,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
169,IBN,ICICI Bank Limited,93371932672,26.05,26.18,3961670,25.08,34.57,34.57,954253800.0,1776542400,Financial Services,Banks - Regional,NYQ
170,KKR,KKR & Co. Inc.,90418855936,96.97,99.375,5934751,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
171,NOW,"ServiceNow, Inc.",98046451712,95.07,90.5,34264844,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
172,CMCSA,Comcast Corporation,88448385024,24.76,25.17,33004545,24.133083,34.358013,57.9194,322151400.0,1776947400,Communication Services,Telecom Services,NMS
173,MCK,McKesson Corporation,91423596544,760.57,747.23,1533903,637.0,999.0,999.0,784477800.0,1778184000,Healthcare,Medical Distribution,NYQ
174,SPOT,Spotify Technology S.A.,89843630080,436.94,432.54,2057575,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
175,FDX,FedEx Corporation,89663643648,375.78,379.98,1162480,214.35,404.03,404.03,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
176,JCI,Johnson Controls International plc,87295336448,143.08,145.03,3177740,96.01,147.32,147.32,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
