#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,LWLG,"Lightwave Logic, Inc.",1979923328,11.46,11.6,-0.14,-1.21,4749379,8417442,0.56,105541082,16.53,1.69,2.91,12.63,13.05,11.6,9.68,7.85,6.91,5.31,0.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,0,1,346,5,99,96,97,3,28,99,98,100,2,38,74
23,AGL,"agilon health, inc.",1441312256,90.37,90.23,0.14,0.16,181305,451535,0.4,19172475,9.25,8.47,21.19,81.66,67.93,47.35,36.99,33.66,35.44,28.57,7.48,94.71,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,1,0,0,31,0,1,345,90,99,2,0,8,100,100,100,76,4,53,63
24,VICR,Vicor Corporation,12215361536,342.09,345.84,-3.75,-1.08,620428,943465,0.66,221828021,7.06,27.75,34.13,301.0,280.97,244.93,212.55,178.09,158.42,130.81,41.74,361.89,361.89,639149400,1776774600,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,341,95,99,99,93,25,94,96,99,99,5,8,11
25,PRAX,"Praxis Precision Medicines, Inc.",9578031104,352.63,357.13,-4.5,-1.26,222563,406259,0.55,131353128,5.61,18.93,7.18,344.85,339.23,328.84,310.2,274.52,248.24,228.32,35.21,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,321,86,99,100,99,4,76,64,94,100,4,30,75
26,HUT,Hut 8 Corp.,11923717120,124.24,117.64,6.6,5.61,4840987,5034086,0.96,400077614,6.44,9.12,72.01,108.67,99.67,83.92,72.73,62.33,56.37,46.56,14.74,126.26,126.26,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,1,0,0,31,0,1,310,100,99,97,95,88,98,99,99,99,9,72,70
27,SIDU,"Sidus Space, Inc.",414028064,5.18,6.09,-0.91,-14.87,52104203,25969408,2.01,106802095,11.54,0.79,20.42,4.78,4.26,3.7,3.26,2.84,2.64,2.34,0.63,6.79,2970.0,1639492200,1778788800,Industrials,Aerospace & Defense,NCM,1,0,0,0,31,1,1,309,86,99,95,1,9,98,99,100,96,6,45,16
28,STX,Seagate Technology Holdings plc,182237626368,880.72,870.66,10.06,1.16,2829083,4150702,0.68,2534969740,4.96,45.0,27.52,818.27,765.13,649.06,553.87,462.45,411.68,328.02,116.28,905.39,905.39,1039617000,1777406400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,309,100,99,98,96,84,95,98,99,99,5,17,9
29,MRAM,"Everspin Technologies, Inc.",789714368,31.26,29.97,1.29,4.3,3857457,3258017,1.18,102358103,16.84,5.04,22.43,31.85,28.87,22.09,17.92,14.84,13.38,9.59,5.49,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,0,0,1,1,307,52,99,91,83,48,100,100,99,98,5,3,1
30,SLS,"SELLAS Life Sciences Group, Inc.",1447333504,9.18,8.58,0.6,6.99,10063932,7635993,1.32,45661431,7.12,0.8,31.97,7.86,6.94,5.89,5.15,4.38,3.94,3.34,1.39,9.23,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,1,301,100,99,99,58,96,99,97,100,98,4,30,75
31,FCEL,"FuelCell Energy, Inc.",1324976384,24.39,23.69,0.7,2.95,7064019,7250986,0.97,116876469,12.18,3.13,38.36,22.09,18.87,14.34,11.91,10.3,9.74,7.79,3.78,27.69,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,1,1,0,0,31,0,1,300,86,99,90,70,6,99,100,99,97,6,16,21
32,BAND,Bandwidth Inc.,1965542528,57.66,56.14,1.52,2.71,797404,861566,0.93,34247973,7.01,3.55,0.0,56.06,49.71,37.62,30.02,24.81,22.7,16.16,12.5,62.24,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,292,81,99,29,23,18,100,100,99,97,5,77,27
33,INTC,Intel Corporation,602315816960,120.89,121.77,-0.88,-0.72,93951500,128284684,0.73,10941940986,6.72,8.29,17.63,117.94,109.62,89.62,74.67,62.05,55.71,42.7,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,289,62,99,91,91,22,92,99,99,99,5,3,1
34,HYLN,Hyliion Holdings Corp.,1068180096,7.19,6.94,0.25,3.6,6878290,2616494,2.63,11537900,7.82,0.67,36.04,5.39,4.26,3.16,2.68,2.39,2.27,1.91,1.2,7.39,58.66,1577975400,1778616000,Consumer Cyclical,Auto Parts,ASE,1,1,0,0,31,0,1,288,100,99,69,29,4,100,100,99,97,12,70,35
35,VELO,"Velo3D, Inc.",687211072,25.71,25.8,-0.09,-0.35,1880553,2891561,0.65,45099154,8.91,2.65,34.75,21.8,18.93,15.88,14.19,12.78,12.58,11.38,2.81,26.5,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,1,1,0,0,31,0,1,286,95,99,96,21,25,99,99,100,96,5,17,9
36,NUAI,"New Era Energy & Digital, Inc.",448718784,4.65,4.13,0.52,12.59,6573777,5795938,1.13,26267150,10.15,0.48,51.38,4.42,4.46,4.51,4.48,4.24,4.14,4.06,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,1,1,1,285,62,99,99,100,0,91,57,36,99,5,77,27
37,LUNR,"Intuitive Machines, Inc.",6138905088,45.7,40.34,5.36,13.29,23240988,16147300,1.44,440468334,9.33,4.93,38.82,36.95,33.34,28.21,24.45,21.02,19.23,16.29,7.78,46.75,136.0,1637159400,1778761800,Industrials,Aerospace & Defense,NGM,0,2,0,1,31,0,0,285,100,99,90,12,95,99,99,100,96,6,45,16
38,CIEN,Ciena Corporation,82539921408,570.18,582.08,-11.9,-2.04,1809003,2505144,0.72,1203281232,5.92,34.92,69.17,571.85,554.12,498.03,433.93,362.64,321.23,267.77,70.77,605.61,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,1,0,1,31,0,0,284,57,99,99,98,90,88,95,98,99,5,9,12
39,NVTS,Navitas Semiconductor Corporation,6836110336,28.51,28.88,-0.37,-1.28,21061799,31833532,0.66,547441833,9.86,3.03,12.65,25.65,22.24,17.46,14.59,12.36,11.2,8.87,4.95,33.82,33.82,1634736600,1778011200,Technology,Semiconductors,NGM,1,1,0,0,31,0,1,284,86,99,93,97,99,99,100,99,98,5,3,1
40,ONDS,Ondas Inc.,4516312064,13.25,10.8,2.45,22.69,244087329,69053117,3.53,706234238,7.0,1.13,100.0,10.39,10.06,9.98,9.81,9.12,8.45,8.15,0.93,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,1,0,0,0,31,0,1,284,100,99,100,100,74,95,88,89,100,5,9,12
41,DMRA,"Damora Therapeutics, Inc.",1557295744,24.84,25.21,-0.37,-1.47,302978,306728,0.99,7488359,6.42,1.6,2.85,24.9,24.88,25.08,24.42,22.13,20.29,19.31,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,277,33,99,100,100,1,64,14,87,99,4,30,75
42,DOCN,"DigitalOcean Holdings, Inc.",16537548800,151.91,150.42,1.49,0.99,1580575,4688850,0.34,503820136,7.34,11.13,18.88,153.36,143.22,118.61,99.32,82.4,73.98,57.4,25.56,165.99,165.99,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,31,0,1,277,33,99,84,85,10,97,99,99,98,5,77,27
43,CELC,Celcuity Inc.,6740963840,130.91,133.97,-3.06,-2.28,852613,959592,0.89,120440903,6.53,8.28,15.61,134.12,131.75,125.13,117.27,104.69,95.26,86.83,10.41,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,1,275,29,99,100,100,23,78,79,80,100,4,30,75
44,TNGX,"Tango Therapeutics, Inc.",2927675136,20.0,19.65,0.35,1.78,2358145,3054587,0.77,67910398,8.39,1.64,0.32,20.91,21.75,21.05,18.87,16.07,14.42,12.75,1.93,28.41,28.41,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,274,10,99,98,99,3,12,96,94,100,4,30,75
45,TSEM,Tower Semiconductor Ltd.,33725059072,275.5,277.79,-2.29,-0.82,1354178,3038940,0.45,628163716,6.59,19.99,36.51,268.71,251.25,218.65,190.03,160.62,143.85,120.48,37.48,302.86,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,2,0,0,31,0,0,271,71,99,95,95,46,95,98,98,99,5,3,1
46,KOD,Kodiak Sciences Inc.,2267216896,36.12,35.09,1.03,2.94,458295,1189554,0.39,45755621,7.64,2.68,19.29,36.79,38.27,37.29,34.0,29.41,26.38,23.58,3.26,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,269,19,99,99,99,41,4,89,89,100,4,30,75
47,VSAT,"Viasat, Inc.",10127589376,86.69,85.57,1.12,1.31,3618965,1839525,1.97,115163868,4.86,5.22,44.66,77.56,72.4,64.0,57.05,49.62,45.08,39.06,8.61,89.79,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,269,100,99,98,98,24,96,97,98,100,5,9,12
48,VPG,"Vishay Precision Group, Inc.",1513121792,125.25,125.92,-0.67,-0.53,544908,407858,1.34,33048133,6.29,9.38,88.43,109.4,93.78,73.94,62.69,53.78,49.33,40.22,24.89,131.68,131.68,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,1,1,0,0,31,0,1,265,95,99,90,82,68,100,99,99,98,5,32,32
49,SATL,Satellogic Inc.,1572869760,9.85,9.77,0.08,0.82,10546302,12360656,0.85,87690094,9.41,1.02,0.0,9.61,8.79,7.32,6.14,5.17,4.71,3.84,1.25,12.0,12.33,1616765400,1778589000,Industrials,Aerospace & Defense,NCM,1,1,0,1,31,0,0,264,76,99,81,2,99,98,100,100,92,6,45,16
50,RXT,"Rackspace Technology, Inc.",1034273408,4.85,4.63,0.22,4.75,19322132,20727989,0.93,83704749,20.06,0.9,28.18,4.66,4.13,3.06,2.42,2.02,1.88,1.35,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,1,260,67,99,93,6,2,100,99,100,97,5,77,27
51,EVC,Entravision Communications Corporation,905665600,9.38,9.52,-0.14,-1.47,2173704,2396846,0.91,18111035,9.09,0.84,24.87,8.75,7.62,5.83,4.81,4.07,3.73,2.86,1.95,10.12,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,1,0,0,31,0,1,257,86,99,78,74,28,100,100,99,98,10,90,90
52,STTK,"Shattuck Labs, Inc.",467751168,5.97,6.06,-0.09,-1.49,320452,540091,0.59,3592685,8.12,0.43,0.0,6.18,6.41,6.33,5.76,4.93,4.45,4.01,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,255,10,99,99,95,5,5,93,98,99,4,30,75
53,OSS,"One Stop Systems, Inc.",441631552,17.91,17.56,0.35,1.99,1257352,1922843,0.65,23785387,8.89,1.46,10.57,16.69,15.09,12.61,11.05,9.6,8.76,7.34,2.68,18.49,18.49,1517495400,1778070600,Technology,Computer Hardware,NCM,0,1,0,1,31,0,1,251,95,99,96,83,73,99,98,99,99,5,17,9
54,DGXX,Digi Power X Inc.,717967808,8.11,8.01,0.1,1.25,14212960,10016931,1.42,63040187,12.2,0.93,32.89,7.67,6.75,5.16,4.32,3.77,3.51,2.76,1.18,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,0,0,0,0,3,0,1,247,86,99,76,98,43,100,100,95,99,7,78,33
55,KEEL,Keel Infrastructure Corp.,2904416000,5.62,5.51,0.11,2.09,31925822,34720682,0.92,113716307,7.59,0.45,40.74,4.83,4.3,3.54,3.16,2.88,2.73,2.39,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,1,0,0,0,31,0,0,241,100,99,88,97,7,99,99,95,99,5,124,86
56,ALTO,"Alto Ingredients, Inc.",364184416,5.21,5.3,-0.09,-1.7,1458862,1737765,0.84,8528540,7.36,0.35,2.75,4.96,4.93,4.68,4.19,3.58,3.22,2.84,0.9,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,0,1,241,62,99,89,94,6,31,98,96,98,2,38,74
57,LPTH,"LightPath Technologies, Inc.",1064280512,18.15,17.61,0.54,3.07,5217673,3179899,1.64,42843960,8.15,1.71,50.25,15.43,14.29,13.2,12.26,10.94,10.0,9.19,2.28,18.94,556.0,824999400,1778184000,Technology,Electronic Components,NCM,1,1,0,0,31,0,1,240,100,99,99,98,94,96,96,98,99,5,8,11
58,QUIK,QuickLogic Corporation,356429664,21.56,22.53,-0.97,-4.31,495656,496271,1.0,8353397,8.84,1.92,14.92,20.67,19.0,15.62,13.1,11.09,10.22,8.15,4.8,23.8,626.5,940253400,1778616000,Technology,Semiconductors,NCM,0,1,0,1,31,0,1,239,86,99,81,49,5,97,99,99,97,5,3,1
59,TTMI,"TTM Technologies, Inc.",19723202560,187.79,190.67,-2.88,-1.51,3287382,2256642,1.46,319121929,6.77,13.23,14.51,179.29,166.92,143.95,125.51,107.03,96.27,80.1,29.26,200.68,200.68,969888600,1777492800,Technology,Electronic Components,NMS,1,2,0,1,31,0,1,237,86,99,98,96,92,95,96,98,99,5,8,11
60,XMAX,XMax Inc.,533623552,8.53,8.28,0.25,3.02,1098358,1347357,0.82,10419514,4.02,0.39,33.33,8.3,8.13,7.65,7.13,6.4,5.87,5.34,0.91,8.83,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,1,0,1,31,1,1,235,81,99,99,100,95,70,91,89,99,12,116,78
61,CHRN,ChronoScale Corporation,2215800832,18.29,14.84,3.45,23.25,1317284,185436,7.1,2738991,11.61,2.13,100.0,15.88,14.88,13.03,11.51,10.05,9.44,8.18,2.73,20.7,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,1,0,0,31,1,1,233,100,99,96,15,1,98,96,99,97,5,124,86
62,UMAC,"Unusual Machines, Inc.",801982080,29.6,18.83,10.77,57.2,47832627,5442109,8.79,94887241,5.95,2.78,100.0,18.54,16.7,15.55,14.9,13.99,13.28,12.71,4.81,32.0,32.0,1707921000,1778788800,Technology,Computer Hardware,ASE,1,1,0,0,31,0,1,232,100,98,92,84,97,100,98,99,99,5,17,9
63,VSH,"Vishay Intertechnology, Inc.",6431000064,52.24,48.9,3.34,6.83,7752980,3949094,1.96,130663908,4.67,3.01,100.0,44.34,38.92,31.41,26.73,23.26,21.78,18.12,11.77,53.6,56.41,322151400,1778675400,Technology,Semiconductors,NYQ,1,1,0,0,31,0,1,231,100,98,79,15,14,99,99,99,96,5,3,1
64,NBIS,Nebius Group N.V.,54529716224,226.34,208.37,17.97,8.62,25840780,17194770,1.5,2758877935,7.52,18.68,16.01,208.05,193.76,165.67,144.66,125.68,114.61,96.78,34.72,233.73,233.73,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,2,0,1,3,0,1,229,100,98,93,98,96,98,99,97,99,10,122,84
65,OVID,Ovid Therapeutics Inc.,461001056,2.64,2.54,0.1,3.94,1779123,3429752,0.52,8752071,6.07,0.16,88.56,2.55,2.6,2.5,2.29,2.02,1.86,1.69,0.27,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,223,38,98,97,98,1,31,95,93,99,4,30,75
66,RKLB,Rocket Lab Corporation,78571233280,148.03,150.23,-2.2,-1.46,20304067,26625067,0.76,2468556202,6.7,10.84,21.26,134.26,119.35,99.54,88.17,77.75,71.3,61.33,25.24,151.0,151.0,1606228200,1778184000,Industrials,Aerospace & Defense,NMS,1,1,0,1,31,0,1,222,95,98,96,89,99,99,98,99,98,6,45,16
67,GCTS,"GCT Semiconductor Holding, Inc.",281645696,3.73,3.24,0.49,15.12,11514652,5689057,2.02,13558214,10.61,0.45,82.2,2.95,2.41,1.87,1.63,1.53,1.54,1.39,0.9,3.93,56.0,1640615400,1778616000,Technology,Semiconductors,NYQ,1,1,0,1,31,0,1,220,100,98,15,31,1,100,100,98,96,5,3,1
68,ANRO,"Alto Neuroscience, Inc.",744693376,20.22,20.44,-0.22,-1.08,247151,331335,0.75,7726278,7.66,1.51,0.0,21.44,22.43,22.49,21.01,18.39,16.65,15.27,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,218,5,98,99,99,5,4,60,87,99,4,30,75
69,INBX,"Inhibrx Biosciences, Inc.",1486484608,103.98,103.0,0.98,0.95,264091,462636,0.57,48955320,11.64,11.07,0.0,108.26,109.87,101.36,91.98,80.72,73.17,63.54,12.72,155.29,155.29,1716989400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,218,14,98,99,100,64,4,91,76,99,4,30,75
70,SIMO,Silicon Motion Technology Corporation,9363310592,282.44,284.98,-2.54,-0.89,929585,928510,1.0,189160744,6.84,18.12,28.7,269.39,246.43,202.07,171.8,146.42,133.43,106.05,60.35,294.21,294.21,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,217,90,98,93,84,72,93,98,99,98,5,3,1
71,CAPR,"Capricor Therapeutics, Inc.",1671916416,29.11,29.14,-0.03,-0.1,403826,1134453,0.36,35470479,6.12,1.66,0.0,29.4,30.32,30.5,28.62,25.28,23.1,21.47,4.3,40.37,3500.0,1171377000,1778616000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,216,14,98,99,1,88,10,63,100,93,4,30,75
72,WOLF,"Wolfspeed, Inc.",3378418176,65.05,63.26,1.79,2.83,6849017,6245934,1.1,297961333,14.15,10.11,53.85,63.12,54.83,41.2,33.57,28.91,0.0,0.0,8.05,80.82,80.82,1759152600,1778011200,Technology,Semiconductors,NYQ,1,2,0,1,31,1,1,215,81,98,25,15,56,100,100,99,94,5,3,1
73,AIP,"Arteris, Inc.",1675119488,36.92,36.94,-0.02,-0.05,937693,817032,1.15,23314420,6.33,2.26,10.3,35.59,32.92,27.47,23.54,20.17,18.41,15.04,7.4,38.47,38.47,1635341400,1778616000,Technology,Semiconductors,NGM,0,2,0,0,1,0,0,214,86,98,91,91,27,95,98,98,98,5,3,1
74,AMPX,"Amprius Technologies, Inc.",2270283520,20.85,17.16,3.69,21.5,25213178,8904646,2.83,162192622,7.86,1.9,88.9,17.59,17.82,17.48,16.19,14.37,13.12,12.04,2.55,22.8,26.01,1663248600,1778097600,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,7,0,1,214,71,98,97,99,96,60,97,95,99,6,16,21
75,VIAV,Viavi Solutions Inc.,12213405696,48.49,53.06,-4.57,-8.61,8464111,6731034,1.26,299774322,8.4,3.87,38.35,50.74,49.85,44.75,38.75,32.38,28.86,23.79,8.87,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,1,0,1,213,10,98,97,91,48,71,95,98,98,5,9,12
