#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,STTK,"Shattuck Labs, Inc.",675242752,7.29,7.07,0.22,3.11,984154,1430271,0.69,8731813,8.16,0.58,16.81,7.06,6.87,6.49,6.13,5.52,5.07,4.64,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,1,255,71,100,100,99,1,60,59,97,100,1,38,125
16,MAAS,Maase Inc.,7866304000,18.49,17.79,0.7,3.93,98453,113535,0.87,1937621,14.12,2.4,17.94,17.75,17.09,15.14,13.01,11.25,11.51,10.26,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,0,1,0,1,1,243,76,100,95,79,0,97,99,100,99,8,131,92
17,ATEX,Anterix Inc.,1813747840,95.65,93.02,2.63,2.83,278109,476008,0.58,40901452,7.42,6.93,21.31,95.22,95.31,85.97,73.81,61.4,55.13,45.42,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,0,0,1,1,0,234,29,100,95,63,4,17,99,100,99,10,125,59
18,NUAI,"New Era Energy & Digital, Inc.",472015712,5.1,4.66,0.44,9.44,5140404,8596354,0.6,45049043,10.46,0.65,100.0,4.79,4.85,4.92,4.85,4.63,4.49,4.46,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,0,229,81,100,99,100,0,82,86,17,100,5,66,85
19,MU,"Micron Technology, Inc.",0,829.5,823.03,6.47,0.79,42015788,52585336,0.8,51009583773,7.96,90.11,35.52,862.66,902.37,890.13,799.19,673.23,595.89,528.23,103.38,1255.0,1255.0,454944600,0,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,228,10,100,99,99,82,9,95,97,100,5,18,144
20,PIII,P3 Health Partners Inc.,1997475328,10.02,9.83,0.19,1.93,18969,119703,0.16,1559102,7.92,0.97,43.76,10.16,10.32,9.88,8.7,7.71,7.56,6.97,1.52,16.89,836.5,1617715800,1786392000,Healthcare,Medical Care Facilities,NCM,0,0,1,1,3,0,1,223,33,100,29,0,2,37,100,100,70,1,14,91
21,DMRA,"Damora Therapeutics, Inc.",1784427008,28.56,28.99,-0.43,-1.48,224873,630213,0.36,16330249,8.49,2.23,5.94,29.25,28.86,27.26,26.1,24.18,22.55,20.94,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,221,14,100,99,100,5,29,68,56,100,1,38,125
22,ORKA,"Oruka Therapeutics, Inc.",5820721152,94.79,96.51,-1.72,-1.78,807218,1349468,0.6,107936853,5.57,5.69,33.6,92.77,89.74,81.36,72.1,61.41,55.17,47.43,12.84,99.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,1,1,0,0,31,1,1,219,86,99,99,97,21,92,95,99,100,1,38,125
23,BFLY,"Butterfly Network, Inc.",1893287680,8.22,7.11,1.11,15.61,12291629,8831775,1.39,64231003,7.68,0.75,67.15,7.39,7.26,6.68,5.98,5.22,4.79,4.23,1.32,9.69,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,0,0,1,7,1,0,209,90,99,97,94,18,49,98,98,99,1,56,52
24,SYRE,"Spyre Therapeutics, Inc.",8539100672,94.93,98.33,-3.4,-3.46,845573,1350055,0.63,120095449,6.43,6.13,54.88,98.48,96.75,88.98,79.0,67.08,60.12,51.62,14.51,105.09,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,208,14,99,99,91,11,81,94,100,99,1,38,125
25,BW,"Babcock & Wilcox Enterprises, Inc.",1387184384,9.52,9.32,0.2,2.15,3001924,3680846,0.82,50611748,8.41,0.98,44.21,9.62,10.61,12.62,13.14,12.23,11.22,11.45,0.9,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,0,203,19,99,100,100,81,9,3,30,100,3,88,102
26,WDC,Western Digital Corporation,0,527.22,544.84,-17.62,-3.23,8245527,8519739,0.97,4927478010,7.6,53.71,33.47,519.46,532.14,529.19,485.41,416.57,371.3,337.24,73.14,799.87,799.87,278692200,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,7,1,0,201,38,99,100,99,95,19,82,97,100,5,49,94
27,ALMS,Alumis Inc.,3601648640,26.12,28.25,-2.13,-7.54,1386837,1412531,0.98,35853501,7.25,1.97,78.53,27.61,27.43,26.14,24.8,22.48,20.71,19.05,3.76,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,200,5,99,99,100,4,29,56,39,99,1,38,125
28,BLZE,"Backblaze, Inc.",823402112,15.59,13.72,1.87,13.63,3767766,3218489,1.17,40244115,8.26,1.39,100.0,13.41,13.35,11.79,9.99,8.57,7.98,6.61,3.26,18.25,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,1,0,0,0,7,0,0,198,71,99,15,5,25,66,100,100,97,5,66,85
29,ANRO,"Alto Neuroscience, Inc.",949992960,27.27,27.07,0.2,0.74,330559,528487,0.63,13321704,7.6,1.93,48.42,27.29,26.76,25.27,23.74,21.36,19.61,17.93,3.0,28.85,28.85,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,1,3,1,1,195,29,99,100,99,12,73,64,96,100,1,38,125
30,AEHR,"Aehr Test Systems, Inc.",2608983808,91.71,79.98,11.73,14.67,2355085,2472738,0.95,220713109,10.44,11.98,67.31,80.45,81.92,84.39,79.23,68.64,61.48,57.65,15.94,126.62,126.62,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,1,1,1,195,90,99,100,93,94,98,62,100,99,5,6,136
31,LITE,Lumentum Holdings Inc.,55544532992,779.89,713.94,65.95,9.24,4169101,5186934,0.8,4316365668,8.08,80.01,100.0,729.36,753.32,792.51,776.77,699.91,634.91,610.17,101.61,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,1,1,0,193,62,99,100,99,96,80,11,97,100,5,36,114
32,LQDA,Liquidia Corporation,7479742464,83.85,84.11,-0.26,-0.31,1100027,1948147,0.56,142022967,6.27,5.3,39.86,84.33,81.68,73.49,64.56,55.27,49.93,42.86,16.82,91.1,91.1,1532611800,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,1,0,192,62,99,90,98,92,78,99,97,99,1,81,89
33,MXL,"MaxLinear, Inc.",6060119040,67.11,66.82,0.29,0.43,3377405,4317672,0.78,375406108,12.64,10.03,18.65,70.13,76.66,78.68,70.43,58.25,51.16,45.24,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,187,19,99,100,73,85,2,16,100,99,5,18,144
34,DFTX,"Definium Therapeutics, Inc.",5776986624,41.79,43.52,-1.73,-3.98,1899994,3131484,0.61,116678624,6.38,2.59,13.36,43.1,42.41,37.3,32.05,26.93,24.12,19.7,7.96,49.2,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,184,5,99,95,94,87,25,99,99,99,1,38,125
35,CDNA,"CareDx, Inc.",2261302784,47.85,43.71,4.14,9.47,2926861,1051775,2.78,33098912,4.32,2.8,100.0,39.44,36.0,30.72,27.12,24.27,23.01,20.22,11.26,49.76,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,1,1,0,1,31,0,1,183,100,99,81,83,2,100,100,99,98,1,19,51
36,RLMD,"Relmada Therapeutics, Inc.",557482816,5.3,5.31,-0.01,-0.19,1048924,1848042,0.57,11545792,7.1,0.38,33.33,5.33,5.6,6.03,6.04,5.6,5.19,5.1,0.55,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,0,3,0,0,182,14,99,100,100,72,8,6,88,100,1,38,125
37,TXG,"10x Genomics, Inc.",6001219072,47.01,47.27,-0.26,-0.55,3396795,3252216,1.04,119174564,6.18,2.95,32.17,46.62,44.28,38.37,33.29,28.6,26.16,21.99,11.16,50.34,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,0,1,0,0,31,1,0,181,57,99,92,93,75,95,99,99,98,1,82,113
38,NVCT,"Nuvectis Pharma, Inc.",678429440,21.6,21.52,0.08,0.37,204255,336889,0.61,6658358,5.89,1.58,49.45,20.64,19.73,17.17,14.77,12.67,11.65,9.89,5.55,29.27,29.28,1643985000,1777984200,Healthcare,Biotechnology,NCM,0,0,1,1,15,0,0,177,90,99,56,64,14,87,100,99,97,1,38,125
39,DELL,Dell Technologies Inc.,261926748160,429.02,405.37,23.65,5.83,4051621,9413262,0.43,3771777747,7.14,35.56,50.3,411.63,411.45,382.2,334.07,281.81,253.96,217.82,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,174,57,99,92,20,87,74,99,100,97,5,49,94
40,MBX,"MBX Biosciences, Inc.",3138105600,64.41,65.93,-1.52,-2.31,383960,841807,0.46,41065061,7.43,4.52,20.62,63.09,60.06,52.05,45.72,39.93,36.68,31.11,9.63,69.4,69.4,1726234200,1778157000,Healthcare,Biotechnology,NMS,0,2,0,0,31,1,0,173,76,99,88,98,25,89,100,95,99,1,38,125
41,FCEL,"FuelCell Energy, Inc.",1727810176,21.34,21.61,-0.27,-1.25,10367816,12510092,0.83,285031441,12.38,3.3,37.67,21.28,21.59,20.65,18.28,15.53,14.09,12.53,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,1,0,7,1,0,169,43,99,97,84,7,2,98,100,99,3,67,143
42,RLAY,"Relay Therapeutics, Inc.",4103816448,18.78,18.83,-0.05,-0.27,1603538,3884921,0.41,65563328,6.22,1.12,4.31,18.88,18.7,17.35,15.65,13.61,12.38,10.87,3.03,20.79,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,166,10,99,98,92,9,46,95,99,99,1,38,125
43,ALTO,"Alto Ingredients, Inc.",368833600,4.86,4.76,0.1,2.1,1692470,2574961,0.66,13647814,8.07,0.37,0.0,4.81,5.01,5.1,4.86,4.34,3.97,3.71,0.92,6.11,4672.5,1111674600,1785960000,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,1,1,0,159,33,99,99,97,11,9,19,97,99,9,41,69
44,HUT,Hut 8 Corp.,12118504448,112.08,107.63,4.45,4.13,3477323,4316840,0.81,481490591,8.9,12.13,78.06,105.53,105.7,104.15,96.13,83.99,76.04,69.99,18.68,140.8,140.8,1520519400,1785846600,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,0,157,90,99,98,98,91,84,95,98,99,8,106,104
45,DOCN,"DigitalOcean Holdings, Inc.",13736700928,127.17,117.5,9.67,8.23,4314292,3512302,1.23,509255491,8.4,12.3,64.15,121.91,127.54,133.25,125.34,109.51,99.07,93.26,25.56,187.5,187.5,1616592600,1785846600,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,1,0,155,57,99,98,91,11,33,79,98,99,5,66,85
46,DNTH,"Dianthus Therapeutics, Inc.",5844913664,106.02,106.92,-0.9,-0.84,772470,1146719,0.67,105403008,5.56,6.09,6.06,105.06,101.78,95.4,88.45,78.55,71.89,65.11,18.08,114.55,336.0,1529587800,1778011200,Healthcare,Biotechnology,NCM,0,2,0,0,31,1,0,153,62,99,98,96,13,92,81,98,99,1,38,125
47,STX,Seagate Technology Holdings PLC,194341502976,831.06,856.13,-25.07,-2.93,5307577,4813932,1.1,4292909448,7.64,83.36,33.95,832.92,848.89,837.55,764.42,655.35,585.66,529.24,144.75,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,1,0,0,0,1,0,0,153,29,99,99,99,95,29,72,97,99,5,49,94
48,ICHR,"Ichor Holdings, Ltd.",2624442880,80.23,75.27,4.96,6.59,1298296,1183074,1.1,101011566,9.97,9.81,68.31,79.18,83.38,82.11,74.63,64.0,57.66,51.58,13.12,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,151,24,99,98,83,11,8,76,99,99,5,6,136
49,VSXY,Victorias Secret & Co.,7049325568,89.11,88.68,0.43,0.48,1187023,2331066,0.51,178250510,4.2,4.13,5.44,87.03,84.44,77.3,70.17,62.63,58.02,52.26,18.04,91.97,91.97,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,1,1,0,0,31,0,0,150,76,99,93,96,11,93,99,93,99,7,51,4
50,RVMD,"Revolution Medicines, Inc.",39868215296,182.45,187.53,-5.08,-2.71,1442424,2771978,0.52,474700194,3.85,7.49,23.86,185.59,183.57,172.34,156.86,137.26,124.96,111.49,34.0,194.56,194.56,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,149,10,99,98,96,14,31,86,97,99,1,38,125
51,REPL,"Replimune Group, Inc.",941091968,11.91,11.2,0.71,6.34,10254684,5954162,1.72,54610943,8.28,1.69,80.46,9.15,9.42,8.97,8.3,7.94,7.9,7.51,1.5,12.6,54.85,1532093400,1782736200,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,146,100,99,0,5,3,73,100,96,81,1,38,125
52,TNGX,"Tango Therapeutics, Inc.",4425302528,27.21,27.18,0.03,0.11,1981247,4203941,0.47,120340495,6.31,1.77,51.44,27.35,27.88,27.15,24.93,21.62,19.48,17.54,5.77,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,145,10,99,100,99,98,18,82,99,99,1,38,125
53,PRLD,Prelude Therapeutics Incorporated,366368384,4.39,4.6,-0.21,-4.57,271205,430898,0.63,1900987,8.35,0.41,25.64,4.45,4.42,4.35,4.12,3.68,3.39,3.17,0.75,5.69,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,1,142,43,99,99,91,2,13,25,98,99,1,38,125
54,AAOI,"Applied Optoelectronics, Inc.",7568497664,110.21,94.32,15.89,16.85,11928510,11502150,1.04,1700673235,10.41,14.62,100.0,99.65,109.45,127.02,126.76,113.03,101.84,101.01,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,0,0,0,0,1,1,0,141,52,99,100,94,96,15,3,99,99,5,36,114
55,TWST,Twist Bioscience Corporation,5700938752,101.06,91.55,9.51,10.39,2935714,1809056,1.62,153121379,7.09,7.95,100.0,92.29,91.12,84.03,74.94,65.31,60.27,53.35,23.3,105.47,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,1,0,0,0,7,1,0,140,100,99,89,66,8,62,99,98,97,1,19,51
56,TSEM,Tower Semiconductor Ltd.,24829573120,234.32,219.67,14.65,6.67,3494136,1882445,1.86,470345901,8.14,24.18,100.0,223.87,230.93,235.26,222.92,197.97,180.14,169.28,43.12,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,1,0,0,0,1,1,1,139,62,99,99,98,74,81,65,96,99,5,18,144
57,DRTS,Alpha Tau Medical Ltd.,1064942016,11.92,11.79,0.13,1.1,321768,852857,0.38,9574677,7.28,0.85,7.41,12.09,12.1,11.3,10.25,9.0,8.21,7.27,2.95,14.11,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,137,14,99,96,96,79,13,97,96,98,1,38,125
58,PACS,"PACS Group, Inc.",7282112000,44.5,46.01,-1.51,-3.28,981912,904536,1.09,37212213,4.31,1.95,38.62,45.78,44.77,41.97,39.5,36.27,34.07,31.58,7.5,48.0,48.0,1712842200,1785873600,Healthcare,Medical Care Facilities,NYQ,1,2,0,1,0,0,0,136,24,99,96,99,5,43,93,82,99,1,14,91
59,TRAX,"First Tracks Biotherapeutics, Inc.",1536660480,46.16,44.04,2.12,4.81,259634,781111,0.33,21519499,9.29,4.3,29.55,41.64,36.53,29.13,0.0,0.0,0.0,0.0,14.72,48.0,48.0,1775482200,0,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,136,95,99,68,36,44,100,100,99,94,1,38,125
60,UCTT,"Ultra Clean Holdings, Inc.",3734649856,89.17,83.31,5.86,7.03,1529353,1438221,1.06,143997254,10.44,10.87,60.82,87.55,93.19,94.45,87.56,76.41,69.4,64.1,21.28,144.22,144.22,1080225000,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,134,29,99,98,93,13,9,85,97,98,5,6,136
61,ETON,"Eton Pharmaceuticals, Inc.",1271553152,45.14,46.42,-1.28,-2.76,462368,474187,0.98,17683303,5.45,2.58,41.67,44.86,42.16,37.37,33.16,28.98,26.68,23.32,13.78,50.18,50.18,1542119400,1778788800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,1,31,1,1,133,76,99,93,15,95,96,96,100,97,1,81,89
62,IRWD,"Ironwood Pharmaceuticals, Inc.",696314688,4.42,4.23,0.19,4.49,3770420,2306332,1.63,9083818,5.12,0.27,69.7,3.99,3.98,3.94,3.87,3.69,3.54,3.43,0.72,5.78,17.76,1265207400,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,7,0,0,130,81,99,99,100,1,61,31,24,99,1,81,89
63,VSAT,"Viasat, Inc.",10597529600,81.29,76.93,4.36,5.67,3473797,2882712,1.21,210565966,6.28,5.83,100.0,75.43,73.95,71.25,66.67,59.68,54.78,50.69,15.64,93.03,97.31,849623400,1785873600,Technology,Communication Equipment,NMS,1,0,0,0,7,1,0,128,95,98,99,99,94,35,89,97,99,5,36,114
64,KOD,Kodiak Sciences Inc.,2602011648,39.83,41.58,-1.75,-4.21,572795,727950,0.79,27089725,7.27,2.82,28.57,41.05,40.49,38.94,36.96,33.42,30.65,28.3,6.21,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,128,14,98,100,98,95,83,27,95,99,1,38,125
65,PLSE,"Pulse Biosciences, Inc.",2431337216,37.73,35.13,2.6,7.4,345992,351128,0.99,10024301,5.99,2.48,69.3,33.67,31.38,28.39,26.01,23.66,22.42,20.62,12.56,38.29,45.82,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,1,1,0,1,31,0,0,126,100,98,82,10,17,99,99,99,95,1,27,29
66,LIND,"Lindblad Expeditions Holdings, Inc.",1940448000,33.12,29.58,3.54,11.97,1959850,932105,2.1,24556364,3.62,1.53,100.0,29.45,28.17,25.84,23.65,21.32,19.93,18.17,11.37,34.5,34.5,1372858200,1785760200,Consumer Cyclical,Travel Services,NCM,1,1,0,1,31,0,1,126,100,98,86,88,86,99,99,97,96,7,33,13
67,APGE,"Apogee Therapeutics, Inc.",10140801024,134.11,134.09,0.02,0.01,1054832,3092675,0.34,387910707,0.24,0.73,0.0,134.02,131.19,118.56,106.42,94.28,87.29,76.94,34.34,134.46,134.46,1689341400,1778502600,Healthcare,Biotechnology,NGM,0,2,1,1,0,0,0,124,5,98,90,87,18,59,97,98,98,1,38,125
68,ARTV,"Artiva Biotherapeutics, Inc.",490740832,10.76,10.1,0.66,6.53,571276,537558,1.06,4830315,8.21,0.87,34.34,10.2,9.9,9.39,8.72,7.78,7.27,6.7,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,0,120,95,98,99,64,5,92,29,99,98,1,38,125
69,BAND,Bandwidth Inc.,1259555968,43.47,39.14,4.33,11.06,1183035,1429571,0.83,83937233,13.13,6.02,36.67,49.94,56.06,55.94,49.37,41.06,36.54,31.01,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,119,19,98,99,20,25,2,31,100,97,5,66,85
70,FOSL,"Fossil Group, Inc.",292552896,5.89,4.95,0.94,18.99,2710587,903420,3.0,3931458,4.52,0.37,100.0,4.71,4.45,4.33,4.27,4.06,3.85,3.75,1.54,6.15,139.2,734275800,1786564800,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,31,0,1,118,100,98,97,97,91,99,93,95,98,7,73,39
71,ARWR,"Arrowhead Pharmaceuticals, Inc.",11923547136,86.01,84.65,1.36,1.61,1267460,2296819,0.55,182564937,4.55,4.32,25.58,84.27,82.2,79.11,75.33,69.21,64.46,60.78,15.01,95.49,2925.0,756052200,1785873600,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,117,52,98,98,99,17,46,72,75,99,1,38,125
72,VPG,"Vishay Precision Group, Inc.",0,91.6,92.05,-0.45,-0.49,394635,585033,0.67,70509405,8.49,9.45,32.3,96.18,103.71,105.92,96.25,82.35,74.1,67.8,25.58,151.78,151.78,1277299800,1785933000,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,116,14,98,92,93,62,3,97,97,98,5,20,90
73,ZNTL,"Zentalis Pharmaceuticals, Inc.",337423296,4.65,4.74,-0.09,-1.9,819503,1177356,0.7,5107766,8.93,0.41,10.7,4.68,4.61,4.35,4.01,3.57,3.31,3.0,1.21,6.95,87.19,1585920600,1778616000,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,1,116,29,98,97,92,5,41,78,97,98,1,38,125
74,INNV,InnovAge Holding Corp.,1541965440,11.23,11.36,-0.13,-1.14,345058,369893,0.93,3718898,5.51,0.62,43.54,11.46,11.28,10.37,9.5,8.56,7.99,7.21,3.13,12.64,27.18,1614868200,1778011200,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,115,5,98,95,88,12,21,94,98,98,1,14,91
