#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,RFAI,RF Acquisition Corp II,337922496,37.51,40.5,-2.99,-7.38,13700,104606,0.13,4851704,26.06,8.61,19.17,37.65,35.46,27.88,22.38,18.42,16.72,11.36,8.94,73.0,73.0,1720186200,0,Financial Services,Shell Companies,NGM,0,0,0,1,3,0,1,245,29,100,48,62,50,1,100,100,99,7,81,12
12,MXL,"MaxLinear, Inc.",7357031936,85.98,81.12,4.86,5.99,4080900,3083424,1.32,223548573,4.88,6.01,79.43,73.69,70.82,71.83,69.84,62.28,56.4,53.96,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,1,0,1,1,15,0,0,244,100,100,100,69,69,99,40,100,99,4,11,8
13,TTRX,Turn Therapeutics Inc.,453693472,15.34,14.94,0.4,2.68,172900,107396,1.61,1250795,7.89,1.31,62.81,13.54,12.27,10.5,9.02,7.75,7.22,6.19,2.57,26.5,26.5,1759930200,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,1,238,100,100,83,13,37,100,100,100,95,2,26,96
14,WCT,Wellchange Holdings Company Limited,436889152,7.77,7.78,-0.01,-0.13,756800,1356404,0.56,2261914,6.58,0.79,46.1,6.54,4.79,3.07,2.8,4.41,7.73,8.53,0.38,25.0,2340.0,1727875800,0,Technology,Software - Application,NCM,0,0,0,1,31,0,1,237,86,100,0,0,4,100,100,99,9,4,62,69
15,IOVA,"Iovance Biotherapeutics, Inc.",4642957312,10.19,10.25,-0.06,-0.59,13116900,17323920,0.76,118721872,4.74,0.56,49.33,9.48,8.77,7.37,6.28,5.36,4.97,4.11,1.76,10.98,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,2,1,1,31,0,0,230,95,100,89,92,2,98,100,99,99,2,26,96
16,SLS,"SELLAS Life Sciences Group, Inc.",2320356096,11.37,11.49,-0.12,-1.04,5636400,7006004,0.8,88082023,8.96,0.99,18.42,12.05,12.5,12.17,11.01,9.35,8.31,7.27,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,228,5,100,99,99,81,2,90,97,100,2,26,96
17,ERAS,"Erasca, Inc.",5165985792,15.04,14.77,0.27,1.83,4151200,4224156,0.98,75087148,7.64,1.06,11.8,15.68,16.36,16.82,16.26,14.74,13.47,12.79,1.75,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,208,10,100,100,100,60,10,49,54,100,2,26,96
18,DELL,Dell Technologies Inc.,361179774976,575.31,568.06,7.25,1.28,7720900,7793038,0.99,3720985529,5.1,32.8,22.33,550.12,520.89,473.56,421.82,359.48,323.14,281.12,110.22,595.51,595.51,1471440600,1788292800,Technology,Computer Hardware,NYQ,1,1,0,0,31,0,1,205,86,100,98,85,69,99,93,100,99,4,35,20
19,MU,"Micron Technology, Inc.",1147237564416,1043.96,1015.8,28.16,2.77,28060600,34368086,0.82,31444529028,3.47,46.59,31.13,982.34,966.91,940.63,881.65,774.49,698.0,638.97,154.65,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,1,0,1,0,31,0,0,204,100,100,100,99,91,92,47,99,100,4,11,8
20,ABCL,AbCellera Biologics Inc.,4092718080,12.66,12.63,0.03,0.24,4421900,6899288,0.64,65543151,5.25,0.72,16.8,11.91,11.35,9.83,8.43,7.16,6.52,5.4,2.74,13.18,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,1,1,31,0,0,193,90,100,89,60,93,95,100,100,97,2,26,96
21,QMCO,Quantum Corporation,988796928,26.1,25.09,1.01,4.03,1096400,1562930,0.7,30766107,6.43,1.77,21.61,24.37,23.17,19.68,16.61,14.05,12.97,10.58,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,1,2,1,1,15,0,0,191,100,100,95,3,61,97,99,100,95,4,35,20
22,ANRO,"Alto Neuroscience, Inc.",1187858560,30.63,30.27,0.36,1.19,357800,528890,0.68,16336060,6.1,1.82,0.81,31.65,32.34,30.91,28.6,25.54,23.43,21.15,3.59,37.48,37.48,1706884200,0,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,182,5,99,99,100,82,19,90,90,100,2,26,96
23,CDNA,"CareDx, Inc.",2784853248,54.33,53.83,0.5,0.93,766700,1179282,0.65,53730874,4.14,2.05,3.06,52.58,50.73,45.21,39.24,33.5,30.67,26.12,13.95,55.16,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,1,0,0,31,0,0,179,86,99,85,37,3,95,99,99,99,2,5,6
24,ORKA,"Oruka Therapeutics, Inc.",6287272960,93.38,94.96,-1.58,-1.66,1185400,858512,1.38,82871876,5.18,4.78,22.64,94.3,95.27,93.2,85.95,74.89,67.62,61.69,14.89,115.52,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,0,176,29,99,99,98,65,12,78,98,100,2,26,96
25,PURR,Hyperliquid Strategies Inc.,2787531776,13.55,14.09,-0.54,-3.83,33880100,18461418,1.84,195649170,8.96,1.24,34.62,12.43,11.54,10.01,8.94,7.88,7.28,,3.01,14.76,14.76,1764772200,1787833800,Financial Services,Capital Markets,NCM,1,2,0,0,31,0,1,173,95,99,96,90,37,99,98,99,99,7,67,17
26,RCEL,"AVITA Medical, Inc.",340813888,10.84,11.02,-0.18,-1.63,194700,469444,0.41,3833417,5.13,0.59,18.97,10.58,10.07,8.48,7.22,6.33,6.05,5.08,3.22,11.39,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,0,2,1,1,1,0,0,170,76,99,26,22,4,92,100,99,93,2,39,77
27,IGR,CBRE Global Real Estate Income Fund,624743616,12.21,12.35,-0.14,-1.13,386142,485585,0.8,2891810,1.2,0.54,24.39,11.11,9.11,7.0,6.07,5.55,5.37,4.72,4.15,13.31,74.67,1077719400,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,169,62,99,27,37,21,100,100,99,96,7,111,67
28,PLSE,"Pulse Biosciences, Inc.",3842148864,53.31,53.87,-0.56,-1.04,382200,512462,0.75,23249640,7.64,4.25,14.49,52.47,50.64,44.42,38.46,32.88,30.04,25.25,12.56,58.9,58.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,0,2,0,1,0,1,0,168,62,99,86,90,63,89,99,99,98,2,40,75
29,CLYM,Climb Bio Inc,806979392,13.64,14.05,-0.41,-2.92,1222200,1404736,0.87,20253052,8.65,1.05,11.62,14.31,14.61,14.17,13.04,11.32,10.19,9.16,1.54,18.33,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,166,5,99,100,99,82,4,77,97,100,2,26,96
30,CHRN,ChronoScale Holdings Corporation,2965286912,21.69,20.42,1.27,6.22,120800,203224,0.59,4615116,8.84,1.78,16.02,19.82,20.0,20.29,19.25,17.13,15.73,14.85,3.5,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,3,0,0,163,90,99,100,98,10,24,16,97,99,4,93,44
31,MBX,"MBX Biosciences, Inc.",3029751552,60.94,62.91,-1.97,-3.13,903300,544626,1.66,34366156,4.7,3.14,100.0,61.89,62.54,60.67,55.52,48.81,44.65,40.68,9.66,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,160,14,99,97,98,10,28,92,97,100,2,26,96
32,SYRE,"Spyre Therapeutics, Inc.",7837423104,92.03,90.25,1.78,1.97,1448700,1112734,1.3,107441854,4.23,4.22,47.44,91.2,92.84,93.45,88.06,77.81,70.69,66.02,14.51,110.18,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,160,57,99,99,97,7,12,36,97,100,2,26,96
33,HELP,Cybin D/B/A Helus Pharma,903871744,13.66,12.37,1.29,10.43,2865600,1898310,1.51,20433067,7.71,1.14,34.51,13.13,12.62,10.95,9.45,8.34,7.95,6.86,3.76,15.15,128.44,1568381400,1786710600,Healthcare,Biotechnology,NGM,1,2,0,1,31,1,0,159,71,99,16,7,4,93,100,99,95,2,26,96
34,TOP,TOP Financial Group Limited,1881560832,15.14,15.21,-0.07,-0.46,94300,116242,0.81,1520096,8.11,1.07,15.82,15.07,14.65,12.91,11.04,9.36,8.61,7.13,3.06,17.42,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,0,1,0,7,1,0,158,33,99,83,9,55,91,99,100,93,7,67,17
35,LIFE,Ethos Technologies Inc.,3450184448,36.49,36.0,0.49,1.36,1039200,1376652,0.75,45116870,7.39,2.66,16.54,37.79,36.91,32.22,27.89,24.25,0.0,0.0,9.45,42.55,42.55,1769697000,1785787200,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,154,14,99,66,4,37,91,100,100,95,7,64,113
36,OPTX,"Syntec Optics Holdings, Inc.",273500384,7.89,6.79,1.1,16.2,1318600,353764,3.73,2690763,7.41,0.68,56.17,7.15,7.43,7.96,8.18,7.78,7.26,7.21,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,1,0,0,0,7,0,1,153,67,99,100,100,66,32,6,57,99,4,14,19
37,ABSI,Absci Corporation,1656075136,9.82,9.65,0.17,1.76,4556400,3111148,1.46,27410231,5.78,0.64,31.94,8.94,8.86,8.66,8.0,7.0,6.41,5.87,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,153,100,99,98,42,9,85,92,100,99,2,26,96
38,QTTB,Q32 Bio Inc.,313770176,10.47,10.54,-0.07,-0.66,359000,1332454,0.27,23375064,7.16,0.73,8.33,11.27,12.4,13.2,12.39,10.82,10.05,9.45,1.72,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,149,5,99,100,99,4,1,22,91,100,2,26,96
39,AMD,"Advanced Micro Devices, Inc.",913892179968,615.52,559.82,55.7,9.95,44270000,24098156,1.84,12089289511,2.89,26.71,100.0,534.33,512.24,496.51,469.69,421.95,388.71,364.13,154.78,616.69,616.69,322151400,1785873600,Technology,Semiconductors,NMS,1,1,1,0,31,0,0,148,100,99,98,86,76,99,84,99,99,4,11,8
40,AEHR,"Aehr Test Systems, Inc.",3053340928,96.93,93.49,3.44,3.68,2283400,3020186,0.76,279462750,6.79,8.38,24.91,90.37,91.39,92.41,88.58,79.19,71.98,68.44,18.7,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,1,1,0,0,145,86,99,100,98,98,45,36,99,98,4,12,40
41,DRTS,Alpha Tau Medical Ltd.,1409367040,15.5,15.24,0.26,1.71,411400,600880,0.68,8276723,4.09,0.65,21.21,14.99,14.66,13.73,12.52,10.99,10.01,8.97,3.43,15.79,20.65,1615213800,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,144,95,99,95,96,85,87,97,97,99,2,26,96
42,MAAS,Maase Inc.,7437393408,15.86,16.82,-0.96,-5.71,1140300,180002,6.33,3055450,7.46,1.23,47.41,16.28,16.34,16.13,14.91,13.06,12.17,11.29,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,0,0,1,0,0,143,29,99,100,86,2,82,8,99,99,7,111,67
43,BAND,Bandwidth Inc.,1616440960,54.31,50.23,4.08,8.12,666100,994342,0.67,51146598,7.2,4.22,45.0,50.63,50.21,51.31,49.53,44.19,40.32,38.36,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,143,95,99,99,62,68,96,64,99,98,4,33,24
44,LITE,Lumentum Holdings Inc.,83502620672,954.49,930.91,23.58,2.53,4713600,4724804,1.0,4007108852,5.72,64.49,14.81,912.44,899.08,870.76,839.85,770.38,709.29,665.95,144.52,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,1,0,1,0,0,142,81,99,99,100,97,94,82,81,100,4,29,29
45,INTC,Intel Corporation,574070980608,121.78,108.6,13.18,12.14,190310700,109768652,1.73,10749055431,3.62,6.8,100.0,105.43,101.17,100.13,97.41,88.9,81.95,78.41,28.73,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,142,100,99,99,92,85,99,30,99,99,4,11,8
46,ETON,"Eton Pharmaceuticals, Inc.",1586364032,55.31,55.5,-0.19,-0.34,335500,587700,0.57,30864326,4.83,2.83,71.08,56.87,56.85,51.99,45.71,38.98,35.23,29.96,14.27,66.37,66.37,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,0,142,5,99,92,90,93,14,98,98,98,2,53,45
47,AGEN,Agenus Inc.,354521024,8.33,7.85,0.48,6.11,1299400,5113194,0.25,32181052,5.96,0.55,100.0,7.57,7.49,6.83,6.02,5.32,5.02,4.44,2.71,8.85,7065.75,950020200,1786019400,Healthcare,Biotechnology,NCM,0,0,1,0,15,0,0,139,95,99,10,78,86,85,100,98,92,2,26,96
48,ATEX,Anterix Inc.,1509757440,83.62,76.99,6.63,8.61,439300,341806,1.29,31235936,5.14,4.94,92.46,80.84,84.12,86.3,81.09,71.09,64.66,60.16,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,1,0,1,1,0,138,33,99,98,93,2,20,67,97,99,8,95,34
49,DMRA,"Damora Therapeutics, Inc.",1394605440,22.85,22.59,0.26,1.15,618200,498842,1.24,13900417,8.19,1.95,16.62,25.14,26.82,27.76,27.29,25.77,24.29,23.61,2.77,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,136,5,99,99,99,2,2,48,36,100,2,26,96
50,IMMX,"Immix Biopharma, Inc.",894241408,12.47,12.5,-0.03,-0.24,1329500,1587062,0.84,17950485,6.36,0.77,13.28,12.58,12.58,11.78,10.91,9.8,9.01,8.08,1.98,15.1,15.1,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,136,24,99,97,99,57,25,90,87,100,2,26,96
51,DFTX,"Definium Therapeutics, Inc.",5214781440,39.28,38.81,0.47,1.21,2037900,2077068,0.98,87374249,5.03,2.13,18.92,38.84,39.77,39.83,36.89,32.18,29.1,26.77,8.77,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,136,48,99,99,97,85,14,74,97,99,2,26,96
52,CLMT,"Calumet, Inc.",5185995776,58.12,59.0,-0.88,-1.49,1554100,1307274,1.19,62710885,3.9,2.3,82.14,56.83,54.01,48.68,44.02,39.02,36.04,32.15,17.42,59.87,59.87,1138285800,1786105800,Basic Materials,Specialty Chemicals,NMS,1,2,0,1,31,0,0,135,81,99,89,94,65,97,99,97,98,5,54,79
53,OMER,Omeros Corporation,1293579392,18.49,17.87,0.62,3.47,1055400,1877932,0.56,29322457,4.5,0.89,27.91,18.17,17.85,16.01,14.52,13.19,12.39,11.02,4.06,19.65,30.23,1255008600,1786564800,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,134,29,99,92,96,23,48,98,94,99,2,26,96
54,PAYS,"Paysign, Inc.",696743040,12.63,12.34,0.29,2.35,585800,735374,0.8,8713360,5.69,0.67,5.26,12.58,12.58,11.56,10.22,8.84,8.12,7.08,3.08,14.43,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,0,134,33,99,91,12,92,20,98,100,95,4,33,24
55,OABI,"OmniAb, Inc.",649895040,4.58,4.47,0.11,2.46,1363900,1503010,0.91,5928638,6.39,0.28,7.23,4.4,4.24,3.66,3.16,2.76,2.6,2.19,1.3,5.43,10.5,1633008600,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,3,0,1,133,71,99,80,35,4,89,99,99,98,2,26,96
56,AMLX,"Amylyx Pharmaceuticals, Inc.",4136376320,32.39,32.41,-0.02,-0.06,1005600,2616270,0.38,78781467,5.29,1.82,17.06,32.99,32.4,28.44,24.66,21.28,19.42,16.19,10.83,41.14,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,1,0,0,130,10,99,90,97,99,8,99,98,96,2,53,45
57,UMC,United Microelectronics Corporation,61719633920,25.43,24.61,0.82,3.33,11256800,13696466,0.82,281296395,2.63,1.0,69.41,23.09,21.88,20.94,19.78,17.76,16.4,15.27,6.97,28.96,28.96,969370200,1793190600,Technology,Semiconductors,NYQ,1,0,1,0,31,0,0,129,100,99,99,79,18,99,42,99,99,4,11,8
58,NVCT,"Nuvectis Pharma, Inc.",718169472,21.98,22.0,-0.02,-0.09,166400,224460,0.74,4811566,7.19,1.57,2.84,22.44,22.54,21.11,18.81,16.16,14.69,12.78,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,129,10,99,95,65,16,35,90,99,99,2,26,96
59,RNG,"RingCentral, Inc.",6000752640,77.3,71.86,5.44,7.57,1445100,1920968,0.75,113222971,3.95,3.48,100.0,72.87,70.3,62.91,56.06,49.61,46.26,40.76,24.14,77.95,449.0,1380288600,1784836800,Technology,Software - Application,NYQ,0,2,0,0,7,1,0,129,100,99,56,85,58,96,99,96,97,4,62,69
60,VOGX,"Vogenx, Inc.",482790336,29.5,32.5,-3.0,-9.23,244900,227186,1.08,6118609,13.49,3.63,56.5,31.77,29.85,0.0,0.0,0.0,0.0,0.0,12.95,38.41,38.41,1786541400,0,Healthcare,Biotechnology,NCM,0,1,0,0,0,0,0,127,5,99,37,51,37,69,100,98,95,2,26,96
61,SILC,Silicom Ltd.,264303888,48.73,45.99,2.74,5.96,257300,191124,1.35,8269508,6.4,3.34,43.63,44.29,43.51,42.84,40.81,36.86,34.09,32.12,13.34,52.95,77.95,761581800,1785328200,Technology,Communication Equipment,NMS,1,0,0,1,15,0,0,126,100,99,97,80,75,94,84,99,98,4,29,29
62,RVMD,"Revolution Medicines, Inc.",40927539200,192.76,190.95,1.81,0.95,1888600,1871956,1.01,371832006,4.17,7.58,0.6,199.52,202.42,196.73,182.89,162.23,148.27,135.55,42.18,224.31,224.31,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,125,5,98,97,96,62,29,80,96,99,2,26,96
63,MRVL,"Marvell Technology, Inc.",219508604928,257.38,244.25,13.13,5.38,21377300,23221758,0.92,5013076716,4.11,14.23,84.27,235.84,230.01,224.47,213.04,191.24,176.22,164.6,70.69,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,1,0,1,0,31,0,0,124,100,98,99,74,20,93,30,99,99,4,11,8
64,PRAX,"Praxis Precision Medicines, Inc.",8346680832,298.87,298.95,-0.08,-0.03,543800,375914,1.45,127737533,5.09,15.69,19.12,319.49,332.83,335.49,328.48,310.01,291.64,280.92,41.78,392.7,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,123,5,98,99,100,21,4,43,49,100,2,26,96
65,FTH,"Faeth Therapeutics, Inc.",891494656,33.29,34.5,-1.21,-3.51,379100,356698,1.06,11494133,9.95,3.26,25.8,35.47,35.0,32.09,29.3,26.16,24.12,21.5,7.45,42.14,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,123,19,98,94,99,60,87,94,49,99,2,26,96
66,ASX,"ASE Technology Holding Co., Ltd.",108390596608,43.73,41.63,2.1,5.04,7033500,7815610,0.9,296601137,2.63,1.76,100.0,39.94,39.03,38.22,36.55,33.21,30.7,28.94,10.93,45.52,45.52,970493400,1785414600,Technology,Semiconductors,NYQ,1,0,1,0,31,0,0,119,100,98,98,96,66,98,76,96,99,4,11,8
67,APPS,"Digital Turbine, Inc.",1290033152,12.05,10.66,1.39,13.04,3474200,3237760,1.07,36181583,5.88,0.83,100.0,11.26,11.17,10.67,9.67,8.45,7.78,7.05,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,0,0,0,0,15,1,0,117,100,98,96,6,95,94,92,100,95,4,62,69
68,STX,Seagate Technology Holdings plc,195282829312,877.33,858.79,18.54,2.16,4190400,4613000,0.91,3877004518,4.84,50.36,70.93,834.43,837.54,841.01,807.09,724.64,660.71,622.94,209.0,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,1,0,1,1,1,0,0,117,86,98,100,98,96,86,17,97,99,4,35,20
69,PRLD,Prelude Therapeutics Incorporated,387872608,4.7,4.87,-0.17,-3.49,390300,462044,0.84,2425510,8.38,0.36,4.49,4.82,5.04,5.02,4.75,4.27,3.93,3.64,0.98,6.83,95.38,1601040600,1786451400,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,117,29,98,98,99,53,1,72,89,99,2,26,96
70,BFLY,"Butterfly Network, Inc.",2098327296,8.14,7.88,0.26,3.3,4172700,6054596,0.69,48056668,6.61,0.56,16.43,7.77,7.89,7.77,7.19,6.34,5.81,5.35,1.81,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,0,0,1,7,1,0,116,67,98,97,92,8,10,70,96,99,2,39,77
71,DOCN,"DigitalOcean Holdings, Inc.",15214419968,146.16,130.14,16.02,12.31,4596400,3053592,1.51,378837609,5.79,10.26,100.0,128.36,124.48,125.38,123.75,114.18,105.83,102.56,33.69,187.5,187.5,1616592600,1785846600,Technology,Software - Infrastructure,NYQ,1,0,0,1,31,0,0,115,100,98,99,98,65,98,32,93,99,4,33,24
72,CMPS,COMPASS Pathways plc,2103462784,15.01,15.19,-0.18,-1.18,3447200,3082718,1.12,40917467,5.38,0.85,22.61,14.5,14.16,13.47,12.52,11.21,10.38,9.53,4.82,15.87,61.69,1600435800,1785933000,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,0,1,113,81,98,97,76,69,95,85,99,98,2,15,39
73,TRAX,"First Tracks Biotherapeutics, Inc.",1379210496,38.99,38.6,0.39,1.01,661300,710208,0.93,29405696,7.01,2.96,9.7,39.25,40.24,38.38,34.26,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,111,19,98,27,51,37,23,100,97,94,2,26,96
74,RXT,"Rackspace Technology, Inc.",968516800,4.04,3.8,0.24,6.32,7829300,8402430,0.93,33198764,6.55,0.32,36.73,3.6,3.56,3.86,3.88,3.54,3.27,3.25,0.39,8.6,26.43,1596634200,1786451400,Technology,Software - Infrastructure,NMS,0,0,0,1,15,1,0,110,100,98,100,86,14,98,2,99,97,4,33,24
75,AMWL,American Well Corporation,229741648,13.42,13.75,-0.33,-2.4,83300,129694,0.64,1600163,5.17,0.72,34.75,13.31,12.93,12.0,10.84,9.6,9.01,8.16,3.71,14.19,875.0,1600349400,1785873600,Healthcare,Health Information Services,NYQ,1,0,0,1,0,0,0,109,71,98,84,42,9,95,97,98,94,2,19,28
