#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,APLD,Applied Digital Corporation,9607209984,34.35,33.43,0.92,2.75,21375800,32232464,0.66,793739930,9.25,3.27,0.0,33.18,30.75,25.07,20.56,16.71,14.82,11.14,3.31,40.2,40.2,1649856600.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,379,67,99,96,42,98,99,100,100,98,5,118,95
23,BMNR,"Bitmine Immersion Technologies, Inc.",14090834944,53.71,50.41,3.3,6.55,35312800,46900322,0.75,2461057669,6.75,4.12,15.81,51.99,52.73,50.64,44.94,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,1,0,378,43,99,99,62,34,58,93,100,99,10,31,63
24,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2657650,0.0,11477264,2.31,0.28,0.0,10.39,9.98,8.2,6.91,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,0,377,5,99,0,62,34,12,100,96,96,13,132,117
25,SNDK,Sandisk Corporation,25838942208,176.49,186.16,-9.67,-5.19,11207000,6756300,1.55,750874654,6.71,13.53,76.8,156.37,139.08,109.61,88.84,72.95,0.0,0.0,27.88,191.85,191.85,1739457000.0,Technology,Computer Hardware,NMS,1,2,0,0,31,0,0,366,95,99,80,37,34,99,100,99,99,5,6,10
26,CELC,Celcuity Inc.,3288494592,77.51,70.97,6.54,9.22,1898700,1181046,1.61,66734742,5.87,6.03,63.35,65.2,59.33,52.2,44.23,35.94,31.75,26.38,7.58,83.0,83.0,1505914200.0,Healthcare,Biotechnology,NCM,1,2,0,1,0,0,1,351,100,99,99,22,51,99,97,100,99,3,26,22
27,CIFR,Cipher Mining Inc.,8125288960,20.54,20.66,-0.12,-0.58,41146000,48115180,0.85,640911823,9.87,2.21,30.32,18.76,17.25,13.76,11.04,8.9,7.95,5.81,1.86,22.0,22.0,1603200600.0,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,349,81,99,89,9,83,99,100,100,98,10,31,63
28,CDTX,"Cidara Therapeutics, Inc.",2535298048,99.98,93.12,6.86,7.37,1580300,894318,1.68,78283016,6.66,6.8,100.0,99.86,97.42,85.5,72.88,59.75,52.59,41.63,12.54,121.21,382.6,1429104600.0,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,1,344,33,99,99,95,11,75,94,99,99,3,26,22
29,TDUP,ThredUp Inc.,1104753152,8.97,8.93,0.04,0.45,1237600,1926990,0.64,19803055,4.89,0.42,6.06,9.04,9.22,9.4,8.91,7.81,7.03,6.57,0.5,12.28,31.86,1616765400.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,341,5,99,99,99,0,18,77,92,100,8,30,112
30,AMPX,"Amprius Technologies, Inc.",1612227584,12.63,12.89,-0.26,-2.02,6223000,8673382,0.69,93571221,10.6,1.39,16.9,12.46,12.12,10.63,9.02,7.36,6.48,5.14,1.18,16.03,26.01,1663248600.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,338,43,99,99,94,16,93,96,100,99,6,14,4
31,NBIS,N/A,31500613632,125.43,117.26,8.17,6.97,16753500,18198438,0.92,1851330905,7.2,9.65,6.74,115.55,114.0,100.6,85.58,70.69,62.8,50.23,17.39,141.1,141.1,1729517400.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,0,329,57,99,98,79,13,90,99,99,99,9,66,121
32,PRCH,"Porch Group, Inc.",1713137920,16.43,16.37,0.06,0.37,1078100,2025008,0.53,34340304,4.55,0.77,8.82,15.88,16.04,15.94,14.82,12.92,11.62,10.68,1.98,19.44,27.5,1578925800.0,Technology,Software - Application,NCM,0,0,0,0,7,1,0,326,62,99,100,99,16,27,84,96,100,5,109,99
33,NVTS,Navitas Semiconductor Corporation,2964322304,13.91,14.07,-0.16,-1.14,39045200,40529670,0.96,423439691,10.78,1.66,59.47,13.52,11.79,9.46,8.06,6.82,6.22,5.06,1.52,17.79,22.19,1634736600.0,Technology,Semiconductors,NGM,0,0,0,1,0,1,1,324,67,99,99,9,2,100,97,100,99,5,20,15
34,TMQ,Trilogy Metals Inc.,984336704,4.99,5.99,-1.0,-16.69,14122400,14625316,0.96,102150392,20.09,1.13,11.99,5.75,5.23,3.93,3.1,2.49,2.2,1.48,0.55,11.29,11.29,1335360600.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,324,33,99,96,99,73,100,99,97,99,1,8,32
35,OKLO,Oklo Inc.,20285931520,137.43,136.05,1.38,1.01,16409000,20968608,0.78,2511612396,11.13,16.86,35.78,140.65,137.07,117.44,98.68,80.33,70.32,54.43,17.14,193.84,193.84,1625751000.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,318,48,99,99,95,96,93,96,99,99,2,37,13
36,RR,Richtech Robotics Inc.,1164238720,5.87,6.08,-0.21,-3.45,37255800,49009940,0.74,233485698,12.74,0.72,18.18,5.74,5.53,4.63,3.87,3.26,2.99,2.35,0.52,7.43,12.29,1700231400.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,1,0,1,313,48,99,90,97,0,98,100,97,99,6,42,45
37,ORBS,Eightco Holdings Inc.,1206807552,6.42,6.42,0.0,0.0,2840900,8159536,0.35,243086844,22.06,1.67,19.09,7.58,8.62,8.35,6.87,5.36,4.65,3.78,0.98,83.12,4537.5,1652880600.0,Consumer Cyclical,Packaging & Containers,NCM,0,0,1,0,0,0,0,308,5,99,28,8,12,0,100,99,97,8,108,78
38,MENS,Jyong Biotech Ltd.,4622481920,50.0,60.8,-10.8,-17.76,495500,324564,1.53,18033747,14.63,6.85,100.0,57.18,56.18,50.65,42.37,0.0,0.0,0.0,6.01,67.0,67.0,1750167000.0,Healthcare,Biotechnology,NGM,1,0,0,0,15,0,0,308,19,99,93,62,34,49,99,99,99,3,26,22
39,QUBT,Quantum Computing Inc.,3520248832,15.72,15.53,0.19,1.22,45271700,37520980,1.19,723775976,13.72,2.16,0.1,17.1,18.15,18.01,16.95,15.1,13.73,12.54,1.03,27.15,5000.0,1170340200.0,Technology,Computer Hardware,NCM,1,0,0,1,0,0,1,305,14,99,100,100,87,3,59,94,100,5,6,10
40,CRML,Critical Metals Corp.,1769097088,12.97,15.03,-2.06,-13.71,19821700,17933180,1.1,279401541,26.43,3.62,12.63,15.88,14.67,11.13,8.68,7.11,6.69,4.79,1.23,32.15,32.15,1644244200.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,0,1,304,43,99,76,0,2,100,100,100,92,1,8,32
41,DVLT,Datavault AI Inc.,933869504,3.28,3.42,-0.14,-4.09,106222700,73840454,1.43,104612575,14.19,0.52,68.93,2.52,2.07,1.46,1.17,1.16,1.4,1.24,0.25,4.1,1683000.0,1532698200.0,Technology,Software - Infrastructure,NCM,1,1,0,1,31,0,1,293,95,99,1,2,1,100,100,99,91,5,62,71
42,NKTR,Nektar Therapeutics,1189992064,62.57,60.1,2.47,4.11,596800,1083554,0.55,54286032,6.62,4.4,9.66,60.3,58.03,49.94,41.35,33.55,29.85,23.43,6.45,65.79,1670.4,767971800.0,Healthcare,Biotechnology,NCM,0,1,0,1,31,1,1,287,86,99,94,14,96,78,99,100,97,3,26,22
43,INBX,"Inhibrx Biosciences, Inc.",852467008,58.85,57.29,1.56,2.72,1094600,306292,3.57,13137964,6.3,6.11,50.35,41.94,37.67,32.35,28.09,24.18,22.25,18.95,10.8,61.21,61.21,1716989400.0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,276,100,99,96,44,74,100,99,99,98,3,26,22
44,IMAB,I-Mab,541750464,4.7,4.22,0.48,11.37,1397500,1828880,0.73,8481380,13.14,0.62,9.25,4.9,4.82,4.36,3.78,3.14,2.8,2.33,0.6,6.79,85.4,1579271400.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,276,48,99,95,11,16,98,98,100,98,3,26,22
45,BW,"Babcock & Wilcox Enterprises, Inc.",349797504,3.26,3.46,-0.2,-5.78,1262600,2627254,0.47,7424308,10.67,0.36,35.63,3.39,3.3,2.83,2.35,1.97,1.83,1.49,0.22,4.04,239.9,1434461400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,276,29,99,81,1,94,66,100,100,79,6,42,45
46,TGEN,Tecogen Inc.,259497568,8.66,8.74,-0.08,-0.92,339800,801134,0.42,6959420,12.64,1.09,10.82,8.94,8.91,8.48,7.78,6.69,5.96,5.26,0.83,12.07,31.31,1400592600.0,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,0,0,1,273,29,99,100,99,69,76,52,98,100,6,14,4
47,AREC,American Resources Corporation,364595680,3.44,3.88,-0.43,-11.23,12217100,8164514,1.49,31174805,20.82,0.76,21.32,3.98,3.84,3.13,2.52,2.01,1.78,1.28,0.38,7.11,14.0,1498829400.0,Basic Materials,Coking Coal,NCM,0,0,0,1,0,1,1,268,24,99,82,89,51,90,100,98,98,1,19,46
48,CTEV,N/A,1175644288,71.36,69.69,1.67,2.4,117800,120378,0.98,7249740,5.4,3.94,9.95,63.74,60.27,57.65,53.2,46.44,42.56,39.19,4.8,74.07,517.2,1585920600.0,Healthcare,Health Information Services,NYQ,1,0,0,1,15,0,0,267,100,99,98,95,1,98,96,98,99,3,67,57
49,KOD,Kodiak Sciences Inc.,994632384,18.83,18.69,0.14,0.75,760700,932472,0.82,13000621,9.05,1.89,17.06,16.97,15.52,13.01,10.85,8.98,8.07,6.45,1.92,20.13,171.21,1538659800.0,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,1,257,90,99,96,69,82,94,99,99,99,3,26,22
50,BITF,Bitfarms Ltd.,2551966976,4.54,4.61,-0.07,-1.52,97222000,93006570,1.04,333172369,12.38,0.61,24.91,4.55,4.2,3.26,2.59,2.14,1.99,1.48,0.67,6.6,10.0,1565962200.0,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,1,253,62,99,15,6,47,99,100,99,94,10,31,63
51,ATAI,Atai Life Sciences N.V.,1662289024,6.22,5.77,0.45,7.8,8584500,6307928,1.35,33573461,7.51,0.49,17.62,5.84,5.64,5.08,4.44,3.74,3.36,2.85,1.04,6.75,22.91,1624023000.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,253,90,99,98,56,8,90,96,99,99,3,26,22
52,SLDP,"Solid Power, Inc.",1058700800,5.84,6.15,-0.31,-5.04,11154700,12739078,0.87,64445253,13.61,0.72,25.14,5.99,5.66,4.91,4.21,3.5,3.13,2.55,0.68,8.05,14.85,1621344600.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,1,252,38,99,98,17,7,99,96,99,99,8,23,67
53,ABAT,American Battery Technology Company,705920320,5.39,5.98,-0.59,-9.87,11988500,13906614,0.86,82609271,20.81,1.24,14.25,6.11,5.87,4.74,3.83,3.08,2.76,1.98,0.73,11.49,73.5,1456324200.0,Industrials,Waste Management,NCM,0,0,0,1,0,0,1,249,33,99,96,46,3,73,99,98,99,6,79,66
54,LEU,Centrus Energy Corp.,6973603840,359.73,383.0,-23.27,-6.08,1533600,1499162,1.02,442228767,10.52,42.86,46.86,367.94,354.62,306.31,261.67,216.74,192.03,152.88,49.4,464.25,7046.7,901200600.0,Energy,Uranium,ASE,0,0,0,1,0,1,0,241,38,99,99,88,97,90,94,99,98,7,7,108
55,GRAL,"GRAIL, Inc.",3064062976,85.0,89.39,-4.39,-4.91,795300,974026,0.82,56811119,8.87,8.7,46.78,81.32,73.14,59.47,51.32,44.63,40.91,33.49,12.76,103.0,103.0,1718199000.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,1,241,81,99,93,99,21,98,99,94,99,3,25,3
56,VSAT,"Viasat, Inc.",5253705216,39.13,38.11,1.02,2.68,1811800,3394014,0.5,106637783,5.93,2.22,9.81,36.64,34.9,31.15,26.91,22.68,20.69,17.57,6.69,39.13,97.31,849623400.0,Technology,Communication Equipment,NMS,0,2,0,1,31,0,0,237,100,99,87,19,1,98,99,99,98,5,17,8
57,MFH,Mercurity Fintech Holding Inc.,792313728,10.81,11.47,-0.66,-5.75,155100,348094,0.45,5713021,46.42,3.63,1.69,13.48,15.4,13.56,11.06,9.01,8.01,5.52,1.03,36.77,288.89,1428499800.0,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,237,10,99,92,100,14,0,99,83,99,5,118,95
58,LPTH,"LightPath Technologies, Inc.",377463296,8.44,8.45,-0.01,-0.12,1459200,1941010,0.74,13839382,12.42,1.02,2.16,8.29,8.08,6.96,5.85,4.83,4.32,3.41,1.4,10.69,556.0,824999400.0,Technology,Electronic Components,NCM,0,0,0,1,0,1,1,237,52,99,91,91,55,70,99,98,99,5,15,7
59,UMAC,"Unusual Machines, Inc.",500824864,15.13,12.84,2.29,17.83,15989400,3841572,4.15,49979820,10.78,1.73,48.87,13.32,13.39,12.52,11.41,10.23,9.5,8.48,1.45,23.62,23.62,1707921000.0,Technology,Computer Hardware,ASE,1,0,0,0,1,0,1,234,57,99,99,99,6,85,94,95,100,5,6,10
60,OUST,"Ouster, Inc.",2143937664,37.08,35.8,1.28,3.58,3133600,2782584,1.12,86634623,8.98,3.59,37.83,33.11,32.01,30.19,27.38,23.61,21.32,19.05,6.34,41.65,177.3,1602250200.0,Technology,Electronic Components,NMS,0,0,0,0,1,0,0,234,90,99,98,29,59,97,94,99,99,5,15,7
61,VFF,"Village Farms International, Inc.",371725760,3.13,3.3,-0.17,-5.15,1654700,2706670,0.57,8146085,9.13,0.28,31.08,3.2,3.15,2.85,2.46,2.04,1.83,1.52,0.45,3.79,20.32,1550759400.0,Consumer Defensive,Farm Products,NCM,0,0,0,1,1,0,1,233,19,99,95,21,22,18,98,99,97,13,117,105
62,PRAX,"Praxis Precision Medicines, Inc.",4628070400,185.94,173.97,11.97,6.88,898800,834638,1.08,100532822,5.54,17.47,23.1,155.23,120.28,85.1,70.06,62.18,59.46,48.89,26.7,205.89,914.26,1602855000.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,233,86,99,64,5,98,100,100,99,96,3,26,22
63,PVLA,"Palvella Therapeutics, Inc.",807355584,70.43,73.0,-2.57,-3.52,107000,169404,0.63,10621286,6.69,4.59,34.02,72.49,69.95,61.65,52.91,44.13,39.44,32.4,11.17,77.77,780.0,1420209000.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,230,33,98,98,98,63,89,97,97,98,3,26,22
64,IVVD,"Invivyd, Inc.",478133088,2.15,2.23,-0.08,-3.59,4361300,9223300,0.46,11398468,10.59,0.24,50.68,1.94,1.74,1.42,1.21,1.09,1.07,0.93,0.36,2.74,78.82,1628256600.0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,229,95,98,74,44,2,100,99,98,94,3,26,22
65,PL,Planet Labs PBC,4098455296,13.31,13.61,-0.3,-2.2,6592800,13800418,0.44,157293610,7.53,0.99,8.57,13.49,13.3,11.55,9.79,8.15,7.28,5.76,2.18,16.78,16.78,1619443800.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,226,24,98,97,89,47,72,98,98,99,6,27,38
66,PGEN,"Precigen, Inc.",1517514496,4.3,4.33,-0.03,-0.69,2793800,7620362,0.33,29144849,6.4,0.3,17.31,3.97,3.77,3.48,3.07,2.63,2.39,2.12,0.65,5.23,68.83,1375968600.0,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,219,90,98,76,90,4,93,99,97,99,3,26,22
67,XTKG,"X3 Holdings Co., Ltd.",155614176,1.6,1.64,-0.04,-2.44,29700,1450968,0.02,2920153,11.84,0.21,2.56,1.66,1.68,1.76,1.73,1.59,1.48,1.45,0.08,2.72,2184.91,1554211800.0,Technology,Software - Application,NCM,1,0,0,1,15,0,1,218,52,98,100,99,0,10,10,78,100,5,109,99
68,TMC,TMC the metals company Inc.,3630824448,6.88,7.13,-0.25,-3.51,8568900,10097498,0.85,73011162,11.71,0.77,7.56,7.76,7.76,7.06,6.36,5.47,4.9,4.16,0.72,11.35,15.39,1631280600.0,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,1,214,14,98,99,99,13,79,70,92,99,1,8,32
69,NB,NioCorp Developments Ltd.,819784832,7.31,8.26,-0.95,-11.51,12814700,8802158,1.45,70987548,16.85,1.33,20.18,8.42,8.22,6.93,5.75,4.72,4.23,3.24,1.27,12.58,12.58,1679405400.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,1,1,213,24,98,87,94,9,86,99,96,98,1,8,32
70,AXTI,"AXT, Inc.",285513344,6.19,6.06,0.13,2.15,3624300,1658422,2.18,7491300,8.14,0.56,22.64,5.31,4.97,4.25,3.61,3.1,2.9,2.43,1.13,6.33,49.56,895757400.0,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,1,213,100,98,78,5,21,96,99,99,95,5,11,6
71,EOSE,"Eos Energy Enterprises, Inc.",4294348032,15.38,16.06,-0.68,-4.23,21110000,19676928,1.03,235664082,10.07,1.69,46.53,15.3,14.26,11.64,9.67,8.02,7.17,5.49,2.06,19.05,31.95,1604327400.0,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,1,1,213,62,98,95,99,99,98,99,97,99,6,14,4
72,MLYS,"Mineralys Therapeutics, Inc.",3146226944,40.56,39.9,0.66,1.65,755000,1864128,0.4,62667647,5.54,2.14,14.49,41.45,40.36,34.8,29.2,24.34,22.0,17.8,8.24,44.8,44.8,1676039400.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,212,38,98,62,88,78,68,99,97,97,3,26,22
73,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,358658,0.0,3910977,3.39,0.34,0.0,14.97,14.3,11.86,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,N/A,N/A,NCM,0,0,0,1,0,0,0,208,5,98,39,62,34,58,100,97,97,12,101,74
74,WULF,TeraWulf Inc.,5623201280,13.64,13.71,-0.07,-0.51,17768200,42995994,0.41,476429990,8.55,1.19,3.62,13.44,12.95,11.24,9.51,7.98,7.24,5.92,2.06,16.19,43.98,765552600.0,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,205,57,98,87,17,99,93,99,99,94,10,31,63
75,UUUU,Energy Fuels Inc.,4928993280,19.1,21.37,-2.27,-10.62,40446000,24154256,1.67,424857832,13.29,2.83,39.32,21.04,19.91,16.63,13.77,11.3,10.16,7.93,3.2,27.33,240.0,1174311000.0,Energy,Uranium,ASE,0,0,0,0,0,0,1,204,43,98,96,27,44,91,98,99,97,7,7,108
76,CTMX,"CytomX Therapeutics, Inc.",554107392,3.36,3.26,0.1,3.07,1617000,3523578,0.45,9502734,7.18,0.25,8.42,3.36,3.22,2.85,2.55,2.23,2.06,1.77,0.4,3.91,35.0,1444311000.0,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,202,33,98,99,10,7,71,91,99,97,3,26,22
