#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ANL,Adlai Nortye Ltd.,855204544,13.09,13.23,-0.14,-1.06,125097,189992,0.66,2161493,9.19,1.15,32.85,13.03,12.53,11.88,11.16,9.8,8.82,7.97,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,298,48,100,100,100,7,98,37,85,100,1,22,61
12,DMRA,"Damora Therapeutics, Inc.",1841671552,31.0,29.54,1.46,4.94,313815,639120,0.49,16819576,6.6,2.05,20.15,29.94,29.45,27.89,26.62,24.65,23.0,21.44,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,1,1,3,1,0,291,71,100,99,100,11,50,91,88,100,1,22,61
13,AGL,"agilon health, inc.",1603728512,86.26,96.78,-10.52,-10.87,333188,351248,0.95,37183588,11.9,11.5,0.48,95.59,100.34,97.08,83.66,69.2,63.47,54.62,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,3,0,1,286,5,100,99,3,0,2,84,100,98,1,27,71
14,BFLY,"Butterfly Network, Inc.",2351298048,9.45,9.37,0.08,0.85,3387687,9298424,0.36,70598150,6.63,0.69,17.76,8.7,8.13,7.25,6.42,5.56,5.07,4.47,1.34,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,1,0,1,31,0,0,275,95,100,93,89,5,96,100,99,100,1,43,31
15,ORKA,"Oruka Therapeutics, Inc.",5960041472,107.4,104.68,2.72,2.6,935185,1302672,0.72,109513380,5.0,5.39,19.07,100.36,95.75,86.32,76.38,64.98,58.29,50.03,13.06,109.42,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,1,265,100,100,99,97,32,93,98,100,100,1,22,61
16,AEHR,"Aehr Test Systems, Inc.",3362189824,129.23,117.18,12.05,10.28,3118717,2532376,1.23,230745609,8.77,12.78,73.21,104.57,95.89,90.59,83.63,72.26,64.71,58.69,16.38,133.35,133.35,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,1,31,0,1,264,100,100,100,93,95,99,85,100,99,3,4,98
17,STTK,"Shattuck Labs, Inc.",694344384,7.49,7.14,0.35,4.9,1286127,1486187,0.87,9246374,8.05,0.57,56.89,7.27,7.09,6.68,6.29,5.66,5.2,4.76,0.71,8.33,60.52,1602250200,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,261,86,100,100,99,3,90,71,96,100,1,22,61
18,SYRE,"Spyre Therapeutics, Inc.",9110516736,104.09,102.74,1.35,1.31,908891,1365098,0.67,124672045,5.52,5.64,4.48,102.75,100.38,92.7,82.68,70.39,63.1,54.7,14.51,108.14,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,241,43,100,99,93,8,58,92,99,99,1,22,61
19,PRLD,Prelude Therapeutics Incorporated,390261984,5.73,4.83,0.9,18.63,622368,431629,1.44,1936567,5.71,0.41,66.2,4.83,4.64,4.47,4.21,3.77,3.49,3.27,0.75,5.9,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,239,100,100,99,97,9,96,84,99,100,1,22,61
20,NUAI,"New Era Energy & Digital, Inc.",534816128,5.53,5.23,0.3,5.74,5054492,8108556,0.62,42920301,9.32,0.51,8.33,5.19,5.07,5.01,4.92,4.69,4.55,4.45,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,7,0,0,230,86,100,99,100,0,93,68,65,100,3,58,67
21,CHRN,ChronoScale Holdings Corporation,3039346432,20.79,19.39,1.4,7.22,135791,345902,0.39,7461152,15.37,2.84,3.25,21.42,21.76,20.6,18.38,15.68,14.21,12.28,2.91,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,1,1,229,19,100,97,96,0,12,94,97,100,3,125,38
22,TXG,"10x Genomics, Inc.",6605530624,57.75,58.48,-0.73,-1.25,3440607,3333784,1.03,136133970,5.84,3.67,14.73,52.44,48.73,41.92,36.12,30.75,27.97,23.37,11.16,60.69,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,1,1,0,0,31,0,0,228,90,99,84,87,40,95,100,99,99,1,44,47
23,ANRO,"Alto Neuroscience, Inc.",1114413696,29.18,28.29,0.89,3.15,245710,544154,0.45,13995680,6.08,1.78,31.98,28.19,27.53,25.96,24.34,21.91,20.12,18.46,3.02,29.7,29.7,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,1,31,0,0,224,95,99,100,99,32,66,79,94,100,1,22,61
24,BLZE,"Backblaze, Inc.",1164957952,19.34,18.71,0.63,3.37,2130117,3639524,0.59,50862363,7.28,1.78,18.16,17.61,16.08,13.54,11.3,9.5,8.73,7.29,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,220,95,99,83,5,79,96,100,100,94,3,58,67
25,TWST,Twist Bioscience Corporation,7253367808,125.21,124.88,0.33,0.26,1525047,1832225,0.83,167139762,6.3,8.54,7.81,109.97,102.03,90.73,80.02,69.13,63.45,55.55,23.3,125.66,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,1,2,0,1,31,0,0,214,100,99,88,87,4,97,100,99,99,1,14,30
26,AAOI,"Applied Optoelectronics, Inc.",11470126080,138.08,134.33,3.75,2.79,12892129,12182657,1.06,1720927556,9.12,15.8,48.12,125.09,120.79,128.33,127.57,114.75,103.91,102.08,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,1,0,0,0,15,0,0,212,100,99,100,96,90,95,3,99,99,3,17,18
27,MAAS,Maase Inc.,8290792448,16.42,20.7,-4.28,-20.68,419950,126763,3.31,2199569,15.69,2.53,75.82,18.36,17.8,15.91,13.74,11.75,11.5,10.0,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,1,1,7,1,1,209,10,99,95,83,1,88,98,99,99,9,126,84
28,MXL,"MaxLinear, Inc.",6800175616,74.33,69.02,5.31,7.69,1958963,3879575,0.5,326467328,9.79,8.17,9.56,70.97,73.96,76.82,70.52,59.39,52.51,48.27,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,3,1,0,202,57,99,100,76,76,7,14,100,99,3,10,109
29,ATEX,Anterix Inc.,1935418368,88.8,92.94,-4.14,-4.45,879069,476015,1.85,42706429,8.5,7.93,98.13,95.12,95.71,88.59,77.17,64.57,57.96,49.39,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,1,0,0,0,0,1,0,201,5,99,96,77,5,7,97,99,98,11,127,90
30,RLAY,"Relay Therapeutics, Inc.",4332430336,20.07,19.94,0.13,0.65,1610476,3564388,0.45,62625817,5.16,1.04,6.45,19.56,19.19,17.87,16.18,14.09,12.81,11.38,3.15,20.79,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,15,0,0,197,90,99,97,96,11,67,96,98,99,1,22,61
31,LITE,Lumentum Holdings Inc.,69255225344,932.47,820.59,111.88,13.63,11738891,5291182,2.22,4377609622,7.72,86.72,100.0,827.98,803.35,807.58,787.96,713.59,649.7,620.46,111.2,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,0,0,15,0,1,196,100,99,100,100,96,93,21,92,100,3,17,18
32,DELL,Dell Technologies Inc.,293200035840,484.5,440.97,43.53,9.87,6158466,7700885,0.8,3217899931,6.13,35.13,50.4,447.63,434.29,400.72,352.1,297.5,267.75,232.4,110.22,485.7,485.7,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,2,0,0,0,0,0,194,100,99,93,38,85,89,99,100,98,3,46,19
33,QH,Quhuo Limited,386005270528,4.72,5.08,-0.36,-7.09,22478,795460,0.03,4424791,15.32,0.71,7.32,4.72,5.03,5.06,4.74,7.19,11.34,12.74,0.02,12.81,206910.0,1594387800,0,Technology,Software - Application,NCM,0,0,0,1,3,1,0,192,38,99,95,1,0,4,98,100,4,3,69,35
34,ALMS,Alumis Inc.,3518778880,25.55,27.53,-1.98,-7.19,991788,1411376,0.7,36278313,6.6,1.78,13.09,27.17,27.27,26.34,25.09,22.84,21.09,19.63,3.76,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,189,5,99,99,100,4,18,65,33,99,1,22,61
35,PRAX,"Praxis Precision Medicines, Inc.",10057546752,386.33,366.96,19.37,5.28,496921,542030,0.92,166468164,4.67,21.62,14.21,344.8,330.55,320.33,313.06,292.91,273.27,262.06,37.19,386.66,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,187,100,99,99,100,21,89,71,76,100,1,22,61
36,RVMD,"Revolution Medicines, Inc.",43971112960,205.26,206.97,-1.71,-0.83,1166076,2617352,0.45,460350105,3.68,7.38,1.31,197.42,191.48,178.52,162.45,142.17,129.39,115.94,34.14,208.76,208.76,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,0,185,95,99,97,96,12,81,93,97,99,1,22,61
37,DFTX,"Definium Therapeutics, Inc.",6124773888,42.79,40.91,1.88,4.6,7628095,3278082,2.33,128580437,6.53,3.27,90.17,43.56,43.12,38.92,33.78,28.44,25.46,21.46,8.7,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,184,19,99,93,94,92,18,99,99,99,1,22,61
38,QMCO,Quantum Corporation,474068992,21.93,19.4,2.53,13.07,4988642,1651461,3.02,23978865,6.2,1.84,35.36,14.52,12.91,11.69,10.68,9.88,9.67,9.11,4.19,22.22,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,1,1,0,1,31,0,1,182,100,99,72,5,32,100,100,100,96,3,46,19
39,MBX,"MBX Biosciences, Inc.",3266217728,66.97,66.15,0.82,1.24,328566,843097,0.39,43224616,6.84,4.32,0.0,66.09,63.32,55.38,48.49,42.07,38.48,32.86,9.63,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,179,67,99,95,98,15,90,98,95,99,1,22,61
40,APPS,"Digital Turbine, Inc.",1735373056,12.41,13.04,-0.63,-4.83,4143119,5269746,0.79,55404209,7.94,1.31,47.56,12.04,10.99,9.66,8.39,7.26,6.72,5.95,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,1,2,0,1,31,0,1,177,76,99,15,20,70,95,100,99,96,3,69,35
41,DNTH,"Dianthus Therapeutics, Inc.",5954246144,112.41,111.8,0.61,0.55,645118,1162364,0.56,108749411,5.47,5.94,14.78,109.32,105.82,98.73,91.3,81.04,74.15,67.04,18.08,114.55,336.0,1529587800,1785873600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,177,90,99,98,96,13,81,89,98,99,1,22,61
42,CDNA,"CareDx, Inc.",2415470848,47.31,47.07,0.24,0.51,984911,1114524,0.88,37775525,4.7,2.3,0.42,44.43,40.56,34.07,29.56,25.97,24.4,20.73,11.27,49.76,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,1,175,95,99,80,78,3,100,100,98,98,1,14,30
43,OPTX,"Syntec Optics Holdings, Inc.",313780256,8.7,8.87,-0.17,-1.92,454746,728425,0.62,7698085,8.3,0.85,15.66,7.86,7.95,8.62,8.57,7.78,7.1,7.02,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,15,1,0,175,95,99,98,99,78,72,88,86,99,3,4,17
44,BAND,Bandwidth Inc.,1607752192,51.97,52.71,-0.74,-1.4,819938,1429415,0.57,82425498,9.5,5.19,6.44,49.6,52.97,54.4,49.28,41.64,37.25,33.51,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,171,43,99,99,19,14,2,59,100,98,3,58,67
45,HYMC,Hycroft Mining Holding Corporation,2473041920,27.45,27.53,-0.08,-0.29,1976685,2054508,0.96,48918773,5.23,1.87,100.0,24.8,23.42,24.79,26.94,26.95,25.61,26.39,3.43,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,1,0,0,0,31,0,0,167,95,99,100,100,88,96,3,13,100,6,77,3
46,OTLK,"Outlook Therapeutics, Inc.",190736928,1.1,1.13,-0.03,-2.65,5728071,14542965,0.39,18485002,14.42,0.15,7.47,1.08,1.15,1.13,1.01,0.99,1.08,1.06,0.16,3.39,878.4,1465911000,1786710600,Healthcare,Biotechnology,NCM,0,0,0,1,3,1,1,166,48,99,0,0,15,2,100,98,6,1,22,61
47,ABSI,Absci Corporation,1512745088,9.5,9.41,0.09,0.96,4034345,5354833,0.75,48155731,6.61,0.68,56.52,8.75,8.63,8.16,7.2,6.15,5.62,5.04,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,166,95,99,93,11,13,28,98,100,97,1,22,61
48,FTH,"Faeth Therapeutics, Inc.",628743808,29.38,28.57,0.81,2.84,281123,201562,1.39,5330215,11.15,3.2,8.44,27.17,27.06,25.62,24.29,22.2,20.67,19.14,7.21,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,0,0,166,62,99,97,52,18,10,93,100,98,1,22,61
49,FCEL,"FuelCell Energy, Inc.",1633464192,21.67,19.2,2.47,12.86,12538030,11942851,1.05,267643070,11.19,2.79,50.47,20.76,21.13,20.66,18.63,15.99,14.53,13.15,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,1,0,1,1,0,1,0,165,57,99,98,77,3,72,65,99,99,5,60,86
50,ARTV,"Artiva Biotherapeutics, Inc.",550991680,11.53,11.78,-0.25,-2.12,275098,533810,0.52,4978857,7.9,0.87,11.61,11.16,10.66,9.89,9.12,8.11,7.55,6.89,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,160,86,99,99,78,6,88,66,99,99,1,22,61
51,PAYS,"Paysign, Inc.",704647680,12.8,12.63,0.17,1.35,518428,631283,0.82,5723913,4.38,0.64,2.54,11.34,10.27,8.93,7.92,7.05,6.61,5.87,3.08,12.89,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,1,2,0,1,31,0,1,160,100,99,91,17,95,99,100,100,93,3,58,67
52,STX,Seagate Technology Holdings plc,184496521216,878.21,820.52,57.69,7.03,4725461,4987677,0.95,4425805314,7.38,73.77,14.19,836.04,842.58,837.07,774.78,671.42,602.59,551.99,152.05,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,1,1,0,0,159,71,99,99,98,93,69,63,97,99,3,46,19
53,FSLY,"Fastly, Inc.",3657527808,28.53,28.78,-0.25,-0.87,6444210,6299880,1.02,131260104,6.51,2.17,32.0,25.3,23.31,21.53,20.68,19.15,17.92,16.84,6.7,34.82,136.5,1558099800,1785960000,Technology,Software - Application,NMS,1,0,0,0,31,0,1,155,95,99,95,26,15,98,96,99,98,3,69,35
54,ALOT,"AstroNova, Inc.",226924368,28.92,28.89,0.03,0.1,88109,175186,0.5,4780517,0.4,0.14,0.0,28.87,28.48,25.65,22.08,18.63,16.99,14.37,6.96,28.99,28.99,370791000,1780921800,Technology,Computer Hardware,NGM,0,0,0,1,0,0,0,153,19,99,87,25,68,55,99,99,94,3,46,19
55,ABCL,AbCellera Biologics Inc.,2116251392,10.35,9.76,0.59,6.1,14451352,7699711,1.88,54456755,5.89,0.86,82.96,7.83,7.04,6.37,5.79,5.25,4.96,4.62,2.74,10.38,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,153,100,99,88,28,96,99,99,100,94,1,22,61
56,RLMD,"Relmada Therapeutics, Inc.",526949056,4.72,4.54,0.18,3.96,1631904,1937522,0.84,11810560,8.04,0.37,17.83,5.08,5.35,5.82,5.92,5.56,5.18,5.17,0.55,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,152,10,99,100,100,61,3,3,73,100,1,22,61
57,VSXY,Victorias Secret & Co.,7833114112,93.02,94.16,-1.14,-1.21,1152909,2134894,0.54,176465859,4.53,4.35,22.72,92.74,89.27,81.43,73.66,65.44,60.47,54.1,21.23,102.46,102.46,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,0,1,0,0,31,0,0,152,71,99,84,96,19,79,99,93,98,8,41,20
58,DRTS,Alpha Tau Medical Ltd.,1186882048,13.87,14.27,-0.4,-2.8,497945,783131,0.64,9098308,6.23,0.83,31.22,13.23,12.8,11.84,10.72,9.39,8.57,7.63,3.0,14.4,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,151,86,99,96,97,90,81,94,96,99,1,22,61
59,SEPN,"Septerna, Inc.",1750283008,48.19,38.85,9.34,24.04,1157589,435722,2.66,15488603,4.83,3.19,98.13,39.23,37.05,34.48,32.18,29.58,27.91,26.14,10.62,51.09,51.09,1729863000,1778529600,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,150,100,99,91,97,71,98,99,95,98,1,22,61
60,TRAX,"First Tracks Biotherapeutics, Inc.",1581671680,46.13,47.92,-1.79,-3.74,392975,816756,0.48,24386438,8.22,3.68,9.09,44.93,40.79,32.79,28.01,0.0,0.0,0.0,14.72,49.58,49.58,1775482200,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,1,149,81,99,35,38,50,97,100,98,94,1,22,61
61,IMMX,"Immix Biopharma, Inc.",691966336,11.37,10.13,1.24,12.24,1547389,1877428,0.82,17885143,6.27,0.81,41.42,9.78,9.58,9.49,9.17,8.39,7.75,7.4,1.94,12.14,12.14,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,15,0,0,147,100,98,98,98,85,71,62,94,99,1,22,61
62,REPL,"Replimune Group, Inc.",1012378688,15.24,13.65,1.59,11.65,7613614,5363394,1.42,54809464,8.92,1.74,66.78,12.4,11.27,9.98,9.0,8.4,8.25,7.72,1.5,15.67,54.85,1532093400,1782736200,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,147,100,98,2,26,1,99,100,97,96,1,22,61
63,NESR,National Energy Services Reunited Corp.,2926587392,34.82,35.79,-0.97,-2.71,1795610,2265282,0.79,62818846,4.52,2.0,30.02,30.37,28.98,27.49,25.95,23.62,21.93,20.48,6.66,36.69,36.69,1720531800,1786365000,Energy,Oil & Gas Equipment & Services,NCM,1,1,0,0,31,0,1,145,95,98,97,98,19,90,88,94,99,2,25,70
64,NVCT,"Nuvectis Pharma, Inc.",617420032,19.54,18.88,0.67,3.52,78603,351642,0.22,7070341,7.39,1.55,0.0,19.64,19.51,17.61,15.34,13.17,12.09,10.39,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,0,144,38,98,85,81,11,71,98,98,97,1,22,61
65,IOVA,"Iovance Biotherapeutics, Inc.",2871838976,6.74,6.49,0.25,3.85,13284406,16454404,0.81,77820144,6.38,0.52,18.82,5.76,5.26,4.71,4.33,3.98,3.87,3.57,1.76,6.92,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,143,100,98,87,51,2,98,99,99,96,1,22,61
66,TSEM,Tower Semiconductor Ltd.,28539258880,260.31,249.58,10.73,4.3,2002314,1989244,1.01,486891112,7.94,24.33,8.26,240.73,237.18,237.01,225.7,201.88,184.32,173.47,45.51,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,143,95,98,98,98,75,63,29,97,99,3,10,109
67,KOD,Kodiak Sciences Inc.,2839183872,43.41,43.4,0.01,0.02,371952,733105,0.51,27788134,6.07,2.63,0.0,43.12,42.03,40.02,37.85,34.23,31.43,29.03,7.78,47.84,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,0,31,1,0,139,57,98,99,99,97,52,66,96,99,1,22,61
68,SMJF,SMJ International Holdings Inc.,231336768,9.6,8.83,0.77,8.72,544609,871732,0.62,4889866,3.8,0.5,28.43,7.48,6.59,5.7,5.15,4.79,0.0,0.0,0.82,9.73,9.73,1764858600,0,Consumer Cyclical,Textile Manufacturing,ASE,1,2,0,1,31,0,1,133,100,98,6,69,50,100,100,95,92,8,6,51
69,APGE,"Apogee Therapeutics, Inc.",10137771008,134.55,134.65,-0.1,-0.07,741240,3107261,0.24,398535794,0.19,0.53,3.45,134.39,132.64,121.96,109.96,97.37,90.06,80.27,34.4,134.88,134.88,1689341400,1778502600,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,133,10,98,92,87,15,52,97,97,98,1,22,61
70,SLN,Silence Therapeutics plc,564453632,13.58,14.72,-1.14,-7.74,5437674,984299,5.52,12291234,7.85,1.38,45.65,12.75,11.81,10.25,9.08,8.13,7.77,6.88,4.19,17.58,35.0,1599571800,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,132,90,98,84,15,18,96,99,100,94,1,22,61
71,CRNX,"Crinetics Pharmaceuticals, Inc.",8920484864,84.46,84.15,0.31,0.37,2576247,4440507,0.58,338810617,0.27,0.72,9.01,83.77,79.99,67.33,58.38,52.23,49.66,42.09,26.5,84.54,84.54,1531920600,1785787200,Healthcare,Biotechnology,NMS,0,0,1,0,31,0,0,131,29,98,43,81,6,54,100,95,97,1,22,61
72,PSNL,"Personalis, Inc.",1511592448,14.21,14.5,-0.29,-2.0,1545875,4152900,0.37,53794648,5.95,0.85,1.99,13.58,13.29,12.24,11.05,9.98,9.39,8.52,4.42,16.39,53.46,1561037400,1785873600,Healthcare,Diagnostics & Research,NGM,0,0,1,0,7,0,0,131,76,98,24,85,21,20,100,93,97,1,14,30
73,EVC,Entravision Communications Corporation,1101709056,9.02,9.23,-0.21,-2.28,2650554,1994287,1.33,21436955,7.81,0.92,30.29,10.69,10.92,10.32,9.0,7.46,6.6,5.65,1.95,13.74,20.56,965223000,1786392000,Communication Services,Advertising Agencies,NYQ,0,0,0,1,15,0,0,130,5,98,98,74,79,6,52,99,98,11,33,63
74,TNGX,"Tango Therapeutics, Inc.",4407392768,25.58,27.67,-2.09,-7.55,2417319,4169144,0.58,121469148,6.63,1.89,27.27,27.46,27.81,27.29,25.3,22.11,19.98,18.27,6.25,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,129,5,98,100,99,99,8,65,97,98,1,22,61
75,ICHR,"Ichor Holdings, Ltd.",2558872832,69.19,67.51,1.68,2.49,692651,1192369,0.58,101263498,10.25,7.65,0.0,70.33,75.6,78.52,73.58,64.31,58.33,54.38,14.06,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,129,33,98,98,98,4,3,24,88,98,3,4,98
