#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
34,KOD,Kodiak Sciences Inc.,1638539776,26.84,26.44,0.4,1.51,474300,822502,0.57,21648507,7.36,2.08,8.18,26.5,25.84,24.98,22.99,19.77,17.67,16.04,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,290,81,99,99,98,35,85,81,99,99,6,25,70
35,BIOA,"BioAge Labs, Inc.",879724544,21.07,20.46,0.61,2.98,341400,725448,0.44,13525678,6.63,1.41,11.55,21.17,20.58,18.3,15.53,12.92,11.89,9.93,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,0,288,71,99,92,6,0,74,99,100,98,6,74,114
36,SLS,"SELLAS Life Sciences Group, Inc.",943362432,5.54,5.31,0.23,4.33,6880500,9434546,0.71,37877817,6.88,0.44,37.04,4.84,4.46,3.89,3.35,2.86,2.6,2.23,0.95,5.66,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,2,0,0,31,0,0,283,100,99,53,86,37,98,100,99,98,6,25,70
37,IBRX,"ImmunityBio, Inc.",9253003264,9.0,10.0,-1.0,-10.0,32546482,39930556,0.82,267008381,12.45,1.24,11.48,9.32,8.3,6.37,5.1,4.26,3.97,3.04,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,274,67,99,10,4,5,99,100,99,95,6,25,70
38,LASR,"nLIGHT, Inc.",3735484416,67.02,63.07,3.95,6.26,2504000,1354990,1.85,70078243,6.91,5.54,51.24,60.79,56.45,49.45,43.73,37.68,34.1,29.23,6.2,69.52,68.5,1524749400.0,1772139600,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,269,95,99,97,98,11,98,99,97,100,11,33,71
39,TE,T1 Energy Inc.,1507797248,7.1,6.51,0.59,9.06,12127300,20550496,0.59,154358771,11.33,0.83,16.83,6.8,6.98,6.84,6.1,5.1,4.53,4.01,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,267,62,99,98,89,14,4,95,99,99,4,30,121
40,SCZM,Santacruz Silver Mining Ltd. Common Shares,946345792,10.36,11.08,-0.72,-6.5,400400,508474,0.78,6199113,8.28,1.09,40.37,11.43,11.48,10.96,9.84,8.36,7.41,6.58,1.05,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,0,7,0,0,266,29,99,100,100,85,6,85,93,100,1,8,120
41,PVLA,"Palvella Therapeutics, Inc.",1603726080,135.49,131.51,3.98,3.03,283200,325900,0.86,33228304,6.06,10.92,33.47,121.38,108.16,98.0,90.32,79.16,71.52,65.05,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,252,95,99,99,99,93,100,94,98,99,6,25,70
42,IMMX,"Immix Biopharma, Inc.",453295904,8.56,8.15,0.41,5.03,560800,872600,0.63,5292173,7.17,0.59,53.99,8.17,7.62,6.58,5.69,4.81,4.35,3.62,1.34,8.97,8.97,1639665000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,250,95,99,95,71,12,98,99,99,99,6,25,70
43,OLMA,"Olema Pharmaceuticals, Inc.",1951092480,24.34,23.43,0.91,3.88,1349900,1354106,0.93,34957404,5.71,1.38,27.93,24.05,24.34,24.27,22.1,18.75,16.85,15.25,2.86,36.26,60.27,1605796200.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,249,67,99,100,75,1,23,19,99,99,6,25,70
44,PZG,Paramount Gold Nevada Corp.,203666176,2.43,2.35,0.08,3.4,874100,1919162,0.46,3661730,9.29,0.22,25.32,2.42,2.27,1.92,1.65,1.39,1.25,1.01,0.34,2.71,3.25,1428672600.0,0,Basic Materials,Gold,ASE,0,0,0,0,0,1,0,247,71,99,96,98,27,85,99,97,99,1,5,21
45,IRD,"Opus Genetics, Inc.",315166432,4.57,4.25,0.32,7.53,926900,821450,1.12,2460476,7.31,0.34,72.34,3.96,3.58,3.0,2.61,2.25,2.07,1.74,0.65,4.59,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,245,100,99,94,71,11,100,99,99,98,6,25,70
46,UAMY,United States Antimony Corporation,1355544704,9.68,9.59,0.09,0.94,8278000,14241848,0.57,117430619,8.79,0.96,19.29,9.06,8.64,8.12,7.63,6.87,6.28,5.82,1.25,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,1,15,0,0,244,95,99,99,99,99,57,98,97,99,1,8,120
47,WDC,Western Digital Corporation,89338281984,261.3,250.61,10.69,4.27,9681926,10182719,0.95,2493610826,7.69,21.5,21.0,271.63,269.56,244.21,213.06,178.36,158.66,132.51,28.83,309.9,309.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,241,14,99,98,93,30,16,97,99,99,11,92,118
48,NKTR,Nektar Therapeutics,1989623680,71.11,68.11,3.0,4.4,1025200,1153242,0.88,63598199,6.89,4.7,35.39,68.33,62.92,55.46,51.79,46.79,43.15,38.62,6.45,75.67,1670.4,767971800.0,1773349200,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,241,67,99,99,97,11,100,87,98,99,6,25,70
49,ZEPP,Zepp Health Corporation,287088736,19.63,18.62,1.01,5.42,46096,129892,0.35,3078124,10.86,2.1,0.0,20.77,21.46,23.58,25.75,25.63,24.22,24.85,2.12,61.85,81.0,1518100200.0,0,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,1,235,38,99,100,100,25,86,4,1,99,11,82,23
50,VICR,Vicor Corporation,9126920192,203.18,201.97,1.21,0.6,778399,684206,1.14,107051028,7.34,15.5,17.43,192.47,179.11,155.64,133.34,111.43,100.0,83.45,38.92,209.53,209.53,639149400.0,1771534800,Technology,Electronic Components,NMS,1,1,0,0,31,0,1,231,86,99,93,60,95,95,99,99,97,11,12,90
51,CRVS,"Corvus Pharmaceuticals, Inc.",1494414848,17.84,17.53,0.31,1.77,887400,3960516,0.21,76030860,6.71,1.23,19.88,17.97,17.93,15.8,13.36,11.06,9.89,7.99,2.54,26.95,26.95,1458739800.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,3,0,0,228,33,99,91,79,76,8,99,99,98,6,25,70
52,COGT,"Cogent Biosciences, Inc.",6008672256,37.02,37.24,-0.22,-0.59,1187581,2022166,0.57,76085986,4.97,1.9,30.12,38.08,37.94,36.77,33.47,28.5,25.44,22.71,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,226,33,99,100,94,20,45,26,98,99,6,25,70
53,CAPR,"Capricor Therapeutics, Inc.",1387181696,25.5,25.84,-0.34,-1.32,750900,1176502,0.64,30153244,6.3,1.57,11.9,26.59,26.03,24.1,21.07,17.94,16.41,14.31,4.3,40.37,3500.0,1171377000.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,225,57,99,6,2,98,64,100,99,86,6,25,70
54,THM,International Tower Hill Mines Ltd.,864166400,3.31,3.2,0.11,3.44,1232600,2007690,0.61,5399377,8.31,0.32,53.33,3.16,2.93,2.59,2.31,2.01,1.82,1.59,0.46,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE,1,2,0,1,15,0,0,221,86,99,98,99,32,95,98,96,99,1,5,21
55,AG,First Majestic Silver Corp.,14128382976,28.65,28.37,0.28,0.99,14176606,26322054,0.54,599006816,6.04,2.09,13.83,28.61,26.61,23.08,20.0,16.95,15.29,12.92,5.19,32.04,32.04,1164724200.0,1771507800,Basic Materials,Silver,NYQ,0,1,0,0,31,1,0,220,71,99,96,92,30,97,98,99,99,1,3,4
56,STTK,"Shattuck Labs, Inc.",299313664,4.73,4.23,0.5,11.82,2005400,633638,3.16,2629056,6.46,0.32,100.0,4.19,4.1,3.84,3.42,2.93,2.75,2.47,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,1,220,100,99,96,7,5,94,99,99,97,6,25,70
57,CIEN,Ciena Corporation,48599769088,343.55,333.07,10.48,3.15,2687735,3170341,0.85,863793620,6.47,21.94,22.85,336.04,316.11,279.08,245.92,209.68,188.7,160.5,49.21,365.9,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,2,0,1,0,1,1,215,81,99,98,84,89,96,97,99,98,11,16,36
58,PEPG,PepGen Inc.,464738016,6.76,6.42,0.34,5.3,1248600,680726,1.01,3991569,8.72,0.58,50.89,6.39,6.15,5.83,5.38,4.82,4.68,4.38,0.88,7.8,20.0,1651843800.0,1772658000,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,1,214,90,99,99,1,1,97,89,100,95,6,25,70
59,CRML,Critical Metals Corp.,1181403136,10.02,9.8,0.22,2.24,4646700,18025100,0.26,257790159,11.71,1.34,0.0,10.32,10.92,11.4,10.93,9.88,9.24,8.99,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,0,0,0,0,213,38,99,98,98,0,1,82,92,98,1,8,120
60,SATS,EchoStar Corporation,32826535936,114.03,116.9,-2.87,-2.46,4006059,5233207,0.77,612032061,5.01,6.37,45.45,113.38,113.32,109.73,100.32,86.59,77.81,70.22,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,0,0,1,7,1,0,212,67,99,98,99,97,45,96,93,97,12,58,31
61,CNTX,Context Therapeutics Inc.,238885856,2.6,2.38,0.22,9.24,964555,1664595,0.58,3278573,8.48,0.22,82.54,2.38,2.29,2.01,1.74,1.51,1.41,1.21,0.49,2.85,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,0,2,0,0,15,1,0,211,100,99,80,26,3,72,99,99,96,6,25,70
62,INBX,"Inhibrx Biosciences, Inc.",1085399168,74.63,74.33,0.3,0.4,75188,200306,0.38,15649312,6.75,4.84,0.0,76.95,77.96,77.1,71.67,61.86,55.31,49.96,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,210,10,98,100,97,33,12,21,98,99,6,25,70
63,VSAT,"Viasat, Inc.",6498174464,47.84,45.82,2.02,4.41,1098094,1765134,0.62,74715596,6.78,3.16,30.04,46.56,45.67,43.0,39.75,35.22,32.25,29.3,7.36,50.24,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,209,95,98,98,99,7,80,93,90,99,11,16,36
64,ISSC,"Innovative Aerosystems, Inc.",517705408,29.12,27.97,1.15,4.11,880000,586338,1.48,12334652,6.15,1.87,51.71,25.99,23.92,20.76,18.23,16.04,14.89,13.06,5.3,29.15,29.42,965395800.0,1770903000,Industrials,Aerospace & Defense,NMS,1,2,0,0,31,0,0,207,100,98,49,91,29,99,100,97,98,4,28,61
65,MU,"Micron Technology, Inc.",451070328832,400.77,379.68,21.09,5.55,32265916,34813564,0.93,13057215211,5.73,25.25,21.06,407.16,403.39,368.88,323.83,273.91,246.17,210.85,61.54,455.5,455.5,454944600.0,1773867600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,201,33,98,97,78,29,30,97,99,98,11,33,71
66,NEWP,New Pacific Metals Corp.,975920896,5.3,5.18,0.12,2.32,793100,1085790,0.73,4470317,6.88,0.43,29.11,5.06,4.6,4.04,3.58,3.1,2.83,2.49,0.93,5.89,7.3,1228314600.0,0,Basic Materials,Silver,ASE,1,1,0,0,31,0,1,199,81,98,94,88,10,99,98,98,99,1,3,4
67,LWLG,"Lightwave Logic, Inc.",814411456,5.6,5.25,0.35,6.67,4100094,1996550,2.05,7824071,6.21,0.41,73.28,4.58,4.17,3.97,3.89,3.64,3.46,3.37,0.79,6.26,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,31,0,0,198,100,98,97,98,1,99,92,93,98,1,44,59
68,TNGX,"Tango Therapeutics, Inc.",1663262080,12.35,11.5,0.85,7.39,1729700,3046580,0.56,34780629,6.34,0.83,44.84,12.01,12.05,11.42,10.48,9.29,8.63,7.81,1.03,13.6,18.84,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,196,38,98,99,97,0,40,82,94,99,6,25,70
69,CTMX,"CytomX Therapeutics, Inc.",859037440,5.07,4.81,0.26,5.41,2956800,3164048,0.89,16262063,7.74,0.39,20.42,5.3,5.35,5.06,4.59,3.99,3.63,3.23,0.4,6.35,35.0,1444311000.0,1773667800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,195,10,98,99,95,2,8,89,97,100,6,25,70
70,LPTH,"LightPath Technologies, Inc.",680961536,11.8,11.98,-0.18,-1.5,1818299,3094194,0.59,35967254,11.05,1.3,1.18,11.62,11.5,10.92,9.94,8.58,7.72,6.92,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,1,0,0,1,0,1,1,193,71,98,98,98,95,80,95,96,99,11,12,90
71,TYGO,"Tigo Energy, Inc.",258893728,3.67,3.61,0.06,1.66,220838,819317,0.27,2484349,12.2,0.43,0.78,3.66,3.5,3.04,2.65,2.31,2.12,1.79,0.58,4.5,27.0,1630675800.0,1771966800,Technology,Solar,NCM,0,2,0,1,31,1,0,191,62,98,91,89,18,77,99,98,98,11,31,131
72,OPEN,Opendoor Technologies Inc.,4676628480,4.88,4.97,-0.09,-1.81,28523378,53737834,0.53,309447014,8.03,0.43,27.94,5.0,5.08,5.55,5.77,5.48,5.11,5.17,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,191,57,98,100,100,3,29,5,29,97,7,119,129
73,ASM,Avino Silver & Gold Mines Ltd.,1361774720,8.68,8.39,0.29,3.46,2840000,6828534,0.42,58321558,8.96,0.82,14.0,9.05,9.09,8.35,7.4,6.35,5.71,4.89,1.26,11.99,11.99,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,3,1,0,191,10,98,98,99,94,6,96,95,99,1,4,60
74,ENLT,Enlight Renewable Energy Ltd,10265190400,74.21,72.48,1.73,2.39,154172,116765,1.32,7290023,3.73,3.66,10.9,70.66,67.15,59.19,51.89,44.48,40.36,34.34,14.01,81.28,81.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,0,0,0,0,3,0,1,189,95,98,95,92,57,94,98,98,98,3,20,99
75,AMPX,"Amprius Technologies, Inc.",1637572224,12.55,11.63,0.92,7.91,9562100,7698010,1.08,84463859,9.09,1.14,13.59,11.32,11.14,10.95,10.64,9.79,9.04,8.61,1.7,16.03,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,7,0,0,189,95,98,99,99,93,10,74,93,99,4,30,121
