#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,AEHR,"Aehr Test Systems, Inc.",2904079104,114.59,113.0,1.59,1.41,2715864,3305301,0.82,261713595,9.61,11.17,37.2,101.8,96.66,82.51,68.21,54.91,48.09,37.04,9.45,121.8,121.8,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,0,0,433,100,100,98,93,27,94,99,100,100,4,3,28
12,WDC,Western Digital Corporation,183098605568,594.11,563.1,31.01,5.51,7226527,7490577,0.96,3071921172,4.74,30.27,56.95,534.55,499.97,433.1,372.72,309.46,273.14,221.87,51.88,602.54,602.54,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,425,100,100,99,98,73,95,98,99,100,4,17,10
13,BE,Bloom Energy Corporation,81066500096,287.32,302.85,-15.53,-5.13,7617398,10417664,0.73,2436256492,8.07,23.77,11.52,288.5,279.16,244.72,211.29,176.56,156.15,127.69,18.39,322.83,322.83,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,418,48,100,99,99,64,40,97,98,100,5,10,23
14,PL,Planet Labs PBC,18225946624,43.13,48.09,-4.96,-10.31,13710107,12458668,1.1,475604510,9.84,4.43,64.5,46.19,43.91,38.98,34.14,28.66,25.36,21.26,3.76,51.76,51.76,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,0,0,402,52,100,99,98,89,89,96,99,100,5,48,31
15,LITE,Lumentum Holdings Inc.,66515890176,938.0,1029.15,-91.15,-8.86,5830578,6074812,0.96,5351831439,8.93,88.29,72.27,929.02,921.66,861.71,761.3,632.03,553.54,468.79,75.62,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,1,0,0,0,7,0,0,401,52,100,100,99,89,28,92,99,100,4,11,21
16,LWLG,"Lightwave Logic, Inc.",1673304704,12.29,12.72,-0.43,-3.38,6859773,8614645,0.8,110127894,13.31,1.67,15.66,12.21,12.65,11.62,9.86,8.05,7.1,5.72,0.93,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,1,0,395,43,100,98,97,2,2,99,99,100,2,35,101
17,ERAS,"Erasca, Inc.",3993041664,13.18,13.48,-0.3,-2.23,4602088,7030298,0.65,100517918,6.46,1.12,36.39,12.51,12.4,13.0,12.32,10.57,9.37,8.91,1.21,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,1,0,1,1,15,1,0,392,90,100,100,95,11,96,15,100,100,6,40,128
18,ANL,Adlai Nortye Ltd.,768911360,11.26,11.58,-0.32,-2.76,229736,402663,0.57,5192578,11.79,1.37,47.2,11.72,12.15,11.69,10.19,8.29,7.24,6.13,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,0,3,0,0,368,14,100,100,9,4,3,83,100,99,6,40,128
19,TE,T1 Energy Inc.,2949105920,11.5,12.04,-0.54,-4.49,38394113,27834106,1.38,204752735,9.12,1.16,33.88,10.13,8.66,7.27,6.7,6.01,5.52,4.93,1.04,12.37,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,0,1,344,95,100,99,99,6,100,95,97,100,5,10,23
20,STX,Seagate Technology Holdings plc,199056605184,940.69,926.61,14.08,1.52,2883334,4010985,0.72,2611554087,4.73,45.42,35.61,875.31,814.0,688.83,585.14,486.08,431.49,343.68,118.75,966.8,966.8,1039617000,1777406400,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,332,100,100,97,97,88,93,99,99,99,4,17,10
21,DOCN,"DigitalOcean Holdings, Inc.",16275594240,173.68,173.07,0.61,0.35,3163436,4607189,0.69,521154126,6.59,11.5,53.27,162.69,151.59,126.11,105.32,86.91,77.71,59.68,25.56,179.81,179.81,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,1,1,0,1,31,0,0,331,100,99,83,82,11,87,100,99,99,4,82,30
22,BAND,Bandwidth Inc.,2080164480,65.6,67.87,-2.27,-3.34,683655,932175,0.73,40507014,6.41,4.45,25.71,62.24,55.29,42.02,33.23,27.02,24.45,17.24,12.5,72.8,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,0,331,90,99,61,19,19,97,100,100,98,4,82,30
23,CLYM,"Climb Bio, Inc.",627575360,10.44,11.2,-0.76,-6.79,1158036,796323,1.45,7851725,8.26,0.92,45.98,11.05,10.76,9.62,8.3,6.87,6.13,5.02,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,331,14,99,99,29,2,20,91,100,99,6,40,128
24,VICR,Vicor Corporation,15262478336,330.48,332.95,-2.47,-0.74,475406,858868,0.55,214730179,7.46,25.91,6.86,317.87,297.05,257.76,222.8,186.07,165.21,136.0,41.76,361.89,361.89,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,327,76,99,99,94,36,94,97,99,99,4,8,12
25,CIEN,Ciena Corporation,82043609088,620.37,627.0,-6.63,-1.06,2302644,2391997,0.96,1205852693,5.67,36.39,20.91,589.44,569.11,513.13,448.19,374.94,332.13,278.29,70.77,637.51,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,1,1,0,1,31,0,0,324,95,99,99,98,91,87,98,99,99,4,11,21
26,NVTS,Navitas Semiconductor Corporation,6303950336,30.84,25.86,4.98,19.26,110660093,33915520,3.26,639242095,9.61,3.5,68.46,26.63,23.82,18.89,15.66,13.13,11.83,9.19,5.44,34.16,34.16,1634736600,1778011200,Technology,Semiconductors,NGM,1,0,0,0,31,0,1,323,95,99,93,97,98,99,100,99,98,4,2,3
27,MRVL,"Marvell Technology, Inc.",179334004736,301.65,290.79,10.86,3.73,108602556,31683219,3.43,5515437208,5.17,21.34,73.29,230.9,203.71,167.47,142.41,122.84,113.91,95.32,61.15,324.15,324.15,962371800,1779912000,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,318,100,99,44,82,15,99,100,99,98,4,2,3
28,VSH,"Vishay Intertechnology, Inc.",7084307968,63.97,62.49,1.48,2.37,12025503,4650838,2.59,178302645,5.19,4.11,65.66,52.8,45.33,35.46,29.48,25.1,23.23,18.6,11.77,66.07,66.07,322151400,1778675400,Technology,Semiconductors,NYQ,1,1,0,0,31,0,1,312,100,99,69,16,11,100,100,100,98,4,2,3
29,HYMC,Hycroft Mining Holding Corporation,3019467776,32.15,33.82,-1.67,-4.94,1275536,2179773,0.59,80621879,8.54,2.69,12.55,33.57,35.01,36.3,34.86,30.55,27.25,25.32,2.93,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,3,0,0,285,10,99,100,99,94,20,8,98,100,2,45,85
30,MRAM,"Everspin Technologies, Inc.",618547008,28.57,30.11,-1.54,-5.11,2896283,3579082,0.81,112008088,19.64,4.96,17.5,30.24,28.87,23.08,18.86,15.57,13.98,9.97,5.59,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,0,0,0,1,284,29,99,90,83,48,98,100,99,98,4,2,3
31,AGL,"agilon health, inc.",1539579776,82.7,86.75,-4.05,-4.67,224710,455930,0.49,20687460,11.01,7.8,20.09,84.99,74.34,53.42,41.41,36.52,37.59,28.62,7.48,94.71,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,2,0,1,31,0,1,283,52,99,4,0,7,100,100,100,75,6,54,53
32,VPG,"Vishay Precision Group, Inc.",1666748288,129.93,132.93,-3.0,-2.26,311676,429842,0.73,37344703,6.98,9.42,38.86,120.27,104.89,82.04,68.36,57.67,52.44,41.04,25.11,136.21,136.21,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,0,1,282,95,99,91,86,67,100,99,99,98,4,32,33
33,KEEL,Keel Infrastructure Corp.,3429746688,6.15,6.14,0.01,0.16,44728745,35641843,1.25,129621871,8.12,0.49,34.29,5.5,4.85,3.91,3.4,3.04,2.86,2.42,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,1,0,0,0,31,0,0,280,100,99,87,98,3,99,99,95,99,4,121,62
34,RXT,"Rackspace Technology, Inc.",1288480384,5.21,5.45,-0.24,-4.4,12608288,21438972,0.59,90564560,20.18,0.85,10.36,5.08,4.54,3.41,2.68,2.19,2.02,1.37,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,3,0,1,274,67,99,95,4,1,100,98,100,98,4,82,30
35,SLS,"SELLAS Life Sciences Group, Inc.",1731963392,8.19,8.33,-0.14,-1.68,7442962,7647027,0.97,49758560,8.96,0.76,13.39,8.28,7.49,6.3,5.46,4.61,4.13,3.41,1.39,9.51,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,272,71,99,99,56,89,99,94,100,98,6,40,128
36,NBIS,Nebius Group N.V.,58673332224,251.68,260.58,-8.9,-3.42,10090503,17015210,0.59,2929596010,7.55,21.09,33.58,232.96,212.41,178.47,153.9,132.24,120.0,99.31,35.72,278.84,278.84,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,2,0,0,31,0,1,269,90,99,94,98,95,97,99,98,99,12,135,105
37,HYLN,Hyliion Holdings Corp.,1246507264,6.46,6.79,-0.33,-4.86,6322251,2994817,2.11,14527195,10.79,0.73,31.98,6.06,5.0,3.67,3.02,2.61,2.44,1.92,1.3,7.39,58.66,1577975400,1778616000,Consumer Cyclical,Auto Parts,ASE,0,1,0,1,31,0,1,266,76,99,73,60,16,100,100,99,97,11,53,42
38,QUIK,QuickLogic Corporation,367418496,23.05,21.8,1.25,5.73,654382,525896,1.24,9147911,8.15,1.9,39.63,21.27,19.84,16.5,13.83,11.64,10.66,8.49,4.8,23.8,626.5,940253400,1778616000,Technology,Semiconductors,NCM,1,2,0,1,0,0,1,260,100,99,88,63,9,95,99,99,97,4,2,3
39,BRUN,"Boost Run, Inc.",2091646208,38.1,36.74,1.36,3.7,3709449,1203355,3.08,30024777,11.85,4.65,82.35,32.58,27.86,21.58,18.08,15.71,14.67,11.89,10.15,42.0,42.0,1735569000,0,Technology,Software - Infrastructure,NGM,1,1,0,1,31,0,1,257,95,99,37,72,66,100,100,99,97,4,82,30
40,FCEL,"FuelCell Energy, Inc.",1147500544,21.81,24.64,-2.83,-11.49,8177796,7856466,1.04,132141320,15.04,3.19,22.7,22.28,19.99,15.53,12.81,10.93,10.26,8.02,3.78,27.69,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,0,1,257,71,99,87,76,2,99,99,99,97,5,10,23
41,RLMD,"Relmada Therapeutics, Inc.",756258496,6.33,6.42,-0.09,-1.4,797594,1169572,0.68,8272263,6.93,0.42,13.67,6.87,7.02,6.8,6.2,5.32,4.77,4.25,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,256,5,99,100,100,87,11,91,89,100,6,40,128
42,OSS,"One Stop Systems, Inc.",450300704,19.02,19.95,-0.93,-4.66,1432354,1798545,0.8,23593417,9.42,1.55,7.73,18.02,16.35,13.56,11.74,10.09,9.16,7.43,2.75,20.88,20.88,1517495400,1778070600,Technology,Computer Hardware,NCM,1,2,0,0,31,0,1,256,95,99,95,94,80,99,98,99,99,4,17,10
43,INTC,Intel Corporation,576381648896,112.71,107.93,4.78,4.43,116558375,131427614,0.89,11824332254,7.47,8.56,19.46,114.13,110.09,92.8,77.81,64.6,57.88,44.93,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,255,29,99,91,94,23,74,99,98,99,4,2,3
44,PENG,"Penguin Solutions, Inc.",2934433536,71.41,70.65,0.76,1.08,3220885,2621640,1.23,106820429,6.87,5.41,42.41,58.82,51.13,39.87,33.21,28.83,27.04,21.66,16.04,73.24,73.24,1495632600,1775073600,Technology,Information Technology Services,NMS,1,2,0,1,31,0,1,254,100,99,23,38,39,100,100,99,97,4,121,62
45,TSEM,Tower Semiconductor Ltd.,30369568768,267.91,274.71,-6.8,-2.48,1123933,2765541,0.41,601514202,7.46,21.24,12.49,266.15,255.07,225.19,196.28,165.92,148.51,124.37,37.48,302.86,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,253,52,99,95,97,41,91,98,97,99,4,2,3
46,SIDU,"Sidus Space, Inc.",477987936,4.29,4.91,-0.62,-12.63,20792347,27642709,0.75,115974774,15.13,0.75,28.03,4.68,4.38,3.84,3.38,2.93,2.71,2.37,0.63,6.79,2970.0,1639492200,1778788800,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,1,248,67,99,96,1,10,98,98,100,94,5,48,31
47,SIMO,Silicon Motion Technology Corporation,9388062720,306.57,301.27,5.3,1.76,1255810,1011548,1.24,218227599,6.26,20.49,44.82,281.47,260.13,214.9,181.83,153.8,139.51,110.92,62.91,314.34,314.34,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,240,100,99,91,86,74,95,99,99,98,4,2,3
48,DMRA,"Damora Therapeutics, Inc.",1531443328,22.33,22.95,-0.62,-2.7,317801,297846,1.07,7466209,7.09,1.64,15.2,24.13,24.49,24.88,24.36,22.21,20.42,19.53,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,240,5,99,100,100,2,17,9,69,99,6,40,128
49,KOD,Kodiak Sciences Inc.,2297254400,33.87,33.22,0.65,1.96,927893,1170586,0.79,46104203,8.03,2.71,30.91,35.73,37.25,36.97,34.1,29.71,26.73,24.35,3.43,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,236,10,99,99,100,66,5,89,88,100,6,40,128
50,TTMI,"TTM Technologies, Inc.",18040832000,189.6,179.62,9.98,5.56,2556825,2297996,1.11,343756802,6.55,13.37,52.34,179.83,170.91,149.15,130.11,110.76,99.51,83.18,29.91,200.68,200.68,969888600,1777492800,Technology,Electronic Components,NMS,0,0,0,1,0,1,0,233,86,99,98,97,93,91,97,98,99,4,8,12
51,EVC,Entravision Communications Corporation,835715776,8.6,9.01,-0.41,-4.55,1965327,2563313,0.77,19772152,10.95,0.76,0.0,8.86,8.05,6.3,5.17,4.33,3.93,2.9,1.95,10.12,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,1,232,48,99,80,80,43,100,99,99,98,12,100,81
52,XMAX,XMax Inc.,543799936,8.55,8.58,-0.03,-0.35,864341,1274585,0.68,10044115,4.09,0.32,0.0,8.44,8.27,7.79,7.25,6.51,5.97,5.45,1.0,8.83,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,0,0,1,232,86,99,99,100,97,77,90,89,100,11,122,78
53,VIAV,Viavi Solutions Inc.,11979055104,52.42,52.88,-0.46,-0.87,5776514,6716744,0.86,309598278,6.88,3.75,13.47,50.75,50.07,45.59,39.75,33.32,29.71,24.96,9.06,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,7,0,0,231,48,99,98,92,43,39,95,99,99,4,11,21
54,CHRN,ChronoScale Corporation,2627194368,19.04,19.14,-0.1,-0.52,314393,204176,1.54,3116424,11.48,2.12,32.2,17.32,16.0,13.82,12.1,10.48,9.78,8.33,2.73,20.7,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,2,0,1,31,0,1,230,100,99,96,21,1,97,96,99,98,4,121,62
55,ICHR,"Ichor Holdings, Ltd.",2493691392,72.45,74.95,-2.5,-3.34,697174,948571,0.73,62662124,6.41,4.94,34.87,71.42,70.01,63.87,55.78,47.1,42.72,36.39,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,226,48,99,98,12,2,80,95,100,97,4,3,28
56,AIP,"Arteris, Inc.",1659882880,37.44,37.94,-0.5,-1.32,1085383,886044,1.22,26507586,6.55,2.31,29.88,36.36,34.19,28.86,24.69,21.04,19.13,15.6,7.56,38.99,38.99,1635341400,1778616000,Technology,Semiconductors,NGM,0,0,0,0,31,1,0,226,86,99,90,93,34,94,99,98,98,4,2,3
57,AMPX,"Amprius Technologies, Inc.",2872199168,21.74,22.91,-1.17,-5.11,8433329,9072647,0.93,167658970,8.15,1.95,27.95,19.91,19.06,18.1,16.67,14.75,13.45,12.39,2.55,24.23,26.01,1663248600,1778097600,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,31,0,1,224,86,99,98,99,96,68,92,95,99,5,10,23
58,ARM,Arm Holdings plc,377341575168,411.83,402.71,9.12,2.26,11507157,11144193,1.03,2551192753,5.75,30.36,100.0,346.0,296.27,235.45,200.37,177.24,167.96,142.56,100.02,427.99,427.99,1694698200,1778097600,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,224,100,99,24,58,48,100,100,99,95,4,2,3
59,STRL,"Sterling Infrastructure, Inc.",26415697920,957.03,875.52,81.51,9.31,1043212,600818,1.74,398297983,5.2,53.16,91.34,843.38,783.83,661.62,570.63,491.1,447.73,363.97,190.42,971.75,971.75,679325400,1777924800,Industrials,Engineering & Construction,NMS,1,1,0,0,31,0,0,223,100,99,94,92,94,91,99,98,98,5,33,134
60,PRAX,"Praxis Precision Medicines, Inc.",9756734464,278.93,258.08,20.85,8.08,675866,415835,1.63,133457167,7.86,24.18,20.49,319.29,327.47,325.18,309.73,276.11,250.47,232.24,37.19,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,222,10,99,100,100,23,9,22,89,99,6,40,128
61,SHAZ,SharonAI Holdings Inc.,1280055296,80.09,84.38,-4.29,-5.08,501111,449024,1.12,23115564,8.79,7.33,78.5,72.1,63.27,50.58,0.0,0.0,0.0,0.0,16.55,86.38,86.38,1771425000,1778875200,Technology,Information Technology Services,NCM,0,1,0,0,31,0,1,220,95,99,3,45,56,99,100,97,92,4,121,62
62,DELL,Dell Technologies Inc.,273409769472,421.08,435.31,-14.23,-3.27,13934779,8897362,1.57,2362938867,4.56,28.56,57.21,364.28,311.45,250.71,213.92,186.31,173.68,146.19,108.01,469.47,469.47,1471440600,1779998400,Technology,Computer Hardware,NYQ,1,1,0,1,31,0,1,220,90,99,74,72,48,99,99,99,97,4,17,10
63,AMD,"Advanced Micro Devices, Inc.",841552887808,542.52,521.54,20.98,4.02,28701602,39188162,0.73,13560692301,4.62,26.81,29.07,499.29,457.76,379.18,325.43,282.28,260.35,214.39,113.28,546.44,546.44,322151400,1778011200,Technology,Semiconductors,NMS,0,2,0,1,31,0,1,219,100,98,81,92,32,98,99,97,98,4,2,3
64,BLDP,Ballard Power Systems Inc.,1896283008,6.06,6.38,-0.32,-5.02,8950168,7972869,1.12,35652876,8.37,0.49,33.33,5.83,5.18,4.19,3.62,3.21,3.0,2.53,1.25,6.57,144.94,815841000,1777984200,Industrials,Electrical Equipment & Parts,NGM,1,2,0,0,31,0,1,218,76,98,71,94,16,97,99,96,98,5,10,23
65,CIFR,Cipher Digital Inc.,9674012672,26.24,26.29,-0.05,-0.19,37288450,26105791,1.43,496706940,7.44,2.16,73.26,23.92,22.24,19.86,18.39,16.79,15.62,14.18,3.26,28.62,28.62,1603200600,1777984200,Technology,Information Technology Services,NMS,1,0,0,1,31,0,0,217,100,98,97,99,16,91,96,87,99,4,121,62
66,DGXX,Digi Power X Inc.,706212672,7.62,7.86,-0.24,-3.05,16997059,10802903,1.57,69860502,13.68,0.9,23.47,7.75,7.09,5.56,4.62,3.98,3.68,2.81,1.36,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,0,0,0,0,3,0,1,216,38,98,85,97,48,98,99,96,98,7,78,111
67,COHR,Coherent Corp.,70717751296,417.43,426.89,-9.46,-2.22,5314556,6198563,0.86,2032767042,6.83,30.2,35.61,386.76,371.16,335.87,299.15,257.56,232.96,201.54,76.88,439.77,439.77,560179800,1778097600,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,0,0,214,95,98,98,95,67,94,95,97,98,4,32,33
68,ANRO,"Alto Neuroscience, Inc.",704335360,18.85,18.71,0.14,0.75,448370,323251,1.39,7503617,7.46,1.38,22.28,20.23,21.44,22.02,20.87,18.44,16.75,15.65,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,1,0,0,0,214,10,98,100,99,2,3,26,86,99,6,40,128
69,KOPN,Kopin Corporation,1044474944,6.19,6.1,0.09,1.48,12474923,8893924,1.4,39341968,9.52,0.57,20.37,5.67,5.21,4.31,3.71,3.25,3.01,2.5,1.28,6.61,49.88,703344600,1778589000,Technology,Electronic Components,NCM,1,2,0,0,31,0,1,213,100,98,80,90,85,95,99,98,98,4,8,12
70,ALTO,"Alto Ingredients, Inc.",422298944,5.53,5.67,-0.14,-2.47,1898026,1868887,1.02,9385450,6.91,0.36,11.54,5.31,5.14,4.81,4.31,3.68,3.32,2.95,0.91,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,0,1,212,81,98,92,97,5,23,90,96,99,2,35,101
71,SVCO,"Silvaco Group, Inc.",323042944,12.68,12.17,0.51,4.19,2155657,426915,5.05,4229593,6.73,0.91,77.84,10.8,10.38,9.2,7.99,7.05,6.79,5.96,3.07,14.14,21.59,1715261400,1778184000,Technology,Software - Application,NMS,1,0,0,0,31,0,1,209,95,98,7,11,3,76,100,98,93,4,128,70
72,UCTT,"Ultra Clean Holdings, Inc.",3835962112,92.55,90.21,2.34,2.59,1070580,1069390,1.0,82523914,6.04,5.76,27.36,87.1,84.3,77.15,68.33,58.51,53.32,46.34,19.4,93.8,93.8,1080225000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,207,100,98,97,56,4,85,95,99,98,4,3,28
73,VSAT,"Viasat, Inc.",10950728704,69.62,72.61,-2.99,-4.12,3484168,1940339,1.8,128142552,7.09,5.85,57.01,75.11,72.76,65.44,58.49,50.88,46.21,40.08,8.77,89.79,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,206,19,98,99,98,22,78,93,96,99,4,11,21
74,HIMX,"Himax Technologies, Inc.",3587941120,24.19,23.98,0.21,0.88,5086691,4422490,1.15,71552467,7.56,1.86,33.19,21.56,19.39,15.6,13.19,11.51,10.78,8.75,6.85,25.09,25.09,1143815400,1778157000,Technology,Semiconductors,NMS,1,2,0,1,31,0,1,205,100,98,21,45,86,100,100,99,94,4,2,3
75,ABVX,ABIVAX Société Anonyme,10569886720,90.15,72.5,17.65,24.34,7147928,1563387,4.57,168290852,6.86,11.76,79.0,111.64,115.94,117.39,116.18,109.22,101.75,98.0,5.69,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,202,10,98,100,100,8,2,10,14,100,6,40,128
