#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,MAAS,Maase Inc.,8737389568,19.99,17.93,2.06,11.49,73742,106995,0.69,1777249,17.15,3.04,18.52,17.57,16.36,14.1,12.01,10.67,12.1,11.16,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,0,1,7,0,1,305,90,100,97,76,0,85,99,100,99,7,114,88
12,MXL,"MaxLinear, Inc.",6432981504,86.06,75.01,11.05,14.73,3494321,4313272,0.81,396024037,12.49,11.1,10.01,84.42,87.63,82.68,70.58,56.78,49.48,40.16,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,301,24,100,95,73,69,13,100,100,99,6,11,142
13,EVC,Entravision Communications Corporation,983898816,10.85,11.03,-0.18,-1.63,1567688,2582314,0.61,25306511,7.97,0.8,32.91,11.18,11.12,9.78,8.17,6.63,5.85,4.55,1.95,13.74,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,0,294,19,100,85,88,72,81,100,100,99,9,50,20
14,CHRN,ChronoScale Holdings Corporation,3838028032,25.38,28.89,-3.51,-12.15,459531,406995,1.13,8193583,13.5,3.81,80.48,24.56,22.71,19.8,17.08,14.37,13.03,10.97,2.91,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,1,0,1,31,1,1,291,71,100,95,90,0,33,100,100,99,6,138,69
15,ALMS,Alumis Inc.,3653920256,30.05,27.98,2.07,7.4,866378,1397050,0.62,34644685,6.05,1.9,52.49,28.36,27.25,25.5,24.17,21.82,20.07,18.38,3.24,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,1,286,95,100,99,100,0,95,84,70,100,2,28,50
16,ATEX,Anterix Inc.,1956671616,105.82,101.9,3.92,3.85,280201,484116,0.58,39203730,7.38,8.02,26.54,101.76,96.66,82.22,69.12,57.14,51.41,40.8,17.58,113.0,113.0,1422973800,1781121600,Communication Services,Telecom Services,NCM,0,0,0,1,31,0,1,278,90,100,92,50,3,99,100,100,99,9,105,82
17,ABVX,ABIVAX Société Anonyme,11910505472,134.09,131.5,2.59,1.97,747278,2352618,0.32,259152281,4.74,6.81,1.8,134.14,128.38,121.22,118.27,112.59,106.31,101.56,9.95,148.83,148.83,1697808600,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,264,48,100,100,100,85,98,84,67,100,2,28,50
18,ANRO,"Alto Neuroscience, Inc.",966487168,27.07,25.9,1.17,4.52,363643,529791,0.69,13053565,8.48,2.2,0.0,26.86,25.96,24.38,22.93,20.61,18.92,17.24,2.72,28.85,28.85,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,1,0,1,1,261,62,100,100,100,3,93,63,92,100,2,28,50
19,WDC,N/A,164489216000,548.39,487.42,60.97,12.51,7200147,8439805,0.85,4845882046,8.13,54.37,25.28,530.17,552.62,534.25,478.15,403.66,357.57,310.78,66.04,799.87,799.87,278692200,0,Technology,Computer Hardware,NMS,1,0,0,0,0,1,0,253,33,100,99,99,92,4,94,99,100,6,48,129
20,LITE,Lumentum Holdings Inc.,57013395456,837.56,765.55,72.01,9.41,4015697,5529942,0.73,4847154152,6.99,72.49,16.24,774.83,792.95,820.58,787.45,696.1,626.04,591.25,97.55,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,7,1,0,250,67,100,100,99,95,20,50,99,100,6,36,120
21,RXT,"Rackspace Technology, Inc.",1053720768,4.39,4.3,0.09,2.09,9114986,26676614,0.34,149080582,19.18,0.8,1.07,4.74,5.17,4.92,4.17,3.39,3.02,2.46,0.39,8.6,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,244,24,100,74,2,6,1,100,100,97,6,84,41
22,NUAI,"New Era Energy & Digital, Inc.",412760512,5.91,5.15,0.76,14.76,15809464,8631813,1.83,44976959,10.76,0.66,39.25,4.8,4.9,4.95,4.85,4.6,4.46,4.34,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,0,7,0,0,241,67,99,99,99,0,12,93,60,100,6,84,41
23,STTK,"Shattuck Labs, Inc.",719176512,7.21,6.82,0.39,5.72,1139109,1388334,0.82,8366497,9.51,0.69,61.22,6.91,6.59,6.24,5.92,5.32,4.89,4.48,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,238,86,99,100,99,4,99,27,94,100,2,28,50
24,SYRE,"Spyre Therapeutics, Inc.",8704099328,102.7,97.33,5.37,5.52,776508,1408282,0.55,120348629,5.72,6.57,28.42,97.56,93.64,84.54,74.46,62.98,56.46,48.12,14.51,105.09,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,2,0,1,0,0,0,236,100,99,99,93,13,56,95,100,99,2,28,50
25,REPL,"Replimune Group, Inc.",858758976,11.0,10.51,0.49,4.66,4069198,5589962,0.73,44873201,7.71,0.82,26.66,10.47,10.31,9.07,8.21,7.84,7.82,7.16,1.5,13.24,54.85,1532093400,1782736200,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,235,38,99,0,48,85,31,100,92,24,2,28,50
26,BW,"Babcock & Wilcox Enterprises, Inc.",1472023040,10.86,10.33,0.53,5.13,1331330,4085091,0.33,65012541,8.26,0.94,0.0,10.97,12.21,13.97,13.96,12.58,11.38,11.24,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,227,33,99,100,100,93,1,4,83,100,5,92,125
27,DMRA,"Damora Therapeutics, Inc.",1937694464,32.99,32.99,0.0,0.0,430616,614868,0.7,15587131,8.19,2.66,49.35,30.68,28.62,26.47,25.43,23.56,21.94,20.51,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,225,95,99,99,100,16,99,87,73,100,2,28,50
28,STX,N/A,178209734656,891.83,802.45,89.38,11.14,6046884,4344522,1.39,3877917982,7.89,80.06,21.9,845.71,870.19,838.36,748.25,632.2,562.06,490.46,138.3,1145.0,1145.0,1039617000,0,Technology,Computer Hardware,NMS,1,0,0,0,0,1,0,217,57,99,99,98,94,7,97,99,99,6,48,129
29,ORKA,"Oruka Therapeutics, Inc.",5590931456,94.32,91.71,2.61,2.85,571023,1444216,0.4,109142020,5.71,5.52,9.13,88.91,85.2,76.37,67.45,57.42,51.66,43.65,12.84,97.78,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,1,217,95,99,99,96,53,82,93,99,100,2,28,50
30,AEHR,"Aehr Test Systems, Inc.",2632504064,98.91,77.36,21.55,27.86,5173060,2560569,2.02,235802684,9.78,13.04,60.55,82.82,84.87,86.37,79.08,67.2,59.77,54.7,15.04,126.62,126.62,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,7,1,1,210,86,99,100,95,87,11,62,100,99,6,1,144
31,LQDA,Liquidia Corporation,7108912128,80.89,77.08,3.81,4.94,1160361,2128903,0.55,143433963,5.45,4.8,0.0,77.96,75.99,68.06,59.74,51.34,46.53,39.6,14.42,82.96,82.96,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,0,0,209,90,99,92,97,73,73,99,98,99,2,73,63
32,KOD,Kodiak Sciences Inc.,2668344576,42.42,40.87,1.55,3.79,442392,764430,0.58,28145350,7.49,3.19,8.98,41.18,39.67,37.99,36.02,32.43,29.66,27.49,5.0,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,196,90,99,100,100,94,90,25,93,100,2,28,50
33,ICHR,"Ichor Holdings, Ltd.",2889432576,95.85,83.69,12.16,14.53,661358,1185793,0.56,100120304,9.09,9.54,21.76,90.71,90.68,83.55,73.63,62.08,55.69,47.15,13.12,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,194,57,99,98,79,23,25,95,100,99,6,1,144
34,MBX,"MBX Biosciences, Inc.",2994836992,60.28,60.14,0.14,0.23,689626,935569,0.74,42004083,7.27,4.49,4.32,59.59,55.62,47.27,41.85,37.0,34.2,29.03,9.63,66.55,66.55,1726234200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,191,71,99,97,99,53,99,98,87,99,2,28,50
35,BE,Bloom Energy Corporation,61144055808,226.26,197.06,29.2,14.82,14883770,12806111,1.16,3460495342,13.32,30.19,13.48,232.04,250.1,255.87,238.1,207.34,186.17,169.92,24.39,351.28,351.28,1532525400,1785268800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,190,19,99,100,100,94,1,56,90,100,5,54,140
36,TXG,"10x Genomics, Inc.",5553063936,47.2,43.22,3.98,9.21,2343415,3287984,0.71,107592239,5.62,2.91,100.0,43.41,40.32,34.55,30.18,26.24,24.18,20.57,11.16,47.25,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,0,1,0,1,31,1,0,187,100,99,94,93,64,99,99,98,98,2,45,6
37,DFTX,"Definium Therapeutics, Inc.",5879198720,45.08,42.8,2.28,5.33,1472923,3114076,0.47,110190157,7.3,3.2,50.84,44.37,41.77,34.87,29.61,24.89,22.36,17.45,7.96,49.2,86.55,1479220200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,1,186,57,99,96,91,88,96,99,99,99,2,28,50
38,RLMD,"Relmada Therapeutics, Inc.",550133632,5.3,5.0,0.3,6.0,2667625,1822582,1.46,11804501,8.1,0.44,60.47,5.75,6.09,6.38,6.23,5.66,5.19,4.97,0.55,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,182,14,99,100,100,72,4,7,85,100,2,28,50
39,FBRX,"Forte Biosciences, Inc.",1000594944,50.73,47.49,3.24,6.82,925538,546849,1.69,16767042,7.79,4.49,15.76,42.27,34.82,28.59,26.79,25.13,23.83,22.0,9.1,52.67,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,180,100,99,98,99,81,100,96,95,99,2,28,50
40,VPG,N/A,1381840896,112.42,102.54,9.88,9.64,304530,646181,0.47,76305420,8.76,10.51,18.74,110.0,115.43,110.16,96.2,80.53,71.98,61.55,25.58,151.78,151.78,1277299800,0,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,1,0,180,48,99,91,89,75,6,99,99,98,6,30,117
41,FCEL,"FuelCell Energy, Inc.",1478297984,21.64,19.84,1.8,9.07,9665187,13312682,0.73,295094076,17.78,3.53,16.51,21.06,21.91,20.33,17.58,14.78,13.41,11.17,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,0,1,1,173,43,99,80,74,9,13,100,99,98,5,54,140
42,DOCN,"DigitalOcean Holdings, Inc.",13901542400,136.45,119.09,17.36,14.58,4390724,3407344,1.29,517181422,8.1,12.46,40.16,128.17,135.96,138.17,126.06,107.9,96.92,88.47,25.56,187.5,187.5,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,172,48,99,97,88,18,7,95,99,99,6,84,41
43,DRTS,Alpha Tau Medical Ltd.,1223915520,13.32,13.47,-0.15,-1.11,780684,999862,0.78,10910952,6.83,0.96,39.68,12.8,12.19,10.96,9.84,8.6,7.85,6.85,2.87,14.11,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,1,2,0,0,3,1,1,169,86,99,96,96,76,98,98,98,99,2,28,50
44,OTLK,"Outlook Therapeutics, Inc.",206536096,1.42,1.38,0.04,2.9,4012155,23011971,0.17,19770891,12.62,0.17,0.0,1.49,1.45,1.17,0.98,0.97,1.08,0.97,0.16,3.39,878.4,1465911000,1778875200,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,168,19,99,0,0,21,5,100,99,12,2,28,50
45,PIII,P3 Health Partners Inc.,2198645248,10.07,10.61,-0.54,-5.09,5169,1595977,0.0,17720468,9.67,1.0,1.34,10.51,10.66,9.8,8.39,7.41,7.32,6.57,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,0,0,1,1,1,0,1,168,14,99,2,0,1,13,100,100,80,2,19,12
46,BLZE,"Backblaze, Inc.",793394752,13.48,13.16,0.32,2.43,1633599,3154058,0.52,37676692,10.91,1.25,16.09,14.43,13.84,11.31,9.35,8.02,7.53,5.89,3.26,18.25,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,166,29,99,8,5,19,100,100,99,95,6,84,41
47,DELL,Dell Technologies Inc.,256092078080,404.15,381.88,22.27,5.83,4956612,9560524,0.52,3630537177,7.32,31.7,0.0,409.21,408.29,367.93,315.79,264.76,238.91,199.39,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,166,24,99,93,40,82,26,99,100,97,6,48,129
48,RLAY,"Relay Therapeutics, Inc.",4339191808,19.3,19.18,0.12,0.63,1437766,4363475,0.33,69171580,6.51,1.22,0.0,19.3,18.58,16.73,14.95,12.96,11.79,10.17,3.03,20.79,64.37,1594906200,1778011200,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,164,57,99,99,91,12,85,78,99,99,2,28,50
49,SIMO,Silicon Motion Technology Corporation,8962689024,278.17,252.61,25.56,10.12,491992,955140,0.52,273419821,8.13,26.19,15.81,285.81,293.09,274.6,241.25,203.73,182.75,155.9,71.16,355.0,355.0,1120138200,1785355200,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,161,19,99,94,92,91,7,99,99,98,6,11,142
50,UCTT,"Ultra Clean Holdings, Inc.",4143484672,105.15,91.76,13.39,14.59,1491487,1354612,1.1,136744546,10.57,11.94,16.51,100.55,103.08,97.86,87.73,75.08,67.84,59.0,21.28,144.22,144.22,1080225000,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,159,48,99,98,90,15,9,93,99,98,6,1,144
51,INTC,Intel Corporation,477671030784,105.45,97.06,8.39,8.64,102081994,126478362,0.81,14855812945,7.51,8.79,12.93,105.02,110.66,108.51,97.21,82.5,73.9,64.77,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,155,29,99,96,94,59,4,97,98,99,6,11,142
52,LMED,LataMed AI Corp.,276744544,0.38,1.17,-0.79,-67.51,2237438,843399,2.65,538018,49.76,0.28,65.85,0.9,0.82,0.66,0.54,0.47,0.56,0.51,0.07,1.38,13500.0,1294410600,0,Technology,Software - Application,OID,0,1,0,1,31,0,0,155,5,99,98,65,6,1,77,99,99,6,126,15
53,TSEM,Tower Semiconductor Ltd.,26460614656,250.91,227.21,23.7,10.43,1486542,2086445,0.71,532488990,7.24,23.09,22.12,238.79,242.42,240.26,222.63,194.61,176.0,161.49,43.12,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,154,62,99,99,98,75,6,79,97,99,6,11,142
54,DNTH,"Dianthus Therapeutics, Inc.",5772753920,105.72,101.0,4.72,4.67,621297,1074122,0.58,96148126,5.58,6.31,8.99,100.23,96.55,91.06,84.67,75.14,68.74,62.48,18.08,107.99,336.0,1529587800,1778011200,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,154,95,99,99,93,18,95,81,98,99,2,28,50
55,BIOA,"BioAge Labs, Inc.",1013966912,22.65,22.32,0.33,1.48,343560,549059,0.63,11400482,7.2,1.58,0.0,22.86,22.47,20.86,19.52,17.72,16.52,14.99,4.11,25.95,26.62,1727357400,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,0,153,29,99,98,99,5,67,79,58,99,2,73,63
56,AAOI,"Applied Optoelectronics, Inc.",8217661952,119.26,103.02,16.24,15.76,10145754,12321243,0.82,1997038633,10.95,15.01,36.6,114.38,126.37,139.86,133.32,115.0,102.26,97.48,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,0,0,0,0,0,1,0,152,43,99,100,90,98,2,10,100,99,6,36,120
57,OPTX,"Syntec Optics Holdings, Inc.",301696288,8.42,7.41,1.01,13.63,417229,1052845,0.4,11095416,13.4,1.13,14.55,8.4,9.24,9.67,9.07,7.88,7.05,6.53,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,0,1,0,152,33,99,99,96,61,3,21,98,99,6,8,137
58,ALTO,"Alto Ingredients, Inc.",452518528,4.98,5.51,-0.53,-9.62,5163489,2608064,1.98,13792007,8.54,0.48,72.06,5.44,5.45,5.28,4.9,4.29,3.9,3.55,0.92,6.11,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,0,0,1,149,5,99,99,97,30,23,53,96,98,11,40,101
59,NVCT,"Nuvectis Pharma, Inc.",603398656,19.08,18.03,1.05,5.82,198383,322036,0.62,6112343,11.51,1.79,14.85,18.91,18.34,15.68,13.47,11.66,10.81,8.7,5.55,29.27,29.28,1643985000,1777984200,Healthcare,Biotechnology,NCM,0,0,0,1,3,1,1,146,52,99,52,74,65,90,99,99,94,2,28,50
60,RVMD,"Revolution Medicines, Inc.",39576956928,183.29,180.39,2.9,1.61,2299743,2834353,0.81,471658580,3.99,7.0,8.66,183.65,180.1,166.34,150.28,131.02,119.23,104.79,34.0,193.82,193.82,1581604200,1778097600,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,144,38,99,98,98,18,83,87,93,99,2,28,50
61,PENG,"Penguin Solutions, Inc.",3095571456,58.1,53.23,4.87,9.15,3131609,4214554,0.74,265484796,14.42,8.73,2.11,65.4,66.34,59.55,50.52,42.04,37.94,31.2,16.04,89.86,89.86,1495632600,1783454400,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,143,10,98,82,23,84,9,99,99,94,6,138,69
62,PRLD,Prelude Therapeutics Incorporated,334510272,4.04,4.06,-0.02,-0.49,144986,420680,0.34,1858773,10.02,0.37,0.0,4.35,4.44,4.35,4.07,3.6,3.3,3.02,0.75,5.69,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,143,5,98,99,93,2,20,19,98,99,2,28,50
63,CDNL,Cardinal Infrastructure Group Inc.,1417198080,73.96,69.25,4.71,6.8,403759,731867,0.55,51928372,10.36,6.66,3.4,72.04,72.61,66.95,58.91,50.32,0.0,0.0,21.98,96.4,96.4,1765377000,1778589000,Industrials,Engineering & Construction,NMS,0,0,0,1,0,1,1,143,48,98,96,60,39,20,96,99,97,5,46,128
64,HUT,Hut 8 Corp.,10296731648,108.98,100.93,8.05,7.98,4268152,4367319,0.98,483061630,9.36,11.0,18.6,101.68,104.9,103.16,93.81,81.12,73.22,66.02,18.68,140.8,140.8,1520519400,1785846600,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,0,141,67,98,98,98,92,14,94,97,99,7,112,108
65,AMD,N/A,808386560000,544.43,503.57,40.86,8.11,27221951,31288155,0.87,15656622040,5.69,38.16,18.67,524.81,523.18,484.27,427.0,365.77,332.06,288.08,149.22,584.73,584.73,322151400,0,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,140,71,98,91,89,88,32,99,99,98,6,11,142
66,TNGX,"Tango Therapeutics, Inc.",4649986560,29.02,27.54,1.48,5.37,1934931,4345097,0.45,121617690,6.52,2.07,30.75,29.04,29.04,27.2,24.45,20.94,18.78,16.36,5.77,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,138,38,98,100,99,99,54,61,98,99,2,28,50
67,ETON,"Eton Pharmaceuticals, Inc.",1159244544,43.2,41.07,2.13,5.19,651944,441803,1.48,15221947,4.59,2.22,40.48,39.43,37.41,33.85,30.41,26.89,24.92,22.13,13.78,43.76,43.76,1542119400,1778788800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,31,0,1,137,100,98,90,22,96,98,99,99,97,2,73,63
68,ASX,"ASE Technology Holding Co., Ltd.",84269457408,40.01,36.9,3.11,8.43,8622087,11317882,0.76,435206657,5.35,2.75,0.0,39.85,39.99,37.68,34.02,29.52,26.81,23.68,9.3,45.52,45.52,970493400,1785414600,Technology,Semiconductors,NYQ,0,0,0,1,0,1,0,136,24,98,97,93,67,17,93,98,98,6,11,142
69,MEI,"Methode Electronics, Inc.",531722400,16.53,15.12,1.41,9.33,484192,1091100,0.44,15433609,9.63,1.44,8.87,15.81,15.41,13.58,11.88,10.5,9.95,8.56,4.88,20.38,51.38,403968600,1782331200,Technology,Electronic Components,NYQ,0,0,0,0,1,1,1,136,71,98,50,46,6,93,100,98,94,6,8,137
70,VSXY,Victorias Secret & Co.,6474600448,87.09,87.41,-0.32,-0.37,1236634,2412575,0.51,169122951,4.4,4.13,43.02,82.88,80.35,73.0,66.37,59.51,55.29,49.53,18.04,89.71,89.71,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,31,0,0,136,86,98,95,98,19,76,97,87,99,10,94,93
71,VIAV,Viavi Solutions Inc.,9413524480,43.02,39.43,3.59,9.1,3874012,7305090,0.53,350531609,6.73,3.45,23.09,41.1,43.14,44.81,42.51,37.54,34.06,32.0,9.62,60.43,698.17,753546600,1785960000,Technology,Communication Equipment,NMS,1,0,0,0,1,1,0,135,62,98,99,91,65,7,34,98,98,6,36,120
72,MANE,"Veradermics, Incorporated",4650803712,109.49,106.04,3.45,3.25,513286,628630,0.82,69255841,8.87,10.4,8.2,112.6,112.51,105.04,93.75,0.0,0.0,0.0,32.0,131.24,131.24,1770215400,1778589000,Healthcare,Biotechnology,NYQ,1,0,0,1,1,0,1,134,24,98,95,32,39,71,96,99,96,2,28,50
73,SILC,Silicom Ltd.,253239744,46.8,44.43,2.37,5.33,96751,176353,0.55,7767841,9.23,4.36,19.5,43.61,43.28,41.3,37.15,32.13,29.35,26.38,13.34,52.95,77.95,761581800,1785328200,Technology,Communication Equipment,NMS,0,0,0,0,7,0,1,134,95,98,94,22,55,62,95,100,96,6,36,120
74,VSTS,Vestis Corporation,2179733760,16.01,16.14,-0.13,-0.81,981240,1704937,0.58,22360429,3.71,0.63,19.25,15.49,14.76,13.31,11.87,10.5,9.93,8.86,3.98,16.9,22.37,1695821400,1778589000,Industrials,Rental & Leasing Services,NYQ,1,2,0,1,31,0,0,132,86,98,90,52,1,95,97,99,95,5,56,111
75,TWST,Twist Bioscience Corporation,5844162560,95.86,87.45,8.41,9.62,898643,1775445,0.51,140543404,7.17,6.96,85.59,92.49,90.41,80.84,71.27,62.01,57.42,49.3,23.3,105.47,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,0,0,0,0,3,1,0,130,67,98,92,71,8,86,96,98,96,2,29,3
