#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
37,PRAX,"Praxis Precision Medicines, Inc.",8739995648,323.95,313.5,10.45,3.33,465181,529120,0.88,162901658,6.04,21.0,33.58,316.82,309.05,309.05,303.77,280.34,258.68,250.63,37.19,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,224,81,99,100,100,57,93,51,70,99,1,12,2
38,VICR,Vicor Corporation,13006198784,257.34,285.34,-28.0,-9.81,1203357,896117,1.34,269675363,10.9,33.67,11.68,311.7,314.36,292.06,259.03,218.9,194.79,167.65,41.76,382.65,382.65,639149400,1776774600,Technology,Electronic Components,NMS,0,1,0,1,31,0,0,221,5,99,98,98,62,20,95,96,99,5,4,116
39,TNGX,"Tango Therapeutics, Inc.",4874671104,30.12,29.94,0.18,0.6,2795003,4512478,0.62,122513283,7.74,2.1,10.11,29.98,28.96,26.2,23.24,19.74,17.67,14.86,5.34,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,217,48,99,100,99,98,98,93,100,99,1,12,2
40,RVMD,"Revolution Medicines, Inc.",40391204864,190.46,189.99,0.47,0.25,1892451,3110245,0.61,493914839,3.61,7.09,17.86,183.03,173.35,157.3,141.58,123.32,112.26,99.44,34.0,193.69,193.69,1581604200,1778097600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,213,95,99,96,95,28,93,98,98,99,1,12,2
41,LITE,Lumentum Holdings Inc.,56891248640,698.91,731.25,-32.34,-4.42,3659091,5938714,0.62,5333193263,9.67,71.95,19.85,788.91,830.37,846.39,792.43,685.92,611.17,560.58,88.93,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,212,5,99,100,100,93,4,12,96,100,5,20,123
42,ICHR,"Ichor Holdings, Ltd.",3335730688,85.01,95.67,-10.66,-11.14,1220779,1236148,0.99,99232031,9.9,9.89,23.33,96.04,91.14,80.02,69.29,57.97,52.02,43.24,13.12,113.58,113.58,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,211,24,99,98,24,15,96,96,100,98,5,2,89
43,IMMX,"Immix Biopharma, Inc.",743934976,12.02,10.45,1.57,15.02,4237681,1635814,2.59,15318170,6.65,0.88,100.0,10.33,9.78,9.35,8.84,7.91,7.23,6.73,1.94,12.14,12.14,1639665000,0,Healthcare,Biotechnology,NCM,1,0,0,0,31,1,1,208,100,99,99,98,91,99,85,98,98,1,12,2
44,STX,Seagate Technology Holdings plc,196445667328,827.64,868.26,-40.62,-4.68,4134600,4524666,0.91,3855406815,8.81,84.17,14.52,909.62,918.57,836.11,724.11,601.9,532.3,440.58,138.3,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,205,10,99,99,97,95,25,96,99,99,5,33,126
45,SIMO,Silicon Motion Technology Corporation,10811851776,294.9,318.86,-23.96,-7.51,716810,1147676,0.62,304095176,8.03,28.3,22.18,310.86,301.92,266.61,228.48,191.08,171.25,142.27,70.12,355.0,355.0,1120138200,1777406400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,203,43,99,90,86,88,83,99,99,98,5,1,124
46,INTC,Intel Corporation,614177177600,110.39,122.2,-11.81,-9.66,139490262,141363845,0.99,16114792667,8.43,10.96,29.1,124.06,122.88,110.92,95.54,79.45,70.74,58.86,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,200,19,99,93,89,22,78,98,99,99,5,1,124
47,ALAB,"Astera Labs, Inc.",74175070208,382.89,432.74,-49.85,-11.52,7166354,6315731,1.13,2002630045,10.47,46.38,51.84,412.97,391.02,327.76,276.01,234.93,214.74,174.32,88.18,499.48,499.48,1710941400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,0,1,198,43,99,62,92,91,90,100,98,98,5,1,124
48,BIOA,"BioAge Labs, Inc.",1104205952,24.4,24.84,-0.44,-1.77,518333,516987,1.0,10245949,6.14,1.46,39.6,23.64,21.85,19.83,18.65,16.97,15.84,14.62,4.11,25.95,26.62,1727357400,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,1,31,1,0,198,81,99,99,99,4,99,88,96,99,1,54,35
49,MBX,"MBX Biosciences, Inc.",2746377984,62.0,57.7,4.3,7.45,756531,846677,0.89,33793851,6.04,3.59,85.86,53.98,47.72,40.68,37.1,33.61,31.41,28.17,9.63,62.25,62.25,1726234200,1778157000,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,195,100,99,98,98,65,100,98,97,99,1,12,2
50,UMC,United Microelectronics Corporation,64814874624,23.83,25.83,-2.0,-7.74,24544125,18071912,1.36,367017630,5.46,1.91,22.97,25.23,24.06,20.56,17.46,14.72,13.38,11.0,6.56,28.96,28.96,969370200,1777465800,Technology,Semiconductors,NYQ,0,0,0,0,0,0,0,193,48,99,73,67,61,90,99,99,96,5,1,124
51,VPG,"Vishay Precision Group, Inc.",1636023040,108.45,123.0,-14.55,-11.83,717713,611538,1.17,70252111,11.25,13.08,23.97,128.87,128.29,111.43,93.31,76.65,68.19,53.81,25.58,151.78,151.78,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,0,0,192,5,99,88,87,79,15,99,99,98,5,30,84
52,RLAY,"Relay Therapeutics, Inc.",4119072256,19.74,18.9,0.84,4.44,5144446,4476283,1.15,67053041,5.25,1.18,100.0,18.33,17.13,15.35,13.8,12.01,10.96,9.65,3.03,20.19,64.37,1594906200,1778011200,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,192,95,99,99,97,48,98,91,98,99,1,12,2
53,ALTO,"Alto Ingredients, Inc.",443220192,5.65,5.72,-0.07,-1.22,1634891,2497878,0.65,13113569,6.5,0.36,9.32,5.52,5.4,5.16,4.74,4.12,3.73,3.36,0.92,6.11,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,31,0,1,190,67,99,99,97,22,58,82,98,98,7,42,76
54,CHRN,ChronoScale Holdings Corporation,2650170624,17.52,18.25,-0.73,-4.0,499255,369919,1.35,6778385,17.08,3.05,31.83,19.59,19.69,17.66,15.34,13.0,11.88,10.01,2.91,28.2,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,0,1,188,10,99,93,87,0,15,98,97,99,5,137,119
55,DELL,Dell Technologies Inc.,266081435648,417.28,411.8,5.48,1.33,7015649,9126219,0.77,3248523120,7.1,31.58,40.71,413.08,399.62,343.96,290.13,242.91,220.17,178.41,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,187,67,99,89,66,81,64,99,100,97,5,33,126
56,ARTV,"Artiva Biotherapeutics, Inc.",458672576,9.48,9.44,0.04,0.42,315797,633688,0.5,5882796,8.91,0.84,47.83,9.44,9.17,8.79,8.11,7.18,6.74,6.22,1.55,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,187,57,99,99,89,0,97,90,98,99,1,12,2
57,DOCN,"DigitalOcean Holdings, Inc.",13710322688,137.04,131.37,5.67,4.32,5460144,3724083,1.47,561180788,9.68,13.84,38.68,144.79,151.55,143.79,125.83,105.16,93.76,79.63,25.56,187.5,187.5,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,186,14,99,98,87,11,4,94,99,99,5,70,49
58,PENG,"Penguin Solutions, Inc.",3558848000,62.71,67.71,-5.0,-7.38,7370549,3452831,2.13,188919475,11.73,8.08,17.96,65.82,63.83,54.73,45.66,38.04,34.56,27.82,16.04,77.4,77.4,1495632600,1783454400,Technology,Information Technology Services,NMS,0,2,0,1,1,0,0,186,33,99,35,26,62,60,100,99,96,5,137,119
59,BB,BlackBerry Limited,6669822976,11.1,11.38,-0.28,-2.46,33803160,36410627,0.93,321241058,8.04,1.01,33.07,11.11,10.27,8.58,7.24,6.18,5.7,4.73,3.12,13.59,148.13,918138600,1790280000,Technology,Software - Infrastructure,NYQ,1,1,0,0,31,0,1,186,71,99,26,27,92,87,100,99,94,5,70,49
60,CELC,Celcuity Inc.,5295043584,115.72,108.58,7.14,6.58,1435493,1495026,0.96,164128873,4.69,6.2,84.79,104.32,102.76,107.69,108.61,102.6,95.78,95.7,13.14,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,0,0,0,0,15,0,0,182,100,99,100,100,73,95,40,63,100,1,12,2
61,ZNTL,"Zentalis Pharmaceuticals, Inc.",335999552,4.78,4.72,0.06,1.27,1092010,1119018,0.98,4510298,7.35,0.39,24.34,4.39,4.16,3.93,3.63,3.23,3.02,2.8,1.15,6.95,87.19,1585920600,1778616000,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,181,95,99,96,15,1,95,96,100,98,1,12,2
62,AMD,"Advanced Micro Devices, Inc.",900173004800,516.11,552.05,-35.94,-6.51,29007561,36923477,0.79,16870026980,6.2,39.83,15.61,532.43,519.33,463.31,401.72,342.73,311.66,265.13,133.5,584.73,584.73,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,179,38,98,87,92,67,76,99,98,97,5,1,124
63,PIII,P3 Health Partners Inc.,2090948224,10.53,10.29,0.24,2.33,30701,1595874,0.02,17698705,12.26,1.46,7.4,11.03,11.09,9.52,7.9,6.99,6.98,5.96,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,0,0,1,1,7,0,0,177,10,98,1,0,1,13,100,99,83,1,14,8
64,PRLD,Prelude Therapeutics Incorporated,397430048,4.97,4.99,-0.02,-0.4,320070,487863,0.66,2190851,7.93,0.43,31.86,4.77,4.56,4.32,3.97,3.47,3.17,2.88,0.75,5.69,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,177,90,98,99,98,3,95,64,97,99,1,12,2
65,AAOI,"Applied Optoelectronics, Inc.",9898747904,114.41,123.36,-8.95,-7.26,9171240,12716693,0.72,2148274993,16.08,18.6,17.17,136.43,149.62,153.4,138.55,115.34,101.16,89.44,18.5,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,0,0,1,0,0,0,173,5,98,100,92,98,1,26,99,98,5,20,123
66,FATE,"Fate Therapeutics, Inc.",348511968,3.02,2.99,0.03,1.0,2420260,4460533,0.54,9936194,8.46,0.28,43.24,2.65,2.41,2.13,1.89,1.69,1.62,1.47,0.91,3.21,121.16,1380634200,1778675400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,172,95,98,77,22,17,99,99,99,95,1,12,2
67,IBRX,"ImmunityBio, Inc.",9331923968,8.76,8.91,-0.15,-1.68,11059883,13726842,0.81,107067456,6.34,0.62,44.0,8.57,8.14,7.8,7.39,6.64,6.15,5.77,1.95,12.43,45.42,1438090200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,169,71,98,99,6,7,93,81,100,96,1,12,2
68,ASX,"ASE Technology Holding Co., Ltd.",95041732608,39.65,43.32,-3.67,-8.47,15168288,11072634,1.37,412000633,5.47,3.06,31.51,41.48,40.13,36.49,32.48,27.99,25.41,22.2,9.3,45.52,45.52,970493400,1777465800,Technology,Semiconductors,NYQ,0,1,0,1,31,0,0,168,48,98,96,92,61,86,96,98,98,5,1,124
69,MANE,"Veradermics, Incorporated",5099924480,116.8,122.07,-5.27,-4.32,384797,725622,0.53,77741728,6.74,8.3,44.14,118.76,112.07,100.9,88.73,0.0,0.0,0.0,32.0,131.24,131.24,1770215400,1778589000,Healthcare,Biotechnology,NYQ,1,2,0,1,31,0,0,168,62,98,93,41,36,93,98,99,96,1,12,2
70,CDNL,Cardinal Infrastructure Group Inc.,1545423360,75.85,80.09,-4.24,-5.29,698074,650179,1.07,44795189,9.4,7.73,29.17,81.11,76.44,65.45,56.13,0.0,0.0,0.0,21.98,96.4,96.4,1765377000,1778589000,Industrials,Engineering & Construction,NMS,0,0,0,1,31,0,1,168,57,98,94,27,36,92,97,100,97,4,40,115
71,STRO,"Sutro Biopharma, Inc.",507552544,32.13,30.63,1.5,4.9,583111,366114,1.59,11441068,8.36,2.8,75.93,30.88,30.36,29.87,27.76,24.43,22.64,21.1,7.15,43.85,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,167,90,98,99,79,3,91,79,99,98,1,12,2
72,ANAB,"AnaptysBio, Inc.",1844904448,67.32,62.31,5.01,8.05,947033,649295,1.46,39681191,5.05,3.67,100.0,63.28,60.96,57.61,52.85,46.33,42.2,38.32,11.4,72.36,89.33,1485441000,1778616000,Healthcare,Biotechnology,NMS,1,0,0,0,15,1,1,163,95,98,97,96,71,96,95,98,98,1,12,2
73,IPSC,"Century Therapeutics, Inc.",432851584,2.31,2.4,-0.09,-3.75,1510365,1300183,1.16,2994456,7.65,0.18,21.74,2.36,2.32,2.28,2.18,1.95,1.81,1.7,0.44,3.04,32.9,1624023000,1778675400,Healthcare,Biotechnology,NCM,1,0,0,1,31,1,0,161,52,98,99,93,3,72,44,98,98,1,12,2
74,BRUN,"Boost Run, Inc.",1984760448,29.18,32.31,-3.13,-9.69,1405535,1740617,0.81,53109141,13.5,4.28,19.32,33.01,32.72,28.5,24.04,20.19,18.35,15.02,10.21,42.0,42.0,1735569000,0,Technology,Software - Infrastructure,NGM,0,2,1,1,1,0,0,161,5,98,30,72,48,42,100,98,95,5,70,49
75,BFLY,"Butterfly Network, Inc.",2153304576,7.58,8.23,-0.65,-7.9,7646097,7803604,0.98,51259775,10.33,0.85,36.97,7.8,7.12,6.01,5.29,4.63,4.27,3.64,1.32,9.69,29.13,1594647000,1777552200,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,1,160,52,98,91,91,62,100,97,96,98,1,73,31
