#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,NBY,"NovaBay Pharmaceuticals, Inc.",398193984,3.16,2.71,0.45,16.61,811600,400496,2.0,678178,8.89,0.36,55.56,2.26,1.8,1.44,1.24,1.07,1.03,0.91,0.46,4.44,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,1,0,0,31,0,1,482,100,100,99,28,1,100,99,100,100,2,15,66
12,ANRO,N/A,531234368,17.1,17.03,0.07,0.41,500100,810016,0.62,9404253,6.64,1.3,62.5,15.03,14.09,11.9,9.69,7.94,7.42,5.92,1.6,17.68,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,1,1,1,31,0,1,429,100,100,73,1,0,93,100,100,99,2,15,66
13,AXTI,"AXT, Inc.",606101184,13.0,14.83,-1.83,-12.34,5386800,3436324,1.54,33568964,11.12,1.66,89.04,13.65,12.28,9.74,7.73,6.04,5.27,3.78,1.13,16.9,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,429,76,100,96,23,7,94,100,100,100,9,13,18
14,TOI,"The Oncology Institute, Inc.",377784352,3.84,3.77,0.07,1.86,1161900,2439210,0.48,9111021,6.73,0.26,7.79,3.55,3.49,3.56,3.49,3.21,2.96,2.88,0.18,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,0,7,0,0,407,90,100,100,100,1,47,84,89,100,2,70,87
15,ONDS,Ondas Holdings Inc.,3013981952,8.09,7.69,0.4,5.2,51345088,87495122,0.59,663325611,13.32,1.02,0.33,8.4,8.13,7.57,6.72,5.57,4.88,4.14,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,1,0,0,1,382,48,100,100,97,71,95,87,100,100,9,22,58
16,NEGG,"Newegg Commerce, Inc.",1234087040,58.86,57.16,1.7,2.97,106700,629188,0.17,40956951,11.59,6.75,21.09,65.26,68.34,66.34,59.98,50.67,45.01,39.75,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,0,364,10,100,99,89,3,5,89,100,100,7,49,107
17,INBX,"Inhibrx Biosciences, Inc.",1186332672,81.57,76.21,5.36,7.03,351800,447548,0.49,28820321,7.51,6.53,48.45,82.55,81.06,69.73,57.23,45.52,39.7,30.05,10.8,94.47,94.47,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,358,33,100,94,37,35,59,100,100,99,2,15,66
18,COGT,"Cogent Biosciences, Inc.",6138688000,39.99,40.24,-0.25,-0.62,2492542,3449507,0.6,100164285,5.36,2.32,11.74,39.68,37.05,29.84,24.09,19.32,17.08,12.27,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,2,1,0,0,1,0,343,81,100,91,26,60,88,100,100,99,2,15,66
19,OPEN,Opendoor Technologies Inc.,6418993664,6.73,6.47,0.26,4.02,71496779,116590322,0.61,890227541,9.37,0.62,11.93,6.93,7.14,7.14,6.48,5.42,4.81,4.31,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,1,0,0,342,19,100,100,0,7,3,5,100,98,12,85,101
20,KOD,Kodiak Sciences Inc.,1280058496,24.13,23.02,1.11,4.82,1129800,822844,1.35,15673734,7.52,1.9,100.0,23.77,22.7,19.78,16.71,13.62,12.0,9.59,1.92,26.21,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,336,81,100,98,60,99,92,99,100,97,2,15,66
21,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,389160,0.0,1720993,0.0,0.25,,12.96,12.31,9.73,7.64,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,336,67,100,4,49,35,34,100,99,98,4,61,85
22,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,349768,0.0,6112583,0.0,0.38,,29.3,28.19,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,67,99,35,49,35,34,100,99,99,2,70,87
23,VTYX,"Ventyx Biosciences, Inc.",585854464,8.21,8.34,-0.13,-1.56,511800,5094306,0.1,34760419,7.38,0.61,17.24,8.51,8.58,7.54,6.24,5.04,4.48,3.48,0.78,10.55,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,300,24,99,65,83,14,4,100,99,98,2,15,66
24,HYMC,Hycroft Mining Holding Corporation,1071177408,13.23,13.07,0.16,1.22,1595700,1756488,0.89,16420432,7.27,1.05,41.79,12.28,11.34,9.63,8.17,6.79,6.07,4.89,1.99,14.34,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,1,0,1,31,0,0,277,95,99,97,77,18,94,99,99,100,1,2,8
25,PVLA,"Palvella Therapeutics, Inc.",1145890560,96.81,88.98,7.83,8.8,435200,231510,1.83,19849450,8.08,8.23,26.25,95.73,93.22,83.96,73.12,60.97,54.05,44.84,11.17,112.0,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,31,1,1,272,57,99,99,89,72,88,96,99,100,2,15,66
26,SNDK,Sandisk Corporation,30675046400,209.31,201.87,7.44,3.69,6497334,11426417,0.57,2390869593,10.96,22.54,1.81,216.39,216.76,194.14,161.5,128.69,112.05,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,7,0,0,265,33,99,97,65,35,2,99,99,100,9,60,90
27,NUVB,Nuvation Bio Inc.,2968937472,8.66,8.51,0.15,1.76,5134628,9013069,0.57,52915084,6.95,0.55,20.18,8.23,7.59,6.24,5.19,4.33,3.94,3.07,1.54,8.95,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,2,0,1,0,1,1,260,100,99,90,6,61,100,99,99,98,2,15,66
28,VFF,"Village Farms International, Inc.",478243552,4.14,3.78,0.36,9.52,3592500,2776330,1.29,9851576,7.05,0.35,100.0,3.74,3.65,3.42,3.07,2.61,2.34,2.03,0.45,4.32,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,1,2,0,1,31,1,1,259,100,99,98,89,18,69,96,99,99,13,92,115
29,BW,"Babcock & Wilcox Enterprises, Inc.",586608512,5.28,5.53,-0.25,-4.52,4005600,4112790,0.97,22414085,12.08,0.63,29.23,5.89,5.87,5.12,4.23,3.38,2.98,2.29,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,246,5,99,98,18,89,2,95,100,97,4,58,72
30,NRGV,"Energy Vault Holdings, Inc.",838950016,5.0,4.97,0.03,0.6,4411600,3186138,1.38,11934582,7.68,0.47,28.24,4.59,4.16,3.63,3.13,2.63,2.38,2.04,0.6,5.56,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,1,2,0,1,31,0,0,241,95,99,97,17,94,99,98,100,96,3,37,127
31,ZBIO,"Zenas BioPharma, Inc.",1980224512,36.89,32.59,4.3,13.19,375120,459988,0.82,14465872,8.62,3.53,52.68,37.57,36.81,32.79,28.25,23.81,21.71,18.17,5.83,41.5,41.5,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,227,33,99,95,24,1,51,98,99,99,2,15,66
32,CTMX,"CytomX Therapeutics, Inc.",720100416,4.25,4.13,0.12,2.91,2613300,2947354,0.88,11156119,5.57,0.25,27.34,4.07,3.99,3.7,3.31,2.87,2.62,2.31,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,1,0,3,1,0,227,90,99,92,99,8,89,99,95,99,2,15,66
33,RAPT,"RAPT Therapeutics, Inc.",943000960,34.03,33.22,0.81,2.45,338300,519534,0.64,16166270,6.8,2.51,51.45,34.26,32.91,29.7,25.76,22.21,21.88,19.51,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,1,2,0,0,15,1,0,226,67,99,96,8,0,88,97,99,99,2,15,66
34,NVA,Nova Minerals Limited,285870368,8.14,8.14,0.0,0.0,0,2966004,0.0,32202803,10.09,0.79,0.0,8.38,8.47,7.69,6.51,5.33,4.71,3.85,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,0,0,0,226,38,99,74,96,97,8,100,98,98,1,6,37
35,USAS,Americas Gold and Silver Corporation,1772413952,5.57,5.8,-0.23,-3.97,2698800,3385280,0.8,14878467,5.62,0.35,53.33,5.23,4.81,4.3,3.83,3.28,2.95,2.58,0.88,5.95,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,0,224,86,99,97,98,92,99,98,97,99,1,6,37
36,TE,T1 Energy Inc.,1155270016,5.44,5.06,0.38,7.51,18849800,14474874,1.3,63936830,10.89,0.69,33.62,5.35,4.87,4.09,3.45,2.89,2.62,2.18,0.92,7.04,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,220,76,99,77,19,76,100,100,99,98,4,16,93
37,BMNR,"Bitmine Immersion Technologies, Inc.",13367177216,31.39,30.95,0.44,1.42,40442994,45007116,0.9,1813982869,9.94,3.38,0.0,34.32,35.1,38.97,39.85,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,0,0,0,0,15,0,0,217,33,99,100,3,35,45,1,100,99,6,75,122
38,TMC,TMC the metals company Inc.,3679666432,6.88,6.48,0.4,6.17,5760624,10354698,0.56,78316116,8.9,0.67,43.66,6.94,6.76,6.63,6.39,5.81,5.33,5.05,0.72,11.35,15.39,1631280600.0,1763067600,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,1,1,215,62,99,99,99,3,98,86,44,100,1,6,37
39,HOUS,Anywhere Real Estate Inc.,1656170368,14.77,13.99,0.78,5.58,1390900,2390744,0.58,27798346,4.37,0.64,59.0,14.36,13.83,12.24,10.53,8.82,7.98,6.63,2.71,15.14,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,1,31,1,0,211,100,99,94,30,16,88,98,99,98,12,85,101
40,SATS,EchoStar Corporation,29835501568,103.64,103.93,-0.29,-0.28,2986392,4176492,0.72,340668599,4.54,5.54,16.69,95.51,86.85,77.68,68.91,58.67,52.8,46.12,14.9,111.0,111.0,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,2,0,0,31,0,1,210,90,99,98,65,81,99,94,99,99,11,81,109
41,CV,"CapsoVision, Inc.",562118656,12.0,13.78,-1.78,-12.92,159600,158840,1.0,1861284,10.42,1.67,40.87,10.64,8.66,6.75,5.8,0.0,0.0,0.0,3.43,15.37,15.37,1751463000.0,1763067600,Healthcare,Medical Devices,NCM,1,1,0,1,31,0,1,209,86,99,82,49,35,100,99,99,98,2,62,59
42,PL,Planet Labs PBC,5608325120,17.88,18.05,-0.17,-0.94,13928349,10826789,1.29,153925164,5.31,1.27,39.54,15.49,14.11,12.92,11.62,9.98,8.98,8.02,2.79,19.69,19.69,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,1,209,90,99,98,97,95,99,97,99,99,4,45,75
43,ARWR,"Arrowhead Pharmaceuticals, Inc.",8939734016,64.66,68.45,-3.79,-5.54,3727320,2460202,1.52,122669313,7.38,4.79,53.77,65.21,58.98,48.84,41.11,34.47,31.49,25.65,9.57,72.36,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,208,71,99,93,14,18,99,99,99,97,2,15,66
44,LITE,Lumentum Holdings Inc.,22419015680,316.15,334.69,-18.54,-5.54,4911794,4521098,1.09,1134882281,8.13,26.64,18.73,331.01,309.02,258.88,217.54,179.65,160.11,126.23,45.65,376.53,376.53,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,2,0,1,31,0,0,207,52,99,97,91,95,96,98,99,98,9,22,58
45,FRGE,"Forge Global Holdings, Inc.",611016000,44.45,44.35,0.1,0.23,343700,537628,0.64,22181211,0.43,0.39,12.77,44.3,42.65,35.93,30.27,25.76,24.01,19.51,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,7,0,0,206,67,99,57,88,3,43,99,97,97,6,75,122
46,AMPX,"Amprius Technologies, Inc.",1341373824,10.28,10.05,0.23,2.29,4123900,7729816,0.53,94208250,8.23,0.94,3.86,10.96,11.2,11.19,10.35,8.91,7.98,7.3,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,204,10,99,100,99,84,22,23,98,100,4,16,93
47,GLUE,"Monte Rosa Therapeutics, Inc.",1215097344,18.66,16.45,2.21,13.43,3033000,1096608,2.7,14474738,5.44,1.11,66.5,16.94,16.02,13.62,11.41,9.57,8.74,7.09,3.5,18.97,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,196,100,99,67,13,90,98,99,99,96,2,15,66
48,IVVD,"Invivyd, Inc.",554832384,2.38,2.22,0.16,7.21,6524500,8125596,0.79,17826250,7.85,0.21,49.15,2.34,2.28,2.02,1.74,1.49,1.41,1.19,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,1,0,1,1,0,193,52,99,91,23,0,3,98,98,99,2,15,66
49,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,559866,0.0,2385971,6.5,0.26,0.0,6.46,5.56,4.07,3.46,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,2,1,1,0,0,1,189,100,99,0,49,35,100,100,90,89,4,21,70
50,CAPR,"Capricor Therapeutics, Inc.",1415469440,26.02,26.55,-0.53,-2.0,1377500,3153146,0.43,59154329,9.51,2.97,4.45,24.07,18.89,13.14,10.96,10.23,10.1,8.58,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,188,67,99,3,95,99,100,100,96,93,2,15,66
51,DBVT,DBV Technologies S.A.,721601664,17.98,18.29,-0.31,-1.69,801800,292752,1.56,4424347,6.23,1.36,10.84,17.13,15.86,14.49,13.23,11.66,10.59,9.57,2.74,21.5,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,1,188,81,99,99,100,100,96,98,93,99,2,15,66
52,NKTR,Nektar Therapeutics,999992448,49.16,53.3,-4.14,-7.77,4345400,820202,5.3,47036322,8.42,4.45,100.0,54.72,56.36,55.42,50.14,42.53,38.07,33.81,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,185,5,99,99,2,63,2,14,100,98,2,15,66
53,KYTX,"Kyverna Therapeutics, Inc.",448472736,10.24,10.82,-0.58,-5.36,1991300,1160140,1.71,9880406,8.23,1.13,40.33,8.83,8.16,7.28,6.42,5.72,5.71,5.2,1.78,13.67,30.6,1707489000.0,0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,185,95,99,80,12,1,98,98,99,95,2,15,66
54,FLNC,"Fluence Energy, Inc.",3896930560,21.31,21.52,-0.21,-0.98,6044606,7692758,0.79,145799466,10.31,2.39,59.37,22.11,21.01,18.55,15.99,13.94,13.36,11.81,3.46,25.85,39.4,1635427800.0,1764018000,Utilities,Utilities - Renewable,NMS,0,1,0,0,31,1,0,184,62,99,22,2,12,93,99,99,75,3,37,127
55,TMQ,Trilogy Metals Inc.,756084736,4.42,4.45,-0.03,-0.67,2284500,17078016,0.13,115341048,7.9,0.37,18.87,4.51,4.45,4.23,3.76,3.17,2.82,2.47,1.06,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,183,48,99,96,96,98,76,99,98,99,1,6,37
56,IMMX,"Immix Biopharma, Inc.",313011392,5.94,6.2,-0.26,-4.27,1185700,1022342,1.16,4734047,10.48,0.71,34.73,6.02,5.32,4.3,3.66,3.17,2.98,2.49,1.34,7.73,8.68,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,183,71,99,19,80,15,99,100,97,97,2,15,66
57,ASM,Avino Silver & Gold Mines Ltd.,967989568,6.17,6.08,0.09,1.48,3715600,4935598,0.74,25979355,5.5,0.37,18.0,5.83,5.51,5.15,4.8,4.26,3.89,3.55,0.85,6.67,6.67,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,15,0,0,178,100,99,98,99,90,97,94,91,100,1,4,6
58,CIFR,Cipher Mining Inc.,5922429952,14.99,14.74,0.25,1.7,42870966,47483557,0.9,877795658,12.36,1.95,17.72,17.28,17.68,16.92,14.87,12.35,10.97,9.51,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,176,24,99,99,42,96,56,89,99,96,6,75,122
59,WDC,Western Digital Corporation,59843526656,174.57,172.04,2.53,1.47,5552322,8716820,0.64,1283286082,5.72,10.27,7.93,172.0,165.39,149.27,130.9,111.23,100.6,86.73,28.83,188.77,188.77,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,1,0,1,31,1,0,175,86,99,96,83,51,66,97,98,98,9,60,90
60,NAK,Northern Dynasty Minerals Ltd.,1150549632,2.08,2.04,0.04,1.96,3777900,15546930,0.24,32951627,7.0,0.15,33.33,2.03,1.94,1.8,1.63,1.45,1.33,1.2,0.45,2.98,21.76,993821400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,15,1,0,173,90,99,77,99,91,93,99,85,99,1,6,37
61,IREN,IREN Limited,10561432576,36.59,35.48,1.11,3.13,44508190,42622298,1.04,2328133284,12.55,4.62,14.03,41.77,45.21,47.34,43.21,36.22,31.95,29.19,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,172,10,99,99,71,96,1,57,99,97,6,75,122
62,ABAT,American Battery Technology Company,521179584,4.01,3.93,0.08,2.04,4598600,13131154,0.35,80104492,9.18,0.41,19.84,4.02,4.03,4.16,3.92,3.43,3.14,2.98,0.86,11.49,73.5,1456324200.0,1762522200,Industrials,Waste Management,NCM,0,0,0,1,15,0,0,172,67,99,97,87,5,89,92,98,99,4,57,28
63,HL,Hecla Mining Company,12745277440,19.02,18.84,0.18,0.96,13079023,18449086,0.71,271647267,5.6,1.17,13.34,17.88,16.75,14.83,13.0,11.15,10.17,8.76,4.46,20.19,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,31,0,0,171,95,98,95,67,45,97,97,98,98,1,4,6
64,JMIA,Jumia Technologies AG,1480575616,12.09,11.57,0.52,4.49,3270000,3038028,1.08,34371480,6.58,0.9,67.53,12.05,11.76,11.16,10.15,8.78,8.02,7.22,1.6,13.44,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,1,0,170,67,98,99,18,16,89,59,99,97,7,49,107
65,BIOA,"BioAge Labs, Inc.",448546496,12.51,12.46,0.05,0.4,224100,483156,0.45,4147087,5.28,0.74,44.73,11.8,10.61,8.8,7.59,7.06,7.28,6.58,2.88,13.1,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,0,1,31,0,1,168,86,98,25,6,0,99,99,98,97,2,43,74
66,NUTX,Nutex Health Inc.,1214389376,171.72,175.78,-4.06,-2.31,226000,160242,1.4,21132663,9.34,16.03,22.91,167.53,152.21,133.12,122.42,112.09,104.48,94.96,28.12,193.0,7920.0,1649079000.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,0,31,1,1,167,76,98,95,100,98,99,98,84,99,2,70,87
67,IRWD,"Ironwood Pharmaceuticals, Inc.",575882368,3.54,3.59,-0.05,-1.39,3954200,2436202,1.62,6768844,8.71,0.3,9.43,3.56,3.36,2.76,2.28,2.07,2.18,1.9,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,0,1,166,62,98,47,0,2,80,99,99,50,2,43,74
68,PACS,"PACS Group, Inc.",5307070976,34.2,34.75,-0.55,-1.58,1006766,1607415,0.63,36168800,5.72,1.78,5.99,32.45,28.87,22.52,18.83,16.87,16.64,13.62,7.5,35.59,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,2,0,0,31,0,1,166,90,98,4,7,1,100,100,97,94,2,70,87
69,GRAL,"GRAIL, Inc.",3392232960,87.02,91.04,-4.02,-4.42,805197,1125962,0.72,99530102,8.8,7.02,22.31,94.18,94.1,85.23,74.0,62.5,56.12,47.0,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,1,165,14,98,89,98,89,49,99,92,99,2,18,71
70,IDR,"Idaho Strategic Resources, Inc.",690274432,44.27,43.81,0.46,1.05,390800,631244,0.58,24457009,7.48,3.32,2.61,41.43,39.15,36.3,33.03,28.85,26.3,23.6,9.67,54.7,54.7,941031000.0,1762981200,Basic Materials,Gold,ASE,1,0,0,1,31,0,0,165,100,98,97,80,80,93,95,98,98,1,2,8
71,BE,Bloom Energy Corporation,20720707584,87.61,89.58,-1.97,-2.2,17123199,14744660,1.16,1621374444,12.4,11.08,2.67,99.92,104.01,101.57,89.69,73.97,64.88,56.61,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,165,5,98,99,86,97,2,73,99,98,4,16,93
72,PYXS,"Pyxis Oncology, Inc.",249056864,4.0,4.2,-0.2,-4.76,413700,779302,0.52,3124803,9.69,0.36,21.31,4.29,4.33,3.92,3.33,2.82,2.63,2.21,0.83,5.55,19.0,1633699800.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,163,10,98,92,8,1,4,97,99,96,2,15,66
73,SLDP,"Solid Power, Inc.",884439168,4.63,4.64,-0.01,-0.22,5087400,13730814,0.37,86660892,7.84,0.43,7.2,4.99,5.22,5.31,4.93,4.28,3.86,3.58,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,0,163,10,98,98,95,9,1,84,96,99,7,42,79
74,ARMN,Aris Mining Corporation,3156339712,15.49,15.75,-0.26,-1.65,1068606,1480894,0.72,17785508,4.12,0.62,21.58,14.83,13.83,12.18,10.86,9.49,8.71,7.56,3.28,15.95,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,1,0,0,31,0,0,163,90,98,95,95,43,97,97,96,99,1,2,8
