#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
23,XWIN,"Nova LifeStyle, Inc.",311850176,7.24,7.15,0.09,1.26,659124,889934,0.71,5704052,2.56,0.19,10.71,7.0,6.73,6.38,6.01,5.38,4.91,4.53,0.57,7.42,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,2,0,1,31,0,0,290,86,99,100,100,13,96,86,85,100,11,120,132
24,LWLG,"Lightwave Logic, Inc.",1046282816,7.03,6.59,0.44,6.68,2978588,3839182,0.72,23070668,11.94,0.86,24.26,7.1,6.5,5.45,4.85,4.31,4.01,3.45,0.79,8.79,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM,1,1,0,1,31,0,1,280,62,99,93,98,2,99,99,97,99,2,30,19
25,OVID,Ovid Therapeutics Inc.,335284288,2.22,2.11,0.11,5.21,2758753,2842131,0.97,5877897,9.43,0.21,23.52,2.27,2.15,1.92,1.76,1.57,1.47,1.31,0.24,2.72,15.93,1493991000.0,1773837000,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,271,62,99,99,99,1,98,93,95,99,5,22,40
26,NAUT,"Nautilus Biotechnology, Inc.",491070176,3.88,3.43,0.45,13.12,385656,275593,1.4,802517,8.66,0.39,41.27,3.44,3.11,2.69,2.36,2.05,1.91,1.68,0.62,4.31,25.89,1596807000.0,1772112600,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,270,95,99,96,6,1,100,99,100,98,5,22,40
27,CLYM,"Climb Bio, Inc.",467063360,6.85,6.54,0.31,4.74,279702,582802,0.46,3586449,8.51,0.57,33.12,6.85,6.78,6.11,5.24,4.37,3.98,3.32,1.05,8.04,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,2,0,1,7,1,0,264,29,99,98,77,1,53,98,99,99,5,22,40
28,NUAI,"New Era Energy & Digital, Inc.",230507264,4.06,3.72,0.34,9.14,3037960,4926801,0.62,28950229,12.29,0.53,17.11,4.43,4.67,4.78,4.53,4.11,4.0,3.83,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,262,10,99,98,98,0,41,98,98,97,12,131,61
29,IPSC,"Century Therapeutics, Inc.",406173408,2.26,2.03,0.23,11.33,921731,1437023,0.64,3232554,11.2,0.23,36.07,2.21,2.26,2.08,1.78,1.48,1.37,1.14,0.34,3.04,32.9,1624023000.0,1773318600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,259,38,99,93,5,1,67,99,100,99,5,22,40
30,FSLY,"Fastly, Inc.",4411308032,29.06,25.52,3.54,13.87,12696518,13445586,0.94,262262486,8.28,2.61,58.89,27.07,24.81,20.04,16.67,14.01,12.8,10.06,4.65,30.95,136.5,1558099800.0,1770843600,Technology,Software - Application,NMS,0,1,0,0,31,1,0,258,95,99,80,70,11,99,100,99,98,12,144,79
31,PL,Planet Labs PBC,9674865664,27.95,27.89,0.06,0.22,18894618,13640696,1.39,371913908,10.56,3.45,29.57,29.71,28.41,25.82,22.94,19.39,17.22,14.81,2.79,37.05,37.05,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,0,1,256,67,99,99,99,92,92,94,98,100,6,56,129
32,BE,Bloom Energy Corporation,38011482112,135.49,119.51,15.98,13.37,11405993,11148346,1.02,1684864738,10.64,15.29,41.63,140.05,145.97,144.23,133.45,115.92,103.88,93.96,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,254,19,99,99,99,94,19,97,93,99,6,42,45
33,IMMX,"Immix Biopharma, Inc.",482507008,9.11,8.58,0.53,6.18,1221485,869030,1.41,6815383,10.44,0.94,39.99,8.96,8.95,8.06,6.98,5.84,5.23,4.3,1.34,11.61,11.61,1639665000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,248,52,99,98,60,20,93,98,100,99,5,22,40
34,CIEN,Ciena Corporation,54920359936,388.23,365.0,23.23,6.36,2978319,3660478,0.81,1152955330,7.31,31.59,22.04,388.73,371.6,330.15,289.8,245.68,220.01,187.06,49.21,446.89,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,1,0,1,31,1,0,244,71,99,98,95,43,95,98,99,99,12,20,48
35,IRD,"Opus Genetics, Inc.",323728192,4.55,4.35,0.2,4.6,443184,1049476,0.42,3938580,7.48,0.32,10.53,4.54,4.45,3.89,3.33,2.8,2.53,2.05,0.65,5.3,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,238,38,99,92,92,14,90,99,99,98,5,22,40
36,AAOI,"Applied Optoelectronics, Inc.",6570539008,84.59,85.19,-0.6,-0.7,12923611,9264682,1.39,764527384,15.11,13.08,17.4,95.27,92.29,76.13,62.32,50.83,45.28,33.12,9.71,128.96,128.96,1380202200.0,1772139600,Technology,Communication Equipment,NGM,0,0,0,0,3,0,0,236,10,99,89,75,53,20,100,99,99,12,20,48
37,AMPX,"Amprius Technologies, Inc.",2310140672,16.86,14.72,2.14,14.54,8865640,9341311,0.95,132544810,8.88,1.49,69.97,16.97,16.42,14.49,13.06,11.54,10.53,9.01,1.97,19.76,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,230,33,99,95,100,98,99,99,93,99,6,42,45
38,COGT,"Cogent Biosciences, Inc.",6247266816,38.49,35.39,3.1,8.76,4494621,2018060,2.23,74851881,4.69,2.03,100.0,36.2,36.23,36.27,34.29,30.14,27.24,25.32,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,15,1,0,230,100,99,100,94,18,85,69,99,99,5,22,40
39,IBRX,"ImmunityBio, Inc.",7920947712,7.67,6.66,1.01,15.17,23763407,39469724,0.59,309640408,10.87,1.03,11.42,7.77,8.0,7.28,6.14,5.12,4.69,3.92,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,228,29,99,7,15,23,4,100,99,94,5,22,40
40,WDC,Western Digital Corporation,92480339968,270.49,251.67,18.82,7.48,8184201,10032502,0.82,2754500301,7.35,22.49,25.41,278.72,279.12,263.57,236.36,201.06,179.62,157.6,28.83,319.62,319.62,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,226,52,99,99,97,18,91,97,98,99,12,96,108
41,ALTO,"Alto Ingredients, Inc.",374341984,4.84,4.59,0.25,5.45,2478828,1717179,1.44,6514184,7.27,0.31,38.04,4.48,4.17,3.56,3.07,2.6,2.37,1.93,0.76,5.05,4672.5,1111674600.0,1772658000,Basic Materials,Specialty Chemicals,NCM,1,2,0,1,31,0,1,225,100,99,98,9,9,100,98,100,98,2,30,19
42,ONDS,Ondas Inc.,4240318464,9.04,8.15,0.89,10.92,58122331,92138265,0.63,973521128,10.74,1.0,23.21,9.58,9.94,10.11,9.66,8.58,7.74,7.23,0.66,15.28,16.0,1607092200.0,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,0,0,0,225,14,99,99,100,68,24,62,76,100,12,20,48
43,DNTH,"Dianthus Therapeutics, Inc.",4442899456,83.92,79.45,4.47,5.63,2052758,1127531,1.82,76245276,6.18,5.11,85.0,80.0,75.29,64.87,56.59,48.72,44.57,37.16,13.37,88.02,336.0,1529587800.0,1773059400,Healthcare,Biotechnology,NCM,0,2,0,1,7,1,1,211,100,99,92,95,18,99,99,98,98,5,22,40
44,CNTX,Context Therapeutics Inc.,240723424,2.62,2.45,0.17,6.94,384955,1448551,0.27,3504328,12.1,0.28,3.51,2.72,2.73,2.47,2.14,1.82,1.67,1.4,0.49,3.62,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,204,24,99,89,74,2,92,99,99,98,5,22,40
45,LASR,"nLIGHT, Inc.",3181221120,57.02,54.0,3.02,5.59,2888479,1919686,1.5,112659076,9.95,6.03,13.62,63.31,63.28,57.7,51.12,43.79,39.45,33.77,6.2,74.1,74.1,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,204,14,99,98,97,12,24,96,97,99,12,31,56
46,OPEN,Opendoor Technologies Inc.,4484963328,4.68,4.43,0.25,5.64,28284943,45544337,0.62,234194667,6.82,0.35,36.67,4.88,4.99,5.26,5.51,5.38,5.1,5.12,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,201,14,99,99,100,4,41,17,7,98,8,111,77
47,TRX,TRX Gold Corporation,488400000,1.5,1.26,0.24,19.05,8086683,8570306,0.94,14693111,8.27,0.14,80.95,1.4,1.49,1.47,1.31,1.11,0.99,0.87,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,0,0,0,1,3,1,0,200,48,99,98,94,32,13,97,99,99,2,7,144
48,ORKA,"Oruka Therapeutics, Inc.",2430068992,49.05,45.52,3.53,7.75,1014779,545184,1.86,20638029,6.26,3.09,24.67,43.46,40.43,36.65,33.51,29.79,27.63,24.98,5.49,49.32,75932640.0,871047000.0,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,197,100,99,96,84,9,99,98,99,99,5,22,40
49,NKTR,Nektar Therapeutics,2064098944,71.95,65.25,6.7,10.27,1661268,1204315,1.38,75815315,6.26,4.86,100.0,70.81,70.05,64.11,58.74,52.39,48.11,42.87,6.45,77.97,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM,1,0,0,0,31,1,0,194,67,99,96,99,13,89,98,83,99,5,22,40
50,TII,Titan Mining Corporation,291915680,2.97,2.64,0.33,12.5,171257,651205,0.26,2721373,8.76,0.29,59.48,2.9,3.13,3.34,3.2,2.83,2.55,2.41,0.37,5.65,5.65,1610116200.0,1773923400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,1,1,0,193,43,99,100,99,97,3,51,95,99,2,14,133
51,STRO,"Sutro Biopharma, Inc.",412689888,24.91,24.1,0.81,3.36,103315,161350,0.64,3237833,8.98,2.12,17.83,23.67,22.67,19.79,17.1,15.17,14.96,13.09,5.2,26.54,283.0,1538055000.0,0,Healthcare,Biotechnology,NGM,0,2,0,1,7,0,1,193,90,99,80,20,0,98,99,99,98,5,22,40
52,BIOA,"BioAge Labs, Inc.",776201856,17.49,15.83,1.66,10.49,885822,667756,1.33,13075111,9.36,1.61,51.35,17.52,18.53,18.45,16.64,14.24,13.09,11.8,2.88,24.0,26.62,1727357400.0,1774355400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,189,29,99,99,55,1,12,90,99,98,5,68,46
53,PVLA,"Palvella Therapeutics, Inc.",1784197632,124.65,110.66,13.99,12.64,548620,337252,1.63,36940549,6.94,9.8,100.0,118.3,118.31,110.88,101.64,89.03,80.5,70.88,18.23,151.18,780.0,1420209000.0,1774960200,Healthcare,Biotechnology,NCM,1,0,0,0,7,1,0,189,62,99,99,99,99,44,89,97,98,5,22,40
54,TSEM,Tower Semiconductor Ltd.,19732328448,175.48,158.58,16.9,10.66,3381078,2862626,1.18,413373068,6.69,14.06,24.83,165.29,153.47,139.28,126.89,111.33,101.66,91.55,28.64,195.36,652.5,783178200.0,1770816600,Technology,Semiconductors,NMS,0,1,0,0,31,1,1,188,81,99,98,91,22,99,95,99,99,12,31,56
55,CRVS,"Corvus Pharmaceuticals, Inc.",1228808960,14.63,13.4,1.23,9.18,1270520,3857546,0.33,79271877,7.04,1.09,34.92,14.25,15.01,15.2,13.85,11.9,10.74,9.8,2.54,26.95,26.95,1458739800.0,1773345600,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,186,48,99,90,93,79,9,99,97,98,5,22,40
56,TYGO,"Tigo Energy, Inc.",284270272,3.76,3.45,0.31,8.99,340678,688608,0.49,2518259,10.26,0.43,29.53,3.88,3.83,3.49,3.08,2.66,2.42,2.1,0.58,4.57,27.0,1630675800.0,1771966800,Technology,Solar,NCM,0,0,0,1,0,1,0,182,57,99,64,96,17,87,100,91,98,12,25,15
57,RHLD,"Resolute Holdings Management, Inc.",1379662720,162.3,152.34,9.96,6.54,193016,214256,0.9,36548399,9.79,14.53,12.76,156.38,159.45,169.36,165.97,148.56,134.79,130.46,24.22,236.19,236.19,1740407400.0,1773318600,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,1,0,180,71,99,100,96,30,38,15,98,99,6,83,65
58,ZURA,Zura Bio Limited,564540224,5.95,5.68,0.27,4.75,637607,633100,1.01,3984596,8.72,0.5,10.08,5.9,6.08,5.96,5.47,4.76,4.35,3.94,0.97,7.44,37.55,1679405400.0,1773950400,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,178,33,99,98,95,1,30,79,88,98,5,22,40
59,TYRA,"Tyra Biosciences, Inc.",2063110528,38.3,34.6,3.7,10.69,1315297,1041664,1.26,35086413,6.29,2.48,53.47,36.72,35.91,33.14,29.6,25.57,23.45,20.59,6.42,39.15,39.15,1631712600.0,1772485200,Healthcare,Biotechnology,NMS,0,2,0,1,0,1,1,176,95,99,97,65,5,95,96,99,98,5,22,40
60,DAWN,"Day One Biopharmaceuticals, Inc.",2214702592,21.44,21.42,0.02,0.09,952490,4780710,0.2,85775922,1.19,0.35,0.0,21.13,19.57,16.22,13.83,12.03,11.37,9.34,5.64,21.46,28.7,1622122200.0,1771966800,Healthcare,Biotechnology,NMS,0,2,1,1,31,0,1,173,81,99,73,8,5,100,99,99,94,5,22,40
61,PRLD,Prelude Therapeutics Incorporated,214999232,3.42,3.07,0.35,11.4,188456,290715,0.65,778805,10.51,0.34,55.24,3.2,3.12,2.81,2.49,2.17,2.04,1.78,0.61,4.22,95.38,1601040600.0,1773145800,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,0,170,90,99,98,83,1,98,86,99,98,5,22,40
62,UAMY,United States Antimony Corporation,1251636992,8.73,7.87,0.86,10.93,7728185,14562614,0.53,133102635,11.99,1.04,24.03,8.93,9.08,8.76,8.24,7.44,6.82,6.25,1.69,19.71,19.71,951402600.0,1773950400,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,164,14,98,95,99,100,28,98,89,98,2,14,133
63,YDDL,One and one Green Technologies. Inc,768888000,14.16,14.34,-0.18,-1.26,513063,182335,2.81,1746071,8.62,1.46,34.58,12.12,10.43,8.55,7.48,0.0,0.0,0.0,3.61,15.9,15.9,1760016600.0,0,Industrials,Waste Management,NCM,1,2,0,1,31,0,1,164,86,98,26,37,53,100,100,99,94,6,66,90
64,CTMX,"CytomX Therapeutics, Inc.",1016033344,4.7,4.41,0.29,6.58,3790541,7280485,0.46,40733420,11.08,0.53,3.52,4.59,4.77,4.88,4.64,4.16,3.82,3.61,0.4,8.21,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,1,162,67,98,99,98,2,59,80,91,99,5,22,40
65,INBX,"Inhibrx Biosciences, Inc.",982031104,67.23,59.88,7.35,12.27,256426,203449,1.23,14839673,6.67,5.26,69.89,64.65,67.54,71.38,69.92,62.97,57.31,55.11,10.8,94.56,94.56,1716989400.0,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,162,48,98,100,96,45,25,25,97,99,5,22,40
66,VICR,Vicor Corporation,7305076224,161.0,142.22,18.78,13.2,949235,821139,1.16,141202148,9.74,16.94,40.59,165.9,171.29,164.33,146.97,125.17,112.63,98.97,38.92,209.53,209.53,639149400.0,1771534800,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,161,24,98,97,53,84,6,94,99,97,12,15,78
67,NERV,"Minerva Neurosciences, Inc.",260728272,6.03,5.97,0.06,0.92,167290,244286,0.68,1652002,13.05,0.67,1.41,6.47,6.63,6.14,5.44,4.67,4.25,3.65,1.15,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,160,19,98,96,58,11,17,96,99,97,5,22,40
68,CAPR,"Capricor Therapeutics, Inc.",1748323328,30.4,27.77,2.63,9.47,1921127,1364149,1.32,37916441,7.14,2.11,38.5,29.61,29.32,27.31,24.23,20.68,18.81,16.33,4.3,40.37,3500.0,1171377000.0,1773345600,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,153,76,98,99,4,94,96,71,100,96,5,22,40
69,AEHR,"Aehr Test Systems, Inc.",1135661952,37.08,30.12,6.97,23.13,3306911,1587486,2.08,55376272,11.35,4.43,58.0,35.6,36.06,33.78,30.96,27.8,25.83,23.27,6.27,46.95,54.1,871651800.0,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,3,1,1,152,57,98,85,98,5,21,99,81,99,12,4,21
70,UCTT,"Ultra Clean Holdings, Inc.",2828570624,62.18,55.89,6.29,11.25,1916713,1496760,1.28,85191073,7.31,5.0,62.77,59.95,58.85,53.55,47.11,41.14,38.57,34.18,16.66,73.8,73.8,1080225000.0,1771880400,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,7,1,0,152,90,98,29,27,3,87,100,98,96,12,4,21
71,SYRE,"Spyre Therapeutics, Inc.",3961565440,50.44,45.42,5.02,11.05,1014410,749322,1.35,30015695,4.88,2.85,100.0,45.58,43.57,39.87,36.02,31.92,29.93,26.99,10.91,51.06,318.75,1460035800.0,1771534800,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,151,100,98,94,13,9,98,97,99,96,5,22,40
72,VIAV,Viavi Solutions Inc.,7700637184,33.28,31.81,1.47,4.62,8526369,6022007,1.42,174377072,7.29,2.61,26.41,33.4,32.17,28.69,25.18,21.65,19.73,16.98,8.1,38.08,698.17,753546600.0,1769634000,Technology,Communication Equipment,NMS,0,1,0,1,31,1,0,151,71,98,91,76,91,79,99,99,96,12,20,48
73,ARWR,"Arrowhead Pharmaceuticals, Inc.",8780018688,62.7,57.65,5.05,8.76,2025398,2877970,0.7,180225450,5.01,3.57,59.08,59.03,59.44,60.6,58.09,51.95,47.64,45.2,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,150,100,98,99,95,7,59,37,96,99,5,22,40
74,ROMA,Roma Green Finance Limited,238853952,4.01,4.33,-0.32,-7.39,192666,735629,0.26,2968740,42.07,1.79,13.08,5.84,5.24,4.06,3.46,3.07,2.85,2.32,0.72,11.77,11.8,1704810600.0,0,Industrials,Consulting Services,NCM,1,1,0,1,31,0,1,149,33,98,80,98,42,100,100,88,99,6,113,62
