#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ONDS,Ondas Inc.,5079813632,12.55,13.13,-0.58,-4.42,147616700,105897830,1.38,990578220,10.59,1.58,97.62,12.63,11.67,9.98,8.6,7.07,6.18,4.98,0.57,15.28,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,0,0,0,0,516,62,100,100,97,97,97,97,100,100,10,36,88
12,VTYX,"Ventyx Biosciences, Inc.",995174464,13.87,13.88,-0.01,-0.07,3163900,3381700,0.94,39644018,9.2,1.07,0.06,13.19,11.89,9.97,8.29,6.66,5.84,4.58,0.78,25.0,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,1,504,95,100,92,95,9,99,100,99,100,3,24,95
13,CELC,Celcuity Inc.,4958428160,107.16,105.39,1.77,1.68,670900,840472,0.74,83363288,4.46,5.66,22.63,106.24,104.47,96.57,84.45,69.48,60.81,51.12,7.58,116.44,116.44,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,1,0,0,31,1,0,502,90,100,99,58,5,65,96,100,100,3,24,95
14,RLMD,"Relmada Therapeutics, Inc.",279401088,3.81,3.94,-0.13,-3.3,369600,948090,0.38,3877723,8.54,0.33,21.54,3.99,4.1,3.86,3.33,2.73,2.48,2.09,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,481,14,100,99,54,0,6,97,100,100,3,24,95
15,NUAI,"New Era Energy & Digital, Inc.",366126816,6.85,5.49,1.36,24.77,18689900,7186730,2.51,30289193,10.09,0.76,73.45,4.73,4.27,3.98,3.54,3.2,3.28,3.11,0.32,7.59,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,1,2,0,1,31,0,1,466,100,100,100,0,0,99,96,100,95,10,130,130
16,AHMA,Ambitions Enterprise Management Co. L.L.C,778200512,26.18,24.51,1.67,6.81,100100,2214546,0.04,30028731,10.97,4.06,15.42,17.92,13.27,9.63,0.0,0.0,0.0,0.0,4.0,31.07,31.07,1761053400.0,0,Consumer Cyclical,Travel Services,NCM,1,2,0,1,31,0,1,463,95,100,39,35,41,100,100,100,99,8,72,133
17,ALMS,Alumis Inc.,3326753280,26.68,26.06,0.62,2.38,1849200,3232852,0.56,49283639,6.25,2.05,18.97,22.21,18.27,13.36,10.48,8.64,8.1,6.14,2.76,27.15,26.3,1719581400.0,1763067600,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,448,100,100,18,0,3,100,100,100,98,3,24,95
18,ERAS,"Erasca, Inc.",2851303680,10.05,9.81,0.24,2.45,9079600,4677904,1.85,26386216,8.4,0.97,52.95,8.07,6.44,4.73,3.79,3.11,2.84,2.17,1.01,10.42,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,438,100,100,83,13,11,100,100,100,99,3,24,95
19,AFJK,"Aimei Health Technology Co., Ltd",350163136,57.2,47.37,9.83,20.75,47700,260230,0.18,18369212,36.15,18.22,20.27,56.77,54.14,41.38,31.83,24.83,21.8,13.54,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,0,0,1,1,1,413,52,100,52,48,53,99,100,99,99,7,121,118
20,BE,Bloom Energy Corporation,35609059328,150.56,151.75,-1.19,-0.78,12146426,13702875,0.89,1493944996,5.69,10.79,84.99,136.14,122.8,110.82,99.58,84.21,74.6,65.37,15.15,155.87,155.31,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,0,365,95,100,100,94,97,99,93,100,99,4,16,25
21,RAPT,"RAPT Therapeutics, Inc.",1668419072,57.61,57.57,0.04,0.07,1891900,1048254,1.79,51025993,3.44,3.88,0.0,41.52,37.63,33.88,29.99,25.9,24.97,22.47,5.66,57.62,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,347,95,100,98,81,1,99,97,99,100,3,24,95
22,COGT,"Cogent Biosciences, Inc.",6124872192,39.9,39.9,0.0,0.0,2939400,3432906,0.84,123936748,4.59,2.05,4.38,38.04,37.48,34.41,29.48,24.11,21.27,17.73,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,346,90,99,94,96,57,43,99,99,99,3,24,95
23,PL,Planet Labs PBC,8668158976,26.38,28.0,-1.62,-5.79,19324700,12265882,1.57,231223369,6.53,2.02,100.0,25.74,23.17,19.1,16.14,13.32,11.77,9.24,2.79,30.9,30.9,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,1,0,345,81,99,98,98,95,97,99,99,99,4,28,15
24,OLMA,"Olema Pharmaceuticals, Inc.",2107404416,26.29,26.72,-0.43,-1.61,723700,4387210,0.16,102721268,6.13,1.82,11.83,27.26,27.08,24.07,19.95,16.04,14.25,11.47,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,1,7,0,0,341,43,99,84,2,1,15,100,100,99,3,24,95
25,CRVS,"Corvus Pharmaceuticals, Inc.",1654203392,22.15,21.41,0.74,3.46,15116400,3331174,4.53,53238323,5.11,2.08,46.91,12.01,9.85,8.63,7.88,7.09,6.65,6.17,2.54,24.08,22.14,1458739800.0,1762290000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,336,100,99,89,74,96,100,100,99,99,3,24,95
26,IRWD,"Ironwood Pharmaceuticals, Inc.",863823552,5.31,4.58,0.73,15.94,4871700,5011166,0.97,19172172,7.02,0.42,44.3,4.53,4.17,3.56,2.98,2.58,2.56,2.23,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,1,7,0,1,334,100,99,79,1,3,99,100,100,79,3,66,113
27,PRAX,"Praxis Precision Medicines, Inc.",8671177728,312.6,324.08,-11.48,-3.54,616800,815430,0.59,192837315,5.36,19.25,57.21,301.37,287.48,247.59,203.67,161.55,140.86,107.55,26.7,326.91,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,329,90,99,98,62,84,85,97,100,98,3,24,95
28,XWIN,XMax Inc.,244185040,5.83,6.06,-0.23,-3.8,1370200,757112,1.81,4398716,3.34,0.22,100.0,5.92,5.9,5.72,5.25,4.5,4.02,3.6,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,7,1,0,328,19,99,99,99,0,19,57,96,100,8,71,35
29,NEGG,"Newegg Commerce, Inc.",954603840,45.53,55.32,-9.79,-17.7,389400,167032,2.32,11651103,8.75,4.99,100.0,52.1,54.1,58.05,57.03,51.21,46.55,45.24,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,7,0,0,318,5,99,100,100,2,3,19,84,99,8,76,119
30,ANRO,N/A,546456832,17.59,17.42,0.17,0.98,98300,354412,0.23,5609945,7.15,1.32,27.8,17.09,16.88,15.23,12.86,10.48,9.51,7.76,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,7,1,0,309,57,99,98,3,0,6,96,100,98,3,24,95
31,BIOA,"BioAge Labs, Inc.",721403328,20.12,21.32,-1.2,-5.63,836600,557730,1.5,8203986,8.38,1.96,44.41,19.04,16.79,13.44,11.05,9.42,9.05,7.44,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,1,0,0,31,0,1,306,81,99,25,4,0,98,100,99,98,3,66,113
32,TROO,"TROOPS, Inc.",491686240,3.89,3.68,0.21,5.71,362900,291748,1.24,1061045,14.99,0.57,21.05,3.93,3.49,2.66,2.14,1.8,1.69,1.28,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,0,0,0,0,1,299,62,99,87,13,26,100,99,99,93,7,103,137
33,GPCR,Structure Therapeutics Inc.,6625248256,93.79,91.02,2.77,3.04,2041100,1790556,0.84,108728632,5.33,5.67,18.73,81.99,73.97,60.3,49.74,41.56,38.35,30.55,13.22,94.9,94.9,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,1,2,1,1,15,0,1,290,100,99,72,2,6,98,100,100,97,3,24,95
34,HL,Hecla Mining Company,19352449024,28.88,28.24,0.64,2.27,37574993,22391768,1.68,436805376,5.01,1.7,44.02,25.17,22.87,19.52,16.76,14.05,12.61,10.43,4.46,29.33,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,288,100,99,97,56,31,98,99,99,99,1,2,33
35,WDC,Western Digital Corporation,82922233856,241.9,222.97,18.93,8.49,9394591,8349868,1.13,1496087609,5.12,14.17,51.43,216.51,202.63,180.18,158.16,133.96,120.41,102.81,28.83,244.9,230.48,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,2,0,0,31,0,0,277,100,99,96,91,33,96,99,99,99,10,51,75
36,INBX,"Inhibrx Biosciences, Inc.",1092234752,75.1,72.9,2.2,3.02,146700,242248,0.6,19369856,7.1,5.15,7.72,74.49,76.21,73.92,65.25,53.92,47.45,41.03,10.8,94.56,94.56,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,277,38,99,96,95,29,6,99,99,99,3,24,95
37,STTK,"Shattuck Labs, Inc.",280962496,4.44,4.34,0.1,2.3,314700,436410,0.71,1582314,7.81,0.37,35.86,4.41,4.07,3.37,2.83,2.41,2.32,1.93,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,277,67,99,95,2,1,98,99,100,98,3,24,95
38,ZEPP,Zepp Health Corporation,334035008,22.84,23.09,-0.25,-1.08,159900,196314,0.81,5215710,9.67,2.3,3.42,24.28,25.85,28.74,29.93,27.72,25.25,24.98,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,276,24,99,100,99,16,3,1,94,100,10,54,143
39,TE,T1 Energy Inc.,1660700672,7.82,8.28,-0.46,-5.56,44688000,19139382,2.32,116710304,11.31,1.0,100.0,7.68,7.19,6.03,4.99,4.03,3.56,2.72,0.92,9.08,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,0,275,81,99,98,72,96,92,98,99,97,4,16,25
40,LITE,Lumentum Holdings Inc.,25701560320,362.44,356.83,5.61,1.57,4961593,4510264,1.1,1427918565,7.68,31.03,32.6,352.73,352.41,320.45,275.94,228.01,201.8,165.55,45.65,402.8,402.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,1,1,1,0,275,48,99,95,93,94,22,99,99,98,10,36,88
41,LPTH,"LightPath Technologies, Inc.",726741632,13.64,14.0,-0.36,-2.57,5031500,2066228,2.43,21142638,9.23,1.41,98.61,12.69,11.56,9.89,8.62,7.28,6.49,5.37,1.61,15.24,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,1,2,0,0,31,1,1,271,95,99,99,94,98,99,97,99,98,10,9,19
42,IREN,IREN Limited,17559713792,53.48,54.26,-0.78,-1.44,61353006,37603012,1.63,1753183711,7.33,4.64,100.0,51.31,48.28,46.93,44.33,38.7,34.72,32.07,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,1,0,0,1,31,1,0,271,90,99,100,98,96,97,28,98,99,7,55,61
43,GLUE,"Monte Rosa Therapeutics, Inc.",1847362048,24.23,24.44,-0.21,-0.86,806700,1690904,0.47,33412715,5.92,1.63,22.06,23.02,20.98,17.74,14.91,12.29,11.02,8.96,3.5,25.77,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,268,90,99,92,67,60,99,99,99,99,3,24,95
44,CTMX,"CytomX Therapeutics, Inc.",896313216,5.29,5.37,-0.08,-1.49,2371400,3007326,0.78,12662261,6.54,0.39,17.94,4.74,4.48,4.14,3.75,3.27,2.98,2.66,0.4,5.7,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,267,90,99,98,98,3,96,94,96,100,3,24,95
45,NRGV,"Energy Vault Holdings, Inc.",924522944,5.51,5.71,-0.2,-3.5,3167600,3487088,0.91,15584897,8.96,0.52,90.3,5.58,5.29,4.64,4.0,3.32,2.97,2.45,0.6,6.35,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,1,0,0,31,1,0,266,71,99,98,47,93,86,95,99,95,6,34,59
46,APLD,Applied Digital Corporation,9802278912,35.06,35.46,-0.4,-1.13,42047800,30868450,1.36,896073821,7.75,3.24,85.22,34.58,32.27,29.68,27.12,23.49,21.15,18.93,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,0,0,0,0,0,1,1,256,71,99,99,97,96,94,61,99,98,10,127,122
47,KOD,Kodiak Sciences Inc.,1630603392,26.71,26.64,0.07,0.26,534400,890846,0.59,22151451,7.98,2.06,15.1,27.14,26.77,24.34,21.02,17.26,15.17,12.43,1.92,31.18,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,0,0,1,3,0,0,252,33,99,98,91,97,52,92,99,98,3,24,95
48,SATS,EchoStar Corporation,35264847872,122.5,122.0,0.5,0.41,4155817,5381686,0.77,536790369,4.24,5.98,29.49,121.18,114.95,100.75,87.57,73.46,65.48,54.27,14.9,132.25,132.25,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,1,0,1,31,1,0,252,86,99,98,78,90,89,97,99,99,11,95,85
49,MBX,"MBX Biosciences, Inc.",1845035648,41.09,43.14,-2.05,-4.75,762100,779084,0.96,24499518,7.49,3.29,54.03,38.39,35.36,30.84,26.65,22.87,21.27,18.31,4.81,44.89,44.89,1726234200.0,1762435800,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,243,90,99,68,23,1,97,99,99,98,3,24,95
50,TNGX,"Tango Therapeutics, Inc.",1684810368,12.51,12.51,0.0,0.0,4580600,3105258,1.46,30638794,7.2,1.01,11.93,11.66,10.78,9.78,8.93,7.93,7.44,6.78,1.03,13.46,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,241,90,99,97,98,0,98,92,93,99,3,24,95
51,ARWR,"Arrowhead Pharmaceuticals, Inc.",9424023552,67.6,65.28,2.32,3.55,1548000,2822694,0.51,169532085,4.98,3.89,39.17,66.03,65.56,59.58,51.48,43.03,38.79,32.56,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,1,0,1,1,1,234,62,99,97,11,11,27,98,99,97,3,24,95
52,USAS,Americas Gold and Silver Corporation,2268817152,7.13,6.93,0.2,2.89,9544300,4675612,2.01,24807443,5.34,0.43,40.91,6.3,5.9,5.25,4.64,3.95,3.54,3.02,1.0,7.34,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,0,234,100,99,98,98,95,95,98,98,99,1,7,12
53,MU,"Micron Technology, Inc.",437946875904,389.11,365.0,24.11,6.61,54105807,29628954,1.83,8200595528,3.8,18.32,100.0,348.93,323.5,281.59,245.93,210.34,191.49,162.11,61.54,394.2,381.56,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,230,100,99,95,75,33,98,98,99,98,10,22,22
54,OPEN,Opendoor Technologies Inc.,6180547072,6.48,6.39,0.09,1.41,54537400,93633920,0.57,679304299,6.35,0.51,19.61,6.53,6.55,6.71,6.45,5.68,5.13,4.85,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,217,71,99,99,97,4,48,22,98,99,9,94,92
55,LASR,"nLIGHT, Inc.",2333109248,45.94,45.25,0.69,1.52,1018800,754300,1.33,27533411,4.64,2.43,41.77,42.91,40.79,37.5,34.3,30.2,27.63,24.76,6.2,47.5,47.5,1524749400.0,1762462800,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,213,100,99,97,97,26,92,93,97,98,10,22,22
56,FRGE,"Forge Global Holdings, Inc.",618853888,44.7,44.62,0.08,0.18,82500,471568,0.16,20877823,0.45,0.2,32.43,44.63,44.4,41.15,36.05,30.71,28.1,24.44,6.6,44.88,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,1,1,0,213,86,99,66,81,2,40,99,97,98,7,55,61
57,PVLA,"Palvella Therapeutics, Inc.",1111683072,93.92,98.01,-4.09,-4.17,278300,264012,1.05,25117128,8.75,7.5,13.14,98.89,98.53,93.21,83.72,71.12,63.38,55.3,12.1,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,211,19,99,98,98,64,15,84,97,100,3,24,95
58,NVA,Nova Minerals Limited,382107520,9.74,9.26,0.48,5.18,1055000,1142534,0.92,9913278,5.88,0.72,55.19,8.73,8.24,7.82,7.03,5.97,5.33,4.79,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,15,0,0,211,100,99,99,64,97,98,92,99,98,1,7,12
59,PACS,"PACS Group, Inc.",5597252608,36.07,35.69,0.38,1.06,1113600,1873544,0.52,53660110,5.07,2.01,31.9,38.56,37.82,32.36,26.89,22.65,21.18,17.19,7.5,43.08,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,210,5,99,27,7,1,27,100,99,95,3,84,109
60,SKYT,"SkyWater Technology, Inc.",1643936128,33.89,34.78,-0.89,-2.56,3040700,2127876,1.43,46746122,7.67,2.99,100.0,30.67,26.87,22.28,19.45,16.9,15.59,13.3,5.67,36.27,36.8,1619011800.0,1772053200,Technology,Semiconductors,NCM,0,2,0,1,31,0,1,210,95,99,91,82,84,100,99,99,96,10,22,22
61,ARMN,Aris Mining Corporation,3928614144,19.28,19.57,-0.29,-1.48,3311300,1758242,1.88,26517909,3.87,0.88,100.0,18.06,17.12,15.19,13.37,11.48,10.41,8.91,3.5,20.4,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,1,0,1,31,0,0,206,95,99,94,93,24,92,99,98,99,1,5,17
62,ZURA,Zura Bio Limited,410947328,6.32,5.01,1.31,26.15,4560300,657790,6.88,3146673,9.66,0.65,100.0,5.24,4.99,4.47,3.94,3.41,3.19,2.77,0.97,6.4,37.55,1679405400.0,1763040600,Healthcare,Biotechnology,NCM,1,1,0,0,31,1,1,205,100,98,92,6,1,98,98,99,98,3,24,95
63,CRML,Critical Metals Corp.,1800401792,15.27,17.17,-1.9,-11.07,41677200,12669112,3.27,159901178,12.29,2.29,69.26,15.1,13.04,11.2,10.12,8.89,8.29,7.45,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,31,1,1,202,81,98,99,67,49,100,23,99,90,1,7,12
64,FBRX,"Forte Biosciences, Inc.",394598464,31.5,30.41,1.09,3.58,160000,160184,1.0,3889191,10.71,3.39,23.52,30.06,27.88,23.72,20.35,17.52,16.27,13.68,4.9,35.46,6732.38,1492090200.0,0,Healthcare,Biotechnology,NCM,0,2,0,1,31,1,1,202,81,98,88,86,96,65,99,99,92,3,24,95
65,TTMI,"TTM Technologies, Inc.",10319640576,99.87,97.83,2.04,2.09,2327400,2196932,1.03,163806250,5.02,6.22,35.32,90.65,82.89,74.39,67.4,59.22,54.15,48.46,15.77,106.68,106.68,969888600.0,1761768000,Technology,Electronic Components,NMS,1,2,0,0,31,0,1,199,90,98,95,98,90,98,98,96,98,10,9,19
66,FLNC,"Fluence Energy, Inc.",4816759808,26.34,25.51,0.83,3.25,4169600,5923312,0.69,122170195,6.96,2.26,89.47,24.38,23.01,20.92,18.51,16.09,15.12,13.5,3.46,27.93,39.4,1635427800.0,1770238800,Utilities,Utilities - Renewable,NMS,1,1,0,0,31,0,0,199,95,98,96,91,8,96,96,98,89,6,34,59
67,SLS,"SELLAS Life Sciences Group, Inc.",779891712,4.58,4.32,0.26,6.02,9478400,8718132,1.08,27715994,12.16,0.53,25.83,4.08,3.67,2.94,2.52,2.2,2.04,1.66,0.85,5.18,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,3,0,1,196,95,98,85,91,62,100,99,97,98,3,24,95
68,OSS,"One Stop Systems, Inc.",286095808,11.67,10.78,0.89,8.26,4947200,1550344,3.17,13997433,8.71,1.28,97.21,10.23,9.09,7.69,6.84,6.04,5.57,4.87,1.85,12.75,12.75,1517495400.0,1762349400,Technology,Computer Hardware,NCM,1,2,0,1,0,1,1,196,100,98,88,97,94,99,99,95,95,10,51,75
69,CAPR,"Capricor Therapeutics, Inc.",1322446592,24.31,24.2,0.11,0.45,1229800,3211376,0.38,71491578,6.65,1.71,9.76,24.85,24.85,20.97,17.18,14.51,13.47,10.59,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,0,194,24,98,2,2,97,6,100,99,88,3,24,95
70,AREC,American Resources Corporation,448428416,4.35,3.5,0.85,24.29,15670000,5118490,3.03,16174387,7.36,0.37,100.0,3.57,3.29,3.12,2.94,2.59,2.36,2.18,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,1,0,0,1,31,0,1,189,100,98,99,93,6,100,52,98,99,1,11,3
71,VFF,"Village Farms International, Inc.",395070784,3.42,3.57,-0.15,-4.2,1618000,2758894,0.56,10284831,5.83,0.22,26.95,3.5,3.56,3.52,3.29,2.88,2.6,2.39,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,1,1,3,0,0,189,19,98,99,95,7,4,64,97,99,13,91,112
72,VICR,Vicor Corporation,7280514560,162.08,157.4,4.68,2.97,465200,469494,0.99,53998304,5.59,9.68,24.94,145.68,132.95,112.73,96.84,82.84,75.92,63.52,38.92,162.62,164.76,639149400.0,0,Technology,Electronic Components,NMS,0,2,0,1,31,0,1,187,100,98,71,45,87,99,99,99,96,10,9,19
73,CIFR,Cipher Mining Inc.,7001031168,17.72,17.92,-0.2,-1.12,46094200,34707754,1.32,587003095,8.48,1.79,100.0,17.6,17.23,16.87,15.62,13.49,12.13,11.09,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,1,0,0,1,15,1,0,187,76,98,99,95,85,75,30,98,97,7,55,61
74,ASM,Avino Silver & Gold Mines Ltd.,1082516736,6.9,7.0,-0.1,-1.43,10834400,5124198,2.09,30449084,5.86,0.46,45.45,6.71,6.48,5.99,5.5,4.86,4.43,3.96,1.08,7.5,7.5,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,31,0,0,184,90,98,98,98,87,70,90,94,100,1,2,33
