#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,MU,"Micron Technology, Inc.",1040114647040,900.2,920.95,-20.75,-2.25,46860116,51992502,0.9,50022899093,7.06,79.91,48.35,934.15,953.1,906.07,796.98,663.3,584.64,501.25,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,1,3,0,0,264,24,100,99,99,78,6,99,99,100,6,13,141
12,AGL,"agilon health, inc.",1635011072,98.43,98.0,0.43,0.44,350740,318319,1.1,33203449,10.11,10.85,46.38,110.82,111.55,98.46,80.58,65.22,60.08,48.13,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,257,10,100,13,2,1,8,100,100,90,1,16,31
13,ATEX,Anterix Inc.,1832856320,93.76,94.0,-0.24,-0.26,372001,480296,0.77,40140083,8.29,7.32,38.88,99.21,96.96,84.53,71.59,59.26,53.24,42.44,17.58,113.0,113.0,1422973800,1781121600,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,0,244,14,100,95,50,2,75,99,100,99,10,107,86
14,ALMS,Alumis Inc.,3569775616,27.08,28.0,-0.92,-3.29,1048904,1403086,0.75,35087199,6.85,1.87,86.39,28.11,27.48,25.87,24.5,22.15,20.38,18.65,3.75,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,221,38,100,99,100,1,68,70,55,100,1,30,93
15,MAAS,Maase Inc.,7406440960,17.31,16.75,0.56,3.34,30048,107863,0.28,1816039,15.74,2.74,1.48,17.2,16.52,14.51,12.42,10.95,12.06,11.14,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,0,1,0,1,1,220,81,100,94,68,0,100,99,100,99,7,122,74
16,SYRE,"Spyre Therapeutics, Inc.",8869097472,100.04,102.13,-2.09,-2.05,669297,1368308,0.49,118671169,5.61,5.91,46.81,99.15,95.78,86.88,76.69,64.92,58.18,49.75,14.51,105.09,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,2,0,1,3,1,0,220,86,100,99,91,11,93,94,100,99,1,30,93
17,BAND,Bandwidth Inc.,1914635008,57.18,59.8,-2.62,-4.38,958165,1329695,0.72,81462969,9.92,5.64,44.27,64.22,64.72,59.02,50.24,41.0,36.31,29.49,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,220,5,100,91,24,25,59,100,100,99,6,87,50
18,WDC,Western Digital Corporation,179165773824,497.92,519.8,-21.88,-4.21,6129765,8255413,0.74,4770788640,8.39,50.87,62.4,528.83,545.64,533.93,482.83,410.36,364.42,323.79,66.51,799.87,799.87,278692200,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,215,19,100,100,99,92,10,88,98,100,6,49,98
19,STTK,"Shattuck Labs, Inc.",709625664,7.04,7.43,-0.39,-5.25,927476,1398196,0.66,8464787,9.28,0.64,41.42,7.04,6.77,6.37,6.03,5.42,4.97,4.53,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,214,71,100,100,99,4,86,24,96,100,1,30,93
20,ANRO,"Alto Neuroscience, Inc.",939815744,27.87,26.78,1.09,4.07,426354,535079,0.8,13276623,7.76,2.01,49.32,27.07,26.36,24.79,23.3,20.95,19.24,17.55,3.0,28.85,28.85,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,1,211,95,100,100,99,5,70,78,96,100,1,30,93
21,NUAI,"New Era Energy & Digital, Inc.",483664192,4.78,4.78,0.0,0.0,6020810,8634812,0.7,45174922,12.93,0.64,7.91,4.96,4.97,4.98,4.88,4.63,4.49,4.4,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,0,7,0,0,203,57,100,99,100,0,7,84,14,100,6,87,50
22,RXT,"Rackspace Technology, Inc.",1000399936,3.86,3.94,-0.08,-2.03,7215317,20855038,0.35,116085584,18.52,0.63,6.28,4.31,4.79,4.78,4.15,3.42,3.05,2.62,0.39,8.6,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,202,5,99,86,1,4,1,100,100,97,6,87,50
23,DMRA,"Damora Therapeutics, Inc.",1773963008,29.44,28.82,0.62,2.15,537037,631695,0.85,16231858,9.09,2.56,11.87,29.93,28.85,26.9,25.76,23.86,22.23,20.62,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,198,52,99,99,100,8,95,79,75,100,1,30,93
24,LITE,Lumentum Holdings Inc.,59360620544,711.96,762.99,-51.03,-6.69,3709999,5281284,0.7,4532706269,8.4,71.51,55.51,774.26,788.68,814.94,787.1,700.66,632.21,600.87,101.22,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,7,0,0,197,19,99,100,99,94,12,14,98,100,6,36,114
25,ORKA,"Oruka Therapeutics, Inc.",5558363136,90.2,92.16,-1.96,-2.13,730785,1419280,0.51,108982769,5.66,5.0,13.76,90.36,87.23,78.63,69.54,59.19,53.22,45.28,12.84,97.78,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,193,52,99,99,96,21,46,82,99,100,1,30,93
26,LQDA,Liquidia Corporation,7667380736,84.42,86.22,-1.8,-2.09,1445359,1997203,0.72,141690394,6.11,5.55,39.37,82.62,79.33,70.8,62.05,53.17,48.1,41.04,16.82,91.1,91.1,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,31,0,0,193,86,99,90,97,92,83,100,98,99,1,80,99
27,PIII,P3 Health Partners Inc.,1954802944,10.48,9.62,0.86,8.94,34542,1595911,0.02,17732423,8.96,0.97,34.88,10.16,10.4,9.81,8.52,7.54,7.44,6.78,1.52,16.89,836.5,1617715800,1786392000,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,1,1,190,62,99,3,0,1,20,100,100,78,1,16,31
28,CHRN,ChronoScale Holdings Corporation,3122118912,20.26,21.5,-1.24,-5.77,233190,386888,0.6,8004710,16.53,3.57,14.31,23.18,22.57,20.18,17.54,14.79,13.43,11.47,2.91,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,1,1,190,38,99,93,88,1,18,99,99,99,6,136,33
29,DFTX,"Definium Therapeutics, Inc.",5730526208,42.65,43.17,-0.52,-1.2,1532654,3084097,0.5,111542445,6.61,2.86,54.48,43.63,42.18,36.09,30.77,25.83,23.18,18.42,7.96,49.2,86.55,1479220200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,189,10,99,96,94,90,25,99,99,99,1,30,93
30,STX,Seagate Technology Holdings plc,192696664064,816.99,851.69,-34.7,-4.07,4597208,4392526,1.05,3941050832,7.93,76.02,60.61,855.82,869.66,843.17,758.85,644.65,574.2,509.98,138.3,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,3,0,0,181,29,99,99,98,94,17,94,99,99,6,49,98
31,BW,"Babcock & Wilcox Enterprises, Inc.",1431836288,9.4,9.62,-0.22,-2.29,2636938,3855457,0.68,58994088,8.63,0.91,40.43,10.46,11.55,13.41,13.63,12.46,11.34,11.39,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,0,179,5,99,100,100,88,1,3,33,100,3,93,123
32,MXL,"MaxLinear, Inc.",6492725248,64.86,71.59,-6.73,-9.4,6916078,4420894,1.56,395512123,17.06,11.68,22.52,80.02,84.45,82.02,71.25,57.89,50.55,42.07,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,1,0,0,0,1,0,0,174,5,99,99,69,88,1,89,100,99,6,13,141
33,DELL,Dell Technologies Inc.,282687307776,426.91,437.5,-10.59,-2.42,4922094,9287092,0.53,3645211513,6.99,31.27,39.2,423.55,417.02,378.02,326.15,273.65,246.54,207.81,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,1,1,0,173,67,99,94,18,78,81,99,100,98,6,49,98
34,MBX,"MBX Biosciences, Inc.",2951047168,61.3,62.0,-0.7,-1.13,289725,863560,0.34,40044203,7.4,4.66,35.23,60.61,57.44,49.35,43.52,38.26,35.27,29.82,9.63,66.66,66.66,1726234200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,31,1,0,170,81,99,94,98,39,96,99,96,99,1,30,93
35,RVMD,"Revolution Medicines, Inc.",40229629952,188.07,189.23,-1.16,-0.61,1412994,2803364,0.5,472180941,3.71,7.24,38.94,185.84,182.43,169.45,153.47,133.94,121.88,107.53,34.0,194.56,194.56,1581604200,1778097600,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,165,76,99,98,98,13,70,95,98,99,1,30,93
36,RLMD,"Relmada Therapeutics, Inc.",543834432,5.2,5.18,0.02,0.39,874052,1848337,0.47,11745036,7.74,0.4,6.98,5.42,5.79,6.2,6.14,5.63,5.19,5.03,0.55,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,164,19,99,100,100,6,5,7,85,100,1,30,93
37,FCEL,"FuelCell Energy, Inc.",1699303296,21.49,21.26,0.23,1.08,5670832,12848233,0.44,290621416,15.73,3.12,3.43,21.58,21.96,20.6,17.97,15.16,13.75,11.58,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,7,1,1,160,48,99,93,90,16,15,99,99,99,3,68,144
38,TXG,"10x Genomics, Inc.",5874263040,45.92,46.27,-0.35,-0.76,2070172,3250059,0.64,112300271,5.85,2.79,17.79,45.22,42.36,36.36,31.61,27.31,25.09,21.15,11.16,49.5,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,0,1,0,0,31,1,0,157,81,99,89,93,73,98,99,98,98,1,62,45
39,RLAY,"Relay Therapeutics, Inc.",4018819840,18.64,18.44,0.2,1.08,2778965,4324307,0.64,69531802,6.4,1.11,25.43,19.02,18.66,17.04,15.29,13.26,12.06,10.48,3.03,20.79,64.37,1594906200,1778011200,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,154,33,99,99,90,8,58,88,99,99,1,30,93
40,NVCT,"Nuvectis Pharma, Inc.",608758016,19.54,19.31,0.23,1.19,145810,328724,0.44,6331857,7.54,1.56,10.76,19.27,18.73,16.25,13.99,12.07,11.15,9.31,5.55,29.27,29.28,1643985000,1777984200,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,151,86,99,61,73,25,3,100,99,96,1,30,93
41,DNTH,"Dianthus Therapeutics, Inc.",5678181888,104.49,103.87,0.62,0.6,474088,1107630,0.43,100166058,5.48,5.69,2.31,102.35,98.92,92.97,86.33,76.64,70.13,63.62,18.08,107.99,336.0,1529587800,1778011200,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,149,90,99,98,95,16,86,84,98,99,1,30,93
42,VPG,"Vishay Precision Group, Inc.",1389156480,102.31,104.44,-2.13,-2.04,421334,605151,0.7,73324899,9.11,9.39,30.67,107.86,112.61,109.66,97.11,81.9,73.35,64.33,25.58,151.78,151.78,1277299800,1785933000,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,0,146,14,99,94,89,70,6,99,99,98,6,32,112
43,HUT,Hut 8 Corp.,12384226304,104.59,109.99,-5.4,-4.91,3972659,4294117,0.93,478042941,9.31,10.72,63.22,106.2,106.59,104.23,95.24,82.64,74.65,68.07,18.68,140.8,140.8,1520519400,1785846600,Financial Services,Capital Markets,NMS,1,0,0,0,7,1,0,146,57,99,98,97,89,10,94,97,99,7,115,65
44,ICHR,"Ichor Holdings, Ltd.",3017743360,78.3,86.55,-8.25,-9.53,1282194,1167188,1.1,99411639,11.7,9.49,66.91,88.7,89.78,84.25,74.9,63.44,56.95,48.91,13.12,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,142,5,99,98,83,8,8,72,99,98,6,6,145
45,BLZE,"Backblaze, Inc.",696771008,12.31,11.61,0.7,6.03,1636407,3137798,0.52,38246942,10.07,1.2,20.65,13.32,13.4,11.49,9.62,8.26,7.73,6.16,3.26,18.25,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,137,10,99,10,5,27,9,100,99,94,6,87,50
46,TNGX,"Tango Therapeutics, Inc.",4335754240,26.72,26.63,0.09,0.34,2170770,4343403,0.5,121978594,6.76,1.81,38.28,27.97,28.45,27.2,24.69,21.26,19.11,16.89,5.77,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,136,10,99,100,99,99,10,54,99,99,1,30,93
47,PACS,"PACS Group, Inc.",7415060992,47.08,46.85,0.23,0.49,956976,910662,1.05,36705791,4.55,2.05,27.87,45.47,43.96,41.05,38.71,35.59,33.46,31.0,7.5,48.0,48.0,1712842200,1778529600,Healthcare,Medical Care Facilities,NYQ,1,1,0,0,31,0,0,135,100,99,97,99,5,91,93,87,99,1,16,31
48,TSEM,Tower Semiconductor Ltd.,26378100736,224.21,233.37,-9.16,-3.93,1509247,1933985,0.78,494630508,8.17,22.0,52.68,239.04,241.85,240.42,224.26,197.05,178.58,165.72,43.12,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,135,33,99,99,97,69,15,71,97,99,6,13,141
49,FTH,"Faeth Therapeutics, Inc.",729280960,29.24,28.29,0.95,3.36,358642,144807,2.48,3733160,12.97,3.55,27.65,28.51,27.19,24.83,23.5,21.43,19.93,18.1,6.32,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,1,1,1,1,1,134,76,99,99,69,3,99,26,100,99,1,30,93
50,DOCN,"DigitalOcean Holdings, Inc.",14442826752,120.2,123.54,-3.34,-2.7,2199276,3413520,0.64,510548332,9.21,11.73,32.08,127.84,133.6,136.82,126.33,109.01,98.19,90.79,25.56,187.5,187.5,1616592600,1785846600,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,0,0,134,24,99,97,88,9,11,86,98,99,6,87,50
51,DRTS,Alpha Tau Medical Ltd.,1129073408,12.21,12.5,-0.29,-2.32,492699,899320,0.55,10008250,7.56,0.92,29.1,12.72,12.35,11.22,10.08,8.81,8.04,7.0,2.87,14.11,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,133,33,99,95,95,73,91,97,95,99,1,30,93
52,ETON,"Eton Pharmaceuticals, Inc.",1166640512,42.31,42.59,-0.28,-0.66,360354,459107,0.78,16246923,4.7,2.09,16.23,41.41,39.21,35.22,31.5,27.73,25.63,22.61,13.78,44.91,44.91,1542119400,1778788800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,1,0,0,31,0,1,129,81,99,85,14,96,96,99,100,97,1,80,99
53,SIMO,Silicon Motion Technology Corporation,9185632256,244.45,270.9,-26.45,-9.76,1423861,930023,1.53,267221319,9.51,26.33,84.09,276.06,285.75,274.04,243.82,207.23,186.18,162.19,71.35,355.0,355.0,1120138200,1785355200,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,128,5,99,95,92,91,6,98,99,98,6,13,141
54,VSAT,"Viasat, Inc.",9791993856,74.87,71.7,3.17,4.42,1319255,2887957,0.46,210057721,8.25,5.32,0.0,72.9,72.44,70.15,65.55,58.55,53.7,49.03,14.12,93.03,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,0,0,0,1,3,1,1,128,71,99,99,98,87,97,90,97,99,6,36,114
55,ARWR,"Arrowhead Pharmaceuticals, Inc.",12057361408,85.53,85.6,-0.07,-0.08,2359145,2314703,1.02,182367170,4.73,4.83,6.73,81.37,79.89,77.59,74.06,68.06,63.39,59.69,15.01,95.49,2925.0,756052200,1785873600,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,127,81,99,98,99,16,84,80,83,99,1,30,93
56,REPL,"Replimune Group, Inc.",814268032,8.63,9.7,-1.07,-11.03,8448867,4929571,1.71,43635179,9.33,0.94,100.0,10.05,10.15,9.18,8.35,7.94,7.91,7.32,1.5,12.5,54.85,1532093400,1782736200,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,0,127,5,99,0,64,0,3,100,71,97,1,30,93
57,VSXY,Victorias Secret & Co.,6641533440,85.32,83.55,1.77,2.12,1632394,2367894,0.69,172830086,4.36,4.13,72.63,83.86,81.73,74.74,67.95,60.82,56.45,50.83,18.04,90.0,90.0,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,31,1,0,126,76,99,92,96,19,31,98,91,99,8,79,57
58,AEHR,"Aehr Test Systems, Inc.",2478873600,77.48,76.32,1.16,1.52,2239943,2478883,0.9,224501659,12.36,11.76,12.43,82.64,84.36,85.97,79.49,68.07,60.72,56.36,15.94,126.62,126.62,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,0,0,1,126,52,99,100,93,96,9,19,100,98,6,6,145
59,ALTO,"Alto Ingredients, Inc.",359535264,4.5,4.64,-0.14,-3.02,2003830,2536477,0.79,13481846,9.61,0.43,0.35,5.06,5.24,5.2,4.89,4.32,3.93,3.61,0.92,6.11,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,126,5,99,99,97,25,11,13,96,99,12,51,102
60,TRAX,"First Tracks Biotherapeutics, Inc.",1239377408,42.03,35.52,6.51,18.33,2590538,747705,3.46,19062800,8.99,4.23,48.52,36.28,31.64,25.75,0.0,0.0,0.0,0.0,14.72,46.45,46.45,1775482200,0,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,126,100,99,29,36,39,100,100,99,94,1,30,93
61,INTC,Intel Corporation,465662050304,91.67,92.32,-0.65,-0.7,132032608,123292404,1.07,14155436707,8.08,8.31,45.71,99.88,106.09,106.74,97.16,83.23,74.78,67.36,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,123,5,99,98,92,29,3,67,99,99,6,13,141
62,MANE,"Veradermics, Incorporated",4575184384,111.42,109.51,1.91,1.74,554137,629557,0.88,69554172,8.15,9.38,7.93,112.05,112.23,106.02,95.29,0.0,0.0,0.0,32.0,131.24,131.24,1770215400,1778589000,Healthcare,Biotechnology,NYQ,0,0,0,1,1,0,1,122,43,98,93,36,39,13,73,100,97,1,30,93
63,BFLY,"Butterfly Network, Inc.",1721597184,7.07,6.58,0.49,7.45,4946477,8387598,0.59,59254176,8.62,0.57,16.67,6.96,7.05,6.48,5.79,5.06,4.64,4.03,1.32,9.69,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,0,0,0,1,1,1,0,119,38,98,95,93,61,6,91,94,98,1,64,73
64,OTLK,"Outlook Therapeutics, Inc.",262730768,1.07,1.4,-0.34,-24.2,39605871,24985957,1.59,22551497,18.75,0.22,54.95,1.36,1.4,1.19,1.01,0.99,1.08,1.0,0.16,3.39,878.4,1465911000,1778875200,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,1,118,5,98,0,0,8,1,100,98,6,1,30,93
65,VSTS,Vestis Corporation,2058197120,15.35,15.58,-0.23,-1.48,980699,1472556,0.67,20065884,3.88,0.6,29.73,15.53,15.02,13.65,12.19,10.77,10.15,9.05,3.98,16.9,22.37,1695821400,1778589000,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,117,67,98,87,29,1,80,98,99,95,3,41,82
66,AAOI,"Applied Optoelectronics, Inc.",8036313088,97.82,100.15,-2.33,-2.33,6592694,11438814,0.58,1788801366,12.31,13.71,26.54,108.58,119.44,134.69,130.88,114.48,102.36,99.22,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,0,0,0,1,0,0,0,117,5,98,100,87,97,3,4,100,98,6,36,114
67,APGE,"Apogee Therapeutics, Inc.",10155169792,134.28,134.28,0.0,0.0,908661,3055759,0.3,378835807,0.27,1.06,8.16,133.78,129.37,115.1,103.12,91.54,84.95,74.15,34.34,134.46,134.46,1689341400,1778502600,Healthcare,Biotechnology,NGM,0,2,1,0,31,0,0,116,86,98,92,89,29,63,97,98,98,1,30,93
68,CRNX,"Crinetics Pharmaceuticals, Inc.",8862003200,83.85,83.73,0.12,0.14,4606369,4159641,1.11,304992237,0.77,1.56,8.78,81.54,72.59,58.15,51.22,47.23,45.7,39.55,25.83,84.0,84.0,1531920600,1785873600,Healthcare,Biotechnology,NMS,0,2,1,0,1,0,1,115,100,98,29,86,4,100,100,94,96,1,30,93
69,PENG,"Penguin Solutions, Inc.",2759419392,52.49,53.85,-1.36,-2.53,2362003,3978652,0.59,257021951,15.21,7.48,10.19,59.87,62.97,59.0,50.98,42.76,38.64,32.52,16.04,89.86,89.86,1495632600,1783454400,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,115,5,98,88,22,89,9,99,99,92,6,136,33
70,KOD,Kodiak Sciences Inc.,2591373312,41.91,41.41,0.5,1.21,463333,744773,0.62,27412848,6.91,2.74,13.07,41.4,40.27,38.52,36.5,32.91,30.13,27.81,6.21,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,114,90,98,100,99,97,95,31,95,99,1,30,93
71,UCTT,"Ultra Clean Holdings, Inc.",4157829632,86.97,92.75,-5.78,-6.23,2125190,1370116,1.55,138717221,12.71,10.6,32.33,97.01,100.46,97.46,88.38,76.13,68.89,61.16,21.28,144.22,144.22,1080225000,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,113,5,98,98,89,6,3,66,98,98,6,6,145
72,BIOA,"BioAge Labs, Inc.",967736064,20.88,21.77,-0.89,-4.09,488128,574551,0.85,12051850,7.2,1.47,74.58,22.13,22.19,20.97,19.7,17.92,16.72,15.3,4.11,25.95,26.62,1727357400,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,112,5,98,97,99,3,13,79,71,99,1,80,99
73,ASX,"ASE Technology Holding Co., Ltd.",80824967168,36.55,36.84,-0.29,-0.79,6827465,11203581,0.61,433149182,6.07,2.64,51.7,38.82,39.41,37.77,34.39,29.97,27.26,24.34,9.3,45.52,45.52,970493400,1785414600,Technology,Semiconductors,NYQ,0,0,0,0,0,0,0,111,5,98,98,93,66,17,83,97,98,6,13,141
74,TVTX,"Travere Therapeutics, Inc.",5334072832,56.68,57.36,-0.68,-1.19,1663212,1892342,0.88,98270071,4.23,2.51,28.04,56.65,56.04,52.16,47.39,42.23,39.15,35.23,15.03,60.1,60.1,1352385000,1777924800,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,108,67,98,94,84,39,31,94,97,98,1,30,93
