#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
37,RLAY,"Relay Therapeutics, Inc.",4352153088,19.86,19.93,-0.07,-0.35,1528772,3578615,0.43,62985047,5.01,0.97,3.05,19.72,19.34,17.96,16.23,14.12,12.83,11.38,3.15,20.79,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,193,48,99,97,96,10,59,95,98,99,1,24,65
38,ABCL,AbCellera Biologics Inc.,3489238528,11.38,10.97,0.41,3.74,12310285,8053762,1.53,59960545,5.65,0.87,57.04,8.94,7.76,6.74,6.03,5.41,5.09,4.65,2.74,11.5,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,193,100,99,83,18,96,100,100,100,94,1,24,65
39,STX,Seagate Technology Holdings PLC,220624830464,973.44,921.37,52.07,5.65,5231374,5074959,1.03,4510276684,6.54,73.42,51.62,873.72,860.99,845.6,782.38,678.68,609.43,556.25,152.05,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,1,15,0,0,188,100,99,99,98,93,91,82,98,99,3,39,7
40,FTH,"Faeth Therapeutics, Inc.",835679296,32.34,28.55,3.79,13.27,364857,202421,1.8,5405414,9.25,3.27,57.75,28.68,27.86,26.01,24.53,22.37,20.81,19.26,7.21,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,0,0,187,95,99,97,48,13,55,95,100,99,1,24,65
41,DFTX,"Definium Therapeutics, Inc.",5728062976,42.63,43.9,-1.27,-2.89,1702162,3280519,0.52,129621051,6.11,3.11,11.92,43.44,43.1,39.08,33.99,28.64,25.63,21.68,8.7,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,186,14,99,95,94,92,22,99,99,99,1,24,65
42,RVMD,"Revolution Medicines, Inc.",43662471168,203.71,202.0,1.71,0.85,771828,2592733,0.3,457152897,3.74,7.25,5.57,200.2,194.24,180.24,163.54,142.86,129.93,115.94,34.14,208.76,208.76,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,0,183,81,99,97,96,11,75,92,97,99,1,24,65
43,BAND,Bandwidth Inc.,1736797184,53.97,54.06,-0.09,-0.17,480456,1401239,0.34,80621749,8.71,4.75,16.81,51.72,53.74,54.38,49.16,41.52,37.15,33.51,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,181,57,99,99,19,13,2,64,100,98,3,46,51
44,DNTH,"Dianthus Therapeutics, Inc.",6486150144,115.96,109.6,6.36,5.8,830243,1157839,0.72,108774733,5.43,5.87,36.17,110.5,106.99,99.64,92.01,81.62,74.67,67.4,19.0,116.45,336.0,1529587800,1785873600,Healthcare,Biotechnology,NCM,0,0,0,1,31,1,0,180,95,99,98,95,10,85,90,98,99,1,24,65
45,APPS,"Digital Turbine, Inc.",1505442048,12.44,12.62,-0.18,-1.43,2954982,5064764,0.58,54107476,7.7,1.17,11.52,12.2,11.25,9.88,8.57,7.4,6.83,6.01,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,0,2,0,1,0,0,1,179,67,99,25,12,90,98,100,99,96,3,66,22
46,MBX,"MBX Biosciences, Inc.",3302337792,68.57,67.08,1.49,2.22,503134,834859,0.6,43040672,6.38,4.07,31.32,66.6,63.98,56.06,49.05,42.49,38.84,33.13,9.63,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,178,90,99,94,98,12,81,98,96,99,1,24,65
47,OPTX,"Syntec Optics Holdings, Inc.",354865760,8.81,8.75,0.06,0.69,186013,691476,0.27,7179435,8.41,0.84,0.61,8.17,8.11,8.66,8.59,7.81,7.13,7.03,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,1,15,1,0,176,95,99,98,99,37,86,73,87,99,3,5,12
48,UMAC,"Unusual Machines, Inc.",1701518592,34.06,27.24,6.82,25.04,15646275,4651972,3.36,109855608,7.23,2.96,100.0,26.86,24.44,22.26,20.56,18.6,17.33,15.98,7.24,34.93,34.93,1707921000,1786019400,Technology,Computer Hardware,ASE,1,0,0,1,31,0,1,174,100,99,92,78,99,100,99,99,97,3,39,7
49,ALMS,Alumis Inc.,3276005888,25.31,24.41,0.9,3.69,1164099,1402232,0.83,36062591,7.11,1.92,44.97,26.19,26.65,26.07,24.96,22.78,21.06,19.72,3.76,31.35,31.35,1719581400,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,174,10,99,99,100,4,8,50,36,99,1,24,65
50,PRAX,"Praxis Precision Medicines, Inc.",10226212864,366.81,368.46,-1.65,-0.45,259794,542300,0.48,167532480,4.94,19.98,9.34,355.87,340.21,325.79,316.42,295.01,274.89,262.07,37.19,388.0,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,172,76,99,99,100,18,79,60,69,100,1,24,65
51,FCEL,"FuelCell Energy, Inc.",1788575360,22.37,20.34,2.03,9.98,10521517,11906528,0.88,266092186,10.98,2.84,79.6,20.99,21.18,20.72,18.76,16.13,14.67,13.25,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,1,0,1,1,3,1,0,168,67,99,99,71,6,89,56,99,99,5,57,57
52,CDNA,"CareDx, Inc.",2344594944,45.32,47.38,-2.06,-4.35,708616,1100876,0.64,37791520,4.99,2.17,25.72,45.32,41.8,35.04,30.25,26.45,24.78,20.83,11.27,49.76,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,1,161,57,99,78,72,2,99,99,98,98,1,15,43
53,ARTV,"Artiva Biotherapeutics, Inc.",559791872,11.45,11.3,0.15,1.33,257331,525059,0.49,4905220,7.81,0.84,30.36,11.23,10.76,9.97,9.17,8.14,7.58,6.89,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,0,158,81,99,99,77,5,84,64,99,99,1,24,65
54,NESR,National Energy Services Reunited Corp.,3661764096,36.31,35.9,0.41,1.14,1813167,2286325,0.79,64476240,4.51,1.92,8.68,32.92,30.69,28.35,26.45,23.93,22.17,20.48,6.66,36.82,36.82,1720531800,1786365000,Energy,Oil & Gas Equipment & Services,NCM,1,1,0,0,31,0,1,156,100,99,97,98,17,92,90,95,99,2,18,50
55,ALOT,"AstroNova, Inc.",226689120,28.91,28.9,0.01,0.03,251652,172769,1.46,4678336,0.34,0.13,21.43,28.87,28.45,25.52,21.92,18.5,16.87,14.23,6.96,28.98,28.99,370791000,1780921800,Technology,Computer Hardware,NGM,1,0,1,1,0,1,0,154,10,99,86,26,66,49,99,99,94,3,39,7
56,ABSI,Absci Corporation,1575416704,9.18,9.46,-0.28,-2.96,2229262,5335015,0.42,48255607,6.23,0.66,36.57,8.94,8.77,8.25,7.28,6.22,5.67,5.07,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,0,0,1,1,7,1,0,154,86,99,93,9,12,78,97,100,96,1,24,65
57,PAYS,"Paysign, Inc.",743606592,13.17,13.02,0.15,1.15,449973,654121,0.69,5976999,4.35,0.61,3.07,11.92,10.73,9.17,8.06,7.12,6.67,5.85,3.08,13.25,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,1,2,0,1,31,0,1,154,100,99,91,23,96,99,99,100,93,3,46,51
58,DRTS,Alpha Tau Medical Ltd.,1317813632,14.25,14.5,-0.25,-1.72,312005,772128,0.4,9077909,5.97,0.8,0.0,13.6,13.05,11.99,10.83,9.48,8.64,7.68,3.0,14.75,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,150,90,99,96,97,85,89,91,97,98,1,24,65
59,HYMC,Hycroft Mining Holding Corporation,2522428160,27.07,26.57,0.5,1.88,1072917,2043736,0.52,48284117,5.03,1.8,21.78,25.47,24.01,24.95,26.93,26.94,25.63,26.23,3.6,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,31,0,0,148,86,99,100,100,92,98,6,11,100,6,78,3
60,SMJF,SMJ International Holdings Inc.,283976256,10.25,9.9,0.35,3.54,1206873,870065,1.39,5197471,3.85,0.49,8.33,8.54,7.37,6.12,5.41,4.95,0.0,0.0,0.82,10.25,10.25,1764858600,0,Consumer Cyclical,Textile Manufacturing,ASE,1,1,0,0,31,0,1,148,100,99,6,68,48,100,100,96,93,7,4,53
61,NBIS,Nebius Group N.V.,75488755712,277.68,255.04,22.64,8.88,28829723,21616786,1.33,4774469469,8.13,26.79,35.98,226.7,215.49,210.64,197.11,174.71,159.41,148.96,62.01,299.86,299.86,1729517400,1786537800,Communication Services,Internet Content & Information,NMS,1,0,0,1,15,0,1,147,100,98,99,90,99,99,85,99,98,10,114,117
62,IOVA,"Iovance Biotherapeutics, Inc.",3161740544,6.98,6.52,0.46,7.06,17371219,16671234,1.04,80537756,6.07,0.52,52.94,6.1,5.52,4.87,4.44,4.05,3.93,3.6,1.76,7.0,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,1,147,100,98,86,29,8,97,99,99,96,1,24,65
63,RLMD,"Relmada Therapeutics, Inc.",512015296,4.8,4.75,0.05,1.05,919594,1922424,0.48,11649308,7.4,0.33,0.0,4.91,5.21,5.73,5.87,5.54,5.16,5.18,0.56,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,145,24,98,100,100,57,3,3,75,100,1,24,65
64,REPL,"Replimune Group, Inc.",1403101568,14.97,15.19,-0.22,-1.45,2319083,5373452,0.43,55438129,9.11,1.56,22.8,13.28,11.91,10.3,9.18,8.51,8.34,7.73,1.5,15.7,54.85,1532093400,1786710600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,143,90,98,2,26,1,99,100,96,96,1,24,65
65,TSEM,Tower Semiconductor Ltd.,30007535616,265.48,252.95,12.53,4.95,1141325,1970604,0.58,481110653,7.61,22.89,20.7,247.05,241.05,238.73,227.17,203.39,185.81,174.72,46.0,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,142,95,98,99,97,70,81,27,97,99,3,11,58
66,VSXY,Victorias Secret & Co.,7076352512,89.02,91.06,-2.04,-2.24,1235990,2181186,0.57,177865065,4.69,4.32,4.73,91.68,88.93,81.16,73.38,65.19,60.27,53.84,20.48,102.46,102.46,1626874200,1788438600,Consumer Cyclical,Apparel Retail,NYQ,0,1,0,0,31,1,0,141,33,98,85,97,17,71,99,89,98,7,54,30
67,FSLY,"Fastly, Inc.",4767848960,29.93,30.02,-0.09,-0.3,3660605,5874034,0.62,123979680,6.12,2.08,9.1,26.85,24.46,22.18,21.09,19.44,18.16,16.91,6.84,34.82,136.5,1558099800,1785960000,Technology,Software - Application,NMS,1,0,0,0,31,0,1,140,95,98,89,92,23,98,98,92,99,3,66,22
68,IMMX,"Immix Biopharma, Inc.",780953792,10.97,10.92,0.05,0.46,1285009,1870604,0.69,18010524,7.08,0.82,27.87,10.39,10.01,9.71,9.3,8.48,7.83,7.43,1.94,12.14,12.14,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,15,1,0,137,90,98,98,98,83,59,55,92,99,1,24,65
69,NVCT,"Nuvectis Pharma, Inc.",617745792,18.96,19.23,-0.27,-1.4,105347,349677,0.3,7025726,7.4,1.43,32.61,19.39,19.32,17.52,15.28,13.14,12.06,10.39,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,0,137,19,98,84,81,11,58,98,98,96,1,24,65
70,FET,"Forum Energy Technologies, Inc.",959983744,85.36,82.42,2.94,3.57,158014,186066,0.85,10883029,4.1,4.11,16.51,76.88,68.94,61.19,57.59,53.12,49.72,45.98,21.19,86.25,740.6,1334237400,1785441600,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,31,0,1,135,100,98,95,97,91,99,95,95,98,2,18,50
71,TRAX,"First Tracks Biotherapeutics, Inc.",1573586432,44.04,44.03,0.01,0.02,443159,806269,0.55,24470683,8.42,3.61,21.01,44.7,41.28,33.43,28.51,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,135,48,98,26,37,48,90,100,98,93,1,24,65
72,PENG,"Penguin Solutions, Inc.",3269284096,63.8,60.9,2.9,4.76,1343774,3606479,0.37,236027869,7.15,5.39,8.45,58.43,58.45,57.67,52.23,44.91,40.82,37.56,16.04,89.86,89.86,1495632600,1783454400,Technology,Information Technology Services,NMS,0,0,1,1,7,0,0,135,100,98,96,17,83,64,91,99,95,3,129,29
73,SLN,Silence Therapeutics plc,648224448,13.72,13.97,-0.25,-1.79,823122,1036958,0.79,13069158,7.63,1.29,9.43,13.1,12.1,10.42,9.18,8.19,7.82,6.88,4.19,17.58,35.0,1599571800,1786365000,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,134,86,98,83,15,16,95,99,99,94,1,24,65
74,LCUT,"Lifetime Brands, Inc.",225980256,9.83,9.57,0.26,2.72,174111,234482,0.74,2003003,6.02,0.67,12.28,9.27,8.96,8.52,7.84,6.99,6.53,6.01,2.9,10.12,30.1,676128600,1786019400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,2,0,1,31,0,0,133,100,98,94,23,18,88,93,99,95,7,44,45
75,APGE,"Apogee Therapeutics, Inc.",10183785472,134.55,134.45,0.1,0.07,1479779,3112760,0.48,399308417,0.18,0.5,0.0,134.44,132.7,122.0,109.99,97.39,90.08,80.28,34.4,134.88,134.88,1689341400,1786365000,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,133,10,98,92,86,14,46,96,97,98,1,24,65
