#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,TERN,"Terns Pharmaceuticals, Inc.",4811864576,44.24,46.78,-2.54,-5.43,2065015,2056706,1.0,79429436,5.23,2.57,20.86,43.55,41.84,38.64,33.9,27.71,24.13,20.24,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,516,90,100,100,91,2,93,50,100,100,5,28,36
15,ANL,Adlai Nortye Ltd.,308486240,8.36,8.82,-0.46,-5.22,307576,673074,0.46,5512204,10.78,0.99,43.75,8.77,8.6,6.94,5.39,4.21,3.78,2.6,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,0,443,24,100,2,17,28,31,100,100,97,5,28,36
16,ONDS,Ondas Inc.,4649451008,10.33,9.83,0.5,5.09,134603664,101199567,1.33,1132467801,10.2,1.12,30.77,10.12,10.24,10.21,9.55,8.3,7.42,6.81,0.65,15.28,16.0,1607092200.0,1774441800,Technology,Communication Equipment,NCM,0,0,0,0,0,1,0,418,86,100,100,100,29,91,90,93,100,11,20,25
17,NUAI,"New Era Energy & Digital, Inc.",263876240,4.92,5.26,-0.34,-6.46,3119029,5493513,0.57,29232162,9.51,0.52,35.57,4.79,4.86,4.84,4.47,3.99,3.89,3.7,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,0,7,0,0,398,90,100,100,0,0,62,95,100,97,11,127,41
18,PRAX,"Praxis Precision Medicines, Inc.",8449106944,303.37,296.3,7.06,2.38,327027,499637,0.65,154860343,6.32,19.44,28.15,312.98,317.29,302.03,266.89,220.51,193.72,164.79,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,394,10,100,100,9,8,45,83,100,99,5,28,36
19,TII,Titan Mining Corporation,322507456,3.52,3.62,-0.1,-2.76,229715,931018,0.25,3879574,8.69,0.32,0.0,3.72,3.77,3.64,3.3,2.81,2.5,2.23,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,0,394,43,100,100,100,55,40,97,98,100,2,9,79
20,LITE,Lumentum Holdings Inc.,43988828160,616.09,672.0,-55.91,-8.32,4889165,5307227,0.92,2755670093,9.07,64.41,36.38,650.57,626.0,533.28,445.37,358.47,311.79,235.88,45.65,783.8,783.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,384,33,100,99,98,71,87,98,99,100,11,20,25
21,ANRO,N/A,690604608,22.23,23.05,-0.82,-3.56,306922,216476,1.42,3851011,7.98,1.8,52.44,21.14,19.92,18.07,15.99,13.44,12.08,10.37,1.6,23.56,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,1,1,0,1,31,0,1,382,95,100,99,44,2,98,97,100,99,5,28,36
22,ALM,Almonty Industries Inc.,5401655808,21.06,22.28,-1.22,-5.48,4862969,4819953,1.01,67812297,7.21,1.72,27.18,19.83,17.89,14.58,12.16,10.01,8.86,6.91,2.34,22.55,22.55,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,1,31,0,1,370,95,99,98,97,99,99,100,100,100,2,9,79
23,CELC,Celcuity Inc.,5125467136,110.77,115.76,-4.99,-4.31,1097722,713774,1.54,77650444,4.85,5.86,71.32,112.56,110.75,106.69,98.24,84.48,75.25,67.62,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,0,2,0,0,15,1,0,363,76,99,100,99,11,86,76,96,100,5,28,36
24,AAOI,"Applied Optoelectronics, Inc.",7985362432,106.19,127.01,-20.82,-16.39,14954421,7148944,2.09,490993802,9.18,13.21,56.26,101.25,83.82,62.57,50.87,42.27,38.24,29.32,9.71,128.96,128.96,1380202200.0,1772139600,Technology,Communication Equipment,NGM,0,2,0,0,31,0,1,353,86,99,83,92,29,100,100,99,99,11,20,25
25,ALMS,Alumis Inc.,3121013504,25.03,26.34,-1.31,-4.97,1396286,3323460,0.42,68302827,6.94,1.82,22.44,27.19,27.13,23.91,19.63,15.57,13.74,10.62,2.76,30.6,30.6,1719581400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,350,10,99,98,12,2,60,99,100,99,5,28,36
26,OPTX,"Syntec Optics Holdings, Inc.",251795936,6.82,6.98,-0.16,-2.29,577403,1461210,0.4,7679942,13.59,1.06,34.94,6.99,6.74,5.76,4.74,3.84,3.44,2.73,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,1,1,15,1,0,347,76,99,59,87,45,90,100,99,99,11,16,78
27,XWIN,"Nova LifeStyle, Inc.",258425696,6.17,6.23,-0.06,-0.96,1228381,707952,1.74,4274965,2.33,0.15,44.44,6.19,6.16,6.03,5.72,5.1,4.63,4.29,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,2,1,1,7,0,0,339,95,99,100,100,5,72,68,81,100,12,110,141
28,CLYM,"Climb Bio, Inc.",495018976,7.26,7.33,-0.07,-0.95,389727,693511,0.56,3752584,7.48,0.57,39.1,7.12,6.64,5.61,4.69,3.9,3.58,2.9,1.05,8.04,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,1,0,332,100,99,56,84,1,98,100,99,99,5,28,36
29,IPSC,"Century Therapeutics, Inc.",218513280,2.5,2.73,-0.23,-8.42,1734539,1826839,0.95,3633714,8.71,0.26,100.0,2.53,2.35,1.98,1.63,1.34,1.25,1.02,0.34,3.04,32.9,1624023000.0,1773318600,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,331,76,99,24,2,0,99,100,100,98,5,28,36
30,AMPX,"Amprius Technologies, Inc.",2386549504,18.29,18.59,-0.3,-1.61,10636324,9115708,1.17,113517290,6.38,1.42,21.37,15.77,13.91,12.33,11.48,10.37,9.53,8.79,1.8,19.4,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,315,95,99,99,99,89,100,98,97,100,6,42,80
31,CNTX,Context Therapeutics Inc.,283906656,3.09,3.17,-0.08,-2.52,1035112,1759886,0.59,3677791,7.76,0.27,16.0,2.84,2.61,2.22,1.9,1.62,1.51,1.27,0.49,3.3,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,279,90,99,80,29,2,97,100,99,98,5,28,36
32,BE,Bloom Energy Corporation,44093763584,157.17,159.21,-2.04,-1.28,9141089,11702392,0.78,1691989547,9.38,15.37,5.89,155.79,154.47,143.94,129.41,110.28,98.04,85.25,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,276,76,99,99,99,98,77,97,98,99,6,42,80
33,TRX,TRX Gold Corporation,566544000,1.74,1.83,-0.09,-4.92,3630298,8005048,0.45,13633622,8.05,0.16,0.0,1.78,1.74,1.52,1.28,1.05,0.93,0.74,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,0,1,0,1,1,0,274,57,99,97,83,17,76,99,99,99,2,6,69
34,TNGX,"Tango Therapeutics, Inc.",2447113728,17.15,16.99,0.16,0.94,2782111,3438736,0.81,44416482,6.16,1.13,7.49,15.4,14.13,12.58,11.28,9.87,9.09,8.07,1.03,17.63,18.84,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,271,100,99,97,94,1,98,99,98,100,5,28,36
35,IMMX,"Immix Biopharma, Inc.",535376320,10.11,10.46,-0.35,-3.35,613516,865404,0.71,5647166,6.66,0.7,26.36,9.45,8.61,7.28,6.21,5.2,4.67,3.78,1.34,10.71,10.71,1639665000.0,0,Healthcare,Biotechnology,NCM,1,2,0,0,31,0,0,258,90,99,99,47,10,99,97,100,99,5,28,36
36,ZURA,Zura Bio Limited,644240000,6.79,6.99,-0.2,-2.86,440235,681869,0.65,4101664,6.99,0.51,49.47,6.82,6.62,6.02,5.33,4.55,4.14,3.59,0.97,7.44,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,0,2,1,0,31,1,1,258,81,99,97,78,1,89,99,99,99,5,28,36
37,STTK,"Shattuck Labs, Inc.",387905440,6.13,5.88,0.25,4.25,452247,698841,0.65,3148490,6.02,0.42,60.63,5.4,4.88,4.28,3.72,3.16,2.93,2.55,0.69,6.25,60.52,1602250200.0,1772717400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,251,100,99,97,82,4,99,99,99,99,5,28,36
38,IRD,"Opus Genetics, Inc.",333786784,4.84,5.01,-0.17,-3.39,1122606,969746,1.16,3281579,7.44,0.38,47.87,4.6,4.14,3.4,2.89,2.45,2.23,1.81,0.65,5.3,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,248,90,99,96,81,12,99,99,99,99,5,28,36
39,PL,Planet Labs PBC,8517017600,24.97,25.44,-0.47,-1.85,8645993,11641076,0.74,287288262,8.21,2.1,20.82,25.17,24.76,23.22,20.7,17.48,15.52,13.51,2.79,30.9,30.9,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,1,0,0,1,15,1,0,246,71,99,97,98,96,94,99,98,99,6,41,29
40,TE,T1 Energy Inc.,1643711360,7.74,8.14,-0.4,-4.91,8232410,19993776,0.41,151571214,8.68,0.75,26.29,7.34,7.21,6.97,6.27,5.28,4.7,4.21,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,15,0,0,244,90,99,99,85,42,92,90,99,99,6,42,80
41,ZEPP,Zepp Health Corporation,301128768,20.59,20.77,-0.18,-0.87,58954,115911,0.51,2629371,9.05,1.84,32.8,20.1,20.67,22.72,24.97,25.16,23.95,24.57,2.12,61.85,81.0,1518100200.0,1773604800,Technology,Consumer Electronics,NYQ,0,0,0,1,3,0,0,244,48,99,100,100,32,19,7,2,99,11,85,70
42,NKTR,Nektar Therapeutics,1968639104,70.36,73.33,-2.97,-4.05,957745,1160073,0.83,66581758,6.56,4.54,14.18,70.45,66.59,58.85,54.26,48.68,44.79,38.99,6.45,75.67,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM,0,2,0,0,0,0,0,240,62,99,99,99,16,86,88,90,99,5,28,36
43,NPT,Texxon Holding Limited,358731456,16.17,17.28,-1.11,-6.42,45191,1166146,0.04,9832273,10.66,2.23,12.86,14.84,11.78,8.77,7.39,0.0,0.0,0.0,3.14,22.38,22.38,1761139800.0,0,Consumer Cyclical,Specialty Retail,NCM,0,2,0,1,0,0,1,233,76,99,52,36,55,100,100,99,96,12,84,99
44,LWLG,"Lightwave Logic, Inc.",1029648832,7.08,5.02,2.06,41.04,31101869,2797357,11.12,13395433,6.87,0.7,100.0,5.0,4.54,4.18,4.02,3.74,3.55,3.36,0.79,7.55,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM,1,1,0,0,31,0,1,232,100,99,96,96,2,100,98,98,99,2,49,95
45,ROMA,Roma Green Finance Limited,352026624,5.91,4.83,1.08,22.36,8227871,620807,13.25,2140621,11.04,1.05,100.0,3.61,3.04,2.65,2.56,2.49,2.4,2.32,0.67,8.88,11.8,1704810600.0,0,Industrials,Consulting Services,NCM,1,2,1,0,15,1,1,232,100,99,92,99,42,100,99,95,99,6,124,31
46,NERV,"Minerva Neurosciences, Inc.",332780128,7.69,7.3,0.39,5.34,261879,128190,2.04,764614,8.81,0.77,27.81,7.09,6.58,5.68,4.96,4.25,3.89,3.27,1.15,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM,0,2,0,1,31,1,1,231,90,99,95,62,5,96,99,99,98,5,28,36
47,KOD,Kodiak Sciences Inc.,1452342144,23.79,24.54,-0.75,-3.06,599072,706467,0.85,18190729,8.28,2.0,12.86,25.25,25.38,24.95,23.23,20.16,18.09,16.44,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,230,24,99,100,98,25,82,44,98,99,5,28,36
48,WDC,Western Digital Corporation,89297256448,261.18,268.81,-7.63,-2.84,5407689,9879046,0.55,2508586456,6.82,18.83,14.25,264.67,265.8,247.64,218.97,184.6,164.51,140.59,28.83,309.9,309.9,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,228,29,99,98,96,19,51,96,99,99,11,73,46
49,BIOA,"BioAge Labs, Inc.",830247936,19.89,20.07,-0.18,-0.92,451157,751581,0.6,14374801,7.24,1.5,22.83,20.48,20.42,18.71,16.12,13.48,12.37,10.53,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,0,224,48,99,97,5,0,67,97,99,98,5,68,85
50,USAS,Americas Gold and Silver Corporation,2579193600,8.03,8.49,-0.46,-5.42,4816173,7451749,0.65,57166468,8.02,0.73,14.87,8.52,8.39,7.6,6.65,5.58,4.95,4.17,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,0,224,48,99,99,98,98,67,97,99,99,2,9,79
51,VELO,"Velo3D, Inc.",382065632,15.52,13.98,1.54,11.02,3493630,2118707,1.65,29720042,11.15,1.99,83.19,12.75,12.34,12.31,11.36,10.75,11.97,12.12,1.42,23.84,6919.5,1611585000.0,1774382400,Technology,Computer Hardware,NCM,1,0,0,1,15,0,1,220,100,99,89,0,0,96,99,100,99,11,73,46
52,LASR,"nLIGHT, Inc.",3502021120,62.77,66.49,-3.72,-5.59,1785442,1554419,1.15,84044406,8.02,5.7,14.97,62.33,59.2,52.26,46.11,39.59,35.76,30.49,6.2,69.52,69.52,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,220,86,99,98,98,16,93,98,97,99,11,40,107
53,SLS,"SELLAS Life Sciences Group, Inc.",856518656,5.03,5.48,-0.45,-8.21,8342612,9113494,0.92,39244167,9.03,0.49,60.27,5.29,4.91,4.23,3.63,3.06,2.77,2.32,0.95,6.14,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,208,67,99,82,89,35,98,99,98,98,5,28,36
54,ALTO,"Alto Ingredients, Inc.",367381088,4.75,4.58,0.17,3.71,2187303,1651280,1.32,5660534,5.25,0.33,37.17,3.92,3.38,2.93,2.59,2.25,2.08,1.85,0.76,4.89,4672.5,1111674600.0,1772658000,Basic Materials,Specialty Chemicals,NCM,1,1,0,1,31,0,1,207,100,99,95,13,32,100,99,99,97,2,49,95
55,AREC,American Resources Corporation,336063584,3.26,3.47,-0.21,-6.05,2064989,4405990,0.47,15026256,8.23,0.29,23.43,3.27,3.22,3.19,3.1,2.83,2.62,2.5,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,1,0,15,0,0,206,90,99,98,99,4,92,91,91,99,2,18,74
56,CIEN,Ciena Corporation,47649132544,336.83,339.95,-3.12,-0.92,2347144,3362567,0.7,943940265,6.62,25.36,31.8,329.32,319.42,288.27,255.48,218.26,196.36,167.24,49.21,365.9,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,0,0,1,1,0,0,206,86,99,98,96,83,92,97,98,99,11,20,25
57,PVLA,"Palvella Therapeutics, Inc.",1910973440,136.6,139.69,-3.09,-2.21,171284,314006,0.53,32985625,6.29,9.8,22.27,132.88,120.99,106.43,96.27,83.64,75.36,65.91,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,205,86,99,99,98,99,100,95,98,99,5,28,36
58,UAMY,United States Antimony Corporation,1355544704,9.68,10.51,-0.83,-7.9,12556677,14783178,0.85,128596744,9.48,1.11,35.34,9.76,9.24,8.52,7.93,7.11,6.5,5.95,1.57,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,15,0,0,203,86,99,98,99,99,95,98,97,99,2,9,79
59,IBRX,"ImmunityBio, Inc.",8039832064,7.82,8.27,-0.45,-5.44,14494238,40518145,0.36,283918626,14.15,0.95,2.59,8.57,8.3,6.79,5.51,4.57,4.23,3.23,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,199,24,99,5,5,5,95,100,99,95,5,28,36
60,PRLD,Prelude Therapeutics Incorporated,211855952,3.37,3.81,-0.44,-11.55,268197,397300,0.68,995390,10.72,0.38,69.09,3.21,2.91,2.53,2.24,1.97,1.88,1.66,0.61,4.22,95.38,1601040600.0,1773145800,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,196,90,99,92,56,1,99,99,99,99,5,28,36
61,CTMX,"CytomX Therapeutics, Inc.",825150336,4.87,4.88,-0.01,-0.2,3114188,3019962,0.8,15887539,6.56,0.35,20.26,4.99,5.13,5.02,4.62,4.06,3.69,3.36,0.4,6.35,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,194,29,99,99,93,2,23,90,98,100,5,28,36
62,CRML,Critical Metals Corp.,1137737216,9.32,9.7,-0.38,-3.92,5397134,18312903,0.29,261688445,10.29,1.16,1.32,9.71,10.27,10.97,10.74,9.84,9.23,9.1,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,1,0,0,191,38,98,99,98,0,22,68,91,98,2,9,79
63,FSLY,"Fastly, Inc.",3676595968,24.22,24.05,0.17,0.71,10227616,11012110,0.93,183302657,8.75,1.9,18.78,21.55,19.03,15.35,13.21,11.59,10.86,8.9,4.65,25.22,136.5,1558099800.0,1770843600,Technology,Software - Application,NMS,0,2,0,1,31,0,1,185,100,98,83,27,13,100,99,99,97,11,142,38
64,ISSC,"Innovative Aerosystems, Inc.",496549152,27.93,29.97,-2.04,-6.81,1190918,597592,1.99,13772957,7.5,2.2,53.94,27.94,26.0,22.44,19.54,17.01,15.69,13.42,5.3,30.94,30.94,965395800.0,1770903000,Industrials,Aerospace & Defense,NMS,1,1,0,0,31,0,0,183,81,98,70,83,29,99,99,98,98,6,41,29
65,COGT,"Cogent Biosciences, Inc.",5734370816,35.33,36.08,-0.75,-2.08,2530081,2033056,1.24,75802880,5.26,1.92,49.73,36.88,37.31,36.72,33.86,29.12,26.09,23.54,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,182,5,98,100,91,24,49,31,99,98,5,28,36
66,DNTH,"Dianthus Therapeutics, Inc.",3471678464,80.32,85.84,-5.52,-6.43,1716093,983990,1.74,56985595,5.42,5.79,46.5,71.64,63.37,54.63,48.72,42.85,39.69,35.17,13.37,88.02,336.0,1529587800.0,1773059400,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,178,90,98,92,95,37,99,99,97,97,5,28,36
67,LPTH,"LightPath Technologies, Inc.",633063424,10.97,10.89,0.08,0.73,1535689,3037758,0.51,35768290,10.38,1.08,18.92,11.21,11.3,10.95,10.08,8.77,7.91,7.11,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,0,0,1,0,0,1,1,177,52,98,99,98,94,87,90,97,99,11,16,78
68,OPEN,Opendoor Technologies Inc.,4638295552,4.84,5.27,-0.43,-8.16,52351303,54169896,0.97,305209311,8.18,0.4,37.5,5.03,5.07,5.44,5.68,5.45,5.11,5.15,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,1,1,0,0,176,52,98,100,100,2,78,8,3,98,7,116,94
69,SATS,EchoStar Corporation,31114819584,107.71,112.18,-4.47,-3.98,6219986,5458870,1.14,637974523,5.35,6.15,7.94,110.48,111.54,109.63,101.44,88.34,79.66,72.66,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,176,43,98,99,99,93,61,69,88,98,13,54,50
70,SCZM,Santacruz Silver Mining Ltd. Common Shares,900672704,9.86,10.17,-0.31,-3.05,315852,532803,0.59,6453220,7.79,0.94,5.15,10.51,10.89,10.78,9.88,8.49,7.57,6.86,1.05,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,1,0,0,0,0,176,29,98,100,100,97,17,62,90,99,2,9,79
71,TYGO,"Tigo Energy, Inc.",254661120,3.61,3.79,-0.18,-4.75,235723,825798,0.29,2598644,10.01,0.37,1.03,3.68,3.58,3.17,2.78,2.41,2.21,1.9,0.58,4.5,27.0,1630675800.0,1771966800,Technology,Solar,NCM,0,0,1,1,1,0,0,175,76,98,86,93,19,86,99,97,98,11,22,121
72,INBX,"Inhibrx Biosciences, Inc.",1007881088,69.3,73.5,-4.2,-5.71,159518,190096,0.83,14545083,6.83,4.8,18.93,72.84,74.95,75.81,71.59,62.56,56.22,51.91,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,170,14,98,100,95,32,17,20,98,99,5,28,36
73,MU,"Micron Technology, Inc.",456225193984,405.35,418.69,-13.34,-3.19,30773821,35171566,0.86,13622131111,5.33,25.23,21.7,402.6,401.44,375.09,333.15,283.41,254.98,221.13,61.54,455.5,455.5,454944600.0,1773864000,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,170,71,98,96,86,29,64,97,99,98,11,40,107
74,ENLT,Enlight Renewable Energy Ltd,9708916736,68.93,68.89,0.04,0.06,116329,145269,0.8,9496687,4.45,3.94,23.14,71.75,69.63,62.18,54.59,46.7,42.28,35.85,14.01,81.28,81.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,0,2,0,1,0,0,1,170,57,98,94,94,68,88,98,98,98,4,15,72
