#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,BW,"Babcock & Wilcox Enterprises, Inc.",2435014912,14.64,15.49,-0.85,-5.49,1973485,3499852,0.56,61989381,12.65,1.78,15.13,16.81,17.42,16.65,14.84,12.37,10.84,9.15,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,325,5,100,100,99,32,4,69,98,100,3,76,122
14,CLYM,"Climb Bio, Inc.",604124928,10.8,11.14,-0.34,-3.01,587461,929233,0.63,9478660,8.38,1.01,49.48,10.92,10.79,9.84,8.57,7.12,6.36,5.34,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,1,322,62,100,99,32,2,35,93,100,100,5,54,134
15,LITE,Lumentum Holdings Inc.,67192745984,853.26,821.76,31.5,3.83,5778403,6111208,0.95,5476378270,9.61,91.33,21.93,890.0,902.71,863.95,773.36,647.72,569.26,492.65,80.39,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,314,29,100,100,99,91,13,91,98,100,6,10,89
16,WDC,Western Digital Corporation,176380739584,490.09,517.72,-27.63,-5.34,5940016,7389910,0.8,3219562252,6.11,35.71,36.31,524.1,508.05,449.41,388.76,323.3,285.39,234.79,54.6,602.54,602.54,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,311,48,100,99,98,81,60,98,99,100,6,40,52
17,AEHR,"Aehr Test Systems, Inc.",3096572672,93.32,94.31,-0.99,-1.05,2046293,3376388,0.61,277563916,12.83,13.28,48.78,99.26,97.44,85.54,71.53,57.79,50.61,40.0,10.89,121.8,121.8,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,2,0,1,0,0,0,299,43,100,98,93,75,34,99,100,100,6,2,93
18,BE,Bloom Energy Corporation,74982244352,234.23,259.61,-25.38,-9.78,15389312,10556222,1.46,2597728578,10.19,26.11,57.56,267.84,271.23,247.4,216.47,181.95,161.22,134.83,20.93,322.83,322.83,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,293,5,100,99,99,84,10,93,98,100,3,18,125
19,DOCN,"DigitalOcean Holdings, Inc.",17728344064,171.47,168.33,3.14,1.87,2201243,4210389,0.52,513674397,7.44,13.86,46.08,168.1,159.16,134.38,112.39,92.39,82.31,64.52,25.56,184.46,184.46,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,1,0,1,31,1,0,289,95,100,93,87,10,87,99,99,99,6,104,57
20,BAND,Bandwidth Inc.,2311649536,59.31,63.36,-4.05,-6.39,936247,1008147,0.93,48395321,9.06,5.77,71.99,64.56,59.61,46.56,36.84,29.61,26.53,18.77,12.5,75.98,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,0,287,57,100,53,28,23,95,100,100,98,6,104,57
21,HYLN,Hyliion Holdings Corp.,1230457856,6.92,6.34,0.58,9.15,6285367,3624017,1.73,19484594,13.85,0.93,43.55,6.61,5.75,4.27,3.44,2.89,2.67,1.95,1.3,7.97,58.66,1577975400,1778616000,Consumer Cyclical,Auto Parts,ASE,1,1,0,1,31,1,1,277,90,100,74,56,27,100,100,100,98,10,74,68
22,RXT,"Rackspace Technology, Inc.",1172591872,5.28,4.66,0.62,13.41,27596687,22097114,1.25,97092136,17.75,0.88,50.35,4.99,4.69,3.69,2.92,2.37,2.17,1.52,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,1,0,0,0,1,1,1,275,71,99,88,3,2,10,100,100,98,6,104,57
23,VPG,"Vishay Precision Group, Inc.",1563000576,122.25,122.66,-0.41,-0.33,678924,456742,1.49,43468691,9.21,11.18,25.56,121.32,111.38,89.3,74.08,61.82,55.83,42.41,25.49,136.21,136.21,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,1,1,259,86,99,88,88,74,99,100,99,99,6,27,81
24,STX,Seagate Technology Holdings plc,191741870080,815.99,846.01,-30.02,-3.55,3105786,3952606,0.79,2727861002,6.14,54.74,29.33,861.7,830.78,719.99,614.51,510.32,452.55,365.81,124.63,966.8,966.8,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,257,48,99,98,97,91,62,99,99,99,6,40,52
25,VICR,Vicor Corporation,12354384896,275.51,283.48,-7.97,-2.81,725606,856802,0.85,224732033,9.17,28.62,46.87,294.21,291.1,262.13,229.09,192.27,170.92,143.08,41.76,361.89,361.89,639149400,1776774600,Technology,Electronic Components,NMS,1,0,0,0,0,0,0,252,43,99,99,95,65,28,96,99,99,6,6,56
26,TNGX,"Tango Therapeutics, Inc.",2924782080,28.68,31.56,-2.88,-9.13,9828698,3535278,2.78,86488843,7.7,2.83,45.87,25.36,23.85,22.23,19.95,17.05,15.31,13.63,4.1,32.79,32.79,1599139800,1778702400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,248,90,99,99,98,89,96,96,99,99,5,54,134
27,VSH,"Vishay Intertechnology, Inc.",7785253376,54.65,58.58,-3.93,-6.71,8830395,5610630,1.57,242684858,9.07,5.86,54.73,55.86,50.11,39.57,32.53,27.23,24.93,19.34,11.77,66.65,66.65,322151400,1778675400,Technology,Semiconductors,NYQ,1,0,0,0,31,0,1,239,71,99,65,26,15,100,100,100,97,6,3,75
28,VELO,"Velo3D, Inc.",472345888,22.68,19.43,3.25,16.73,9551210,3107106,3.07,54252171,13.56,3.16,73.22,20.03,19.43,17.1,15.25,13.57,13.09,11.4,2.81,26.5,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,1,0,0,1,1,1,1,235,81,99,99,87,84,100,93,99,96,6,40,52
29,INTC,Intel Corporation,498428411904,107.04,107.92,-0.88,-0.82,121541237,136073597,0.89,12821995002,7.31,9.42,19.19,109.76,109.0,95.41,80.94,67.35,60.3,48.58,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,231,33,99,93,94,32,17,99,99,99,6,3,75
30,ANRO,"Alto Neuroscience, Inc.",640815360,19.68,21.15,-1.47,-6.95,319027,349157,0.91,7992022,7.8,1.68,56.55,19.81,20.71,21.56,20.72,18.51,16.89,16.09,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,0,3,0,0,225,43,99,100,100,1,7,18,90,100,5,54,134
31,EVC,Entravision Communications Corporation,807183680,8.95,9.18,-0.23,-2.51,1791067,2740837,0.65,21529060,8.69,0.73,23.3,8.96,8.41,6.79,5.58,4.63,4.18,3.14,1.95,10.12,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,1,1,0,1,223,76,99,71,83,71,87,100,99,98,11,96,26
32,ABVX,ABIVAX Société Anonyme,8091386368,98.03,102.72,-4.69,-4.57,1343045,1678867,0.8,179589860,7.28,10.65,14.89,105.06,110.47,114.53,114.64,108.73,101.75,99.25,5.69,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,221,14,99,100,100,25,8,13,17,100,5,54,134
33,MRVL,"Marvell Technology, Inc.",230483558400,252.59,266.88,-14.29,-5.35,52738310,38066150,1.39,7671375605,8.77,29.82,26.81,257.46,230.85,187.26,156.73,132.81,121.91,98.87,61.44,324.2,324.2,962371800,1779912000,Technology,Semiconductors,NMS,1,2,0,1,0,0,1,221,71,99,74,78,29,100,100,99,98,6,3,75
34,HUT,Hut 8 Corp.,12637562880,105.68,112.65,-6.97,-6.19,2664206,4904528,0.54,444899747,9.02,11.23,60.5,116.44,111.48,95.23,81.7,69.07,62.02,50.52,15.26,140.8,140.8,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,217,38,99,97,96,94,42,99,98,99,9,92,124
35,RLMD,"Relmada Therapeutics, Inc.",624096832,6.38,6.27,0.11,1.75,1445075,1191302,1.21,8369832,6.86,0.43,43.88,6.42,6.68,6.68,6.19,5.37,4.84,4.41,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,213,38,99,100,100,96,13,56,91,100,5,54,134
36,ICHR,"Ichor Holdings, Ltd.",2193486336,72.17,71.6,0.57,0.8,1708862,989805,1.73,67005623,7.34,6.37,100.0,70.14,69.67,64.8,57.18,48.5,44.01,38.22,13.12,80.74,80.74,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,31,1,0,212,90,99,97,15,4,42,97,100,98,6,2,93
37,PIII,P3 Health Partners Inc.,2353078784,13.54,12.54,1.0,7.97,77629,1589653,0.05,17559424,18.7,2.02,20.57,12.23,10.78,7.82,6.31,5.89,6.21,5.02,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,0,0,0,1,1,1,1,210,90,99,1,2,1,100,100,99,91,5,50,72
38,SLS,"SELLAS Life Sciences Group, Inc.",1618285952,7.15,7.68,-0.53,-6.9,6631464,7568857,0.88,51767656,12.09,0.76,10.65,8.01,7.66,6.61,5.73,4.83,4.32,3.49,1.39,9.51,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,201,19,99,99,79,88,99,92,100,98,5,54,134
39,ORKA,"Oruka Therapeutics, Inc.",3627169536,64.03,66.93,-2.9,-4.33,948136,1725541,0.55,111706647,5.58,4.13,80.53,61.73,61.32,58.78,53.06,45.76,41.6,37.48,10.77,91.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,15,0,0,200,95,99,96,96,7,45,98,98,99,5,54,134
40,LWLG,"Lightwave Logic, Inc.",1562367488,9.23,9.41,-0.18,-1.91,3950297,8489400,0.47,110444920,15.77,1.54,0.0,10.81,11.69,11.36,9.9,8.2,7.25,6.21,1.12,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,200,5,99,97,96,2,0,87,98,100,4,28,109
41,DMRA,"Damora Therapeutics, Inc.",1293232640,20.15,20.96,-0.81,-3.86,531708,319948,1.66,7844733,8.61,1.97,82.25,22.09,23.16,24.18,24.01,22.13,20.45,19.76,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,200,5,99,100,100,1,15,8,12,99,5,54,134
42,TSEM,Tower Semiconductor Ltd.,28019535872,233.54,228.08,5.46,2.39,2350365,2454841,0.96,559147840,9.21,22.03,27.91,248.17,248.95,227.8,200.91,170.7,152.98,128.93,37.48,302.86,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,199,19,99,95,97,62,78,98,96,99,6,3,75
43,KEEL,Keel Infrastructure Corp.,3097641216,5.25,5.42,-0.17,-3.14,49594058,39871021,1.24,164347158,10.21,0.61,26.46,5.46,5.08,4.19,3.62,3.2,2.99,2.5,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,199,57,99,85,96,2,98,99,95,99,6,136,80
44,CHRN,ChronoScale Corporation,2723067136,17.24,18.79,-1.55,-8.25,396113,250132,1.58,4052987,16.17,2.94,78.77,18.38,17.23,14.83,12.88,11.06,10.25,8.63,2.73,24.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,1,0,1,31,1,1,199,57,99,98,20,1,96,92,100,98,6,136,80
45,SYRE,"Spyre Therapeutics, Inc.",6395858432,75.08,76.44,-1.36,-1.78,954316,1223452,0.78,84519161,5.85,4.68,58.84,73.97,72.9,67.13,59.13,50.2,45.38,39.21,13.93,79.54,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,193,90,99,94,94,6,59,98,98,98,5,54,134
46,MRAM,"Everspin Technologies, Inc.",554769664,22.86,23.28,-0.42,-1.8,1171303,3729760,0.31,116163309,20.63,4.28,13.12,26.34,27.13,23.32,19.45,16.14,14.5,11.0,5.7,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,1,0,0,0,193,5,99,80,88,72,0,99,99,98,6,3,75
47,ALTO,"Alto Ingredients, Inc.",420749216,5.66,5.26,0.4,7.6,3178971,2000767,1.59,10239081,6.02,0.4,70.37,5.43,5.28,4.94,4.44,3.8,3.42,3.04,0.92,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,15,1,1,192,100,99,99,94,6,96,78,98,99,4,28,109
48,KOD,Kodiak Sciences Inc.,1943060480,31.41,31.06,0.35,1.13,661861,817281,0.81,32334785,7.92,2.76,43.02,32.91,35.02,35.96,33.82,29.82,26.96,25.21,3.43,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,191,19,99,99,100,83,7,88,80,100,5,54,134
49,PENG,"Penguin Solutions, Inc.",3146251008,58.52,61.69,-3.17,-5.14,2209747,2887347,0.77,126799246,10.33,6.87,36.36,61.01,55.53,44.06,36.39,31.04,28.8,22.66,16.04,73.24,73.24,1495632600,1775073600,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,190,71,99,21,59,70,98,100,99,96,6,136,80
50,VIAV,Viavi Solutions Inc.,11732369408,46.82,46.43,0.39,0.84,4315442,6612821,0.65,313896861,8.39,4.27,39.54,49.03,49.4,46.11,40.68,34.3,30.63,26.31,9.08,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,189,29,99,97,92,60,15,95,99,99,6,10,89
51,UCTT,"Ultra Clean Holdings, Inc.",3679062784,90.9,91.88,-0.98,-1.07,1309311,1084270,1.21,86907842,7.27,7.74,72.16,88.15,85.93,79.21,70.48,60.44,55.06,48.19,19.51,100.33,100.33,1080225000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,189,100,99,97,59,5,86,96,99,98,6,2,93
52,SVCO,"Silvaco Group, Inc.",377886688,11.48,11.41,0.07,0.61,500164,473733,1.06,4972258,8.28,1.14,51.77,11.33,10.88,9.66,8.39,7.35,7.03,6.24,3.07,14.14,21.59,1715261400,1778184000,Technology,Software - Application,NMS,1,2,0,1,0,1,1,188,86,99,9,5,4,83,100,99,93,6,135,59
53,SIDU,"Sidus Space, Inc.",409843040,3.94,3.77,0.17,4.51,16729787,28582668,0.59,121941411,17.66,0.72,19.37,4.29,4.27,3.89,3.46,3.01,2.78,2.42,0.63,6.79,2970.0,1639492200,1778788800,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,1,187,43,99,94,1,15,95,97,100,95,3,61,90
54,MAAS,Maase Inc.,4713591808,12.0,10.97,1.03,9.39,44558,246577,0.18,2353899,7.27,0.98,64.94,11.09,10.72,9.52,8.37,8.47,12.05,12.3,2.41,20.89,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,0,1,1,0,186,100,99,83,9,0,98,99,99,98,9,118,107
55,TTMI,"TTM Technologies, Inc.",17407346688,172.12,173.86,-1.74,-1.0,1579750,2340709,0.67,363749690,8.06,15.67,65.15,176.55,172.47,153.87,134.91,114.93,103.21,86.95,35.01,200.68,200.68,969888600,1777492800,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,186,67,99,97,97,96,77,98,98,99,6,6,56
56,AIP,"Arteris, Inc.",1582775552,33.51,33.76,-0.25,-0.74,811288,908672,0.89,28350282,7.79,2.63,28.47,35.18,34.36,29.93,25.76,21.92,19.89,16.39,7.92,38.99,38.99,1635341400,1778616000,Technology,Semiconductors,NGM,0,0,0,1,0,0,0,184,24,99,88,97,62,70,99,95,98,6,3,75
57,QUIK,QuickLogic Corporation,354480000,19.6,19.7,-0.1,-0.51,319397,557666,0.57,9996426,10.28,2.2,41.02,20.75,20.13,17.26,14.57,12.22,11.15,9.01,4.8,24.33,626.5,940253400,1778616000,Technology,Semiconductors,NCM,0,1,0,1,31,0,1,183,33,99,89,58,18,69,99,99,96,6,3,75
58,ALMS,Alumis Inc.,2429997056,20.06,20.01,0.05,0.25,1133948,1137477,1.0,25964609,6.6,1.25,14.02,20.27,21.23,22.45,21.97,19.73,18.04,17.33,2.76,30.6,30.6,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,180,38,99,100,98,1,12,10,95,99,5,54,134
59,BRUN,"Boost Run, Inc.",1790031488,29.99,29.15,0.84,2.88,952008,1396450,0.68,36312936,15.36,4.67,16.06,31.17,28.88,23.23,19.42,16.68,15.45,12.26,10.18,42.0,42.0,1735569000,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,1,180,71,99,43,71,60,100,100,99,96,6,104,57
60,CIEN,Ciena Corporation,69107556352,434.65,439.34,-4.69,-1.07,3858246,2666103,1.45,1360732254,8.31,43.25,13.09,509.56,530.86,505.48,450.7,381.21,338.96,292.24,70.85,637.51,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,0,179,10,99,99,98,85,5,86,97,99,6,10,89
61,DELL,Dell Technologies Inc.,256183238656,369.83,381.78,-11.95,-3.13,8250968,8785807,0.94,2567671388,6.16,30.64,47.87,380.04,341.81,276.48,232.98,199.67,184.38,150.89,109.17,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,1,177,62,99,77,76,68,100,99,99,97,6,40,52
62,ELA,Envela Corporation,611180224,25.28,24.87,0.41,1.65,80851,103571,0.78,2278912,6.3,1.59,1.88,24.57,23.89,21.41,18.99,16.46,15.01,12.88,5.39,28.9,28.9,700929000,1778097600,Consumer Cyclical,Luxury Goods,ASE,0,0,0,1,1,1,0,176,90,98,91,95,58,75,98,97,98,10,49,22
63,PRAX,"Praxis Precision Medicines, Inc.",7081208832,240.66,250.33,-9.67,-3.86,390263,437773,0.89,137371976,8.94,22.26,15.52,275.75,298.71,311.94,303.63,274.58,250.53,237.22,37.19,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,175,5,98,100,100,39,3,10,31,99,5,54,134
64,PL,Planet Labs PBC,11482988544,30.72,31.17,-0.45,-1.44,9697712,12844938,0.75,492634282,13.46,4.57,0.0,37.9,39.99,38.06,34.12,29.0,25.78,22.14,4.9,51.76,51.76,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,175,10,98,99,97,98,5,82,99,99,3,61,90
65,SIMO,Silicon Motion Technology Corporation,8771957760,251.68,259.75,-8.07,-3.11,578944,1030029,0.56,234483992,8.22,22.08,23.58,269.41,261.61,223.97,190.7,161.0,145.69,117.86,66.07,314.34,314.34,1120138200,1777406400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,172,14,98,92,86,77,38,98,99,98,6,3,75
66,SILC,Silicom Ltd.,217118704,44.77,43.43,1.34,3.09,242432,139059,1.74,5674953,9.73,4.59,58.43,43.06,42.27,37.15,31.85,27.18,24.94,20.75,13.34,52.58,77.95,761581800,1777552200,Technology,Communication Equipment,NMS,0,0,0,0,3,1,1,169,76,98,78,25,34,78,99,99,97,6,10,89
67,AMD,"Advanced Micro Devices, Inc.",760479481856,452.4,475.51,-23.11,-4.86,27523098,38624888,0.71,14359385654,6.09,34.0,25.86,484.81,465.84,397.55,341.96,295.11,271.11,225.32,115.06,546.44,546.44,322151400,1778011200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,162,43,98,84,92,56,62,99,97,98,6,3,75
68,OSS,"One Stop Systems, Inc.",418348672,15.76,15.71,0.05,0.32,992296,1800950,0.55,24806544,9.71,1.63,0.0,17.04,16.45,14.13,12.27,10.52,9.53,7.83,3.06,20.88,20.88,1517495400,1778070600,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,160,33,98,97,97,88,64,95,98,99,6,40,52
69,TE,T1 Energy Inc.,2633529344,7.73,8.46,-0.73,-8.63,36251222,30855092,1.17,236280648,16.53,1.32,34.78,9.38,8.83,7.62,6.97,6.22,5.7,4.96,1.15,12.49,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,0,1,158,33,98,99,99,23,98,38,70,99,3,18,125
70,XMAX,XMax Inc.,518994976,8.61,8.29,0.32,3.86,798337,1238291,0.64,9911232,4.59,0.35,25.0,8.45,8.33,7.9,7.38,6.63,6.09,5.59,1.15,8.83,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,2,0,1,0,1,1,158,100,98,99,100,97,66,91,87,99,10,111,19
71,IPSC,"Century Therapeutics, Inc.",384155776,2.12,2.21,-0.09,-4.07,721693,969624,0.74,2217694,7.39,0.17,58.62,2.19,2.23,2.23,2.11,1.86,1.72,1.6,0.44,3.04,32.9,1624023000,1778675400,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,156,38,98,100,20,3,24,14,100,97,5,54,134
72,OVID,Ovid Therapeutics Inc.,447936256,2.28,2.42,-0.14,-5.79,1602271,2285021,0.7,6072824,7.01,0.17,82.47,2.43,2.5,2.48,2.32,2.07,1.91,1.79,0.27,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,153,5,98,99,98,1,7,71,89,100,5,54,134
73,INBX,"Inhibrx Biosciences, Inc.",1276539904,89.47,89.1,0.37,0.42,368317,470744,0.78,51205238,9.32,8.32,24.76,93.94,99.62,98.73,92.14,82.11,74.9,69.1,13.92,155.29,155.29,1716989400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,153,29,98,98,100,37,9,86,52,99,5,54,134
74,STRL,"Sterling Infrastructure, Inc.",27078205440,770.25,842.01,-71.76,-8.52,763028,632873,1.21,446094384,7.79,71.32,71.99,851.92,815.29,699.79,602.86,515.85,468.59,387.8,191.0,1005.68,1005.68,679325400,1777924800,Industrials,Engineering & Construction,NMS,1,1,0,0,31,0,0,152,38,98,95,91,96,20,98,98,98,3,33,133
75,ALAB,"Astera Labs, Inc.",54346600448,330.86,341.7,-10.84,-3.17,5842468,6011819,0.97,1382749295,8.8,32.22,30.85,332.07,304.11,248.74,214.82,191.22,179.25,150.81,84.78,372.37,372.37,1710941400,1778011200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,151,71,98,58,89,93,100,100,97,97,6,3,75
