#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LWLG,"Lightwave Logic, Inc.",2055836032,11.69,11.59,0.1,0.86,5387770,9050459,0.6,106807490,17.19,2.0,9.39,13.66,13.61,11.47,9.38,7.56,6.65,4.96,0.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,1,1,404,10,100,90,99,4,4,100,98,100,2,41,81
12,PL,Planet Labs PBC,14833084416,42.66,41.59,1.07,2.57,7375619,13761178,0.54,472286166,8.39,3.69,29.62,40.95,39.23,35.36,31.18,26.28,23.29,19.83,3.47,45.78,45.78,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,0,2,0,1,31,1,0,400,100,100,99,98,89,83,98,99,100,6,62,71
13,LITE,Lumentum Holdings Inc.,75520458752,868.07,890.09,-22.02,-2.47,5137712,6505680,0.79,5400048265,8.54,82.96,29.24,929.16,916.67,834.67,724.86,594.85,518.71,428.49,71.04,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,397,10,100,100,99,88,51,89,99,100,5,10,37
14,AGL,"agilon health, inc.",1363565824,80.94,88.2,-7.26,-8.23,443504,432421,1.03,16781488,8.59,8.42,45.09,71.63,56.28,38.62,31.08,30.01,32.78,28.62,7.48,90.48,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,2,0,1,31,0,1,393,86,100,1,0,11,100,100,100,69,4,39,23
15,NVTS,Navitas Semiconductor Corporation,4982764544,22.99,19.43,3.56,18.32,37010539,31404947,1.18,470464434,10.89,2.68,46.71,20.2,18.3,14.99,12.92,11.24,10.31,8.46,1.88,23.82,23.82,1634736600,1778011200,Technology,Semiconductors,NGM,0,2,0,0,0,1,1,379,100,100,95,98,9,96,100,99,100,5,4,4
16,AEHR,"Aehr Test Systems, Inc.",3129598720,82.34,81.14,1.2,1.48,1670508,3165590,0.53,230634730,12.64,10.62,0.0,90.89,88.54,74.07,60.69,48.95,43.04,32.12,8.31,108.75,108.75,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,0,0,360,10,100,96,92,11,11,99,100,100,5,3,38
17,CLYM,Climb Bio Inc,618413696,10.52,9.65,0.87,9.02,692836,696797,0.99,6337898,8.17,0.85,31.71,10.53,10.17,8.93,7.65,6.31,5.64,4.6,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,348,57,100,99,60,3,90,98,100,100,4,32,114
18,ANL,Adlai Nortye Ltd.,870016128,11.36,10.7,0.66,6.17,262719,417620,0.63,5242085,14.33,1.69,42.83,12.61,12.96,11.75,9.89,7.88,6.88,5.41,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,0,347,10,100,100,12,5,2,80,100,99,4,32,114
19,ERAS,"Erasca, Inc.",3181371648,11.12,10.32,0.8,7.75,6212544,7323815,0.85,106177884,10.03,1.15,27.85,10.78,12.03,13.19,12.28,10.33,9.07,8.47,1.06,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,339,81,100,100,95,5,0,25,100,100,4,32,114
20,WDC,Western Digital Corporation,166143688704,459.62,455.8,3.82,0.84,5294340,8075983,0.66,2973928094,5.94,29.45,0.0,467.07,445.7,388.69,336.52,280.9,248.65,203.11,49.0,525.15,525.15,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,328,48,100,99,99,46,93,96,99,100,5,40,36
21,OPTX,"Syntec Optics Holdings, Inc.",298681920,9.02,7.63,1.39,18.22,1637181,1041260,1.57,9131615,11.32,1.16,100.0,7.68,7.91,7.84,7.06,5.94,5.27,4.7,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,1,0,0,1,7,1,0,318,81,100,99,63,25,8,94,100,99,5,9,25
22,MU,"Micron Technology, Inc.",817223696384,731.99,698.74,33.25,4.76,47387564,48753821,0.97,25015940788,5.83,53.57,22.82,708.22,648.21,546.96,474.23,400.65,358.39,294.39,90.93,818.67,818.67,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,307,76,99,99,98,31,99,97,99,99,5,4,4
23,CELC,Celcuity Inc.,6714142208,140.34,130.96,9.38,7.16,877450,954599,0.92,118312894,6.51,9.26,59.34,132.74,129.48,122.78,115.06,102.54,93.19,85.15,10.26,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,1,0,0,0,3,1,1,305,86,99,100,100,12,91,91,88,100,4,32,114
24,TE,T1 Energy Inc.,1583468800,8.7,6.88,1.82,26.45,103629698,20546582,5.04,124136814,6.94,0.84,100.0,6.52,5.99,5.88,5.86,5.45,5.06,4.91,0.96,9.78,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,31,0,1,303,100,99,99,97,6,99,92,98,99,6,24,56
25,BAND,Bandwidth Inc.,1727974144,57.96,53.88,4.08,7.57,1129216,800296,1.41,29217619,6.04,3.7,48.34,51.53,44.14,32.91,26.58,22.45,20.85,15.78,12.5,58.1,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,2,0,0,31,0,1,300,100,99,27,28,14,100,100,100,98,5,87,53
26,PRAX,"Praxis Precision Medicines, Inc.",9550709760,335.61,320.61,15.0,4.68,265563,409151,0.65,130725569,6.15,20.6,27.11,333.19,331.9,323.92,305.35,269.25,242.96,223.09,35.21,358.76,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,294,38,99,100,99,5,51,59,93,100,4,32,114
27,CIEN,Ciena Corporation,78399774720,554.76,541.92,12.84,2.37,1984272,2625341,0.76,1207848923,5.8,36.19,33.25,551.75,535.64,478.8,415.97,347.3,307.71,255.96,70.77,598.84,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,2,0,1,0,1,0,291,62,99,99,98,89,87,96,99,99,5,10,37
28,INTC,Intel Corporation,546677981184,118.96,110.8,8.16,7.36,161635367,127189261,1.27,10163312230,6.48,9.18,26.9,112.43,102.66,82.68,69.17,58.0,52.38,40.65,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,290,81,99,91,90,21,100,100,99,99,5,4,4
29,SLS,"SELLAS Life Sciences Group, Inc.",1317110656,8.97,7.59,1.38,18.18,18150257,6990367,2.6,38631067,5.0,0.64,53.56,6.9,6.1,5.36,4.78,4.12,3.72,3.27,1.39,9.1,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,289,100,99,98,28,93,100,99,100,98,4,32,114
30,TNGX,"Tango Therapeutics, Inc.",2973962496,21.08,20.3,0.78,3.84,3389632,3159969,1.07,69133771,8.99,2.03,28.64,22.18,22.67,21.22,18.7,15.78,14.13,12.12,1.72,28.41,28.41,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,288,19,99,99,98,5,5,97,98,100,4,32,114
31,DOCN,"DigitalOcean Holdings, Inc.",16162880512,160.11,150.02,10.09,6.73,3721734,4856195,0.77,495504468,6.46,11.63,43.27,150.34,135.68,110.38,92.59,77.34,69.79,55.43,25.56,164.77,164.77,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,1,285,86,99,93,85,13,99,99,99,99,5,87,53
32,TSEM,Tower Semiconductor Ltd.,32600614912,264.48,251.28,13.2,5.25,1517134,3141045,0.48,615357870,6.36,20.61,4.84,248.8,233.34,204.9,179.24,152.34,136.83,116.42,37.48,283.46,652.5,783178200,1778675400,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,271,86,99,96,97,41,96,99,98,99,5,4,4
33,MRAM,"Everspin Technologies, Inc.",880925440,28.94,31.72,-2.78,-8.76,4010822,2735484,1.47,84937696,14.96,5.04,34.88,31.99,27.03,19.9,16.25,13.66,12.43,9.4,5.49,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,0,0,0,1,270,67,99,91,87,66,100,100,99,98,5,4,4
34,STX,Seagate Technology Holdings plc,178367430656,751.07,733.35,17.72,2.42,2142573,4097273,0.52,2368465625,5.66,46.3,5.85,760.15,714.63,605.53,519.25,436.1,389.48,314.14,103.73,841.31,841.31,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,0,0,0,1,268,52,99,98,97,77,97,98,99,99,5,40,36
35,NUAI,"New Era Energy & Digital, Inc.",484832544,4.07,4.01,0.06,1.5,4105781,5729096,0.72,26485295,10.78,0.5,8.56,4.51,4.52,4.55,4.49,4.24,4.13,4.06,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,268,24,99,100,100,0,32,20,29,99,5,87,53
36,STTK,"Shattuck Labs, Inc.",480020064,6.17,5.79,0.38,6.56,296329,531811,0.56,3539389,8.72,0.51,7.04,6.38,6.62,6.39,5.72,4.85,4.37,3.84,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,265,14,99,99,95,4,6,95,99,99,4,32,114
37,VICR,Vicor Corporation,12474264576,264.2,243.43,20.77,8.53,808019,929586,0.87,206921467,8.67,25.95,42.01,268.05,259.8,229.8,200.67,168.86,150.55,124.1,40.54,316.82,316.82,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,0,31,1,0,260,29,99,98,95,48,52,95,99,99,5,9,25
38,SATL,Satellogic Inc.,1458721920,9.72,9.66,0.06,0.62,9578221,11312312,0.85,74806738,8.63,0.98,34.24,8.78,7.98,6.7,5.67,4.82,4.43,3.71,1.25,10.19,12.33,1616765400,1778589000,Industrials,Aerospace & Defense,NCM,1,1,0,0,31,0,0,258,90,99,86,3,99,97,100,100,92,6,62,71
39,DMRA,"Damora Therapeutics, Inc.",1483459072,24.15,24.04,0.11,0.46,178014,308380,0.58,7541893,7.23,1.74,0.0,24.37,24.68,25.05,24.33,21.91,20.04,19.03,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,256,19,99,100,100,1,28,13,65,99,4,32,114
40,FCEL,"FuelCell Energy, Inc.",1131607168,20.22,17.36,2.86,16.47,15792596,6113062,2.58,86009866,11.62,2.66,98.35,17.78,15.32,12.04,10.39,9.3,8.96,7.58,3.78,22.83,234900.0,709479000,1773059400,Industrials,Electrical Equipment & Parts,NGM,1,1,0,0,31,1,1,256,90,99,82,85,2,99,100,99,98,6,24,56
41,KOD,Kodiak Sciences Inc.,2316653824,36.22,34.42,1.8,5.23,651337,1192913,0.55,45233831,8.14,3.02,2.45,38.09,39.6,37.55,33.75,28.94,25.88,22.51,3.26,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,250,14,99,99,99,43,6,93,94,100,4,32,114
42,VELO,"Velo3D, Inc.",554000640,18.51,16.99,1.52,8.95,3222112,2802324,1.15,40592551,11.02,2.45,53.38,17.12,15.68,14.06,13.02,12.02,12.08,11.31,2.81,23.84,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1,245,81,99,96,14,1,95,99,100,95,5,40,36
43,INBX,"Inhibrx Biosciences, Inc.",1593877632,110.01,109.51,0.5,0.46,427900,443866,0.96,46513956,11.38,12.88,14.64,114.36,112.88,100.55,90.42,79.03,71.53,60.28,12.24,155.29,155.29,1716989400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,243,19,99,99,100,41,34,92,84,99,4,32,114
44,ANRO,"Alto Neuroscience, Inc.",806458752,20.78,20.45,0.33,1.61,186413,348264,0.54,8178703,8.0,1.73,0.0,22.61,23.4,22.85,21.02,18.22,16.44,14.79,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,239,10,99,100,99,3,4,83,84,99,4,32,114
45,ROMA,Roma Green Finance Limited,479494816,7.99,8.28,-0.29,-3.5,19390,396718,0.05,2370829,9.03,0.81,67.43,7.69,7.1,6.01,5.09,4.29,3.87,3.16,1.16,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,1,1,15,1,1,234,86,99,79,97,99,98,100,99,97,6,141,117
46,EVC,Entravision Communications Corporation,720666816,8.21,8.08,0.13,1.61,4615256,2135983,2.16,15271128,7.94,0.78,34.77,7.67,6.54,5.05,4.27,3.7,3.44,2.81,1.81,9.4,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,0,31,1,1,228,86,99,73,80,27,100,100,99,98,10,101,109
47,TROO,"TROOPS, Inc.",510629472,4.05,4.03,0.02,0.5,418670,256019,1.64,884656,10.86,0.38,0.0,4.07,3.82,3.4,3.13,2.78,2.57,2.26,0.58,5.28,33.32,1207747800,0,Financial Services,Credit Services,NCM,1,0,0,1,0,0,1,225,38,99,99,74,1,98,65,99,99,9,95,94
48,SATS,EchoStar Corporation,39771107328,141.8,136.52,5.28,3.87,5443396,6603536,0.82,797361882,4.28,7.01,75.32,133.84,129.72,123.97,117.01,105.31,96.56,89.71,14.9,147.25,147.25,1199284200,1772458200,Communication Services,Telecom Services,NMS,0,0,0,0,31,1,0,223,100,99,99,99,46,92,89,95,99,10,73,85
49,VIAV,Viavi Solutions Inc.,12029882368,48.1,49.28,-1.18,-2.39,15565611,6462606,2.41,277311220,7.89,3.82,21.92,50.64,49.27,43.41,37.32,31.11,27.74,22.68,8.87,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,0,0,1,223,24,99,96,92,41,84,97,98,99,5,10,37
50,HUT,Hut 8 Corp.,11537518592,96.51,93.31,3.2,3.43,4064846,4927067,0.83,367134694,7.11,8.66,24.24,97.53,90.88,77.37,67.9,58.82,53.46,45.12,14.74,112.26,112.26,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,1,223,57,99,97,95,83,93,98,98,99,9,65,64
51,DGXX,Digi Power X Inc.,549138304,7.56,7.72,-0.16,-2.07,10862670,9032735,1.2,53551600,11.1,0.98,29.43,7.09,5.99,4.54,3.88,3.48,3.29,2.74,1.16,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,0,0,0,0,0,0,1,222,81,99,23,95,56,100,100,94,98,7,80,67
52,AIP,"Arteris, Inc.",1556457600,34.95,34.39,0.56,1.63,1336533,748117,1.79,20019680,6.54,2.54,14.85,33.35,30.53,25.4,21.97,19.03,17.46,14.48,6.88,38.47,38.47,1635341400,1778616000,Technology,Semiconductors,NGM,1,1,0,0,31,0,0,221,90,99,84,92,25,98,99,98,98,5,4,4
53,ORKA,"Oruka Therapeutics, Inc.",3735128320,60.67,57.5,3.17,5.51,1427702,1659902,0.86,103052411,8.57,4.38,16.55,62.17,63.1,57.73,50.48,42.85,38.84,32.92,10.16,91.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,218,14,99,96,97,4,15,98,97,99,4,32,114
54,QUIK,QuickLogic Corporation,338528416,20.46,17.92,2.54,14.17,724063,471459,1.54,7483344,9.7,2.05,25.18,19.04,17.46,14.32,12.11,10.38,9.63,7.85,4.8,22.69,626.5,940253400,1778616000,Technology,Semiconductors,NCM,0,0,0,0,31,1,1,218,90,99,79,35,6,99,99,99,97,5,4,4
55,OVID,Ovid Therapeutics Inc.,490863488,2.39,2.4,-0.01,-0.42,907929,3417335,0.27,8666181,6.62,0.17,13.13,2.6,2.65,2.5,2.27,1.99,1.83,1.64,0.27,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,216,5,99,97,97,1,20,96,93,99,4,32,114
56,ALTO,"Alto Ingredients, Inc.",361859840,4.67,4.72,-0.05,-1.06,1194496,1659562,0.72,8037831,7.9,0.35,1.65,4.78,4.87,4.61,4.1,3.48,3.13,2.71,0.84,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,0,216,29,99,93,94,4,21,98,97,99,2,41,81
57,TTMI,"TTM Technologies, Inc.",17379307520,169.36,161.41,7.95,4.93,2682444,2040237,1.31,267010173,7.04,12.17,10.44,162.77,153.78,134.15,118.07,101.44,91.57,77.02,28.12,180.0,180.0,969888600,1777492800,Technology,Electronic Components,NMS,1,2,0,0,3,0,1,216,95,99,98,97,92,97,95,98,99,5,9,25
58,ONDS,Ondas Inc.,5263769600,9.36,9.12,0.23,2.58,42584619,68240714,0.62,687764506,9.01,0.94,0.0,9.64,9.73,9.86,9.74,9.03,8.35,8.03,0.83,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,1,0,0,1,31,0,1,212,29,99,100,100,77,11,33,69,100,5,10,37
59,OSS,"One Stop Systems, Inc.",407945664,15.69,15.41,0.28,1.82,902650,1933753,0.47,22841583,9.21,1.5,9.08,15.21,13.61,11.53,10.29,9.06,8.31,7.23,2.45,17.33,17.33,1517495400,1778070600,Technology,Computer Hardware,NCM,0,1,0,1,31,1,1,211,71,99,98,88,34,99,96,99,99,5,40,36
60,VSAT,"Viasat, Inc.",9440282624,75.27,70.95,4.32,6.09,3101204,1716460,1.81,99841540,4.45,3.95,54.94,70.84,67.39,60.43,54.32,47.54,43.32,38.0,8.61,75.72,97.31,849623400,0,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,208,100,99,98,99,43,93,96,96,99,5,10,37
61,RKLB,Rocket Lab Corporation,72210759680,134.28,127.31,6.97,5.47,22230434,25629333,0.87,2197035349,6.84,10.6,44.41,119.53,105.74,90.36,81.92,73.41,67.75,60.35,23.92,138.38,138.38,1606228200,1778184000,Industrials,Aerospace & Defense,NMS,1,2,0,1,31,0,1,208,100,99,97,92,99,99,98,99,99,6,62,71
62,SYRE,"Spyre Therapeutics, Inc.",6506146816,71.92,66.62,5.3,7.96,1046319,1194896,0.88,75083672,6.16,4.69,44.83,72.14,70.49,62.28,53.79,45.41,41.13,34.25,13.93,78.8,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,208,29,99,94,84,4,46,96,99,98,4,32,114
63,RXT,"Rackspace Technology, Inc.",1450475008,4.0,4.7,-0.7,-14.8,30701146,19287483,1.59,75050378,20.57,0.98,28.73,4.68,3.83,2.72,2.16,1.84,1.75,1.34,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,1,0,1,31,0,1,204,62,98,23,9,2,100,99,99,96,5,87,53
64,VPG,"Vishay Precision Group, Inc.",1294453376,100.71,97.95,2.76,2.82,507103,351704,1.44,24514812,5.89,8.05,42.07,90.19,78.08,63.99,56.03,49.31,45.77,39.3,24.89,108.0,108.0,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,31,0,1,202,95,98,91,79,56,99,99,99,97,5,44,55
65,ASYS,"Amtech Systems, Inc.",305640768,20.25,19.67,0.58,2.95,180543,245525,0.74,4132073,8.51,1.87,39.61,20.16,19.04,16.82,15.15,13.33,12.23,10.69,3.62,23.9,30.8,429283800,1778184000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,1,201,71,98,96,87,9,89,97,98,99,5,3,38
66,CHRN,ChronoScale Corporation,2461206272,15.77,15.57,0.2,1.25,135131,150977,0.9,2092605,11.0,1.86,15.06,15.45,14.18,12.38,10.99,9.64,9.12,8.05,2.73,20.34,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,1,0,1,31,1,1,201,81,98,98,23,2,98,93,100,97,5,129,116
67,WOLF,"Wolfspeed, Inc.",3003307008,58.62,58.83,-0.21,-0.36,7261214,5268598,1.38,224893779,11.7,8.22,57.46,55.41,46.83,35.24,29.45,26.2,0.0,0.0,8.05,73.74,73.74,1759152600,1778011200,Technology,Semiconductors,NYQ,1,2,0,1,0,1,1,198,76,98,23,16,56,100,100,99,94,5,4,4
68,PRLD,Prelude Therapeutics Incorporated,356810976,4.5,4.27,0.23,5.39,367453,404741,0.91,1780850,11.67,0.51,21.74,4.53,4.52,4.11,3.59,3.04,2.76,2.35,0.75,5.54,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,196,33,98,94,93,8,76,96,98,98,4,32,114
69,POET,POET Technologies Inc.,2438797568,14.78,13.07,1.71,13.08,50682729,39528419,1.28,439046305,14.05,2.55,15.01,13.8,12.05,9.74,8.51,7.6,7.13,6.13,3.87,20.81,26.1,1214400600,0,Technology,Semiconductors,NCM,1,1,0,0,31,1,1,196,86,98,69,28,94,92,99,99,96,5,4,4
70,ICHR,"Ichor Holdings, Ltd.",2546155264,65.76,64.58,1.18,1.83,710102,851894,0.83,52484897,7.84,5.07,9.12,69.34,68.02,60.67,52.32,44.03,40.07,33.48,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,194,10,98,98,5,3,63,90,100,97,5,3,38
71,IPSC,"Century Therapeutics, Inc.",422030240,2.25,2.12,0.13,6.13,496324,1196896,0.41,2774107,5.6,0.14,39.39,2.27,2.28,2.24,2.06,1.79,1.64,1.5,0.44,3.04,32.9,1624023000,1778675400,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,193,10,98,99,8,2,25,75,100,97,4,32,114
72,AMFN,American Fusion Inc.,428446144,0.14,0.17,-0.03,-15.15,3895119,10125279,0.38,865373,18.2,0.03,55.49,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.2,1774272600,0,Basic Materials,Specialty Chemicals,OID,0,2,0,1,0,0,0,193,81,98,35,51,56,100,100,99,95,2,41,81
73,BKSY,BlackSky Technology Inc.,1437974656,45.58,45.17,0.41,0.91,1546143,2142395,0.72,73324289,9.63,4.77,25.69,41.62,38.99,34.34,30.62,27.15,25.16,22.25,9.88,46.44,139.76,1576852200,1778157000,Industrials,Specialty Business Services,NYQ,0,2,0,1,31,0,0,192,95,98,86,42,68,89,99,99,97,6,75,68
74,ALMS,Alumis Inc.,2915741696,22.04,21.52,0.52,2.39,751968,1350005,0.56,32151079,7.05,1.59,14.48,23.0,23.63,23.88,22.47,19.54,17.65,16.24,2.76,30.6,30.6,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,191,14,98,100,67,15,12,11,99,98,4,32,114
75,ANAB,"AnaptysBio, Inc.",1837721984,60.08,59.77,0.31,0.52,444626,858595,0.52,42583647,8.54,4.49,0.0,62.23,60.82,53.76,47.06,40.19,36.37,30.25,11.4,72.36,89.33,1485441000,1778616000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,190,19,98,97,94,31,89,96,98,98,4,32,114
