#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,QTTB,Q32 Bio Inc.,345906400,15.08,15.41,-0.33,-2.14,608840,1766265,0.34,27848192,12.68,2.17,2.39,15.16,14.33,12.16,10.15,8.4,7.86,6.43,1.57,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,288,67,100,97,85,1,98,100,100,100,2,28,72
12,EVC,Entravision Communications Corporation,983898816,10.45,10.85,-0.4,-3.69,1425620,2537996,0.56,25095751,7.72,0.77,0.0,11.05,11.06,9.8,8.22,6.68,5.9,4.61,1.95,13.74,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,0,275,5,100,85,88,66,24,100,100,99,11,59,53
13,ATEX,Anterix Inc.,1956671616,103.99,105.82,-1.83,-1.73,356911,483904,0.74,39543103,7.39,7.56,2.2,102.16,97.32,83.08,69.89,57.76,51.93,41.19,17.58,113.0,113.0,1422973800,1781121600,Communication Services,Telecom Services,NCM,0,0,0,1,31,0,1,274,62,100,94,50,3,99,100,100,99,11,107,94
14,BAND,Bandwidth Inc.,2299162880,64.37,70.36,-5.99,-8.51,1057830,1330049,0.8,80967184,8.27,5.58,57.41,68.98,66.77,59.08,49.66,40.28,35.62,28.74,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,1,267,48,100,92,16,54,97,100,100,98,6,97,57
15,WDC,N/A,164489216000,556.67,548.39,8.28,1.51,5367359,8393535,0.64,4832243386,8.1,52.95,29.72,534.99,552.99,535.13,479.9,405.69,359.55,314.36,66.04,799.87,799.87,278692200,0,Technology,Computer Hardware,NMS,1,0,0,0,0,1,0,261,48,100,99,99,93,6,95,99,100,6,52,125
16,ALMS,Alumis Inc.,3653920256,28.81,30.05,-1.24,-4.13,790545,1393497,0.57,34643221,6.29,1.89,17.13,28.44,27.39,25.63,24.27,21.92,20.15,18.44,3.24,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,1,261,76,100,99,100,0,95,74,64,100,2,28,72
17,ABVX,ABIVAX Société Anonyme,11910505472,129.73,134.09,-4.36,-3.25,697771,2348321,0.3,258723662,4.89,6.64,7.9,133.34,128.5,121.56,118.52,112.81,106.54,101.53,9.95,148.83,148.83,1697808600,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,1,254,29,100,100,100,87,99,75,64,100,2,28,72
18,LITE,Lumentum Holdings Inc.,57013395456,829.7,837.56,-7.86,-0.94,3815276,5472254,0.7,4789324155,7.1,70.43,26.78,784.81,796.29,820.93,788.39,697.87,628.06,593.6,97.55,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,7,1,0,253,67,100,100,99,95,48,31,99,100,6,36,128
19,STX,N/A,178209734656,908.1,891.83,16.27,1.82,5235296,4352068,1.2,3896995348,7.73,77.93,24.85,857.05,873.63,841.1,751.8,635.85,565.5,495.91,138.3,1145.0,1145.0,1039617000,0,Technology,Computer Hardware,NMS,1,0,0,0,1,1,0,224,67,100,99,98,94,9,97,99,99,6,52,125
20,NUAI,"New Era Energy & Digital, Inc.",412760512,5.81,5.91,-0.1,-1.69,10671986,8731830,1.22,45655828,10.96,0.66,36.35,4.98,4.98,4.99,4.87,4.62,4.47,4.36,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,0,7,0,0,221,67,100,99,99,0,20,94,23,100,6,97,57
21,REPL,"Replimune Group, Inc.",858758976,10.75,11.0,-0.25,-2.27,1622072,5319889,0.3,43990798,7.51,0.8,9.12,10.52,10.35,9.13,8.26,7.87,7.86,7.2,1.5,12.5,54.85,1532093400,1782736200,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,0,220,33,99,0,60,81,19,100,91,98,2,28,72
22,BW,"Babcock & Wilcox Enterprises, Inc.",1472023040,10.69,10.86,-0.17,-1.57,1453896,4072032,0.36,64678388,7.93,0.89,4.18,10.92,12.07,13.85,13.89,12.56,11.38,11.29,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,220,19,99,100,100,97,1,5,84,100,5,94,121
23,RXT,"Rackspace Technology, Inc.",1053720768,4.14,4.39,-0.25,-5.69,5651368,23709391,0.24,132635710,19.28,0.75,1.07,4.63,5.08,4.89,4.17,3.4,3.03,2.5,0.39,8.6,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,217,5,99,76,2,6,1,100,100,96,6,97,57
24,SYRE,"Spyre Therapeutics, Inc.",8704099328,99.17,102.7,-3.53,-3.44,596126,1403393,0.42,120269313,5.72,6.29,0.76,97.85,94.14,85.12,75.01,63.46,56.89,48.62,14.51,105.09,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,0,217,86,99,99,93,9,58,94,100,99,2,28,72
25,ANRO,"Alto Neuroscience, Inc.",966487168,27.23,27.07,0.16,0.59,340210,534646,0.64,13195709,8.1,2.15,6.12,26.93,26.08,24.49,23.03,20.7,19.01,17.32,2.72,28.85,28.85,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,1,0,1,1,215,67,99,100,99,2,88,51,93,100,2,28,72
26,LQDA,Liquidia Corporation,7108912128,87.04,80.89,6.15,7.6,3328654,2165329,1.54,147953519,5.55,5.46,100.0,79.61,76.99,68.8,60.35,51.81,46.93,39.95,15.12,89.51,89.51,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,31,1,0,214,100,99,90,97,76,95,100,98,99,2,80,88
27,FBRX,"Forte Biosciences, Inc.",1000594944,56.63,50.73,5.9,11.63,525457,550501,0.95,17198524,7.53,4.85,47.47,44.88,36.8,29.69,27.46,25.54,24.15,21.96,9.1,56.84,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,213,100,99,98,98,82,100,99,97,99,2,28,72
28,STTK,"Shattuck Labs, Inc.",719176512,7.02,7.21,-0.19,-2.64,931399,1375480,0.68,8281613,9.72,0.67,2.4,6.93,6.63,6.27,5.94,5.34,4.91,4.49,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,210,71,99,100,99,2,99,24,94,100,2,28,72
29,MAAS,Maase Inc.,8737389568,16.5,19.99,-3.49,-17.46,106282,108296,0.98,1804887,19.77,3.13,54.35,17.38,16.37,14.2,12.11,10.73,12.05,11.15,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,0,1,7,1,1,210,62,99,94,71,0,4,97,100,99,8,115,97
30,ORKA,"Oruka Therapeutics, Inc.",5590931456,92.53,94.32,-1.79,-1.9,728689,1440230,0.51,109300260,5.76,5.27,0.95,89.57,85.86,77.0,68.01,57.88,52.06,44.03,12.84,97.78,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,1,206,71,99,99,96,30,87,93,99,100,2,28,72
31,DMRA,"Damora Therapeutics, Inc.",1937694464,29.99,32.99,-3.0,-9.09,585647,623275,0.94,15859578,9.34,2.76,83.3,30.56,28.75,26.61,25.53,23.65,22.02,20.54,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,196,62,99,99,100,14,99,81,62,100,2,28,72
32,DELL,Dell Technologies Inc.,256092078080,441.8,404.15,37.65,9.32,7151847,9466613,0.76,3632936952,6.62,33.18,42.02,415.14,411.34,370.83,318.59,267.1,240.91,201.64,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,191,86,99,94,22,81,63,99,100,98,6,52,125
33,ICHR,"Ichor Holdings, Ltd.",2889432576,95.33,95.85,-0.52,-0.54,607298,1176680,0.52,99701448,9.22,9.32,15.51,91.55,91.11,84.02,74.11,62.52,56.08,47.6,13.12,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,188,57,99,98,82,24,63,95,99,99,6,1,144
34,DOCN,"DigitalOcean Holdings, Inc.",13901542400,142.68,136.45,6.23,4.57,5601644,3440583,1.63,520244521,7.72,12.04,5.3,130.81,136.57,138.35,126.43,108.36,97.37,89.15,25.56,187.5,187.5,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,3,1,0,185,67,99,98,87,19,13,96,99,99,6,97,57
35,DFTX,"Definium Therapeutics, Inc.",5879198720,43.67,45.08,-1.41,-3.13,1238400,3095180,0.4,110320755,7.26,3.04,0.0,44.24,41.94,35.22,29.92,25.14,22.58,17.63,7.96,49.2,86.55,1479220200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,1,184,29,99,97,94,92,96,99,99,99,2,28,72
36,MBX,"MBX Biosciences, Inc.",2994836992,58.3,60.28,-1.98,-3.28,657478,911234,0.72,41238538,7.39,4.39,16.39,59.35,55.86,47.7,42.21,37.28,34.44,29.2,9.63,66.55,66.55,1726234200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,179,57,99,97,99,62,98,98,89,99,2,28,72
37,BE,Bloom Energy Corporation,61144055808,218.22,226.26,-8.04,-3.55,8317359,12685447,0.66,3421833138,13.44,28.58,0.0,229.53,247.2,254.39,237.66,207.49,186.49,171.44,24.39,351.28,351.28,1532525400,1785268800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,175,19,99,100,100,94,2,31,90,100,5,58,143
38,OTLK,"Outlook Therapeutics, Inc.",206536096,1.34,1.42,-0.08,-5.63,8337414,23116706,0.36,19983822,13.11,0.17,15.56,1.46,1.44,1.18,0.99,0.98,1.08,0.98,0.16,3.39,878.4,1465911000,1778875200,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,169,5,99,0,0,12,4,100,99,10,2,28,72
39,TXG,"10x Genomics, Inc.",5553063936,47.05,47.2,-0.15,-0.32,2790951,3249609,0.86,108246332,5.62,2.81,7.55,44.07,40.93,35.04,30.55,26.51,24.42,20.69,11.16,47.85,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,0,1,0,1,31,0,0,168,95,99,92,94,49,100,99,98,98,2,63,13
40,KOD,Kodiak Sciences Inc.,2668344576,41.92,42.42,-0.5,-1.18,428812,758786,0.57,27922004,7.48,3.06,0.0,41.32,39.88,38.14,36.15,32.56,29.78,27.59,5.0,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,0,166,81,99,100,99,90,91,28,94,100,2,28,72
41,PIII,P3 Health Partners Inc.,2198645248,9.86,10.07,-0.21,-2.09,12618,1595994,0.01,17722138,9.7,0.95,3.44,10.39,10.59,9.81,8.43,7.45,7.35,6.63,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,0,0,1,1,1,0,1,165,14,99,3,0,1,6,100,100,71,2,20,19
42,BLZE,"Backblaze, Inc.",793394752,13.42,13.48,-0.06,-0.45,1595485,3136020,0.51,37733529,10.37,1.19,5.54,14.25,13.8,11.39,9.44,8.1,7.59,5.95,3.26,18.25,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,165,24,99,10,5,28,92,100,99,95,6,97,57
43,SIMO,Silicon Motion Technology Corporation,8962689024,281.68,278.17,3.51,1.26,464337,944249,0.49,270919749,8.11,25.94,35.78,285.06,292.05,274.87,242.15,204.76,183.73,157.52,71.16,355.0,355.0,1120138200,1785355200,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,164,24,99,95,93,92,10,99,99,98,6,11,141
44,VPG,N/A,1381840896,110.23,112.42,-2.19,-1.95,199522,637482,0.31,75893162,8.69,9.97,3.8,110.04,114.96,110.17,96.51,80.92,72.37,62.28,25.58,151.78,151.78,1277299800,0,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,1,0,163,43,99,92,90,76,6,99,99,98,6,32,117
45,AEHR,"Aehr Test Systems, Inc.",2632504064,93.54,98.91,-5.37,-5.43,2722578,2539138,1.07,233519594,10.43,12.55,20.96,84.77,85.66,86.66,79.41,67.55,60.11,55.17,15.94,126.62,126.62,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,0,0,1,161,67,99,100,94,92,14,33,100,99,6,1,144
46,RLMD,"Relmada Therapeutics, Inc.",550133632,5.0,5.3,-0.3,-5.66,1515636,1836285,0.83,11834476,8.52,0.44,17.83,5.62,5.99,6.32,6.2,5.65,5.19,4.98,0.55,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,159,5,99,100,100,71,3,6,85,100,2,28,72
47,RLAY,"Relay Therapeutics, Inc.",4339191808,19.27,19.3,-0.03,-0.16,1277322,4353356,0.29,69214962,6.42,1.17,0.0,19.29,18.64,16.83,15.05,13.04,11.87,10.25,3.03,20.79,64.37,1594906200,1778011200,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,156,52,99,99,91,12,86,82,99,99,2,28,72
48,DRTS,Alpha Tau Medical Ltd.,1223915520,13.01,13.32,-0.31,-2.33,665730,1004485,0.66,11015818,6.94,0.92,7.93,12.84,12.26,11.04,9.91,8.65,7.9,6.88,2.87,14.11,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,1,2,0,1,3,0,1,155,76,99,95,94,71,99,97,98,99,2,28,72
49,FCEL,"FuelCell Energy, Inc.",1478297984,22.47,21.64,0.83,3.84,7980987,13282506,0.6,296099715,16.86,3.4,10.7,21.32,21.96,20.42,17.69,14.88,13.5,11.28,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,1,1,1,154,57,99,85,79,9,62,99,99,98,5,58,143
50,TSEM,Tower Semiconductor Ltd.,26460614656,249.53,250.91,-1.38,-0.55,1023582,2075014,0.49,530867341,7.16,21.95,10.11,240.74,243.07,240.62,223.23,195.33,176.73,162.69,43.12,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,154,62,99,99,97,78,10,86,97,99,6,11,141
51,UCTT,"Ultra Clean Holdings, Inc.",4143484672,101.46,105.15,-3.69,-3.51,743201,1349620,0.55,136552893,10.88,11.26,0.0,100.72,102.93,98.0,88.03,75.43,68.17,59.53,21.28,144.22,144.22,1080225000,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,149,38,99,98,91,15,13,92,98,99,6,1,144
52,RVMD,"Revolution Medicines, Inc.",39576956928,183.03,183.29,-0.26,-0.14,859179,2801252,0.31,467672842,3.9,6.81,9.79,183.53,180.37,166.99,151.01,131.71,119.85,105.43,34.0,193.82,193.82,1581604200,1778097600,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,146,33,99,98,98,19,80,91,93,99,2,28,72
53,ALTO,"Alto Ingredients, Inc.",452518528,5.07,4.98,0.09,1.91,1941767,2596221,0.75,13763281,8.39,0.46,16.91,5.38,5.42,5.27,4.9,4.3,3.91,3.56,0.92,6.11,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,0,0,1,146,14,99,99,97,58,35,38,96,98,9,40,86
54,PENG,"Penguin Solutions, Inc.",3095571456,59.2,58.1,1.1,1.89,2199402,4171160,0.53,264230601,13.71,8.4,13.17,64.27,65.69,59.53,50.71,42.26,38.16,31.55,16.04,89.86,89.86,1495632600,1783454400,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,146,14,99,82,23,88,10,99,100,94,6,138,79
55,DNTH,"Dianthus Therapeutics, Inc.",5772753920,102.76,105.72,-2.96,-2.8,1028655,1084357,0.95,97365854,5.74,6.1,6.06,100.69,97.12,91.52,85.07,75.5,69.08,62.73,18.08,107.99,336.0,1529587800,1778011200,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,144,90,99,98,94,16,94,76,98,99,2,28,72
56,BIOA,"BioAge Labs, Inc.",1013966912,21.94,22.65,-0.71,-3.13,857030,562913,1.52,11718635,7.21,1.5,0.0,22.69,22.42,20.9,19.58,17.78,16.58,15.06,4.11,25.95,26.62,1727357400,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,144,10,99,98,100,4,30,85,66,99,2,80,88
57,INTC,Intel Corporation,477671030784,102.62,105.45,-2.83,-2.68,76785571,123527395,0.62,14451628383,7.51,8.48,16.54,104.58,109.93,108.28,97.33,82.77,74.18,65.44,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,143,24,99,96,94,56,4,97,97,99,6,11,141
58,NVCT,"Nuvectis Pharma, Inc.",603398656,19.29,19.08,0.21,1.1,157150,321529,0.49,6130455,10.97,1.69,1.68,18.98,18.42,15.82,13.6,11.76,10.89,8.79,5.55,29.27,29.28,1643985000,1777984200,Healthcare,Biotechnology,NCM,0,0,0,1,3,0,1,142,62,99,56,71,71,85,100,99,94,2,28,72
59,ARWR,"Arrowhead Pharmaceuticals, Inc.",10465677312,88.7,74.52,14.18,19.03,6988383,2300476,3.04,180203864,4.88,5.59,100.0,77.64,77.9,76.52,73.23,67.33,62.7,59.09,14.3,95.49,2925.0,756052200,1778184000,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,139,100,99,98,99,13,87,85,85,99,2,28,72
60,ASX,"ASE Technology Holding Co., Ltd.",84269457408,40.49,40.01,0.48,1.2,4818899,11212848,0.43,432216425,5.33,2.65,15.12,39.96,40.04,37.79,34.16,29.66,26.95,23.84,9.3,45.52,45.52,970493400,1785414600,Technology,Semiconductors,NYQ,0,0,0,1,0,1,0,138,48,99,97,92,65,56,93,98,98,6,11,141
61,HUT,Hut 8 Corp.,10296731648,109.86,108.98,0.88,0.81,2747519,4316442,0.64,478680021,9.12,10.86,45.87,103.16,105.35,103.43,94.17,81.5,73.59,66.56,18.68,140.8,140.8,1520519400,1785846600,Financial Services,Capital Markets,NMS,1,0,0,0,7,1,0,138,71,99,98,98,92,14,94,97,99,8,116,109
62,ETON,"Eton Pharmaceuticals, Inc.",1159244544,43.58,43.2,0.38,0.88,584143,447801,1.3,15562653,4.44,2.12,4.39,40.18,37.97,34.23,30.7,27.11,25.1,22.24,13.78,43.93,43.93,1542119400,1778788800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,31,0,1,138,100,99,88,24,96,99,99,100,97,2,80,88
63,MANE,"Veradermics, Incorporated",4650803712,109.85,109.49,0.36,0.33,306165,624827,0.49,68874970,8.79,9.92,5.02,112.1,112.27,105.23,94.11,0.0,0.0,0.0,32.0,131.24,131.24,1770215400,1778589000,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,1,137,29,98,95,36,38,74,97,100,97,2,28,72
64,AAOI,"Applied Optoelectronics, Inc.",8217661952,110.52,119.26,-8.74,-7.33,7818957,12064829,0.65,1952757775,11.44,14.46,10.73,113.68,124.93,138.71,132.81,114.94,102.34,97.98,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,0,0,0,1,0,0,0,136,24,98,100,92,98,3,8,100,99,6,36,128
65,AMD,N/A,808386560000,552.33,544.43,7.9,1.45,24428871,30650497,0.8,15417081050,5.72,37.82,49.64,529.82,525.83,486.94,429.78,368.24,334.24,290.37,149.22,584.73,584.73,322151400,0,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,134,95,98,92,89,89,75,99,98,98,6,11,141
66,OPTX,"Syntec Optics Holdings, Inc.",301696288,8.31,8.42,-0.11,-1.31,202541,1045209,0.19,11043694,13.31,1.06,0.0,8.38,9.16,9.61,9.05,7.88,7.07,6.58,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,1,0,0,132,33,98,99,95,73,3,9,98,99,6,8,137
67,PRLD,Prelude Therapeutics Incorporated,334510272,3.92,4.04,-0.12,-2.85,171126,413549,0.41,1820905,10.11,0.35,0.0,4.27,4.4,4.34,4.06,3.6,3.32,3.04,0.75,5.69,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,132,5,98,99,93,3,11,25,98,99,2,28,72
68,TNGX,"Tango Therapeutics, Inc.",4649986560,28.1,29.02,-0.92,-3.17,1204174,4339473,0.28,121613718,6.68,1.98,0.0,28.87,28.96,27.23,24.53,21.03,18.87,16.48,5.77,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,132,14,98,100,99,99,33,61,99,99,2,28,72
69,VSXY,Victorias Secret & Co.,6474600448,87.34,87.09,0.25,0.29,1817659,2416661,0.75,171008227,4.44,4.13,41.06,83.69,80.98,73.57,66.83,59.88,55.61,49.82,18.04,90.0,90.0,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,31,0,0,131,90,98,94,97,22,87,98,87,99,10,91,77
70,VICR,Vicor Corporation,10831053824,217.35,214.7,2.65,1.23,1366281,916736,1.49,270503304,12.22,28.4,28.41,243.97,267.06,275.27,256.17,222.68,200.23,182.85,41.76,382.65,382.65,639149400,1784637000,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,131,10,98,99,99,63,1,14,87,99,6,8,137
71,VIAV,Viavi Solutions Inc.,9413524480,42.25,43.02,-0.77,-1.79,3234516,7274380,0.44,348369307,6.83,3.3,10.42,41.31,43.06,44.71,42.51,37.6,34.14,32.18,9.62,60.43,698.17,753546600,1785960000,Technology,Communication Equipment,NMS,1,0,0,1,1,0,0,129,52,98,99,91,66,7,32,98,98,6,36,128
72,FTH,"Faeth Therapeutics, Inc.",666896384,28.66,28.37,0.29,1.02,441532,134885,3.27,3433108,14.21,3.96,5.59,28.49,26.76,24.37,23.16,21.14,19.67,17.92,6.32,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,129,76,98,99,51,9,95,24,100,98,2,28,72
73,CDNL,Cardinal Infrastructure Group Inc.,1417198080,70.18,73.96,-3.78,-5.11,312594,728018,0.43,51821011,10.59,6.4,0.0,71.7,72.39,67.07,59.16,50.58,0.0,0.0,21.98,96.4,96.4,1765377000,1778589000,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,1,128,33,98,95,64,38,25,94,99,97,5,43,132
74,VSTS,Vestis Corporation,2179733760,15.9,16.01,-0.11,-0.69,787713,1711540,0.46,22605043,3.85,0.64,45.45,15.57,14.87,13.41,11.96,10.57,9.98,8.9,3.98,16.9,22.37,1695821400,1778589000,Industrials,Rental & Leasing Services,NYQ,1,2,0,1,31,1,0,128,81,98,90,36,1,96,97,99,95,5,47,103
75,PACS,"PACS Group, Inc.",7301105152,45.06,45.56,-0.5,-1.1,690239,989095,0.7,39473890,4.78,2.05,5.64,44.7,43.18,40.38,38.18,35.16,33.06,30.7,7.5,47.17,47.18,1712842200,1778529600,Healthcare,Medical Care Facilities,NYQ,0,1,0,1,31,1,0,126,86,98,97,99,9,96,91,81,98,2,20,19
