#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
35,BAND,Bandwidth Inc.,1607752192,54.06,51.97,2.09,4.02,550751,1420925,0.39,82024454,8.71,4.94,6.29,51.22,53.71,54.4,49.05,41.36,36.97,33.07,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,181,52,99,99,22,17,2,64,100,98,3,51,35
36,DMRA,"Damora Therapeutics, Inc.",1841671552,30.73,31.0,-0.27,-0.87,227243,636451,0.36,16816880,6.5,1.88,0.0,30.16,29.65,28.09,26.79,24.8,23.15,21.62,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,181,52,99,99,100,8,56,87,51,100,1,30,49
37,APPS,"Digital Turbine, Inc.",1735373056,12.62,12.41,0.21,1.69,2834181,5119568,0.55,54352788,7.55,1.23,3.33,12.15,11.13,9.78,8.48,7.33,6.78,5.98,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,0,2,0,1,31,0,1,179,76,99,23,15,86,98,100,99,96,3,58,22
38,CDNA,"CareDx, Inc.",2415470848,47.38,47.31,0.07,0.15,739193,1112018,0.66,38406883,4.41,2.16,10.22,45.38,41.73,35.09,30.34,26.54,24.86,21.02,11.27,49.76,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,1,177,81,99,77,72,3,88,100,98,98,1,15,39
39,ABCL,AbCellera Biologics Inc.,2116251392,10.97,10.35,0.62,5.94,19017352,7926815,2.4,57723848,5.66,0.85,43.33,8.4,7.4,6.55,5.91,5.33,5.02,4.63,2.74,11.06,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,177,100,99,87,26,95,100,100,100,94,1,30,49
40,OPTX,"Syntec Optics Holdings, Inc.",313780256,8.75,8.7,0.05,0.57,373763,731777,0.51,7729252,8.53,0.88,54.09,8.03,8.04,8.66,8.59,7.79,7.11,7.03,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,15,1,0,176,86,99,98,100,67,73,88,85,99,3,4,11
41,PRAX,"Praxis Precision Medicines, Inc.",10057546752,368.46,386.33,-17.87,-4.63,274204,545100,0.5,168424968,4.96,20.68,34.78,353.44,337.55,324.12,315.28,294.04,273.94,261.39,37.19,388.0,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,171,81,99,99,100,24,87,68,68,100,1,30,49
42,RVMD,"Revolution Medicines, Inc.",43971112960,202.0,205.26,-3.26,-1.59,909133,2459721,0.37,437589368,3.73,7.12,13.65,199.46,193.6,180.46,164.27,143.79,130.86,117.24,34.88,208.76,208.76,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,171,81,99,97,96,11,82,90,97,99,1,30,49
43,STX,Seagate Technology Holdings plc,184496521216,921.37,878.21,43.16,4.91,4516151,5026899,0.9,4461668713,7.11,73.72,54.36,851.56,849.75,840.38,778.03,674.72,605.75,553.9,152.05,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,1,7,0,0,170,86,99,99,98,93,92,73,97,99,3,42,7
44,MBX,"MBX Biosciences, Inc.",3266217728,67.08,66.97,0.11,0.16,319099,837580,0.38,43543834,6.53,4.08,17.02,66.29,63.89,56.24,49.28,42.71,39.04,33.38,9.63,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,169,62,99,94,98,31,85,99,94,99,1,30,49
45,DNTH,"Dianthus Therapeutics, Inc.",5954246144,109.6,112.41,-2.81,-2.5,403288,1152922,0.35,108534324,5.49,5.6,2.08,109.35,106.41,99.53,92.08,81.78,74.86,67.66,19.75,114.55,336.0,1529587800,1785873600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,163,43,99,98,95,17,85,87,98,99,1,30,49
46,ABSI,Absci Corporation,1512745088,9.46,9.5,-0.04,-0.42,2549509,5332068,0.48,48170136,6.09,0.66,14.93,8.88,8.71,8.21,7.25,6.2,5.65,5.07,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,0,0,1,1,7,0,0,162,90,99,93,10,13,85,97,100,97,1,30,49
47,ALMS,Alumis Inc.,3518778880,24.41,25.55,-1.14,-4.46,807627,1390923,0.58,36070614,7.12,1.82,29.87,26.4,26.85,26.23,25.09,22.89,21.16,19.79,3.76,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,160,5,99,99,100,6,11,36,24,99,1,30,49
48,FTH,"Faeth Therapeutics, Inc.",628743808,28.55,29.38,-0.83,-2.83,192469,207273,0.93,5526409,9.54,3.09,12.24,27.83,27.44,25.9,24.51,22.39,20.84,19.33,7.21,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,0,0,156,43,99,97,52,14,77,93,99,98,1,30,49
49,QH,Quhuo Limited,386005270528,4.27,4.72,-0.45,-9.53,24143,857109,0.03,4905953,16.18,0.72,36.24,4.71,5.03,5.04,4.72,7.21,11.39,12.81,0.02,12.81,206910.0,1594387800,0,Technology,Software - Application,NCM,0,0,0,0,7,0,0,155,5,99,95,1,0,1,93,100,3,3,58,22
50,ALOT,"AstroNova, Inc.",226924368,28.9,28.92,-0.02,-0.07,41107,169654,0.24,4562768,0.33,0.14,0.0,28.86,28.4,25.38,21.77,18.36,16.75,14.09,6.96,28.98,28.98,370791000,1780921800,Technology,Computer Hardware,NGM,0,0,1,1,0,0,0,154,5,99,86,26,61,54,99,99,95,3,42,7
51,REPL,"Replimune Group, Inc.",1012378688,15.19,15.24,-0.05,-0.33,3218045,5316785,0.61,54886742,8.96,1.64,23.13,12.91,11.63,10.19,9.14,8.49,8.32,7.74,1.5,15.69,54.85,1532093400,1782736200,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,154,95,99,8,29,2,99,100,96,97,1,30,49
52,DRTS,Alpha Tau Medical Ltd.,1186882048,14.5,13.87,0.63,4.54,877319,779026,1.13,9159650,5.91,0.84,14.29,13.46,12.95,11.94,10.81,9.46,8.63,7.68,3.0,14.75,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,154,100,99,96,97,86,91,92,96,99,1,30,49
53,HYMC,Hycroft Mining Holding Corporation,2473041920,26.57,27.45,-0.88,-3.21,1126580,2047854,0.55,48529025,5.16,1.82,0.0,25.12,23.71,24.86,26.93,26.94,25.62,26.31,3.49,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,1,0,0,0,31,0,0,149,81,99,100,100,87,98,5,14,100,6,77,3
54,PAYS,"Paysign, Inc.",704647680,13.02,12.8,0.22,1.72,643123,654496,0.98,5925780,4.55,0.64,13.15,11.64,10.48,9.01,7.94,7.04,6.6,5.82,3.08,13.15,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,1,2,0,1,31,0,1,147,100,99,89,28,96,98,99,100,94,3,51,35
55,ARTV,"Artiva Biotherapeutics, Inc.",550991680,11.3,11.53,-0.23,-1.99,240931,526755,0.46,4951733,7.86,0.84,8.82,11.19,10.71,9.95,9.17,8.15,7.59,6.91,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,147,76,99,99,79,5,93,60,99,99,1,30,49
56,RLMD,"Relmada Therapeutics, Inc.",526949056,4.75,4.72,0.03,0.64,1240871,1953361,0.64,11780143,7.47,0.36,4.3,4.93,5.22,5.73,5.86,5.54,5.17,5.18,0.56,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,146,14,99,100,100,71,8,4,74,100,1,30,49
57,FCEL,"FuelCell Energy, Inc.",1633464192,20.34,21.67,-1.33,-6.14,7488487,11861924,0.63,265002530,11.88,2.77,51.1,20.68,21.06,20.65,18.67,16.05,14.59,13.19,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,1,0,1,1,0,0,0,146,29,99,99,79,4,88,25,99,99,5,62,44
58,NESR,National Energy Services Reunited Corp.,2926587392,35.9,34.82,1.08,3.1,1827600,2298320,0.8,64779572,4.43,1.98,32.51,32.18,30.18,28.14,26.39,23.94,22.21,20.64,6.71,36.77,36.77,1720531800,1786365000,Energy,Oil & Gas Equipment & Services,NCM,1,1,0,0,31,0,1,145,90,99,97,97,17,95,92,93,99,2,31,50
59,SMJF,SMJ International Holdings Inc.,231336768,9.9,9.6,0.3,3.12,444209,845872,0.53,4949098,3.97,0.51,35.74,8.16,7.08,5.95,5.3,4.88,0.0,0.0,0.82,10.2,10.2,1764858600,0,Consumer Cyclical,Textile Manufacturing,ASE,1,2,0,1,31,0,1,143,100,99,7,69,47,100,100,95,93,7,6,47
60,VSXY,Victorias Secret & Co.,7833114112,91.06,93.02,-1.96,-2.11,1389239,1968095,0.71,163476939,4.65,4.43,74.45,92.43,89.43,81.8,74.04,65.78,60.8,54.41,21.23,102.46,102.46,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,0,1,0,0,31,0,0,142,48,99,81,95,15,79,99,91,98,7,52,55
61,ICHR,"Ichor Holdings, Ltd.",2558872832,71.19,69.19,2.0,2.89,502837,1145949,0.44,97745638,9.54,7.31,10.98,70.48,75.2,78.24,73.52,64.4,58.46,54.67,14.06,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,139,38,99,98,98,8,7,28,91,98,3,3,58
62,FSLY,"Fastly, Inc.",3657527808,30.02,28.53,1.49,5.22,4636738,6086731,0.76,127728452,6.32,2.17,29.19,26.16,23.92,21.86,20.89,19.3,18.04,16.87,6.84,34.82,136.5,1558099800,1785960000,Technology,Software - Application,NMS,1,0,0,0,31,0,1,138,100,98,91,29,17,99,97,95,99,3,58,22
63,RRGB,"Red Robin Gourmet Burgers, Inc.",151697136,9.9,8.16,1.74,21.32,2142087,312400,6.86,2254791,5.51,0.67,100.0,8.33,7.87,6.93,6.13,5.55,5.35,4.8,2.46,10.95,95.0,1027085400,1786564800,Consumer Cyclical,Restaurants,NMS,1,1,0,0,31,0,1,137,100,98,51,14,93,98,100,99,85,7,80,45
64,TRAX,"First Tracks Biotherapeutics, Inc.",1581671680,44.03,46.13,-2.1,-4.55,714865,812105,0.88,25060860,8.77,3.66,38.18,45.02,41.57,33.76,28.77,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,136,43,98,32,39,47,91,100,98,94,1,30,49
65,RTB,"RTB Digital, Inc.",231539952,17.3,16.62,0.68,4.09,64799,157650,0.41,2060752,12.39,2.07,0.0,16.72,16.2,13.87,11.78,10.96,11.59,10.52,3.25,20.75,7273.0,1270474200,0,Technology,Software - Application,NCM,0,0,0,1,3,0,0,134,76,98,13,1,0,50,100,99,82,3,58,22
66,IMMX,"Immix Biopharma, Inc.",691966336,10.92,11.37,-0.45,-3.96,1108983,1884596,0.59,18095278,6.95,0.81,28.26,10.24,9.86,9.62,9.25,8.46,7.82,7.46,1.94,12.14,12.14,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,15,0,0,134,90,98,98,98,80,74,64,87,99,1,30,49
67,HPE,Hewlett Packard Enterprise Company,70474113024,59.82,58.79,1.03,1.75,23626313,22432942,1.05,1092348026,4.64,3.31,81.5,54.28,51.41,47.12,42.35,37.25,34.49,30.97,19.84,64.25,64.25,1445261400,1780344000,Technology,Communication Equipment,NYQ,0,2,0,0,31,0,0,132,100,98,86,64,73,96,98,99,96,3,18,16
68,TSEM,Tower Semiconductor Ltd.,28539258880,252.95,260.31,-7.36,-2.83,1380231,1971071,0.7,481291589,8.2,23.41,10.88,242.96,238.61,237.64,226.3,202.56,185.01,174.11,45.51,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,132,71,98,99,97,72,69,20,95,99,3,11,61
69,APGE,"Apogee Therapeutics, Inc.",10137771008,134.45,134.55,-0.1,-0.07,1158963,3109539,0.37,397390229,0.19,0.54,17.24,134.42,132.52,121.49,109.43,96.89,89.63,79.73,34.34,134.88,134.88,1689341400,1778502600,Healthcare,Biotechnology,NGM,0,0,1,1,31,1,0,132,5,98,91,86,14,51,96,97,98,1,30,49
70,UCTT,"Ultra Clean Holdings, Inc.",3911273728,92.91,90.65,2.26,2.49,1036634,1494475,0.69,147829106,9.56,9.34,16.37,87.51,90.09,92.27,86.89,76.68,69.94,65.88,21.49,144.22,144.22,1080225000,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,131,62,98,98,94,13,19,64,95,98,3,3,58
71,INTC,Intel Corporation,512722567168,104.56,100.95,3.61,3.58,111979671,121827921,0.92,13373095721,5.85,7.03,59.22,99.23,100.06,102.61,96.92,85.26,77.29,73.03,21.36,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,0,0,15,1,0,130,86,98,99,94,36,73,20,98,99,3,11,61
72,NVCT,"Nuvectis Pharma, Inc.",617420032,19.23,19.54,-0.31,-1.59,142819,354338,0.4,7156242,7.24,1.42,19.72,19.54,19.48,17.74,15.51,13.33,12.23,10.57,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,0,129,24,98,89,81,24,61,95,97,97,1,30,49
73,TNGX,"Tango Therapeutics, Inc.",4407392768,25.65,25.58,0.07,0.27,2169218,4185094,0.52,121725623,6.36,1.68,0.0,26.95,27.52,27.15,25.21,22.05,19.94,18.27,6.25,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,129,5,98,100,100,99,8,65,96,98,1,30,49
74,SLN,Silence Therapeutics plc,564453632,13.97,13.58,0.39,2.87,2812387,1036806,2.71,13054037,7.66,1.34,13.61,12.97,12.0,10.4,9.18,8.2,7.83,6.92,4.19,17.58,35.0,1599571800,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,129,90,98,83,14,27,94,99,99,94,1,30,49
75,IOVA,"Iovance Biotherapeutics, Inc.",2871838976,6.52,6.74,-0.22,-3.26,15614045,16515855,0.95,78837015,6.48,0.51,22.89,5.9,5.38,4.79,4.38,4.01,3.89,3.58,1.76,6.92,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,128,90,98,88,30,4,97,98,99,96,1,30,49
