#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LITE,Lumentum Holdings Inc.,63633104896,891.22,824.01,67.21,8.16,6103600,6626814,0.92,4609522458,7.98,72.94,53.44,842.07,793.92,690.66,584.72,472.55,410.25,325.0,49.13,960.0,960.0,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,630,86,100,99,94,31,94,100,100,100,7,14,17
12,ABVX,ABIVAX Société Anonyme,9970832384,122.47,121.48,0.99,0.81,745300,952466,0.78,112640325,4.73,5.96,11.72,120.98,119.0,118.17,114.96,104.73,95.66,90.94,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,15,1,0,609,38,100,100,100,15,17,68,80,100,5,24,34
13,AAOI,"Applied Optoelectronics, Inc.",12219851776,157.32,142.55,14.77,10.36,10634600,11068490,0.96,1114403381,9.36,15.2,70.69,136.14,120.66,96.26,77.48,61.76,54.18,40.35,9.71,157.4,157.4,1380202200,1778184000,Technology,Communication Equipment,NGM,1,1,0,0,31,0,1,547,100,100,86,84,17,99,100,100,100,7,14,17
14,KOD,Kodiak Sciences Inc.,2499272448,40.41,41.98,-1.57,-3.74,980000,1186486,0.83,40038088,9.23,3.79,27.68,40.8,37.09,31.78,28.18,24.12,21.56,18.27,2.15,46.67,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,1,520,38,100,100,98,6,100,97,99,100,5,24,34
15,HYMC,Hycroft Mining Holding Corporation,3707478784,40.72,40.33,0.39,0.97,1469700,3799322,0.39,149191425,7.99,3.52,8.93,38.71,37.87,36.94,33.08,27.16,23.52,20.82,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,15,0,0,512,95,100,100,97,94,78,84,100,100,2,8,26
16,TNGX,"Tango Therapeutics, Inc.",3572928768,25.04,25.33,-0.29,-1.14,2427400,3376806,0.72,57271343,5.5,1.45,40.94,22.42,20.73,17.68,15.19,12.79,11.52,9.44,1.03,26.0,26.0,1599139800,1772717400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,476,95,100,99,97,1,96,99,99,100,5,24,34
17,LWLG,"Lightwave Logic, Inc.",1863054336,12.37,12.09,0.28,2.32,11908700,5205114,2.29,40606063,8.71,1.23,91.56,10.38,8.91,7.03,5.93,5.05,4.6,3.7,0.82,12.72,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,1,2,0,1,31,0,1,453,100,100,96,98,1,100,100,98,100,2,40,29
18,ANRO,"Alto Neuroscience, Inc.",913474176,26.06,25.47,0.59,2.32,321000,304882,1.05,6475068,6.84,1.81,15.86,24.09,22.89,20.95,18.75,15.93,14.3,12.5,2.02,27.5,27.5,1706884200,1773664200,Healthcare,Biotechnology,NYQ,1,1,0,0,31,0,1,448,90,100,100,89,1,85,97,100,100,5,24,34
19,CELC,Celcuity Inc.,6054168576,125.25,123.47,1.78,1.44,1103900,716284,1.54,79926790,4.92,5.89,27.16,119.65,116.41,112.04,105.16,92.72,83.62,76.76,9.5,127.34,127.34,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,0,428,95,100,100,98,18,76,85,98,100,5,24,34
20,OPTX,"Syntec Optics Holdings, Inc.",408785504,11.05,10.89,0.16,1.47,844400,873628,0.97,7329679,10.03,1.3,39.68,9.94,8.96,7.58,6.33,5.1,4.49,3.56,1.11,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,1,1,0,1,31,0,1,426,90,100,96,89,6,99,100,100,99,7,11,6
21,STTK,"Shattuck Labs, Inc.",555526080,7.35,7.17,0.18,2.51,286100,553376,0.52,3088926,5.91,0.45,12.9,6.91,6.54,5.7,4.89,4.08,3.7,3.06,0.71,7.68,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,425,95,100,99,94,4,91,98,100,99,5,24,34
22,BE,Bloom Energy Corporation,59699204096,210.06,213.84,-3.78,-1.77,8881800,10943622,0.81,1707788240,6.93,16.64,42.47,180.21,165.31,153.56,141.17,123.0,110.5,100.32,16.01,229.55,229.55,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,31,0,1,399,90,99,99,100,93,96,97,96,100,6,27,13
23,PRAX,"Praxis Precision Medicines, Inc.",8923128832,320.39,339.93,-19.54,-5.75,479000,423078,1.13,133570665,5.79,20.15,46.15,321.91,316.04,307.95,284.96,244.87,218.34,197.76,28.79,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,387,29,99,100,57,5,75,73,100,99,5,24,34
24,PL,Planet Labs PBC,13807884288,39.89,34.41,5.48,15.93,19529500,13825346,1.41,406420735,9.24,3.56,71.35,34.96,32.87,29.13,25.59,21.53,19.07,15.9,2.92,40.23,40.23,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,1,1,373,100,99,100,99,93,99,94,99,100,6,44,99
25,AEHR,"Aehr Test Systems, Inc.",2542995456,80.85,73.22,7.63,10.42,8428800,2556366,3.3,125603408,7.1,7.43,93.36,65.91,55.68,44.61,38.09,32.62,29.7,24.89,7.71,91.43,91.43,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,31,0,1,371,100,99,91,95,12,100,100,99,99,7,2,5
26,DMRA,"Damora Therapeutics, Inc.",1628186752,27.0,26.61,0.39,1.47,483200,334712,1.44,8707564,10.21,2.55,14.79,26.08,25.71,25.53,23.96,20.8,18.74,17.39,2.35,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,0,349,71,99,100,98,1,95,79,98,99,5,24,34
27,CLYM,Climb Bio Inc,601386688,8.82,8.65,0.17,1.97,378100,571232,0.66,3883126,7.37,0.65,33.99,8.11,7.59,6.74,5.81,4.85,4.39,3.74,1.13,9.25,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,335,90,99,97,57,3,93,100,100,99,5,24,34
28,WDC,Western Digital Corporation,123661557760,361.69,365.0,-3.31,-0.91,5881000,9059500,0.65,2614719656,5.59,20.52,11.48,340.26,319.36,289.73,258.16,219.41,195.87,169.79,35.0,368.4,368.4,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,334,90,99,99,96,17,89,98,99,99,7,71,39
29,CIEN,Ciena Corporation,70048464896,495.17,475.76,19.41,4.08,2296700,3774106,0.61,1321947948,6.48,32.83,40.29,467.44,437.25,379.83,328.98,276.03,245.81,202.9,56.94,513.49,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,0,0,0,1,0,1,0,323,86,99,98,96,53,95,99,99,99,7,14,17
30,OVID,Ovid Therapeutics Inc.,422881088,2.8,2.76,0.04,1.45,3004100,3302764,0.91,7551268,7.96,0.22,6.06,2.68,2.49,2.18,1.95,1.71,1.59,1.39,0.26,3.11,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,1,2,0,1,0,0,1,317,76,99,98,98,1,92,98,94,99,5,24,34
31,IRD,"Opus Genetics, Inc.",409107040,5.75,5.71,0.04,0.7,437100,983378,0.44,4150241,5.7,0.35,0.0,5.35,5.02,4.38,3.75,3.13,2.8,2.34,0.71,5.79,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,310,100,99,91,93,9,92,100,99,99,5,24,34
32,XNDU,Xanadu Quantum Technologies Limited,11214181376,32.67,25.18,7.49,29.75,16810100,2307944,7.28,52622624,9.43,4.76,100.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,6.97,42.44,42.44,1774272600,0,Technology,Software - Infrastructure,NGM,0,1,0,0,0,0,0,308,100,99,34,39,68,100,100,99,97,7,119,91
33,ALMS,Alumis Inc.,3179983360,25.0,24.16,0.84,3.48,1556900,1466154,1.06,37086339,6.95,1.66,21.52,23.49,23.83,23.72,21.32,17.8,15.88,14.21,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,285,62,99,100,20,7,15,65,100,98,5,24,34
34,CAR,"Avis Budget Group, Inc.",15860076544,448.98,395.77,53.21,13.44,6649800,1818176,3.66,431987315,8.07,45.5,100.0,329.0,253.79,185.13,160.76,148.76,143.39,124.7,66.79,452.0,545.11,432394200,1771448400,Industrials,Rental & Leasing Services,NMS,1,1,0,1,31,0,1,278,100,99,56,87,24,100,100,99,99,6,64,31
35,ORKA,"Oruka Therapeutics, Inc.",3322828288,67.07,65.55,1.52,2.32,1315700,734866,1.79,35137514,5.38,3.91,47.8,61.06,54.43,45.39,39.52,34.11,31.45,26.61,7.62,67.94,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,275,95,99,95,94,2,99,99,98,99,5,24,34
36,PRLD,Prelude Therapeutics Incorporated,278493152,4.43,5.52,-1.09,-19.75,830800,301796,2.75,1015228,10.89,0.58,100.0,4.32,3.91,3.33,2.87,2.45,2.27,1.93,0.69,5.54,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,273,76,99,96,83,2,98,99,99,99,5,24,34
37,ONDS,Ondas Inc.,4915210752,10.2,10.03,0.17,1.69,51998000,80798150,0.64,810355289,7.68,0.77,32.5,9.63,9.69,9.9,9.63,8.7,7.92,7.55,0.69,15.28,16.0,1607092200,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,7,1,0,272,62,99,100,100,31,8,14,61,100,7,14,17
38,LASR,"nLIGHT, Inc.",3876381184,69.48,66.42,3.06,4.61,830400,1983140,0.42,120445494,7.84,5.54,19.15,65.29,64.0,59.84,53.83,46.47,41.93,37.0,6.91,74.1,74.1,1524749400,1778184000,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,270,62,99,98,97,12,39,97,98,99,7,15,4
39,NUAI,"New Era Energy & Digital, Inc.",470726144,4.98,5.11,-0.13,-2.54,9614000,4356258,2.21,20796153,10.19,0.58,100.0,4.57,4.56,4.67,4.52,4.16,4.04,3.95,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,7,1,1,270,71,99,99,98,0,7,75,90,98,7,119,91
40,NKTR,Nektar Therapeutics,2409501952,83.99,83.22,0.77,0.93,668400,1193032,0.56,81241235,5.28,4.2,27.64,79.22,76.07,69.34,63.1,55.97,51.32,45.96,7.99,84.63,1670.4,767971800,1773345600,Healthcare,Biotechnology,NCM,0,1,0,0,31,0,0,263,100,99,92,98,5,83,100,90,99,5,24,34
41,ALM,Almonty Industries Inc.,6419734016,22.77,21.0,1.77,8.43,9857300,5696560,1.73,99139710,7.27,1.87,100.0,19.44,18.2,16.48,14.39,12.05,10.69,9.25,3.16,23.34,23.34,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,31,0,0,262,100,99,97,99,100,95,100,98,98,2,22,24
42,ALTO,"Alto Ingredients, Inc.",382076320,4.94,4.9,0.04,0.82,886500,1812540,0.49,7415625,6.07,0.31,2.78,4.79,4.57,3.99,3.44,2.9,2.62,2.18,0.77,5.25,4672.5,1111674600,1772658000,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,31,0,0,260,62,99,97,20,5,63,99,100,99,2,40,29
43,IMMX,"Immix Biopharma, Inc.",528000448,9.96,10.04,-0.08,-0.8,743500,793120,0.94,6885098,9.06,0.85,40.7,9.53,9.28,8.53,7.5,6.32,5.65,4.88,1.57,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,247,81,99,96,75,32,54,99,99,99,5,24,34
44,STRO,"Sutro Biopharma, Inc.",486248448,29.35,29.77,-0.42,-1.41,195100,192296,1.01,4368762,7.42,2.15,15.44,27.19,25.53,22.27,19.2,16.72,16.08,14.07,5.2,30.5,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,243,95,99,88,10,0,97,99,99,98,5,24,34
45,SYRE,"Spyre Therapeutics, Inc.",5944319488,69.7,68.99,0.71,1.03,2194700,1010290,2.17,49283923,5.27,4.82,14.73,59.2,53.23,46.01,40.55,35.26,32.67,28.49,12.04,75.0,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,239,100,99,93,71,5,99,99,99,98,5,24,34
46,TSEM,Tower Semiconductor Ltd.,25552891904,214.75,215.63,-0.88,-0.41,2167300,3039196,0.71,475242874,6.88,13.66,7.27,203.45,187.28,162.31,143.66,123.86,112.22,94.98,33.42,219.46,652.5,783178200,1770816600,Technology,Semiconductors,NMS,0,2,0,1,31,0,1,238,90,99,97,90,27,99,98,99,99,7,15,4
47,RLAY,"Relay Therapeutics, Inc.",2879272960,16.11,15.49,0.62,4.0,3264500,2873708,1.14,31954960,5.63,1.0,39.26,14.33,12.86,11.07,9.82,8.57,7.9,6.93,2.46,16.49,64.37,1594906200,1772139600,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,1,238,100,99,93,88,3,99,99,98,99,5,24,34
48,STX,Seagate Technology Holdings plc,119138934784,531.81,519.6,12.21,2.35,3118700,3695094,0.84,1553871597,5.21,28.44,37.92,495.24,462.0,420.93,382.32,334.42,304.16,271.58,71.3,534.23,534.23,1039617000,1777406400,Technology,Computer Hardware,NMS,0,2,0,1,31,0,0,235,95,99,98,94,22,96,98,98,99,7,71,39
49,FSLY,"Fastly, Inc.",3776783872,24.88,23.38,1.5,6.42,14019700,16416498,0.85,355271744,12.44,3.24,14.12,25.94,26.14,22.7,19.09,15.89,14.37,11.4,5.12,34.82,136.5,1558099800,1778097600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,233,19,99,74,70,10,5,100,99,98,7,139,104
50,XWIN,XMax Inc.,385960160,7.21,7.19,0.02,0.28,805000,896084,0.9,5995614,2.79,0.16,0.0,7.21,7.06,6.69,6.28,5.63,5.15,4.7,0.62,7.42,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,1,1,0,229,19,99,99,99,18,84,87,83,99,11,117,60
51,CAPR,"Capricor Therapeutics, Inc.",2000689152,34.59,35.04,-0.45,-1.28,849200,1329766,0.64,39264085,5.92,2.11,21.83,33.08,31.76,29.27,26.1,22.32,20.25,17.78,4.3,40.37,3500.0,1171377000,1773345600,Healthcare,Biotechnology,NMS,1,2,0,1,15,0,0,228,86,99,99,3,87,77,95,100,95,5,24,34
52,DNTH,"Dianthus Therapeutics, Inc.",5058291200,92.9,95.76,-2.86,-2.99,606300,1082194,0.56,80405229,4.9,4.56,40.38,90.25,85.19,73.8,63.86,54.3,49.22,41.16,16.64,96.5,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,224,86,99,94,91,27,87,99,99,98,5,24,34
53,WULF,TeraWulf Inc.,8407225344,19.31,19.67,-0.36,-1.83,38092700,33998838,1.12,549503189,6.72,1.45,56.59,18.48,17.32,16.11,15.1,13.64,12.6,11.66,2.19,20.98,43.98,765552600,1772139600,Financial Services,Capital Markets,NCM,1,2,0,0,31,1,0,222,76,99,98,99,11,94,94,78,99,10,92,32
54,IRWD,"Ironwood Pharmaceuticals, Inc.",706042496,4.33,4.37,-0.04,-0.92,1842500,2976308,0.62,10967689,5.15,0.28,33.33,3.86,3.69,3.71,3.58,3.27,3.12,3.03,0.53,5.78,17.76,1265207400,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,15,0,0,222,95,99,99,81,0,97,38,99,99,5,59,78
55,VIAV,Viavi Solutions Inc.,9523985408,41.16,39.26,1.9,4.84,5872000,5918632,0.99,194455955,6.56,2.62,64.35,39.6,37.27,32.63,28.36,24.1,21.8,18.38,8.1,43.64,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,0,31,1,0,213,76,99,89,79,85,94,99,99,97,7,14,17
56,MU,"Micron Technology, Inc.",515633840128,457.23,456.23,1.0,0.22,33545600,42283018,0.79,17004737756,5.53,25.96,13.56,426.35,411.68,395.27,363.93,317.25,287.53,262.79,65.65,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,211,76,99,98,93,13,18,93,98,99,7,15,4
57,IPSC,"Century Therapeutics, Inc.",438523520,2.44,2.59,-0.15,-5.79,1219900,1326582,0.92,3026669,8.0,0.19,45.9,2.34,2.3,2.16,1.9,1.59,1.46,1.28,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,210,81,99,99,8,1,57,70,100,98,5,24,34
58,LPTH,"LightPath Technologies, Inc.",861012352,14.92,14.02,0.9,6.42,3168500,2401876,1.32,27934331,7.53,1.2,45.45,13.11,12.26,11.56,10.8,9.59,8.73,8.04,1.85,15.24,556.0,824999400,1770843600,Technology,Electronic Components,NCM,1,2,0,0,31,0,0,210,100,99,99,99,79,95,80,91,99,7,11,6
59,VSAT,"Viasat, Inc.",8316957184,61.23,59.92,1.31,2.19,1494900,1691426,0.88,81306533,6.22,3.47,2.87,56.14,53.02,48.97,45.23,40.28,36.95,33.6,7.95,61.78,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,210,100,99,99,98,29,94,94,94,99,7,14,17
60,COHR,Coherent Corp.,61494050816,328.0,308.2,19.8,6.42,6793300,7959706,0.85,2025726860,6.64,22.17,29.67,295.2,277.9,254.76,230.25,200.95,183.46,163.84,50.81,332.0,332.0,560179800,1770238800,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,0,208,100,99,95,78,17,94,98,99,98,7,26,18
61,NBIS,Nebius Group N.V.,41833824256,165.34,166.77,-1.43,-0.86,13888400,16659830,0.83,1863850692,5.57,10.47,26.85,144.5,129.96,115.4,107.46,98.47,91.73,84.35,20.25,168.71,168.71,1729517400,1770903000,Communication Services,Internet Content & Information,NMS,1,1,0,0,31,0,0,207,95,99,96,99,34,97,97,82,99,9,130,45
62,AMPX,"Amprius Technologies, Inc.",2621173504,19.13,18.3,0.83,4.54,8642000,8716058,0.99,132648430,8.24,1.55,42.54,17.72,17.14,15.51,13.99,12.32,11.23,9.88,1.97,19.76,26.01,1663248600,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,7,0,0,206,76,98,94,99,93,38,99,82,99,6,27,13
63,INBX,"Inhibrx Biosciences, Inc.",1213990784,83.11,83.6,-0.49,-0.58,120700,203770,0.59,14734014,6.09,5.45,0.0,75.99,72.48,72.27,70.7,64.37,58.96,56.73,10.84,94.57,94.57,1716989400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,204,90,98,99,95,41,91,82,98,99,5,24,34
64,MOVE,Corvex Inc.,1060433728,15.89,14.73,1.16,7.91,89200,112209,0.79,1204641,12.62,2.18,53.42,13.09,11.86,10.53,9.52,9.28,10.1,9.8,3.44,25.68,822.9,1616506200,0,Technology,Software - Infrastructure,NCM,0,2,0,1,31,0,1,201,95,98,6,2,0,98,100,99,90,7,119,91
65,AUGO,Aura Minerals Inc.,8854006784,105.67,105.01,0.66,0.63,705700,995132,0.71,79031796,4.49,5.43,0.0,98.39,90.38,80.38,71.11,60.97,0.0,0.0,22.24,109.27,109.27,1752672600,1778097600,Basic Materials,Gold,NMS,1,1,0,1,31,0,0,199,90,98,95,90,68,98,98,99,97,2,8,26
66,VICR,Vicor Corporation,9215286272,203.1,194.2,8.9,4.58,641800,823668,0.78,143411021,6.54,13.21,55.19,184.35,178.36,169.74,153.92,132.41,119.43,107.46,38.92,209.53,209.53,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,1,15,0,0,197,95,98,98,68,87,56,94,99,97,7,11,6
67,SIDU,"Sidus Space, Inc.",395793120,5.95,4.88,1.07,21.93,40792000,14619192,2.79,50405162,11.06,0.75,100.0,4.42,3.65,2.99,2.63,2.33,2.21,1.95,0.63,5.99,2970.0,1639492200,1775046600,Industrials,Aerospace & Defense,NCM,1,2,0,0,31,0,1,196,100,98,97,4,5,100,97,100,97,6,44,99
68,TER,"Teradyne, Inc.",57288224768,365.92,364.96,0.96,0.26,1817700,3371380,0.54,1051690036,4.28,15.97,16.47,351.44,334.02,307.4,276.87,240.47,219.59,195.69,68.24,373.0,373.0,99153000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,194,76,98,95,83,7,92,97,99,98,7,2,5
69,FORM,"FormFactor, Inc.",9953222656,127.68,129.62,-1.94,-1.5,1469100,1522646,0.96,153234695,5.45,7.15,11.25,120.19,111.55,99.21,87.63,75.35,68.84,59.86,23.79,136.0,136.0,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,193,81,98,94,63,8,96,98,99,98,7,2,5
70,NAUT,"Nautilus Biotechnology, Inc.",395513984,3.12,3.25,-0.12,-3.85,484800,311624,1.56,955870,12.01,0.32,31.5,3.15,3.12,2.85,2.53,2.2,2.04,1.76,0.62,4.31,25.89,1596807000,1777379400,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,191,29,98,94,20,1,82,98,99,97,5,24,34
71,COGT,"Cogent Biosciences, Inc.",5873955840,36.19,36.32,-0.13,-0.36,1677100,2090982,0.8,76273218,4.49,1.65,0.0,36.31,36.25,36.24,34.7,30.96,28.16,26.43,4.11,43.73,70.64,1522330200,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,189,10,98,99,92,7,54,31,98,99,5,24,34
72,CRVS,"Corvus Pharmaceuticals, Inc.",1263245824,15.04,15.11,-0.07,-0.46,632500,1225228,0.52,19959461,5.87,0.94,1.18,14.97,15.01,15.12,14.09,12.31,11.18,10.44,3.02,26.95,26.95,1458739800,1773345600,Healthcare,Biotechnology,NGM,0,0,0,1,15,1,0,187,33,98,80,89,82,60,99,97,98,5,24,34
73,SATS,EchoStar Corporation,38276055040,132.5,131.39,1.11,0.84,3125200,6097208,0.51,700817925,5.19,6.85,0.0,126.65,122.13,116.49,109.12,96.84,88.09,80.87,14.9,135.88,135.88,1199284200,1772458200,Communication Services,Telecom Services,NMS,0,0,0,1,31,0,0,185,81,98,99,98,86,92,72,95,98,9,47,55
74,APLD,Applied Digital Corporation,8598805504,30.09,30.81,-0.72,-2.34,15196600,21177172,0.72,615741689,6.97,2.52,24.7,28.13,27.39,28.2,28.29,26.58,24.79,24.43,3.31,42.27,42.27,1649856600,1775678400,Technology,Information Technology Services,NMS,1,0,0,1,15,0,0,180,86,98,99,99,75,80,21,17,99,7,135,93
75,ENLT,Enlight Renewable Energy Ltd,11107757056,79.8,82.18,-2.38,-2.9,194200,178786,1.09,12702880,3.28,3.49,47.57,75.95,73.65,69.02,62.3,53.9,48.82,43.53,15.0,83.28,83.28,1672756200,1771335000,Utilities,Utilities - Renewable,NMS,1,2,0,0,31,0,0,179,81,98,96,92,49,49,97,98,98,4,21,83
