#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,CDNA,"CareDx, Inc.",2784853248,56.49,54.33,2.16,3.98,1815869,1204377,1.51,55459698,4.11,2.14,66.26,53.29,51.25,45.66,39.63,33.81,30.93,26.34,13.95,56.79,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,1,1,0,0,31,0,0,180,100,99,85,36,3,96,99,99,99,2,6,5
25,PURR,Hyperliquid Strategies Inc.,2787531776,13.95,13.55,0.4,2.95,20647465,18709807,1.1,200247116,8.68,1.2,11.46,12.7,11.76,10.16,9.05,7.96,7.35,,3.01,14.76,14.76,1764772200,1787833800,Financial Services,Capital Markets,NCM,1,2,0,0,31,0,1,177,95,99,95,89,38,99,99,99,99,7,68,26
26,CLYM,Climb Bio Inc,806979392,14.21,13.64,0.57,4.18,929725,1398610,0.66,20190728,8.05,1.01,9.86,14.29,14.57,14.17,13.07,11.36,10.23,9.23,1.54,18.33,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,176,19,99,100,99,85,10,77,97,100,2,25,84
27,IGR,CBRE Global Real Estate Income Fund,624743616,12.25,12.21,0.04,0.33,265230,479419,0.55,2904019,1.23,0.5,17.51,11.31,9.4,7.2,6.21,5.64,5.44,4.72,4.15,13.31,74.67,1077719400,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,169,62,99,27,26,26,100,100,99,96,7,110,76
28,ANRO,"Alto Neuroscience, Inc.",1187858560,30.78,30.63,0.15,0.49,347047,492885,0.7,15345926,5.71,1.77,14.65,31.49,32.2,30.9,28.65,25.61,23.5,21.3,3.65,37.48,37.48,1706884200,0,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,165,19,99,99,100,65,8,88,90,100,2,25,84
29,OMER,Omeros Corporation,1293579392,21.05,18.49,2.56,13.85,3953972,1932605,2.05,30742775,4.19,1.06,100.0,18.69,18.14,16.21,14.67,13.29,12.47,11.11,4.06,21.24,30.23,1255008600,1786564800,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,163,100,99,93,96,21,91,99,96,99,2,25,84
30,ORKA,"Oruka Therapeutics, Inc.",6287272960,94.55,93.38,1.17,1.25,1054915,864214,1.22,83564835,5.04,4.83,39.79,94.35,95.2,93.26,86.14,75.15,67.88,62.1,14.89,115.52,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,0,163,57,99,99,98,61,26,81,98,100,2,25,84
31,SYRE,"Spyre Therapeutics, Inc.",7837423104,91.97,92.03,-0.06,-0.07,1223434,1116427,1.1,107744904,4.26,4.16,32.12,91.34,92.76,93.39,88.15,77.99,70.9,66.43,14.51,110.18,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,1,0,0,1,7,1,0,162,57,99,100,97,7,10,71,97,100,2,25,84
32,CHRN,ChronoScale Holdings Corporation,2965286912,21.2,21.69,-0.49,-2.26,153589,204198,0.75,4638865,8.68,1.72,11.37,20.07,20.11,20.32,19.3,17.18,15.78,14.93,3.5,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,7,0,0,162,76,99,100,98,13,34,39,96,99,4,94,38
33,PLSE,"Pulse Biosciences, Inc.",3842148864,52.69,53.31,-0.62,-1.16,372186,515708,0.72,23533163,7.48,3.97,0.0,52.51,50.83,44.74,38.77,33.14,30.27,25.49,12.56,58.9,58.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,1,0,161,48,99,86,84,57,89,99,98,98,2,38,42
34,BAND,Bandwidth Inc.,1616440960,58.4,54.31,4.09,7.53,1833204,1017316,1.8,52277321,7.1,4.44,65.37,52.04,50.96,51.59,49.72,44.38,40.5,38.44,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,1,0,0,0,15,0,0,159,100,99,99,66,65,98,77,100,98,4,37,29
35,ABSI,Absci Corporation,1656075136,10.71,9.82,0.89,9.06,8357434,3219787,2.6,28603007,5.71,0.72,96.2,9.26,9.03,8.74,8.06,7.05,6.45,5.9,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,157,100,99,97,38,10,97,71,100,99,2,25,84
36,AGEN,Agenus Inc.,354521024,8.7,8.33,0.37,4.44,992652,1647489,0.6,11022159,5.82,0.56,54.05,7.77,7.6,6.9,6.08,5.37,5.05,4.47,2.71,8.85,7065.75,950020200,1786019400,Healthcare,Biotechnology,NCM,0,2,1,0,15,0,0,156,100,99,10,77,85,94,100,98,92,2,25,84
37,HELP,Cybin D/B/A Helus Pharma,903871744,13.71,13.66,0.05,0.37,2393495,1904724,1.26,20811608,7.51,1.11,12.14,13.23,12.72,11.06,9.54,8.41,8.01,6.92,3.76,15.15,128.44,1568381400,1786710600,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,0,152,71,99,16,6,5,87,100,99,96,2,25,84
38,QTTB,Q32 Bio Inc.,313770176,10.57,10.47,0.1,0.96,385854,782833,0.49,11540747,6.76,0.71,9.27,11.14,12.23,13.1,12.35,10.82,10.06,9.52,1.78,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,151,10,99,100,99,6,1,36,88,100,2,25,84
39,OABI,"OmniAb, Inc.",649895040,4.92,4.58,0.34,7.42,1374912,1522186,0.9,6046370,5.82,0.29,30.12,4.49,4.3,3.71,3.2,2.79,2.63,2.22,1.3,5.43,10.5,1633008600,1786046400,Healthcare,Biotechnology,NGM,0,0,1,0,7,0,1,150,95,99,81,26,3,85,99,99,98,2,25,84
40,ETON,"Eton Pharmaceuticals, Inc.",1586364032,57.09,55.31,1.78,3.22,483975,591968,0.82,31214845,4.59,2.8,44.58,56.91,56.88,52.19,45.96,39.22,35.45,30.3,14.27,66.37,66.37,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,1,0,149,19,99,94,91,93,15,98,98,98,2,57,36
41,AEHR,"Aehr Test Systems, Inc.",3053340928,100.6,96.93,3.67,3.79,1873905,3028826,0.62,281271486,6.63,8.34,49.38,92.23,92.23,92.73,88.85,79.48,72.26,68.72,18.7,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,1,1,0,0,148,100,99,100,98,98,85,69,99,98,4,10,9
42,INTC,Intel Corporation,574070980608,123.86,121.78,2.08,1.71,107684537,109929121,0.98,10810766005,3.57,6.53,19.09,108.78,103.23,101.06,98.0,89.36,82.36,78.5,28.73,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,147,100,99,100,92,83,99,35,99,99,4,11,3
43,AMD,"Advanced Micro Devices, Inc.",913892179968,623.77,615.52,8.25,1.34,28045099,24204396,1.16,12196560455,2.86,25.9,35.72,550.59,522.38,501.5,473.11,424.62,391.05,365.05,154.78,624.52,624.52,322151400,1785873600,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,145,100,99,98,85,76,99,86,99,99,4,11,3
44,BFLY,"Butterfly Network, Inc.",2098327296,9.93,8.14,1.79,21.99,19698328,6289463,3.13,50680058,5.82,0.68,100.0,8.16,8.08,7.86,7.25,6.39,5.85,5.38,1.81,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,2,0,1,15,0,1,145,100,99,98,92,9,93,90,98,99,2,42,51
45,IMMX,"Immix Biopharma, Inc.",894241408,12.83,12.47,0.36,2.89,947706,1581012,0.6,17930624,6.06,0.76,14.94,12.63,12.6,11.82,10.95,9.84,9.05,8.14,1.98,15.1,15.1,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,140,38,99,97,99,61,36,90,89,100,2,25,84
46,ATEX,Anterix Inc.,1509757440,85.24,83.62,1.62,1.94,266429,338881,0.79,30837094,5.03,4.93,55.79,81.64,84.22,86.26,81.18,71.28,64.87,60.46,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,1,1,1,1,0,138,48,99,98,91,3,36,73,97,99,9,103,41
47,LIFE,Ethos Technologies Inc.,3450184448,36.19,36.49,-0.3,-0.82,1909686,1401466,1.36,46240733,7.11,2.67,55.56,37.5,36.84,32.37,28.07,24.41,0.0,0.0,9.45,42.55,42.55,1769697000,1785787200,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,0,0,138,10,99,64,4,38,61,99,100,95,7,78,137
48,DRTS,Alpha Tau Medical Ltd.,1409367040,15.14,15.5,-0.36,-2.32,360360,593965,0.61,8213834,4.18,0.64,7.58,15.02,14.7,13.79,12.58,11.04,10.06,9.02,3.43,15.79,20.65,1615213800,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,136,76,99,95,96,89,83,96,97,99,2,25,84
49,RNG,"RingCentral, Inc.",6000752640,79.73,77.3,2.43,3.14,2464092,1943670,1.27,116034523,3.93,3.44,43.06,74.11,71.16,63.57,56.58,50.01,46.59,41.02,24.14,79.93,449.0,1380288600,1784836800,Technology,Software - Application,NYQ,0,2,0,0,31,0,0,136,100,99,59,85,58,96,100,97,97,4,63,66
50,LITE,Lumentum Holdings Inc.,83502620672,945.67,954.49,-8.82,-0.92,4316151,4737239,0.91,4031984873,5.82,64.79,47.76,918.48,903.31,873.7,842.2,772.71,711.65,667.59,144.52,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,1,0,3,0,0,134,71,99,99,100,97,95,78,70,100,4,34,18
51,CUE,"Cue Biopharma, Inc.",269146528,30.9,28.27,2.63,9.3,1183787,271226,4.36,7924267,13.81,5.08,35.62,31.61,30.4,29.12,27.3,24.95,23.86,22.53,4.98,45.5,950.7,1514903400,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,1,1,134,71,99,98,4,23,99,85,100,83,2,25,84
52,MAAS,Maase Inc.,7437393408,14.9,15.86,-0.96,-6.05,1608785,211020,7.62,3519536,8.21,1.27,52.59,16.03,16.21,16.08,14.91,13.09,12.2,11.34,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,0,0,0,0,0,133,5,99,99,56,0,36,13,99,99,7,110,76
53,IBRX,"ImmunityBio, Inc.",8987411456,9.29,8.45,0.84,9.94,21031301,9209614,2.28,72205428,5.04,0.55,100.0,8.42,8.2,7.97,7.76,7.27,6.85,6.55,1.95,12.43,45.42,1438090200,1785846600,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,132,100,99,96,99,23,97,85,77,99,2,25,84
54,DFTX,"Definium Therapeutics, Inc.",5214781440,40.32,39.28,1.04,2.65,1752595,2075976,0.84,87209856,4.71,2.09,22.52,39.11,39.82,39.85,36.97,32.28,29.21,26.93,8.77,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,132,71,99,99,97,84,30,39,97,99,2,25,84
55,SILC,Silicom Ltd.,264303888,49.58,48.73,0.85,1.74,127091,186528,0.68,8090952,6.34,3.26,19.21,45.25,44.07,43.1,41.0,37.03,34.24,32.21,13.34,52.95,77.95,761581800,1785328200,Technology,Communication Equipment,NMS,1,0,0,1,15,0,0,131,100,99,97,82,70,96,90,98,98,4,34,18
56,AMLX,"Amylyx Pharmaceuticals, Inc.",4136376320,33.0,32.39,0.61,1.88,1357088,2614050,0.52,79165952,5.04,1.73,3.41,32.99,32.46,28.62,24.85,21.43,19.56,16.4,10.83,41.14,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,1,0,130,29,99,91,96,99,10,99,98,97,2,57,36
57,PAYS,"Paysign, Inc.",696743040,12.91,12.63,0.28,2.22,659579,739862,0.89,8804282,5.41,0.65,17.11,12.64,12.61,11.62,10.28,8.9,8.17,7.14,3.08,14.43,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,0,0,0,1,1,1,0,129,43,99,89,13,89,38,98,100,96,4,37,29
58,TRAX,"First Tracks Biotherapeutics, Inc.",1379210496,41.03,38.99,2.04,5.23,893138,703171,1.27,29266856,6.75,2.98,41.47,39.57,40.31,38.48,34.41,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,0,128,52,99,24,48,38,39,100,97,95,2,25,84
59,UMC,United Microelectronics Corporation,61719633920,25.77,25.43,0.34,1.34,8360463,13430539,0.62,275444007,2.59,0.97,31.76,23.58,22.23,21.12,19.91,17.87,16.49,15.31,6.97,28.96,28.96,969370200,1793190600,Technology,Semiconductors,NYQ,1,0,0,0,31,0,0,128,100,99,99,76,23,99,30,99,99,4,11,3
60,FTH,"Faeth Therapeutics, Inc.",891494656,33.4,33.29,0.11,0.33,633527,358517,1.77,11555306,9.43,3.09,4.61,35.09,34.85,32.14,29.39,26.25,24.22,21.64,7.45,42.14,530.0,1612449000,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,127,19,99,95,99,38,48,93,63,99,2,25,84
61,MRVL,"Marvell Technology, Inc.",219508604928,262.36,257.38,4.98,1.93,19713392,23105498,0.85,5005532524,4.05,14.02,52.75,240.66,232.95,225.96,214.14,192.18,177.08,165.24,70.69,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,1,0,1,0,31,0,0,127,100,99,99,76,26,95,36,99,99,4,11,3
62,NVCT,"Nuvectis Pharma, Inc.",718169472,23.0,21.98,1.02,4.64,123962,223429,0.55,4803864,6.91,1.55,29.96,22.54,22.58,21.19,18.91,16.25,14.77,12.89,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,0,126,38,98,96,62,13,48,34,99,99,2,25,84
63,DMRA,"Damora Therapeutics, Inc.",1394605440,22.41,22.85,-0.44,-1.93,355234,500551,0.71,13908545,8.28,1.9,21.69,24.64,26.42,27.55,27.18,25.72,24.27,23.68,2.87,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,125,5,98,99,99,1,2,62,26,100,2,25,84
64,CLMT,"Calumet, Inc.",5185995776,56.42,58.12,-1.7,-2.92,1657098,1305876,1.27,63213661,4.06,2.34,73.21,56.76,54.23,48.99,44.3,39.25,36.25,32.3,17.42,59.87,59.87,1138285800,1786105800,Basic Materials,Specialty Chemicals,NMS,1,1,0,0,31,0,0,124,57,98,88,94,68,97,98,95,98,5,46,48
65,OPTX,"Syntec Optics Holdings, Inc.",273500384,7.34,7.89,-0.55,-6.97,508904,351914,1.45,2665878,8.05,0.69,52.5,7.18,7.42,7.94,8.16,7.77,7.26,7.22,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,1,0,0,0,7,1,1,123,33,98,100,100,64,15,5,30,99,4,14,11
66,STX,Seagate Technology Holdings plc,195282829312,919.84,877.33,42.51,4.85,5266293,4635458,1.14,3902566286,4.79,53.23,100.0,849.96,845.02,844.11,809.6,727.22,663.29,624.65,209.0,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,1,0,0,1,15,0,0,123,100,98,100,98,96,95,31,97,99,4,32,12
67,ASX,"ASE Technology Holding Co., Ltd.",108390596608,45.2,43.73,1.47,3.36,5098928,7704099,0.66,292552060,2.67,1.79,100.0,40.9,39.59,38.49,36.74,33.37,30.84,29.01,10.93,45.52,45.52,970493400,1785414600,Technology,Semiconductors,NYQ,1,0,1,0,31,0,0,123,100,98,98,95,68,98,75,97,99,4,11,3
68,RVMD,"Revolution Medicines, Inc.",40927539200,192.86,192.76,0.1,0.05,1881723,1875478,1.0,372815286,4.11,7.25,0.0,198.31,201.55,196.57,183.12,162.64,148.71,136.3,42.18,224.31,224.31,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,122,10,98,98,96,57,22,80,96,99,2,25,84
69,APPS,"Digital Turbine, Inc.",1290033152,12.19,12.05,0.14,1.16,2339120,3242724,0.72,36335772,5.92,0.83,42.02,11.43,11.27,10.73,9.72,8.5,7.82,7.09,2.74,15.34,102.56,1152192600,1785873600,Technology,Software - Application,NCM,0,0,0,0,15,0,0,121,100,98,96,6,95,94,86,100,95,4,63,66
70,RXT,"Rackspace Technology, Inc.",968516800,4.13,4.04,0.09,2.23,7362747,8071131,0.91,31643741,6.51,0.32,40.82,3.69,3.62,3.87,3.88,3.54,3.28,3.25,0.39,8.6,26.43,1596634200,1786451400,Technology,Software - Infrastructure,NMS,0,0,0,0,15,0,0,121,100,98,100,79,12,99,2,99,98,4,37,29
71,PRLD,Prelude Therapeutics Incorporated,387872608,4.85,4.7,0.15,3.19,424351,464119,0.91,2438202,7.67,0.35,12.84,4.82,5.03,5.01,4.75,4.28,3.94,3.67,0.99,6.83,95.38,1601040600,1786451400,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,118,38,98,98,99,55,2,80,90,99,2,25,84
72,RLAY,"Relay Therapeutics, Inc.",4128628480,19.35,18.19,1.16,6.38,3632009,2676058,1.36,51396344,3.91,0.86,100.0,18.92,19.04,18.76,17.64,15.75,14.44,13.44,4.32,21.27,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,0,7,1,0,115,67,98,98,97,75,57,72,96,99,2,25,84
73,BLZE,"Backblaze, Inc.",814603968,14.3,13.6,0.7,5.15,4046694,2637740,1.53,41844243,5.29,0.88,57.93,13.55,13.98,14.06,12.81,11.1,10.18,9.42,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,1,0,1,0,7,1,0,114,76,98,97,6,94,24,85,100,77,4,37,29
74,VICR,Vicor Corporation,10268891136,268.34,223.9,44.44,19.85,1969061,878595,2.24,188417545,4.66,17.98,100.0,214.59,207.1,217.62,224.82,215.39,202.3,203.4,47.56,382.65,382.65,639149400,1784637000,Technology,Electronic Components,NMS,1,0,0,1,31,0,1,113,100,98,100,99,70,99,15,89,99,4,14,11
75,DOCN,"DigitalOcean Holdings, Inc.",15214419968,146.0,146.16,-0.16,-0.11,2665416,3071522,0.87,382257809,5.83,10.06,30.15,131.57,126.44,126.19,124.25,114.6,106.23,102.65,33.69,187.5,187.5,1616592600,1785846600,Technology,Software - Infrastructure,NYQ,1,0,0,0,31,0,0,113,95,98,99,98,61,98,45,93,99,4,37,29
