#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
61,USAS,Americas Gold and Silver Corporation,1638766976,5.15,5.11,0.04,0.78,5041344,3659079,1.38,17348199,6.87,0.37,9.52,5.37,5.25,4.75,4.22,3.61,3.24,2.76,0.95,6.24,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,0,200,29,98,98,98,90,95,91,96,99,1,6,29
62,GRAL,"GRAIL, Inc.",3732547840,95.75,88.87,6.88,7.74,576251,988977,0.58,90425440,5.15,5.54,100.0,90.41,91.24,86.99,77.74,66.54,59.93,52.92,16.56,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,1,0,7,1,0,200,81,98,98,98,85,11,97,96,99,2,22,107
63,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,491630,0.0,2274972,0.0,0.08,,6.73,6.38,5.1,4.24,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,200,24,98,0,32,44,47,100,91,87,3,19,95
64,HL,Hecla Mining Company,13221047296,19.73,18.87,0.86,4.56,22008759,20657937,1.07,344775042,5.7,1.18,42.66,19.37,18.67,16.65,14.56,12.4,11.23,9.52,4.46,21.19,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,1,1,0,193,71,98,95,69,20,96,97,99,98,1,5,17
65,ASM,Avino Silver & Gold Mines Ltd.,950732032,6.06,5.92,0.14,2.36,5688052,4678441,1.22,25516785,6.38,0.42,41.82,6.29,6.12,5.64,5.18,4.58,4.17,3.72,0.88,6.98,6.98,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,0,187,38,98,99,99,63,88,79,92,100,1,5,17
66,MU,"Micron Technology, Inc.",351327715328,312.15,315.42,-3.27,-1.04,34421851,26632281,1.29,6528786576,4.15,15.14,65.69,288.81,271.28,244.13,217.12,188.54,173.24,152.29,61.54,325.51,315.6,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,184,95,98,94,88,11,99,98,97,98,9,24,91
67,VICR,Vicor Corporation,6003010560,133.64,116.86,16.78,14.36,2093901,460268,4.55,45866457,4.66,8.23,100.0,113.79,106.61,94.41,83.21,72.98,67.88,59.47,38.92,149.99,164.76,639149400.0,1761076800,Technology,Electronic Components,NMS,1,2,0,0,31,0,1,184,100,98,56,58,83,99,100,98,96,9,13,86
68,GPCR,Structure Therapeutics Inc.,4434020864,62.77,68.12,-5.35,-7.85,1265405,1633734,0.77,87483575,10.41,4.82,8.69,65.98,61.19,49.92,41.67,35.78,33.76,26.84,13.22,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,182,24,98,75,7,4,100,99,99,94,2,18,123
69,ALM,Almonty Industries Inc.,2464858112,9.61,8.8,0.81,9.2,6629986,2467274,2.69,18210387,5.48,0.55,100.0,8.89,8.33,7.55,6.91,6.14,5.62,5.03,1.38,10.68,10.68,1371475800.0,1762176600,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,31,1,1,179,100,98,97,99,84,99,95,93,100,1,6,29
70,UUUU,Energy Fuels Inc.,4382686208,18.47,16.68,1.79,10.73,17491776,14340520,1.22,242869993,6.11,1.26,61.85,15.67,15.34,15.5,14.83,13.24,12.16,11.51,3.2,27.33,240.0,1174311000.0,1762203600,Energy,Uranium,ASE,1,0,0,0,31,0,0,179,100,98,98,84,13,93,74,99,98,4,7,27
71,LASR,"nLIGHT, Inc.",1934439040,38.09,38.37,-0.28,-0.73,707678,697180,1.02,23748350,4.43,1.8,100.0,38.08,37.14,34.85,32.09,28.32,25.95,23.36,6.2,39.99,46.45,1524749400.0,1762462800,Technology,Semiconductors,NMS,0,0,1,0,0,1,0,178,52,98,98,98,23,75,89,95,98,9,24,91
72,VELO,"Velo3D, Inc.",384430080,15.66,16.58,-0.92,-5.55,2080500,1065116,1.95,11077643,15.96,2.49,84.12,14.1,12.03,9.12,7.78,8.28,10.82,10.57,1.42,28.5,6919.5,1611585000.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,0,31,0,1,177,95,98,0,5,0,100,100,95,82,9,80,129
73,TNGX,"Tango Therapeutics, Inc.",1199972864,8.91,8.93,-0.02,-0.22,2030236,3524103,0.58,29865661,5.78,0.51,25.0,8.82,8.9,8.73,8.17,7.35,6.94,6.5,1.03,11.2,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,1,1,3,1,0,176,43,98,97,98,1,9,84,89,97,2,18,123
74,COMM,"CommScope Holding Company, Inc.",4127452160,18.63,18.26,0.37,2.03,3863346,4312717,0.9,77024972,3.37,0.61,56.44,18.37,18.41,17.81,16.52,14.5,13.14,11.92,2.94,20.55,42.75,1382707800.0,1761827400,Technology,Communication Equipment,NMS,0,0,1,0,7,1,0,172,57,98,98,99,98,35,88,97,98,9,20,26
