#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,HYMC,Hycroft Mining Holding Corporation,3278642176,36.01,35.05,0.96,2.74,2581900,4744756,0.54,195620064,9.88,4.22,100.0,34.51,36.16,36.1,31.8,25.68,22.09,19.01,2.43,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,7,1,0,549,57,100,100,97,86,14,95,100,100,2,6,138
12,KOD,Kodiak Sciences Inc.,2480397568,40.63,42.81,-2.18,-5.09,1696800,1135724,1.45,35752410,7.37,4.26,36.38,34.3,30.36,27.35,25.09,21.84,19.65,17.73,1.92,45.6,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,1,533,95,100,100,99,7,100,97,99,100,5,19,39
13,LITE,Lumentum Holdings Inc.,59039232000,826.88,764.65,62.23,8.14,7886200,6367618,1.23,3975075206,8.15,75.95,100.0,734.67,703.27,617.79,523.43,423.44,368.16,295.37,47.05,827.56,827.56,1437658200,1770152400,Technology,Communication Equipment,NMS,0,1,0,1,31,1,0,509,100,100,99,97,66,98,99,100,100,10,17,29
14,ANRO,,692578816,21.68,23.41,-1.73,-7.39,710500,270988,2.55,5389998,9.16,2.05,100.0,21.57,21.17,19.66,17.6,14.92,13.41,11.58,1.64,25.17,25.17,1706884200,1773664200,Healthcare,Biotechnology,NYQ,1,0,0,0,7,1,1,447,52,100,100,84,1,86,91,100,100,5,19,39
15,TNGX,"Tango Therapeutics, Inc.",3086359552,21.63,21.22,0.41,1.93,2924600,3274160,0.88,50787375,5.34,1.26,60.86,20.06,18.54,15.79,13.67,11.63,10.54,8.69,1.03,22.2,22.2,1599139800,1772717400,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,0,445,100,100,98,97,0,98,100,99,100,5,19,39
16,ANL,Adlai Nortye Ltd.,480497504,8.18,7.9,0.28,3.54,454600,699966,0.65,5936523,10.71,0.94,95.62,7.4,7.61,7.11,5.94,4.78,4.28,3.54,0.88,12.09,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,0,417,71,100,8,35,16,16,100,100,98,5,19,39
17,CELC,Celcuity Inc.,5444159488,112.63,112.93,-0.3,-0.27,501400,742694,0.65,81864790,5.54,6.5,27.12,111.09,110.76,108.53,101.83,89.25,80.22,73.26,7.58,120.32,120.32,1505914200,1774468800,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,394,71,100,100,99,6,53,78,98,100,5,19,39
18,OPTX,"Syntec Optics Holdings, Inc.",317144736,8.59,7.89,0.7,8.87,708300,868042,0.81,5857206,11.13,1.0,85.44,7.57,7.32,6.52,5.51,4.48,3.98,3.24,1.02,9.15,19.5,1643207400,0,Technology,Electronic Components,NCM,1,2,0,1,15,1,0,382,100,100,94,59,3,98,100,100,99,10,16,40
19,DMRA,"Damora Therapeutics, Inc.",1513007616,25.09,25.08,0.01,0.04,237900,290568,0.74,7550118,13.34,3.13,27.9,24.74,25.09,25.3,23.5,20.14,18.07,16.61,2.01,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,370,48,100,100,11,1,16,81,100,99,5,19,39
20,PRAX,"Praxis Precision Medicines, Inc.",8644341760,310.38,319.28,-8.9,-2.79,300200,456430,0.62,142762415,6.15,20.08,10.29,305.04,305.96,301.69,276.64,235.06,208.61,187.94,26.7,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,354,86,100,100,59,7,64,74,100,100,5,19,39
21,PL,Planet Labs PBC,12419827712,35.88,30.71,5.17,16.83,25891400,13792322,1.86,381807873,8.94,3.73,100.0,30.98,29.28,26.4,23.4,19.76,17.54,15.02,2.79,37.05,37.05,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,1,1,324,100,100,99,99,93,99,98,99,100,6,50,100
22,STTK,"Shattuck Labs, Inc.",459442272,6.42,6.25,0.17,2.72,443000,660096,0.63,3289734,6.5,0.4,35.59,6.19,5.88,5.13,4.42,3.7,3.38,2.77,0.69,6.81,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,0,2,0,0,0,1,1,308,95,99,99,96,2,98,98,99,99,5,19,39
23,XWIN,"Nova LifeStyle, Inc.",391313280,7.31,7.23,0.08,1.11,1026700,896942,1.14,5806542,2.6,0.2,28.57,7.09,6.82,6.45,6.07,5.43,4.96,4.56,0.57,7.42,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,2,0,1,1,0,0,308,86,99,100,100,12,96,86,86,100,12,130,121
24,ALMS,Alumis Inc.,2972648704,23.37,22.73,0.64,2.82,1412300,1571268,0.89,40526022,8.22,2.17,31.63,23.6,24.61,23.98,20.92,17.13,15.2,13.08,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,307,24,99,96,5,15,9,100,100,93,5,19,39
25,FSLY,"Fastly, Inc.",5085300224,33.5,32.36,1.14,3.52,12131700,13883330,0.87,279087142,7.66,2.8,65.86,29.03,26.23,21.04,17.38,14.5,13.2,10.26,4.65,34.22,136.5,1558099800,1770843600,Technology,Software - Application,NMS,0,1,0,0,31,0,0,302,100,99,80,71,13,100,100,99,99,10,140,109
26,LWLG,"Lightwave Logic, Inc.",1140046336,7.66,6.84,0.82,11.99,3763200,3897686,0.94,23703273,10.99,0.85,72.06,7.16,6.63,5.59,4.96,4.39,4.07,3.48,0.79,8.79,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,1,287,90,99,93,98,1,100,99,95,99,2,35,24
27,AAOI,"Applied Optoelectronics, Inc.",8071222784,103.91,86.35,17.56,20.34,20043600,9773944,1.98,822697341,13.01,13.97,100.0,95.51,92.86,77.6,63.76,52.0,46.27,34.45,9.71,128.96,128.96,1380202200,1772139600,Technology,Communication Equipment,NGM,1,0,0,0,0,1,1,282,71,99,86,82,43,81,100,100,99,10,17,29
28,NUAI,"New Era Energy & Digital, Inc.",256069424,4.35,4.3,0.05,1.16,1981500,4230716,0.45,24463520,11.53,0.51,11.84,4.39,4.61,4.75,4.53,4.12,4.0,3.85,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,281,24,99,99,97,0,27,89,98,98,10,120,86
29,CIEN,Ciena Corporation,63341678592,447.76,415.39,32.37,7.79,3617700,3674772,0.92,1181337004,6.55,33.81,99.86,403.43,382.14,337.97,296.04,250.58,224.19,189.71,50.15,453.0,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,0,1,0,1,31,1,0,279,100,99,98,96,56,99,99,99,99,10,17,29
30,CLYM,"Climb Bio, Inc.",447289856,6.56,6.95,-0.39,-5.61,441100,589204,0.68,3675064,8.94,0.59,61.15,6.81,6.78,6.16,5.31,4.44,4.04,3.4,1.05,8.04,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,2,0,0,7,0,0,245,14,99,98,77,2,17,98,99,99,5,19,39
31,IPSC,"Century Therapeutics, Inc.",382809472,2.13,2.19,-0.06,-2.74,678800,1391214,0.49,3155169,11.77,0.22,21.18,2.19,2.24,2.09,1.8,1.5,1.38,1.17,0.34,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,239,24,99,94,5,1,7,99,100,98,5,19,39
32,WDC,Western Digital Corporation,100850032640,294.97,297.73,-2.76,-0.93,7860400,10128614,0.77,2804425452,6.88,23.3,38.19,284.51,282.12,266.15,239.08,203.67,182.06,159.78,28.83,319.62,319.62,278692200,1769720400,Technology,Computer Hardware,NMS,1,0,0,1,1,1,0,238,62,99,98,97,20,94,97,98,99,10,104,90
33,OVID,Ovid Therapeutics Inc.,332263712,2.2,2.16,0.04,1.85,1402200,2841954,0.49,5911106,9.47,0.2,5.83,2.24,2.15,1.94,1.78,1.59,1.48,1.32,0.24,2.72,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,236,57,99,99,98,0,96,88,86,99,5,19,39
34,ONDS,Ondas Inc.,4624683008,9.6,8.81,0.79,8.97,71272400,88876704,0.79,921811715,10.11,0.98,46.88,9.47,9.81,10.04,9.64,8.6,7.77,7.29,0.66,15.28,16.0,1607092200,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,0,1,0,232,43,99,99,100,72,24,25,63,100,10,17,29
35,IMMX,"Immix Biopharma, Inc.",473503040,8.94,8.62,0.32,3.71,418100,859780,0.48,6857918,11.11,0.94,27.87,8.91,8.92,8.12,7.06,5.92,5.3,4.39,1.34,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,229,43,99,98,54,15,85,98,100,99,5,19,39
36,ORKA,"Oruka Therapeutics, Inc.",2641121024,53.31,50.43,2.88,5.71,1638000,574254,2.85,22596350,5.8,3.13,42.11,46.29,42.42,37.82,34.32,30.47,28.51,25.66,5.49,53.56,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,229,100,99,97,83,1,99,99,99,99,5,19,39
37,BE,Bloom Energy Corporation,38050758656,135.63,132.45,3.18,2.4,5639200,10925114,0.51,1644662633,10.43,14.67,45.53,138.11,143.92,143.45,133.47,116.4,104.48,95.32,15.15,180.9,180.9,1532525400,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,226,19,99,99,100,96,9,93,92,99,6,44,48
38,IRD,"Opus Genetics, Inc.",323728192,4.55,4.69,-0.14,-2.99,348100,1025702,0.34,3926849,7.2,0.32,15.79,4.56,4.48,3.95,3.39,2.84,2.57,2.1,0.65,5.3,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,225,24,99,92,92,9,40,99,99,99,5,19,39
39,DNTH,"Dianthus Therapeutics, Inc.",4553019392,86.0,84.56,1.44,1.7,879700,1132414,0.72,78001757,6.07,5.13,39.53,81.77,77.03,66.44,57.85,49.68,45.35,37.62,13.37,88.49,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,0,2,0,1,31,0,1,221,100,99,93,94,10,99,99,99,98,5,19,39
40,ALTO,"Alto Ingredients, Inc.",361193600,4.67,4.79,-0.12,-2.51,1414400,1730852,0.82,6664560,6.8,0.31,28.95,4.56,4.27,3.65,3.14,2.66,2.42,1.96,0.76,5.06,4672.5,1111674600,1772658000,Basic Materials,Specialty Chemicals,NCM,1,2,0,1,31,1,0,214,81,99,98,7,11,95,98,100,98,2,35,24
41,NKTR,Nektar Therapeutics,2208686336,76.99,75.71,1.28,1.69,552700,1210486,0.45,77520020,6.0,5.05,40.39,72.66,71.15,65.05,59.51,53.02,48.68,43.46,6.45,78.81,1670.4,767971800,1773345600,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,214,100,99,97,99,6,87,98,83,100,5,19,39
42,LASR,"nLIGHT, Inc.",3354174208,60.12,58.3,1.82,3.12,1285400,1934622,0.66,114111526,9.09,5.92,36.02,61.99,62.58,57.82,51.48,44.2,39.84,34.38,6.22,74.1,74.1,1524749400,1772139600,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,211,29,99,98,97,13,44,97,97,99,10,31,34
43,TSEM,Tower Semiconductor Ltd.,22242162688,197.8,187.07,10.73,5.74,3455900,2927816,1.17,430269387,6.37,14.77,69.16,174.44,160.27,143.38,129.77,113.46,103.46,92.15,30.02,198.94,652.5,783178200,1770816600,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,208,100,99,97,92,25,100,97,99,99,10,31,34
44,TRX,TRX Gold Corporation,488400000,1.5,1.53,-0.03,-1.96,2936200,8596426,0.34,14819695,8.53,0.14,52.38,1.44,1.49,1.47,1.32,1.12,1.0,0.89,0.27,2.8,9.1,1115904600,0,Basic Materials,Gold,ASE,0,0,0,1,7,1,0,206,48,99,98,94,23,15,98,99,99,2,6,138
45,IBRX,"ImmunityBio, Inc.",7538842112,7.3,7.14,0.16,2.24,14223100,34007228,0.41,273896213,11.48,0.96,2.28,7.59,7.87,7.27,6.19,5.18,4.75,4.03,1.83,12.43,45.42,1438090200,1771853400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,204,14,99,6,13,19,5,100,99,93,5,19,39
46,COGT,"Cogent Biosciences, Inc.",5714893312,35.21,35.24,-0.03,-0.09,1968300,2136660,0.86,78594172,5.4,2.19,30.98,35.87,36.06,36.19,34.33,30.27,27.39,25.56,3.72,43.73,70.64,1522330200,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,204,48,99,100,94,12,33,63,99,99,5,19,39
47,NAUT,"Nautilus Biotechnology, Inc.",418295584,3.31,3.36,-0.05,-1.49,218100,282008,0.77,832936,10.72,0.41,22.22,3.4,3.15,2.74,2.4,2.08,1.94,1.69,0.62,4.31,25.89,1596807000,1772112600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,200,62,99,96,6,1,99,98,100,97,5,19,39
48,BIOA,"BioAge Labs, Inc.",776645632,17.5,17.73,-0.23,-1.3,301400,649300,0.45,12646916,9.16,1.51,18.92,17.55,18.37,18.39,16.68,14.33,13.18,11.97,2.88,24.0,26.62,1727357400,1774355400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,0,196,29,99,99,71,1,10,93,99,99,5,65,50
49,OPEN,Opendoor Technologies Inc.,4542462464,4.74,4.57,0.17,3.72,29245000,44603234,0.65,226100886,6.65,0.35,76.0,4.81,4.93,5.22,5.48,5.36,5.09,5.11,0.51,10.87,39.24,1592487000,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,192,19,99,100,100,4,24,14,7,98,9,107,87
50,TYRA,"Tyra Biosciences, Inc.",2133676544,39.61,38.28,1.33,3.47,1048200,1035268,1.0,35256491,5.81,2.54,55.56,37.48,36.44,33.59,30.01,25.92,23.76,20.88,6.42,40.65,40.65,1631712600,1772485200,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,0,189,100,99,98,70,4,94,95,99,98,5,19,39
51,CNTX,Context Therapeutics Inc.,249911360,2.72,2.65,0.07,2.64,1099800,1361290,0.8,3399075,11.53,0.28,41.64,2.71,2.73,2.48,2.16,1.84,1.69,1.43,0.49,3.62,10.87,1634736600,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,189,33,99,93,72,2,39,98,99,98,5,19,39
52,CRVS,"Corvus Pharmaceuticals, Inc.",1233848448,14.69,14.43,0.26,1.8,660500,1912540,0.34,37143590,6.78,1.07,23.41,14.36,14.94,15.15,13.88,11.97,10.81,9.94,2.54,26.95,26.95,1458739800,1773345600,Healthcare,Biotechnology,NGM,0,0,0,0,3,1,0,188,52,99,91,93,75,24,99,98,98,5,19,39
53,ROMA,Roma Green Finance Limited,268040576,4.5,4.28,0.22,5.14,726800,646986,1.12,2806586,41.07,1.81,33.71,5.37,5.09,4.09,3.5,3.1,2.88,2.32,0.72,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,0,1,0,1,1,185,38,99,76,98,75,100,100,93,99,6,103,53
54,PVLA,"Palvella Therapeutics, Inc.",1767164288,123.46,120.38,3.08,2.56,335100,343310,0.97,37891981,7.46,10.47,39.28,119.55,118.95,111.73,102.53,89.89,81.32,72.15,18.23,151.18,780.0,1420209000,1774960200,Healthcare,Biotechnology,NCM,1,0,0,1,7,1,0,183,62,99,100,99,98,24,87,97,98,5,19,39
55,AMPX,"Amprius Technologies, Inc.",2192304128,16.0,15.52,0.48,3.09,5950100,9206272,0.64,132463727,9.64,1.55,43.34,16.58,16.31,14.58,13.18,11.65,10.63,9.1,1.97,19.76,26.01,1663248600,1772658000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,183,24,99,93,100,95,89,99,83,99,6,44,48
56,ZURA,Zura Bio Limited,572130688,6.03,6.03,0.0,0.0,444900,546200,0.81,3449681,8.28,0.49,16.81,5.95,6.07,5.97,5.49,4.79,4.39,4.0,0.98,7.44,37.55,1679405400,1773950400,Healthcare,Biotechnology,NCM,0,0,0,1,3,1,0,183,38,99,99,98,1,18,74,91,99,5,19,39
57,TYGO,"Tigo Energy, Inc.",283514208,3.75,3.82,-0.07,-1.83,191900,598568,0.31,2207883,10.56,0.4,18.47,3.85,3.82,3.51,3.11,2.69,2.45,2.13,0.62,4.57,27.0,1630675800,1771966800,Technology,Solar,NCM,0,0,0,1,0,0,0,180,43,99,59,96,11,83,100,92,98,10,38,7
58,TII,Titan Mining Corporation,294864320,3.0,3.16,-0.16,-5.06,131500,524950,0.24,2074799,8.74,0.3,14.87,2.96,3.12,3.32,3.19,2.84,2.56,2.44,0.37,5.65,5.65,1610116200,1773923400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,1,0,179,48,99,100,100,96,4,63,88,99,2,13,113
59,RLAY,"Relay Therapeutics, Inc.",2241221632,12.54,10.77,1.77,16.43,8891900,2625594,3.38,25269519,5.92,0.87,100.0,10.44,10.11,9.47,8.72,7.79,7.27,6.62,1.78,13.04,64.37,1594906200,1772139600,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,179,100,99,97,86,2,98,96,99,99,5,19,39
60,STRO,"Sutro Biopharma, Inc.",393968928,23.78,24.87,-1.09,-4.38,126300,156628,0.81,3207495,9.36,2.05,21.66,23.87,22.95,20.13,17.42,15.41,15.13,13.25,5.2,26.54,283.0,1538055000,0,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,1,178,52,99,83,20,0,87,99,99,97,5,19,39
61,AEHR,"Aehr Test Systems, Inc.",1357403776,44.32,39.6,4.72,11.92,3642100,1668962,2.13,59513632,9.61,4.78,100.0,37.78,37.11,34.41,31.44,28.17,26.15,23.63,6.58,46.95,54.1,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,2,0,0,7,1,1,177,100,99,80,98,5,91,99,87,99,10,5,14
62,VIAV,Viavi Solutions Inc.,8535952896,36.89,35.3,1.59,4.5,4758200,6104542,0.74,179702575,6.9,2.82,95.06,34.32,32.86,29.26,25.66,22.03,20.06,17.27,8.1,38.08,698.17,753546600,1769634000,Technology,Communication Equipment,NMS,0,0,0,1,1,1,0,174,95,98,91,78,91,96,99,99,96,10,17,29
63,PRLD,Prelude Therapeutics Incorporated,217513840,3.46,3.45,0.01,0.29,105700,284650,0.37,775671,10.35,0.34,43.23,3.29,3.18,2.85,2.53,2.2,2.07,1.8,0.61,4.22,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,174,90,98,99,89,2,92,89,99,98,5,19,39
64,DAWN,"Day One Biopharmaceuticals, Inc.",2215735552,21.45,21.42,0.03,0.14,1403300,4592308,0.31,83943699,0.36,0.29,16.22,21.23,19.9,16.62,14.16,12.27,11.57,9.4,5.64,21.47,28.7,1622122200,1771966800,Healthcare,Biotechnology,NMS,0,2,1,1,31,0,1,172,71,98,73,8,5,100,100,99,94,5,19,39
65,RHLD,"Resolute Holdings Management, Inc.",1312507136,154.4,162.68,-8.28,-5.09,169300,213778,0.76,36092816,9.99,13.34,11.91,156.96,159.26,168.52,165.64,148.82,135.26,131.35,24.22,236.19,236.19,1740407400,1773318600,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,0,0,169,33,98,100,96,24,20,19,98,99,6,72,68
66,AUGO,Aura Minerals Inc.,7325140992,87.69,87.39,0.3,0.34,1227100,1080334,1.13,79312345,5.38,6.17,93.85,77.39,75.83,71.77,64.64,56.01,0.0,0.0,22.24,90.19,90.19,1752672600,1778097600,Basic Materials,Gold,NMS,0,2,0,0,15,0,0,163,100,98,94,89,56,89,98,99,97,2,6,138
67,VSAT,"Viasat, Inc.",7292788224,53.69,45.23,8.46,18.7,3356200,1747218,1.92,80766900,7.0,4.15,100.0,47.94,47.46,45.6,42.67,38.21,35.11,32.36,7.36,53.98,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,0,1,0,1,31,1,0,162,100,98,98,97,33,96,94,95,99,10,17,29
68,SATS,EchoStar Corporation,37172543488,128.68,120.6,8.08,6.7,10713700,6514648,1.47,744548017,4.91,7.53,100.0,117.12,114.54,111.8,105.08,92.98,84.42,78.14,14.9,132.25,132.25,1199284200,1772458200,Communication Services,Telecom Services,NMS,1,2,0,1,31,0,0,158,100,98,99,98,92,95,81,94,99,11,59,51
69,CTMX,"CytomX Therapeutics, Inc.",985768512,4.56,4.56,-0.0,-0.0,4718200,7330494,0.55,40847557,11.38,0.49,5.28,4.58,4.74,4.86,4.64,4.17,3.83,3.63,0.4,8.21,35.0,1444311000,1773664200,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,1,157,33,98,99,98,3,41,72,88,99,5,19,39
70,CAPR,"Capricor Therapeutics, Inc.",1846666496,32.11,30.12,1.99,6.61,1225500,1353596,0.89,38066047,7.27,2.22,72.29,30.14,29.64,27.6,24.53,20.95,19.05,16.52,4.3,40.37,3500.0,1171377000,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,0,155,86,98,99,3,75,98,80,100,97,5,19,39
71,SATL,Satellogic Inc.,968507008,6.77,5.71,1.06,18.56,21337400,10936022,1.94,50837191,9.75,0.8,97.67,5.43,4.7,3.96,3.57,3.34,3.24,2.99,1.25,6.92,12.33,1616765400,1773923400,Industrials,Aerospace & Defense,NCM,1,1,0,0,31,0,1,152,100,98,1,86,99,100,100,97,87,6,50,100
72,ALM,Almonty Industries Inc.,4330571264,15.36,15.02,0.34,2.26,4146000,5842206,0.65,92199095,10.85,1.67,46.08,15.53,16.25,15.24,13.3,11.14,9.89,8.26,2.95,22.55,22.55,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,0,152,29,98,98,97,99,4,98,99,98,2,13,113
73,AGX,"Argan, Inc.",8021158912,575.16,571.38,3.78,0.66,295300,509074,0.5,227943050,5.94,43.16,23.21,517.74,487.74,442.81,403.63,359.71,331.7,298.24,113.83,588.0,588.0,808752600,1774555200,Industrials,Engineering & Construction,NYQ,0,1,0,1,31,0,1,151,95,98,92,94,97,99,98,98,98,6,21,35
74,STX,Seagate Technology Holdings plc,96187531264,429.36,423.12,6.24,1.47,2376300,4271112,0.55,1733354378,6.14,29.99,46.95,403.48,399.69,384.63,355.13,312.93,285.5,260.75,63.19,459.84,459.84,1039617000,1769547600,Technology,Computer Hardware,NMS,0,0,0,1,3,1,0,151,95,98,97,97,31,95,96,94,99,10,104,90
75,FORM,"FormFactor, Inc.",8038015488,103.16,100.91,2.25,2.23,867100,1478686,0.58,133588703,6.07,6.89,64.51,98.74,96.52,89.54,80.11,69.54,63.96,56.98,22.58,110.09,110.09,1055424600,1770238800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,151,90,98,90,56,6,96,98,99,97,10,5,14
