#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,AXTI,"AXT, Inc.",548288448,11.76,10.78,0.98,9.04,6226300,3011694,2.07,23728201,9.81,1.11,69.23,10.35,9.56,7.72,6.2,4.94,4.37,3.13,1.13,12.64,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,1,457,100,100,94,18,5,98,100,100,99,8,12,118
12,TERN,"Terns Pharmaceuticals, Inc.",2323157760,25.79,27.53,-1.74,-6.32,2766660,3158607,0.88,53476567,7.32,1.77,50.19,26.4,23.07,17.09,13.29,10.51,9.36,6.12,1.86,29.51,29.51,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,418,52,100,94,8,18,100,100,100,99,3,20,59
13,TOI,"The Oncology Institute, Inc.",291208768,2.96,2.94,0.02,0.68,2268000,2460630,0.92,9220805,11.41,0.3,0.0,3.18,3.42,3.6,3.5,3.17,2.91,2.8,0.17,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,410,10,100,100,100,0,2,25,22,100,3,72,100
14,ONDS,Ondas Holdings Inc.,3006530560,8.07,7.58,0.49,6.46,90611095,81881116,1.11,612375789,12.78,1.07,47.37,7.65,7.35,7.02,6.22,5.12,4.48,3.94,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,1,15,1,1,399,81,100,100,96,16,97,94,99,100,8,25,132
15,OLMA,"Olema Pharmaceuticals, Inc.",2176341760,27.15,27.95,-0.8,-2.86,2636540,3869215,0.68,69917003,7.5,2.53,19.7,23.81,18.96,13.86,11.16,9.41,8.88,7.09,2.86,29.51,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,381,86,100,67,4,9,100,100,100,97,3,20,59
16,DFDV,DeFi Development Corp.,206462960,6.57,6.58,-0.0,-0.0,1664500,1684404,0.99,20224078,11.16,0.83,57.14,7.12,8.16,10.86,12.64,12.82,12.12,13.15,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,381,5,100,100,100,3,3,1,1,100,8,103,135
17,INBX,"Inhibrx Biosciences, Inc.",1196222464,82.25,80.77,1.48,1.83,101755,426039,0.24,25783567,7.78,6.02,0.0,81.36,76.8,62.58,50.38,39.96,34.98,24.94,10.8,87.84,87.84,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,373,52,100,97,31,58,57,99,100,99,3,20,59
18,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,409864,0.0,1780763,8.0,0.68,0.0,12.7,11.2,8.12,6.29,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,1,1,0,0,1,354,43,100,1,52,33,100,100,99,98,6,58,48
19,BW,"Babcock & Wilcox Enterprises, Inc.",694375616,6.25,6.12,0.13,2.12,4184141,3892041,1.08,19719668,11.64,0.65,21.54,6.13,5.75,4.7,3.79,3.01,2.66,1.9,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,1,351,52,100,98,7,90,99,99,100,98,6,67,107
20,OPEN,Opendoor Technologies Inc.,6666978816,6.99,7.15,-0.16,-2.22,61986668,150696591,0.41,1191307148,11.88,0.78,6.03,7.37,7.47,7.23,6.35,5.19,4.58,3.94,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,1,3,0,0,343,33,100,100,1,16,19,82,100,97,12,80,75
21,COGT,"Cogent Biosciences, Inc.",5983646720,38.98,39.76,-0.78,-1.96,2986819,3301570,0.9,83847725,6.08,2.36,34.17,37.34,32.51,24.93,20.13,16.41,14.72,10.83,3.72,41.27,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,342,76,100,95,6,53,100,100,100,99,3,20,59
22,SNDK,Sandisk Corporation,30094696448,205.35,210.17,-4.82,-2.29,11093996,11803916,0.94,2258665767,12.73,26.04,27.21,219.14,216.43,182.78,147.45,116.06,100.98,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,0,0,1,333,14,99,86,38,33,39,100,100,100,8,38,143
23,NBTX,Nanobiotix S.A.,987932544,20.49,20.86,-0.37,-1.75,18127,104385,0.17,2226098,5.9,1.52,0.0,20.8,20.77,19.28,16.52,13.41,11.8,9.8,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,331,33,99,97,42,1,91,99,99,100,3,20,59
24,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,482438,0.0,8431149,4.1,1.15,0.0,28.85,26.02,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,319,52,99,39,52,33,96,100,99,99,3,72,100
25,DGNX,Diginex Limited,2131556480,10.5,10.69,-0.19,-1.78,578095,955688,0.6,17555394,21.55,2.13,8.09,11.96,13.5,14.31,13.31,11.65,10.51,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,309,5,99,100,100,33,0,89,92,100,6,126,117
26,KOD,Kodiak Sciences Inc.,1167065472,22.0,21.94,0.06,0.27,716436,941061,0.76,16275526,8.3,1.87,24.02,21.48,20.28,17.58,14.81,12.1,10.71,8.63,1.92,23.63,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,293,81,99,98,74,97,93,99,100,98,3,20,59
27,NVA,Nova Minerals Limited,297839552,8.7,8.89,-0.19,-2.14,728195,2979726,0.24,31375048,14.16,1.26,28.98,8.76,8.5,7.28,6.0,4.87,4.3,3.32,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,0,1,1,1,290,43,99,75,97,95,96,100,98,99,1,5,31
28,ANRO,N/A,397649120,12.8,13.04,-0.24,-1.84,185420,2019186,0.09,17024195,10.24,1.24,3.68,13.32,12.79,10.52,8.45,6.99,6.66,5.25,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,0,284,43,99,48,2,0,73,100,100,97,3,20,59
29,PRAX,"Praxis Precision Medicines, Inc.",4479159808,179.12,184.56,-5.45,-2.95,884690,1081210,0.82,174183478,8.52,15.61,44.05,183.9,177.54,147.08,118.67,96.48,86.84,66.1,26.7,206.71,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,281,38,99,31,23,98,35,100,99,95,3,20,59
30,JFB,JFB Construction Holdings,182589936,18.25,18.77,-0.52,-2.77,12900,785666,0.01,8981135,10.03,1.97,14.74,18.75,17.77,15.24,12.85,10.59,0.0,0.0,3.39,22.45,22.45,1741271400.0,0,Real Estate,Real Estate - Development,NCM,0,2,0,1,0,0,0,278,67,99,95,95,33,87,99,99,99,12,63,48
31,DVLT,Datavault AI Inc.,536208256,1.88,1.89,-0.01,-0.53,14752811,86546902,0.17,152180920,16.44,0.35,0.0,1.99,1.96,1.77,1.51,1.39,1.56,1.5,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,271,67,99,0,13,5,62,100,94,71,8,103,135
32,VTYX,"Ventyx Biosciences, Inc.",566587584,7.94,9.38,-1.44,-15.35,4610465,5082305,0.91,32823611,9.93,0.84,100.0,9.35,8.88,7.13,5.7,4.56,4.07,2.89,0.78,10.55,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,0,266,5,99,82,31,14,28,100,99,97,3,20,59
33,AMPX,"Amprius Technologies, Inc.",1417054464,10.86,10.61,0.25,2.36,4030834,8514953,0.47,103999834,10.31,1.04,0.0,10.93,11.29,11.17,10.12,8.57,7.63,6.8,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,248,33,99,99,96,72,8,95,99,99,6,13,139
34,TMC,TMC the metals company Inc.,3957780736,7.4,6.28,1.12,17.74,23037892,10559722,2.18,78827377,6.29,0.65,100.0,6.13,6.1,6.33,6.17,5.6,5.13,5.0,0.72,11.35,15.39,1631280600.0,1763067600,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,15,0,1,246,100,99,99,99,5,91,93,91,100,1,5,31
35,BE,Bloom Energy Corporation,24833628160,105.0,98.93,6.07,6.14,15928683,15783292,1.01,1640202974,12.67,13.1,8.58,103.53,107.21,100.68,86.14,69.69,60.77,49.38,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,1,0,244,33,99,99,72,97,4,98,100,99,6,13,139
36,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,282606,0.0,3028295,0.0,0.02,,10.39,10.35,9.58,8.4,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,242,24,99,0,86,33,47,100,94,97,13,139,96
37,PVLA,"Palvella Therapeutics, Inc.",1084104064,91.59,94.53,-2.94,-3.11,327126,220179,1.49,17399236,7.51,7.38,36.01,93.41,88.24,77.83,67.24,55.92,49.62,41.24,11.17,106.71,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,1,239,62,99,99,94,62,93,97,99,99,3,20,59
38,HYMC,Hycroft Mining Holding Corporation,938393536,11.59,11.81,-0.22,-1.86,1414374,1611401,0.88,13534012,6.69,0.84,58.84,10.64,9.76,8.35,7.16,6.02,5.43,4.52,1.99,12.5,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,1,0,0,31,0,1,236,90,99,96,94,46,99,99,98,99,1,2,2
39,LAES,SEALSQ Corp,778218432,4.35,4.18,0.17,4.07,10390706,36092796,0.29,208863804,11.68,0.54,2.54,4.35,4.71,4.83,4.53,4.1,3.81,3.6,0.35,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,1,0,1,1,0,235,48,99,98,99,1,2,96,72,100,8,28,123
40,GRAL,"GRAIL, Inc.",3796088832,97.38,98.27,-0.89,-0.91,931020,1200654,0.78,97231958,8.87,9.16,10.51,98.71,92.81,80.07,68.46,57.71,51.91,43.25,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,1,31,0,1,227,76,99,85,98,75,81,99,97,99,3,18,17
41,CIFR,Cipher Mining Inc.,6969423872,17.64,19.69,-2.05,-10.41,36114423,54698748,0.66,939266924,12.27,2.19,39.9,17.8,17.67,16.43,14.08,11.54,10.22,8.53,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,7,0,0,227,48,99,97,16,96,6,99,99,97,7,53,126
42,LITE,Lumentum Holdings Inc.,21473042432,302.81,317.93,-15.12,-4.76,5794426,4266697,1.36,938325146,7.77,25.6,47.15,289.18,262.35,219.88,187.17,157.06,141.36,114.52,45.65,325.46,325.46,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,1,0,1,31,0,1,220,81,99,96,88,94,99,99,99,98,8,25,132
43,RGTI,"Rigetti Computing, Inc.",7881022464,23.88,23.47,0.41,1.75,29134624,86859748,0.34,3356369092,10.35,2.68,16.76,25.45,28.28,30.16,27.68,23.54,20.89,19.4,2.88,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,1,1,0,0,0,219,14,99,100,100,97,1,95,94,100,8,38,143
44,RAPT,"RAPT Therapeutics, Inc.",895892544,32.33,31.51,0.82,2.6,815001,523132,1.56,15671440,5.69,2.22,39.79,30.83,29.89,27.21,23.5,20.39,20.33,18.3,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,1,0,1,0,15,1,0,217,90,99,73,5,0,85,99,99,98,3,20,59
45,TMQ,Trilogy Metals Inc.,781743744,4.57,4.46,0.11,2.47,4063090,17374490,0.23,114300677,7.92,0.44,50.94,4.23,4.25,4.06,3.55,2.96,2.63,2.32,0.99,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,15,1,0,216,100,99,93,96,98,87,99,99,98,1,5,31
46,QBTS,D-Wave Quantum Inc.,8032990208,22.5,21.42,1.08,5.04,19805985,52417922,0.38,1630600706,10.28,2.38,20.83,22.85,24.91,26.27,24.5,21.2,18.92,17.66,2.88,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,0,213,24,99,100,100,98,2,93,75,100,8,38,143
47,ZBIO,"Zenas BioPharma, Inc.",1851931264,34.5,37.07,-2.57,-6.93,332489,448520,0.74,13248223,8.08,2.88,100.0,36.84,35.02,30.21,25.77,21.78,19.99,16.54,5.83,41.0,41.0,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,1,1,1,31,0,0,213,33,99,94,29,3,85,98,99,97,3,20,59
48,IREN,IREN Limited,11656100864,41.12,48.49,-7.37,-15.2,83154752,43671971,1.9,2412963226,14.83,6.06,38.55,47.22,50.42,49.73,43.36,35.29,30.81,26.1,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,213,5,99,99,63,95,1,95,99,98,7,53,126
49,HOUS,Anywhere Real Estate Inc.,1609075584,14.35,14.63,-0.28,-1.91,1637031,2985045,0.55,32672126,4.61,0.63,13.83,13.79,12.89,11.18,9.56,8.03,7.3,6.05,2.71,14.93,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,1,31,0,0,210,86,99,91,21,22,98,99,99,97,12,80,75
50,IRWD,"Ironwood Pharmaceuticals, Inc.",569375232,3.5,3.5,0.0,0.0,1391900,2249036,0.62,5555675,9.99,0.34,10.91,3.33,2.97,2.34,1.95,1.85,2.03,1.81,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,0,1,209,90,99,65,0,2,100,100,100,46,3,57,79
51,NKTR,Nektar Therapeutics,1115736064,54.85,61.11,-6.26,-10.24,662900,819260,0.81,48184570,7.1,4.5,100.0,59.51,58.98,55.58,48.85,40.71,36.26,31.41,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,2,0,0,7,0,0,208,14,99,97,9,75,18,95,99,98,3,20,59
52,VFF,"Village Farms International, Inc.",417019136,3.61,3.98,-0.37,-9.3,3326097,2814710,1.18,9557096,7.96,0.29,35.13,3.77,3.63,3.31,2.93,2.46,2.2,1.89,0.45,4.08,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,1,0,1,205,43,99,99,94,10,90,91,98,99,13,89,54
53,UAMY,United States Antimony Corporation,750590848,5.36,5.48,-0.12,-2.19,5994200,17062786,0.35,172995008,13.82,0.77,2.92,6.04,6.82,7.36,6.76,5.73,5.07,4.72,1.06,19.71,19.71,951402600.0,1762981200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,0,201,5,99,99,99,98,5,81,93,100,1,5,31
54,SUPX,SuperX AI Technology Limited,802778688,25.48,25.7,-0.22,-0.86,120242,321397,0.37,17054221,20.28,6.09,0.0,31.5,38.98,45.67,43.24,36.49,31.95,30.22,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,199,10,99,100,99,52,0,0,97,99,8,103,135
55,CTMX,"CytomX Therapeutics, Inc.",645548864,3.81,4.29,-0.48,-11.19,2854523,3855562,0.74,13378297,8.6,0.31,97.19,4.01,3.89,3.53,3.13,2.7,2.47,2.13,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,1,7,0,0,199,24,99,95,99,4,29,98,87,98,3,20,59
56,TE,T1 Energy Inc.,1006613888,4.74,4.47,0.27,6.04,13322961,10544633,1.26,39627587,11.47,0.53,50.17,3.85,3.68,3.35,2.91,2.5,2.31,2.01,0.92,5.31,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,15,0,1,196,100,99,87,8,82,98,99,99,95,6,13,139
57,FLNC,"Fluence Energy, Inc.",3650057984,19.96,19.39,0.57,2.94,5689661,8392251,0.68,140828202,10.91,2.08,12.03,18.39,18.12,16.43,14.26,12.67,12.36,11.03,3.46,23.74,39.4,1635427800.0,1764018000,Utilities,Utilities - Renewable,NMS,0,0,0,1,7,0,0,195,71,99,24,1,17,27,99,99,63,2,17,92
58,BETR,Better Home & Finance Holding Company,686257024,43.72,45.12,-1.4,-3.1,390149,1005913,0.39,62943363,14.36,6.1,12.39,47.94,52.59,52.57,45.74,37.54,33.41,29.07,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,0,190,5,99,95,22,7,1,98,99,97,7,46,116
59,SLDP,"Solid Power, Inc.",934105216,4.89,4.87,0.02,0.41,5466890,15397394,0.36,93478756,14.18,0.55,0.0,5.24,5.55,5.44,4.9,4.16,3.73,3.26,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,1,188,10,99,99,80,5,5,86,99,99,9,34,103
60,FRGE,"Forge Global Holdings, Inc.",607854400,44.22,44.2,0.02,0.05,204153,495917,0.41,19971822,1.34,0.84,0.51,43.63,39.86,31.78,26.71,23.09,21.83,17.24,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,1,188,24,99,74,24,2,100,99,98,97,7,53,126
61,JMIA,Jumia Technologies AG,1469553920,12.0,12.26,-0.26,-2.12,1705930,3014551,0.57,33754618,6.97,0.81,3.53,11.43,11.11,10.67,9.64,8.3,7.59,6.87,1.6,13.14,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,15,0,0,187,90,99,98,27,7,83,93,99,98,9,39,89
62,PEPG,PepGen Inc.,350615936,5.1,5.79,-0.69,-11.92,1609248,4290461,0.38,22030622,10.82,0.59,100.0,5.61,5.33,4.61,3.88,3.48,3.58,3.22,0.88,6.72,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,186,48,98,1,1,1,88,100,99,56,3,20,59
63,AREC,American Resources Corporation,294828800,2.86,2.84,0.02,0.7,3531400,10266388,0.35,42106870,14.42,0.41,0.0,2.9,3.14,3.19,2.84,2.37,2.12,1.88,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,0,1,1,0,0,184,33,98,99,63,90,3,95,99,96,1,21,141
64,NUVB,Nuvation Bio Inc.,2560965632,7.47,7.88,-0.41,-5.2,4787652,9177443,0.52,47277970,7.89,0.53,11.24,7.19,6.36,5.19,4.39,3.76,3.47,2.89,1.54,8.24,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,1,0,1,31,0,1,180,76,98,81,52,73,99,99,98,96,3,20,59
65,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,167614,0.0,2439383,0.0,0.03,,15.02,14.95,13.86,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,0,N/A,N/A,NCM,0,0,0,1,0,0,0,180,24,98,86,52,33,47,99,98,98,11,95,105
66,BMNR,"Bitmine Immersion Technologies, Inc.",12255603712,31.91,28.94,2.97,10.26,60441020,44514762,1.36,1978466329,10.08,3.71,10.87,31.48,34.92,40.73,40.97,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,0,0,0,1,3,1,0,177,43,98,100,52,33,4,7,99,99,7,53,126
67,SES,SES AI Corporation,671732032,1.84,1.87,-0.03,-1.6,5784279,17244328,0.34,44028248,11.41,0.19,2.52,1.91,2.02,2.04,1.86,1.62,1.5,1.39,0.35,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,177,5,98,93,94,0,8,97,93,99,9,34,103
68,LPTH,"LightPath Technologies, Inc.",359781248,7.92,7.17,0.75,10.46,1578400,1798908,0.88,14306665,9.0,0.69,36.61,7.16,7.25,7.16,6.48,5.55,4.99,4.51,1.61,10.69,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,1,7,1,0,176,90,98,99,97,76,30,91,98,99,8,16,121
69,EOSE,"Eos Energy Enterprises, Inc.",4141974528,12.78,13.6,-0.83,-6.06,18787771,25498547,0.74,371148988,13.25,1.53,7.6,13.76,14.17,13.44,11.79,9.9,8.83,7.55,2.9,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,3,0,0,175,5,98,98,98,97,9,97,99,99,6,13,139
70,GLUE,"Monte Rosa Therapeutics, Inc.",1003464640,15.41,15.78,-0.37,-2.34,500895,1055340,0.47,12077259,6.47,0.91,11.33,15.19,14.19,11.87,9.96,8.48,7.84,6.41,3.5,16.66,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,0,173,76,98,12,13,96,96,100,99,86,3,20,59
71,USAS,Americas Gold and Silver Corporation,1231333248,4.5,4.72,-0.22,-4.66,2576200,3303918,0.78,13409996,6.03,0.3,44.12,4.23,4.1,3.86,3.49,3.02,2.72,2.43,0.88,5.12,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,15,0,0,170,95,98,98,98,87,92,96,96,99,1,5,31
72,IMRX,Immuneering Corporation,431973088,6.69,7.09,-0.4,-5.64,836859,2182671,0.38,15489634,8.51,0.55,29.54,7.13,6.96,6.59,5.98,5.15,4.69,4.19,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,170,33,98,99,91,67,61,86,99,98,3,20,59
73,TRVI,"Trevi Therapeutics, Inc.",1711872384,13.35,13.3,0.05,0.38,3698462,1750305,2.11,19092339,5.58,0.79,21.36,12.36,11.77,10.74,9.74,8.62,7.92,7.09,2.36,13.91,13.78,1557235800.0,1763067600,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,168,100,98,95,97,77,95,98,94,99,3,20,59
74,TNGX,"Tango Therapeutics, Inc.",1357545088,10.08,10.42,-0.34,-3.26,1794979,3348540,0.54,27606989,7.21,0.73,19.13,9.89,9.24,8.45,7.66,6.8,6.43,5.87,1.03,11.2,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,0,2,0,0,0,1,0,168,71,98,96,31,1,96,94,98,96,3,20,59
