#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,AMPX,"Amprius Technologies, Inc.",1593466112,12.74,12.49,0.25,2.0,7547900,8256722,0.88,73412193,7.45,0.96,17.81,11.45,10.45,8.82,7.44,6.1,5.42,4.32,1.11,13.2,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,0,443,100,100,99,96,1,99,98,99,100,6,11,11
19,AREC,American Resources Corporation,313053024,3.7,3.08,0.62,20.13,8274100,4011626,2.03,8448193,7.64,0.34,100.0,2.94,2.65,2.14,1.77,1.47,1.35,1.06,0.38,3.7,Basic Materials,Coking Coal,NCM,1,2,1,1,1,0,1,442,100,100,90,5,24,99,100,100,98,1,14,4
20,MVST,"Microvast Holdings, Inc.",1483614720,4.56,4.47,0.09,2.01,12755800,7087700,1.79,22611957,6.86,0.34,96.34,4.06,3.71,3.37,3.17,2.85,2.62,2.39,0.15,4.9,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,0,0,441,100,100,100,100,0,99,86,94,100,8,22,55
21,MENS,Jyong Biotech Ltd.,3649327872,48.0,52.0,-4.0,-7.69,458300,229604,2.0,11489477,17.96,8.88,24.27,51.66,52.34,45.01,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,429,14,100,5,61,34,13,100,99,98,3,29,28
22,IREN,IREN Limited,13724134400,50.46,47.02,3.44,7.32,40725700,30735728,1.32,956536056,6.7,3.89,89.3,45.15,40.09,31.34,25.1,20.16,17.86,12.88,5.12,52.18,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,1,415,100,99,97,15,70,99,99,100,99,11,30,46
23,UAMY,United States Antimony Corporation,997640768,7.75,7.51,0.24,3.2,12198700,7200558,1.69,38583582,8.39,0.75,57.46,6.82,6.16,5.12,4.37,3.65,3.23,2.61,0.49,8.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,0,1,413,100,99,99,100,99,99,100,98,99,1,9,5
24,BE,Bloom Energy Corporation,21127675904,90.29,88.0,2.29,2.6,14060800,13211376,0.99,777677666,7.03,7.17,33.79,81.44,74.02,59.69,48.7,39.71,35.34,26.56,9.02,93.8,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,1,0,0,403,95,99,94,94,11,98,100,99,99,6,11,11
25,TDUP,ThredUp Inc.,1161407104,9.43,9.14,0.29,3.17,1598700,2340006,0.67,23899853,4.94,0.5,28.16,9.52,9.87,9.72,8.84,7.51,6.68,5.95,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,397,19,99,100,98,1,2,88,97,100,8,25,54
26,BETR,Better Home & Finance Holding Company,924113152,60.2,57.19,3.01,5.26,1937500,624364,3.1,34610697,13.85,9.09,14.84,54.02,45.19,32.75,25.88,21.48,19.96,14.77,7.71,94.06,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,1,397,90,99,55,21,7,100,100,99,98,11,47,88
27,TGEN,Tecogen Inc.,273749152,9.22,9.1,0.12,1.32,819100,817068,1.0,6836769,8.34,0.85,32.11,8.54,8.23,7.87,7.18,6.1,5.4,4.84,0.83,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,0,0,0,386,100,99,100,99,53,94,65,99,100,6,11,11
28,CDTX,"Cidara Therapeutics, Inc.",2586267648,101.99,98.5,3.49,3.54,1494900,719434,1.98,54761475,5.33,5.97,47.57,90.7,81.83,70.2,59.94,49.48,43.87,36.19,10.14,106.63,Healthcare,Biotechnology,NCM,1,1,0,0,1,0,1,373,100,99,99,76,5,98,97,99,99,3,29,28
29,NEGG,"Newegg Commerce, Inc.",956322624,46.7,44.3,2.4,5.42,625400,1840880,0.34,104195254,12.77,6.61,6.99,44.33,46.5,47.69,41.7,33.84,29.84,26.85,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,1,0,365,86,99,97,1,7,74,99,100,97,8,25,54
30,BMNR,"Bitmine Immersion Technologies, Inc.",15835069440,56.65,56.5,0.15,0.27,49224500,53404874,0.91,2714415994,7.13,4.4,20.86,53.9,52.55,48.08,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,1,0,0,0,0,359,81,99,100,61,34,95,0,100,99,11,30,46
31,NBIS,N/A,31933487104,127.98,125.87,2.11,1.68,21302300,17166066,1.23,1466219339,5.38,7.41,67.27,113.47,102.28,84.49,71.11,59.14,52.99,42.02,14.09,132.98,Communication Services,Internet Content & Information,NMS,1,2,0,0,1,0,1,347,100,99,97,44,34,99,99,99,99,7,56,93
32,KOD,Kodiak Sciences Inc.,795494656,15.06,13.43,1.63,12.14,649600,817174,0.79,9609590,11.02,1.85,27.91,14.4,12.94,10.56,8.8,7.43,6.79,5.52,1.92,19.39,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,1,333,67,99,83,11,50,97,100,99,99,3,29,28
33,PRCH,"Porch Group, Inc.",1774656512,17.02,16.8,0.22,1.31,1433100,2168264,0.65,35757350,4.59,0.76,28.67,17.27,17.34,16.23,14.48,12.28,10.93,9.4,1.26,19.44,Technology,Software - Application,NCM,0,0,0,1,0,0,0,327,19,99,99,99,11,18,88,96,100,4,107,86
34,CELC,Celcuity Inc.,2142973184,50.51,49.42,1.09,2.21,1476200,1775070,0.82,78089669,6.62,3.32,9.98,50.63,51.35,46.09,38.18,30.73,27.24,21.48,7.58,63.06,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,313,19,99,68,8,45,10,100,99,97,3,29,28
35,RR,Richtech Robotics Inc.,993262208,6.18,5.16,1.02,19.77,102059100,33386186,3.05,125699045,9.46,0.62,100.0,4.78,4.23,3.41,2.94,2.59,2.46,2.07,0.52,6.3,Industrials,Specialty Industrial Machinery,NCM,1,1,0,0,1,0,1,313,100,99,84,95,1,100,99,97,99,6,37,47
36,NB,NioCorp Developments Ltd.,766209024,7.94,6.76,1.18,17.46,16111600,5338700,3.01,27842141,7.33,0.67,100.0,6.71,6.07,5.07,4.33,3.68,3.38,2.81,1.27,8.37,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,1,1,0,1,308,100,99,83,88,13,99,100,98,98,1,9,5
37,LEU,Centrus Energy Corp.,6254211584,343.49,349.09,-5.6,-1.6,1072100,1449090,0.74,340023179,7.13,25.27,37.15,313.64,283.4,243.64,211.93,178.68,159.98,133.91,49.4,360.14,Energy,Uranium,ASE,0,2,0,1,1,0,1,305,95,99,99,68,81,98,97,99,99,10,5,3
38,PL,Planet Labs PBC,4714301440,15.31,14.85,0.46,3.1,18128800,11505016,1.57,111142202,5.47,0.82,20.17,13.08,11.5,9.34,7.93,6.72,6.09,4.9,2.06,15.5,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,1,299,100,99,98,94,47,100,98,99,99,6,20,15
39,NKTR,Nektar Therapeutics,1151574528,60.55,60.5,0.05,0.08,776700,995786,0.78,41652039,6.47,3.66,28.59,57.82,52.62,41.8,33.76,27.55,24.84,18.22,6.45,61.79,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,298,95,99,96,6,95,98,99,100,97,3,29,28
40,TMC,TMC the metals company Inc.,3910524416,7.41,7.12,0.29,4.07,10560600,9141742,1.14,52224540,5.83,0.47,42.68,6.61,6.19,5.86,5.45,4.74,4.27,3.88,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,1,0,0,289,100,99,99,97,12,97,71,98,99,1,9,5
41,ARQQ,Arqit Quantum Inc.,763384960,49.92,48.59,1.33,2.74,1285800,487798,2.62,17865062,7.64,4.21,47.8,41.79,38.4,35.25,32.61,29.15,26.95,24.65,3.75,52.79,Technology,Software - Infrastructure,NCM,1,2,0,0,1,0,1,286,100,99,99,91,1,99,89,98,100,4,60,56
42,FORD,"Forward Industries, Inc.",1937984384,22.53,24.51,-1.98,-8.08,492500,313068,1.54,8949123,24.42,4.14,3.64,26.75,26.24,21.29,17.01,13.45,11.79,7.8,3.3,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,0,0,0,1,286,10,99,93,82,6,96,99,97,99,8,88,95
43,SIFY,Sify Technologies Limited,957195776,13.23,12.7,0.53,4.17,54500,157098,0.34,1539319,5.66,0.82,35.05,12.76,12.06,10.24,8.66,7.31,6.73,5.49,2.2,14.1,Communication Services,Telecom Services,NCM,1,1,0,1,1,0,0,284,90,99,91,95,1,90,99,97,99,7,75,79
44,UMAC,"Unusual Machines, Inc.",509503136,16.38,14.97,1.41,9.42,9150100,3067382,2.97,35786333,7.16,1.32,88.24,14.26,13.01,11.46,10.39,9.38,8.74,7.87,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,1,1,0,0,280,100,99,99,99,17,99,98,96,99,4,7,7
45,EPSM,Epsium Enterprise Limited,361886272,26.93,15.08,11.85,78.58,7135800,723464,9.85,18770704,64.03,12.59,17.9,25.2,29.19,27.88,24.11,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,1,1,279,29,99,99,80,34,82,94,99,99,13,100,107
46,CIFR,Cipher Mining Inc.,5781304320,14.7,13.81,0.89,6.44,66963300,37693080,1.77,365191522,8.75,1.37,56.05,12.96,11.72,9.39,7.78,6.61,6.11,4.8,1.86,15.78,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,1,275,100,99,96,5,19,99,98,100,98,11,30,46
47,LTBR,Lightbridge Corporation,632910912,21.21,20.93,0.28,1.34,2965300,1811302,1.62,31172179,8.22,1.86,65.78,20.19,18.6,16.57,15.05,13.3,12.17,10.88,2.91,23.37,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,0,1,270,86,99,99,98,7,97,95,96,99,6,11,11
48,METC,"Ramaco Resources, Inc.",2278969088,37.75,35.05,2.7,7.7,3430100,3204052,1.06,82398768,5.94,2.36,27.42,33.35,30.71,26.33,22.44,18.98,17.4,14.59,6.3,37.88,Basic Materials,Coking Coal,NMS,0,2,0,0,1,0,0,263,100,99,86,11,14,95,99,99,97,1,14,4
49,IMAB,I-Mab,497949376,4.32,4.13,0.19,4.6,1980400,2777638,0.71,9979463,7.99,0.37,8.91,3.89,3.9,3.67,3.19,2.66,2.4,2.07,0.6,5.9,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,260,86,99,98,9,7,40,97,99,97,3,29,28
50,HOOD,"Robinhood Markets, Inc.",132119322624,148.67,145.7,2.97,2.04,34469300,43220672,0.8,4976867543,3.7,6.26,13.58,135.61,127.25,115.22,102.88,88.26,79.34,68.91,22.72,150.21,Financial Services,Capital Markets,NMS,1,1,0,1,1,0,1,258,100,99,99,96,92,97,94,98,99,11,30,46
51,APLD,Applied Digital Corporation,7144933888,26.53,26.47,0.06,0.23,26927300,30561864,0.85,518706603,6.35,1.91,30.77,23.74,21.49,17.92,15.21,12.87,11.7,9.59,3.31,28.25,Technology,Information Technology Services,NMS,1,2,0,1,1,0,0,256,100,99,92,44,93,99,99,99,97,4,120,73
52,PVLA,"Palvella Therapeutics, Inc.",727504768,65.78,62.63,3.15,5.03,151200,157334,0.96,8148570,5.65,3.78,53.64,61.47,58.65,51.43,44.21,37.27,33.66,28.05,11.17,65.8,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,0,250,100,99,94,98,88,89,99,95,98,3,29,28
53,NRGV,"Energy Vault Holdings, Inc.",540597056,3.34,3.26,0.08,2.45,2834300,2809556,1.0,6266838,9.03,0.31,40.55,3.07,2.75,2.17,1.8,1.58,1.51,1.24,0.6,3.55,Utilities,Utilities - Renewable,NYQ,0,2,0,1,1,0,1,248,100,99,13,6,4,98,100,99,98,5,39,14
54,BW,"Babcock & Wilcox Enterprises, Inc.",289138976,2.86,2.83,0.03,1.06,1967700,2574476,0.76,6053798,11.74,0.32,14.29,2.91,2.78,2.27,1.87,1.62,1.55,1.25,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,1,247,48,99,91,0,60,95,99,100,86,6,37,47
55,ABTC,American Bitcoin Corp,6341945344,6.98,7.23,-0.25,-3.46,3122200,4448399,0.7,33813940,9.01,0.68,13.83,7.04,7.12,6.8,6.14,5.44,5.35,4.9,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,1,245,24,99,100,0,0,21,49,100,94,11,30,46
56,ASM,Avino Silver & Gold Mines Ltd.,802176832,5.45,5.2,0.25,4.81,5751600,5333356,1.07,22852062,5.31,0.32,48.84,5.08,4.79,4.35,3.91,3.37,3.03,2.65,0.85,5.59,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,1,0,0,245,100,99,99,98,95,93,93,98,99,1,2,2
57,LPTH,"LightPath Technologies, Inc.",347087552,7.77,8.17,-0.4,-4.9,1364000,1291642,1.06,7772070,8.1,0.68,28.32,7.5,6.82,5.58,4.69,3.95,3.58,2.87,1.4,8.43,Technology,Electronic Components,NCM,0,1,0,1,1,0,1,244,81,99,94,68,50,96,99,99,99,4,19,41
58,ABAT,American Battery Technology Company,576068800,4.88,5.01,-0.13,-2.59,18062000,7353686,2.45,25366974,8.72,0.51,63.38,4.53,3.89,3.13,2.64,2.25,2.11,1.77,0.73,5.49,Industrials,Waste Management,NCM,1,1,0,1,1,0,1,241,81,99,94,16,2,99,99,99,98,6,54,88
59,JMIA,Jumia Technologies AG,1415670272,11.56,11.97,-0.41,-3.43,1998500,4439644,0.43,36574242,5.82,0.67,6.79,11.53,10.83,8.99,7.43,6.24,5.78,4.61,1.6,12.37,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,1,1,240,52,99,88,2,60,94,99,100,92,8,25,54
60,SNDK,Sandisk Corporation,18722891776,128.41,124.14,4.27,3.44,10169200,5045080,2.02,426290086,5.08,8.38,85.03,111.69,97.81,76.92,64.69,56.08,0.0,0.0,27.88,137.05,Technology,Computer Hardware,NMS,1,1,0,0,1,0,1,239,100,99,84,76,34,99,99,98,98,4,7,7
61,LWLG,"Lightwave Logic, Inc.",608367872,4.7,4.33,0.37,8.55,3278400,2059494,1.59,6814489,8.46,0.43,74.65,4.05,3.74,3.12,2.63,2.34,2.3,1.98,0.79,5.0,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,1,0,1,234,95,99,10,1,6,97,100,99,88,1,108,127
62,LAC,Lithium Americas Corp.,2184631808,9.04,6.86,2.18,31.78,190091800,31167462,6.04,187842243,6.02,0.9,100.0,6.28,5.09,4.0,3.54,3.33,3.34,3.05,2.31,9.33,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,0,1,231,100,98,22,30,2,100,99,97,97,1,9,5
63,FMFC,Kandal M Venture Limited,282552000,15.44,15.15,0.29,1.91,273600,891220,0.31,9426880,7.11,1.05,11.36,14.34,13.15,10.9,0.0,0.0,0.0,0.0,4.2,15.75,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,0,1,230,100,98,68,61,34,96,99,97,97,8,88,95
64,IONQ,"IonQ, Inc.",23673438208,73.28,69.6,3.68,5.29,37584900,24067958,1.56,1311224716,6.68,4.93,51.92,67.02,62.04,53.47,47.74,42.25,38.91,33.64,8.86,76.13,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,1,229,90,98,99,98,14,99,94,97,99,4,7,7
65,VFF,"Village Farms International, Inc.",319909440,2.84,2.83,0.01,0.35,3089900,2793222,1.1,7315817,7.29,0.26,33.33,2.87,2.79,2.48,2.11,1.75,1.58,1.32,0.45,3.43,Consumer Defensive,Farm Products,NCM,1,0,1,1,1,0,1,226,76,98,95,8,22,76,98,99,97,13,105,119
66,MP,MP Materials Corp.,12662530048,71.5,70.96,0.54,0.76,14627800,12230728,1.16,849343857,6.11,4.75,31.02,70.02,69.28,64.87,57.18,48.2,43.19,37.56,15.56,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,225,71,98,94,97,57,86,98,96,98,1,9,5
67,UUUU,Energy Fuels Inc.,3819131136,16.52,16.82,-0.3,-1.78,24193800,15816104,1.52,200457989,8.19,1.42,63.18,15.97,14.83,12.49,10.56,8.95,8.25,6.77,3.2,18.78,Energy,Uranium,ASE,0,0,0,1,0,0,0,223,71,98,84,9,12,97,99,99,96,10,5,3
68,XNET,Xunlei Limited,611824384,9.78,9.88,-0.1,-1.01,705100,1190566,0.59,8929082,5.0,0.53,41.37,9.06,8.39,7.28,6.42,5.56,5.06,4.34,1.82,10.18,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,0,221,95,98,96,99,62,93,97,95,98,4,60,56
69,ATAI,Atai Life Sciences N.V.,1222666240,5.23,5.14,0.09,1.75,4730400,5969010,0.79,27224830,6.13,0.37,55.78,5.18,4.99,4.46,3.86,3.26,2.94,2.49,1.03,5.96,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,221,71,98,97,37,7,87,97,98,99,3,29,28
70,USAS,Americas Gold and Silver Corporation,1074360576,3.95,3.87,0.08,2.07,3134900,1582468,1.98,4794053,4.61,0.21,18.52,3.57,3.27,2.87,2.56,2.21,2.02,1.75,0.75,4.06,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,0,0,220,100,98,98,97,78,97,95,98,98,1,9,5
71,CTMX,"CytomX Therapeutics, Inc.",544212608,3.3,3.28,0.02,0.61,3788300,3746980,1.01,8606287,6.14,0.23,27.37,2.94,2.62,2.37,2.18,1.96,1.83,1.69,0.4,3.48,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,1,219,95,98,99,3,9,97,88,100,96,3,29,28
72,LAES,SEALSQ Corp,650674304,4.64,4.31,0.33,7.66,37262900,10990200,3.36,39623268,9.28,0.42,54.36,4.0,3.69,3.4,3.3,3.14,2.99,2.85,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,0,1,0,1,214,100,98,99,99,1,99,76,88,100,4,26,22
73,AMLX,"Amylyx Pharmaceuticals, Inc.",1431476992,13.42,13.29,0.13,0.98,1203400,1631116,0.73,17911222,5.68,0.8,16.54,13.54,12.71,10.84,9.27,7.88,7.3,6.05,2.6,15.14,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,1,212,57,98,98,91,34,94,97,98,98,3,29,28
74,BKKT,"Bakkt Holdings, Inc.",643420480,40.38,43.92,-3.54,-8.06,5115700,2804208,1.78,54317449,8.06,4.71,50.07,28.95,21.71,16.46,14.99,14.68,14.93,14.08,6.81,49.79,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,0,1,212,95,98,91,8,1,100,98,99,98,4,60,56
75,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.25,-0.23,-1.51,2585300,638410,4.04,5881218,9.41,1.7,48.55,13.88,11.72,0.0,0.0,0.0,0.0,0.0,3.88,18.2,N/A,N/A,NCM,0,1,0,1,0,0,1,208,81,98,33,61,34,100,99,96,97,9,78,34
76,KTOS,"Kratos Defense & Security Solutions, Inc.",16236343296,96.19,95.03,1.16,1.22,3404900,4274968,0.8,309084127,3.84,3.9,52.53,88.55,81.87,71.61,62.73,53.87,48.98,42.03,22.69,98.12,Industrials,Aerospace & Defense,NMS,0,1,0,0,1,0,0,205,100,98,95,94,87,97,98,97,98,6,20,15
77,EOSE,"Eos Energy Enterprises, Inc.",3518126592,12.6,12.36,0.24,1.94,24685100,15440390,1.58,127655416,6.37,0.88,92.8,11.19,9.95,8.26,7.19,6.27,5.75,4.88,2.06,13.5,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,0,0,202,100,98,94,98,98,99,99,97,98,6,11,11
78,CTEV,N/A,841699328,51.09,46.41,4.68,10.08,164000,129510,1.27,7575634,7.12,3.62,47.83,51.55,54.9,55.23,50.3,43.3,39.59,36.05,4.8,74.07,Healthcare,Health Information Services,NYQ,1,0,0,0,0,0,1,202,19,98,99,98,1,1,53,94,99,3,74,62
79,PSIX,"Power Solutions International, Inc.",2125194112,92.28,96.39,-4.11,-4.26,592300,740064,0.8,68736970,7.82,7.56,34.19,99.27,98.45,91.1,80.55,67.88,60.28,51.41,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,0,202,19,98,99,99,100,75,90,99,98,6,37,47
80,THM,International Tower Hill Mines Ltd.,388745824,1.87,1.67,0.2,11.98,1393300,519812,2.68,761252,6.52,0.13,92.31,1.67,1.59,1.43,1.26,1.09,1.0,0.86,0.4,1.89,Basic Materials,Gold,ASE,1,1,0,0,1,0,1,202,100,98,96,52,65,95,97,98,97,1,3,8
81,RAPT,"RAPT Therapeutics, Inc.",498449088,30.14,29.1,1.04,3.57,532600,171942,3.09,3362499,6.86,2.34,99.35,25.68,21.92,17.02,14.34,13.72,15.51,14.22,5.66,31.76,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,1,201,100,98,3,4,0,100,100,97,87,3,29,28
