#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
21,SY,So-Young International Inc.,390332320,3.93,4.27,-0.34,-7.96,872500,2761914,0.32,10638230,11.55,0.47,16.49,4.26,3.8,3.1,2.45,2.14,1.65,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,353,19,100,48,66,7,3,100,100,99,9,83,40
22,PRCH,"Porch Group, Inc.",1696977920,16.27,15.87,0.4,2.55,1715100,2049796,0.83,27566845,6.13,0.97,6.81,15.09,13.56,11.9,10.02,8.9,7.54,1.16,17.38,Technology,Software - Application,NCM,0,2,0,0,1,1,329,86,99,99,99,14,94,97,98,100,7,111,126
23,CELC,Celcuity Inc.,2119637888,49.96,49.46,0.5,1.01,691100,1399848,0.29,53380239,5.69,2.89,6.33,44.71,33.61,26.25,21.36,19.47,13.19,7.58,53.86,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,323,67,99,24,5,82,93,100,100,97,9,57,83
24,UAMY,United States Antimony Corporation,554118592,4.59,4.94,-0.35,-7.09,6365200,6018838,1.05,20730122,8.32,0.39,41.86,4.13,3.6,3.21,2.78,2.49,2.15,0.49,5.13,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,320,81,99,100,100,99,99,98,99,100,1,15,14
25,IMAB,I-Mab,367471360,4.5,5.18,-0.68,-13.13,2374300,2227566,1.06,7354438,14.01,0.63,42.29,4.09,3.21,2.6,2.13,1.93,1.45,0.6,5.9,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,308,62,99,74,12,5,100,100,100,98,9,57,83
26,MP,MP Materials Corp.,12644797440,71.4,69.83,1.57,2.25,6864500,16754412,0.41,943148075,6.54,4.71,9.38,68.06,57.74,48.17,39.83,35.73,28.06,12.32,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,289,57,99,72,93,7,88,100,99,99,1,15,14
27,ALMU,"Aeluma, Inc.",326914496,20.58,20.85,-0.27,-1.27,233300,358668,0.39,6453912,8.96,1.82,14.89,19.72,18.44,16.31,13.71,12.19,10.47,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,1,0,0,277,52,99,99,98,15,6,91,99,100,7,32,109
28,OKLO,Oklo Inc.,10804977664,73.2,74.31,-1.11,-1.49,12194500,17505152,0.66,1171628960,8.03,5.76,0.0,71.36,65.85,58.0,49.14,43.95,37.38,5.35,85.35,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,269,43,99,100,99,4,20,89,97,100,6,56,102
29,PGEN,"Precigen, Inc.",1367696128,4.59,4.26,0.33,7.75,13310600,8263890,1.61,23387386,6.33,0.37,42.39,2.94,2.29,1.98,1.76,1.67,1.44,0.65,4.59,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,266,100,99,71,95,10,100,99,98,99,9,57,83
30,AMPX,"Amprius Technologies, Inc.",913054848,7.3,7.81,-0.51,-6.53,4899800,8766650,0.56,59766523,9.47,0.65,9.9,7.29,6.5,5.51,4.59,4.15,3.43,0.61,9.66,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,263,48,99,97,95,1,58,99,99,99,3,14,45
31,OPEN,Opendoor Technologies Inc.,2958534912,4.02,4.7,-0.68,-14.47,297705100,281210762,1.04,761933607,14.73,0.74,55.32,3.24,2.36,1.89,1.68,1.67,1.35,0.51,5.87,Real Estate,Real Estate Services,NMS,1,1,0,0,1,1,263,86,99,1,6,14,100,100,99,88,12,55,56
32,EPSM,Epsium Enterprise Limited,318480608,23.7,25.61,-1.91,-7.46,382200,317330,1.2,6370692,8.12,2.34,31.05,20.87,18.89,16.6,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,1,1,0,1,259,86,99,99,46,33,98,95,100,99,11,84,6
33,CDTX,"Cidara Therapeutics, Inc.",1658166144,65.39,66.96,-1.57,-2.34,196400,909578,0.21,47888767,5.31,3.6,12.62,62.97,55.13,46.57,38.53,34.44,27.96,10.14,69.36,Healthcare,Biotechnology,NCM,0,1,0,1,1,0,239,71,99,91,93,21,64,99,99,99,9,57,83
34,AREN,"The Arena Group Holdings, Inc.",292863360,6.17,6.17,0.0,0.0,143000,257024,0.56,1629105,10.55,0.61,0.0,6.5,6.19,5.58,4.7,4.19,3.64,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,0,0,232,5,99,100,87,5,24,84,99,99,5,62,76
35,TMC,TMC the metals company Inc.,2802278144,5.31,5.37,-0.06,-1.12,6918000,12512972,0.55,79929246,7.82,0.44,10.1,5.42,5.57,5.06,4.27,3.79,3.47,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,227,38,99,99,96,8,7,77,99,99,1,15,14
36,VSAT,"Viasat, Inc.",4363547648,32.5,30.8,1.7,5.52,10697100,3722710,2.66,78617087,5.72,1.71,40.24,25.39,20.55,17.28,15.1,14.49,11.98,6.69,33.73,Technology,Communication Equipment,NMS,1,1,0,0,1,1,222,100,99,22,6,17,100,100,99,93,7,21,49
37,OUST,"Ouster, Inc.",1750765440,30.28,30.9,-0.62,-2.01,1607400,3245326,0.48,84600778,8.44,2.55,0.94,28.95,25.5,21.75,18.19,16.41,13.72,5.84,36.25,Technology,Electronic Components,NMS,0,0,0,1,0,1,221,71,99,92,53,61,96,99,99,99,7,22,60
38,SLDP,"Solid Power, Inc.",803088064,4.43,4.71,-0.28,-5.94,5779700,11337660,0.49,39980312,11.25,0.49,15.59,4.23,3.52,2.91,2.42,2.21,1.76,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,220,62,99,92,24,16,97,99,99,97,4,20,16
39,VFF,"Village Farms International, Inc.",341311328,3.03,2.96,0.07,2.36,1703900,1746092,0.97,3802808,7.56,0.23,27.05,2.44,1.91,1.57,1.33,1.22,0.96,0.45,3.11,Consumer Defensive,Farm Products,NCM,0,2,0,1,1,1,219,100,99,93,16,68,100,99,100,97,11,68,70
40,HSAI,Hesai Group,3444167936,26.0,26.67,-0.67,-2.51,2900500,3330256,0.85,74354992,6.29,1.92,15.36,23.63,22.14,20.66,18.57,17.13,15.78,3.56,27.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,1,214,86,99,99,100,8,97,84,88,99,4,20,16
41,MVST,"Microvast Holdings, Inc.",864190912,2.67,2.72,-0.05,-1.84,2679800,7923424,0.34,25952857,8.28,0.22,1.89,2.82,3.0,2.91,2.6,2.37,2.29,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,210,29,99,100,100,2,4,2,92,100,4,20,16
42,AEVA,"Aeva Technologies, Inc.",888287872,15.77,14.99,0.78,5.2,3196100,3080904,1.04,71808523,9.2,1.6,42.78,15.84,18.31,17.47,14.94,13.26,13.05,2.36,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,207,86,99,100,32,10,4,12,100,99,7,71,104
43,QSG,QuantaSing Group Limited,451838912,8.84,8.3,0.54,6.51,691400,1099362,0.63,10713671,6.84,0.7,56.93,8.2,8.3,7.7,6.68,6.06,5.63,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,0,202,95,99,99,60,3,57,91,99,99,11,74,77
44,URGN,UroGen Pharma Ltd.,904000576,19.54,19.5,0.04,0.21,1130000,1468052,0.76,23807260,5.68,1.02,0.47,18.86,16.74,14.85,13.61,13.27,11.93,3.42,21.02,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,199,48,99,1,7,23,48,100,97,81,9,57,83
45,XTKG,"X3 Holdings Co., Ltd.",210378576,2.19,2.06,0.13,6.31,12000,223074,0.05,415278,12.83,0.23,3.15,2.09,1.89,1.68,1.45,1.33,1.16,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,1,197,67,99,98,25,1,88,96,99,100,7,111,126
46,COMM,"CommScope Holding Company, Inc.",3573214208,16.13,16.46,-0.33,-2.0,5645400,7942088,0.63,94192973,4.79,0.76,7.37,14.2,11.43,9.5,7.98,7.22,5.56,2.94,16.61,Technology,Communication Equipment,NMS,0,1,0,0,1,1,196,95,99,98,99,99,100,99,98,98,7,21,49
47,RKLB,Rocket Lab Corporation,22311600128,46.25,48.13,-1.88,-3.91,16737100,23705262,0.7,984635844,7.05,3.39,29.86,44.29,40.97,36.52,31.61,28.6,25.12,5.74,53.44,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,0,191,76,99,99,99,94,28,96,98,100,3,27,115
48,ASM,Avino Silver & Gold Mines Ltd.,643424704,4.39,4.28,0.11,2.57,5902200,5263268,1.12,19693739,5.09,0.24,42.42,3.89,3.64,3.29,2.83,2.54,2.26,0.85,4.42,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,1,0,189,100,99,99,94,95,97,90,99,99,1,2,9
49,CRML,Critical Metals Corp.,641900352,6.51,6.87,-0.36,-5.24,11079700,6339488,1.74,27315675,11.51,0.82,71.73,5.41,4.37,3.86,4.01,4.4,4.21,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,1,0,185,90,99,1,0,15,100,100,99,13,1,15,14
50,PVLA,"Palvella Therapeutics, Inc.",624320064,56.45,53.76,2.7,5.01,118600,160810,0.73,5669022,5.68,3.58,79.47,45.96,38.3,33.11,28.7,26.49,22.28,11.17,57.19,Healthcare,Biotechnology,NCM,0,1,0,0,1,1,180,100,99,94,89,85,99,99,99,98,9,57,83
51,NEON,Neonode Inc.,390034592,23.24,23.43,-0.19,-0.81,316800,365616,0.87,8767938,8.26,2.06,49.82,23.66,22.17,19.45,16.35,14.56,12.68,5.73,29.9,Technology,Electronic Components,NCM,0,0,0,0,0,0,180,57,99,98,99,99,83,99,99,99,7,22,60
52,BE,Bloom Energy Corporation,11898798080,50.85,49.94,0.91,1.82,6833600,9890110,0.62,343396089,5.95,2.88,8.01,42.55,35.28,30.5,26.79,24.89,20.92,9.02,51.01,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,179,100,99,71,95,16,96,99,97,99,3,14,45
53,JMIA,Jumia Technologies AG,1124210432,9.18,8.94,0.24,2.68,5615300,4628322,1.09,25960756,6.19,0.59,26.21,7.04,5.7,4.87,4.45,4.37,3.82,1.6,9.29,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,1,174,100,99,39,3,80,100,99,99,91,4,23,51
54,WLDN,"Willdan Group, Inc.",1704964608,116.26,116.61,-0.35,-0.3,398800,436316,0.9,39592148,5.58,6.11,10.32,104.51,89.06,76.17,64.97,59.35,49.04,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,1,0,1,171,76,99,95,46,95,98,98,99,97,3,16,80
55,GEOS,Geospace Technologies Corporation,260388416,20.31,20.19,0.12,0.59,352300,346798,1.02,5475270,7.47,1.58,15.85,17.0,14.57,12.66,11.39,10.96,9.58,5.51,21.6,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,1,1,0,171,100,99,5,10,19,94,100,98,94,10,101,118
56,UMAC,"Unusual Machines, Inc.",311378688,10.23,10.76,-0.53,-4.93,1738300,4222400,0.41,43771090,8.76,1.0,13.25,10.25,9.59,8.94,8.26,7.77,7.25,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,0,169,62,99,97,99,11,74,98,89,99,7,17,41
57,SATS,EchoStar Corporation,16906191872,58.76,50.87,7.89,15.51,19720600,4070914,4.8,148483952,2.75,4.04,100.0,32.96,29.56,27.71,26.33,25.5,24.3,14.9,59.64,Communication Services,Telecom Services,NMS,1,1,0,0,1,1,166,100,99,23,95,87,99,99,96,97,5,48,66
58,SIFY,Sify Technologies Limited,690946304,9.55,9.21,0.34,3.69,184200,115280,1.6,830389,7.24,0.65,41.18,8.03,6.84,6.03,5.41,5.22,4.56,1.98,9.67,Communication Services,Telecom Services,NCM,1,2,0,0,1,1,164,100,99,90,88,0,98,98,96,99,5,48,66
59,ATAI,Atai Life Sciences N.V.,979524672,4.57,4.83,-0.26,-5.38,3825300,6779798,0.56,23613410,8.25,0.39,19.5,4.13,3.53,3.01,2.57,2.36,1.95,1.03,5.34,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,161,86,99,94,70,13,96,98,99,98,9,57,83
60,HOOD,"Robinhood Markets, Inc.",91462426624,102.92,108.8,-5.88,-5.4,35779600,46316450,0.75,4629406817,6.29,6.05,35.28,107.07,98.7,87.23,74.4,66.86,57.62,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,161,5,99,98,98,95,20,95,97,99,8,25,92
61,PGY,Pagaya Technologies Ltd.,2659077376,34.71,34.48,0.23,0.67,2950700,3441168,0.85,98862366,8.73,2.72,8.21,31.7,27.89,23.93,20.35,18.74,15.82,8.2,41.48,Technology,Software - Infrastructure,NCM,0,2,0,1,1,0,159,100,99,93,76,12,87,98,99,97,7,71,104
62,AMLX,"Amylyx Pharmaceuticals, Inc.",842631936,9.45,9.16,0.29,3.17,2120800,1641968,1.27,12127054,5.14,0.54,46.71,8.33,7.59,6.77,6.04,5.85,5.32,2.08,9.51,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,158,100,99,97,31,3,89,98,99,99,9,57,83
63,IREN,IREN Limited,5406937088,22.35,22.99,-0.64,-2.76,15851200,27001064,0.56,456884503,6.93,1.65,25.0,19.55,16.97,14.72,12.91,12.04,10.47,5.12,23.38,Financial Services,Capital Markets,NMS,1,1,0,1,1,0,157,90,98,71,38,96,97,99,99,97,8,25,92
64,LEU,Centrus Energy Corp.,3610424576,198.29,208.67,-10.38,-4.97,1390300,1443118,0.96,289210164,7.84,16.27,23.29,197.59,189.71,168.37,143.53,129.57,114.01,34.91,264.9,Energy,Uranium,ASE,0,0,0,1,0,0,157,48,98,98,97,12,7,95,97,99,10,12,73
65,PSIX,"Power Solutions International, Inc.",1876007424,81.46,82.74,-1.28,-1.55,701400,749580,0.93,61152659,10.93,8.26,0.47,85.59,77.8,66.94,55.68,49.33,40.76,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,156,14,98,99,100,100,12,98,98,99,3,36,88
66,PHLT,N/A,598797248,7.58,7.6,-0.02,-0.26,767300,1183378,0.64,8503492,0.57,0.11,4.35,6.97,5.71,4.81,4.17,3.9,3.12,2.17,7.74,Healthcare,Health Information Services,NMS,0,0,1,1,0,1,154,14,98,37,18,84,100,99,99,95,9,83,40
67,LWLG,"Lightwave Logic, Inc.",465984000,3.6,3.21,0.39,12.15,5584100,2148438,2.58,4594139,6.22,0.3,51.96,2.38,2.01,1.8,1.79,1.91,1.83,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,1,1,153,100,98,2,1,4,99,100,99,73,1,93,20
68,METC,"Ramaco Resources, Inc.",1575079168,25.36,25.54,-0.18,-0.7,1980600,3438540,0.58,68335576,8.54,2.05,0.29,22.75,19.63,16.82,14.72,13.9,11.89,6.3,27.31,Basic Materials,Coking Coal,NMS,0,0,0,1,0,0,152,86,98,22,8,17,94,99,99,95,1,78,8
69,GOSS,"Gossamer Bio, Inc.",559357248,2.46,2.53,-0.07,-2.77,4254400,3096500,1.37,5426092,6.62,0.17,53.19,2.07,1.8,1.59,1.42,1.33,1.16,0.66,2.64,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,152,95,98,92,96,67,89,98,97,97,9,57,83
70,CRDO,Credo Technology Group Holding Ltd,21229099008,122.73,120.1,2.63,2.19,3436000,4603340,0.72,466293228,5.66,6.85,25.67,113.46,102.63,90.7,78.94,72.22,62.57,24.08,128.56,Technology,Semiconductors,NMS,0,0,0,0,0,0,147,95,98,97,98,98,64,98,98,98,7,32,109
71,NBIS,N/A,16733500416,70.1,70.48,-0.38,-0.54,6379200,12361124,0.47,710356137,6.12,4.5,27.15,65.33,57.65,50.69,44.04,40.47,,14.09,75.96,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,147,67,98,96,96,33,97,97,97,98,5,62,76
72,KOD,Kodiak Sciences Inc.,493354688,9.34,9.68,-0.34,-3.51,374000,562940,0.64,4155140,9.88,0.95,18.37,8.82,7.24,6.22,5.59,5.31,4.5,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,145,57,98,34,34,20,95,99,98,98,9,57,83
73,GALT,Galectin Therapeutics Inc.,254960000,3.98,4.16,-0.18,-4.33,153000,762724,0.2,2112793,7.42,0.29,22.41,3.72,3.16,2.7,2.39,2.29,1.94,0.73,4.41,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,144,81,98,5,4,47,78,99,98,89,9,57,83
74,NB,NioCorp Developments Ltd.,336366240,4.63,4.58,0.05,1.09,5444400,3634240,1.48,13748539,11.65,0.49,64.75,4.09,3.59,3.19,2.85,2.71,2.38,1.27,5.19,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,1,142,86,98,88,81,8,99,98,98,96,1,15,14
75,MPU,Mega Matrix Inc.,150266096,2.59,2.8,-0.21,-7.5,750600,1348890,0.56,3466391,19.36,0.48,11.28,2.85,2.49,2.08,1.79,1.7,1.38,0.49,4.44,Communication Services,Entertainment,ASE,0,0,0,1,0,0,142,29,98,14,1,86,2,99,99,79,5,52,106
76,CYD,China Yuchai International Limited,1226473216,32.69,32.24,0.45,1.4,209800,240186,0.87,6229863,5.0,1.63,26.04,28.8,25.62,22.97,20.23,18.67,16.53,8.61,33.2,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,1,1,1,141,100,98,94,98,71,98,98,91,98,4,40,52
77,OPRX,OptimizeRx Corporation,325444448,17.53,17.61,-0.08,-0.45,306200,308796,0.99,4616441,6.67,1.08,0.0,15.87,14.48,13.08,11.62,10.94,9.9,3.78,18.22,Healthcare,Health Information Services,NCM,0,2,0,0,1,1,140,86,98,98,7,8,97,92,99,94,9,83,40
78,ALAB,"Astera Labs, Inc.",29786445824,179.2,178.56,0.64,0.36,2529200,5723712,0.43,745788728,5.91,10.71,12.9,166.06,139.92,121.67,108.16,101.69,86.14,36.85,199.47,Technology,Semiconductors,NMS,0,0,0,0,0,1,140,57,98,93,84,3,97,97,98,99,7,32,109
79,PLTR,Palantir Technologies Inc.,371793133568,156.72,160.87,-4.15,-2.58,70884600,73213432,0.94,11275601615,4.72,8.13,24.73,163.73,154.96,141.79,124.52,113.07,100.69,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,139,5,98,99,99,95,25,83,95,99,7,71,104
80,APLD,Applied Digital Corporation,4375967744,16.7,16.47,0.23,1.4,25012000,33124802,0.74,405149799,7.81,1.21,10.76,14.68,12.71,11.18,9.9,9.25,7.98,3.01,16.92,Technology,Information Technology Services,NMS,0,2,0,1,1,1,139,100,98,80,92,21,99,99,97,98,7,115,133
81,ABAT,American Battery Technology Company,242412624,2.62,2.75,-0.13,-4.73,2685900,5608308,0.47,13533248,9.22,0.26,16.0,2.47,2.21,1.96,1.76,1.74,1.59,0.73,4.11,Industrials,Waste Management,NCM,0,0,1,1,0,0,138,71,98,89,22,1,88,98,98,96,3,49,61
82,LAES,SEALSQ Corp,382833376,2.73,2.83,-0.1,-3.53,3278100,8716564,0.37,30491885,5.79,0.17,25.64,2.87,3.1,3.14,3.02,2.89,2.91,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,0,138,24,98,100,100,1,6,3,21,98,7,32,109
83,LASR,"nLIGHT, Inc.",1435109632,28.76,29.1,-0.34,-1.17,901000,910118,0.91,20168846,4.96,1.46,13.19,25.48,22.07,19.14,16.62,15.48,13.29,6.2,29.56,Technology,Semiconductors,NMS,1,1,0,0,1,1,137,90,98,94,15,20,97,97,99,96,7,32,109
84,KTOS,"Kratos Defense & Security Solutions, Inc.",11464487936,67.92,68.05,-0.13,-0.19,2079600,4903282,0.42,265857059,5.06,3.31,13.29,63.99,57.03,50.44,44.07,40.59,35.27,20.83,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,137,71,98,95,72,73,88,97,98,97,3,27,115
85,LTBR,Lightbridge Corporation,403229632,15.56,15.86,-0.3,-1.89,840500,1543518,0.41,21982805,8.6,1.3,0.0,14.88,14.11,13.05,11.6,10.64,9.7,2.24,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,136,76,98,99,99,10,82,46,91,99,3,14,45
