#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
44,VFF,"Village Farms International, Inc.",326667616,2.9,2.57,0.33,12.84,3657500,1577634,2.29,3067977,6.16,0.23,81.25,1.99,1.59,1.17,1.1,0.93,0.45,2.95,Consumer Defensive,Farm Products,NCM,1,2,0,1,1,1,221,100,99,86,13,59,100,99,100,97,11,89,37
45,XNET,Xunlei Limited,548250752,8.79,6.39,2.4,37.56,8534300,965028,8.7,5571940,4.21,0.63,100.0,5.18,4.91,4.25,3.94,3.7,1.51,8.8,Technology,Software - Infrastructure,NMS,1,1,0,0,1,1,212,100,99,98,97,31,100,96,99,99,6,71,105
46,EPSM,Epsium Enterprise Limited,269163136,20.03,20.0,0.03,0.15,689500,299704,2.3,5744526,9.31,2.04,21.24,18.62,17.55,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,1,1,0,1,205,90,99,99,41,39,87,91,100,98,11,90,8
47,RKLB,Rocket Lab Corporation,21694113792,44.97,44.27,0.7,1.58,21218300,24020850,0.88,935164186,6.62,3.13,32.46,43.94,39.87,30.37,27.47,23.56,5.74,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,204,33,99,99,99,64,24,97,95,100,5,22,117
48,HOOD,"Robinhood Markets, Inc.",102215393280,115.02,114.17,0.85,0.74,35477400,46501566,0.76,4464439970,4.84,5.76,34.87,107.34,96.06,71.22,63.95,54.27,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,199,95,99,98,99,94,82,97,97,99,8,28,81
49,KOD,Kodiak Sciences Inc.,593589376,11.25,10.57,0.68,6.43,1151000,517580,2.22,3502014,8.55,0.94,100.0,8.07,6.46,5.19,4.99,4.28,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,193,100,99,24,84,18,100,99,98,99,9,46,52
50,NVTS,Navitas Semiconductor Corporation,1442734464,6.77,6.92,-0.15,-2.17,10114400,35320354,0.29,259397416,9.77,0.64,0.0,7.11,6.61,4.99,4.69,4.07,1.52,9.48,Technology,Semiconductors,NGM,0,0,0,0,0,0,193,19,99,11,66,3,4,99,98,94,6,34,113
51,MVST,"Microvast Holdings, Inc.",886846400,2.65,2.74,-0.09,-3.28,5510100,8275948,0.67,28486145,9.45,0.29,16.98,2.96,3.11,2.6,2.35,2.21,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,187,10,99,100,99,2,5,3,81,100,7,18,11
52,UMAC,"Unusual Machines, Inc.",304392384,10.05,9.88,0.17,1.72,2093100,5181434,0.4,51359187,8.04,0.92,46.05,9.96,9.29,8.04,7.57,7.03,1.28,23.62,Technology,Computer Hardware,ASE,0,0,1,1,0,0,180,43,99,98,100,26,53,97,31,99,6,25,77
53,BE,Bloom Energy Corporation,10880907264,46.5,45.28,1.22,2.69,9799700,8944924,1.09,284049291,5.85,2.92,27.31,37.54,31.32,24.78,23.26,20.07,9.02,47.21,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,1,178,100,99,89,97,23,99,99,97,98,5,14,26
54,TMC,TMC the metals company Inc.,2499834112,4.79,4.92,-0.13,-2.64,6642200,12457472,0.53,79528096,10.44,0.51,12.49,5.79,5.75,4.2,3.7,3.19,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,177,5,99,99,94,10,1,62,98,99,2,15,72
55,GRRR,Gorilla Technology Group Inc.,407361920,17.97,17.47,0.5,2.86,2737400,2364514,1.16,48452599,5.36,1.28,55.31,17.52,18.4,17.84,16.86,16.83,2.31,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,176,81,99,99,100,1,53,60,8,99,6,71,105
56,VIOT,"Viomi Technology Co., Ltd",250322256,3.67,3.79,-0.12,-3.17,955300,1163160,0.82,3329482,8.71,0.34,27.45,3.4,2.81,2.04,1.88,1.53,1.13,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,1,0,1,0,172,67,99,46,90,91,84,99,98,97,7,98,28
57,PHLT,N/A,601167168,7.61,7.61,0.0,0.0,1183700,1013236,1.17,7126481,1.27,0.2,4.35,6.38,5.1,3.84,3.64,3.09,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,0,1,167,62,99,33,7,85,100,99,99,94,9,93,48
58,AEVA,"Aeva Technologies, Inc.",750284928,13.32,13.1,0.22,1.68,2603900,2912476,0.89,71552341,12.65,1.81,4.23,17.18,19.6,15.0,13.19,12.37,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,165,24,99,100,73,7,0,10,99,99,6,71,105
59,VSAT,"Viasat, Inc.",3677463808,27.39,27.1,0.29,1.07,2161800,4085558,0.52,70955049,5.72,1.56,1.35,22.23,17.98,13.81,13.49,11.77,6.69,28.59,Technology,Communication Equipment,NMS,0,0,0,1,0,1,162,90,99,46,9,15,99,99,99,87,6,21,86
60,WLDN,"Willdan Group, Inc.",1606268416,109.53,113.01,-3.48,-3.08,817700,381828,2.14,32625540,5.09,6.74,52.48,97.78,81.96,60.49,55.61,46.65,30.43,121.0,Industrials,Engineering & Construction,NGM,0,1,0,0,1,1,162,71,99,93,55,94,97,98,99,97,5,13,20
61,PVLA,"Palvella Therapeutics, Inc.",547809920,49.55,47.3,2.25,4.76,165100,152948,1.03,4919815,5.3,2.75,59.35,39.85,33.82,26.41,24.63,21.1,11.17,50.22,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,158,100,99,93,89,75,99,98,98,97,9,46,52
62,NBIS,N/A,17315950592,72.54,71.62,0.92,1.28,9954600,13645224,0.72,751488873,5.18,4.92,50.35,61.96,54.07,41.63,38.43,,14.09,75.96,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,1,158,95,99,95,98,39,97,98,93,98,4,57,85
63,ASM,Avino Silver & Gold Mines Ltd.,572904960,3.84,3.92,-0.08,-2.04,2916100,5621674,0.52,20671524,5.48,0.24,35.14,3.7,3.51,2.71,2.43,2.18,0.85,4.41,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,0,157,76,98,99,94,94,65,88,99,98,2,1,40
64,PGY,Pagaya Technologies Ltd.,2602387456,33.97,33.3,0.67,2.01,3715400,3247310,1.14,88313695,8.7,3.09,17.19,30.55,26.32,19.14,17.73,14.7,8.2,41.48,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,157,95,98,75,86,15,79,99,98,97,6,71,105
65,APLD,Applied Digital Corporation,4273236736,16.34,14.09,2.25,15.97,70301300,40698138,1.72,489948691,6.98,1.34,100.0,13.35,11.64,9.3,8.76,7.79,3.01,16.92,Technology,Information Technology Services,NMS,1,1,0,0,1,1,157,100,98,85,96,19,98,99,96,98,6,116,140
66,XGN,Exagen Inc.,214535104,9.75,9.49,0.26,2.74,324600,312594,1.04,2442993,4.69,0.5,37.93,8.72,7.84,6.17,5.65,4.98,2.38,9.9,Healthcare,Diagnostics & Research,NGM,1,1,0,0,1,1,153,100,98,98,95,94,97,94,99,98,9,96,10
67,NUTX,Nutex Health Inc.,525236608,94.55,92.91,1.64,1.77,122300,267610,0.46,29114217,9.11,9.34,0.36,97.75,105.79,94.44,85.76,84.19,16.92,184.28,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,0,153,62,98,100,100,31,7,1,91,100,9,118,49
68,PLTR,Palantir Technologies Inc.,412858318848,174.03,177.17,-3.14,-1.77,62454200,68405536,0.9,10265986528,3.34,6.61,54.66,169.43,154.08,121.28,109.84,96.69,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,152,57,98,99,99,96,87,90,90,99,6,71,105
69,SIFY,Sify Technologies Limited,625107456,8.64,8.22,0.42,5.11,185700,101594,1.83,679441,6.79,0.6,49.41,7.31,6.23,5.08,4.96,4.46,1.92,9.39,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,152,95,98,90,81,0,98,97,97,99,4,35,45
70,ATAI,Atai Life Sciences N.V.,859183232,4.05,3.88,0.17,4.38,5002500,6088930,0.82,19688744,8.43,0.34,64.13,3.79,3.23,2.39,2.21,1.83,1.03,4.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,152,62,98,46,92,7,88,98,98,98,9,46,52
71,ARQQ,Arqit Quantum Inc.,472984704,32.51,32.95,-0.44,-1.34,255100,917294,0.28,33416684,8.13,2.88,0.29,34.51,33.12,26.09,24.06,21.67,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,150,10,98,97,94,3,4,88,98,99,6,71,105
72,ALAB,"Astera Labs, Inc.",30988208128,186.43,185.85,0.58,0.31,4701600,5585620,0.84,685092918,5.3,11.86,39.08,156.2,128.19,101.52,96.3,83.56,36.85,199.47,Technology,Semiconductors,NMS,0,1,0,0,1,1,150,86,98,88,85,3,99,98,98,99,6,34,113
73,JOBY,"Joby Aviation, Inc.",13747070976,16.06,16.63,-0.57,-3.43,29249400,35356774,0.82,502563023,8.5,1.4,21.78,16.71,14.28,10.41,9.59,7.84,4.7,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,1,148,5,98,86,89,17,24,98,98,97,5,24,66
74,KTOS,"Kratos Defense & Security Solutions, Inc.",11602898944,68.74,68.5,0.24,0.35,2488400,4828822,0.51,251910790,5.11,3.76,21.79,61.73,54.07,41.91,38.73,33.61,20.58,72.7,Industrials,Aerospace & Defense,NMS,0,1,0,0,1,0,147,90,98,95,77,56,89,98,99,98,5,22,117
75,CYD,China Yuchai International Limited,1159690624,30.91,28.87,2.04,7.07,542500,245048,2.21,5951080,4.72,1.75,57.29,26.19,23.74,19.14,17.75,16.04,8.61,32.24,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,1,1,1,146,100,98,97,86,76,94,97,99,97,7,50,67
76,CRML,Critical Metals Corp.,605417472,6.14,5.84,0.3,5.14,5647300,6444228,0.88,23214191,10.16,0.67,70.33,4.57,3.76,3.79,4.27,4.22,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,1,0,146,100,98,1,1,20,99,100,98,7,2,15,72
77,LEU,Centrus Energy Corp.,3339505920,177.57,183.41,-5.84,-3.18,1074000,1404986,0.75,276549156,9.17,17.8,0.14,206.9,190.76,139.39,125.48,105.52,34.91,264.9,Energy,Uranium,ASE,0,0,0,0,0,0,146,5,98,96,97,12,4,97,94,99,12,3,79
78,QSG,QuantaSing Group Limited,383347488,7.5,7.5,0.0,0.0,430700,1461632,0.29,14718562,7.82,0.69,30.49,8.21,8.35,6.54,5.91,5.38,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,146,24,98,99,33,2,4,30,99,99,11,61,76
79,LTBR,Lightbridge Corporation,391101600,15.31,16.17,-0.86,-5.32,1091800,1663374,0.65,23544135,8.99,1.5,21.38,14.79,13.85,11.28,10.33,9.38,2.24,18.8,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,1,144,81,98,99,99,14,88,93,76,99,5,14,26
80,HIT,"Health In Tech, Inc.",186084688,3.3,3.52,-0.22,-6.25,1074900,1086556,0.98,1971573,12.31,0.4,85.92,2.41,1.81,2.26,0.0,0.0,0.51,7.59,Technology,Software - Application,NCM,0,0,0,1,1,1,143,95,98,0,74,39,100,100,3,9,6,105,126
81,TNGX,"Tango Therapeutics, Inc.",803297152,7.22,6.77,0.45,6.65,2387700,2413064,0.98,13531844,6.82,0.47,25.16,6.58,5.72,4.5,4.59,4.13,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,141,100,98,1,1,70,75,99,99,15,9,46,52
82,RDDT,"Reddit, Inc.",45246832640,241.76,246.5,-4.74,-1.92,6920600,7849876,0.88,1270281124,4.53,12.22,76.41,200.5,170.32,143.27,135.9,123.05,52.39,253.14,Communication Services,Internet Content & Information,NYQ,0,1,0,0,1,1,139,90,98,86,99,49,99,98,87,99,4,57,85
83,KC,Kingsoft Cloud Holdings Limited,3888685056,14.31,13.58,0.73,5.38,1927400,1924350,0.97,26207538,3.69,0.75,39.19,13.89,13.68,12.63,11.83,11.3,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,0,139,52,98,99,100,4,14,49,12,99,6,105,126
84,LASR,"nLIGHT, Inc.",1367246336,27.4,26.18,1.22,4.66,801000,884960,0.89,18324332,4.69,1.54,31.93,23.21,20.23,15.53,14.59,12.82,6.2,28.43,Technology,Semiconductors,NMS,0,1,0,1,1,1,139,95,98,81,14,21,98,98,99,95,6,34,113
85,CRDO,Credo Technology Group Holding Ltd,20380770304,118.74,116.74,2.0,1.71,2970200,4874154,0.6,463580943,5.18,6.46,25.88,112.24,98.92,75.53,69.2,59.56,24.08,128.56,Technology,Semiconductors,NMS,0,1,0,0,1,0,138,71,98,96,98,96,94,97,94,98,6,34,113
86,STIM,"Neuronetics, Inc.",234081792,3.54,3.34,0.2,5.99,1131200,1082188,1.04,4172275,10.02,0.35,18.03,3.94,3.94,3.61,3.41,3.24,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,137,10,98,99,100,1,15,7,9,98,9,120,75
87,SWIN,Solowin Holdings,255745728,4.48,4.52,-0.04,-0.88,73400,396318,0.19,1465090,8.56,0.43,2.5,4.13,3.53,2.82,2.89,2.62,1.16,5.09,Financial Services,Capital Markets,NCM,0,1,1,1,1,1,137,86,98,33,0,1,96,99,99,87,8,28,81
