#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ANL,Adlai Nortye Ltd.,371954688,10.08,9.4,0.68,7.23,1031900,1038438,0.99,5241911,9.48,1.41,40.99,6.9,4.86,3.16,2.51,2.22,2.23,1.83,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,526,95,100,6,3,3,100,100,100,99,4,24,77
12,TERN,"Terns Pharmaceuticals, Inc.",3922148352,36.06,38.52,-2.46,-6.39,4217700,3345258,1.25,126332275,6.12,2.16,64.84,36.03,36.27,33.73,28.41,22.45,19.34,15.65,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,509,52,100,98,90,6,25,99,100,100,4,24,77
13,RLMD,"Relmada Therapeutics, Inc.",267667728,3.65,3.8,-0.15,-3.95,1129000,779024,1.45,3250156,8.64,0.34,97.84,3.83,3.94,3.86,3.43,2.87,2.62,2.32,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,494,10,100,99,54,0,17,87,100,100,4,24,77
14,TII,Titan Mining Corporation,382977600,4.18,4.42,-0.24,-5.43,583000,838574,0.69,3424889,10.88,0.52,39.45,4.32,4.05,3.44,2.95,2.44,2.14,1.71,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,1,461,57,100,100,99,12,98,96,98,100,1,7,65
15,VTYX,"Ventyx Biosciences, Inc.",998044480,13.91,13.95,-0.04,-0.29,4895600,3468474,1.41,42648290,1.04,0.43,2.65,13.85,13.16,11.28,9.43,7.57,6.62,5.0,0.78,25.0,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,0,460,90,100,99,94,8,99,97,100,100,4,24,77
16,ALMS,Alumis Inc.,3285605376,26.35,27.04,-0.69,-2.55,729900,3303512,0.2,56709961,7.71,2.03,15.42,25.76,23.18,17.6,13.65,10.83,9.82,6.59,2.76,28.29,28.29,1719581400.0,1763067600,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,444,76,100,10,2,3,99,100,100,98,4,24,77
17,SCZM,Santacruz Silver Mining Ltd. Common Shares,1139086080,12.47,12.7,-0.23,-1.81,548800,440917,0.9,5154452,10.86,1.6,44.08,13.0,12.44,10.69,9.14,7.55,6.64,5.31,0.96,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,1,1,444,62,100,98,99,71,93,99,98,100,1,7,65
18,RAPT,"RAPT Therapeutics, Inc.",1673342336,57.78,57.75,0.03,0.05,6395100,1635640,3.64,87063771,1.61,1.51,6.12,55.52,49.95,41.73,35.56,29.87,28.11,23.58,5.66,57.82,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,1,0,1,1,31,0,1,405,95,100,98,56,0,100,99,100,100,4,24,77
19,NUAI,"New Era Energy & Digital, Inc.",310005216,5.8,6.66,-0.86,-12.98,4624200,7139508,0.64,34477896,17.37,1.15,51.7,6.43,5.85,4.95,4.23,3.67,3.63,3.16,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,1,398,52,100,100,0,0,100,30,100,93,11,137,134
20,ONDS,Ondas Inc.,4106247424,9.68,11.38,-1.7,-14.94,124624200,97341214,1.28,1025235362,15.39,1.4,88.58,11.2,11.37,10.41,9.15,7.61,6.68,5.46,0.57,15.28,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,393,5,100,99,99,95,5,96,98,99,11,36,85
21,CELC,Celcuity Inc.,4978324480,107.59,111.0,-3.41,-3.07,1444600,835070,1.72,87388797,5.88,6.12,26.46,110.38,108.77,101.55,89.94,74.76,65.66,55.96,7.58,120.32,120.32,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,392,48,100,99,99,9,59,93,97,100,4,24,77
22,AFJK,"Aimei Health Technology Co., Ltd",304250144,49.7,54.02,-4.32,-8.0,12900,255358,0.01,18402542,18.69,10.26,9.42,53.49,53.71,45.45,36.25,28.45,24.85,17.84,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,350,14,99,50,54,50,1,100,99,99,9,125,103
23,TROO,"TROOPS, Inc.",517631104,4.09,3.86,0.23,5.96,712400,365484,1.95,1361332,12.82,0.44,14.77,3.87,3.7,3.04,2.48,2.05,1.89,1.42,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,0,0,7,1,1,342,76,99,86,4,6,75,100,100,96,9,114,129
24,PRAX,"Praxis Precision Medicines, Inc.",8414315520,303.34,310.52,-7.18,-2.31,491600,761906,0.65,198014502,6.29,18.75,67.29,307.78,300.58,267.74,224.8,179.91,156.84,124.29,26.7,326.91,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,0,341,52,99,99,27,89,81,98,100,98,4,24,77
25,LITE,Lumentum Holdings Inc.,33012647936,465.54,435.1,30.44,7.0,12080100,4525680,2.63,1609512951,7.77,40.58,100.0,402.12,380.72,344.15,298.98,248.15,219.63,186.12,45.65,504.58,464.0,1437658200.0,1770152400,Technology,Communication Equipment,NMS,1,2,0,1,31,0,0,336,100,99,97,95,92,91,99,99,99,11,36,85
26,OLMA,"Olema Pharmaceuticals, Inc.",2111412352,26.34,26.14,0.2,0.77,2124400,2173198,0.98,60985144,6.96,1.9,22.15,26.04,26.28,24.63,21.12,17.25,15.37,12.88,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,334,62,99,86,8,1,67,100,100,99,4,24,77
27,BE,Bloom Energy Corporation,34849861632,147.35,168.89,-21.54,-12.75,17346500,12816462,1.35,1487442736,9.18,15.27,100.0,152.25,141.91,124.83,110.35,92.79,82.04,68.04,15.15,176.49,176.49,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,1,0,329,57,99,100,98,98,99,67,99,100,3,21,91
28,XWIN,XMax Inc.,261357568,6.24,6.09,0.15,2.46,956500,795818,1.16,4678344,3.42,0.22,29.41,5.95,5.91,5.78,5.38,4.67,4.2,3.82,0.41,6.33,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,1,0,1,31,0,0,321,100,99,100,98,1,67,64,98,100,7,44,21
29,TE,T1 Energy Inc.,1641587712,7.73,9.09,-1.36,-14.96,31109500,21171714,1.46,146714938,13.99,1.14,100.0,8.45,8.06,6.89,5.72,4.6,4.04,3.14,0.92,9.78,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,314,33,99,97,25,91,54,99,100,99,3,21,91
30,NEGG,"Newegg Commerce, Inc.",1025470528,48.91,51.09,-2.18,-4.27,57400,117784,0.49,7155871,8.48,4.3,20.48,50.95,52.1,55.67,55.78,51.15,46.94,46.0,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,15,0,0,313,24,99,100,100,3,22,4,14,99,7,102,133
31,CRVS,"Corvus Pharmaceuticals, Inc.",1744042368,20.82,21.34,-0.52,-2.44,1257700,3998610,0.31,71478268,8.96,1.98,13.72,20.18,17.16,13.02,10.73,8.96,8.11,6.29,2.54,26.95,26.95,1458739800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,311,67,99,91,58,94,100,100,100,98,4,24,77
32,TRX,TRX Gold Corporation,473100960,1.62,1.7,-0.08,-4.71,8106800,5807110,1.38,8994456,11.27,0.25,25.0,1.56,1.35,1.09,0.92,0.77,0.69,0.57,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,1,0,1,31,1,1,309,86,99,91,33,11,100,100,99,99,1,4,40
33,COGT,"Cogent Biosciences, Inc.",5656679936,36.85,37.28,-0.43,-1.15,1430000,2475756,0.5,94890930,5.21,1.93,46.19,37.49,37.51,35.46,31.12,25.8,22.84,19.59,3.72,43.73,70.64,1522330200.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,308,43,99,93,94,57,69,99,99,99,4,24,77
34,ASM,Avino Silver & Gold Mines Ltd.,1628481664,10.38,10.65,-0.27,-2.54,9017100,6763542,1.33,50889396,7.36,0.99,90.91,9.63,8.63,7.29,6.38,5.49,4.95,4.2,1.15,11.99,11.99,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,31,0,1,295,86,99,97,98,92,99,99,98,100,1,5,44
35,OPTX,"Syntec Optics Holdings, Inc.",279116896,7.56,8.0,-0.44,-5.5,1419700,3171672,0.45,10182243,14.45,1.14,86.25,6.28,5.22,3.88,3.14,2.64,2.46,1.87,1.02,8.49,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,1,0,1,31,0,1,293,95,99,91,58,65,100,100,99,98,11,13,67
36,BIOA,"BioAge Labs, Inc.",841312320,20.15,19.91,0.24,1.21,444000,677698,0.61,11034897,8.62,1.46,13.91,19.52,18.43,15.4,12.73,10.66,10.03,8.03,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,3,1,1,292,81,99,86,5,0,98,99,99,99,4,70,104
37,RHLD,"Resolute Holdings Management, Inc.",1586006400,186.02,197.43,-11.41,-5.78,127100,109982,1.11,22222697,8.84,15.9,75.79,199.48,201.72,190.37,165.92,136.1,119.44,100.54,24.22,236.19,236.19,1740407400.0,0,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,0,0,281,5,99,99,85,39,21,82,99,99,3,101,97
38,INBX,"Inhibrx Biosciences, Inc.",1200731008,82.56,85.08,-2.52,-2.96,170600,223840,0.71,17859916,6.21,5.31,58.37,78.45,77.35,75.12,67.7,56.85,50.29,44.64,10.8,94.56,94.56,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,280,95,99,100,92,18,75,43,99,100,4,24,77
39,WDC,Western Digital Corporation,92111093760,269.41,290.24,-20.83,-7.18,14759700,9020658,1.62,1876409831,7.2,22.98,85.53,260.83,240.68,207.36,179.06,149.9,133.85,110.56,28.83,296.5,296.5,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,1,31,1,0,278,86,99,98,94,49,95,98,99,99,11,91,116
40,TNGX,"Tango Therapeutics, Inc.",1659221632,12.32,12.55,-0.23,-1.83,2214600,2943958,0.75,31102664,8.44,0.87,22.97,11.94,11.49,10.48,9.52,8.43,7.87,6.99,1.03,13.46,18.84,1599139800.0,0,Healthcare,Biotechnology,NGM,1,0,0,0,3,1,1,276,81,99,97,99,1,97,95,93,99,4,24,77
41,ANRO,N/A,465995040,15.0,16.16,-1.16,-7.18,334100,299530,1.12,4973273,7.7,1.19,58.25,15.93,16.26,15.47,13.49,11.17,10.13,8.75,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,262,10,99,99,23,3,38,88,99,98,4,24,77
42,CTMX,"CytomX Therapeutics, Inc.",960698688,5.67,6.07,-0.4,-6.59,4650200,2944552,1.58,13824701,8.53,0.49,53.57,5.67,5.29,4.68,4.16,3.58,3.24,2.81,0.4,6.35,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,256,71,99,99,98,3,99,90,98,100,4,24,77
43,USAS,Americas Gold and Silver Corporation,2370417152,7.38,7.6,-0.22,-2.89,6597800,6104612,1.06,39753224,9.55,0.78,53.44,7.74,7.29,6.25,5.37,4.49,3.99,3.26,1.0,10.5,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,1,246,67,99,96,98,95,99,99,98,99,1,7,65
44,IRWD,"Ironwood Pharmaceuticals, Inc.",729613696,4.49,4.79,-0.3,-6.26,2568500,4457964,0.57,18616737,7.75,0.37,39.29,4.8,4.63,4.01,3.38,2.88,2.8,2.37,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,245,38,99,89,1,0,65,99,100,92,4,70,104
45,ALM,Almonty Industries Inc.,3426691328,13.36,13.39,-0.03,-0.22,6120700,3826772,1.58,36541283,6.35,1.04,59.2,11.75,10.77,9.36,8.3,7.21,6.54,5.66,2.3,13.82,13.6,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,31,0,1,241,100,99,97,97,93,99,99,99,99,1,7,65
46,PL,Planet Labs PBC,7296023040,21.77,23.95,-2.18,-9.1,12205800,13198240,0.92,278332797,10.3,2.27,94.72,24.7,24.32,21.14,18.0,14.83,13.07,10.3,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,229,10,99,99,97,99,38,97,99,98,3,42,102
47,ARWR,"Arrowhead Pharmaceuticals, Inc.",9529126912,68.06,72.14,-4.08,-5.66,2175500,2846416,0.67,183261896,5.42,4.25,78.31,68.93,67.72,62.65,54.98,46.25,41.64,35.97,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,1,2,0,0,7,1,0,229,71,99,97,29,11,29,98,99,98,4,24,77
48,HL,Hecla Mining Company,15485980672,23.11,23.44,-0.33,-1.41,25725400,26702868,0.96,590435213,9.24,2.35,49.86,24.87,24.59,21.71,18.69,15.59,13.93,11.34,4.46,34.17,35.83,322151400.0,1771362000,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,0,226,33,99,96,72,71,63,98,99,98,1,5,44
49,CAPR,"Capricor Therapeutics, Inc.",1332782464,24.5,24.88,-0.38,-1.53,772500,3098382,0.25,74569220,5.64,1.51,18.33,23.67,23.94,21.75,18.41,15.61,14.4,12.29,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,0,1,3,1,0,225,67,99,2,33,98,25,100,99,86,4,24,77
50,STTK,"Shattuck Labs, Inc.",243627392,3.85,3.9,-0.05,-1.28,414900,608522,0.68,2336404,9.99,0.34,4.0,4.02,4.02,3.58,3.07,2.61,2.48,2.08,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,225,14,99,95,10,2,31,98,99,97,4,24,77
51,FBRX,"Forte Biosciences, Inc.",401363008,32.04,34.38,-2.34,-6.81,218200,198538,1.07,5481731,11.48,3.58,36.54,31.97,30.52,26.5,22.72,19.34,17.74,14.81,4.9,35.62,6732.38,1492090200.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,222,67,99,87,86,97,99,100,99,93,4,24,77
52,ZURA,Zura Bio Limited,390790080,6.01,6.32,-0.31,-4.91,490800,666998,0.74,3408438,10.05,0.57,29.35,5.96,5.67,5.02,4.38,3.75,3.46,2.97,0.97,6.63,37.55,1679405400.0,1763040600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,218,71,99,96,13,1,96,98,99,98,4,24,77
53,MU,"Micron Technology, Inc.",427018190848,379.4,419.44,-40.04,-9.55,57807000,31710940,1.78,10175214982,5.89,28.23,100.0,403.62,378.22,324.69,279.39,235.52,212.47,174.95,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,1,2,0,1,31,1,0,218,52,99,97,81,21,79,97,99,99,11,31,96
54,SATS,EchoStar Corporation,31865030656,110.69,114.82,-4.13,-3.6,6442500,6275092,1.03,671063753,6.56,7.78,32.79,117.42,117.0,106.8,93.98,79.21,70.62,59.51,14.9,132.25,132.25,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,216,5,99,98,69,90,28,94,99,99,13,76,49
55,FLNC,"Fluence Energy, Inc.",5327664128,28.99,32.23,-3.24,-10.05,10237200,5605524,1.76,130272266,9.02,2.97,100.0,29.37,27.22,23.81,20.74,17.77,16.47,14.16,3.46,33.51,39.4,1635427800.0,1770238800,Utilities,Utilities - Renewable,NMS,1,2,0,0,31,1,0,214,76,99,97,72,4,98,95,99,94,6,30,74
56,GPCR,Structure Therapeutics Inc.,5740139520,81.26,83.78,-2.52,-3.01,1010600,1646694,0.59,112622495,6.16,4.93,31.79,85.96,82.2,69.36,57.42,47.36,43.1,34.05,13.22,94.9,94.9,1675434600.0,1762462800,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,1,214,33,99,86,1,6,97,99,100,96,4,24,77
57,NRGV,"Energy Vault Holdings, Inc.",750021248,4.47,5.14,-0.67,-13.04,3966100,3161228,1.19,15118255,11.03,0.54,100.0,5.02,5.12,4.78,4.21,3.54,3.17,2.69,0.6,6.35,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,0,213,5,99,98,70,77,7,91,99,95,6,30,74
58,ASYS,"Amtech Systems, Inc.",226719440,15.75,17.6,-1.85,-10.51,453700,321696,1.41,4597769,7.67,1.33,100.0,16.7,15.7,13.4,11.52,9.81,8.96,7.44,3.2,18.59,30.8,429283800.0,1770325200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,1,0,208,48,99,92,48,39,88,99,99,97,11,9,72
59,GLUE,"Monte Rosa Therapeutics, Inc.",1489021184,19.53,20.93,-1.4,-6.69,1117200,1716604,0.65,35551695,8.07,1.55,47.96,21.27,21.17,18.96,16.23,13.44,12.01,9.63,3.5,25.77,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,208,10,99,97,29,68,95,96,99,97,4,24,77
60,MAZE,"Maze Therapeutics, Inc.",2316470016,48.14,47.97,0.17,0.35,593000,436428,1.35,18211818,5.95,2.88,17.89,45.5,43.84,40.56,36.3,31.19,28.35,25.0,6.71,48.94,48.75,1738333800.0,1762462800,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,205,100,99,97,79,24,96,94,99,98,4,24,77
61,STX,Seagate Technology Holdings plc,91291934720,418.63,444.45,-25.82,-5.81,6588100,4373560,1.46,1447839265,6.45,31.46,81.34,403.63,370.03,324.88,289.31,250.69,228.08,198.47,63.19,459.41,459.41,1039617000.0,1769547600,Technology,Computer Hardware,NMS,1,1,0,1,31,1,1,205,81,99,97,93,49,97,97,98,99,11,91,116
62,ARMN,Aris Mining Corporation,4039648000,19.75,19.44,0.31,1.59,1869000,1889426,0.9,31615758,5.33,1.33,54.22,19.29,18.65,16.67,14.64,12.51,11.3,9.62,3.57,21.98,900.38,1286544600.0,0,Basic Materials,Gold,ASE,0,0,0,0,31,1,0,204,71,98,93,94,18,94,99,97,99,1,4,40
63,TGB,Taseko Mines Limited,3018525952,8.37,8.83,-0.46,-5.21,11715100,7947772,1.47,51142433,6.14,0.65,100.0,7.98,7.4,6.41,5.63,4.88,4.46,3.82,1.67,9.25,15.88,701533800.0,1762981200,Basic Materials,Copper,ASE,1,2,0,0,31,1,1,204,90,98,94,92,22,98,98,98,99,1,1,2
64,GORO,Gold Resource Corporation,252499792,1.56,1.63,-0.07,-4.29,5454500,6505056,0.84,8879850,12.15,0.2,10.59,1.47,1.34,1.12,0.98,0.86,0.79,0.67,0.29,1.87,31.38,1158240600.0,0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,1,1,204,81,98,96,96,95,100,99,99,99,1,5,44
65,CRML,Critical Metals Corp.,1536295680,13.03,15.14,-2.11,-13.94,18449200,16850494,1.08,241366873,21.33,2.62,24.07,14.89,14.52,12.72,11.29,9.78,9.03,7.52,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,1,1,203,14,98,98,87,28,79,73,99,84,1,7,65
66,CLYM,"Climb Bio, Inc.",344331392,5.05,5.15,-0.1,-1.94,900400,1438896,0.63,5610891,9.58,0.49,75.05,4.83,4.58,3.91,3.33,2.9,2.78,2.37,1.05,5.6,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,2,1,1,31,0,0,203,86,98,63,17,1,98,99,98,96,4,24,77
67,PACS,"PACS Group, Inc.",5563113472,35.85,36.78,-0.93,-2.53,1285100,1316634,0.98,46027461,5.01,1.72,35.61,35.68,36.14,33.24,28.53,24.19,22.49,19.24,7.5,43.08,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,3,1,0,203,43,98,17,5,1,15,100,99,95,4,90,112
68,OPEN,Opendoor Technologies Inc.,4768940544,5.0,5.13,-0.13,-2.53,58354800,67153654,0.86,446414366,8.59,0.43,28.25,5.48,5.86,6.31,6.26,5.66,5.17,4.98,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,200,10,98,100,98,4,3,7,98,98,8,108,111
69,KOD,Kodiak Sciences Inc.,1366263808,22.38,24.03,-1.65,-6.87,707700,867098,0.81,22451539,9.31,2.21,67.35,24.57,25.39,24.47,21.78,18.21,16.1,13.89,1.92,31.18,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,199,5,98,99,97,93,17,79,98,98,4,24,77
70,IREN,IREN Limited,14755675136,44.94,54.39,-9.45,-17.37,66179700,38490090,1.7,1833606037,12.08,5.96,100.0,53.28,52.06,49.52,46.46,40.73,36.64,33.0,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,198,10,98,100,97,95,33,5,97,99,9,96,130
71,SKYT,"SkyWater Technology, Inc.",1450018048,29.82,31.73,-1.91,-6.02,3434300,2452874,1.4,64516056,8.89,2.35,35.65,31.56,29.99,25.51,21.99,18.8,17.16,13.97,5.67,36.27,36.8,1619011800.0,1772053200,Technology,Semiconductors,NCM,0,0,0,0,0,0,0,193,29,98,93,72,66,67,99,99,97,11,31,96
72,LASR,"nLIGHT, Inc.",2227474432,43.86,49.98,-6.12,-12.25,5334100,815464,6.53,33286689,7.09,3.45,100.0,45.91,44.14,40.36,36.68,32.19,29.38,26.06,6.2,50.78,50.78,1524749400.0,1762462800,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,191,57,98,97,97,20,90,92,96,99,11,31,96
73,APLD,Applied Digital Corporation,8818137088,31.54,36.7,-5.16,-14.06,38381300,32056000,1.19,1008385499,12.39,4.0,100.0,35.52,34.65,31.89,29.0,25.11,22.61,19.65,3.31,42.27,42.27,1649856600.0,1767819600,Technology,Information Technology Services,NMS,0,0,0,0,0,0,1,186,14,98,99,98,93,64,45,95,99,11,139,132
74,TYGO,"Tigo Energy, Inc.",259599792,3.69,3.42,0.27,7.89,1300400,835786,1.56,2047141,10.7,0.39,60.37,3.26,2.87,2.38,2.15,1.93,1.81,1.59,0.58,4.5,27.0,1630675800.0,0,Technology,Solar,NCM,0,2,0,0,1,0,1,185,100,98,96,80,13,100,96,98,98,11,6,29
