#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
20,TNGX,"Tango Therapeutics, Inc.",2756748544,19.32,18.68,0.64,3.43,3141000,3510204,0.89,48118378,5.93,1.1,15.09,17.4,15.77,13.63,12.04,10.42,9.54,8.29,1.03,19.55,18.97,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,342,100,100,98,97,1,100,99,98,100,5,25,58
21,ANL,Adlai Nortye Ltd.,432330272,7.36,7.41,-0.05,-0.67,146559,667001,0.22,5609953,12.97,0.91,18.18,8.07,8.26,7.09,5.64,4.44,3.98,2.95,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,329,5,100,17,23,13,5,100,100,97,5,25,58
22,BE,Bloom Energy Corporation,46764584960,166.69,156.58,10.11,6.46,9582835,11673521,0.82,1740917605,8.53,14.36,86.17,158.09,156.12,146.58,132.49,113.38,100.98,88.32,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,1,7,1,0,320,100,99,98,99,97,86,99,97,99,6,36,51
23,AAOI,"Applied Optoelectronics, Inc.",7916648960,101.92,92.63,9.29,10.03,10996736,8101217,1.36,604859953,10.89,12.55,65.18,97.2,87.89,68.35,55.5,45.63,40.98,30.06,9.71,128.96,128.96,1380202200.0,1772139600,Technology,Communication Equipment,NGM,0,0,0,0,0,1,1,320,81,99,66,89,87,100,100,99,99,11,17,12
24,IPSC,"Century Therapeutics, Inc.",447509664,2.49,2.3,0.19,8.26,1607565,1872035,0.63,3868783,9.48,0.25,44.44,2.44,2.36,2.05,1.71,1.41,1.31,1.07,0.34,3.04,32.9,1624023000.0,1773318600,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,0,318,81,99,49,2,1,94,100,100,98,5,25,58
25,XWIN,"Nova LifeStyle, Inc.",286436960,6.65,6.24,0.41,6.57,1843704,743640,2.48,4530891,2.05,0.16,100.0,6.28,6.22,6.08,5.78,5.18,4.71,4.38,0.51,6.75,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,2,1,1,31,1,0,311,100,99,100,100,13,89,79,85,100,12,120,138
26,AMPX,"Amprius Technologies, Inc.",2493546240,19.11,18.9,0.21,1.11,6446431,9284879,0.69,122518287,6.67,1.35,40.54,17.75,15.78,13.5,12.26,10.91,9.98,8.85,1.97,19.76,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,0,31,0,1,295,100,99,99,100,96,100,99,94,100,6,36,51
27,WDC,Western Digital Corporation,108358139904,316.93,304.9,12.03,3.95,9060903,10062518,0.9,2654004229,5.57,20.63,99.86,288.9,279.08,257.07,227.51,191.98,171.07,147.68,28.83,319.62,319.62,278692200.0,1769720400,Technology,Computer Hardware,NMS,1,2,0,0,31,0,0,286,100,99,99,96,27,92,99,99,99,11,83,38
28,TII,Titan Mining Corporation,251958960,2.75,3.05,-0.3,-9.84,487901,946726,0.52,3930700,10.27,0.31,71.49,3.33,3.53,3.55,3.28,2.84,2.53,2.29,0.3,5.65,5.65,1610116200.0,1773923400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,0,0,0,282,5,99,100,99,30,7,87,96,100,2,16,115
29,CIEN,Ciena Corporation,58364989440,412.58,385.26,27.32,7.09,3924452,3499309,1.12,1025032116,5.8,28.08,100.0,361.84,341.28,304.03,268.14,228.32,205.02,173.99,49.21,416.76,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ,0,1,0,0,31,0,0,278,100,99,97,96,69,98,99,99,99,11,17,12
30,NKTR,Nektar Therapeutics,2093987200,74.84,73.18,1.66,2.27,566001,1173120,0.48,69629330,5.8,4.49,55.9,72.62,69.32,61.55,56.33,50.29,46.2,40.64,6.45,77.0,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM,0,2,0,1,31,1,0,276,100,99,99,99,20,80,97,84,99,5,25,58
31,LWLG,"Lightwave Logic, Inc.",1023831616,7.04,6.67,0.37,5.55,4928003,3264682,1.51,17700453,9.35,0.8,59.18,6.38,5.56,4.74,4.36,3.97,3.73,3.37,0.79,8.04,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM,1,1,0,0,31,1,1,271,86,99,92,96,1,100,99,97,99,2,54,86
32,DMRA,"Damora Therapeutics, Inc.",1156609408,19.2,21.15,-1.95,-9.22,409161,233099,1.76,6257532,15.77,3.26,76.64,24.37,25.99,25.78,23.31,19.56,17.43,15.23,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,269,5,99,100,2,2,1,10,100,99,5,25,58
33,STTK,"Shattuck Labs, Inc.",436541696,6.1,6.04,0.06,0.99,708147,708005,1.0,3339827,6.4,0.39,8.66,5.8,5.31,4.59,3.97,3.34,3.08,2.62,0.69,6.26,60.52,1602250200.0,1772717400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,267,100,99,97,91,3,99,99,99,99,5,25,58
34,LASR,"nLIGHT, Inc.",3954488576,70.88,68.54,2.34,3.41,1827458,1686667,1.08,95087900,7.69,5.81,88.0,66.52,62.77,55.2,48.48,41.45,37.35,31.59,6.2,72.9,72.9,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,2,0,1,31,1,1,263,100,99,97,98,18,97,99,98,100,11,30,67
35,IBRX,"ImmunityBio, Inc.",9067942912,8.82,8.56,0.26,3.04,17685132,41850355,0.42,301503706,11.29,0.91,3.8,8.52,8.36,7.09,5.82,4.82,4.44,3.43,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,1,255,67,99,7,20,12,82,100,99,97,5,25,58
36,NERV,"Minerva Neurosciences, Inc.",349224384,8.07,7.78,0.29,3.73,638000,162430,3.93,1064376,8.97,0.73,23.14,7.6,7.07,6.08,5.27,4.49,4.08,3.42,1.15,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,248,100,99,97,55,6,97,99,99,99,5,25,58
37,PL,Planet Labs PBC,9195786240,26.96,24.81,2.15,8.67,20570308,11934400,1.72,300037036,7.94,2.24,83.71,25.59,25.13,23.66,21.23,18.01,16.02,13.98,2.79,30.9,30.9,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,1,0,0,1,3,1,0,247,100,99,99,98,96,89,97,98,99,6,40,69
38,CNTX,Context Therapeutics Inc.,274718752,2.99,2.92,0.07,2.4,500097,1546230,0.32,3519798,9.25,0.3,31.0,2.94,2.77,2.37,2.02,1.71,1.58,1.32,0.49,3.62,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,0,246,76,99,79,50,3,98,100,99,97,5,25,58
39,CLYM,"Climb Bio, Inc.",475927328,6.98,7.12,-0.14,-1.97,666754,657073,1.0,3759046,7.73,0.53,42.31,7.09,6.81,5.87,4.95,4.11,3.75,3.03,1.05,8.04,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,245,43,99,98,75,1,97,97,99,99,5,25,58
40,IMMX,"Immix Biopharma, Inc.",512605664,9.68,9.46,0.22,2.33,994218,883772,1.12,6228996,8.21,0.89,42.71,9.87,9.2,7.81,6.64,5.52,4.93,3.97,1.34,11.61,11.61,1639665000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,1,0,243,67,99,99,19,32,97,98,100,99,5,25,58
41,KOD,Kodiak Sciences Inc.,1383662720,22.67,22.08,0.59,2.65,694524,651022,1.07,16533564,7.86,1.84,28.57,23.78,24.47,24.6,23.2,20.34,18.33,16.79,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,243,10,99,100,98,12,18,21,98,99,5,25,58
42,BIOA,"BioAge Labs, Inc.",878472064,21.04,19.36,1.68,8.68,470772,726717,0.65,14342172,7.22,1.71,42.99,20.47,20.42,19.01,16.57,13.93,12.76,10.98,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,3,1,0,240,81,99,99,25,3,85,98,100,99,5,70,82
43,TE,T1 Energy Inc.,1637340416,7.71,7.33,0.38,5.18,10194975,19218526,0.53,145883199,8.51,0.69,58.86,7.52,7.37,7.09,6.41,5.43,4.84,4.32,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,237,90,99,99,77,79,96,94,100,99,6,36,51
44,IRD,"Opus Genetics, Inc.",320116832,4.58,4.66,-0.08,-1.72,985771,1031327,0.96,3706713,8.13,0.36,29.4,4.72,4.4,3.66,3.1,2.6,2.36,1.9,0.65,5.3,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,0,2,0,0,0,1,1,230,52,99,94,84,22,98,99,99,98,5,25,58
45,ALM,Almonty Industries Inc.,4406478848,17.18,17.78,-0.6,-3.37,8889631,5278497,1.68,78633917,9.71,1.86,65.53,18.77,18.05,15.27,12.82,10.55,9.33,7.25,2.95,22.55,22.55,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,1,217,33,99,98,96,99,94,99,99,99,2,16,115
46,FSLY,"Fastly, Inc.",4015110144,26.45,26.88,-0.43,-1.6,9925206,11824088,0.84,208180585,7.59,2.11,26.64,23.92,21.34,17.11,14.47,12.45,11.55,9.33,4.65,27.59,136.5,1558099800.0,1770843600,Technology,Software - Application,NMS,1,1,0,1,31,0,0,217,95,99,77,69,15,99,100,99,98,11,143,33
47,SLS,"SELLAS Life Sciences Group, Inc.",933590912,5.2,4.95,0.25,5.05,5790196,7155408,0.81,31788745,9.66,0.48,42.86,5.2,5.01,4.41,3.79,3.2,2.88,2.38,0.95,6.14,718500.0,1205328600.0,1773950400,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,215,67,99,92,84,60,98,100,99,98,5,25,58
48,ZURA,Zura Bio Limited,580669952,6.12,5.99,0.13,2.17,763340,645035,1.18,3966956,8.46,0.52,43.84,6.42,6.46,6.06,5.42,4.65,4.24,3.72,0.97,7.44,37.55,1679405400.0,1773950400,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,1,213,19,99,98,75,2,62,94,99,98,5,25,58
49,TYGO,"Tigo Energy, Inc.",310482752,4.11,4.46,-0.35,-7.85,859075,854644,1.0,2804124,10.08,0.42,61.86,3.92,3.75,3.32,2.91,2.51,2.29,1.97,0.58,4.57,27.0,1630675800.0,1771966800,Technology,Solar,NCM,1,2,0,0,31,1,0,212,95,99,78,91,18,97,100,98,99,11,26,85
50,OPEN,Opendoor Technologies Inc.,4925792768,5.14,5.28,-0.14,-2.65,27393263,53239345,0.51,294919220,7.57,0.38,1.6,5.16,5.13,5.4,5.64,5.43,5.12,5.12,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,1,0,0,1,15,1,0,208,76,99,100,100,3,91,21,5,98,7,113,80
51,VICR,Vicor Corporation,8626796544,190.13,191.84,-1.71,-0.89,800785,704588,1.14,120319180,8.89,15.6,27.89,185.0,180.76,164.43,143.54,120.74,108.3,91.08,38.92,209.53,209.53,639149400.0,1771534800,Technology,Electronic Components,NMS,0,0,0,0,3,1,1,202,67,99,94,65,90,97,99,99,97,11,10,65
52,ENLT,Enlight Renewable Energy Ltd,10823053312,76.84,76.75,0.09,0.12,117468,152249,0.77,10207068,3.46,3.71,43.72,74.01,71.68,64.48,56.74,48.52,43.87,37.48,14.01,81.28,81.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,0,2,0,1,1,0,0,198,100,99,95,92,67,92,99,99,99,4,14,16
53,MU,"Micron Technology, Inc.",500029980672,444.27,461.73,-17.46,-3.78,74184623,37029094,2.0,14891132975,4.64,25.48,100.0,431.99,419.13,388.23,345.29,293.98,264.37,230.5,61.54,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS,1,2,0,0,31,1,0,192,90,99,94,90,44,88,99,99,98,11,30,67
54,PRLD,Prelude Therapeutics Incorporated,200540224,3.19,3.12,0.07,2.24,190952,380983,0.5,962793,12.58,0.37,39.58,3.24,3.05,2.67,2.35,2.06,1.95,1.69,0.61,4.22,95.38,1601040600.0,1773145800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,189,71,99,97,62,2,99,97,99,98,5,25,58
55,ALTO,"Alto Ingredients, Inc.",349592096,4.52,4.59,-0.07,-1.53,776235,1619399,0.47,5825928,6.44,0.32,10.78,4.32,3.83,3.22,2.8,2.4,2.2,1.88,0.76,4.89,4672.5,1111674600.0,1772658000,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,1,189,81,99,95,15,21,100,98,99,97,2,54,86
56,DNTH,"Dianthus Therapeutics, Inc.",3457847040,80.0,78.86,1.14,1.45,722760,1038343,0.69,63514388,5.64,5.02,26.24,76.26,69.23,59.01,51.91,45.17,41.58,35.79,13.37,88.02,336.0,1529587800.0,1773059400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,188,90,99,92,95,19,100,99,97,98,5,25,58
57,ISSC,"Innovative Aerosystems, Inc.",522505504,29.39,29.31,0.08,0.27,670894,594452,1.13,14331649,6.66,1.99,31.25,28.78,27.22,23.66,20.57,17.79,16.34,13.83,5.3,30.94,30.94,965395800.0,1770903000,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,1,0,188,90,99,78,79,40,96,100,99,98,6,40,69
58,ROMA,Roma Green Finance Limited,304970592,5.12,5.28,-0.16,-3.03,202187,648250,0.31,2287952,16.8,1.03,8.8,4.6,3.85,3.11,2.84,2.66,2.53,2.3,0.72,8.88,11.8,1704810600.0,0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,188,81,99,91,99,79,100,99,93,99,6,119,27
59,TRX,TRX Gold Corporation,449328000,1.38,1.49,-0.11,-7.38,5887132,8300565,0.71,14177068,9.64,0.15,9.43,1.61,1.66,1.52,1.31,1.08,0.96,0.79,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,0,0,1,1,0,0,0,183,5,99,97,89,26,7,97,99,98,2,11,145
60,LPTH,"LightPath Technologies, Inc.",663071872,11.49,11.67,-0.18,-1.54,1496802,2911482,0.51,34400136,8.48,0.98,29.02,11.35,11.33,11.02,10.21,8.94,8.08,7.35,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,0,0,1,1,3,1,0,183,71,99,97,99,94,17,97,96,99,11,10,65
61,VSAT,"Viasat, Inc.",7079533056,52.12,48.59,3.53,7.26,2451672,1712161,1.43,76602353,5.82,3.33,100.0,48.22,47.04,44.58,41.41,36.86,33.8,30.88,7.36,52.7,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS,1,1,0,1,31,1,0,183,100,99,98,98,19,93,97,95,99,11,17,12
62,PVLA,"Palvella Therapeutics, Inc.",1620888832,113.91,114.23,-0.32,-0.28,210933,315781,0.67,33945912,8.75,9.98,6.91,123.63,120.19,108.74,98.72,85.94,77.52,66.67,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,182,19,98,99,99,98,99,87,97,98,5,25,58
63,CTMX,"CytomX Therapeutics, Inc.",813492608,4.78,4.4,0.38,8.64,13391587,6890054,1.94,39223309,11.09,0.77,29.03,5.07,5.15,5.05,4.69,4.13,3.77,3.46,0.4,8.21,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,181,38,98,99,92,2,24,83,98,99,5,25,58
64,COGT,"Cogent Biosciences, Inc.",5617508352,34.61,34.37,0.24,0.7,1920880,1955396,0.98,73011771,5.18,1.9,13.46,35.56,36.36,36.38,33.96,29.49,26.51,24.22,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,179,14,98,100,91,25,33,26,99,99,5,25,58
65,TYRA,"Tyra Biosciences, Inc.",2056646528,38.18,38.05,0.13,0.34,930692,948248,0.98,31080035,5.81,2.21,9.02,36.55,34.95,31.79,28.2,24.31,22.35,19.54,6.42,38.55,38.53,1631712600.0,1772485200,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,176,100,98,95,44,6,96,98,99,97,5,25,58
66,TSEM,Tower Semiconductor Ltd.,18675320832,166.08,141.96,24.12,16.99,7910392,2270890,3.48,299526504,5.38,11.39,100.0,136.18,131.12,126.5,117.76,104.36,95.7,88.55,28.64,166.44,652.5,783178200.0,1770816600,Technology,Semiconductors,NMS,1,2,0,0,31,1,1,176,100,98,97,92,32,98,95,98,98,11,30,67
67,DAWN,"Day One Biopharmaceuticals, Inc.",2209537536,21.39,21.31,0.08,0.38,6370825,4877196,1.31,82089737,2.16,0.7,2.66,20.0,17.48,14.26,12.33,10.97,10.53,9.19,5.64,21.43,28.7,1622122200.0,1771966800,Healthcare,Biotechnology,NMS,0,2,1,1,1,0,1,175,100,98,53,8,5,100,99,99,95,5,25,58
68,ICHR,"Ichor Holdings, Ltd.",1771018240,51.12,46.81,4.31,9.21,762230,1072439,0.71,41673648,7.43,4.28,100.0,45.84,44.56,39.07,33.61,29.42,27.96,23.9,13.12,55.33,63.42,1481293800.0,1770670800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,1,0,175,95,98,12,4,18,88,100,99,89,11,3,26
69,UAMY,United States Antimony Corporation,1275724288,9.11,9.34,-0.23,-2.46,11039843,15038525,0.73,135542397,11.05,1.1,13.16,9.72,9.44,8.74,8.13,7.28,6.66,6.03,1.69,19.71,19.71,951402600.0,1773950400,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,1,0,175,43,98,93,99,99,95,99,92,99,2,16,115
70,IREN,IREN Limited,13821086720,41.66,42.21,-0.55,-1.3,23812963,39824127,0.6,1872248890,7.39,3.43,22.99,41.85,42.26,44.05,44.14,41.07,37.98,37.18,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,0,0,1,0,7,0,0,173,62,98,99,99,9,57,87,75,99,9,105,72
71,NAUT,"Nautilus Biotechnology, Inc.",348052288,2.75,2.74,0.01,0.36,213737,219039,0.98,510151,9.29,0.24,15.85,2.55,2.49,2.33,2.11,1.87,1.77,1.6,0.62,3.08,25.89,1596807000.0,1772112600,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,170,90,98,96,3,2,52,95,99,96,5,25,58
72,STX,Seagate Technology Holdings plc,97361428480,434.6,406.77,27.83,6.84,4116813,4201656,0.98,1642469017,5.14,26.39,100.0,401.27,395.55,376.05,343.12,299.8,272.62,246.07,63.19,459.84,459.84,1039617000.0,1769547600,Technology,Computer Hardware,NMS,0,2,0,0,15,1,0,169,100,98,97,96,33,87,96,97,99,11,83,38
73,VIAV,Viavi Solutions Inc.,7925085184,34.25,32.44,1.81,5.58,6965328,5486223,1.27,145875209,6.65,2.32,54.12,31.38,30.06,26.67,23.44,20.25,18.55,15.86,8.1,35.61,698.17,753546600.0,1769634000,Technology,Communication Equipment,NMS,1,2,0,0,7,1,1,169,100,98,90,78,87,98,99,99,97,11,17,12
74,RHLD,"Resolute Holdings Management, Inc.",1395558912,164.17,154.32,9.85,6.38,318028,192825,1.65,34345304,10.52,19.22,44.33,150.86,161.21,173.64,167.52,147.49,132.85,126.19,24.22,236.19,236.19,1740407400.0,1773318600,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,1,0,167,43,98,100,95,60,24,16,98,99,6,81,59
