#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,MXL,"MaxLinear, Inc.",8939373568,91.93,102.27,-10.34,-10.11,5869948,3684751,1.59,201838168,8.03,9.03,77.2,82.02,65.05,44.4,34.25,27.7,24.99,16.9,10.96,104.27,104.27,1269437400,1776974400,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,476,90,100,75,41,14,100,100,100,99,7,5,1
12,TNGX,"Tango Therapeutics, Inc.",3320457216,23.5,23.48,0.02,0.09,1383681,3407606,0.41,70176402,7.11,1.57,2.56,23.48,23.28,21.0,18.21,15.25,13.63,11.24,1.07,28.41,28.41,1599139800,1772717400,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,462,33,100,99,98,0,35,98,99,100,4,23,83
13,BE,Bloom Energy Corporation,74248380416,280.69,283.92,-3.23,-1.14,7439773,10564023,0.7,2049408087,6.9,23.2,58.14,270.79,248.6,208.93,180.53,151.89,134.8,108.46,17.01,302.99,302.99,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,445,67,100,99,100,91,94,98,96,100,6,22,15
14,MRAM,"Everspin Technologies, Inc.",632850048,44.01,39.86,4.15,10.41,12741419,1976298,6.45,53722710,6.22,4.47,94.92,27.13,20.97,15.72,13.48,11.84,11.0,9.22,5.49,44.67,44.67,1475847000,1777492800,Technology,Semiconductors,NGM,1,2,0,1,31,0,1,436,100,100,90,89,71,100,100,100,99,7,5,1
15,ANL,Adlai Nortye Ltd.,855204544,13.15,12.96,0.19,1.47,133095,417018,0.32,5163131,15.98,1.66,2.8,13.77,13.46,11.57,9.52,7.5,6.54,4.81,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,432,14,100,100,17,10,6,92,100,99,4,23,83
16,CLYM,"Climb Bio, Inc.",651052160,11.17,11.12,0.05,0.45,304624,702808,0.43,6165219,7.69,0.89,5.5,10.74,9.9,8.49,7.23,5.95,5.34,4.33,1.13,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,1,423,81,100,99,66,2,94,99,100,99,4,23,83
17,AEHR,"Aehr Test Systems, Inc.",3058200064,96.72,104.56,-7.84,-7.5,3671159,3113559,1.18,212142380,10.16,10.27,78.5,94.08,86.53,69.2,56.12,45.33,39.99,28.75,8.31,107.0,107.0,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,1,1,405,67,100,93,95,13,95,100,100,100,7,3,9
18,PL,Planet Labs PBC,13913589760,40.68,41.84,-1.16,-2.77,8391811,13944426,0.6,459305654,8.36,3.72,45.69,38.59,37.15,33.58,29.63,24.98,22.14,18.71,3.47,43.12,43.12,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,1,0,376,86,100,99,99,89,91,98,99,100,6,49,117
19,ABVX,ABIVAX Société Anonyme,9732199424,121.39,122.13,-0.74,-0.61,734477,964068,0.76,112604293,4.13,5.35,8.3,120.66,119.03,118.09,115.87,107.46,99.25,95.12,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,376,57,100,100,100,15,31,48,66,100,4,23,83
20,WDC,Western Digital Corporation,165447434240,488.74,515.83,-27.09,-5.25,7702361,8352399,0.92,2879959600,4.88,30.82,97.25,463.62,426.24,366.02,316.86,264.91,234.76,192.49,46.4,525.15,525.15,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,366,95,100,99,98,29,96,97,99,100,7,33,6
21,ANRO,"Alto Neuroscience, Inc.",850379264,24.63,24.53,0.1,0.41,206767,321975,0.64,7565120,6.99,1.72,31.18,24.69,24.55,23.07,20.88,17.9,16.1,14.07,2.15,28.44,28.44,1706884200,1773664200,Healthcare,Biotechnology,NYQ,0,0,0,0,0,1,0,363,19,100,99,99,2,27,94,95,100,4,23,83
22,AGL,"agilon health, inc.",904761728,69.54,59.61,9.93,16.66,616132,408718,1.51,13169640,8.14,7.53,64.59,46.31,36.47,26.96,23.8,25.71,29.71,28.58,7.48,76.25,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,1,358,100,99,1,0,17,100,100,100,27,4,44,32
23,STTK,"Shattuck Labs, Inc.",525261568,6.62,7.02,-0.4,-5.7,1084232,641179,1.69,4082202,8.47,0.58,57.86,6.86,6.92,6.43,5.65,4.74,4.27,3.63,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,0,342,10,99,99,97,5,35,96,99,99,4,23,83
24,MU,"Micron Technology, Inc.",842203070464,766.58,795.33,-28.75,-3.61,71288236,46516893,1.53,21963214121,4.49,49.69,100.0,664.27,584.03,496.21,436.6,372.76,335.03,284.17,90.93,818.67,818.67,454944600,1773864000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,321,95,99,98,97,25,99,98,99,99,7,5,1
25,OVID,Ovid Therapeutics Inc.,484503968,2.87,2.79,0.08,2.87,4825159,3693503,1.31,9118280,5.59,0.17,91.43,2.79,2.73,2.49,2.22,1.94,1.79,1.57,0.27,3.11,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,1,0,1,0,0,1,0,310,62,99,98,98,1,32,98,97,100,4,23,83
26,ERAS,"Erasca, Inc.",3146975744,10.38,10.44,-0.06,-0.57,3659950,7392887,0.5,109580237,14.42,1.52,0.0,11.38,13.21,13.93,12.54,10.31,8.98,7.74,1.06,24.28,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,309,29,99,100,85,11,0,26,100,99,4,23,83
27,STRO,"Sutro Biopharma, Inc.",666691776,40.91,39.31,1.6,4.07,224684,232462,0.97,6733602,6.96,2.98,61.34,38.19,35.32,29.73,24.98,20.94,19.46,15.84,6.7,41.88,283.0,1538055000,0,Healthcare,Biotechnology,NGM,0,2,0,1,31,1,0,304,100,99,92,7,1,97,100,100,98,4,23,83
28,PRAX,"Praxis Precision Medicines, Inc.",9200552960,343.2,331.81,11.39,3.43,369615,415358,0.89,131796575,5.67,19.85,51.68,333.61,330.19,320.97,301.07,263.77,237.27,216.03,35.21,356.0,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,304,57,99,100,99,6,46,70,96,99,4,23,83
29,NUAI,"New Era Energy & Digital, Inc.",471671360,4.92,5.0,-0.08,-1.6,5153153,5184391,0.99,23946453,9.44,0.48,5.12,4.64,4.51,4.55,4.48,4.21,4.1,4.02,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,15,0,1,302,76,99,100,100,0,86,45,33,99,7,99,25
30,CIEN,Ciena Corporation,77501890560,577.15,581.47,-4.32,-0.74,1599282,2864224,0.56,1228090923,5.35,34.9,52.94,548.32,520.46,457.71,395.62,329.82,292.27,240.99,70.77,593.0,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,1,0,1,31,1,0,299,90,99,98,98,87,93,98,99,99,7,13,24
31,STX,Seagate Technology Holdings plc,175490580480,808.79,834.01,-25.22,-3.02,3775911,4163428,0.91,2245802239,4.35,43.79,100.0,750.22,672.56,560.41,482.67,408.03,365.75,299.75,100.0,841.31,841.31,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,1,297,95,99,98,98,51,98,99,98,99,7,33,6
32,KOD,Kodiak Sciences Inc.,2566341632,39.49,39.85,-0.36,-0.9,401364,1168337,0.34,43723925,8.21,3.45,13.51,42.14,41.92,37.77,33.31,28.29,25.21,21.17,2.81,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,296,5,99,99,99,45,10,97,97,100,4,23,83
33,VICR,Vicor Corporation,11690263552,292.53,312.96,-20.43,-6.53,1328739,920129,1.44,194226378,8.01,26.25,57.6,273.18,252.92,218.79,190.53,160.33,143.07,117.82,40.54,313.53,313.53,639149400,1776774600,Technology,Electronic Components,NMS,1,1,0,0,31,1,0,290,95,99,98,94,38,98,98,99,99,7,12,26
34,INTC,Intel Corporation,627847921664,120.61,129.44,-8.83,-6.82,171039158,120663975,1.42,8733585010,5.21,8.32,64.28,109.52,94.15,74.25,62.73,53.35,48.57,39.04,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,282,90,99,93,94,45,99,100,99,98,7,5,1
35,PRLD,Prelude Therapeutics Incorporated,387064512,4.64,4.8,-0.16,-3.33,309315,389694,0.79,1673247,13.86,0.56,10.68,4.75,4.58,4.02,3.47,2.92,2.66,2.21,0.75,5.54,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,1,278,29,99,95,80,2,72,99,99,98,4,23,83
36,DMRA,"Damora Therapeutics, Inc.",1456925568,23.09,24.36,-1.27,-5.21,519574,291673,1.78,7220638,8.18,2.03,88.26,24.55,24.97,25.26,24.33,21.72,19.79,18.58,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,1,0,0,0,0,277,5,99,100,84,1,9,69,81,99,4,23,83
37,NVTS,Navitas Semiconductor Corporation,4253579776,19.25,22.65,-3.4,-15.01,46559427,29142539,1.6,399376381,11.68,2.47,53.45,17.95,16.1,13.32,11.74,10.42,9.65,8.14,1.88,23.82,23.82,1634736600,1778011200,Technology,Semiconductors,NGM,1,1,0,1,31,0,1,269,90,99,96,98,8,99,99,96,100,7,5,1
38,INBX,"Inhibrx Biosciences, Inc.",1962488960,108.65,127.58,-18.93,-14.84,1260587,405092,3.11,41292868,12.17,14.42,43.78,123.49,114.43,97.67,87.42,76.35,69.07,58.47,10.84,155.29,155.29,1716989400,1773950400,Healthcare,Biotechnology,NMS,1,2,0,1,7,0,1,265,33,99,99,100,29,95,90,83,99,4,23,83
39,CELC,Celcuity Inc.,6335004672,124.68,125.64,-0.96,-0.76,1075260,900083,1.19,109212042,6.35,8.42,17.65,128.9,126.08,119.85,112.39,99.97,90.7,82.79,9.51,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,264,24,99,100,99,13,66,83,91,100,4,23,83
40,HUT,Hut 8 Corp.,11086016512,107.31,102.19,5.12,5.01,4532580,4844702,0.94,333488725,5.57,8.67,64.64,93.52,83.72,71.05,63.15,55.31,50.51,43.22,14.74,111.33,111.33,1520519400,1778070600,Financial Services,Capital Markets,NMS,1,1,0,0,31,0,1,264,95,99,97,97,54,97,99,97,99,9,77,61
41,DGXX,Digi Power X Inc.,482863008,8.39,7.43,0.96,12.92,20832956,6691625,3.11,34711438,6.53,0.78,100.0,5.93,4.75,3.7,3.34,3.14,3.02,2.7,1.16,8.52,14.25,1610116200,1774987200,Utilities,Utilities - Independent Power Producers,NCM,1,1,0,0,31,0,1,263,100,99,12,98,28,100,100,92,99,5,64,66
42,DOCN,"DigitalOcean Holdings, Inc.",17110507520,155.72,162.72,-7.0,-4.3,2907090,4743796,0.61,448358033,5.95,11.58,36.18,140.1,120.9,98.29,83.59,70.87,64.52,53.36,25.56,164.77,164.77,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,1,1,0,1,31,0,1,262,81,99,90,89,16,100,99,99,98,7,99,25
43,JLHL,Julong Holding Limited,407524000,16.4,17.3,-0.9,-5.2,50868,113983,0.45,1165053,28.17,4.1,38.34,16.64,13.88,10.22,8.21,6.82,6.23,4.65,2.7,27.5,27.5,1750944600,0,Industrials,Building Products & Equipment,NCM,0,1,0,1,31,0,1,260,71,99,75,32,61,100,100,100,97,6,119,101
44,BAND,Bandwidth Inc.,1597343488,49.44,49.95,-0.51,-1.02,830561,739971,1.12,23335676,5.59,3.19,13.64,43.84,36.16,27.11,22.59,19.81,18.79,15.38,12.5,53.21,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,1,259,90,99,17,25,16,100,100,99,96,7,99,25
45,ARTV,"Artiva Biotherapeutics, Inc.",269164576,10.63,10.6,0.03,0.28,528823,377014,1.4,3672071,15.28,1.42,24.38,10.92,10.31,8.64,7.29,6.22,5.87,4.71,1.47,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,1,256,33,99,77,70,1,97,100,99,98,4,23,83
46,ROMA,Roma Green Finance Limited,410399904,7.93,7.11,0.82,11.53,229066,412925,0.55,2407786,8.54,0.81,86.73,6.85,6.37,5.46,4.66,3.98,3.61,3.01,1.16,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,1,0,15,0,1,252,100,99,76,97,100,98,100,99,97,6,138,140
47,ORKA,"Oruka Therapeutics, Inc.",3866157824,64.65,65.68,-1.03,-1.57,1013754,1520757,0.67,93534620,7.64,4.89,2.73,66.32,64.99,56.9,48.99,41.36,37.49,30.76,8.91,91.0,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,252,19,99,97,96,3,31,99,97,99,4,23,83
48,SYRE,"Spyre Therapeutics, Inc.",6517001728,75.04,76.43,-1.39,-1.82,997822,1133596,0.88,67854169,5.49,4.29,31.99,73.04,69.2,59.53,51.1,43.15,39.2,31.95,13.93,78.8,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,251,71,99,93,77,3,89,99,99,98,4,23,83
49,TROO,"TROOPS, Inc.",505743072,4.14,4.08,0.06,1.47,502133,235721,2.13,772191,10.24,0.43,36.62,3.98,3.59,3.21,2.98,2.67,2.47,2.24,0.53,5.28,33.32,1207747800,0,Financial Services,Credit Services,NCM,0,0,0,0,0,1,1,251,71,99,99,81,1,99,66,99,99,9,96,70
50,VIAV,Viavi Solutions Inc.,11978422272,53.4,54.93,-1.53,-2.79,4764244,6378351,0.75,259805654,6.65,3.93,21.71,51.61,48.26,41.42,35.38,29.47,26.31,21.42,8.87,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,0,0,1,1,248,76,99,96,93,47,95,98,99,99,7,13,24
51,ASYS,"Amtech Systems, Inc.",311585408,20.96,22.68,-1.72,-7.58,440228,234155,1.88,3753335,7.4,1.91,85.32,19.35,17.83,15.78,14.35,12.72,11.71,10.33,3.26,23.9,30.8,429283800,1778184000,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,244,90,99,98,93,9,95,98,99,99,7,3,9
52,ALM,Almonty Industries Inc.,5584039936,22.12,20.92,1.2,5.74,4972703,5807016,0.86,110593359,7.72,1.74,64.5,20.83,20.5,18.88,16.66,14.01,12.43,10.46,3.16,24.41,24.41,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,7,1,0,241,48,99,99,98,99,61,95,99,99,2,11,14
53,XWIN,XMax Inc.,530443424,8.46,8.45,0.01,0.12,1745118,1131776,1.54,8240292,2.32,0.21,41.41,8.15,7.84,7.31,6.81,6.1,5.59,5.11,0.91,8.59,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,1,0,0,31,0,0,237,100,99,100,100,86,89,91,86,99,13,133,136
54,CAPR,"Capricor Therapeutics, Inc.",1757182336,31.52,31.9,-0.38,-1.19,1054893,1337758,0.79,42098978,6.35,2.3,0.0,32.57,32.78,31.33,28.52,24.69,22.42,19.95,4.3,40.37,3500.0,1171377000,1778616000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,233,10,99,99,2,21,16,89,100,98,4,23,83
55,ONDS,Ondas Inc.,4439755776,9.04,9.42,-0.38,-4.03,36316893,68644374,0.53,688206603,8.26,0.73,11.46,9.46,9.7,9.88,9.73,8.97,8.26,7.88,0.76,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,230,10,99,100,99,13,30,45,89,100,7,13,24
56,ANAB,"AnaptysBio, Inc.",2017565568,65.58,67.92,-2.34,-3.45,853308,907471,0.94,43095652,7.55,4.75,45.36,65.77,60.74,51.8,45.03,38.45,34.85,29.12,11.4,72.36,89.33,1485441000,1772571600,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,225,52,99,97,97,76,96,97,99,98,4,23,83
57,ALMS,Alumis Inc.,3009536256,23.51,23.66,-0.15,-0.63,598636,1389133,0.43,33812914,5.77,1.37,2.67,24.26,24.38,24.18,22.43,19.27,17.33,15.7,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,1,0,3,0,0,225,5,99,100,20,9,65,29,100,98,4,23,83
58,IMMX,"Immix Biopharma, Inc.",530511424,10.66,9.92,0.74,7.46,915818,780746,1.17,7429292,6.83,0.8,100.0,9.83,9.65,9.13,8.23,7.04,6.32,5.56,1.87,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,1,0,1,1,15,1,0,223,95,99,98,91,80,77,95,99,98,4,23,83
59,ALTO,"Alto Ingredients, Inc.",345612352,4.62,4.9,-0.28,-5.71,3619686,2318588,1.56,10545014,7.8,0.44,36.56,5.01,5.02,4.59,4.01,3.38,3.04,2.57,0.8,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,0,220,14,99,97,76,4,25,96,99,98,2,43,47
60,IRD,"Opus Genetics, Inc.",356298304,5.18,5.12,0.06,1.17,1641673,894505,1.84,4463033,6.34,0.33,20.0,5.17,5.15,4.8,4.23,3.57,3.2,2.74,0.9,5.81,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,218,19,99,98,95,13,21,96,98,98,4,23,83
61,TSEM,Tower Semiconductor Ltd.,25109063680,220.83,228.88,-8.05,-3.52,2312749,3002797,0.77,542036934,6.33,15.5,34.07,216.45,209.86,188.75,166.91,142.98,128.92,110.18,37.48,232.67,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,0,31,1,0,218,48,99,97,95,32,66,96,97,98,7,5,1
62,ICHR,"Ichor Holdings, Ltd.",2586118144,73.28,76.95,-3.67,-4.77,970533,824601,1.18,48354778,6.46,5.25,25.24,71.18,67.1,58.25,49.81,41.89,38.22,31.53,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,214,86,98,97,4,3,86,95,100,97,7,3,9
63,IPSC,"Century Therapeutics, Inc.",413011104,2.29,2.29,0.0,0.0,610342,1283061,0.48,3040254,6.3,0.14,28.21,2.3,2.3,2.23,2.03,1.75,1.6,1.44,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,210,19,98,99,16,2,32,88,100,98,4,23,83
64,WULF,TeraWulf Inc.,11522728960,22.8,23.37,-0.57,-2.44,24783256,31621681,0.78,582028449,6.78,1.79,38.55,22.79,21.5,19.16,17.37,15.4,14.12,12.46,3.09,25.76,43.98,765552600,1778243400,Financial Services,Capital Markets,NCM,1,1,0,0,31,1,0,207,71,98,98,98,14,78,93,90,99,9,77,61
65,EVC,Entravision Communications Corporation,659000512,8.11,8.87,-0.76,-8.57,3944391,1680798,2.35,11055433,5.34,0.76,41.93,6.37,5.2,4.16,3.68,3.32,3.14,2.77,1.81,8.97,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,1,1,0,1,31,0,1,204,95,98,73,79,31,100,100,99,97,10,86,63
66,SATS,EchoStar Corporation,36849041408,129.38,129.14,0.24,0.19,5752310,6436640,0.89,759924693,4.32,5.91,36.13,125.29,124.03,120.47,114.15,102.69,94.06,87.22,14.9,137.44,137.44,1199284200,1772458200,Communication Services,Telecom Services,NMS,0,0,0,0,7,1,0,203,71,98,99,99,76,43,82,94,99,10,71,82
67,LASR,"nLIGHT, Inc.",4169001728,83.81,84.95,-1.14,-1.34,1606238,1685705,0.95,112345967,6.57,7.18,50.89,74.56,71.43,66.24,59.91,51.92,46.89,41.42,12.08,86.95,86.95,1524749400,1778184000,Technology,Semiconductors,NMS,1,2,0,1,31,0,1,202,95,98,98,97,51,93,95,97,99,7,5,1
68,TTMI,"TTM Technologies, Inc.",16336652288,163.36,162.99,0.37,0.23,2066627,2016443,1.02,246544312,6.56,11.83,33.49,155.72,144.35,125.47,111.12,96.05,86.94,74.17,28.05,180.0,180.0,969888600,1777492800,Technology,Electronic Components,NMS,0,2,0,0,1,1,1,201,95,98,97,97,91,96,97,98,99,7,12,26
69,OPTX,"Syntec Optics Holdings, Inc.",305356384,7.12,7.58,-0.46,-6.07,1194415,1012786,1.18,8865836,14.93,1.07,19.76,7.74,8.19,7.94,7.0,5.81,5.13,4.35,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,1,0,0,0,200,10,98,99,88,31,1,80,99,98,7,12,26
70,APLD,Applied Digital Corporation,11787993088,43.93,44.59,-0.66,-1.48,20007701,21805896,0.92,674899314,6.88,3.58,45.02,40.04,36.48,32.87,31.16,28.75,26.75,24.69,5.24,46.64,46.64,1649856600,1775678400,Technology,Information Technology Services,NMS,1,1,0,1,31,0,1,200,90,98,99,99,54,96,84,84,99,7,132,113
71,OSS,"One Stop Systems, Inc.",388378176,15.55,15.92,-0.37,-2.32,2568269,1878647,1.37,20917449,8.2,1.55,36.72,13.38,11.73,10.29,9.45,8.47,7.83,7.06,2.37,17.02,17.02,1517495400,1778070600,Technology,Computer Hardware,NCM,1,2,0,1,31,0,1,197,90,98,96,89,38,99,96,99,99,7,33,6
72,FCEL,"FuelCell Energy, Inc.",725796736,17.09,15.94,1.15,7.21,15873520,4583630,3.46,53384170,9.17,1.74,66.27,13.81,12.04,9.98,9.05,8.44,8.29,7.5,3.78,17.14,234900.0,709479000,1773059400,Industrials,Electrical Equipment & Parts,NGM,1,1,0,0,31,0,1,196,100,98,76,88,2,100,99,97,96,6,22,15
73,VSAT,"Viasat, Inc.",9509557248,70.99,73.07,-2.08,-2.85,1389298,1606720,0.86,88136640,4.46,3.61,64.56,67.38,63.71,57.27,51.76,45.5,41.53,36.49,8.61,74.25,97.31,849623400,0,Technology,Communication Equipment,NMS,1,1,1,0,31,0,0,194,95,98,98,98,14,93,95,95,99,7,13,24
74,ARWR,"Arrowhead Pharmaceuticals, Inc.",10238897152,79.04,77.74,1.3,1.67,1515755,2128289,0.71,137434182,4.71,3.97,21.43,75.81,73.02,68.5,64.47,58.07,53.46,48.98,13.42,80.26,2925.0,756052200,1778184000,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,0,193,95,98,98,97,6,89,88,96,99,4,23,83
75,NEWP,New Pacific Metals Corp.,1051416640,6.05,5.97,0.08,1.34,1055515,930088,1.13,4455897,5.62,0.39,48.89,5.72,5.46,4.96,4.5,3.95,3.62,3.19,1.11,6.31,7.3,1228314600,0,Basic Materials,Silver,ASE,1,0,0,1,31,1,0,192,100,98,97,91,25,86,95,98,98,2,6,4
