#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,PL,Planet Labs PBC,18225946624,48.09,46.46,1.63,3.51,9391185,12726470,0.74,481538503,8.67,4.33,49.58,46.87,43.98,38.81,33.93,28.46,25.18,21.1,3.66,51.76,51.76,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,1,0,455,81,100,99,98,90,92,97,99,100,5,46,32
12,LITE,Lumentum Holdings Inc.,66515890176,1029.15,905.0,124.15,13.72,7809021,6098346,1.28,5342534674,7.84,85.26,57.04,927.02,920.03,858.6,757.28,627.93,549.69,463.51,72.29,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,1,0,0,0,7,0,0,452,81,100,100,99,85,71,93,99,100,4,9,20
13,AEHR,"Aehr Test Systems, Inc.",2904079104,113.0,93.62,19.38,20.7,2551304,3285146,0.78,256683262,9.64,11.22,82.39,98.96,94.87,81.2,67.15,54.11,47.42,36.5,9.38,114.0,114.0,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,1,0,431,100,100,98,93,27,95,99,100,100,4,3,19
14,WDC,Western Digital Corporation,183098605568,563.1,546.2,16.9,3.09,4987340,7525021,0.66,3038590025,4.94,29.3,55.3,521.31,490.55,426.53,367.68,305.64,269.92,219.44,51.17,571.18,571.18,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,408,100,100,99,98,68,93,98,99,100,4,17,10
15,LWLG,"Lightwave Logic, Inc.",1673304704,12.72,11.02,1.7,15.43,11126706,8575810,1.3,109159541,13.34,1.72,57.04,12.19,12.69,11.59,9.8,8.0,7.05,5.61,0.93,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,7,1,0,394,43,100,98,97,3,5,98,99,100,2,37,85
16,ANL,Adlai Nortye Ltd.,768911360,11.58,12.03,-0.45,-3.74,71246,401445,0.18,5164235,11.05,1.35,15.45,11.82,12.23,11.71,10.17,8.25,7.2,6.04,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,0,3,0,0,387,24,100,100,14,6,3,90,100,99,6,42,133
17,ERAS,"Erasca, Inc.",3993041664,13.48,13.82,-0.34,-2.46,6742778,7034342,0.96,100687277,6.17,1.13,44.44,12.36,12.32,12.99,12.3,10.54,9.33,8.9,1.21,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,1,0,1,1,15,0,0,383,95,100,100,95,11,95,21,100,100,6,42,133
18,TE,T1 Energy Inc.,2949105920,12.04,10.41,1.63,15.66,37121835,27236613,1.36,196892385,8.48,1.18,83.59,9.83,8.37,7.1,6.59,5.94,5.46,4.92,1.03,12.25,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,378,100,100,99,98,8,100,95,98,100,5,12,18
19,CLYM,"Climb Bio, Inc.",627575360,11.2,11.8,-0.6,-5.08,1364066,782201,1.74,7663393,7.96,0.91,56.12,11.19,10.79,9.59,8.25,6.82,6.08,4.96,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,1,377,38,100,100,60,2,86,94,100,100,6,42,133
20,JLHL,Julong Holding Limited,420178720,22.38,18.9,3.48,18.41,50992,117750,0.43,1367300,28.11,6.25,100.0,20.93,19.36,15.0,11.76,9.3,8.21,5.43,2.7,32.85,32.85,1750944600,0,Industrials,Building Products & Equipment,NCM,0,0,0,0,1,1,0,377,62,100,81,28,57,83,100,100,98,5,89,56
21,BAND,Bandwidth Inc.,2080164480,67.87,70.89,-3.02,-4.26,965685,926418,1.04,39730006,6.23,4.52,51.75,61.5,54.26,41.05,32.5,26.5,24.04,16.94,12.5,72.8,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,0,345,95,100,54,20,16,97,100,100,98,4,65,25
22,DOCN,"DigitalOcean Holdings, Inc.",16275594240,173.07,173.45,-0.38,-0.22,2088647,4590609,0.45,513659927,6.94,11.36,21.54,160.25,149.39,124.16,103.77,85.74,76.75,58.74,25.56,176.95,176.95,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,1,1,0,1,31,0,1,341,95,99,87,82,11,98,100,99,99,4,65,25
23,STX,Seagate Technology Holdings plc,199056605184,926.61,921.26,5.35,0.58,2542604,4030228,0.63,2588179150,4.75,45.17,22.06,860.78,801.33,678.55,577.06,479.97,426.37,339.38,116.78,953.72,953.72,1039617000,1777406400,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,332,100,99,97,96,86,92,99,99,99,4,17,10
24,VICR,Vicor Corporation,15262478336,332.95,328.85,4.1,1.25,671991,866326,0.78,214483572,7.43,26.88,18.02,315.07,293.7,254.79,220.35,184.14,163.56,134.71,41.76,361.89,361.89,639149400,1776774600,Technology,Electronic Components,NMS,0,1,0,0,31,1,0,326,81,99,99,93,33,95,95,99,99,4,8,14
25,CIEN,Ciena Corporation,82043609088,627.0,569.61,57.39,10.08,2644531,2415197,1.09,1205174453,5.57,37.3,82.95,582.57,563.99,508.76,444.28,371.65,329.24,275.62,70.77,629.58,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,1,1,0,1,31,1,0,323,100,99,99,98,90,86,97,99,99,4,9,20
26,FCEL,"FuelCell Energy, Inc.",1147500544,24.64,21.31,3.33,15.63,11455143,7712313,1.49,128660732,13.1,3.2,58.61,22.38,19.81,15.27,12.61,10.79,10.15,7.98,3.78,27.69,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,0,1,1,314,86,99,87,82,4,99,99,99,98,5,12,18
27,VSH,"Vishay Intertechnology, Inc.",7084307968,62.49,55.99,6.5,11.61,10459379,4417042,2.37,162167318,5.05,4.01,91.26,50.31,43.46,34.3,28.7,24.58,22.82,18.47,11.77,64.5,64.5,322151400,1778675400,Technology,Semiconductors,NYQ,1,1,0,0,31,0,1,305,100,99,74,18,12,99,100,100,97,4,2,5
28,HYMC,Hycroft Mining Holding Corporation,3019467776,33.82,32.84,0.98,2.98,1457562,2237821,0.65,82489403,8.25,2.74,25.53,33.88,35.3,36.47,34.92,30.53,27.2,25.22,2.93,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,3,0,0,304,33,99,100,99,89,22,4,98,100,2,38,64
29,SIDU,"Sidus Space, Inc.",477987936,4.91,4.44,0.47,10.59,28299801,27430874,1.03,114677205,12.86,0.76,26.06,4.77,4.38,3.82,3.36,2.91,2.7,2.37,0.63,6.79,2970.0,1639492200,1778788800,Industrials,Aerospace & Defense,NCM,0,0,0,0,31,1,1,298,76,99,96,1,8,98,99,100,96,5,46,32
30,MRVL,"Marvell Technology, Inc.",179334004736,290.79,219.43,71.36,32.52,101985331,29580485,3.45,4823709783,4.98,20.07,100.0,215.18,193.91,161.99,138.79,120.44,112.04,94.6,59.53,291.3,291.3,962371800,1779912000,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,297,100,99,45,77,13,99,100,99,98,4,2,5
31,AGL,"agilon health, inc.",1539579776,86.75,92.54,-5.79,-6.26,259325,455105,0.57,20295429,10.22,7.91,28.14,85.5,73.5,52.22,40.48,35.91,37.17,28.69,7.48,94.71,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,2,0,1,31,1,1,296,67,99,2,0,8,100,100,100,76,6,58,92
32,MRAM,"Everspin Technologies, Inc.",618547008,30.11,30.11,0.0,0.0,3744334,3523873,1.06,110355776,18.41,5.11,23.63,30.61,28.9,22.86,18.64,15.4,13.84,9.88,5.51,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,0,0,0,1,291,38,99,91,84,49,98,99,99,98,4,2,5
33,VPG,"Vishay Precision Group, Inc.",1666748288,132.93,126.24,6.69,5.3,468518,425414,1.1,36539236,6.71,9.57,64.22,118.12,102.39,80.09,66.97,56.7,51.67,40.82,24.89,136.21,136.21,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,1,291,100,99,91,85,70,100,99,99,98,4,31,42
34,HYLN,Hyliion Holdings Corp.,1246507264,6.79,6.25,0.54,8.64,5435836,2888167,1.88,13734790,9.88,0.73,44.72,5.97,4.86,3.56,2.94,2.56,2.4,1.92,1.3,7.39,58.66,1577975400,1778616000,Consumer Cyclical,Auto Parts,ASE,1,1,0,1,31,0,1,287,86,99,74,63,23,100,100,99,98,12,55,35
35,NBIS,Nebius Group N.V.,58673332224,260.58,264.51,-3.93,-1.49,13552854,17073051,0.79,2907015799,7.12,21.17,28.7,228.81,208.49,175.48,151.68,130.64,118.68,98.54,34.72,278.84,278.84,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,2,0,0,31,0,1,283,95,99,92,98,96,97,99,98,99,10,128,91
36,RXT,"Rackspace Technology, Inc.",1288480384,5.45,5.92,-0.47,-7.94,14843185,21365444,0.69,89509015,19.28,0.88,2.96,5.05,4.48,3.33,2.62,2.15,1.99,1.36,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,3,0,1,280,71,99,95,4,2,100,98,100,98,4,65,25
37,OSS,"One Stop Systems, Inc.",450300704,19.95,18.96,0.99,5.22,1270774,1809371,0.7,23402042,8.85,1.56,23.29,17.8,16.08,13.34,11.57,9.97,9.06,7.41,2.69,20.88,20.88,1517495400,1778070600,Technology,Computer Hardware,NCM,1,2,0,0,31,0,1,275,100,99,95,94,78,99,99,99,99,4,17,10
38,KEEL,Keel Infrastructure Corp.,3429746688,6.14,6.1,0.04,0.66,45916224,35273218,1.3,125219065,8.0,0.49,25.71,5.36,4.72,3.82,3.34,3.0,2.83,2.41,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,1,0,0,0,31,0,0,273,100,99,81,98,4,99,99,94,99,4,110,46
39,SLS,"SELLAS Life Sciences Group, Inc.",1731963392,8.33,9.07,-0.74,-8.16,10153906,7692980,1.32,49595534,8.69,0.79,32.4,8.3,7.42,6.23,5.4,4.56,4.09,3.39,1.39,9.51,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,1,268,76,99,99,67,93,98,93,100,98,6,42,133
40,TSEM,Tower Semiconductor Ltd.,30369568768,274.71,252.53,22.18,8.78,2305263,2852437,0.81,614306938,7.24,22.09,50.26,265.75,253.79,223.45,194.66,164.56,147.32,123.36,37.48,302.86,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,265,62,99,96,96,37,93,98,97,99,4,2,5
41,UMAC,"Unusual Machines, Inc.",1518890880,33.42,28.88,4.54,15.72,14304650,6026901,2.37,120332187,7.4,3.61,50.18,24.39,20.36,17.34,15.97,14.68,13.82,12.76,5.1,34.36,34.36,1707921000,1778788800,Technology,Computer Hardware,ASE,1,1,0,1,31,0,1,264,100,99,94,82,97,100,98,99,99,4,17,10
42,NVTS,Navitas Semiconductor Corporation,6303950336,25.86,24.86,1.0,4.02,25001155,32063239,0.78,574104366,11.07,3.0,13.3,25.69,23.11,18.4,15.32,12.89,11.64,9.11,4.99,33.82,33.82,1634736600,1778011200,Technology,Semiconductors,NGM,0,0,0,0,0,1,1,258,76,99,93,97,98,98,99,99,98,4,2,5
43,RLMD,"Relmada Therapeutics, Inc.",756258496,6.42,6.85,-0.43,-6.28,1909611,1188580,1.61,8376154,7.0,0.43,79.86,6.99,7.09,6.82,6.2,5.31,4.76,4.22,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,254,5,99,100,100,92,10,88,86,99,6,42,133
44,PENG,"Penguin Solutions, Inc.",2934433536,70.65,59.71,10.94,18.32,4832602,2572020,1.88,102439305,6.75,5.27,100.0,56.02,49.1,38.59,32.34,28.26,26.59,21.51,16.04,73.24,73.24,1495632600,1775073600,Technology,Information Technology Services,NMS,1,1,0,1,31,0,1,254,100,99,25,44,33,100,100,99,97,4,110,46
45,ALTO,"Alto Ingredients, Inc.",422298944,5.67,5.71,-0.04,-0.7,2435757,1849807,1.32,9251606,6.97,0.37,16.48,5.26,5.1,4.78,4.29,3.66,3.29,2.91,0.9,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,0,1,253,81,99,92,96,5,67,98,96,99,2,37,85
46,DMRA,"Damora Therapeutics, Inc.",1531443328,22.95,24.85,-1.9,-7.65,288662,298247,0.97,7480034,6.91,1.69,80.76,24.53,24.7,24.98,24.41,22.21,20.41,19.5,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,1,7,0,0,253,5,99,100,100,2,12,7,78,99,6,42,133
47,AMPX,"Amprius Technologies, Inc.",2872199168,22.91,21.75,1.16,5.33,10360195,9042688,1.15,166562512,7.63,1.98,52.31,19.5,18.79,17.95,16.55,14.65,13.37,12.3,2.55,24.23,26.01,1663248600,1778097600,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,31,0,1,252,95,99,98,99,97,82,97,96,99,5,12,18
48,INTC,Intel Corporation,576381648896,107.93,109.33,-1.4,-1.28,104474192,130674650,0.8,11628662725,7.93,8.38,0.99,114.44,109.82,91.99,77.02,63.96,57.34,44.29,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,247,10,99,90,93,20,82,99,98,98,4,2,5
49,TNGX,"Tango Therapeutics, Inc.",3179362560,21.5,23.1,-1.6,-6.93,2956288,2979124,0.99,67018646,7.98,1.76,27.84,21.47,21.86,21.18,19.08,16.31,14.65,13.01,2.12,28.41,28.41,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,245,38,99,98,99,8,24,96,95,99,6,42,133
50,EVC,Entravision Communications Corporation,835715776,9.01,9.28,-0.27,-2.91,2448149,2525507,0.97,19408452,10.3,0.79,29.38,8.92,7.99,6.21,5.09,4.27,3.89,2.89,1.95,10.12,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,1,244,62,99,77,76,44,100,99,99,98,10,88,57
51,BRUN,"Boost Run, Inc.",2091646208,36.74,39.2,-2.46,-6.28,2441117,1132714,2.16,27212464,11.39,4.41,58.68,31.35,26.83,20.9,17.62,15.41,14.43,11.82,10.14,40.98,40.98,1735569000,0,Technology,Software - Infrastructure,NGM,1,1,0,1,31,0,1,244,95,99,38,73,67,99,100,99,96,4,65,25
52,QUIK,QuickLogic Corporation,367418496,21.8,20.65,1.15,5.57,409368,513761,0.8,8842446,8.44,1.89,23.39,20.88,19.52,16.23,13.62,11.48,10.54,8.4,4.8,23.8,626.5,940253400,1778616000,Technology,Semiconductors,NCM,0,0,0,1,0,0,1,243,86,99,83,69,9,88,99,99,97,4,2,5
53,KOD,Kodiak Sciences Inc.,2297254400,33.22,36.91,-3.69,-10.01,836894,1161462,0.72,45685373,8.1,2.71,47.88,36.15,37.58,37.1,34.11,29.65,26.66,24.17,3.26,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,241,5,99,99,100,33,4,83,87,100,6,42,133
54,ICHR,"Ichor Holdings, Ltd.",2493691392,74.95,70.01,4.94,7.06,2829938,946259,2.99,62218490,6.66,5.02,45.76,71.19,69.77,63.52,55.4,46.76,42.43,36.08,13.12,78.0,78.0,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,7,1,0,239,67,99,98,14,2,75,94,100,98,4,3,19
55,SIMO,Silicon Motion Technology Corporation,9388062720,301.27,268.05,33.22,12.39,1832550,995151,1.84,211428455,6.44,20.4,100.0,275.9,255.49,211.16,179.0,151.75,137.84,109.64,60.8,303.38,303.38,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,237,100,99,91,85,67,95,99,99,98,4,2,5
56,DELL,Dell Technologies Inc.,273409769472,435.31,465.96,-30.65,-6.58,15637095,8825464,1.77,2277557523,4.15,28.52,79.49,351.65,300.49,243.76,209.21,183.15,171.17,145.46,106.38,469.47,469.47,1471440600,1779998400,Technology,Computer Hardware,NYQ,1,1,0,1,31,0,1,237,95,99,75,70,49,100,99,99,97,4,17,10
57,BLDP,Ballard Power Systems Inc.,1896283008,6.38,6.3,0.08,1.27,10104146,7840551,1.29,34678061,8.5,0.49,16.12,5.77,5.09,4.12,3.56,3.17,2.97,2.51,1.24,6.57,144.94,815841000,1777984200,Industrials,Electrical Equipment & Parts,NGM,1,2,0,1,31,0,1,235,100,99,73,95,26,99,99,97,98,5,12,18
58,SHAZ,SharonAI Holdings Inc.,1280055296,84.38,79.55,4.83,6.07,562475,441684,1.27,22361635,8.04,7.01,64.2,70.33,61.58,49.38,0.0,0.0,0.0,0.0,16.55,86.0,86.0,1771425000,1778875200,Technology,Information Technology Services,NCM,0,1,0,1,31,0,1,235,100,99,2,44,57,99,100,98,92,4,110,46
59,VIAV,Viavi Solutions Inc.,11979055104,52.88,47.49,5.39,11.35,6602244,6693793,0.99,306410317,6.81,3.87,81.38,50.38,49.83,45.31,39.46,33.06,29.48,24.67,8.94,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,233,52,99,98,92,44,56,95,98,99,4,9,20
60,LUNR,"Intuitive Machines, Inc.",7032624640,39.57,38.21,1.36,3.56,10077461,16322223,0.62,464896683,11.87,5.0,4.96,38.45,35.1,29.6,25.5,21.79,19.86,16.56,7.78,46.75,136.0,1637159400,1778761800,Industrials,Aerospace & Defense,NGM,0,2,0,1,31,1,0,233,86,99,93,20,94,98,98,99,96,5,46,32
61,CHRN,ChronoScale Corporation,2627194368,19.14,16.97,2.17,12.79,377279,198854,1.9,3006593,11.63,2.11,28.48,16.94,15.7,13.61,11.95,10.36,9.69,8.29,2.73,20.7,12946.5,1389969000,0,Technology,Information Technology Services,NCM,1,2,0,1,31,0,1,232,100,99,96,23,1,98,96,99,97,4,110,46
62,DGXX,Digi Power X Inc.,706212672,7.86,8.04,-0.18,-2.24,8102226,10496513,0.77,67337418,13.26,0.89,0.0,7.78,7.04,5.47,4.55,3.94,3.64,2.79,1.18,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,0,0,0,0,3,1,1,228,57,98,82,97,33,99,99,95,99,7,69,74
63,AIP,"Arteris, Inc.",1659882880,37.94,36.01,1.93,5.36,1230389,872258,1.41,25818246,6.31,2.27,17.65,36.12,33.86,28.51,24.4,20.82,18.94,15.45,7.56,38.47,38.47,1635341400,1778616000,Technology,Semiconductors,NGM,0,0,0,0,1,1,0,228,95,98,90,92,37,95,98,98,98,4,2,5
64,PIII,P3 Health Partners Inc.,2475000064,12.79,12.91,-0.12,-0.93,87780,1579724,0.06,17418222,16.62,2.27,15.43,12.3,9.83,6.71,5.51,5.39,5.82,5.07,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,0,1,0,0,31,1,1,228,71,98,0,3,3,100,100,97,83,6,58,92
65,VELO,"Velo3D, Inc.",715522048,22.13,21.51,0.62,2.88,1766318,2895860,0.61,46540798,11.44,2.76,35.1,22.08,19.82,16.63,14.74,13.14,12.77,11.31,2.81,26.5,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,0,1,0,0,31,1,1,225,76,98,98,57,77,99,96,100,93,4,17,10
66,XMAX,XMax Inc.,543799936,8.58,8.56,0.02,0.23,1093166,1298409,0.84,10189409,4.09,0.34,3.89,8.42,8.24,7.75,7.22,6.48,5.95,5.42,0.91,8.83,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,0,0,1,224,71,98,99,100,94,72,90,89,99,12,125,71
67,COHR,Coherent Corp.,70717751296,426.89,362.9,63.99,17.63,9080057,6275497,1.45,2034978490,6.56,30.16,100.0,379.94,366.53,332.54,296.47,255.42,231.13,200.23,73.85,433.69,433.69,560179800,1778097600,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,1,0,223,100,98,98,95,57,94,94,98,99,4,31,42
68,TTMI,"TTM Technologies, Inc.",18040832000,179.62,172.44,7.18,4.16,2344373,2301835,1.02,339609833,6.7,13.19,10.09,177.66,169.05,147.5,128.76,109.71,98.61,82.41,29.48,200.68,200.68,969888600,1777492800,Technology,Electronic Components,NMS,0,0,0,1,0,1,0,222,81,98,98,97,93,84,95,98,99,4,8,14
69,ONDS,Ondas Inc.,6674654720,13.58,13.46,0.12,0.89,89363475,70801176,1.26,743122933,7.38,1.17,31.02,11.77,10.9,10.37,10.05,9.29,8.6,8.2,1.26,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,1,0,0,1,31,0,1,222,100,98,100,100,95,96,86,93,100,4,9,20
70,ROMA,Roma Green Finance Limited,413378144,7.62,7.56,0.06,0.79,17778,174906,0.1,1080786,9.9,0.82,36.72,7.35,7.17,6.34,5.44,4.59,4.13,3.4,1.16,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,0,1,1,0,1,221,57,98,78,97,100,76,100,98,89,5,139,124
71,CIFR,Cipher Digital Inc.,9674012672,26.29,24.01,2.28,9.5,28664912,25812712,1.11,483580389,7.76,2.09,20.73,23.41,21.84,19.6,18.21,16.66,15.52,14.1,3.08,26.6,26.6,1603200600,1777984200,Technology,Information Technology Services,NMS,1,0,0,1,31,0,1,217,100,98,97,99,15,97,95,80,99,4,110,46
72,KOPN,Kopin Corporation,1044474944,6.1,5.77,0.33,5.72,5804583,8670550,0.67,37808163,9.61,0.57,12.22,5.55,5.11,4.23,3.66,3.21,2.98,2.47,1.23,6.45,49.88,703344600,1778589000,Technology,Electronic Components,NCM,0,2,0,0,7,0,1,214,100,98,81,92,89,95,99,98,98,4,8,14
73,ARM,Arm Holdings plc,377341575168,402.71,408.85,-6.14,-1.5,14967491,11063528,1.35,2474291639,5.47,28.97,97.81,331.37,284.72,228.25,195.56,174.09,165.52,141.9,100.02,427.99,427.99,1694698200,1778097600,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,214,95,98,24,58,49,99,100,98,95,4,2,5
74,VSAT,"Viasat, Inc.",10950728704,72.61,72.86,-0.25,-0.34,2402030,1896993,1.27,124419235,6.49,5.78,2.07,76.33,73.07,65.27,58.24,50.63,45.98,39.83,8.61,89.79,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,211,43,98,99,98,21,84,93,96,99,4,9,20
75,AMD,"Advanced Micro Devices, Inc.",841552887808,521.54,510.13,11.41,2.24,22885826,39223139,0.58,13363727165,4.73,27.01,28.23,489.68,449.29,372.51,320.5,278.79,257.53,213.01,111.01,527.2,527.2,322151400,1778011200,Technology,Semiconductors,NMS,0,2,0,1,31,0,1,206,100,98,78,92,29,98,99,97,97,4,2,5
