#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,BE,Bloom Energy Corporation,31287869440,133.71,113.28,20.43,18.03,26797400,13642634,1.91,1117818966,7.48,12.19,100.0,111.16,102.2,83.5,67.53,53.61,46.75,34.24,9.59,144.2,144.2,1532525400.0,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,582,100,100,98,92,10,99,100,100,100,6,12,6
12,DGNX,Diginex Limited,3207484928,15.8,14.9,0.9,6.04,565500,719404,0.78,12901148,22.68,3.02,0.0,16.01,16.63,14.63,12.53,10.57,0.0,0.0,0.45,39.85,39.85,1737556200.0,Industrials,Consulting Services,NCM,0,0,0,1,1,0,1,535,43,100,99,100,35,86,98,78,100,6,133,133
13,QURE,uniQure N.V.,4348610048,70.59,70.0,0.59,0.84,1674300,3902760,0.41,187220672,6.07,4.47,13.08,64.42,58.51,44.76,34.97,27.52,24.03,15.77,5.35,71.5,82.49,1391610600.0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,501,100,100,87,98,55,97,100,99,100,4,26,21
14,BETR,Better Home & Finance Holding Company,1195820928,77.9,75.97,1.93,2.54,510400,948118,0.53,57193633,11.96,10.0,18.82,73.61,66.11,51.03,39.75,31.23,27.74,19.2,7.71,94.06,3145.5,1619789400.0,Financial Services,Mortgage Finance,NGM,1,2,0,0,15,0,0,479,81,100,14,49,2,98,100,99,99,9,49,84
15,IREN,IREN Limited,16433059840,60.42,62.42,-2.0,-3.2,28645200,39806772,0.67,1836290793,10.7,6.19,12.23,60.33,57.12,46.56,37.06,28.89,24.98,17.23,5.12,74.15,74.15,1637159400.0,Financial Services,Capital Markets,NMS,0,0,0,1,1,1,0,475,38,100,97,18,96,97,100,100,99,9,34,47
16,DBVT,DBV Technologies S.A.,436741056,15.21,15.55,-0.34,-2.19,199700,106006,1.88,1477803,8.26,1.26,51.86,15.46,14.64,12.77,11.42,9.95,8.98,7.58,0.44,18.0,101.14,1413984600.0,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,1,458,33,100,100,100,4,99,94,88,100,4,26,21
17,SNDK,Sandisk Corporation,29919236096,204.36,175.53,28.83,16.42,9312000,7027634,1.24,816695311,6.23,15.17,100.0,167.94,148.03,115.81,93.29,76.03,0.0,0.0,27.88,205.64,205.64,1739457000.0,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,450,100,100,82,36,35,100,100,100,99,5,8,10
18,OPEN,Opendoor Technologies Inc.,5677215232,7.65,7.97,-0.32,-4.02,95519100,279317406,0.33,2021688708,9.76,0.77,27.64,7.64,7.65,6.85,5.58,4.37,3.82,2.95,0.51,10.87,39.24,1592487000.0,Real Estate,Real Estate Services,NMS,0,0,1,0,7,1,0,439,43,100,94,2,6,29,100,100,98,12,80,97
19,ONDS,Ondas Holdings Inc.,2356775680,6.75,6.79,-0.04,-0.59,36026300,50045484,0.71,366417450,15.44,0.95,0.0,7.5,7.86,7.03,5.75,4.5,3.86,2.79,0.57,11.7,16.0,1607092200.0,Technology,Communication Equipment,NCM,0,0,0,0,1,0,1,429,5,100,98,16,64,19,99,100,99,5,17,16
20,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2655328,0.0,11474836,1.43,0.23,0.0,10.39,10.05,8.36,7.06,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,0,416,5,100,0,63,35,5,100,97,96,13,130,119
21,UAMY,United States Antimony Corporation,1166578688,8.4,9.14,-0.74,-8.1,20520900,14732990,1.39,150529571,21.0,1.86,12.23,10.76,10.48,8.47,6.8,5.36,4.63,3.14,0.49,19.71,19.71,951402600.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,410,24,100,99,100,98,90,99,96,100,1,9,37
22,INBX,"Inhibrx Biosciences, Inc.",1116101760,77.05,68.49,8.56,12.5,664700,332900,1.99,15211066,5.85,6.87,66.52,52.27,43.79,35.46,30.05,25.46,23.25,19.25,10.8,77.57,77.56,1716989400.0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,378,100,99,94,36,69,100,100,100,99,4,26,21
23,LAES,SEALSQ Corp,1128864000,6.31,6.37,-0.06,-0.94,24842200,31493240,0.77,176560901,15.84,0.94,12.02,6.29,5.8,4.83,4.25,3.78,3.51,2.96,0.31,11.0,28.5,1684848600.0,Technology,Semiconductors,NCM,0,0,0,0,1,1,1,374,57,99,99,99,1,99,98,96,100,5,21,11
24,TOI,"The Oncology Institute, Inc.",439472384,4.7,4.68,0.02,0.43,1875500,1795756,1.04,6701708,6.34,0.3,38.46,4.44,4.16,3.82,3.5,3.05,2.75,2.45,0.12,4.88,12.66,1591277400.0,Healthcare,Medical Care Facilities,NCM,1,1,0,1,31,0,0,366,90,99,100,100,0,98,81,86,100,4,53,24
25,BMNR,"Bitmine Immersion Technologies, Inc.",14168776704,49.76,52.54,-2.78,-5.29,31454200,46032380,0.61,2414276681,7.32,3.86,24.77,51.66,52.44,50.67,45.21,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,348,10,99,99,63,35,31,92,100,99,9,34,47
26,AMPX,"Amprius Technologies, Inc.",1563448064,12.5,11.9,0.6,5.04,6297700,8736478,0.72,95252330,10.58,1.34,19.35,12.38,12.14,10.75,9.16,7.49,6.59,5.26,1.18,16.03,26.01,1663248600.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,347,29,99,99,86,8,77,97,100,99,6,12,6
27,CDTX,"Cidara Therapeutics, Inc.",2654480896,104.68,105.14,-0.46,-0.44,1046200,915664,1.13,81263013,6.43,6.6,0.0,101.52,98.72,86.99,74.29,60.93,53.63,42.71,12.66,121.21,382.6,1429104600.0,Healthcare,Biotechnology,NCM,1,0,0,0,3,0,1,346,48,99,99,96,21,87,94,99,99,4,26,21
28,CIFR,Cipher Mining Inc.,7704473088,19.59,19.96,-0.37,-1.85,32686800,48272222,0.65,661307977,10.89,2.18,38.33,19.09,17.69,14.22,11.43,9.19,8.18,5.95,1.86,22.0,22.0,1603200600.0,Financial Services,Capital Markets,NMS,0,0,0,1,3,1,0,337,67,99,87,7,86,99,100,100,98,9,34,47
29,CELC,Celcuity Inc.,3139576576,74.0,74.44,-0.44,-0.59,562400,1171988,0.48,66842092,6.08,5.7,21.83,68.18,61.91,53.89,45.55,36.94,32.59,26.79,7.58,83.0,83.0,1505914200.0,Healthcare,Biotechnology,NCM,1,2,0,1,0,0,1,332,90,99,99,22,50,99,96,100,99,4,26,21
30,TDUP,ThredUp Inc.,1110911232,9.02,9.26,-0.24,-2.59,1433300,1931266,0.71,19765631,4.82,0.44,41.67,9.07,9.21,9.38,8.92,7.84,7.07,6.63,0.5,12.28,31.86,1616765400.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,0,320,10,99,100,99,0,65,58,93,100,10,30,61
31,APLD,Applied Digital Corporation,9626787840,34.42,34.33,0.09,0.26,29152100,31469842,0.92,804119828,9.6,3.29,36.8,33.58,31.38,25.79,21.17,17.18,15.21,11.39,3.31,40.2,40.2,1649856600.0,Technology,Information Technology Services,NMS,0,0,0,1,1,1,1,319,62,99,98,41,98,98,99,100,98,5,117,99
32,TGEN,Tecogen Inc.,281468736,9.48,8.27,1.21,14.63,1181700,788966,1.49,6853899,11.78,1.06,51.81,8.94,8.9,8.51,7.83,6.75,6.02,5.33,0.83,12.07,31.31,1400592600.0,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,1,1,1,307,76,99,100,99,77,91,52,98,100,6,12,6
33,MENS,Jyong Biotech Ltd.,3802903808,50.02,40.19,9.83,24.46,216400,330078,0.66,18291426,14.42,7.89,75.5,53.35,54.3,50.23,42.49,0.0,0.0,0.0,6.01,67.0,67.0,1750167000.0,Healthcare,Biotechnology,NGM,1,0,0,0,15,0,0,301,19,99,96,63,35,78,99,99,99,4,26,21
34,AREC,American Resources Corporation,355657184,3.78,3.45,0.33,9.57,12958400,8171186,1.58,32132503,19.46,0.71,18.39,3.87,3.8,3.17,2.57,2.05,1.82,1.31,0.38,7.11,14.0,1498829400.0,Basic Materials,Coking Coal,NCM,0,0,0,1,0,0,1,299,29,99,90,90,52,99,100,99,98,1,16,98
35,NVTS,Navitas Semiconductor Corporation,2891865600,13.57,12.83,0.74,5.77,30069400,41242204,0.69,435925451,11.7,1.6,23.29,13.42,12.04,9.74,8.28,6.99,6.36,5.1,1.52,17.79,22.19,1634736600.0,Technology,Semiconductors,NGM,0,0,0,1,0,1,1,297,57,99,99,7,2,100,95,100,99,5,21,11
36,TMQ,Trilogy Metals Inc.,782167360,4.74,4.91,-0.17,-3.46,6617900,14908478,0.44,103569085,21.37,0.99,4.32,5.44,5.16,3.99,3.18,2.56,2.25,1.49,0.55,11.29,11.29,1335360600.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,294,24,99,93,99,72,100,99,97,99,1,9,37
37,NBIS,N/A,31417735168,125.1,121.83,3.27,2.68,13867700,18300362,0.75,1887939748,7.4,9.42,33.95,118.22,115.66,102.36,87.24,72.08,64.0,51.5,17.39,141.1,141.1,1729517400.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,0,285,52,99,98,43,25,86,99,99,99,8,82,90
38,OKLO,Oklo Inc.,21170110464,143.42,132.28,11.14,8.42,18698900,21259240,0.88,2578684173,11.31,16.86,56.27,139.91,137.25,119.02,100.4,81.84,71.66,55.61,17.14,193.84,193.84,1625751000.0,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,1,1,0,275,67,99,99,92,97,96,97,99,99,3,11,5
39,AXTI,"AXT, Inc.",326103296,7.07,6.6,0.47,7.12,3585200,1763274,2.03,8250851,7.33,0.59,46.23,5.82,5.3,4.45,3.75,3.2,2.98,2.48,1.13,7.35,49.56,895757400.0,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,271,100,99,65,5,24,99,100,99,96,5,10,12
40,LEU,Centrus Energy Corp.,7115988992,390.82,363.7,27.12,7.46,1534200,1505768,1.02,454859534,10.05,41.89,48.43,371.47,358.66,311.78,266.76,220.97,195.7,156.2,49.4,464.25,7046.7,901200600.0,Energy,Uranium,ASE,0,0,0,1,1,1,0,260,71,99,99,83,97,94,97,99,98,7,3,4
41,QUBT,Quantum Computing Inc.,3475461888,15.52,14.91,0.61,4.09,36958400,38536022,0.95,739043131,13.73,1.97,0.0,16.49,17.64,17.8,16.87,15.11,13.76,12.66,1.03,27.15,5000.0,1170340200.0,Technology,Computer Hardware,NCM,1,0,0,1,0,0,1,260,14,99,100,100,92,4,55,93,100,5,8,10
42,BW,"Babcock & Wilcox Enterprises, Inc.",333621888,3.3,3.16,0.14,4.43,2415500,2633250,0.92,7559197,10.26,0.34,26.32,3.34,3.29,2.86,2.39,2.0,1.85,1.52,0.22,4.04,239.9,1434461400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,260,38,99,78,1,95,95,100,100,78,6,37,29
43,UMAC,"Unusual Machines, Inc.",526312960,15.9,14.01,1.89,13.49,7372800,3984828,1.84,52686658,10.59,1.84,87.22,13.89,13.67,12.71,11.57,10.36,9.6,8.6,1.58,23.62,23.62,1707921000.0,Technology,Computer Hardware,ASE,1,0,0,0,1,1,1,258,81,99,99,99,10,84,96,95,100,5,8,10
44,NKTR,Nektar Therapeutics,1134077440,59.63,60.92,-1.29,-2.12,364300,1077098,0.33,54715349,6.95,4.15,5.97,60.27,58.41,50.74,42.18,34.26,30.46,24.11,6.45,65.79,1670.4,767971800.0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,1,258,43,99,92,16,94,68,99,99,97,4,26,21
45,KOD,Kodiak Sciences Inc.,999914560,18.93,19.24,-0.31,-1.64,479800,909704,0.51,12924042,8.64,1.69,4.37,17.66,16.14,13.48,11.21,9.24,8.29,6.64,1.92,20.13,171.21,1538659800.0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,1,255,86,99,94,76,89,95,99,99,99,4,26,21
46,PRAX,"Praxis Precision Medicines, Inc.",4872491520,195.76,199.33,-3.57,-1.79,631300,841382,0.4,105309466,5.72,16.58,9.27,169.16,133.68,93.75,75.66,65.74,62.2,48.97,26.7,205.89,914.26,1602855000.0,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,1,254,90,99,58,6,98,100,100,99,96,4,26,21
47,ABAT,American Battery Technology Company,631550848,5.35,5.14,0.21,4.09,6820100,14007798,0.48,83648866,20.35,1.09,1.49,5.83,5.77,4.78,3.89,3.14,2.81,2.04,0.73,11.49,73.5,1456324200.0,Industrials,Waste Management,NCM,0,0,0,1,0,0,1,251,29,99,95,95,3,74,99,98,99,6,97,111
48,PVLA,"Palvella Therapeutics, Inc.",831355008,75.17,73.5,1.67,2.27,98800,164288,0.59,10455993,6.34,4.43,6.65,73.13,70.72,62.63,53.85,44.92,40.13,33.01,11.17,77.77,780.0,1420209000.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,244,57,99,97,98,61,94,98,98,98,4,26,21
49,GRAL,"GRAIL, Inc.",3071632896,85.21,86.36,-1.15,-1.33,842100,974622,0.86,58187160,9.09,8.14,33.89,82.78,75.33,61.49,52.84,45.71,41.8,34.03,13.22,103.0,103.0,1718199000.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,1,242,71,99,94,98,18,98,99,96,99,4,24,15
50,IMAB,I-Mab,533681856,4.63,4.64,-0.01,-0.22,1512700,1822570,0.45,8460075,13.21,0.57,3.08,4.81,4.79,4.38,3.82,3.18,2.84,2.36,0.6,6.79,85.4,1579271400.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,242,38,99,96,20,8,95,95,99,98,4,26,21
51,VSAT,"Viasat, Inc.",5259075584,39.17,39.41,-0.24,-0.61,1959600,3376544,0.58,107203415,5.72,2.17,31.01,37.51,35.66,31.77,27.46,23.11,21.06,17.8,6.69,40.1,97.31,849623400.0,Technology,Communication Equipment,NMS,0,2,0,0,31,0,0,241,90,99,93,23,1,98,98,99,98,5,17,16
52,MFH,Mercurity Fintech Holding Inc.,763992064,11.06,11.29,-0.23,-2.04,204200,350540,0.58,5770781,40.8,3.25,4.41,12.71,14.67,13.38,11.07,9.07,8.07,5.84,1.03,36.77,288.89,1428499800.0,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,241,14,99,89,100,7,1,99,83,99,5,117,99
53,RR,Richtech Robotics Inc.,1005569088,5.07,5.26,-0.19,-3.61,31748600,50265644,0.63,241162346,15.01,0.71,6.7,5.55,5.47,4.67,3.92,3.31,3.03,2.39,0.52,7.43,12.29,1700231400.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,1,0,1,239,10,99,85,95,0,83,99,96,99,6,37,29
54,CTEV,N/A,1130173696,68.6,71.18,-2.58,-3.62,92900,119434,0.78,7181533,5.42,3.78,32.72,65.73,61.93,58.59,53.93,47.06,43.1,39.42,4.8,74.07,517.2,1585920600.0,Healthcare,Health Information Services,NYQ,1,0,0,1,15,0,0,238,86,99,98,93,0,98,96,98,99,4,65,45
55,CRML,Critical Metals Corp.,1364193920,11.59,12.0,-0.41,-3.42,10548200,18135244,0.48,282995850,30.0,3.2,0.09,14.52,14.17,11.18,8.82,7.23,6.79,4.83,1.23,32.15,32.15,1644244200.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,0,1,238,24,99,84,0,2,99,99,100,91,1,9,37
56,SLDP,"Solid Power, Inc.",1000689792,5.52,5.44,0.08,1.47,7109000,12572992,0.56,64094923,14.69,0.66,3.74,5.82,5.63,4.96,4.27,3.55,3.18,2.57,0.68,8.05,14.85,1621344600.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,1,238,24,99,98,17,7,99,95,99,98,10,25,69
57,DVLT,Datavault AI Inc.,760192576,2.67,3.23,-0.56,-17.34,65286800,76744198,0.83,113451030,19.18,0.56,37.0,2.65,2.22,1.57,1.25,1.21,1.43,1.24,0.25,4.1,1683000.0,1532698200.0,Technology,Software - Infrastructure,NCM,1,1,0,1,31,1,1,236,86,99,1,2,1,100,100,97,80,5,63,73
58,LPTH,"LightPath Technologies, Inc.",366295744,8.2,8.44,-0.24,-2.84,1434900,1991766,0.72,14371985,13.02,0.96,0.0,8.3,8.12,7.07,5.96,4.93,4.4,3.49,1.4,10.69,556.0,824999400.0,Technology,Electronic Components,NCM,0,0,0,1,1,1,1,233,33,99,92,92,68,83,99,98,99,5,18,8
59,BITF,Bitfarms Ltd.,2354074368,4.26,4.3,-0.04,-0.93,65672300,93974634,0.68,342683531,13.74,0.58,14.51,4.46,4.21,3.33,2.66,2.2,2.04,1.51,0.67,6.6,10.0,1565962200.0,Financial Services,Capital Markets,NGM,0,0,0,1,0,1,1,226,38,99,17,5,43,99,100,99,93,9,34,47
60,ORBS,Eightco Holdings Inc.,998153920,5.31,5.72,-0.41,-7.17,2115700,8243300,0.25,243553851,24.62,1.49,0.0,6.89,8.08,8.13,6.81,5.36,4.67,3.87,0.98,83.12,4537.5,1652880600.0,Consumer Cyclical,Packaging & Containers,NCM,0,0,1,0,0,0,0,225,5,99,17,15,13,1,100,98,95,10,109,114
61,AREN,"The Arena Group Holdings, Inc.",274352032,5.78,5.61,0.17,3.03,368000,241972,1.52,1366267,7.62,0.48,54.84,5.13,5.13,5.43,5.44,5.02,4.63,4.58,0.56,10.05,66.0,1201617000.0,Communication Services,Internet Content & Information,ASE,1,0,0,1,15,1,0,221,100,99,100,100,3,90,11,54,99,8,82,90
62,VFF,"Village Farms International, Inc.",346944032,3.08,3.02,0.06,1.99,1005000,2616546,0.37,7900043,8.84,0.25,0.51,3.15,3.13,2.87,2.49,2.07,1.85,1.55,0.45,3.79,20.32,1550759400.0,Consumer Defensive,Farm Products,NCM,0,0,0,0,1,0,1,220,24,98,95,28,21,80,97,99,98,13,113,71
63,XTKG,"X3 Holdings Co., Ltd.",148806048,1.53,1.61,-0.08,-4.97,59100,1451406,0.04,2919320,12.01,0.19,0.17,1.63,1.66,1.75,1.73,1.59,1.48,1.46,0.08,2.72,2184.91,1554211800.0,Technology,Software - Application,NCM,0,0,0,1,15,0,1,218,29,98,100,100,0,13,3,67,100,5,106,77
64,OUST,"Ouster, Inc.",2003436928,34.65,33.1,1.55,4.68,2377200,2760168,0.86,86230106,10.16,3.58,10.93,33.39,32.34,30.47,27.67,23.88,21.57,19.21,6.34,41.65,177.3,1602250200.0,Technology,Electronic Components,NMS,0,0,0,1,1,0,0,218,81,98,99,21,47,97,92,99,99,5,18,8
65,UUUU,Energy Fuels Inc.,4705767936,20.4,20.03,0.37,1.85,20243100,24116470,0.84,434336310,12.76,2.66,20.9,20.77,19.97,16.91,14.06,11.53,10.36,8.08,3.2,27.33,240.0,1174311000.0,Energy,Uranium,ASE,0,0,0,0,0,1,1,218,48,98,95,23,35,97,98,99,97,7,3,4
66,PL,Planet Labs PBC,3972206592,12.9,12.84,0.06,0.47,6668400,13832628,0.48,159153383,7.34,0.92,2.3,13.28,13.23,11.66,9.93,8.27,7.39,5.91,2.18,16.78,16.78,1619443800.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,214,14,98,97,85,47,25,98,99,99,6,27,46
67,TMC,TMC the metals company Inc.,3630824448,6.88,6.99,-0.11,-1.57,5506300,9981892,0.55,72967065,11.51,0.7,9.38,7.48,7.62,7.05,6.39,5.51,4.94,4.21,0.72,11.35,15.39,1631280600.0,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,1,214,5,98,99,99,13,51,74,93,99,1,9,37
68,WULF,TeraWulf Inc.,5947222016,14.5,15.94,-1.44,-9.03,81062600,41570806,1.92,487698759,9.05,1.45,53.85,14.01,13.34,11.55,9.76,8.17,7.39,6.03,2.06,17.05,43.98,765552600.0,Financial Services,Capital Markets,NCM,1,0,0,1,31,0,1,212,81,98,83,14,99,97,99,99,94,9,34,47
69,PRCH,"Porch Group, Inc.",1597399296,15.32,15.49,-0.17,-1.1,1884800,2024292,0.92,34327417,5.2,0.83,59.3,15.72,15.93,15.9,14.84,12.98,11.69,10.81,1.98,19.44,27.5,1578925800.0,Technology,Software - Application,NCM,0,0,0,0,7,0,0,212,5,98,99,98,17,15,80,95,99,5,106,77
70,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,340114,0.0,3790917,1.4,0.28,0.0,14.99,14.43,12.1,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,N/A,N/A,NCM,0,0,0,1,0,0,0,208,5,98,44,63,35,26,99,98,97,11,93,53
71,MLYS,"Mineralys Therapeutics, Inc.",3113647616,40.14,40.67,-0.53,-1.3,577700,1836166,0.31,62818645,5.29,2.04,11.45,41.1,40.37,35.23,29.69,24.76,22.36,18.22,8.24,44.8,44.8,1676039400.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,207,24,98,64,90,77,66,99,96,97,4,26,21
72,NB,NioCorp Developments Ltd.,851185664,7.59,7.63,-0.04,-0.52,5820200,8875556,0.65,72133510,16.65,1.2,0.0,8.15,8.12,6.98,5.83,4.8,4.3,3.31,1.27,12.58,12.58,1679405400.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,1,206,19,98,88,90,10,92,99,98,98,1,9,37
73,ATAI,Atai Life Sciences N.V.,1566079488,5.86,5.96,-0.1,-1.68,4285000,6302630,0.67,33896161,7.82,0.46,8.29,5.86,5.68,5.15,4.5,3.79,3.41,2.9,1.04,6.75,22.91,1624023000.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,205,67,98,99,51,6,90,88,99,99,4,26,21
74,JMIA,Jumia Technologies AG,1437713536,11.74,11.55,0.19,1.65,2822500,3468520,0.81,36227253,6.03,0.72,28.73,11.32,11.3,10.28,8.8,7.38,6.73,5.66,1.6,13.14,69.89,1555075800.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,3,0,0,204,43,98,83,3,52,52,99,99,95,10,30,61
75,IVVD,"Invivyd, Inc.",411666144,1.92,2.12,-0.2,-9.43,5298700,9287504,0.57,11659846,12.73,0.24,75.83,1.96,1.78,1.46,1.25,1.11,1.09,0.94,0.36,2.74,78.82,1628256600.0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,1,204,62,98,60,43,2,99,99,98,91,4,26,21
76,PGEN,"Precigen, Inc.",1415170560,4.01,4.06,-0.05,-1.23,2137100,6962658,0.31,27219366,6.7,0.29,1.92,3.99,3.82,3.52,3.11,2.67,2.42,2.15,0.65,5.23,68.83,1375968600.0,Healthcare,Biotechnology,NMS,0,0,0,0,15,1,0,202,62,98,87,91,3,95,98,96,99,4,26,21
