#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
35,ORKA,"Oruka Therapeutics, Inc.",2641121024,53.31,50.43,2.88,5.71,1637879,574252,2.85,22596221,5.8,3.13,42.11,46.29,42.42,37.82,34.32,30.38,28.17,25.24,5.49,53.56,75932640.0,871047000.0,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,229,100,99,97,82,2,99,99,99,99,5,21,40
36,IMMX,"Immix Biopharma, Inc.",473503040,8.94,8.62,0.32,3.71,412756,859673,0.48,6856963,11.11,0.94,27.87,8.91,8.92,8.12,7.06,5.92,5.3,4.39,1.34,11.61,11.61,1639665000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,229,43,99,98,50,15,85,97,100,99,5,21,40
37,BE,Bloom Energy Corporation,38050758656,135.63,132.45,3.18,2.4,5610103,10924532,0.51,1644583704,10.43,14.67,45.45,138.11,143.92,143.45,133.47,116.4,104.48,95.32,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,226,19,99,99,100,96,9,93,92,99,6,42,48
38,IRD,"Opus Genetics, Inc.",323728192,4.55,4.69,-0.14,-2.99,346870,1025677,0.34,3926737,7.19,0.32,14.47,4.56,4.48,3.95,3.39,2.84,2.57,2.1,0.65,5.3,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,225,24,99,92,92,9,38,99,99,99,5,21,40
39,DNTH,"Dianthus Therapeutics, Inc.",4553019392,86.0,84.56,1.44,1.7,817276,1131166,0.72,77894388,6.07,5.13,39.53,81.77,77.03,66.44,57.85,49.68,45.35,37.62,13.37,88.49,336.0,1529587800.0,1773059400,Healthcare,Biotechnology,NCM,0,2,0,1,31,0,1,221,100,99,93,94,10,99,99,99,98,5,21,40
40,NKTR,Nektar Therapeutics,2208686336,76.99,75.71,1.28,1.69,543429,1210301,0.45,77505744,6.0,5.05,40.39,72.66,71.15,65.05,59.51,53.02,48.68,43.46,6.45,78.81,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,0,214,100,99,97,99,6,87,98,82,100,5,21,40
41,ALTO,"Alto Ingredients, Inc.",361193600,4.67,4.79,-0.12,-2.51,1414340,1730851,0.82,6664554,6.79,0.31,27.61,4.56,4.27,3.65,3.14,2.66,2.42,1.96,0.76,5.06,4672.5,1111674600.0,1772658000,Basic Materials,Specialty Chemicals,NCM,1,2,0,1,31,1,0,214,81,99,98,7,10,95,98,100,98,2,35,24
42,LASR,"nLIGHT, Inc.",3354174208,60.12,58.3,1.82,3.12,1267321,1934260,0.66,114089787,9.09,5.92,36.02,61.99,62.58,57.82,51.48,44.2,39.84,34.38,6.2,74.1,74.1,1524749400.0,1772139600,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,211,29,99,98,97,13,42,97,97,99,10,31,37
43,TSEM,Tower Semiconductor Ltd.,22242162688,197.8,187.07,10.73,5.74,3411989,2926938,1.17,430095675,6.37,14.77,69.16,174.44,160.27,143.38,129.77,113.46,103.46,92.15,28.64,198.94,652.5,783178200.0,1770816600,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,208,100,99,97,91,25,100,97,99,99,10,31,37
44,TRX,TRX Gold Corporation,488400000,1.5,1.53,-0.03,-1.96,2914573,8595993,0.34,14819046,8.53,0.14,52.38,1.44,1.49,1.47,1.32,1.12,1.0,0.89,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,0,0,0,1,7,1,0,206,48,99,98,94,22,15,98,99,99,2,6,140
45,IBRX,"ImmunityBio, Inc.",7538842112,7.3,7.14,0.16,2.24,14019997,34003166,0.41,273866560,11.47,0.96,1.83,7.59,7.87,7.27,6.19,5.18,4.75,4.03,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,204,14,99,6,12,19,5,100,99,93,5,21,40
46,COGT,"Cogent Biosciences, Inc.",5714893312,35.21,35.24,-0.03,-0.09,1839294,2134080,0.86,78503326,5.4,2.19,28.87,35.87,36.06,36.19,34.33,30.27,27.39,25.56,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,204,48,99,100,94,12,32,62,99,99,5,21,40
47,NAUT,"Nautilus Biotechnology, Inc.",418295584,3.31,3.36,-0.05,-1.49,217971,282005,0.77,832928,10.72,0.41,22.22,3.4,3.15,2.74,2.4,2.08,1.94,1.69,0.62,4.31,25.89,1596807000.0,1772112600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,200,62,99,96,5,1,99,98,100,97,5,21,40
48,BIOA,"BioAge Labs, Inc.",776645632,17.5,17.73,-0.23,-1.3,294225,649156,0.45,12644404,9.16,1.51,18.92,17.55,18.37,18.39,16.68,14.33,13.18,11.97,2.88,24.0,26.62,1727357400.0,1774355400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,0,196,29,99,99,70,1,10,93,99,99,5,66,54
49,OPEN,Opendoor Technologies Inc.,4542462464,4.74,4.57,0.17,3.72,28935178,44597038,0.65,226071515,6.65,0.35,76.0,4.81,4.93,5.22,5.48,5.36,5.09,5.11,0.51,10.87,39.24,1592487000.0,1771534800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,192,19,99,100,100,4,23,14,7,98,8,109,97
50,CNTX,Context Therapeutics Inc.,249911360,2.72,2.65,0.07,2.64,1098769,1361269,0.81,3399019,11.53,0.28,41.64,2.71,2.73,2.48,2.16,1.84,1.69,1.43,0.49,3.62,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,189,33,99,93,71,2,37,98,99,98,5,21,40
51,TYRA,"Tyra Biosciences, Inc.",2133676544,39.61,38.28,1.33,3.47,1041571,1035135,1.01,35251240,5.81,2.53,54.02,37.48,36.44,33.59,30.01,25.92,23.76,20.88,6.42,40.65,40.65,1631712600.0,1772485200,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,0,189,100,99,98,68,4,94,95,99,98,5,21,40
52,CRVS,"Corvus Pharmaceuticals, Inc.",1233848448,14.69,14.43,0.26,1.8,642678,1912184,0.34,37138354,6.78,1.07,23.41,14.36,14.94,15.15,13.88,11.97,10.81,9.94,2.54,26.95,26.95,1458739800.0,1773345600,Healthcare,Biotechnology,NGM,0,0,0,0,3,1,0,188,52,99,91,93,72,23,99,98,98,5,21,40
53,ROMA,Roma Green Finance Limited,268040576,4.5,4.28,0.22,5.14,722305,646896,1.12,2806182,41.06,1.81,33.67,5.37,5.09,4.09,3.5,3.1,2.88,2.32,0.72,11.77,11.8,1704810600.0,0,Industrials,Consulting Services,NCM,0,0,0,1,0,1,1,185,38,99,75,98,72,100,100,93,99,6,103,51
54,ZURA,Zura Bio Limited,572130688,6.03,6.03,0.0,0.0,440973,546121,0.81,3449207,8.28,0.49,16.81,5.95,6.07,5.97,5.49,4.79,4.39,4.0,0.97,7.44,37.55,1679405400.0,1773950400,Healthcare,Biotechnology,NCM,0,0,0,1,3,1,0,183,38,99,99,98,1,18,73,90,99,5,21,40
55,PVLA,"Palvella Therapeutics, Inc.",1767164288,123.46,120.38,3.08,2.56,332825,343264,0.97,37886363,7.46,10.47,38.9,119.55,118.95,111.73,102.53,89.89,81.32,72.15,18.23,151.18,780.0,1420209000.0,1774960200,Healthcare,Biotechnology,NCM,1,0,0,1,7,1,0,183,62,99,100,99,98,23,87,97,98,5,21,40
56,AMPX,"Amprius Technologies, Inc.",2192304128,16.0,15.52,0.48,3.09,5906314,9205396,0.64,132449715,9.64,1.55,43.35,16.58,16.31,14.58,13.18,11.65,10.63,9.1,1.97,19.76,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,183,24,99,93,100,95,89,99,83,99,6,42,48
57,TYGO,"Tigo Energy, Inc.",283514208,3.75,3.82,-0.07,-1.83,187761,598485,0.31,2207573,10.52,0.4,13.36,3.85,3.82,3.51,3.11,2.69,2.45,2.13,0.58,4.57,27.0,1630675800.0,1771966800,Technology,Solar,NCM,0,0,0,1,0,0,0,180,43,99,56,96,11,83,100,92,98,10,38,10
58,TII,Titan Mining Corporation,294864320,3.0,3.16,-0.16,-5.06,126065,524841,0.24,2074473,8.74,0.3,14.87,2.96,3.12,3.32,3.19,2.84,2.56,2.44,0.37,5.65,5.65,1610116200.0,1773923400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,1,0,179,48,99,100,100,96,4,62,88,99,2,13,106
59,RLAY,"Relay Therapeutics, Inc.",2241221632,12.54,10.77,1.77,16.43,8865204,2625060,3.38,25262824,5.92,0.87,100.0,10.44,10.11,9.47,8.72,7.79,7.27,6.62,1.78,13.04,64.37,1594906200.0,1772139600,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,179,100,99,97,86,2,98,96,99,99,5,21,40
60,STRO,"Sutro Biopharma, Inc.",393968928,23.78,24.87,-1.09,-4.38,126229,156627,0.81,3207461,9.36,2.05,21.5,23.87,22.95,20.13,17.42,15.41,15.13,13.25,5.2,26.54,283.0,1538055000.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,1,178,52,99,83,18,0,86,99,99,97,5,21,40
61,AEHR,"Aehr Test Systems, Inc.",1357403776,44.32,39.6,4.72,11.92,3557677,1667274,2.13,59438799,9.61,4.78,100.0,37.78,37.11,34.41,31.44,28.17,26.15,23.63,6.27,46.95,54.1,871651800.0,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,2,0,0,7,1,1,177,100,99,79,98,5,90,99,87,99,10,5,12
62,PRLD,Prelude Therapeutics Incorporated,217513840,3.46,3.45,0.01,0.29,105675,284650,0.37,775670,10.34,0.34,41.05,3.29,3.18,2.85,2.53,2.2,2.07,1.8,0.61,4.22,95.38,1601040600.0,1773145800,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,174,90,98,99,89,2,92,89,99,98,5,21,40
63,VIAV,Viavi Solutions Inc.,8535952896,36.89,35.3,1.59,4.5,4511164,6099601,0.74,179520312,6.9,2.82,95.04,34.32,32.86,29.26,25.66,22.03,20.06,17.27,8.1,38.08,698.17,753546600.0,1769634000,Technology,Communication Equipment,NMS,0,0,0,1,1,1,0,174,95,98,91,77,90,96,99,99,96,10,18,30
64,DAWN,"Day One Biopharmaceuticals, Inc.",2215735552,21.45,21.42,0.03,0.14,1403302,4592308,0.31,83943700,0.36,0.29,16.22,21.23,19.9,16.62,14.16,12.27,11.57,9.4,5.64,21.47,28.7,1622122200.0,1771966800,Healthcare,Biotechnology,NMS,0,2,1,1,31,0,1,172,71,98,72,7,5,100,100,99,94,5,21,40
65,RHLD,"Resolute Holdings Management, Inc.",1312507136,154.4,162.68,-8.28,-5.09,163313,213658,0.76,36074328,9.99,13.34,11.91,156.96,159.26,168.52,165.64,148.82,135.26,131.35,24.22,236.19,236.19,1740407400.0,1773318600,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,0,0,169,33,98,100,96,23,20,19,98,99,6,76,72
66,AUGO,Aura Minerals Inc.,7325140992,87.69,87.39,0.3,0.34,1224292,1080278,1.13,78915327,5.38,6.15,93.85,77.37,75.71,71.5,64.31,55.66,0.0,0.0,22.24,90.19,90.19,1752672600.0,1778097600,Basic Materials,Gold,NMS,0,2,0,0,15,0,0,166,100,98,94,89,52,89,98,99,97,2,6,140
67,VSAT,"Viasat, Inc.",7292788224,53.69,45.23,8.46,18.7,3352589,1747146,1.92,80763022,7.0,4.15,100.0,47.94,47.46,45.6,42.67,38.21,35.11,32.36,7.36,53.98,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS,0,1,0,1,31,1,0,162,100,98,98,97,32,96,94,95,99,10,18,30
68,SATS,EchoStar Corporation,37172543488,128.68,120.6,8.08,6.7,9561321,6491600,1.47,741582255,4.91,7.53,100.0,117.12,114.54,111.8,105.08,92.98,84.42,78.14,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,2,0,1,31,0,0,158,100,98,99,98,92,95,80,94,99,11,54,53
69,CTMX,"CytomX Therapeutics, Inc.",985768512,4.56,4.56,-0.0,-0.0,4289350,7321917,0.59,40808446,11.38,0.49,5.28,4.58,4.74,4.86,4.64,4.17,3.83,3.63,0.4,8.21,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,1,157,33,98,99,98,3,39,71,88,99,5,21,40
70,CAPR,"Capricor Therapeutics, Inc.",1846666496,32.11,30.12,1.99,6.61,1207489,1353236,0.89,38054480,7.27,2.22,72.25,30.14,29.64,27.6,24.53,20.95,19.05,16.52,4.3,40.37,3500.0,1171377000.0,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,0,155,86,98,99,3,72,98,79,100,97,5,21,40
71,STX,Seagate Technology Holdings plc,96187531264,429.36,423.12,6.24,1.47,2332889,4270244,0.55,1730289867,6.13,29.93,47.06,403.31,399.33,384.08,354.44,312.06,284.5,259.62,63.19,459.84,459.84,1039617000.0,1769547600,Technology,Computer Hardware,NMS,0,0,0,1,3,1,0,153,95,98,97,97,32,95,96,94,99,10,106,92
72,SATL,Satellogic Inc.,968507008,6.77,5.71,1.06,18.56,21204452,10933363,1.94,50819190,9.75,0.8,97.67,5.43,4.7,3.96,3.57,3.34,3.24,2.99,1.25,6.92,12.33,1616765400.0,1773923400,Industrials,Aerospace & Defense,NCM,1,1,0,0,31,0,1,152,100,98,1,85,99,100,100,97,87,6,53,103
73,AGX,"Argan, Inc.",8021158912,575.16,571.38,3.78,0.66,256281,508294,0.5,227494206,5.94,43.13,22.88,517.74,487.73,442.75,403.46,359.39,331.28,297.72,111.16,588.0,588.0,808752600.0,1774555200,Industrials,Engineering & Construction,NYQ,0,1,0,1,31,0,1,152,95,98,92,94,97,99,98,98,98,6,25,34
74,ALM,Almonty Industries Inc.,4330571264,15.36,15.02,0.34,2.26,3805024,5835386,0.65,92094347,10.85,1.67,45.45,15.53,16.25,15.24,13.3,11.14,9.89,8.26,2.95,22.55,22.55,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,0,152,29,98,98,97,99,4,98,99,98,2,13,106
