#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,BNAI,"Brand Engagement Network, Inc.",222664544,33.67,32.69,0.98,3.0,1642386,1131870,1.45,40893674,14.03,5.93,5.04,39.38,40.12,35.79,29.21,22.56,19.54,14.8,1.18,86.28,197.5,1619616600,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1,601,10,100,95,75,1,4,100,100,99,7,115,45
12,LWLG,"Lightwave Logic, Inc.",1888658176,15.16,12.91,2.25,17.43,13892261,5942765,2.34,52586542,8.42,1.49,77.93,12.3,10.46,8.02,6.6,5.5,4.96,3.83,0.82,15.29,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,1,1,0,1,31,0,1,580,100,100,96,98,1,100,100,99,100,2,37,43
13,AAOI,"Applied Optoelectronics, Inc.",12382968832,149.42,150.57,-1.15,-0.76,9778766,11331395,0.86,1205390612,9.98,15.75,68.06,146.35,131.61,105.02,84.2,66.64,58.15,42.67,10.18,173.41,173.41,1380202200,1778184000,Technology,Communication Equipment,NGM,0,1,0,0,31,1,1,533,67,100,91,92,13,94,100,100,100,7,15,30
14,TNGX,"Tango Therapeutics, Inc.",3801230848,26.94,27.77,-0.83,-2.99,3121528,3387591,0.92,60460383,5.64,1.56,51.46,24.94,22.71,19.05,16.2,13.53,12.13,9.82,1.03,28.41,28.41,1599139800,1772717400,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,0,487,95,100,99,97,1,96,100,99,100,4,28,23
15,HYMC,Hycroft Mining Holding Corporation,4021594624,40.54,39.41,1.13,2.88,1561768,3659507,0.43,145201529,7.89,3.59,0.0,40.33,39.13,37.68,33.85,27.93,24.25,21.25,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,1,15,0,0,487,67,100,100,98,97,88,21,100,100,2,14,20
16,BE,Bloom Energy Corporation,59073966080,229.75,220.91,8.84,4.0,6646980,10447112,0.64,1692802887,6.16,16.48,14.33,202.66,182.65,163.31,147.9,128.0,114.76,102.31,16.05,235.35,235.35,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,0,1,450,100,100,100,100,89,98,97,98,100,5,23,13
17,ANRO,"Alto Neuroscience, Inc.",971661696,27.16,25.59,1.57,6.14,315913,305428,1.03,6788644,6.87,2.0,60.62,25.63,24.17,21.83,19.45,16.5,14.8,12.83,2.12,28.44,28.44,1706884200,1773664200,Healthcare,Biotechnology,NYQ,0,1,0,1,31,0,1,431,90,100,99,98,1,95,97,98,100,4,28,23
18,AEHR,"Aehr Test Systems, Inc.",2637669888,97.36,93.72,3.64,3.88,3699360,2813875,1.31,153828852,6.91,8.05,88.36,80.5,67.13,51.54,42.67,35.67,32.11,25.37,8.02,101.99,101.99,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,2,0,0,31,0,1,424,100,100,93,95,9,100,100,99,100,7,2,7
19,STTK,"Shattuck Labs, Inc.",569130880,7.75,7.76,-0.01,-0.13,396656,562423,0.71,3292210,6.11,0.47,35.05,7.37,6.92,6.0,5.14,4.27,3.85,3.17,0.71,8.33,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,0,414,90,100,99,96,3,91,98,100,99,4,28,23
20,PL,Planet Labs PBC,13319814144,39.47,38.03,1.44,3.79,12067521,13814290,0.87,420325890,8.69,3.31,30.93,36.9,34.62,30.5,26.69,22.4,19.83,16.52,2.98,41.71,41.71,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,0,396,95,100,100,98,88,89,96,99,100,5,54,106
21,KOD,Kodiak Sciences Inc.,2776969472,45.19,46.14,-0.95,-2.06,413322,1189948,0.35,41353486,9.0,3.6,17.95,43.49,39.81,33.83,29.68,25.24,22.51,18.42,2.81,47.84,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,1,391,81,100,99,99,30,100,97,98,100,4,28,23
22,CELC,Celcuity Inc.,5919309312,122.42,126.07,-3.65,-2.9,484411,699860,0.69,79028858,5.0,6.14,68.41,121.44,118.45,113.63,106.68,94.28,85.15,77.94,9.51,128.28,128.28,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,0,0,0,31,1,0,376,33,99,100,100,25,87,78,96,100,4,28,23
23,ABVX,ABIVAX Société Anonyme,9782765568,115.99,111.43,4.56,4.09,655005,969270,0.68,114642547,4.76,5.79,18.0,117.84,117.87,117.78,115.01,105.3,96.45,91.97,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,354,24,99,100,100,18,49,33,78,100,4,28,23
24,WDC,Western Digital Corporation,127364325376,389.1,383.81,5.29,1.38,6738846,8669325,0.78,2559384058,4.69,19.75,30.94,362.95,338.77,303.1,268.64,227.75,203.09,174.95,35.98,402.0,402.0,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,352,100,99,99,97,19,93,97,99,99,7,53,12
25,OPTX,"Syntec Optics Holdings, Inc.",336646912,10.99,9.5,1.49,15.68,1201558,893723,1.34,7650707,11.42,1.34,62.84,9.96,9.26,7.92,6.63,5.35,4.7,3.71,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,0,1,1,337,81,99,95,92,16,97,99,100,99,7,11,19
26,ONDS,Ondas Inc.,4818833920,11.06,10.87,0.19,1.75,67005464,78768995,0.85,798082917,6.95,0.81,37.86,10.25,10.01,10.01,9.72,8.81,8.03,7.67,0.69,15.28,16.0,1607092200,1774269000,Technology,Communication Equipment,NCM,1,0,0,0,15,0,0,337,90,99,100,100,20,42,22,90,100,7,15,30
27,XNDU,Xanadu Quantum Technologies Limited,10366339072,34.75,22.9,11.85,51.75,7179118,2891814,2.48,73360771,12.82,5.97,65.3,23.4,17.77,0.0,0.0,0.0,0.0,0.0,6.97,42.44,42.44,1774272600,0,Technology,Software - Infrastructure,NGM,0,2,0,1,0,0,0,334,100,99,36,43,73,100,100,100,97,7,115,45
28,CLYM,"Climb Bio, Inc.",624569408,9.3,9.37,-0.07,-0.75,1532356,581877,2.63,4206880,6.87,0.7,75.34,8.72,8.1,7.11,6.1,5.07,4.58,3.84,1.13,10.0,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,0,329,95,99,97,82,2,96,99,100,99,4,28,23
29,CIEN,Ciena Corporation,71782801408,498.97,505.93,-6.96,-1.38,2575872,3006203,0.86,1153638981,6.26,32.24,93.92,487.24,458.29,398.16,344.01,287.86,255.93,210.96,58.64,522.5,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,0,0,0,0,31,1,0,328,67,99,97,96,56,82,99,99,99,7,15,30
30,DMRA,"Damora Therapeutics, Inc.",1604065408,25.9,26.82,-0.92,-3.43,148482,349646,0.42,9112827,8.94,2.41,97.78,26.25,25.93,25.66,24.18,21.09,19.05,17.54,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,1,1,15,0,0,326,5,99,100,97,1,61,22,99,99,4,28,23
31,INBX,"Inhibrx Biosciences, Inc.",1288778880,115.09,84.08,31.01,36.88,2723964,273523,9.96,22321283,6.83,11.81,100.0,86.3,79.13,75.31,72.59,65.83,60.28,56.99,10.84,155.29,155.29,1716989400,1773950400,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,312,100,99,99,97,34,99,95,99,99,4,28,23
32,NKTR,Nektar Therapeutics,2434460672,93.2,98.16,-4.96,-5.05,3622140,1360599,2.66,100128700,5.64,6.3,26.78,87.71,81.88,73.03,65.77,57.96,53.01,47.06,7.99,109.0,1670.4,767971800,1773345600,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,296,90,99,93,99,7,92,100,91,99,4,28,23
33,ALMS,Alumis Inc.,3178711296,25.89,24.98,0.91,3.64,1365950,1480327,0.92,37352008,6.36,1.48,14.96,24.45,24.25,23.94,21.65,18.19,16.24,14.6,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,1,0,0,1,7,0,0,290,86,99,100,19,4,74,46,100,98,4,28,23
34,PRAX,"Praxis Precision Medicines, Inc.",9538910208,337.29,340.84,-3.55,-1.04,184703,411290,0.45,130725126,5.47,18.7,14.71,332.09,323.82,312.8,289.75,249.85,223.13,201.6,34.85,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,285,62,99,99,98,7,79,78,94,99,4,28,23
35,IRD,"Opus Genetics, Inc.",409107040,5.47,5.34,0.13,2.43,567270,873783,0.65,3983724,6.06,0.34,26.83,5.43,5.18,4.55,3.9,3.25,2.91,2.42,0.72,5.81,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,1,0,283,62,99,94,93,7,88,100,99,99,4,28,23
36,LASR,"nLIGHT, Inc.",3929382656,71.98,72.22,-0.24,-0.33,815751,1844941,0.44,115790473,6.99,5.01,23.21,68.79,66.39,61.57,55.35,47.77,43.08,38.27,7.08,74.97,74.97,1524749400,1778184000,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,279,76,99,99,97,12,31,96,98,99,7,7,3
37,AMPX,"Amprius Technologies, Inc.",2558144768,22.69,21.43,1.26,5.88,10234225,8822132,1.16,142446645,7.04,1.65,35.96,19.5,18.29,16.28,14.57,12.76,11.59,10.21,1.97,22.8,26.01,1663248600,1772658000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,0,0,279,100,99,97,99,89,92,99,95,99,5,23,13
38,ALTO,"Alto Ingredients, Inc.",382076320,5.17,4.93,0.24,4.87,1334157,1836005,0.73,7678597,5.55,0.29,22.22,4.91,4.71,4.14,3.57,3.01,2.71,2.26,0.77,5.25,4672.5,1111674600,1772658000,Basic Materials,Specialty Chemicals,NCM,0,0,1,1,1,0,0,277,86,99,98,19,3,87,98,100,99,2,37,43
39,ALM,Almonty Industries Inc.,6602993664,23.33,21.94,1.39,6.34,4283193,5731420,0.75,103723744,6.78,1.82,17.82,21.39,19.72,17.44,15.13,12.62,11.17,9.53,3.16,24.41,24.41,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,1,31,0,0,260,90,99,98,99,100,99,100,99,98,2,17,8
40,VICR,Vicor Corporation,9893614592,265.0,246.24,18.76,7.62,2145562,896067,2.39,166097365,5.99,20.69,80.7,216.5,198.04,180.04,161.23,137.94,124.11,110.19,38.92,293.95,293.95,639149400,1776774600,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,258,100,99,98,73,83,97,97,100,98,7,11,19
41,ORKA,"Oruka Therapeutics, Inc.",3414482176,69.68,69.0,0.68,0.99,1133473,800899,1.42,40663372,5.2,3.37,0.19,65.54,59.09,48.9,42.07,35.94,32.96,27.17,8.91,70.5,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,0,257,95,99,96,94,3,99,99,98,99,4,28,23
42,OVID,Ovid Therapeutics Inc.,439494272,2.66,2.85,-0.19,-6.67,2019805,3371276,0.6,7916082,7.62,0.2,35.82,2.75,2.6,2.27,2.02,1.77,1.64,1.43,0.27,3.11,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,253,43,99,97,98,1,66,96,93,99,4,28,23
43,STX,Seagate Technology Holdings plc,122709901312,579.88,559.9,19.98,3.57,3077552,3580961,0.86,1542442116,4.35,27.47,29.75,530.89,492.51,441.11,397.35,345.99,314.09,277.37,74.6,586.0,586.0,1039617000,1777406400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,251,100,99,98,94,24,95,98,99,99,7,53,12
44,CAR,"Avis Budget Group, Inc.",17445447680,443.94,713.97,-270.03,-37.82,11992324,2468220,4.86,825899922,17.19,103.67,100.0,457.64,352.18,241.28,195.51,170.38,159.9,123.96,81.04,847.7,847.7,432394200,1771448400,Industrials,Rental & Leasing Services,NMS,1,1,0,0,31,0,1,247,81,99,47,82,43,100,100,99,98,5,68,27
45,AGCC,Agencia Comercial Spirits Ltd,375069568,23.96,18.87,5.09,26.97,59620,194942,0.31,2985963,7.46,2.46,100.0,18.14,16.78,15.02,13.3,0.0,0.0,0.0,3.66,25.06,25.06,1761139800,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,1,1,1,31,1,1,240,100,99,87,43,73,99,100,100,96,12,114,4
46,FORM,"FormFactor, Inc.",10696129536,146.18,142.04,4.14,2.91,1286241,1451385,0.89,154757191,4.71,7.56,11.89,132.76,121.41,105.61,92.34,78.83,71.72,61.33,24.68,152.0,152.0,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,239,100,99,97,79,8,96,98,99,98,7,2,7
47,NVTS,Navitas Semiconductor Corporation,2843366912,18.47,15.33,3.14,20.48,82584924,23586012,3.5,251572186,5.48,1.42,100.0,12.97,11.32,10.11,9.59,8.96,8.46,8.01,1.77,18.67,22.19,1634736600,1778011200,Technology,Semiconductors,NGM,1,1,0,0,31,0,1,237,100,99,95,100,6,100,97,76,99,7,7,3
48,SYRE,"Spyre Therapeutics, Inc.",6297796096,73.0,71.27,1.73,2.43,1020375,1061608,0.96,55234197,5.5,4.5,9.37,66.61,59.38,49.95,43.31,37.2,34.24,29.02,12.28,75.0,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,1,235,90,99,92,76,5,99,99,99,98,4,28,23
49,VIAV,,0,44.31,44.26,0.05,0.11,3878882,5915052,0.66,201909241,5.81,2.62,56.23,42.21,39.51,34.36,29.73,25.15,22.68,18.98,8.1,46.06,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,234,86,99,91,81,86,89,100,99,97,7,15,30
50,RLAY,"Relay Therapeutics, Inc.",2995444480,16.51,16.8,-0.29,-1.73,2094806,2836098,0.74,33179389,5.78,0.97,20.55,15.59,14.05,11.89,10.41,8.99,8.24,7.04,2.67,17.32,64.37,1594906200,1772139600,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,1,234,90,99,90,92,4,99,99,98,98,4,28,23
51,FSLY,"Fastly, Inc.",3728207872,25.19,26.56,-1.37,-5.16,9641796,16867602,0.57,372008022,12.23,2.93,24.29,25.69,25.93,23.11,19.63,16.39,14.8,12.02,5.18,34.82,136.5,1558099800,1778097600,Technology,Software - Application,NMS,0,0,0,1,1,0,0,232,24,99,69,72,9,3,100,99,98,7,139,69
52,IMMX,"Immix Biopharma, Inc.",548675200,10.18,9.68,0.5,5.17,583552,799047,0.73,7198762,8.37,0.8,10.54,9.82,9.53,8.76,7.72,6.52,5.83,5.05,1.61,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,1,0,231,86,99,95,87,37,85,99,99,98,4,28,23
53,XWIN,XMax Inc.,389707360,7.34,7.33,0.01,0.14,906909,886612,1.02,6013141,2.09,0.15,17.5,7.27,7.14,6.78,6.37,5.72,5.24,4.79,0.71,7.42,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,7,0,0,231,19,99,99,99,26,37,90,82,99,11,119,72
54,WULF,TeraWulf Inc.,10111370240,20.55,19.77,0.78,3.95,23792664,32407321,0.73,541826815,6.44,1.41,22.87,19.51,18.28,16.74,15.55,13.99,12.91,11.82,2.31,21.34,43.98,765552600,1772139600,Financial Services,Capital Markets,NCM,0,0,0,1,31,0,0,229,86,99,97,98,4,91,97,91,99,9,84,22
55,VSAT,"Viasat, Inc.",8537004032,63.08,62.53,0.55,0.88,1203472,1600607,0.75,80102697,5.5,3.34,17.57,59.99,56.22,51.07,46.77,41.47,37.99,34.21,7.95,64.98,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,228,90,99,98,98,13,94,95,94,99,7,15,30
56,STRO,"Sutro Biopharma, Inc.",522696352,35.53,34.35,1.18,3.44,216732,203635,1.06,4880619,6.1,2.2,13.32,31.1,28.26,24.02,20.47,17.62,16.78,14.36,5.6,35.66,283.0,1538055000,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,228,100,99,86,52,0,98,99,99,98,4,28,23
57,COHR,Coherent Corp.,64684986368,350.47,343.79,6.68,1.94,5161152,7580303,0.68,1993861582,5.68,21.53,65.68,323.8,299.76,268.36,240.26,208.52,189.86,167.78,52.98,364.77,364.77,560179800,1770238800,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,0,226,100,99,96,84,14,92,98,99,99,7,29,33
58,MU,"Micron Technology, Inc.",513197932544,487.48,449.38,38.1,8.48,45367858,41751443,1.09,17018181915,4.86,26.43,64.09,446.44,427.41,404.93,372.22,324.67,294.28,268.79,67.44,491.98,491.98,454944600,1773864000,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,225,100,99,99,95,10,89,87,98,99,7,7,3
59,NUAI,"New Era Energy & Digital, Inc.",435752512,4.29,4.33,-0.04,-0.92,6762352,4391347,1.54,20613865,11.96,0.54,44.49,4.49,4.52,4.64,4.51,4.17,4.06,3.99,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,7,0,1,225,10,99,100,100,0,3,1,39,98,7,115,45
60,CAPR,"Capricor Therapeutics, Inc.",2007051648,35.0,35.34,-0.34,-0.96,590781,1318058,0.45,39655537,5.64,2.02,7.87,34.06,32.73,30.09,26.85,22.97,20.81,18.25,4.3,40.37,3500.0,1171377000,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,221,76,99,98,2,97,88,95,100,90,4,28,23
61,TSEM,Tower Semiconductor Ltd.,26945064960,206.1,216.72,-10.62,-4.9,4027213,2962634,1.36,482881692,6.75,14.15,87.38,210.76,196.89,170.56,150.07,128.76,116.38,97.95,34.73,228.73,652.5,783178200,1770816600,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,220,48,99,98,91,34,78,97,99,98,7,7,3
62,LPTH,"LightPath Technologies, Inc.",817153792,14.65,14.19,0.46,3.24,2095062,2343449,0.89,28160035,8.09,1.24,39.2,13.8,12.92,11.97,11.11,9.84,8.95,8.17,1.9,15.72,556.0,824999400,1770843600,Technology,Electronic Components,NCM,1,2,0,1,31,0,0,219,90,98,99,99,83,89,64,94,99,7,11,19
63,PRLD,Prelude Therapeutics Incorporated,279121824,4.31,4.62,-0.31,-6.71,314181,322262,0.97,1155320,12.4,0.59,22.38,4.4,4.09,3.5,3.01,2.55,2.35,1.97,0.73,5.54,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,1,217,52,98,87,73,3,96,99,99,97,4,28,23
64,TER,"Teradyne, Inc.",59552075776,385.18,379.93,5.25,1.38,2220897,3108342,0.71,991742161,3.62,15.16,34.02,367.59,348.72,318.18,285.76,247.73,225.88,199.94,70.41,390.8,390.8,99153000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,212,95,98,96,85,8,87,98,99,98,7,2,7
65,COGT,"Cogent Biosciences, Inc.",6046003200,36.39,36.73,-0.34,-0.93,1257173,2140275,0.59,78106002,4.18,1.5,22.78,36.56,36.42,36.33,34.88,31.27,28.51,26.75,4.24,43.73,70.64,1522330200,1771335000,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,209,5,98,100,94,5,45,30,98,99,4,28,23
66,HUT,Hut 8 Corp.,8305457664,80.74,76.58,4.16,5.43,3956430,4554377,0.87,258210526,5.52,5.27,11.25,71.93,64.99,58.44,54.32,48.9,45.12,41.38,10.94,82.49,82.85,1520519400,1778070600,Financial Services,Capital Markets,NMS,1,1,0,0,31,0,1,205,100,98,97,98,15,98,96,94,99,9,84,22
67,NBIS,Nebius Group N.V.,39759085568,156.14,156.55,-0.41,-0.26,12819480,16450540,0.78,1925041890,6.07,10.19,56.35,151.45,138.59,121.59,111.74,101.52,94.3,85.63,21.02,168.71,168.71,1729517400,1770903000,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,0,0,197,67,98,96,99,37,95,97,89,99,10,136,26
68,IRWD,"Ironwood Pharmaceuticals, Inc.",722348352,4.18,4.07,0.11,2.7,1197802,2887412,0.41,10514166,5.16,0.26,17.86,4.08,3.87,3.79,3.64,3.32,3.17,3.04,0.53,5.78,17.76,1265207400,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,15,0,0,197,76,98,99,80,0,95,11,99,98,4,61,76
69,IPSC,"Century Therapeutics, Inc.",467279136,2.44,2.3,0.14,6.3,1015641,1328825,0.76,3095385,7.24,0.19,30.29,2.38,2.34,2.2,1.94,1.64,1.5,1.32,0.44,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,0,196,81,98,99,7,2,64,71,100,97,4,28,23
70,ARWR,"Arrowhead Pharmaceuticals, Inc.",9733638144,73.92,71.05,2.87,4.04,1950436,2266319,0.86,140289397,4.52,3.49,69.59,68.68,65.8,63.47,60.55,54.59,50.24,46.98,11.89,76.76,2925.0,756052200,1770325200,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,194,100,98,99,97,7,94,72,96,99,4,28,23
71,TYGO,"Tigo Energy, Inc.",301163488,4.84,4.79,0.05,1.04,1042599,477882,2.18,1859101,7.09,0.38,91.11,4.21,4.01,3.71,3.33,2.89,2.63,2.35,0.75,5.01,27.0,1630675800,1771966800,Technology,Solar,NCM,1,1,0,0,31,0,0,192,100,98,98,96,17,79,94,97,99,7,36,116
72,TOYO,"TOYO Co., Ltd.",470648352,13.78,13.7,0.08,0.58,271535,143625,1.89,1476615,6.34,0.9,75.57,12.38,11.1,9.59,8.64,7.72,7.23,6.47,2.58,14.33,15.61,1647523800,1774960200,Technology,Solar,NCM,0,2,0,1,31,0,1,189,95,98,90,97,36,99,99,95,98,7,36,116
73,TTMI,"TTM Technologies, Inc.",13109163008,126.71,125.25,1.46,1.17,1486038,1807395,0.82,186366671,5.76,7.66,36.43,119.88,112.91,104.07,95.48,84.33,76.99,69.64,18.25,130.99,130.99,969888600,1777492800,Technology,Electronic Components,NMS,0,0,0,0,31,0,0,188,90,98,98,95,45,85,91,98,99,7,11,19
74,DNTH,"Dianthus Therapeutics, Inc.",5077892608,91.29,90.15,1.14,1.26,303455,1051847,0.29,80476035,4.6,4.07,7.88,90.93,87.21,76.43,66.24,56.24,50.89,42.64,16.64,96.5,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,0,0,1,1,31,1,0,187,33,98,93,89,39,82,98,98,97,4,28,23
75,ENLT,Enlight Renewable Energy Ltd,11395890176,83.8,81.62,2.18,2.67,47876,177768,0.27,12846664,2.95,3.33,18.54,79.66,76.49,71.03,64.04,55.39,50.15,44.73,15.42,85.52,85.52,1672756200,1771335000,Utilities,Utilities - Renewable,NMS,0,2,0,0,31,0,0,180,100,98,97,92,49,78,97,98,98,6,27,85
