#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,QUBT,Quantum Computing Inc.,4138390272,22.16,24.62,-2.46,-9.99,101656800,27520718,3.67,521339506,9.54,2.49,31.94,20.67,19.41,17.8,16.35,14.34,12.95,11.54,0.65,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,0,1,702,90,100,100,100,13,97,75,96,100,5,8,10
14,ORBS,Eightco Holdings Inc.,2080897152,11.07,8.24,2.83,34.34,7936100,6776942,1.14,230060682,32.29,3.27,13.33,10.39,10.68,8.38,6.25,4.67,4.03,1.97,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,1,0,0,1,0,1,1,688,24,100,5,4,11,0,100,100,98,9,110,95
15,OKLO,Oklo Inc.,20683978752,138.56,127.36,11.2,8.79,25589400,19259330,1.32,1872496210,7.84,11.67,48.44,122.69,111.71,93.41,79.28,65.5,57.85,45.88,9.01,147.18,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,525,90,100,99,98,41,99,99,99,100,4,43,23
16,TOI,"The Oncology Institute, Inc.",356253152,3.81,3.64,0.17,4.67,1643100,1784802,0.92,6435497,5.77,0.24,65.18,3.53,3.46,3.39,3.16,2.75,2.48,2.29,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,0,496,100,100,100,100,0,88,93,94,100,3,84,51
17,IREN,IREN Limited,15706872832,57.75,50.46,7.29,14.45,40945400,31151154,1.31,996746654,6.15,4.27,79.93,47.44,41.7,32.37,25.83,20.66,18.25,13.01,5.12,58.28,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,1,482,100,100,97,14,70,99,99,100,99,10,30,48
18,QURE,uniQure N.V.,3259455488,52.91,54.92,-2.01,-3.66,3564900,3505248,1.01,142510097,6.04,4.54,30.43,48.09,37.93,27.12,22.09,18.61,16.91,13.16,5.23,60.7,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,454,67,100,97,97,17,100,100,99,100,3,31,30
19,MVST,"Microvast Holdings, Inc.",1503136000,4.62,4.56,0.06,1.32,13526100,7282828,1.85,23614957,6.81,0.34,70.73,4.16,3.79,3.42,3.2,2.87,2.64,2.39,0.15,4.9,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,0,0,447,100,100,100,100,0,98,88,94,100,9,24,71
20,AREC,American Resources Corporation,323206080,3.82,3.7,0.12,3.24,8702300,4158082,2.06,9084674,7.85,0.35,64.0,3.1,2.75,2.21,1.81,1.5,1.38,1.07,0.38,4.2,Basic Materials,Coking Coal,NCM,1,2,0,1,1,0,1,445,100,100,90,6,24,99,100,100,98,1,13,2
21,AMPX,"Amprius Technologies, Inc.",1681019264,13.44,12.74,0.7,5.49,13582300,8407998,1.61,76082101,7.19,0.98,48.97,11.81,10.72,9.01,7.57,6.2,5.49,4.35,1.14,13.91,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,0,436,100,100,99,96,1,99,98,99,100,6,11,11
22,MENS,Jyong Biotech Ltd.,4283715328,52.01,48.0,4.01,8.35,252800,233222,1.08,11732596,17.05,8.81,32.51,51.73,52.31,45.28,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,434,24,99,5,70,33,19,100,99,99,3,31,30
23,UAMY,United States Antimony Corporation,1041408256,8.09,7.75,0.34,4.39,15906400,7433442,2.1,40877135,8.55,0.77,58.73,7.05,6.33,5.24,4.45,3.71,3.28,2.63,0.49,8.59,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,1,429,100,99,98,100,99,99,100,98,99,1,7,5
24,BMNR,"Bitmine Immersion Technologies, Inc.",17624754176,63.22,56.65,6.57,11.6,64374900,54114652,1.19,2772923104,6.52,4.61,47.56,55.59,53.52,48.67,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,1,0,0,427,100,99,100,70,33,97,25,100,99,10,30,48
25,NEGG,"Newegg Commerce, Inc.",1100078208,53.72,46.7,7.02,15.03,853300,1841764,0.46,104556959,10.91,6.71,34.08,46.03,47.16,47.92,41.97,34.1,30.06,26.96,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,1,0,394,95,99,98,2,7,95,99,100,98,9,26,56
26,TGEN,Tecogen Inc.,290969824,9.8,9.22,0.58,6.29,923300,829984,1.11,6970561,8.02,0.88,60.34,8.77,8.37,7.95,7.24,6.15,5.45,4.86,0.83,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,1,0,0,391,100,99,100,99,52,97,70,99,100,6,11,11
27,BETR,Better Home & Finance Holding Company,842980800,57.81,60.2,-2.39,-3.98,1052100,645012,1.6,35823974,14.77,8.82,9.24,54.71,46.34,33.73,26.59,21.96,20.34,14.87,7.71,94.06,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,1,374,81,99,55,22,4,100,100,99,98,10,57,125
28,TDUP,ThredUp Inc.,1075553664,9.01,9.43,-0.42,-4.45,1682800,2343894,0.72,23974177,5.2,0.51,76.7,9.43,9.79,9.69,8.85,7.53,6.7,5.99,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,363,10,99,99,99,1,2,88,96,100,9,26,56
29,FORD,"Forward Industries, Inc.",2379674368,25.43,22.53,2.9,12.87,490400,322728,1.49,9197525,19.93,4.02,4.38,26.51,26.17,21.46,17.2,13.6,11.93,7.98,3.3,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,0,0,0,1,362,14,99,96,97,4,37,99,99,99,9,87,121
30,BE,Bloom Energy Corporation,20350803968,86.97,90.29,-3.32,-3.68,12256600,13128000,0.93,787727245,7.53,7.39,52.6,82.45,75.2,60.76,49.56,40.33,35.84,26.82,9.02,95.7,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,1,0,0,357,86,99,93,89,15,98,99,99,99,6,11,11
31,CDTX,"Cidara Therapeutics, Inc.",2445784064,96.45,101.99,-5.54,-5.43,621500,724656,0.85,55514533,5.94,6.28,60.86,91.74,83.16,71.23,60.75,50.11,44.4,36.45,10.14,106.63,Healthcare,Biotechnology,NCM,0,1,0,0,1,0,1,345,81,99,99,61,4,97,97,99,99,3,31,30
32,NB,NioCorp Developments Ltd.,826039040,8.56,7.94,0.62,7.81,17628500,5676710,3.08,30849596,7.31,0.74,85.97,7.05,6.3,5.21,4.42,3.75,3.43,2.82,1.27,9.31,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,1,1,0,1,334,100,99,80,87,9,99,100,98,98,1,7,5
33,NBIS,N/A,30660968448,124.94,127.98,-3.04,-2.38,16233600,17366966,0.93,1500500770,5.83,7.73,81.36,115.56,104.34,86.08,72.31,60.01,53.71,42.24,14.09,135.76,Communication Services,Internet Content & Information,NMS,1,2,0,0,1,0,1,332,90,99,97,40,33,99,99,99,99,7,51,82
34,RR,Richtech Robotics Inc.,883003776,6.58,6.18,0.4,6.47,79371800,34847602,2.26,135936718,9.13,0.65,49.06,5.11,4.44,3.53,3.02,2.65,2.5,2.08,0.52,7.12,Industrials,Specialty Industrial Machinery,NCM,1,1,0,0,1,0,1,329,100,99,82,94,0,100,100,97,99,6,36,43
35,SIFY,Sify Technologies Limited,1061380352,14.67,13.23,1.44,10.88,233500,161192,1.44,1604631,5.47,0.91,100.0,13.11,12.29,10.42,8.8,7.41,6.81,5.54,2.37,14.98,Communication Services,Telecom Services,NCM,1,1,0,1,1,0,1,323,100,99,92,95,1,93,99,97,99,7,75,68
36,EPSM,Epsium Enterprise Limited,401797216,29.9,26.93,2.97,11.03,554700,733546,0.75,19092503,58.68,12.23,5.85,26.06,29.25,27.96,24.24,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,1,1,320,33,99,99,93,33,82,90,99,99,13,96,92
37,KOD,Kodiak Sciences Inc.,773837696,14.65,15.06,-0.41,-2.72,566000,810052,0.58,9612400,11.35,1.76,8.14,14.45,13.09,10.72,8.93,7.52,6.87,5.56,1.92,19.39,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,1,311,62,99,88,11,46,97,99,99,99,3,31,30
38,PRCH,"Porch Group, Inc.",1714180608,16.44,17.02,-0.58,-3.41,1986100,2181028,0.78,36048604,4.66,0.76,43.37,17.12,17.26,16.24,14.52,12.33,10.98,9.5,1.26,19.44,Technology,Software - Application,NCM,0,0,0,1,0,0,0,309,5,99,100,99,17,6,85,95,100,5,98,85
39,TMC,TMC the metals company Inc.,3914676480,7.72,7.41,0.31,4.18,11322900,9221154,1.22,52826587,5.82,0.48,43.17,6.81,6.33,5.93,5.5,4.78,4.3,3.89,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,1,0,0,306,100,99,100,96,10,97,82,98,99,1,7,5
40,ARQQ,Arqit Quantum Inc.,823636096,53.86,49.92,3.94,7.89,1062500,500758,2.11,18692619,7.58,4.51,93.66,43.99,39.81,35.98,33.08,29.47,27.21,24.67,3.75,54.65,Technology,Software - Infrastructure,NCM,1,2,0,0,1,0,1,304,100,99,99,87,1,99,87,98,100,5,55,55
41,NKTR,Nektar Therapeutics,1139783040,59.93,60.55,-0.62,-1.02,596800,998582,0.59,42138863,6.42,3.67,26.84,58.21,53.29,42.51,34.34,27.98,25.19,18.48,6.45,62.95,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,300,81,99,96,4,95,95,99,100,97,3,31,30
42,LEU,Centrus Energy Corp.,6592850432,356.28,343.49,12.79,3.72,975800,1453750,0.67,343406088,7.05,24.99,29.47,321.39,290.02,248.06,215.14,181.04,161.95,134.62,49.4,361.37,Energy,Uranium,ASE,0,2,0,1,1,0,1,299,100,99,99,53,89,99,97,99,99,8,5,4
43,PL,Planet Labs PBC,4551749632,15.24,15.31,-0.07,-0.46,16841600,11733170,1.31,115557403,4.94,0.81,34.78,13.47,11.84,9.57,8.09,6.83,6.18,4.95,2.06,15.88,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,0,293,95,99,98,94,49,98,98,99,99,6,17,16
44,METC,"Ramaco Resources, Inc.",2182111488,38.93,37.75,1.18,3.13,3095100,3236808,0.95,84175694,5.79,2.41,41.94,34.37,31.46,26.82,22.8,19.24,17.62,14.7,6.3,39.46,Basic Materials,Coking Coal,NMS,0,2,0,0,1,0,0,285,100,99,89,9,12,97,99,99,97,1,13,2
45,UMAC,"Unusual Machines, Inc.",504215264,16.21,16.38,-0.17,-1.04,4415700,3079070,1.43,36381475,7.55,1.33,60.43,14.61,13.3,11.65,10.52,9.47,8.82,7.89,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,1,1,0,0,282,95,99,99,99,14,98,97,97,99,5,8,10
46,ABAT,American Battery Technology Company,649586880,5.36,4.88,0.48,9.84,21210500,7379590,2.86,26388069,8.57,0.55,97.18,4.68,4.03,3.22,2.7,2.29,2.14,1.77,0.73,5.78,Industrials,Waste Management,NCM,1,1,0,1,1,0,1,281,100,99,95,14,2,100,99,99,99,6,52,63
47,CELC,Celcuity Inc.,2028209024,47.81,50.51,-2.7,-5.36,1217300,1770970,0.58,78861828,6.56,3.29,35.28,50.12,51.03,46.15,38.4,30.96,27.45,21.88,7.58,63.06,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,281,10,99,57,8,46,1,100,99,97,3,31,30
48,CRML,Critical Metals Corp.,1159984256,11.59,7.98,3.61,45.24,158708800,8375702,18.79,67958373,9.11,1.56,100.0,7.92,7.16,6.07,5.21,4.84,4.96,4.51,1.23,16.68,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,1,1,0,1,275,100,99,30,0,3,99,100,100,88,1,7,5
49,IMAB,I-Mab,501407328,4.35,4.32,0.03,0.69,2082400,2817166,0.74,10156159,8.18,0.38,35.63,3.97,3.94,3.7,3.22,2.69,2.42,2.09,0.6,5.9,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,275,90,99,98,8,12,63,97,100,97,3,31,30
50,VFF,"Village Farms International, Inc.",368346432,3.27,2.84,0.43,15.14,7604500,2919270,2.6,7773568,6.71,0.29,100.0,2.94,2.83,2.51,2.13,1.77,1.59,1.33,0.45,3.44,Consumer Defensive,Farm Products,NCM,1,0,1,1,0,0,1,272,95,99,96,7,22,93,98,99,97,13,103,106
51,CIFR,Cipher Mining Inc.,6033007616,15.34,14.7,0.64,4.35,46140800,38284810,1.18,377241638,8.49,1.37,23.57,13.39,12.05,9.62,7.95,6.73,6.2,4.83,1.86,16.12,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,1,271,100,99,95,4,41,99,98,100,98,10,30,48
52,ABTC,American Bitcoin Corp,6729084416,7.15,6.98,0.17,2.44,3540600,4506362,0.78,34242740,8.34,0.65,1.74,7.06,7.12,6.82,6.16,5.47,5.37,4.93,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,1,0,0,1,1,265,38,99,100,0,0,5,66,100,94,10,30,48
53,XNET,Xunlei Limited,679382720,10.75,9.78,0.97,9.92,1350600,1212170,1.11,9192691,4.91,0.59,100.0,9.37,8.6,7.41,6.52,5.63,5.11,4.37,1.82,10.85,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,0,263,100,99,97,99,85,96,98,97,99,5,55,55
54,BW,"Babcock & Wilcox Enterprises, Inc.",316435328,3.13,2.86,0.27,9.44,4044600,2644386,1.53,6295569,11.37,0.35,100.0,2.95,2.81,2.3,1.9,1.64,1.56,1.26,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,1,1,261,62,99,91,0,49,97,99,100,85,6,36,43
55,PVLA,"Palvella Therapeutics, Inc.",751504192,67.95,65.78,2.17,3.3,178900,157518,1.14,8260619,5.36,3.65,23.2,62.65,59.49,52.07,44.74,37.68,34.01,28.33,11.17,68.22,Healthcare,Biotechnology,NCM,0,2,1,0,1,0,0,259,100,99,95,99,89,91,99,97,98,3,31,30
56,SLDP,"Solid Power, Inc.",1046010880,5.77,4.32,1.45,33.56,54904800,11564508,4.7,48840638,7.38,0.52,100.0,4.24,4.1,3.86,3.41,2.9,2.63,2.34,0.68,6.3,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,1,0,1,258,100,99,96,8,8,97,98,99,98,9,24,71
57,LPTH,"LightPath Technologies, Inc.",393607264,8.38,7.77,0.61,7.85,2284600,1333180,1.71,8142483,7.82,0.7,52.21,7.66,6.96,5.69,4.77,4.01,3.63,2.89,1.4,8.66,Technology,Electronic Components,NCM,0,1,0,1,1,0,1,256,100,99,93,44,46,98,99,99,99,5,20,32
58,APLD,Applied Digital Corporation,7462725632,27.71,26.53,1.18,4.45,27894500,30769094,0.9,530419052,6.25,1.98,20.01,24.46,22.06,18.3,15.49,13.06,11.85,9.62,3.31,29.23,Technology,Information Technology Services,NMS,1,2,0,0,1,0,0,252,100,99,87,28,94,99,99,99,97,5,122,62
59,LTBR,Lightbridge Corporation,676776064,22.68,21.21,1.47,6.93,3356600,1853804,1.81,32332136,8.08,2.02,71.48,20.64,18.97,16.81,15.22,13.42,12.28,10.92,2.92,24.78,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,1,249,95,99,98,98,7,98,96,96,99,6,11,11
60,LAES,SEALSQ Corp,697820608,5.03,4.64,0.39,8.41,50489600,11872226,4.17,44285461,9.64,0.5,100.0,4.19,3.82,3.47,3.34,3.17,3.01,2.84,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,0,1,1,1,246,100,99,99,99,1,99,85,89,100,5,23,22
61,JMIA,Jumia Technologies AG,1503921920,11.86,11.56,0.3,2.6,6473400,4516630,1.4,37855409,5.84,0.72,72.1,11.59,10.93,9.11,7.53,6.32,5.84,4.66,1.6,12.7,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,1,1,245,71,99,88,2,71,92,99,99,93,9,26,56
62,IONQ,"IonQ, Inc.",25518080000,78.99,73.28,5.71,7.79,36171900,24525494,1.47,1356948447,6.53,5.16,78.49,69.2,63.58,54.47,48.44,42.74,39.31,33.71,8.86,79.23,Technology,Computer Hardware,NYQ,0,1,0,0,1,0,1,243,100,98,99,98,23,99,95,97,99,5,8,10
63,HOOD,"Robinhood Markets, Inc.",125639188480,144.26,148.67,-4.41,-2.97,28021900,43069602,0.64,4983169400,3.9,6.59,64.5,137.18,128.8,116.36,103.8,89.01,79.99,69.39,23.0,153.86,Financial Services,Capital Markets,NMS,1,1,0,1,1,0,1,241,86,98,99,95,92,91,92,98,99,10,30,48
64,ASM,Avino Silver & Gold Mines Ltd.,789990784,5.39,5.45,-0.06,-1.1,6177700,5389586,1.14,23279124,5.42,0.32,23.26,5.14,4.85,4.39,3.94,3.39,3.05,2.67,0.85,5.59,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,0,239,90,98,99,98,95,92,90,97,98,1,2,3
65,UUUU,Energy Fuels Inc.,3980284416,16.91,16.52,0.39,2.36,22546100,16026740,1.38,205706903,8.15,1.43,32.34,16.14,15.02,12.66,10.7,9.06,8.33,6.82,3.2,18.78,Energy,Uranium,ASE,0,0,0,1,0,0,0,238,86,98,79,9,16,96,99,99,97,8,5,4
66,LWLG,"Lightwave Logic, Inc.",639433536,4.94,4.7,0.24,5.11,3157400,2085878,1.51,7029515,8.33,0.45,64.79,4.21,3.85,3.19,2.68,2.37,2.33,2.0,0.79,5.22,Basic Materials,Specialty Chemicals,NCM,0,1,0,0,1,0,1,237,100,98,6,1,7,98,100,99,90,1,112,130
67,NRGV,"Energy Vault Holdings, Inc.",530885728,3.28,3.34,-0.06,-1.8,1766400,2789696,0.63,6309967,9.31,0.3,14.98,3.1,2.8,2.22,1.83,1.6,1.53,1.25,0.6,3.55,Utilities,Utilities - Renewable,NYQ,0,2,0,1,1,0,1,237,95,98,10,5,4,98,100,98,97,4,37,12
68,ATAI,Atai Life Sciences N.V.,1278773248,5.47,5.23,0.24,4.59,4502400,5908550,0.76,27180332,6.05,0.37,38.28,5.23,5.04,4.5,3.9,3.29,2.97,2.51,1.03,5.96,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,233,86,98,97,37,6,90,97,98,99,3,31,30
69,EOSE,"Eos Energy Enterprises, Inc.",3869938944,13.86,12.6,1.26,10.0,35265900,15908136,2.2,135921066,6.15,1.04,100.0,11.68,10.3,8.48,7.34,6.37,5.83,4.9,2.06,15.19,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,0,0,233,100,98,91,98,98,99,99,98,98,6,11,11
70,MP,MP Materials Corp.,13163718656,74.33,71.5,2.83,3.96,10844300,12247880,0.84,853074493,6.0,4.63,15.81,70.8,69.74,65.24,57.56,48.55,43.49,37.81,15.56,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,230,90,98,94,97,52,89,99,96,98,1,7,5
71,HIT,"Health In Tech, Inc.",221689424,3.77,3.37,0.4,11.87,589700,693078,0.82,1923084,8.33,0.33,40.98,3.41,3.25,2.83,2.52,2.58,0.0,0.0,0.51,7.59,Technology,Software - Application,NCM,0,0,0,0,1,1,0,225,100,98,4,0,33,95,100,100,13,5,98,85
72,CTMX,"CytomX Therapeutics, Inc.",540914368,3.28,3.3,-0.02,-0.61,3129400,3783458,0.67,8748935,6.17,0.23,28.42,3.0,2.68,2.4,2.21,1.97,1.85,1.69,0.4,3.48,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,1,221,86,98,99,2,9,97,87,100,96,3,31,30
73,USAS,Americas Gold and Silver Corporation,1086970752,4.0,3.95,0.05,1.27,2835200,1623774,1.74,4982882,4.55,0.2,18.52,3.65,3.34,2.92,2.59,2.24,2.04,1.76,0.75,4.13,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,0,0,221,100,98,98,96,77,95,95,97,98,1,7,5
74,SNDK,Sandisk Corporation,17667258368,121.17,128.41,-7.24,-5.64,9950300,5227192,1.81,449728092,5.9,9.05,100.0,113.41,99.93,78.65,65.95,56.94,0.0,0.0,27.88,137.05,Technology,Computer Hardware,NMS,0,1,0,0,1,0,1,217,86,98,84,36,33,99,99,98,97,5,8,10
75,KOPN,Kopin Corporation,650995968,3.57,2.82,0.75,26.6,18382200,4053108,4.51,9689290,7.37,0.28,100.0,2.73,2.54,2.26,2.04,1.82,1.71,1.53,0.65,3.65,Technology,Electronic Components,NCM,1,1,0,0,1,0,1,216,100,98,95,18,2,98,98,98,98,5,20,32
76,LAC,Lithium Americas Corp.,2042050560,8.45,9.04,-0.59,-6.53,89242000,32822978,2.71,202675990,6.96,0.91,41.15,6.67,5.4,4.17,3.65,3.4,3.39,3.05,2.31,9.48,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,0,1,212,95,98,40,31,2,100,99,96,97,1,7,5
77,KTOS,"Kratos Defense & Security Solutions, Inc.",16921648128,100.25,96.19,4.06,4.22,5014100,4326158,1.16,316205645,3.8,4.18,68.35,90.68,83.54,72.73,63.57,54.49,49.5,42.27,22.69,103.0,Industrials,Aerospace & Defense,NMS,0,1,0,0,1,0,0,211,100,98,94,92,86,97,98,97,98,6,17,16
78,EFTY,"Etoiles Capital Group Co., Ltd",306677536,15.02,15.02,0.0,0.0,0,622876,4.15,5738323,9.23,1.54,0.0,14.09,12.02,0.0,0.0,0.0,0.0,0.0,3.88,18.2,N/A,N/A,NCM,0,1,0,1,0,0,1,208,71,98,30,70,33,99,99,96,97,11,97,45
79,BKKT,"Bakkt Holdings, Inc.",710572544,41.0,40.38,0.62,1.54,3209000,2847832,1.11,56590355,8.58,4.83,40.18,31.14,23.46,17.42,15.56,15.03,15.19,14.03,6.81,49.79,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,0,1,207,95,98,93,7,1,100,97,99,98,5,55,55
80,SY,So-Young International Inc.,403546656,3.97,3.84,0.13,3.39,783000,1389814,0.56,5740449,6.38,0.26,41.18,3.89,3.91,3.85,3.45,2.88,2.55,2.25,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,0,0,1,0,204,62,98,100,33,67,29,19,99,97,3,73,74
81,BITF,Bitfarms Ltd.,1911994752,3.46,3.01,0.45,14.95,96067100,56861954,1.68,130955450,8.72,0.28,40.91,2.92,2.61,2.06,1.73,1.58,1.56,1.3,0.67,3.6,Financial Services,Capital Markets,NGM,0,2,0,0,1,0,1,202,100,98,8,2,24,100,99,99,89,10,30,48
