#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
37,ABCL,AbCellera Biologics Inc.,3668216064,12.24,12.5,-0.26,-2.08,5025500,8345324,0.6,68817875,6.47,0.91,2.99,11.15,9.82,8.07,6.94,6.03,5.59,4.72,2.74,12.5,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,178,95,99,91,50,96,100,99,100,96,1,17,14
38,SYRE,"Spyre Therapeutics, Inc.",9389623296,93.61,107.36,-13.75,-12.81,3114200,1333106,2.34,127744092,5.49,6.23,50.17,103.81,102.94,96.68,87.13,74.69,67.09,58.97,14.51,110.18,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,174,5,99,98,96,10,20,90,98,99,1,17,14
39,BFLY,"Butterfly Network, Inc.",2543023616,8.64,9.04,-0.4,-4.42,3898300,9079872,0.43,73095194,8.53,0.68,23.44,8.97,8.68,7.83,6.94,5.99,5.45,4.69,1.47,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,173,33,99,90,67,5,88,99,95,99,1,41,29
40,RVMD,"Revolution Medicines, Inc.",44894908416,215.44,211.38,4.06,1.92,3513900,2359354,1.49,442536410,3.67,8.36,100.0,210.24,204.24,189.97,172.98,151.48,137.84,123.07,35.62,220.34,220.34,1581604200,1785960000,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,0,172,95,99,97,96,11,85,93,97,99,1,17,14
41,DRTS,Alpha Tau Medical Ltd.,1379774080,14.96,14.7,0.26,1.77,432500,660530,0.65,8367034,4.26,0.65,6.15,14.46,13.9,12.73,11.49,10.04,9.14,8.1,3.18,15.02,20.65,1615213800,0,Healthcare,Biotechnology,NCM,0,2,1,1,31,0,0,169,100,99,96,98,80,93,95,96,99,1,17,14
42,BDSX,"Biodesix, Inc.",280976256,30.6,28.08,2.52,8.99,216000,105282,2.05,2398243,7.45,2.56,56.21,26.1,24.51,22.05,19.76,17.44,16.43,14.7,5.26,31.31,639.8,1603891800,1785960000,Healthcare,Diagnostics & Research,NGM,1,1,0,1,31,0,1,169,100,99,88,86,9,98,99,98,98,1,9,12
43,REPL,"Replimune Group, Inc.",1391624064,15.88,15.8,0.08,0.51,2374900,5133216,0.46,56108089,8.56,1.27,30.78,14.8,13.62,11.66,10.22,9.23,8.9,7.86,1.5,15.99,54.85,1532093400,1786710600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,167,100,99,3,23,1,100,100,97,96,1,17,14
44,ALOT,"AstroNova, Inc.",226767536,28.99,28.99,0.0,0.0,249500,179702,1.39,5124542,0.23,0.08,0.0,28.93,28.75,26.73,23.45,19.92,18.13,15.74,6.96,29.0,29.0,370791000,1780921800,Technology,Computer Hardware,NGM,1,0,1,1,31,0,0,165,67,99,90,44,29,51,99,99,96,6,48,11
45,PRAX,"Praxis Precision Medicines, Inc.",10496240640,377.37,368.02,9.35,2.54,480500,478710,1.0,158872104,5.13,20.74,36.59,369.46,357.68,338.78,325.99,303.71,283.57,267.2,37.19,392.7,914.26,1602855000,1786019400,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,1,162,90,99,99,100,25,92,63,65,100,1,17,14
46,AAOI,"Applied Optoelectronics, Inc.",10555932672,113.76,113.15,0.61,0.54,4733600,11337356,0.42,1449685895,12.21,14.65,0.0,121.98,123.14,127.7,127.45,116.31,106.15,101.97,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,0,0,0,0,0,0,0,161,33,99,100,98,89,97,6,97,99,6,38,18
47,ABSI,Absci Corporation,1638913920,9.22,9.63,-0.41,-4.26,2674100,4862304,0.55,46248186,6.44,0.73,56.45,9.25,9.06,8.54,7.63,6.55,5.97,5.31,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,0,0,0,1,15,1,0,161,67,99,94,20,7,93,96,99,98,1,17,14
48,BLZE,"Backblaze, Inc.",978020032,14.98,15.28,-0.3,-1.96,1830800,4095136,0.45,61052977,9.93,1.48,0.0,16.5,16.52,14.7,12.48,10.46,9.54,7.8,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,159,19,99,89,6,85,93,99,100,89,6,57,32
49,ARTV,"Artiva Biotherapeutics, Inc.",534369024,11.77,11.77,0.0,0.0,262400,449094,0.58,4538316,6.4,0.74,0.0,11.49,11.18,10.42,9.6,8.53,7.92,7.17,2.22,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,0,159,95,99,96,91,9,84,96,98,99,1,17,14
50,PLSE,"Pulse Biosciences, Inc.",3596085760,48.1,49.0,-0.9,-1.84,270100,392670,0.69,13883677,6.19,2.91,7.79,46.98,43.3,36.77,32.07,27.98,25.96,22.04,12.56,50.9,50.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,0,2,0,1,31,0,1,158,86,99,85,73,22,95,99,99,96,1,42,35
51,RLAY,"Relay Therapeutics, Inc.",4260113408,19.46,20.57,-1.11,-5.4,2936600,3205720,0.92,60144414,4.88,1.06,38.89,19.93,19.73,18.65,17.03,14.9,13.57,12.18,3.44,21.27,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,156,29,99,98,95,21,66,93,98,99,1,17,14
52,FTH,"Faeth Therapeutics, Inc.",826893568,32.97,34.52,-1.55,-4.49,140900,255804,0.55,7383888,9.53,3.21,19.08,32.38,30.74,28.08,26.08,23.59,21.89,20.1,7.45,37.9,530.0,1612449000,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,0,154,86,99,88,99,40,80,99,63,99,1,17,14
53,MXL,"MaxLinear, Inc.",6041073664,63.0,66.36,-3.36,-5.06,2038500,3487226,0.58,288346713,9.11,6.86,25.69,68.02,71.03,74.63,70.52,60.8,54.24,50.68,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,154,14,99,100,77,85,74,5,100,98,6,29,30
54,VOGX,"Vogenx, Inc.",410494592,32.88,31.53,1.35,4.28,266600,323073,0.83,7367674,12.74,4.95,74.59,25.31,0.0,0.0,0.0,0.0,0.0,0.0,12.95,35.5,35.5,1786541400,0,Healthcare,Biotechnology,NCM,0,2,0,1,0,0,0,153,100,99,40,36,40,100,100,99,95,1,17,14
55,MAAS,Maase Inc.,6908993536,14.79,15.01,-0.22,-1.43,89200,163426,0.55,2854521,11.92,1.76,19.67,15.96,16.59,15.99,14.28,12.35,11.97,10.8,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,1,0,0,1,152,5,99,98,83,3,3,87,99,98,7,117,45
56,TRAX,"First Tracks Biotherapeutics, Inc.",1540356736,44.19,45.11,-0.92,-2.04,561700,818860,0.69,27991273,7.46,3.2,5.83,44.1,42.89,36.81,31.53,0.0,0.0,0.0,14.72,49.91,49.91,1775482200,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,151,43,99,15,36,40,65,100,98,94,1,17,14
57,STX,Seagate Technology Holdings PLC,192647839744,846.37,821.67,24.7,3.01,2102900,5113566,0.41,4525337992,6.77,61.55,5.09,851.4,856.84,848.98,795.08,697.08,628.76,577.78,163.72,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,149,52,99,99,98,93,75,31,97,99,6,48,11
58,MRVI,"Maravai LifeSciences Holdings, Inc.",3199890688,8.9,9.0,-0.1,-1.11,5537600,3572642,1.55,24470348,5.07,0.58,69.18,7.78,7.16,6.45,5.78,5.12,4.82,4.37,2.28,9.42,63.55,1605882600,1786046400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,149,95,99,86,60,5,94,99,99,98,1,17,14
59,IOVA,"Iovance Biotherapeutics, Inc.",3755133184,8.08,8.44,-0.36,-4.27,9995100,17672618,0.57,97736824,7.17,0.64,28.1,7.72,6.88,5.74,5.02,4.45,4.24,3.71,1.76,9.36,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,148,81,98,91,86,7,99,99,98,98,1,17,14
60,WDC,Western Digital Corporation,165646925824,468.88,450.75,18.13,4.02,5123500,8966454,0.57,4986444003,7.07,37.44,9.52,467.79,482.25,501.09,481.46,428.1,387.31,366.35,77.9,799.87,799.87,278692200,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,148,48,98,100,99,94,52,18,93,99,6,48,11
61,PAYS,"Paysign, Inc.",795551808,13.23,14.14,-0.91,-6.44,778700,667908,1.17,6900616,5.03,0.71,28.51,13.33,12.32,10.46,9.06,7.86,7.28,6.16,3.08,14.43,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,1,2,0,1,31,0,1,146,71,98,91,13,92,96,99,100,95,6,57,32
62,XNCR,"Xencor, Inc.",2067024512,28.44,29.3,-0.86,-2.94,2121300,1159192,1.83,22960332,4.97,1.42,9.95,26.64,24.16,20.35,17.87,16.1,15.39,13.52,7.71,30.61,58.34,1386081000,1785960000,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,143,90,98,60,52,3,97,99,97,98,1,17,14
63,QURE,uniQure N.V.,3355253504,50.95,51.05,-0.1,-0.2,900200,2008530,0.45,90738182,4.08,2.23,0.0,48.54,46.59,42.26,37.63,33.45,31.26,27.83,8.73,71.5,82.49,1391610600,1785328200,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,143,95,98,83,84,95,91,99,99,97,1,17,14
64,RCEL,"AVITA Medical, Inc.",311124096,10.59,10.5,0.09,0.86,287700,513882,0.56,3442817,6.61,0.73,17.67,9.49,8.17,6.52,5.7,5.27,5.22,4.65,3.22,10.77,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,0,2,0,1,31,0,1,141,100,98,19,46,1,100,100,97,94,1,41,29
65,OABI,"OmniAb, Inc.",629540416,4.81,4.66,0.15,3.22,1442200,1211688,1.19,4097448,6.1,0.32,32.72,4.18,3.59,2.93,2.58,2.34,2.27,2.02,1.3,4.93,10.5,1633008600,1786046400,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,1,140,100,98,89,44,5,100,98,99,97,1,17,14
66,AEHR,"Aehr Test Systems, Inc.",3318478592,91.12,95.59,-4.47,-4.68,1703200,2610122,0.65,244048781,13.4,12.23,0.0,104.34,103.58,97.24,89.25,77.21,69.22,60.83,18.7,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,0,0,140,19,98,100,98,98,95,22,98,98,6,10,13
67,HELP,Cybin D/B/A Helus Pharma,919827648,13.63,13.98,-0.35,-2.54,1559200,1832784,0.85,15844267,5.9,0.82,26.12,12.47,11.19,9.1,7.88,7.21,7.06,6.14,3.76,14.35,128.44,1568381400,1786710600,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,139,95,98,2,59,7,99,100,95,89,1,17,14
68,LIFE,Ethos Technologies Inc.,3273841664,39.11,38.56,0.55,1.43,1614000,1015416,1.59,28140153,7.07,2.64,36.27,35.23,31.67,26.29,23.04,0.0,0.0,0.0,9.45,40.97,40.97,1769697000,1785787200,Financial Services,Insurance Brokers,NMS,1,1,0,0,31,0,1,136,100,98,84,6,40,100,99,99,94,7,13,25
69,MRVL,"Marvell Technology, Inc.",212753924096,245.11,240.38,4.73,1.97,16769900,32319458,0.52,8016404205,5.53,17.02,14.0,233.09,225.41,220.52,206.2,182.06,166.76,154.82,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,134,95,98,97,48,31,98,82,99,98,6,29,30
70,DNTH,"Dianthus Therapeutics, Inc.",6214308864,110.76,112.11,-1.35,-1.2,335400,1023140,0.33,101947730,4.79,5.05,0.0,111.41,109.74,103.43,95.82,85.26,78.1,70.77,22.81,117.88,336.0,1529587800,1785873600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,132,52,98,97,94,69,67,84,97,99,1,17,14
71,BAND,Bandwidth Inc. Class A Common Stock,1529231104,46.89,46.65,0.24,0.5,414500,1274968,0.33,70431797,7.1,3.75,1.19,48.8,50.72,52.82,49.46,42.81,38.6,36.43,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,129,48,98,99,23,17,91,12,99,98,6,57,32
72,NEWP,New Pacific Metals Corp.,1221460992,7.14,7.07,0.07,0.99,622800,693630,0.9,3440858,5.15,0.39,73.53,6.74,6.23,5.5,5.11,4.68,4.37,3.94,1.66,7.36,7.36,1228314600,0,Basic Materials,Silver,ASE,0,1,0,1,31,0,0,128,100,98,94,99,82,99,94,80,99,4,6,1
73,CRNX,"Crinetics Pharmaceuticals, Inc.",8985203712,84.84,84.86,-0.02,-0.02,479500,4751708,0.1,376166504,0.24,0.32,5.43,84.64,83.06,73.52,64.15,56.67,53.34,46.47,30.0,84.88,84.88,1531920600,1785787200,Healthcare,Biotechnology,NMS,1,0,1,0,31,0,0,127,71,98,33,73,8,51,99,96,96,1,17,14
74,PURR,Hyperliquid Strategies Inc.,2121963904,11.56,11.87,-0.31,-2.61,19407100,13653708,1.42,117864357,5.46,0.84,24.66,9.72,8.58,7.9,7.44,6.8,0.0,0.0,3.01,12.1,12.1,1764772200,1787833800,Financial Services,Capital Markets,NCM,1,1,0,1,31,0,1,127,95,98,95,52,40,99,92,99,97,7,99,16
75,FCEL,"FuelCell Energy, Inc.",1562305024,19.07,19.29,-0.22,-1.14,3999600,11451658,0.35,262034281,12.15,2.35,12.23,19.81,20.39,20.47,18.94,16.51,15.06,13.83,3.81,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,0,0,125,19,98,99,87,1,65,10,97,99,8,80,23
