#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,WDC,Western Digital Corporation,202138845184,539.0,598.37,-59.37,-9.92,8838845,8808347,1.0,4832043514,9.03,60.68,100.0,617.45,604.38,535.16,460.79,380.88,334.94,273.16,63.01,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,282,29,99,99,99,90,17,97,99,100,4,51,139
23,ATEX,Anterix Inc.,1748427904,105.14,108.21,-3.07,-2.83,608173,463377,1.31,32954285,6.89,7.23,57.13,93.2,83.61,69.48,58.64,49.19,44.83,36.57,17.58,111.9,111.9,1422973800,1781121600,Communication Services,Telecom Services,NCM,1,1,0,0,31,0,1,281,95,99,91,11,4,99,99,100,98,11,122,110
24,ABSI,Absci Corporation,1844769664,11.62,11.11,0.51,4.59,5258506,6377412,0.82,46260521,8.44,1.06,16.4,10.19,8.82,6.98,5.8,4.93,4.56,3.68,2.24,12.06,31.53,1626960600,1778184000,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,279,100,99,60,78,19,100,100,99,98,1,15,13
25,ICHR,"Ichor Holdings, Ltd.",3277502976,98.22,111.77,-13.55,-12.12,1893973,1220235,1.55,97136218,8.19,9.37,100.0,99.12,91.36,79.17,68.32,57.09,51.23,42.75,13.12,113.58,113.58,1481293800,1777924800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,275,76,99,98,12,6,97,98,100,98,4,1,102
26,BAND,Bandwidth Inc.,1821784832,61.6,63.79,-2.19,-3.43,930969,1404117,0.66,74977139,8.58,4.68,22.7,59.08,58.04,51.28,42.58,34.54,30.74,24.43,12.5,75.98,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,1,270,57,99,73,35,55,22,100,100,97,4,81,77
27,MQ,"Marqeta, Inc.",1772446592,17.41,4.18,13.23,316.51,1465986,4491572,0.33,18626778,1.21,1.44,100.0,6.43,5.19,4.54,4.41,4.44,4.5,4.47,3.7,17.65,37.9,1623245400,1785873600,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,1,266,100,99,16,51,88,100,100,100,96,4,81,77
28,VICR,Vicor Corporation,14901928960,282.95,350.21,-67.26,-19.21,1151480,925156,1.24,277173054,10.03,34.43,100.0,332.32,323.53,293.81,258.47,217.49,193.25,165.21,41.76,382.65,382.65,639149400,1776774600,Technology,Electronic Components,NMS,0,1,0,0,31,0,0,263,19,99,99,98,59,11,96,98,99,4,4,115
29,DFTX,"Definium Therapeutics, Inc.",5966809600,44.19,43.4,0.79,1.82,2341093,3000250,0.78,96055983,5.83,3.32,26.29,40.69,35.0,28.61,24.83,21.38,19.45,16.46,6.66,49.2,86.55,1479220200,1778184000,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,248,81,99,98,92,66,100,98,99,99,1,15,13
30,ORKA,"Oruka Therapeutics, Inc.",5464275968,85.21,93.29,-8.08,-8.66,4523803,1946522,2.32,138917532,6.13,5.88,96.08,85.74,78.75,69.4,61.25,52.21,47.13,40.49,11.82,97.78,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,247,71,99,99,96,8,99,94,99,99,1,15,13
31,SYRE,"Spyre Therapeutics, Inc.",7632477696,86.63,88.89,-2.26,-2.54,948292,1362274,0.7,109138475,5.85,5.5,46.2,87.95,84.78,76.66,67.42,57.05,51.25,43.77,14.51,102.06,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,243,52,99,98,94,7,87,96,98,99,1,15,13
32,NUAI,"New Era Energy & Digital, Inc.",599642304,4.78,5.2,-0.42,-8.08,13013356,7793469,1.67,40518322,16.22,0.82,35.92,5.64,5.55,5.2,4.95,4.61,4.45,4.19,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,1,0,0,242,14,99,99,97,0,9,58,91,100,4,81,77
33,INTC,Intel Corporation,644936368128,120.35,127.02,-6.67,-5.25,122319394,141698054,0.86,15913926594,7.73,11.04,78.15,128.19,124.32,110.48,94.59,78.45,69.8,57.89,18.97,142.35,142.35,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,238,43,99,93,88,33,64,99,99,99,4,2,132
34,LQDA,Liquidia Corporation,6951508992,78.93,79.32,-0.39,-0.49,1393013,2015428,0.69,127006969,5.95,4.39,9.45,76.13,71.53,61.86,54.05,46.69,42.5,35.98,11.86,80.69,80.69,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,31,0,1,232,86,99,96,98,33,98,98,98,99,1,69,30
35,BLZE,"Backblaze, Inc.",873814528,15.62,16.36,-0.74,-4.52,3001415,3660756,0.82,36597061,6.43,1.21,20.91,13.56,11.44,8.91,7.52,6.76,6.53,5.62,3.26,16.59,36.5,1636641000,1777924800,Technology,Software - Infrastructure,NGM,1,1,0,0,31,0,1,231,90,99,7,5,26,100,100,99,96,4,81,77
36,RLMD,"Relmada Therapeutics, Inc.",702365312,6.28,6.39,-0.11,-1.72,1433137,1591295,0.9,10770122,7.03,0.45,30.85,6.59,6.63,6.65,6.31,5.6,5.09,4.77,0.55,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,0,229,24,99,100,100,87,33,16,79,100,1,15,13
37,VPG,"Vishay Precision Group, Inc.",1700133760,121.59,144.01,-22.42,-15.57,907248,599053,1.51,67905151,10.35,13.12,100.0,135.72,131.0,111.09,92.29,75.59,67.24,52.42,25.58,151.78,151.78,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,0,229,14,99,86,87,73,21,99,99,98,4,24,94
38,OTLK,"Outlook Therapeutics, Inc.",206676160,1.45,1.47,-0.02,-1.36,5012408,22147268,0.23,16816014,13.94,0.19,37.31,1.53,1.33,0.96,0.82,0.87,1.01,0.94,0.16,3.39,878.4,1465911000,1778875200,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,228,48,99,0,87,8,100,100,24,20,1,15,13
39,MAAS,Maase Inc.,5646582272,15.03,15.62,-0.59,-3.78,197852,159487,1.24,1995172,17.75,2.91,61.4,15.14,14.52,12.39,10.53,9.67,11.76,11.09,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,0,0,0,1,1,228,62,99,79,57,0,97,99,99,98,9,119,93
40,ALAB,"Astera Labs, Inc.",67147341824,406.42,430.86,-24.44,-5.67,7115792,6318102,1.13,1956154852,9.47,43.98,100.0,416.74,387.74,321.14,269.96,230.26,210.84,171.03,87.14,499.48,499.48,1710941400,1778011200,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,221,76,99,33,90,88,76,100,98,98,4,2,132
41,PRAX,"Praxis Precision Medicines, Inc.",9138383872,318.52,319.6,-1.08,-0.34,344684,522090,0.66,160800624,6.18,21.93,28.18,315.62,306.97,308.23,303.08,279.3,257.45,250.43,37.19,366.52,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,220,76,99,100,100,28,81,45,56,99,1,15,13
42,LITE,Lumentum Holdings Inc.,63561043968,728.32,801.16,-72.84,-9.09,5186756,5956633,0.87,5370549488,10.17,78.58,56.44,826.16,854.74,857.35,795.99,685.13,609.06,553.63,88.37,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,219,5,99,100,99,92,5,14,96,100,4,13,122
43,KOD,Kodiak Sciences Inc.,2249069056,38.54,37.24,1.3,3.49,996537,735945,1.35,27349044,7.29,2.89,56.22,36.82,36.15,36.06,34.46,30.94,28.21,26.72,3.7,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,1,0,0,1,15,1,0,216,95,99,100,100,87,81,22,84,100,1,15,13
44,SIMO,Silicon Motion Technology Corporation,10351384576,300.71,316.98,-16.27,-5.13,750885,1139530,0.66,298421631,7.86,26.54,81.34,313.42,301.0,263.27,224.89,187.95,168.49,139.54,70.12,355.0,355.0,1120138200,1777406400,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,214,48,99,90,81,86,30,99,99,98,4,2,132
45,APPS,"Digital Turbine, Inc.",1335728000,12.71,13.31,-0.6,-4.51,5943359,6377521,0.93,51875925,7.74,0.98,35.51,11.52,10.19,8.0,6.7,5.91,5.57,4.51,2.74,13.6,102.56,1152192600,1779825600,Technology,Software - Application,NCM,1,1,0,0,31,0,0,209,86,99,6,86,99,98,100,98,91,4,131,79
46,UCTT,"Ultra Clean Holdings, Inc.",5326504960,106.47,129.59,-23.11,-17.84,2414726,1295353,1.86,124467152,9.43,12.11,100.0,119.47,111.52,96.89,84.07,70.84,63.81,53.37,21.28,144.22,144.22,1080225000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,209,38,99,98,25,8,83,95,100,98,4,1,102
47,RVMD,"Revolution Medicines, Inc.",38709563392,189.24,187.51,1.73,0.92,3188207,3184550,1.0,499648867,3.64,7.4,7.95,179.46,169.8,154.56,139.34,121.51,110.67,98.34,34.0,193.1,193.1,1581604200,1778097600,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,208,95,99,97,95,30,90,97,98,99,1,15,13
48,STTK,"Shattuck Labs, Inc.",615072576,7.05,6.51,0.54,8.29,891993,1125704,0.79,6538251,8.81,0.62,26.69,6.23,5.83,5.81,5.61,5.04,4.62,4.46,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,208,100,99,100,99,2,99,58,96,100,1,15,13
49,STX,Seagate Technology Holdings plc,201783672832,820.16,915.19,-95.03,-10.38,6259926,4500243,1.39,3801119757,9.09,86.23,100.0,941.08,933.6,835.15,718.43,595.25,525.91,431.55,138.3,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,208,5,99,98,97,95,13,97,99,99,4,51,139
50,UMC,United Microelectronics Corporation,64187551744,24.54,25.71,-1.17,-4.55,15021894,17611952,0.85,350687583,5.27,1.8,92.23,25.47,23.91,20.21,17.12,14.45,13.15,10.81,6.56,28.96,28.96,969370200,1777465800,Technology,Semiconductors,NYQ,0,0,0,0,0,0,0,204,62,99,73,64,53,82,99,99,96,4,2,132
51,PIII,P3 Health Partners Inc.,2298214400,11.37,11.07,0.3,2.71,67292,1593490,0.04,17672020,10.89,1.36,12.89,11.34,11.23,9.45,7.78,6.9,6.9,5.86,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,0,0,1,1,3,1,0,202,52,99,2,0,1,79,100,99,84,1,14,8
52,TE,T1 Energy Inc.,2292818176,8.56,9.18,-0.62,-6.75,35548384,34886992,1.02,300321349,14.17,1.2,83.23,8.94,8.91,8.21,7.53,6.71,6.15,5.52,1.15,12.49,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,1,0,200,29,99,97,99,15,4,98,78,99,3,16,121
53,BIOA,"BioAge Labs, Inc.",1056196992,25.1,24.26,0.84,3.46,414642,515565,0.8,10101780,5.94,1.48,9.83,23.17,21.27,19.43,18.38,16.76,15.67,14.59,4.11,25.8,26.62,1727357400,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,0,1,31,0,0,199,100,99,99,99,4,99,90,95,99,1,69,30
54,TNGX,"Tango Therapeutics, Inc.",5123777024,29.46,28.73,0.73,2.54,2289451,4534425,0.5,122735346,8.1,2.24,16.29,29.94,28.73,25.88,22.93,19.46,17.41,14.73,5.34,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,1,2,0,0,1,1,1,199,43,99,100,98,98,97,86,99,99,1,15,13
55,BB,BlackBerry Limited,6681544704,11.51,12.81,-1.3,-10.15,50661124,36049998,1.41,312841811,8.0,1.04,100.0,11.06,10.07,8.36,7.05,6.05,5.59,4.62,3.12,13.59,148.13,918138600,1790280000,Technology,Software - Infrastructure,NYQ,1,1,0,0,31,0,1,196,81,99,18,18,90,79,100,99,95,4,81,77
56,IBRX,"ImmunityBio, Inc.",9122453504,9.44,9.2,0.24,2.61,14552768,13658389,1.07,106157394,5.49,0.58,32.36,8.44,7.99,7.71,7.32,6.58,6.09,5.74,1.95,12.43,45.42,1438090200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,195,100,99,99,6,6,95,82,100,97,1,15,13
57,AAOI,"Applied Optoelectronics, Inc.",10888141824,120.95,139.0,-18.05,-12.99,15839098,12727562,1.24,2158733385,17.06,19.62,46.04,145.32,156.12,156.28,139.46,115.24,100.8,87.41,18.5,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,0,0,0,0,0,0,192,5,99,99,88,97,1,68,100,98,4,13,122
58,ARTV,"Artiva Biotherapeutics, Inc.",467418464,9.61,9.8,-0.19,-1.94,432817,621830,0.7,5795019,9.05,0.86,75.64,9.43,9.1,8.73,8.04,7.12,6.68,6.2,1.53,14.53,17.31,1721395800,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,189,67,99,98,88,0,97,89,97,99,1,15,13
59,PENG,"Penguin Solutions, Inc.",3273446400,61.47,68.81,-7.34,-10.67,3938900,3287750,1.2,176754616,12.49,8.04,90.34,66.24,63.57,53.86,44.76,37.31,33.93,27.05,16.04,77.4,77.4,1495632600,1783454400,Technology,Information Technology Services,NMS,0,2,0,1,1,0,0,188,24,99,25,23,57,12,100,99,96,4,139,123
60,MANE,"Veradermics, Incorporated",5301297664,129.74,128.48,1.26,0.98,563002,720084,0.78,76404692,6.15,8.29,39.48,118.56,110.55,99.36,87.32,0.0,0.0,0.0,32.0,131.24,131.24,1770215400,1778589000,Healthcare,Biotechnology,NYQ,1,2,0,1,31,0,0,187,100,99,91,42,43,96,98,100,97,1,15,13
61,BRUN,"Boost Run, Inc.",2102703360,31.76,33.5,-1.74,-5.19,2473790,1718264,1.44,51700189,13.37,4.56,46.78,34.21,33.15,28.31,23.73,19.91,18.1,14.67,10.21,42.0,42.0,1735569000,0,Technology,Software - Infrastructure,NGM,0,2,1,1,1,0,0,186,33,99,32,71,55,10,100,98,96,4,81,77
62,ALTO,"Alto Ingredients, Inc.",402152608,5.56,5.98,-0.42,-7.02,2513631,2479411,1.01,12985639,6.52,0.38,66.95,5.44,5.35,5.12,4.69,4.08,3.69,3.32,0.92,6.11,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,31,0,1,185,71,98,99,98,14,46,72,96,98,7,41,85
63,ASX,"ASE Technology Holding Co., Ltd.",88218558464,41.87,42.99,-1.12,-2.61,14194206,10771320,1.32,396242385,5.19,2.85,100.0,41.57,39.86,36.08,32.06,27.63,25.08,21.92,9.3,45.51,45.51,970493400,1777465800,Technology,Semiconductors,NYQ,0,1,0,1,31,1,0,184,71,98,96,90,57,59,97,98,98,4,2,132
64,OVID,Ovid Therapeutics Inc.,475932224,2.69,2.68,0.01,0.37,1881519,2556450,0.74,6474621,6.29,0.18,35.29,2.56,2.51,2.48,2.36,2.14,1.98,1.87,0.32,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,0,184,95,98,99,99,2,78,76,92,100,1,15,13
65,AMD,"Advanced Micro Devices, Inc.",850488655872,517.82,540.88,-23.06,-4.26,27272794,37605726,0.73,16799114865,6.24,37.21,51.99,532.5,516.41,457.45,395.65,337.54,307.07,260.38,133.5,584.73,584.73,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,181,48,98,84,91,64,25,99,98,97,4,2,132
66,IPSC,"Century Therapeutics, Inc.",418423168,2.43,2.39,0.04,1.67,838963,1285273,0.65,2960130,7.37,0.19,19.57,2.36,2.32,2.28,2.17,1.94,1.79,1.69,0.44,3.04,32.9,1624023000,1778675400,Healthcare,Biotechnology,NCM,1,0,0,1,31,1,0,179,90,98,99,94,4,86,65,98,98,1,15,13
67,PRLD,Prelude Therapeutics Incorporated,348846432,4.91,4.91,0.0,0.0,325021,497370,0.65,2225591,8.23,0.44,29.2,4.67,4.47,4.26,3.93,3.43,3.14,2.86,0.75,5.69,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,178,90,98,99,98,3,96,89,93,99,1,15,13
68,RLAY,"Relay Therapeutics, Inc.",4044972544,18.65,17.76,0.89,5.01,3125946,4416319,0.71,65493851,5.6,1.14,42.79,17.81,16.66,15.02,13.54,11.82,10.79,9.56,3.03,19.93,64.37,1594906200,1778011200,Healthcare,Biotechnology,NGM,1,2,0,1,31,1,0,177,86,98,98,97,24,90,91,97,99,1,15,13
69,VSH,"Vishay Intertechnology, Inc.",7669562880,45.92,51.21,-5.29,-10.33,10190754,7421943,1.37,373844668,12.86,6.01,32.97,54.57,54.85,47.58,39.71,32.77,29.51,23.22,11.77,69.47,69.47,322151400,1778675400,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,176,5,98,75,21,19,3,99,99,95,4,2,132
70,DOCN,"DigitalOcean Holdings, Inc.",14535843840,130.13,144.58,-14.45,-9.99,4763999,3689654,1.29,551586164,11.05,14.16,63.18,149.88,155.16,144.59,125.45,104.38,92.94,77.7,25.56,187.5,187.5,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,176,5,98,98,88,8,4,90,99,98,4,81,77
71,VSAT,"Viasat, Inc.",8460447232,83.06,83.02,0.04,0.05,2438480,2682580,0.91,191563108,8.02,7.43,50.18,74.61,71.53,67.8,62.4,55.14,50.33,46.2,14.0,93.03,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,1,176,95,98,98,98,90,88,93,98,99,4,13,122
72,BFLY,"Butterfly Network, Inc.",2325987840,7.68,7.93,-0.25,-3.15,7850960,7593713,1.03,48995045,9.62,0.77,29.41,7.76,6.95,5.85,5.17,4.54,4.19,3.61,1.32,9.69,29.13,1594647000,1777552200,Healthcare,Medical Devices,NYQ,0,2,0,0,31,0,1,174,62,98,92,93,68,100,97,96,98,1,76,34
73,DRTS,Alpha Tau Medical Ltd.,982745472,13.23,12.64,0.59,4.67,1149408,949810,1.21,9563010,5.69,0.83,49.54,11.5,10.75,9.8,8.91,7.86,7.21,6.5,2.87,13.23,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,1,1,1,0,31,0,1,174,100,98,95,90,84,92,97,99,98,1,15,13
74,MRVL,"Marvell Technology, Inc.",233571303424,245.29,272.05,-26.76,-9.84,37558771,46046399,0.82,11563882965,11.14,28.4,55.3,274.75,268.15,230.04,192.78,160.05,144.38,113.95,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,174,5,98,85,61,59,8,99,99,97,4,2,132
75,CELC,Celcuity Inc.,4874190336,107.95,104.49,3.46,3.31,750546,1463653,0.51,160740122,5.06,6.05,44.82,100.28,100.75,107.31,108.45,102.34,95.45,95.81,12.49,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,1,0,0,1,15,1,0,173,100,98,100,100,57,90,23,56,100,1,15,13
