#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
30,DELL,Dell Technologies Inc.,256092078080,439.34,441.8,-2.46,-0.56,5098847,9339513,0.55,3621394328,6.65,31.99,11.83,419.54,413.88,373.52,321.27,269.37,242.82,203.87,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,0,186,90,99,94,21,78,60,99,100,98,7,55,115
31,ICHR,"Ichor Holdings, Ltd.",2889432576,94.02,95.33,-1.31,-1.37,549405,1166604,0.47,99124743,9.34,9.06,8.99,92.0,91.37,84.41,74.55,62.93,56.45,48.0,13.12,113.58,113.58,1481293800,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,183,52,99,98,87,15,76,94,100,99,7,1,142
32,MBX,"MBX Biosciences, Inc.",2994836992,63.57,58.3,5.27,9.04,537679,885040,0.61,40455359,6.97,4.57,72.62,60.12,56.56,48.33,42.69,37.63,34.73,29.39,9.63,66.55,66.55,1726234200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,182,95,99,96,99,25,99,99,93,99,2,29,63
33,DFTX,"Definium Therapeutics, Inc.",5879198720,42.93,43.67,-0.74,-1.69,774798,3081042,0.25,110352363,6.94,2.9,0.86,44.0,42.03,35.52,30.21,25.37,22.78,17.88,7.96,49.2,86.55,1479220200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,179,14,99,96,94,91,62,99,99,99,2,29,63
34,TXG,"10x Genomics, Inc.",5553063936,48.06,47.05,1.01,2.15,2982983,3252198,0.92,109960425,5.53,2.8,28.84,44.8,41.58,35.55,30.94,26.8,24.65,20.83,11.16,49.5,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,0,1,0,1,31,0,0,176,100,99,91,94,68,100,100,98,98,2,59,32
35,SIMO,Silicon Motion Technology Corporation,8962689024,289.08,281.68,7.4,2.63,886948,926467,0.96,266740367,7.91,25.22,18.0,285.79,291.78,275.43,243.19,205.87,184.77,159.14,71.35,355.0,355.0,1120138200,1785355200,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,172,33,99,94,93,91,13,99,99,98,7,11,138
36,BE,Bloom Energy Corporation,61144055808,217.3,218.22,-0.92,-0.42,9402600,12663786,0.74,3401830240,13.16,27.38,6.44,227.31,244.48,252.94,237.21,207.62,186.79,172.97,25.74,351.28,351.28,1532525400,1785268800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,170,24,99,100,100,95,1,26,92,100,4,57,140
37,TSEM,Tower Semiconductor Ltd.,26460614656,260.42,249.53,10.89,4.36,1263914,2047022,0.62,525269651,6.88,21.49,34.21,244.32,244.64,241.4,224.05,196.2,177.57,163.83,43.12,319.94,652.5,783178200,1785846600,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,169,90,99,99,98,74,23,91,98,99,7,11,138
38,OTLK,"Outlook Therapeutics, Inc.",206536096,1.32,1.34,-0.02,-1.49,6003116,23136470,0.26,20119057,12.97,0.16,4.44,1.44,1.43,1.19,1.0,0.98,1.08,0.99,0.16,3.39,878.4,1465911000,1778875200,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,167,5,99,0,0,11,4,100,99,11,2,29,63
39,VPG,N/A,1381840896,110.54,110.23,0.31,0.28,325951,637979,0.51,76213970,8.47,9.43,0.74,110.13,114.55,110.18,96.83,81.31,72.74,62.98,25.58,151.78,151.78,1277299800,0,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,1,0,162,52,99,92,91,71,6,99,99,98,7,31,108
40,REPL,"Replimune Group, Inc.",858758976,10.46,10.75,-0.29,-2.7,3791515,5243126,0.72,44213834,7.75,0.79,20.35,10.51,10.36,9.18,8.31,7.91,7.88,7.24,1.5,12.5,54.85,1532093400,1782736200,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,0,162,33,99,0,55,0,18,100,86,97,2,29,63
41,HUT,Hut 8 Corp.,10296731648,117.67,109.86,7.81,7.11,6139727,4325661,1.42,481537239,8.56,10.83,51.78,105.8,106.47,103.98,94.69,81.98,74.01,67.04,18.68,140.8,140.8,1520519400,1785846600,Financial Services,Capital Markets,NMS,1,0,0,0,7,0,0,161,86,99,98,98,91,60,96,98,99,8,104,80
42,DOCN,"DigitalOcean Holdings, Inc.",13901542400,131.15,142.68,-11.53,-8.08,3539368,3444643,1.03,518663769,8.36,12.09,51.12,130.87,136.08,138.07,126.53,108.66,97.7,89.73,25.56,187.5,187.5,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,1,0,160,48,99,98,87,14,11,94,99,99,7,92,53
43,FCEL,"FuelCell Energy, Inc.",1478297984,23.3,22.47,0.83,3.69,11682858,13255025,0.88,297397104,15.85,3.36,20.74,21.68,22.08,20.53,17.82,14.99,13.59,11.38,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,7,0,1,159,67,99,93,86,18,84,99,99,98,4,57,140
44,RVMD,"Revolution Medicines, Inc.",39576956928,188.75,183.03,5.72,3.13,2282376,2814670,0.81,471665795,4.04,7.48,78.49,184.48,181.13,167.85,151.85,132.47,120.54,106.06,34.0,193.82,193.82,1581604200,1778097600,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,0,159,95,99,98,98,17,90,94,94,99,2,29,63
45,NVCT,"Nuvectis Pharma, Inc.",603398656,20.15,19.29,0.86,4.46,325540,326203,1.0,6241355,9.08,1.67,20.1,19.19,18.58,15.99,13.75,11.87,10.99,8.94,5.55,29.27,29.28,1643985000,1777984200,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,1,156,81,99,60,75,64,6,100,99,96,2,29,63
46,RLAY,"Relay Therapeutics, Inc.",4339191808,19.09,19.27,-0.18,-0.93,1241743,4314499,0.29,68876233,6.33,1.13,4.74,19.26,18.68,16.91,15.14,13.12,11.93,10.33,3.03,20.79,64.37,1594906200,1778011200,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,156,71,99,99,90,10,78,90,99,99,2,29,63
47,BLZE,"Backblaze, Inc.",793394752,12.76,13.42,-0.66,-4.92,1307490,3122990,0.42,37789902,10.59,1.2,34.7,13.98,13.7,11.45,9.51,8.16,7.64,6.01,3.26,18.25,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,154,10,99,9,5,25,80,100,99,94,7,92,53
48,PIII,P3 Health Partners Inc.,2198645248,9.31,9.86,-0.55,-5.58,33295,1595848,0.02,17725301,10.36,0.95,22.9,10.2,10.47,9.79,8.45,7.47,7.37,6.67,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,1,154,5,99,3,0,1,7,100,100,68,2,20,38
49,DRTS,Alpha Tau Medical Ltd.,1223915520,13.24,13.01,0.23,1.77,456446,915121,0.5,10118281,6.91,0.9,16.4,12.91,12.35,11.12,9.98,8.72,7.95,6.92,2.87,14.11,20.65,1615213800,1779134400,Healthcare,Biotechnology,NCM,1,2,0,1,3,1,1,154,86,99,95,93,73,99,98,97,99,2,29,63
50,MANE,"Veradermics, Incorporated",4650803712,115.86,109.85,6.01,5.47,394045,625855,0.63,69048519,8.01,9.78,23.74,112.78,112.59,105.65,94.59,0.0,0.0,0.0,32.0,131.24,131.24,1770215400,1778589000,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,1,151,43,99,94,35,37,38,98,100,97,2,29,63
51,UCTT,"Ultra Clean Holdings, Inc.",4143484672,100.56,101.46,-0.9,-0.89,560430,1345983,0.42,136434716,10.88,10.66,1.37,100.69,102.72,98.1,88.31,75.76,68.47,59.99,21.28,144.22,144.22,1080225000,1785787200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,148,43,99,98,92,10,18,91,99,99,7,1,142
52,BIOA,"BioAge Labs, Inc.",1013966912,21.9,21.94,-0.04,-0.18,416641,561193,0.74,11719080,7.06,1.43,0.0,22.55,22.38,20.94,19.63,17.83,16.63,15.14,4.11,25.95,26.62,1727357400,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,147,19,99,98,99,4,26,90,74,99,2,74,84
53,RLMD,"Relmada Therapeutics, Inc.",550133632,5.2,5.0,0.2,4.0,1425388,1847564,0.77,11854353,8.14,0.43,28.68,5.54,5.92,6.28,6.18,5.64,5.19,5.0,0.55,8.0,80.0,1403271000,1786046400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,146,14,99,100,100,58,4,6,86,100,2,29,63
54,AAOI,"Applied Optoelectronics, Inc.",8217661952,112.02,110.52,1.5,1.36,6257211,11861854,0.53,1905729288,11.24,14.19,30.53,113.38,123.75,137.67,132.35,114.9,102.43,98.46,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,0,0,0,1,0,0,0,144,33,99,100,91,97,3,13,100,99,7,36,114
55,AEHR,"Aehr Test Systems, Inc.",2632504064,88.51,93.54,-5.03,-5.38,1931393,2517974,0.77,230683275,10.87,12.28,30.06,85.45,85.92,86.73,79.61,67.83,60.38,55.56,15.94,126.62,126.62,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,0,0,1,142,67,99,100,93,96,19,28,100,99,7,1,142
56,ALTO,"Alto Ingredients, Inc.",452518528,4.97,5.08,-0.11,-2.17,1944022,2575300,0.75,13663706,8.65,0.45,20.59,5.3,5.38,5.26,4.9,4.31,3.92,3.58,0.92,6.11,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,0,0,1,142,10,99,99,98,58,36,29,96,99,9,42,99
57,DNTH,"Dianthus Therapeutics, Inc.",5772753920,104.79,102.76,2.03,1.98,883996,1096938,0.81,98774314,5.7,6.14,26.45,101.43,97.81,92.04,85.51,75.89,69.43,63.01,18.08,107.99,336.0,1529587800,1778011200,Healthcare,Biotechnology,NCM,0,1,0,1,31,1,0,141,95,99,98,93,11,94,82,98,99,2,29,63
58,PENG,"Penguin Solutions, Inc.",3095571456,58.41,59.2,-0.79,-1.33,3068282,4145264,0.74,264034558,13.66,7.95,0.0,63.21,65.03,59.49,50.88,42.48,38.35,31.87,16.04,89.86,89.86,1495632600,1783454400,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,141,14,99,81,28,88,14,99,100,94,7,139,66
59,ETON,"Eton Pharmaceuticals, Inc.",1159244544,44.14,43.58,0.56,1.28,571294,454612,1.26,15929300,4.39,2.11,20.34,40.9,38.53,34.62,31.0,27.34,25.29,22.36,13.78,44.91,44.91,1542119400,1778788800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,31,0,1,140,100,99,86,19,96,99,99,100,97,2,74,84
60,INTC,Intel Corporation,477671030784,100.23,102.62,-2.39,-2.33,128528923,122541152,1.05,14247999889,7.53,8.14,12.97,103.79,109.05,107.97,97.39,83.0,74.43,66.09,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,135,19,99,96,95,52,3,96,97,99,7,11,138
61,CDNL,Cardinal Infrastructure Group Inc.,1417198080,71.27,70.18,1.09,1.55,337685,718930,0.47,51346778,10.01,6.17,0.0,71.62,72.29,67.24,59.43,50.85,0.0,0.0,21.98,96.4,96.4,1765377000,1778589000,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,1,133,52,99,96,62,37,10,96,99,97,4,44,125
62,ASX,"ASE Technology Holding Co., Ltd.",84269457408,39.46,40.49,-1.03,-2.54,7058703,11189186,0.63,431969959,5.39,2.56,5.25,39.87,39.99,37.86,34.28,29.79,27.07,24.01,9.3,45.52,45.52,970493400,1785414600,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,131,24,98,97,92,60,25,93,98,98,7,11,138
63,NBIS,Nebius Group N.V.,45120249856,220.97,218.16,2.81,1.29,15237732,18636183,0.82,4221697552,9.63,23.48,10.0,207.55,214.59,211.84,192.7,167.2,151.34,137.11,50.0,299.86,299.86,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,1,0,129,71,98,98,96,98,8,95,99,99,11,129,35
64,TNGX,"Tango Therapeutics, Inc.",4649986560,27.45,28.1,-0.65,-2.31,1357038,4344529,0.31,121843826,6.72,1.87,1.91,28.61,28.82,27.24,24.6,21.12,18.96,16.61,5.77,34.39,34.39,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,128,14,98,100,99,98,22,65,99,99,2,29,63
65,KOD,Kodiak Sciences Inc.,2668344576,41.02,41.92,-0.9,-2.15,387144,741423,0.52,27239406,7.47,2.91,0.0,41.26,39.98,38.25,36.26,32.67,29.9,27.67,5.59,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,128,76,98,100,99,91,93,25,91,99,2,29,63
66,AMD,N/A,808386560000,539.69,552.33,-12.64,-2.29,26921788,30274182,0.89,15288641353,5.95,37.24,39.02,531.61,527.09,489.0,432.22,370.5,336.22,292.57,149.22,584.73,584.73,322151400,0,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,127,81,98,93,91,88,71,98,98,98,7,11,138
67,ARWR,"Arrowhead Pharmaceuticals, Inc.",10465677312,86.78,88.7,-1.92,-2.16,2479204,2304310,1.08,180950744,4.95,5.33,8.71,79.3,78.7,76.92,73.53,67.58,62.94,59.3,15.01,95.49,2925.0,756052200,1778184000,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,126,95,98,98,99,12,85,82,82,99,2,29,63
68,VIAV,Viavi Solutions Inc.,9413524480,41.8,42.25,-0.45,-1.07,2178446,7185503,0.3,342896271,6.86,3.21,19.08,41.4,42.94,44.6,42.49,37.66,34.22,32.35,9.62,60.43,698.17,753546600,1785960000,Technology,Communication Equipment,NMS,1,0,0,1,3,1,0,123,57,98,99,91,65,8,24,99,99,7,36,114
69,PACS,"PACS Group, Inc.",7301105152,44.82,45.06,-0.24,-0.53,567840,983183,0.58,39474208,4.75,1.97,0.0,44.72,43.33,40.55,38.33,35.29,33.18,30.78,7.5,47.17,47.18,1712842200,1778529600,Healthcare,Medical Care Facilities,NYQ,0,1,0,1,31,1,0,123,86,98,97,99,7,94,91,84,98,2,20,38
70,VSTS,Vestis Corporation,2179733760,15.59,15.9,-0.31,-1.95,1016046,1708439,0.59,22728887,3.93,0.63,0.0,15.57,14.93,13.5,12.04,10.64,10.04,8.94,3.98,16.9,22.37,1695821400,1778589000,Industrials,Rental & Leasing Services,NYQ,1,2,0,1,0,1,0,122,76,98,88,26,1,94,98,99,95,4,40,71
71,VICR,Vicor Corporation,10831053824,231.38,217.35,14.03,6.46,995669,900729,1.11,263855845,11.29,27.6,12.05,241.68,263.81,273.55,255.62,222.79,200.54,184.24,41.76,382.65,382.65,639149400,1784637000,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,121,24,98,99,98,37,2,22,89,99,7,6,133
72,UMC,United Microelectronics Corporation,53322342400,20.87,21.29,-0.42,-1.97,9188085,17765784,0.52,394626546,5.48,1.49,3.59,22.16,22.86,21.33,18.69,15.9,14.43,12.33,6.56,28.96,28.96,969370200,1785328200,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,120,10,98,87,89,54,3,98,98,96,7,11,138
73,VSXY,Victorias Secret & Co.,6474600448,82.79,87.34,-4.55,-5.21,1270446,2404013,0.53,171743472,4.72,4.18,34.49,83.53,81.15,73.93,67.19,60.19,55.88,50.12,18.04,90.0,90.0,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,31,0,0,119,71,98,93,98,29,66,97,87,98,10,102,121
74,VSAT,"Viasat, Inc.",9761949696,74.27,74.37,-0.1,-0.13,1416065,2879105,0.49,209291067,8.46,5.6,6.31,72.63,72.25,69.89,65.19,58.15,53.29,48.77,14.12,93.03,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,1,0,0,1,3,1,1,118,71,98,99,98,89,97,84,96,99,7,36,114
75,CDNA,"CareDx, Inc.",2052431104,37.61,37.78,-0.17,-0.45,749919,943466,0.79,26535677,4.08,2.01,12.44,35.49,32.3,27.89,25.04,22.79,21.8,19.55,11.26,40.47,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,0,0,1,31,0,1,118,81,98,72,76,2,99,99,97,97,2,24,7
